GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247467241	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	044	044	04	1	2.5	1	1	1	0	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602221500	https://kxly920.com/2025/06/02/trump-admin-live-updates-trump-warns-of-ruination-if-courts-rule-against-tariffs/
1247467242	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	0874	087	08	2	10.0	1	1	1	-10.1769911504425	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602221500	https://athens-times.com/zelenskyy-calls-russian-ceasefire-proposal-foolish-a-2-3-day-truce/
1247467243	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	4	1	4	-10.1769911504425	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602221500	https://athens-times.com/zelenskyy-calls-russian-ceasefire-proposal-foolish-a-2-3-day-truce/
1247467244	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			UKR	UKRAINE	UKR								0	014	014	01	1	0.0	9	1	9	-3.95948434622467	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602221500	https://thehill.com/policy/defense/5329356-russia-ukraine-peace-talks-prisoner-exchange/
1247467245	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-6.1527057079318	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250602221500	https://www.dailymail.co.uk/news/article-14773699/mohamed-soliman-life-revealed-job-boulder-colorado-terror-attack.html
1247467246	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.08991825613079	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	0								3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	20250602221500	https://www.wdio.com/front-page/top-stories/how-non-profits-lend-a-hand-after-disaster-strikes/
1247467247	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.34297520661157	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250602221500	https://www.keenesentinel.com/news/local/public_safety/keene-police-chief-wants-to-equip-officers-with-tasers/article_02d166ee-eb55-4279-ad92-ae2e02560a1f.html
1247467248	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	6	1	6	0	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602221500	https://www.wwnytv.com/2025/06/02/wildfire-smoke-makes-return/
1247467249	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	6.57142857142857	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602221500	https://www.hellenicshippingnews.com/michael-kopecky-appointed-global-head-of-tank-container-at-leschaco/
1247467250	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	4	1	4	-4.86656200941915	3	Hingham, Montana, United States	US	USMT	MT041	48.555	-110.422	772428	0								3	Hingham, Montana, United States	US	USMT	MT041	48.555	-110.422	772428	20250602221500	https://www.krtv.com/news/crime-and-courts/deshawn-leeallen-chapman-charged-for-the-shooting-death-of-tiffiney-niehoff
1247467251	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-5.76923076923077	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250602221500	https://www.wmbfnews.com/2025/06/02/judge-sentences-atlanta-man-selling-crack-fentanyl-myrtle-beach/
1247467252	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	8	1	4	-9.92366412213742	3	Cedar Lake, New Jersey, United States	US	USNJ	NJ001	39.5837	-74.9002	875299	0								3	Cedar Lake, New Jersey, United States	US	USNJ		39.5837	-74.9002	875299	20250602221500	https://www.chicagotribune.com/2025/06/02/court-roundup-man-gets-5-years-in-robbery-rape-case-dismissed/
1247467253	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-8.23970037453184	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602221500	https://www.screendaily.com/news/harvey-weinstein-will-not-testify-in-retrial/5205644.article
1247467254	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	0.20297699594046	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250602221500	https://www.kjzz.org/the-show/2025-06-02/arizona-budget-gop-wants-to-distribute-270m-surplus-dems-say-theres-actually-a-1-7b-deficit
1247467255	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	0.20297699594046	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602221500	https://www.kjzz.org/the-show/2025-06-02/arizona-budget-gop-wants-to-distribute-270m-surplus-dems-say-theres-actually-a-1-7b-deficit
1247467256	20250602	202506	2025	2025.4164	USA	AMERICAN	USA																		1	025	025	02	1	-0.3	8	1	8	-1.12878399179066	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602221500	https://slate.com/life/2025/06/donald-trump-news-instagram-account-amanda-mild-takes.html
1247467257	20250602	202506	2025	2025.4164	USA	THE US	USA																		0	0311	031	03	1	5.2	10	1	10	0.88757396449704	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602221500	https://www.newkerala.com/news/o/ev-booster-mercedes-benz-volkswagen-hyundai-show-interest-india-manufacturing-937
1247467258	20250602	202506	2025	2025.4164	USA	CALIFORNIA	USA																		1	036	036	03	1	4.0	10	1	10	2.64650283553875	3	Bear Valley, California, United States	US	USCA	CA003	38.4646	-120.04	1658018	0								3	Bear Valley, California, United States	US	USCA		38.4646	-120.04	1658018	20250602221500	https://www.cbsnews.com/news/big-bear-eaglet-takes-flight-from-nest/
1247467259	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	1.20967741935484	3	Diamond Hill, Georgia, United States	US	USGA	GA195	34.0634	-83.2779	331546	0								3	Diamond Hill, Georgia, United States	US	USGA		34.0634	-83.2779	331546	20250602221500	https://www.valleybreeze.com/news/cumberland-council-declines-discount-for-renting-new-lodge/article_9751493e-143e-4faa-aed7-ea422b72dd82.html
1247467260	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-7.92079207920792	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602221500	https://www.krem.com/article/news/local/jury-to-be-seated-monday-lori-vallow-daybell-third-criminal-trial-phoenix/75-64be3052-62d3-416d-ab2c-55faceda245c
1247467261	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-1.8140589569161	3	Livingston County, Michigan, United States	US	USMI	MI093	42.6	-83.9166	1622989	0								3	Livingston County, Michigan, United States	US	USMI		42.6	-83.9166	1622989	20250602221500	https://www.cbsnews.com/detroit/news/advocates-worry-federal-library-cuts-impact-michigan/
1247467262	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	4	-2.33463035019455	3	Desert Springs Bible Church, Arizona, United States	US	USAZ	AZ013	33.6333	-111.978	2466504	0								3	Desert Springs Bible Church, Arizona, United States	US	USAZ		33.6333	-111.978	2466504	20250602221500	https://www.kjzz.org/the-show/2025-06-02/2-phoenix-churches-featured-in-podcast-about-resurgence-of-christian-nationalism-in-u-s-politics
1247467263	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	1.20967741935484	3	Diamond Hill, Georgia, United States	US	USGA	GA195	34.0634	-83.2779	331546	0								3	Diamond Hill, Georgia, United States	US	USGA		34.0634	-83.2779	331546	20250602221500	https://www.valleybreeze.com/news/cumberland-council-declines-discount-for-renting-new-lodge/article_9751493e-143e-4faa-aed7-ea422b72dd82.html
1247467264	20250602	202506	2025	2025.4164	USA	MISSISSIPPI	USA																		1	043	043	04	1	2.8	3	1	3	0.408163265306123	3	Hattiesburg, Mississippi, United States	US	USMS	MS035	31.3271	-89.2903	691565	0								3	Hattiesburg, Mississippi, United States	US	USMS	MS035	31.3271	-89.2903	691565	20250602221500	https://www.wcbi.com/two-local-museums-in-starkville-combine-to-tell-history-of-its-people/
1247467265	20250602	202506	2025	2025.4164	USA	DETROIT	USA																		0	046	046	04	1	7.0	8	1	8	-1.8140589569161	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250602221500	https://www.cbsnews.com/detroit/news/advocates-worry-federal-library-cuts-impact-michigan/
1247467266	20250602	202506	2025	2025.4164	USA	NEW YORK	USA																		1	071	071	07	2	7.4	2	1	2	0	3	Lowville, New York, United States	US	USNY	NY049	43.7867	-75.4919	956123	0								3	Lowville, New York, United States	US	USNY	NY049	43.7867	-75.4919	956123	20250602221500	https://www.wwnytv.com/2025/06/02/kraft-heinz-reacts-pulled-federal-funding/
1247467267	20250602	202506	2025	2025.4164	USA	INDIANA	USA																		1	071	071	07	2	7.4	8	1	8	2.53623188405797	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602221500	https://www.chicagotribune.com/2025/06/02/nwi-summer-learning-labs-ready-for-second-year-of-diminishing-learning-loss/
1247467268	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-11.2426035502959	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250602221500	https://www.yahoo.com/news/lancaster-county-man-charged-dog-194030203.html
1247467269	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	4	1	4	-3.51699882766705	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602221500	https://www.sun-sentinel.com/2025/06/02/trumps-florida-judicial-picks-spur-doubts-editorial/
1247467270	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	-2.33463035019455	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602221500	https://www.kjzz.org/the-show/2025-06-02/2-phoenix-churches-featured-in-podcast-about-resurgence-of-christian-nationalism-in-u-s-politics
1247467271	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	8	1	8	-4.86656200941915	3	Hill County, Montana, United States	US	USMT	MT041	48.65	-110.101	1720048	0								3	Hill County, Montana, United States	US	USMT		48.65	-110.101	1720048	20250602221500	https://www.krtv.com/news/crime-and-courts/deshawn-leeallen-chapman-charged-for-the-shooting-death-of-tiffiney-niehoff
1247467272	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	4	1	4	-6.29370629370629	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250602221500	https://www.al.com/life/2025/06/king-of-the-hill-voice-actor-killed-in-texas-shooting-after-argument-with-neighbor.html
1247467273	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-6.72268907563025	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Gonzales Police Department, Louisiana, United States	US	USLA		30.2323	-90.9128	2334090	20250602221500	https://www.yahoo.com/news/gonzales-police-investigating-2-shooting-201412197.html
1247467274	20250602	202506	2025	2025.4164	USA	MONTANA	USA																		0	090	090	09	2	-2.0	1	1	1	-4.86656200941915	3	Hill County, Montana, United States	US	USMT	MT041	48.65	-110.101	1720048	0								3	Hill County, Montana, United States	US	USMT		48.65	-110.101	1720048	20250602221500	https://www.krtv.com/news/crime-and-courts/deshawn-leeallen-chapman-charged-for-the-shooting-death-of-tiffiney-niehoff
1247467275	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-4.86656200941915	3	Hill County, Montana, United States	US	USMT	MT041	48.65	-110.101	1720048	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602221500	https://www.krtv.com/news/crime-and-courts/deshawn-leeallen-chapman-charged-for-the-shooting-death-of-tiffiney-niehoff
1247467276	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	-2.39234449760766	3	Washington State Patrol, Washington, United States	US	USWA	WA035	47.5578	-122.679	2606804	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250602221500	https://www.yahoo.com/news/3-sisters-missing-leaving-planned-191659993.html
1247467277	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	-2.39234449760766	3	Washington State Patrol, Washington, United States	US	USWA	WA035	47.5578	-122.679	2606804	0								3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250602221500	https://www.yahoo.com/news/3-sisters-missing-leaving-planned-191659993.html
1247467278	20250602	202506	2025	2025.4164	USA	OHIO	USA																		0	090	090	09	2	-2.0	10	1	10	-9.92366412213742	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602221500	https://www.chicagotribune.com/2025/06/02/court-roundup-man-gets-5-years-in-robbery-rape-case-dismissed/
1247467279	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	1014	101	10	3	-5.0	8	1	4	-3.19148936170212	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602221500	https://abc7ny.com/post/ice-nyc-rep-nadler-demands-congressional-investigation-staffer-handcuffed-federal-agents-manhattan-office/16634941/
1247467280	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	2.19653179190752	3	Village Hall, Illinois, United States	US	USIL	IL031	41.8936	-87.8556	420318	0								3	Village Hall, Illinois, United States	US	USIL		41.8936	-87.8556	420318	20250602221500	https://www.chicagotribune.com/2025/06/02/lagrange-pet-parade-2025/
1247467281	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-6.1527057079318	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250602221500	https://www.dailymail.co.uk/news/article-14773699/mohamed-soliman-life-revealed-job-boulder-colorado-terror-attack.html
1247467282	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	8	1	8	0.408163265306123	3	Hattiesburg, Mississippi, United States	US	USMS	MS035	31.3271	-89.2903	691565	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250602221500	https://www.wcbi.com/two-local-museums-in-starkville-combine-to-tell-history-of-its-people/
1247467283	20250602	202506	2025	2025.4164	USA	FLORIDA	USA																		1	115	115	11	3	-2.0	3	1	3	-4.93827160493827	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602221500	https://natlawreview.com/article/district-court-interprets-multiemployer-plan-fee-shifting-provision-encompass
1247467284	20250602	202506	2025	2025.4164	USA	MISSISSIPPI	USA																		1	115	115	11	3	-2.0	2	1	2	0.408163265306123	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250602221500	https://www.wcbi.com/two-local-museums-in-starkville-combine-to-tell-history-of-its-people/
1247467285	20250602	202506	2025	2025.4164	USA	SOUTH DAKOTA	USA																		1	130	130	13	3	-4.4	10	1	10	-7.06521739130435	3	Rudebusch Corner, South Dakota, United States	US	USSD	SD109	45.4283	-97.1545	1261062	0								3	Rudebusch Corner, South Dakota, United States	US	USSD		45.4283	-97.1545	1261062	20250602221500	https://www.mykxlg.com/news/local/severe-thunderstorm-warning-issued-for-southwestern-roberts-county-6-2/article_80d76854-7218-41af-b199-3e89f1500eec.html
1247467286	20250602	202506	2025	2025.4164	USA	HOUSTON	USA																		1	130	130	13	3	-4.4	10	1	10	-5.97014925373134	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602221500	https://www.chicagotribune.com/2025/06/02/lance-mccullers-threats-drunken-bettor/
1247467287	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	2	1	2	-6.1527057079318	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602221500	https://www.dailymail.co.uk/news/article-14773699/mohamed-soliman-life-revealed-job-boulder-colorado-terror-attack.html
1247467288	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	139	139	13	3	-7.0	2	1	2	-4.86656200941915	3	Hill County, Montana, United States	US	USMT	MT041	48.65	-110.101	1720048	0								3	Hingham, Montana, United States	US	USMT	MT041	48.555	-110.422	772428	20250602221500	https://www.krtv.com/news/crime-and-courts/deshawn-leeallen-chapman-charged-for-the-shooting-death-of-tiffiney-niehoff
1247467289	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	139	139	13	3	-7.0	2	1	2	-4.86656200941915	3	Hingham, Montana, United States	US	USMT	MT041	48.555	-110.422	772428	0								3	Hingham, Montana, United States	US	USMT	MT041	48.555	-110.422	772428	20250602221500	https://www.krtv.com/news/crime-and-courts/deshawn-leeallen-chapman-charged-for-the-shooting-death-of-tiffiney-niehoff
1247467290	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-4.86656200941915	3	Hill County, Montana, United States	US	USMT	MT041	48.65	-110.101	1720048	0								3	Hill County, Montana, United States	US	USMT		48.65	-110.101	1720048	20250602221500	https://www.krtv.com/news/crime-and-courts/deshawn-leeallen-chapman-charged-for-the-shooting-death-of-tiffiney-niehoff
1247467291	20250602	202506	2025	2025.4164	USA	NEW JERSEY	USA																		1	173	173	17	4	-5.0	5	1	5	-9.92366412213742	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602221500	https://www.chicagotribune.com/2025/06/02/court-roundup-man-gets-5-years-in-robbery-rape-case-dismissed/
1247467292	20250602	202506	2025	2025.4164	USA	TEXAS	USA																		1	174	174	17	4	-5.0	1	1	1	-5.98802395209581	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602221500	https://www.aol.com/search-relaunched-madeleine-mccann-3-212552201.html
1247467293	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	174	174	17	4	-5.0	2	1	2	-5.98802395209581	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602221500	https://www.aol.com/search-relaunched-madeleine-mccann-3-212552201.html
1247467294	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-6.72268907563025	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Gonzales Police Department, Louisiana, United States	US	USLA		30.2323	-90.9128	2334090	20250602221500	https://www.yahoo.com/news/gonzales-police-investigating-2-shooting-201412197.html
1247467295	20250602	202506	2025	2025.4164	USA	LAWRENCE	USA								BUS	TOP EXECUTIVE						BUS			1	010	010	01	1	0.0	10	1	10	8.90756302521009	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250602221500	https://www.hellenicshippingnews.com/zero-emissions-zero-compromise-lucid-motors-accelerates-into-nor-shipping-2025/
1247467296	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	EMPLOYER						BUS			0	036	036	03	1	4.0	2	1	2	2.38938053097345	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602221500	https://natlawreview.com/article/time-money-quick-wage-hour-tip-successful-summer-internship-programs
1247467297	20250602	202506	2025	2025.4164	USA	CALIFORNIA	USA								BUS	INVESTOR						BUS			0	043	043	04	1	2.8	2	1	2	-3.63086232980333	3	Lake Havasu, California, United States	US	USCA	AZ015	34.2964	-114.14	243280	3	Lake Havasu, California, United States	US	USCA		34.2964	-114.14	243280	3	Lake Havasu, California, United States	US	USCA		34.2964	-114.14	243280	20250602221500	https://www.yahoo.com/news/las-vegas-couple-ran-2b-195246439.html
1247467298	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	043	043	04	1	2.8	2	1	2	-2.33463035019455	3	Desert Springs Bible Church, Arizona, United States	US	USAZ	AZ013	33.6333	-111.978	2466504	3	Desert Springs Bible Church, Arizona, United States	US	USAZ		33.6333	-111.978	2466504	3	Desert Springs Bible Church, Arizona, United States	US	USAZ		33.6333	-111.978	2466504	20250602221500	https://www.kjzz.org/the-show/2025-06-02/2-phoenix-churches-featured-in-podcast-about-resurgence-of-christian-nationalism-in-u-s-politics
1247467299	20250602	202506	2025	2025.4164	USA	CHICAGO	USA								BUS	COMPANY						BUS			1	043	043	04	1	2.8	8	1	8	2.88288288288288	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602221500	https://www.webwire.com/ViewPressRel.asp?aId=339151
1247467300	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			0	043	043	04	1	2.8	2	1	2	-3.63086232980333	2	California, United States	US	USCA		36.17	-119.746	CA	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602221500	https://www.yahoo.com/news/las-vegas-couple-ran-2b-195246439.html
1247467301	20250602	202506	2025	2025.4164	USA	CALIFORNIA	USA								BUS	INVESTOR						BUS			0	043	043	04	1	2.8	6	1	6	-3.63086232980333	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602221500	https://www.yahoo.com/news/las-vegas-couple-ran-2b-195246439.html
1247467302	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	2	1	2	1.93726937269372	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602221500	https://www.wxii12.com/article/we-are-open-for-business-high-country-business-owners-are-ready-for-tourists/64948777
1247467303	20250602	202506	2025	2025.4164	USA	TENNESSEE	USA								BUS	COMPANIES						BUS			0	051	051	05	1	3.4	2	1	2	-2.03592814371257	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250602221500	https://www.yahoo.com/news/world-top-businesses-lee-company-213813991.html
1247467304	20250602	202506	2025	2025.4164	USA	TENNESSEE	USA								BUS	COMPANIES						BUS			0	051	051	05	1	3.4	5	1	5	-2.03592814371257	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602221500	https://www.yahoo.com/news/world-top-businesses-lee-company-213813991.html
1247467305	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	JUMBO JET						BUS			0	090	090	09	2	-2.0	2	1	2	-1.87416331994645	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602221500	https://www.dallasnews.com/news/politics/2025/06/02/jasmine-crockett-says-shed-open-trump-impeachment-inquiry-as-oversight-committee-chair/
