GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244457947	20250517	202505	2025	2025.3753	UIS	THE INTERNATIONAL COMMUNITY						UIS			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-4.16233090530697	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250517144500	https://www.kyivpost.com/opinion/52838
1244457948	20250517	202505	2025	2025.3753	UIS	THE INTERNATIONAL COMMUNITY						UIS			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	8	1	8	-4.16233090530697	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517144500	https://www.kyivpost.com/opinion/52838
1244457949	20250517	202505	2025	2025.3753	UKR	KYIV	UKR								GOV	ADMINISTRATION						GOV			1	045	045	04	1	5.0	6	1	6	-3.63232023721275	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250517144500	https://www.newsday.com/news/nation/ukraine-russia-zelenskyy-putin-trump-turkey-talks-t94339
1244457950	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	057	057	05	1	8.0	1	1	1	-3.63232023721275	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Albania	AL	AL		41	20	AL	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517144500	https://www.newsday.com/news/nation/ukraine-russia-zelenskyy-putin-trump-turkey-talks-t94339
1244457951	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	1	1	1	-4.93827160493827	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517144500	https://www.kyivpost.com/post/52845
1244457952	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	2	1	2	-4.40528634361234	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517144500	https://www.yahoo.com/news/czechia-calls-tougher-sanctions-russia-125418684.html
1244457953	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	070	070	07	2	7.0	1	1	1	-4.16233090530697	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250517144500	https://www.kyivpost.com/opinion/52838
1244457954	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	070	070	07	2	7.0	1	1	1	-4.16233090530697	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250517144500	https://www.kyivpost.com/opinion/52838
1244457955	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	-4.16233090530697	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250517144500	https://www.kyivpost.com/opinion/52838
1244457956	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	1	1	1	-4.16233090530697	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517144500	https://www.kyivpost.com/opinion/52838
1244457957	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	1	1	1	-4.16233090530697	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517144500	https://www.kyivpost.com/opinion/52838
1244457958	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	10	1	10	-4.16233090530697	1	Ukraine	UP	UP		49	32	UP	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250517144500	https://www.kyivpost.com/opinion/52838
1244457959	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	019	019	01	1	3.4	1	1	1	-4.40528634361234	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517144500	https://www.yahoo.com/news/czechia-calls-tougher-sanctions-russia-125418684.html
1244457960	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	030	030	03	1	4.0	1	1	1	-4.40528634361234	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517144500	https://www.yahoo.com/news/czechia-calls-tougher-sanctions-russia-125418684.html
1244457961	20250517	202505	2025	2025.3753	UKR	KYIV	UKR								UKRGOV	UKRAINE	UKR					GOV			1	045	045	04	1	5.0	1	1	1	-3.63232023721275	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250517144500	https://www.newsday.com/news/nation/ukraine-russia-zelenskyy-putin-trump-turkey-talks-t94339
1244457962	20250517	202505	2025	2025.3753	UKR	KYIV	UKR								UKRGOV	UKRAINE	UKR					GOV			1	045	045	04	1	5.0	1	1	1	-3.63232023721275	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250517144500	https://www.newsday.com/news/nation/ukraine-russia-zelenskyy-putin-trump-turkey-talks-t94339
1244457963	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	026	026	02	1	4.0	2	1	2	-4.16233090530697	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250517144500	https://www.kyivpost.com/opinion/52838
1244457964	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	019	019	01	1	3.4	1	1	1	-4.40528634361234	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517144500	https://www.yahoo.com/news/czechia-calls-tougher-sanctions-russia-125418684.html
1244457965	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	030	030	03	1	4.0	1	1	1	-4.40528634361234	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517144500	https://www.yahoo.com/news/czechia-calls-tougher-sanctions-russia-125418684.html
1244457966	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.38095238095238	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250517144500	https://newsadvance.com/news/article_90f78bb5-1434-4723-b407-896f85bd58f3.html
1244457967	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.36051502145922	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	University Of Virginia, Virginia, United States	US	USVA		38.0356	-78.5033	1479788	20250517144500	https://dailyprogress.com/news/local/government-politics/article_fbb52e6b-0b9d-4161-b748-08fe3bf7f3ed.html
1244457968	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.36051502145922	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250517144500	https://dailyprogress.com/news/local/government-politics/article_fbb52e6b-0b9d-4161-b748-08fe3bf7f3ed.html
1244457969	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	3.02743614001892	3	Liberty University, Virginia, United States	US	USVA	VA680	37.3507	-79.1809	1760674	0								3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	20250517144500	https://newsadvance.com/news/article_25827f3c-1186-4b07-8537-9970b2b16280.html
1244457970	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	0.77619663648124	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517144500	https://www.newsday.com/entertainment/movies/psycho-vertigo-surviving-actors-t9mpmzj1
1244457971	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	0.77619663648124	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250517144500	https://www.newsday.com/entertainment/movies/psycho-vertigo-surviving-actors-t9mpmzj1
1244457972	20250517	202505	2025	2025.3753	USA	VIRGINIA	USA																		0	010	010	01	1	0.0	2	1	2	3.02743614001892	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								1	Spain	SP	SP		40	-4	SP	20250517144500	https://newsadvance.com/news/article_25827f3c-1186-4b07-8537-9970b2b16280.html
1244457973	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	2	1	2	-1.34932533733134	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517144500	https://dailyprogress.com/news/state-regional/education/article_67daac4a-46f9-5c14-bb4a-b2d7f80e9d04.html
1244457974	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	8	1	8	-0.45197740112994	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250517144500	https://newsadvance.com/news/local/article_b7938547-9517-4ead-a77f-450e61a7da05.html
1244457975	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.38095238095238	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250517144500	https://newsadvance.com/news/article_90f78bb5-1434-4723-b407-896f85bd58f3.html
1244457976	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-1.87353629976581	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250517144500	https://dailyprogress.com/news/local/crime-courts/article_5242be2d-4a84-47fd-9552-c22766a8f190.html
1244457977	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-1.8757327080891	3	Presque Isle, Maine, United States	US	USME	ME003	46.6812	-68.0159	573790	0								3	Presque Isle, Maine, United States	US	USME		46.6812	-68.0159	573790	20250517144500	https://thecounty.me/2025/05/17/business-news/presque-isle-will-get-its-first-new-multifamily-housing-in-decades/
1244457978	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-1.8757327080891	3	Aroostook County, Maine, United States	US	USME	ME003	46.6667	-68.5	581287	0								3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250517144500	https://thecounty.me/2025/05/17/business-news/presque-isle-will-get-its-first-new-multifamily-housing-in-decades/
1244457979	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	4.19161676646707	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517144500	https://www.ndtv.com/entertainment/why-nick-jonas-believes-priyanka-chopra-is-an-incredible-mother-to-their-daughter-malti-8438609
1244457980	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	2	1	2	-1.39043381535039	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517144500	https://www.newsday.com/news/new-york/zohran-mamdani-new-york-city-mayor-cuomo-eky9ef1f
1244457981	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	2	2.68886043533931	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517144500	https://southphillyreview.com/2025/05/17/letters-to-the-editor-4-2/
1244457982	20250517	202505	2025	2025.3753	USA	DENVER	USA																		1	040	040	04	1	1.0	10	1	10	3.92156862745098	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250517144500	https://americansentinel.uloop.com/housing/view.php/2418242322/300-East-17th-Apartments
1244457983	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-1.39043381535039	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	0								3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	20250517144500	https://www.newsday.com/news/new-york/zohran-mamdani-new-york-city-mayor-cuomo-eky9ef1f
1244457984	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-0.20964360587002	3	Long Island, Michigan, United States	US	USMI	MI055	44.6919	-85.7101	630908	0								3	Long Island, Michigan, United States	US	USMI		44.6919	-85.7101	630908	20250517144500	https://www.newsday.com/business/cox-hutchinson-totalenergies-sale-d259a5s9
1244457985	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-2.41758241758242	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517144500	https://www.wdsu.com/article/louisiana-state-police-helicopter-captured-escaped-inmates-out-of-new-orleans/64800350
1244457986	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-4.89192263936291	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250517144500	https://www.thv11.com/article/news/local/orleans-parish-jail-lockdown-inmate-escape-may-2025/289-5716dc35-cc62-4c1e-b29b-d1ef72ad5532
1244457987	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	2.07100591715977	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Denver International Airport, Colorado, United States	US	USCO		39.8589	-104.673	204356	20250517144500	https://k99.com/ixp/49/p/dia-westin-hotel-facts/
1244457988	20250517	202505	2025	2025.3753	USA	HAWAII	USA																		0	0831	083	08	2	5.0	2	1	2	-4.51127819548872	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517144500	https://eladelantado.com/news/massive-meta-demonetization-facebook/
1244457989	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	-4.28134556574923	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250517144500	https://www.yahoo.com/news/menendez-brothers-got-major-win-120200600.html
1244457990	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	2	1	2	-4.28134556574923	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250517144500	https://www.yahoo.com/news/menendez-brothers-got-major-win-120200600.html
1244457991	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	2	1	2	-4.28134556574923	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250517144500	https://www.yahoo.com/news/menendez-brothers-got-major-win-120200600.html
1244457992	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	3	1	3	-8.07319698600646	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	0								3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250517144500	https://wacotrib.com/news/local/crime-courts/article_32b80cd8-2fc0-4f81-8c81-e1287208ca51.html
1244457993	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-7.04225352112676	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250517144500	https://www.nbcmiami.com/news/local/a-war-zone-looking-back-at-the-mcduffie-riots-in-miami-45-years-later/3616615/
1244457994	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	6	1	4	-6.51515151515151	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250517144500	https://newsadvance.com/news/community/article_46333db2-6743-4440-aa47-55bc188763bd.html
1244457995	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-6.51515151515151	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250517144500	https://newsadvance.com/news/community/article_46333db2-6743-4440-aa47-55bc188763bd.html
1244457996	20250517	202505	2025	2025.3753	USA	SACRAMENTO	USA																		1	130	130	13	3	-4.4	1	1	1	-1.7379679144385	3	Nevada County, California, United States	US	USCA	CA057	39.3499	-120.884	1682927	0								3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	20250517144500	https://www.theunion.com/news/escaped-burn-pile-causes-1-5-acre-fire-friday-as-fire-weather-watch-issued/article_6744bced-cea0-4091-9e92-c7a7c1328af5.html
1244457997	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-1.39043381535039	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	0								3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	20250517144500	https://www.newsday.com/news/new-york/zohran-mamdani-new-york-city-mayor-cuomo-eky9ef1f
1244457998	20250517	202505	2025	2025.3753	USA	DALLAS	USA																		1	141	141	14	3	-6.5	10	1	10	1.5	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517144500	https://www.wfaa.com/article/traffic/dallas-road-closure-saturday-dallas-bike-race/287-927c01f5-8777-4b8c-9357-cac5e9916646
1244457999	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	171	171	17	4	-9.2	4	1	4	1.55367231638418	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517144500	https://www.koimoi.com/hollywood-news/sharon-stones-last-chance-the-story-behind-her-explosive-rise-to-fame-with-basic-instinct-role/
1244458000	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-6.51515151515151	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250517144500	https://newsadvance.com/news/community/article_46333db2-6743-4440-aa47-55bc188763bd.html
1244458001	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	2.68886043533931	3	Juniata Park, Pennsylvania, United States	US	USPA	PA101	40.0146	-75.1038	1178199	0								3	Juniata Park, Pennsylvania, United States	US	USPA		40.0146	-75.1038	1178199	20250517144500	https://southphillyreview.com/2025/05/17/letters-to-the-editor-4-2/
1244458002	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	5	1	5	2.68886043533931	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517144500	https://southphillyreview.com/2025/05/17/letters-to-the-editor-4-2/
1244458003	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	0.77619663648124	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250517144500	https://www.newsday.com/entertainment/movies/psycho-vertigo-surviving-actors-t9mpmzj1
1244458004	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BHS	NASSAU	BHS								1	040	040	04	1	1.0	4	1	4	-0.20964360587002	3	Long Island, Michigan, United States	US	USMI	MI055	44.6919	-85.7101	630908	3	Long Island, Michigan, United States	US	USMI		44.6919	-85.7101	630908	3	Long Island, Michigan, United States	US	USMI		44.6919	-85.7101	630908	20250517144500	https://www.newsday.com/business/cox-hutchinson-totalenergies-sale-d259a5s9
1244458005	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	1721	172	17	4	-5.0	8	1	8	-9.67741935483871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517144500	https://biztoc.com/x/a58462ad184ec612
1244458006	20250517	202505	2025	2025.3753	USA	LOUISIANA	USA								COP	TROOPER						COP			1	020	020	02	1	3.0	2	1	2	-5.46075085324232	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250517144500	https://www.nola.com/news/crime_police/3-inmates-booked-in-state-facility-7-still-at-large-saturday-morning-louisianan-state-police-say/article_9fb98529-438d-4cd7-8176-8503c44f9110.html
1244458007	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	POLICE						COP			0	110	110	11	3	-2.0	4	1	4	-4.71698113207547	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250517144500	https://www.yahoo.com/news/supreme-court-just-got-important-110000818.html
1244458008	20250517	202505	2025	2025.3753	USA	NEW MEXICO	USA								COP	PRISON						COP			1	180	180	18	4	-9.0	10	1	10	-7.35294117647058	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517144500	https://www.yahoo.com/news/state-corrections-officer-accused-sexually-035900576.html
1244458009	20250517	202505	2025	2025.3753	USA	KANSAS CITY	USA								COP	POLICE						COP			1	182	182	18	4	-9.5	10	1	10	-8.12182741116751	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250517144500	https://www.yahoo.com/news/man-found-dead-sidewalk-overnight-123826910.html
1244458010	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	110	110	11	3	-2.0	3	1	3	-8.07319698600646	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250517144500	https://wacotrib.com/news/local/crime-courts/article_32b80cd8-2fc0-4f81-8c81-e1287208ca51.html
1244458011	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	NON RESIDENTS						CVL			1	020	020	02	1	3.0	4	1	4	-2.38095238095238	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250517144500	https://newsadvance.com/news/article_90f78bb5-1434-4723-b407-896f85bd58f3.html
1244458012	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								CVL	IMMIGRANT						CVL			1	043	043	04	1	2.8	10	1	10	-2.6578073089701	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517144500	https://allhiphop.com/rumors/signs-trump-officials-start-talks-with-reality-tv-producer-for-immigrants-to-compete-for-citizenship/
