GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245608238	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	042	042	04	1	1.9	1	1	1	-6.4030131826742	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523083000	https://www.geo.tv/latest/605771-fo-slams-ex-us-nsa-indian-defence-minister-on-nuclear-weapons-security-remarks
1245608239	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-5.20833333333333	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250523083000	http://www.rightspeak.net/2025/05/trump-puts-terrorist-on-commission-for.html
1245608240	20250523	202505	2025	2025.3918	PAKEDU	PAKISTAN	PAK					EDU			HLHEDU	HOSPITAL						HLH	EDU		1	010	010	01	1	0.0	2	1	2	-6.49895178197065	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523083000	https://www.geo.tv/latest/605795-four-dead-in-karachi-as-covid-sees-odd-summer-surge
1245608241	20250523	202505	2025	2025.3918	PAKEDU	PAKISTAN	PAK					EDU			HLHEDU	HOSPITAL						HLH	EDU		1	010	010	01	1	0.0	2	1	2	-6.49895178197065	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523083000	https://www.geo.tv/latest/605795-four-dead-in-karachi-as-covid-sees-odd-summer-surge
1245608242	20250523	202505	2025	2025.3918	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTANI	PAK								0	100	100	10	3	-5.0	1	1	1	-5.92823712948518	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523083000	https://economictimes.indiatimes.com/news/new-updates/why-field-marshal-asim-munir-should-have-been-given-the-title-king-of-the-jungle/articleshow/121357664.cms
1245608243	20250523	202505	2025	2025.3918	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTANI	PAK								0	100	100	10	3	-5.0	1	1	1	-5.92823712948518	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523083000	https://economictimes.indiatimes.com/news/new-updates/why-field-marshal-asim-munir-should-have-been-given-the-title-king-of-the-jungle/articleshow/121357664.cms
1245608244	20250523	202505	2025	2025.3918	PAKMIL	PAKISTAN	PAK					MIL			PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	1	1	1	-6.04026845637584	4	Red Fort, Azad Kashmir, Pakistan	PK	PK06	40414	34.3827	73.4649	10512941	4	Rajghat, Uttar Pradesh, India	IN	IN36	17922	24.8366	78.4326	10449211	4	Rajghat, Uttar Pradesh, India	IN	IN36	17922	24.8366	78.4326	10449211	20250523083000	https://economictimes.indiatimes.com/news/india/up-ats-arrests-2-for-suspected-espionage-links-with-pakistan/articleshow/121358237.cms
1245608245	20250523	202505	2025	2025.3918	PER	PERU	PER								CVL	HUNTER						CVL			0	020	020	02	1	3.0	6	1	5	-2.61865793780687	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250523083000	https://www.aol.com/military-spouse-mom-5-fights-010605220.html
1245608246	20250523	202505	2025	2025.3918	POL	POLAND	POL								CZE	CZECH REPUBLIC	CZE								0	110	110	11	3	-2.0	2	1	2	-3.97643593519882	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523083000	https://www.ndtv.com/world-news/despite-international-pressure-israel-has-an-ally-in-central-and-eastern-europe-8485626
1245608247	20250523	202505	2025	2025.3918	POL	POLAND	POL								HUN	HUNGARY	HUN								0	110	110	11	3	-2.0	1	1	1	-3.97643593519882	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523083000	https://www.ndtv.com/world-news/despite-international-pressure-israel-has-an-ally-in-central-and-eastern-europe-8485626
1245608248	20250523	202505	2025	2025.3918	POL	POLAND	POL								HUN	HUNGARY	HUN								0	110	110	11	3	-2.0	1	1	1	-3.97643593519882	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523083000	https://www.ndtv.com/world-news/despite-international-pressure-israel-has-an-ally-in-central-and-eastern-europe-8485626
1245608249	20250523	202505	2025	2025.3918	POLEDU	POLAND	POL					EDU			JEW	JEWISH				JEW					1	114	114	11	3	-2.0	2	1	2	-3.97643593519882	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250523083000	https://www.ndtv.com/world-news/despite-international-pressure-israel-has-an-ally-in-central-and-eastern-europe-8485626
1245608250	20250523	202505	2025	2025.3918	POLGOV	POLISH	POL					GOV			RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	3	1	3	-3.62694300518135	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250523083000	https://www.insurancejournal.com/news/international/2025/05/23/824938.htm
1245608251	20250523	202505	2025	2025.3918	PRK	NORTH KOREA	PRK																		1	040	040	04	1	1.0	5	1	5	-9.34579439252336	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250523083000	https://www.nknews.org/pro/north-korea-plans-mid-year-plenum-likely-to-discuss-corruption-warship-debacle/
1245608252	20250523	202505	2025	2025.3918	PRK	NORTH KOREA	PRK								CHN	CHINESE	CHN								1	0311	031	03	1	5.2	1	1	1	1.7379679144385	4	Mangyongdae, North Korea (general), North Korea	KN	KN00	39681	38.9833	125.667	-179492	4	Mangyongdae, North Korea (general), North Korea	KN	KN00	39681	38.9833	125.667	-179492	4	Mangyongdae, North Korea (general), North Korea	KN	KN00	39681	38.9833	125.667	-179492	20250523083000	https://www.janes.com/osint-insights/defence-and-national-security-analysis/post/belt-and-road-monitor-may-2025
1245608253	20250523	202505	2025	2025.3918	PRK	NORTH KOREA	PRK								CHN	CHINESE	CHN								1	0311	031	03	1	5.2	1	1	1	1.7379679144385	4	Mangyongdae, North Korea (general), North Korea	KN	KN00	39681	38.9833	125.667	-179492	4	Wenchang, Hainan, China	CH	CH31	13072	19.6172	110.748	-1930410	4	Mangyongdae, North Korea (general), North Korea	KN	KN00	39681	38.9833	125.667	-179492	20250523083000	https://www.janes.com/osint-insights/defence-and-national-security-analysis/post/belt-and-road-monitor-may-2025
1245608254	20250523	202505	2025	2025.3918	PRK	NORTH KOREA	PRK								CHN	CHINA	CHN								1	0311	031	03	1	5.2	2	1	2	1.7379679144385	4	Funan, Liaoning, China	CH	CH19	13180	41.7	123.883	-1905761	4	Funan, Liaoning, China	CH	CH19	13180	41.7	123.883	-1905761	4	Funan, Liaoning, China	CH	CH19	13180	41.7	123.883	-1905761	20250523083000	https://www.janes.com/osint-insights/defence-and-national-security-analysis/post/belt-and-road-monitor-may-2025
1245608255	20250523	202505	2025	2025.3918	PRK	NORTH KOREA	PRK								MIL	WARSHIP						MIL			1	040	040	04	1	1.0	5	1	5	-9.34579439252336	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250523083000	https://www.nknews.org/pro/north-korea-plans-mid-year-plenum-likely-to-discuss-corruption-warship-debacle/
1245608256	20250523	202505	2025	2025.3918	PRK	NORTH KOREA	PRK								MIL	WARSHIP						MIL			1	090	090	09	2	-2.0	10	1	10	-3.43580470162748	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250523083000	https://www.upi.com/Top_News/World-News/2025/05/23/North-Korea-warship-launch-accident-full-scale-investigation/2471747983622/
1245608257	20250523	202505	2025	2025.3918	PRT	PORTUGAL	PRT																		1	020	020	02	1	3.0	10	1	10	2.1505376344086	0								0								0								20250523083000	https://www.tvguide.co.uk/schedule/9389e401-89b7-51de-8996-5a1703679e80/a-place-in-the-sun
1245608258	20250523	202505	2025	2025.3918	PRT	PORTUGAL	PRT																		1	173	173	17	4	-5.0	10	1	10	2.1505376344086	0								0								0								20250523083000	https://www.tvguide.co.uk/schedule/9389e401-89b7-51de-8996-5a1703679e80/a-place-in-the-sun
1245608259	20250523	202505	2025	2025.3918	PSE	PALESTINE	PSE								sco	SCOTTISH			sco						1	042	042	04	1	1.9	10	1	10	3.1941031941032	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250523083000	https://theedinburghreporter.co.uk/2025/05/greens-announce-candidate-for-by-election/
1245608260	20250523	202505	2025	2025.3918	PSEGOV	MAHMOUD ABBAS	PSE					GOV			PSE	WEST BANK	PSE								0	036	036	03	1	4.0	2	1	2	-0.9865005192108	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245608261	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB													0	110	110	11	3	-2.0	10	1	10	-6.55172413793103	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523083000	https://home.nzcity.co.nz/news/article.aspx?id=422899&fm=psp,tst
1245608262	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB			UAF	TERRORIST						UAF			0	172	172	17	4	-5.0	8	1	8	-4.19354838709678	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250523083000	https://www.lbc.co.uk/news/exclusive/total-disgrace-politicians-call-for-rethink-on-kneecap-festival-gig-after-member/
1245608263	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB			UAF	TERRORIST						UAF			0	172	172	17	4	-5.0	2	1	2	-4.19354838709678	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523083000	https://www.lbc.co.uk/news/exclusive/total-disgrace-politicians-call-for-rethink-on-kneecap-festival-gig-after-member/
1245608264	20250523	202505	2025	2025.3918	PTY	POLITICIAN									CVL	VOTER						CVL			1	071	071	07	2	7.4	10	1	10	-0.81855388813097	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250523083000	https://theedinburghreporter.co.uk/2025/05/letter-from-scotland-496/
1245608265	20250523	202505	2025	2025.3918	PTY	DEMOCRATIC PARTY									JPN	JAPAN	JPN								1	040	040	04	1	1.0	4	1	4	2.03303684879288	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	India	IN	IN		20	77	IN	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523083000	https://aninews.in/news/world/asia/all-party-delegation-meets-japanese-lawmakers-reiterates-indias-strong-resolve-to-fight-terrorism20250523133445/
1245608266	20250523	202505	2025	2025.3918	REF	REFUGEE						REF			HUN	HUNGARY	HUN								0	051	051	05	1	3.4	10	1	10	-3.27966607036375	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250523083000	https://freerepublic.com/tag/*/index?more=4318628
1245608267	20250523	202505	2025	2025.3918	REL	RELIGION									CVL	TOURIST						CVL			1	190	190	19	4	-10.0	16	2	16	-1.76947320208218	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250523083000	https://www.thehindu.com/news/national/operation-sindoor-showed-terror-in-india-fully-sponsored-by-pakistan-amit-shah/article69609663.ece
1245608268	20250523	202505	2025	2025.3918	REL	RELIGION									CVL	TOURIST						CVL			1	190	190	19	4	-10.0	2	1	2	-2.58964143426295	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523083000	https://www.dailyexcelsior.com/operation-sindoor-showed-terror-in-india-fully-sponsored-by-pakistan-amit-shah/
1245608269	20250523	202505	2025	2025.3918	REL	BISHOP									EDU	SCHOOL						EDU			1	010	010	01	1	0.0	5	1	5	1.14613180515759	0								0								0								20250523083000	https://ghanaiantimes.com.gh/bishop-herman-college-gets-mono-desks-from-pta/
1245608270	20250523	202505	2025	2025.3918	REL	BISHOP									EDU	SCHOOL						EDU			1	070	070	07	2	7.0	5	1	5	1.14613180515759	0								0								0								20250523083000	https://ghanaiantimes.com.gh/bishop-herman-college-gets-mono-desks-from-pta/
1245608271	20250523	202505	2025	2025.3918	REL	BISHOP									MED	MEDIA						MED			0	0214	021	02	1	3.4	10	1	10	-0.20429009193054	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250523083000	https://www.tuko.co.ke/kenya/590240-kenyan-newspapers-review-kithure-kindiki-splashes-ksh-100m-harambees-2-months/
1245608272	20250523	202505	2025	2025.3918	REL	ABBOT									MED	JOURNALIST						MED			0	046	046	04	1	7.0	10	1	10	-2.31578947368421	0								0								0								20250523083000	http://www.newson6.com/story/682fe324c401a4a4f2726ca3/-this-is-not-the-end-for-us-a-eufaula-teen-is-relieved-muskogee-police-arrested-two-people-they-say-are-connected-to-her-brother-s-murder
1245608273	20250523	202505	2025	2025.3918	ROU	ROMANIA									GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	5	1	5	1.79487179487179	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250523083000	https://english.news.cn/20250523/4c6a23d9557a487ba67cec278dab6048/c.html
1245608274	20250523	202505	2025	2025.3918	ROU	ROMANIA									GOV	PRESIDENT						GOV			1	1241	124	12	3	-4.0	5	1	5	1.79487179487179	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250523083000	https://english.news.cn/20250523/4c6a23d9557a487ba67cec278dab6048/c.html
1245608275	20250523	202505	2025	2025.3918	ROUGOV	ROMANIA						GOV													1	051	051	05	1	3.4	2	1	2	1.79487179487179	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250523083000	https://english.news.cn/20250523/4c6a23d9557a487ba67cec278dab6048/c.html
1245608276	20250523	202505	2025	2025.3918	ROUGOV	ROMANIA						GOV			ROUJUD	ROMANIA						JUD			1	017	017	01	1	0.0	30	1	10	1.79487179487179	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250523083000	https://english.news.cn/20250523/4c6a23d9557a487ba67cec278dab6048/c.html
1245608277	20250523	202505	2025	2025.3918	ROUGOV	ROMANIA						GOV			ROUJUD	ROMANIA						JUD			1	042	042	04	1	1.9	30	1	10	1.79487179487179	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250523083000	https://english.news.cn/20250523/4c6a23d9557a487ba67cec278dab6048/c.html
1245608278	20250523	202505	2025	2025.3918	ROUJUD	ROMANIA						JUD			ROUGOV	ROMANIA						GOV			1	043	043	04	1	2.8	30	1	10	1.79487179487179	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250523083000	https://english.news.cn/20250523/4c6a23d9557a487ba67cec278dab6048/c.html
1245608279	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS																		0	040	040	04	1	1.0	8	1	8	5.87515299877601	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523083000	https://georgiatoday.ge/stories-that-shape-us-media-memory-and-georgian-identity-with-olga-babluani/
1245608280	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS																		0	040	040	04	1	1.0	2	1	2	5.87515299877601	0		GG	GG			42	GG	0								0		GG	GG			42	GG	20250523083000	https://georgiatoday.ge/stories-that-shape-us-media-memory-and-georgian-identity-with-olga-babluani/
1245608281	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS																		1	043	043	04	1	2.8	1	1	1	-1.87110187110187	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523083000	https://pragativadi.com/indias-all-party-delegations-arrive-in-russia-other-nations-to-expose-pakistan/
1245608282	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								BUS	TANKER						BUS			1	043	043	04	1	2.8	8	1	8	-3.62694300518135	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250523083000	https://www.insurancejournal.com/news/international/2025/05/23/824938.htm
1245608283	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								BUS	TANKER						BUS			1	043	043	04	1	2.8	2	1	2	-3.62694300518135	1	Sweden	SW	SW		62	15	SW	4	Gdynia, Pomorskie, Poland	PL	PL82	24517	54.5	18.55	-501414	4	Gdynia, Pomorskie, Poland	PL	PL82	24517	54.5	18.55	-501414	20250523083000	https://www.insurancejournal.com/news/international/2025/05/23/824938.htm
1245608284	20250523	202505	2025	2025.3918	RUS	MOSCOW	RUS								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	4	1	4	-1.69204737732656	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523083000	https://aninews.in/news/operation-sindoor-global-outreach/asia/in-moscow-indian-envoy-vinay-kumar-briefs-all-party-delegation-on-india-russia-ties20250523125400/
1245608285	20250523	202505	2025	2025.3918	RUS	MOSCOW	RUS								INT	INTERNATIONAL COMMUNITY						INT			1	043	043	04	1	2.8	2	1	2	-1.62162162162162	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523083000	https://www.dailyexcelsior.com/flight-carrying-kanimozhi-led-mp-delegation-circles-moscow-sky-following-drone-attack/
1245608286	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								LVAGOV	VALDIS DOMBROVSKIS	LVA					GOV			0	040	040	04	1	1.0	10	1	10	-2.23642172523961	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523083000	https://www.insurancejournal.com/news/international/2025/05/23/824931.htm
1245608287	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								POL	POLISH	POL								1	026	026	02	1	4.0	2	1	2	-3.62694300518135	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Gdynia, Pomorskie, Poland	PL	PL82	24517	54.5	18.55	-501414	4	Gdynia, Pomorskie, Poland	PL	PL82	24517	54.5	18.55	-501414	20250523083000	https://www.insurancejournal.com/news/international/2025/05/23/824938.htm
1245608288	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								POLMIL	POLISH	POL					MIL			1	026	026	02	1	4.0	6	1	6	-3.62694300518135	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Gdynia, Pomorskie, Poland	PL	PL82	24517	54.5	18.55	-501414	4	Gdynia, Pomorskie, Poland	PL	PL82	24517	54.5	18.55	-501414	20250523083000	https://www.insurancejournal.com/news/international/2025/05/23/824938.htm
1245608289	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	051	051	05	1	3.4	1	1	1	-1.9543973941368	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250523083000	https://www.applevalleynewsnow.com/news/world-news/russian-forces-are-creating-buffer-zone-along-russia-ukraine-border-putin-says/article_9c367370-8bb6-5478-95fc-3a73d7f0c4b4.html
1245608290	20250523	202505	2025	2025.3918	RUSCVL	RUSSIA	RUS					CVL			UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	2	1	2	-10.6578947368421	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Stepanivka, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.7854	29.9863	-1055246	4	Myrolyubivka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.4275	25.5895	-1046781	20250523083000	http://www.rightspeak.net/2025/05/101-c-clashes-in-f-line-32-in-pokrovsk.html
1245608291	20250523	202505	2025	2025.3918	RUSCVL	RUSSIA	RUS					CVL			UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	2	1	2	-10.6578947368421	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Myrolyubivka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.4275	25.5895	-1046781	20250523083000	http://www.rightspeak.net/2025/05/101-c-clashes-in-f-line-32-in-pokrovsk.html
1245608292	20250523	202505	2025	2025.3918	RWA	RWANDA	RWA								CVL	CIVILIAN						CVL			0	0871	087	08	2	9.0	1	1	1	-3.48583877995643	4	Mutamba, Limpopo, South Africa	SF	SF09	77344	-22.8104	30.1393	-1264187	1	Rwanda	RW	RW		-2	30	RW	4	Mutamba, Limpopo, South Africa	SF	SF09	77344	-22.8104	30.1393	-1264187	20250523083000	https://www.bbc.com/news/articles/cy5ewvprln6o
1245608293	20250523	202505	2025	2025.3918	RWA	RWANDA	RWA								CVL	CIVILIAN						CVL			0	0871	087	08	2	9.0	4	1	4	-3.48583877995643	1	Rwanda	RW	RW		-2	30	RW	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Rwanda	RW	RW		-2	30	RW	20250523083000	https://www.bbc.com/news/articles/cy5ewvprln6o
