GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247160700	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	194	194	19	4	-10.0	3	1	3	-4.25992779783394	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250531224500	https://www.rferl.org/a/children-war-ukraine-burn-victim-russia/33429679.html
1247160701	20250531	202505	2025	2025.4137	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	2	1	2	-4.25992779783394	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	20250531224500	https://www.rferl.org/a/children-war-ukraine-burn-victim-russia/33429679.html
1247160702	20250531	202505	2025	2025.4137	RUSMIL	RUSSIAN	RUS					MIL			RUS	RUSSIA	RUS								1	043	043	04	1	2.8	3	1	3	-4.25992779783394	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250531224500	https://www.rferl.org/a/children-war-ukraine-burn-victim-russia/33429679.html
1247160703	20250531	202505	2025	2025.4137	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	2	1	2	-4.25992779783394	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250531224500	https://www.rferl.org/a/children-war-ukraine-burn-victim-russia/33429679.html
1247160704	20250531	202505	2025	2025.4137	RUSMIL	RUSSIAN	RUS					MIL			UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	3	1	3	-4.25992779783394	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250531224500	https://www.rferl.org/a/children-war-ukraine-burn-victim-russia/33429679.html
1247160705	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU																		0	074	074	07	2	8.5	4	1	4	-6.13026819923372	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250531224500	https://www.zerohedge.com/geopolitical/saudi-women-held-hellish-rehab-centers-disobedience
1247160706	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU																		0	112	112	11	3	-2.0	7	1	7	-6.13026819923372	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250531224500	https://www.zerohedge.com/geopolitical/saudi-women-held-hellish-rehab-centers-disobedience
1247160707	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU																		0	173	173	17	4	-5.0	7	1	7	-6.13026819923372	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250531224500	https://www.zerohedge.com/geopolitical/saudi-women-held-hellish-rehab-centers-disobedience
1247160708	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								OPP	POLITICAL PRISONER						OPP			0	0833	083	08	2	5.0	4	1	4	-6.13026819923372	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531224500	https://www.zerohedge.com/geopolitical/saudi-women-held-hellish-rehab-centers-disobedience
1247160709	20250531	202505	2025	2025.4137	SDN	PORT SUDAN	SDN																		1	195	195	19	4	-10.0	20	1	10	-6.5625	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250531224500	https://www.arabnews.com/node/2602929/middle-east
1247160710	20250531	202505	2025	2025.4137	SDN	SUDAN	SDN								GOV	PRIME MINISTER						GOV			1	060	060	06	2	6.0	3	1	3	5.4054054054054	5	Red Sea State, Al Ba?r al A?mar, Sudan	SU	SU36	37095	20	36	315324	5	Red Sea State, Al Ba?r al A?mar, Sudan	SU	SU36	37095	20	36	315324	5	Red Sea State, Al Ba?r al A?mar, Sudan	SU	SU36	37095	20	36	315324	20250531224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234075&language=en
1247160711	20250531	202505	2025	2025.4137	SDN	SUDAN	SDN								GOV	PRIME MINISTER						GOV			1	100	100	10	3	-5.0	3	1	3	5.4054054054054	5	Red Sea State, Al Ba?r al A?mar, Sudan	SU	SU36	37095	20	36	315324	5	Red Sea State, Al Ba?r al A?mar, Sudan	SU	SU36	37095	20	36	315324	5	Red Sea State, Al Ba?r al A?mar, Sudan	SU	SU36	37095	20	36	315324	20250531224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234075&language=en
1247160712	20250531	202505	2025	2025.4137	SDN	PORT SUDAN	SDN								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	5	1	5	-6.5625	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250531224500	https://www.arabnews.com/node/2602929/middle-east
1247160713	20250531	202505	2025	2025.4137	SDN	PORT SUDAN	SDN								GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	5	1	5	-6.5625	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250531224500	https://www.arabnews.com/node/2602929/middle-east
1247160714	20250531	202505	2025	2025.4137	SDN	SUDANESE	SDN								GOVGOV	GOVERNMENT						GOV	GOV		0	043	043	04	1	2.8	2	1	2	-6.5625	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250531224500	https://www.arabnews.com/node/2602929/middle-east
1247160715	20250531	202505	2025	2025.4137	SDNGOV	SUDANESE	SDN					GOV			GOVGOV	GOVERNMENT						GOV	GOV		0	043	043	04	1	2.8	3	1	3	-6.5625	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250531224500	https://www.arabnews.com/node/2602929/middle-east
1247160716	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP																		1	080	080	08	2	5.0	2	1	2	-2.70270270270271	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	China	CH	CH		35	105	CH	20250531224500	https://www.yahoo.com/news/pete-hegseth-warns-china-threat-174906414.html
1247160717	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP																		1	080	080	08	2	5.0	2	1	2	-2.70270270270271	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250531224500	https://www.yahoo.com/news/pete-hegseth-warns-china-threat-174906414.html
1247160718	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP																		1	111	111	11	3	-2.0	4	1	4	-2.70270270270271	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250531224500	https://www.yahoo.com/news/pete-hegseth-warns-china-threat-174906414.html
1247160719	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	2	1	2	-4.85175202156335	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531224500	https://timesofindia.indiatimes.com/india/india-lost-jets-but-changed-tactics-to-hit-pakistan-hard-cds/articleshow/121542387.cms
1247160720	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	2	1	2	-4.85175202156335	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531224500	https://timesofindia.indiatimes.com/india/india-lost-jets-but-changed-tactics-to-hit-pakistan-hard-cds/articleshow/121542387.cms
1247160721	20250531	202505	2025	2025.4137	SVK	BRATISLAVA	SVK																		1	051	051	05	1	3.4	9	2	9	3.5296574770259	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250531224500	https://www.thestar.com.my/news/world/2025/06/01/nuclear-power-helps-slovakia-reach-record-low-carbon-footprint-in-energy-sector-media
1247160722	20250531	202505	2025	2025.4137	SVK	BRATISLAVA	SVK								MED	LOCAL MEDIA						MED			1	051	051	05	1	3.4	15	2	15	3.5296574770259	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250531224500	https://www.thestar.com.my/news/world/2025/06/01/nuclear-power-helps-slovakia-reach-record-low-carbon-footprint-in-energy-sector-media
1247160723	20250531	202505	2025	2025.4137	TUN	TUNISIA	TUN								CVL	MIGRANT						CVL			1	042	042	04	1	1.9	20	1	20	-3.67647058823529	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250531224500	https://english.news.cn/africa/20250601/0f15ed42a5ea4c70923b977a1a553352/c.html
1247160724	20250531	202505	2025	2025.4137	TUN	TUNIS	TUN								IGOREFIOM	INTERNATIONAL ORGANIZATION FOR MIGRATION		IOM				IGO	REF		1	043	043	04	1	2.8	20	1	20	-3.67647058823529	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250531224500	https://english.news.cn/africa/20250601/0f15ed42a5ea4c70923b977a1a553352/c.html
1247160725	20250531	202505	2025	2025.4137	TUN	TUNISIA	TUN								REF	REFUGEE						REF			1	042	042	04	1	1.9	20	1	20	-3.67647058823529	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250531224500	https://english.news.cn/africa/20250601/0f15ed42a5ea4c70923b977a1a553352/c.html
1247160726	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR																		1	051	051	05	1	3.4	12	2	12	4.6317637047018	4	Iznik, Bursa, Turkey	TU	TU16	27668	40.4286	29.7211	-755105	0								4	Jingdezhen, Jiangxi, China	CH	CH03	13165	29.2947	117.208	-1912367	20250531224500	https://english.news.cn/20250601/aee16e1c48b34ca991262db92366de83/c.html
1247160727	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	1	1	1	0	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531224500	https://www.freepressjournal.in/bhopal/indira-gandhi-didnt-bow-to-us-threat-former-cm-kamal-nath
1247160728	20250531	202505	2025	2025.4137	UAF	MILITARY WING						UAF													1	192	192	19	4	-9.5	10	1	10	-5.63380281690141	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531224500	https://athens-times.com/israel-drops-over-50-bombs-to-eliminate-gazas-hamas-leader-mohammed-sinwar/
1247160729	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								DEU	GERMANY	DEU								1	194	194	19	4	-10.0	5	1	5	-4.25992779783394	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	1	Germany	GM	GM		51.5	10.5	GM	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250531224500	https://www.rferl.org/a/children-war-ukraine-burn-victim-russia/33429679.html
1247160730	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	2	1	2	-4.25992779783394	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	20250531224500	https://www.rferl.org/a/children-war-ukraine-burn-victim-russia/33429679.html
1247160731	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	063	063	06	2	7.4	3	1	3	-4.25992779783394	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531224500	https://www.rferl.org/a/children-war-ukraine-burn-victim-russia/33429679.html
1247160732	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	063	063	06	2	7.4	1	1	1	-4.25992779783394	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531224500	https://www.rferl.org/a/children-war-ukraine-burn-victim-russia/33429679.html
1247160733	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	2	1	2	-4.25992779783394	4	Vinnytsya, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	49.2328	28.481	-1058303	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531224500	https://www.rferl.org/a/children-war-ukraine-burn-victim-russia/33429679.html
1247160734	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	042	042	04	1	1.9	3	1	3	-4.25992779783394	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	20250531224500	https://www.rferl.org/a/children-war-ukraine-burn-victim-russia/33429679.html
1247160735	20250531	202505	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			DEU	GERMAN	DEU								1	040	040	04	1	1.0	2	1	2	-7.85123966942149	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250531224500	https://athens-times.com/german-chancellor-scholz-to-meet-trump-at-the-white-house-on-thursday/
1247160736	20250531	202505	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	2	1	2	-4.25992779783394	4	Vinnytsya, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	49.2328	28.481	-1058303	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Vinnytsya, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	49.2328	28.481	-1058303	20250531224500	https://www.rferl.org/a/children-war-ukraine-burn-victim-russia/33429679.html
1247160737	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160738	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-0.61674008810573	3	Crystal Lake, Ohio, United States	US	USOH	OH023	39.8879	-84.0238	1039516	0								3	Crystal Lake, Ohio, United States	US	USOH		39.8879	-84.0238	1039516	20250531224500	https://www.bostonglobe.com/2025/05/31/nation/why-boys-are-behind-school-start/
1247160739	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	5.49132947976879	3	Anderson County, Tennessee, United States	US	USTN	TN001	36.1167	-84.2166	1639722	0								3	Anderson County, Tennessee, United States	US	USTN		36.1167	-84.2166	1639722	20250531224500	https://www.wyshradio.com/2025/05/anderson-county-foster-care-event-may-29th/
1247160740	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.8169014084507	3	Moffat County, Colorado, United States	US	USCO	CO081	40.65	-108.084	198156	0								3	Moffat County, Colorado, United States	US	USCO		40.65	-108.084	198156	20250531224500	https://www.yahoo.com/news/residents-displaced-apartment-fire-craig-181312623.html
1247160741	20250531	202505	2025	2025.4137	USA	ORLANDO	USA																		1	010	010	01	1	0.0	1	1	1	3.16742081447963	3	Walt Disney World, Florida, United States	US	USFL	FL095	28.4117	-81.5826	292855	0								1	United Kingdom	UK	UK		54	-4	UK	20250531224500	https://www.express.co.uk/news/world/2061308/amazing-primark-entire-floor-disney-orlando
1247160742	20250531	202505	2025	2025.4137	USA	RALEIGH	USA																		1	010	010	01	1	0.0	3	1	3	0.970873786407763	3	Silas Creek, North Carolina, United States	US	USNC	NC013	35.4974	-77.0408	994793	0								3	Silas Creek, North Carolina, United States	US	USNC		35.4974	-77.0408	994793	20250531224500	https://www.yahoo.com/news/nc-leaders-announce-changes-shorten-213513284.html
1247160743	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	0	1	United States	US	US		39.828175	-98.5795	US	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160744	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		0	033	033	03	1	5.2	4	1	4	-1.19617224880383	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531224500	https://www.nbclosangeles.com/news/national-international/army-estimates-trump-military-parade-cost-16-million-damage-streets-dc/3712879/
1247160745	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	-0.42735042735043	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531224500	https://www.yahoo.com/news/why-helicopter-flying-over-central-202950332.html
1247160746	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	3	1	3	5.49132947976879	3	Anderson County, Tennessee, United States	US	USTN	TN001	36.1167	-84.2166	1639722	0								3	Anderson County, Tennessee, United States	US	USTN		36.1167	-84.2166	1639722	20250531224500	https://www.wyshradio.com/2025/05/anderson-county-foster-care-event-may-29th/
1247160747	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	5.49132947976879	3	Anderson County, Tennessee, United States	US	USTN	TN001	36.1167	-84.2166	1639722	0								3	Anderson County, Tennessee, United States	US	USTN		36.1167	-84.2166	1639722	20250531224500	https://www.wyshradio.com/2025/05/anderson-county-foster-care-event-may-29th/
1247160748	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	5.28052805280528	3	Cape Vincent, New York, United States	US	USNY	NY045	44.1278	-76.333	945801	0								3	Cape Vincent, New York, United States	US	USNY		44.1278	-76.333	945801	20250531224500	https://www.wwnytv.com/2025/05/31/cape-vincent-holds-tractor-parade/
1247160749	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-6.41711229946524	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160750	20250531	202505	2025	2025.4137	USA	THE US	USA																		1	061	061	06	2	6.4	3	1	3	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160751	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-0.69238377843719	3	James River, Texas, United States	US	USTX	TX319	30.648	-99.2531	1374265	0								3	James River, Texas, United States	US	USTX		30.648	-99.2531	1374265	20250531224500	https://www.bostonglobe.com/2025/05/31/nation/harrison-ruffin-tyler-grandson-president-john-tyler/
1247160752	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	16	1	8	-0.974025974025976	3	East River, New York, United States	US	USNY	NY023	42.6478	-76.1141	949229	0								3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250531224500	https://www.nbcnewyork.com/news/local/divers-return-to-east-river-in-search-of-missing-15-year-old-girl/6285020/
1247160753	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-0.974025974025976	3	East River, New York, United States	US	USNY	NY023	42.6478	-76.1141	949229	0								3	Roosevelt Island, New York, United States	US	USNY		40.7626	-73.9493	979966	20250531224500	https://www.nbcnewyork.com/news/local/divers-return-to-east-river-in-search-of-missing-15-year-old-girl/6285020/
1247160754	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	1	1	1	-0.69238377843719	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531224500	https://www.bostonglobe.com/2025/05/31/nation/harrison-ruffin-tyler-grandson-president-john-tyler/
1247160755	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	1	1	1	-0.69238377843719	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531224500	https://www.bostonglobe.com/2025/05/31/nation/harrison-ruffin-tyler-grandson-president-john-tyler/
1247160756	20250531	202505	2025	2025.4137	USA	NEW YORK	USA																		1	141	141	14	3	-6.5	10	1	10	5.28052805280528	3	Cape Vincent, New York, United States	US	USNY	NY045	44.1278	-76.333	945801	0								3	Cape Vincent, New York, United States	US	USNY		44.1278	-76.333	945801	20250531224500	https://www.wwnytv.com/2025/05/31/cape-vincent-holds-tractor-parade/
1247160757	20250531	202505	2025	2025.4137	USA	NEW YORK	USA																		1	173	173	17	4	-5.0	10	1	10	-6.41711229946524	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160758	20250531	202505	2025	2025.4137	USA	NEW YORK	USA																		1	1821	182	18	4	-9.0	2	1	2	-6.41711229946524	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160759	20250531	202505	2025	2025.4137	USA	NEW YORK	USA																		1	1821	182	18	4	-9.0	2	1	2	-6.41711229946524	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531224500	https://defpen.com/harvey-weinstein-could-testify-in-retrial/
1247160760	20250531	202505	2025	2025.4137	USA	SAN DIEGO	USA								BMU	BERMUDA	BMU								1	193	193	19	4	-10.0	10	1	10	-8.51063829787234	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250531224500	https://www.10news.com/news/local-news/officer-involved-shooting-in-ocean-beach
1247160761	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	010	010	01	1	0.0	2	1	2	2.51396648044693	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531224500	https://www.ibtimes.co.uk/ai-startup-that-analyses-your-waste-toilet-camera-bags-cheque-after-lance-armstrong-tries-it-1734319
