GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247989766	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	4	1	4	-0.1187648456057	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250605103000	https://www.newsweek.com/trump-set-square-off-new-german-chancellor-merz-trade-ukraine-2081104
1247989767	20250605	202506	2025	2025.4247	UKRBUS	UKRAINIAN	UKR					BUS			EUR	EUROPE	EUR								0	061	061	06	2	6.4	12	1	12	1.4218009478673	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605103000	https://www.yahoo.com/news/ukraine-way-more-weapons-country-093201960.html
1247989768	20250605	202506	2025	2025.4247	UKRBUS	UKRAINE	UKR					BUS			UKR	UKRAINIAN	UKR								1	013	013	01	1	0.4	2	1	2	1.4218009478673	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605103000	https://www.yahoo.com/news/ukraine-way-more-weapons-country-093201960.html
1247989769	20250605	202506	2025	2025.4247	UKRBUS	UKRAINE	UKR					BUS			UKR	UKRAINIAN	UKR								1	013	013	01	1	0.4	2	1	2	1.4218009478673	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605103000	https://www.yahoo.com/news/ukraine-way-more-weapons-country-093201960.html
1247989770	20250605	202506	2025	2025.4247	UKRBUS	UKRAINE	UKR					BUS			UKR	UKRAINE	UKR								0	030	030	03	1	4.0	12	1	12	1.4218009478673	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605103000	https://www.yahoo.com/news/ukraine-way-more-weapons-country-093201960.html
1247989771	20250605	202506	2025	2025.4247	UKRBUS	UKRAINIAN	UKR					BUS			UKRBUS	UKRAINIAN	UKR					BUS			1	010	010	01	1	0.0	6	1	6	1.4218009478673	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605103000	https://www.yahoo.com/news/ukraine-way-more-weapons-country-093201960.html
1247989772	20250605	202506	2025	2025.4247	UKRBUS	UKRAINIAN	UKR					BUS			UKRBUS	UKRAINIAN	UKR					BUS			1	013	013	01	1	0.4	6	1	6	1.4218009478673	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605103000	https://www.yahoo.com/news/ukraine-way-more-weapons-country-093201960.html
1247989773	20250605	202506	2025	2025.4247	UKRGOV	UKRAINE	UKR					GOV			DEU	GERMAN	DEU								1	040	040	04	1	1.0	2	1	2	-0.1187648456057	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605103000	https://www.newsweek.com/trump-set-square-off-new-german-chancellor-merz-trade-ukraine-2081104
1247989774	20250605	202506	2025	2025.4247	UKRMIL	UKRAINIAN	UKR					MIL													0	193	193	19	4	-10.0	3	1	3	-12.2302158273382	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250605103000	https://tass.com/politics/1969001
1247989775	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.93003618817852	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	0								3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250605103000	https://www.pennlive.com/health/2025/06/central-pa-cvs-transforms-into-healthcare-hub-for-medicare-patients.html
1247989776	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	5.36082474226804	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	0								3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	20250605103000	https://www.sentinelandenterprise.com/2025/06/05/investing-in-the-creative-future-of-fitchburg/
1247989777	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	1	1	1	-0.46728971962617	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250605103000	https://www.yahoo.com/news/opinion-pete-hegseth-removed-harvey-100000675.html
1247989778	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-10.3743315508022	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250605103000	https://www.masslive.com/westernmass/2025/06/man-involved-in-springfield-excessive-force-scandal-as-teen-headed-to-prison-in-unrelated-case.html
1247989779	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-2.29007633587786	3	Lapeer County, Michigan, United States	US	USMI	MI087	43.1334	-83.2333	1622986	0								3	Lapeer County, Michigan, United States	US	USMI		43.1334	-83.2333	1622986	20250605103000	https://www.foxnews.com/media/trump-supporters-defend-big-beautiful-bill-against-musks-criticism-shrug-off-debt-concerns
1247989780	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	3	1	3	-2.29007633587786	3	Lapeer County, Michigan, United States	US	USMI	MI087	43.1334	-83.2333	1622986	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605103000	https://www.foxnews.com/media/trump-supporters-defend-big-beautiful-bill-against-musks-criticism-shrug-off-debt-concerns
1247989781	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-3.6908077994429	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250605103000	https://www.latimes.com/california/story/2025-06-05/unfortunately-altadena-is-for-sale-developers-are-buying-up-burned-lots
1247989782	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-3.02835051546392	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605103000	https://www.foxnews.com/media/minneapolis-business-owner-feels-bad-cops-blames-city-violence-hurt-his-livelihood
1247989783	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	1.83333333333333	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250605103000	https://www.yahoo.com/news/program-women-replacing-judgment-compassion-074033188.html
1247989784	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	2.71739130434782	3	Leetonia, Ohio, United States	US	USOH	OH029	40.8773	-80.7554	1064983	0								3	Leetonia, Ohio, United States	US	USOH	OH029	40.8773	-80.7554	1064983	20250605103000	https://www.salemnews.net/news/local-news/2025/06/leetonia-public-library-receives-eight-educational-backpacks-from-coad/
1247989785	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-0.84151472650772	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250605103000	https://www.latimes.com/politics/story/2025-06-05/candidates-governor-affordability-first-bipartisan-clash
1247989786	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-1.73824130879345	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605103000	https://www.yahoo.com/news/state-lawmakers-considering-policy-changes-100000992.html
1247989787	20250605	202506	2025	2025.4247	USA	LOS ANGELES	USA																		0	020	020	02	1	3.0	10	2	10	-1.02086004296487	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250605103000	https://www.latimes.com/politics/story/2025-06-05/candidates-governor-affordability-first-bipartisan-clash
1247989788	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	1.26874279123414	3	Arnolds Park, Iowa, United States	US	USIA	IA059	43.3727	-95.1239	454240	0								3	Arnolds Park, Iowa, United States	US	USIA		43.3727	-95.1239	454240	20250605103000	https://siouxcityjournal.com/news/local/article_0220e1de-9bf7-4b9d-96a1-60b62cfcd3be.html
1247989789	20250605	202506	2025	2025.4247	USA	VIRGINIA	USA																		1	022	022	02	1	3.2	1	1	1	-0.54249547920434	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	20250605103000	https://www.foxnews.com/politics/gop-hopeful-earle-sears-unveils-axe-tax-plan-virginia-governors-race
1247989790	20250605	202506	2025	2025.4247	USA	VIRGINIA	USA																		1	022	022	02	1	3.2	3	2	3	-1.82139856763933	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605103000	https://www.foxnews.com/politics/gop-hopeful-earle-sears-unveils-axe-tax-plan-virginia-governors-race
1247989791	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	026	026	02	1	4.0	2	1	2	-2.46085011185682	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605103000	https://www.pennlive.com/news/2025/06/dauphin-county-official-criticizes-library-contract-with-lobbying-firm.html
1247989792	20250605	202506	2025	2025.4247	USA	CLEVELAND	USA																		0	030	030	03	1	4.0	7	1	7	-10.9640831758034	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250605103000	https://www.heraldstaronline.com/news/local-news/2025/06/jefferson-county-grand-jury-hands-down-indictments-17/
1247989793	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	5	1	5	4.3170559094126	3	Wyandotte, Michigan, United States	US	USMI	MI163	42.2142	-83.1499	1616849	0								3	Wyandotte, Michigan, United States	US	USMI	MI163	42.2142	-83.1499	1616849	20250605103000	https://www.thenewsherald.com/2025/06/05/page-turners-and-profits-indie-bookstores-thrive-downriver/
1247989794	20250605	202506	2025	2025.4247	USA	OHIO	USA																		1	043	043	04	1	2.8	1	1	1	0.943396226415096	3	Indian Lake, Ohio, United States	US	USOH	OH091	40.4676	-80.8754	1041943	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605103000	https://www.outdoornews.com/2025/06/05/steve-pollick-inland-fish-ohio-day-all-about-partnerships/
1247989795	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-10.3743315508022	3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	0								3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	20250605103000	https://www.masslive.com/westernmass/2025/06/man-involved-in-springfield-excessive-force-scandal-as-teen-headed-to-prison-in-unrelated-case.html
1247989796	20250605	202506	2025	2025.4247	USA	LOS ANGELES	USA																		0	046	046	04	1	7.0	10	1	10	-2.31130371975443	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247989797	20250605	202506	2025	2025.4247	USA	LOS ANGELES	USA																		0	051	051	05	1	3.4	2	1	2	-0.84151472650772	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605103000	https://www.latimes.com/politics/story/2025-06-05/candidates-governor-affordability-first-bipartisan-clash
1247989798	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	6.28930817610063	3	Barrow County, Georgia, United States	US	USGA	GA013	33.9834	-83.7166	356976	0								3	Barrow County, Georgia, United States	US	USGA		33.9834	-83.7166	356976	20250605103000	https://www.yahoo.com/news/ga-sheriff-assoc-selects-barrow-094722943.html
1247989799	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-0.84151472650772	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	State Of California, California, United States	US	USCA		37.2502	-119.751	1779778	20250605103000	https://www.latimes.com/politics/story/2025-06-05/candidates-governor-affordability-first-bipartisan-clash
1247989800	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-3.24980422866092	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605103000	https://us.cnn.com/2025/06/05/us/harvard-columbia-commencement-trump
1247989801	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-1.73824130879345	3	Pacific Palisades, California, United States	US	USCA	CA037	34.0481	-118.526	1661169	0								3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	20250605103000	https://www.yahoo.com/news/state-lawmakers-considering-policy-changes-100000992.html
1247989802	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	8	2	8	0.1085776330076	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605103000	https://www.yahoo.com/news/where-elizabeth-smart-now-inside-100000556.html
1247989803	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	1.83333333333333	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250605103000	https://www.yahoo.com/news/program-women-replacing-judgment-compassion-074033188.html
1247989804	20250605	202506	2025	2025.4247	USA	SACRAMENTO	USA																		1	084	084	08	2	7.0	3	1	3	-1.63265306122449	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250605103000	https://www.cbsnews.com/sacramento/news/sacramento-to-release-sterile-mosquitoes-fight-invasive-ones/
1247989805	20250605	202506	2025	2025.4247	USA	SACRAMENTO	USA																		1	084	084	08	2	7.0	5	1	5	-1.63265306122449	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	20250605103000	https://www.cbsnews.com/sacramento/news/sacramento-to-release-sterile-mosquitoes-fight-invasive-ones/
1247989806	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	2	1	2	-7.92507204610951	3	Worcester Police Department, Massachusetts, United States	US	USMA	MA027	42.2715	-71.7979	604308	0								3	Worcester Police Department, Massachusetts, United States	US	USMA		42.2715	-71.7979	604308	20250605103000	https://www.sentinelandenterprise.com/2025/06/05/worcester-city-councilor-charged-with-assault-in-chaotic-ice-operation/
1247989807	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	2	1	2	-3.6908077994429	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250605103000	https://www.latimes.com/california/story/2025-06-05/unfortunately-altadena-is-for-sale-developers-are-buying-up-burned-lots
1247989808	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	5	1	5	0.72992700729927	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605103000	https://www.yahoo.com/news/virginia-federal-lawmakers-want-childbirth-092006423.html
1247989809	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-2.46085011185682	3	Dauphin County, Pennsylvania, United States	US	USPA	PA043	40.6279	-76.7525	1213667	0								3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250605103000	https://www.pennlive.com/news/2025/06/dauphin-county-official-criticizes-library-contract-with-lobbying-firm.html
1247989810	20250605	202506	2025	2025.4247	USA	MIAMI	USA																		0	111	111	11	3	-2.0	6	1	6	1.1137629276054	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605103000	https://www.ragtrader.com.au/news/tariffs-be-damned-aussie-fashion-doubles-down-in-us
1247989811	20250605	202506	2025	2025.4247	USA	CALIFORNIA	USA																		1	111	111	11	3	-2.0	1	1	1	3.94477317554241	1	Netherlands	NL	NL		52.5	5.75	NL	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250605103000	https://www.yahoo.com/news/popular-ct-mall-adds-more-100000734.html
1247989812	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	6	1	6	-10.3743315508022	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250605103000	https://www.masslive.com/westernmass/2025/06/man-involved-in-springfield-excessive-force-scandal-as-teen-headed-to-prison-in-unrelated-case.html
1247989813	20250605	202506	2025	2025.4247	USA	TEXAS	USA																		0	120	120	12	3	-4.0	2	1	2	-2.29007633587786	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605103000	https://www.foxnews.com/media/trump-supporters-defend-big-beautiful-bill-against-musks-criticism-shrug-off-debt-concerns
1247989814	20250605	202506	2025	2025.4247	USA	TEXAS	USA																		0	120	120	12	3	-4.0	2	1	2	-2.29007633587786	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605103000	https://www.foxnews.com/media/trump-supporters-defend-big-beautiful-bill-against-musks-criticism-shrug-off-debt-concerns
1247989815	20250605	202506	2025	2025.4247	USA	TEXAS	USA																		0	120	120	12	3	-4.0	4	1	4	-2.29007633587786	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	Chad	CD	CD		15	19	CD	20250605103000	https://www.foxnews.com/media/trump-supporters-defend-big-beautiful-bill-against-musks-criticism-shrug-off-debt-concerns
1247989816	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	4.15162454873647	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605103000	https://www.the-dispatch.com/news/business/lexingtons-fox-and-olive-opens-tea-house-with-wine-lounge-in-the-works/article_257dae29-da89-55b7-bf67-aa57e2a716c2.html
1247989817	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	-0.52264808362369	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605103000	https://www.pokernews.com/tours/wsop/2025-wsop/event-15-1500-mixed-pot-limit-omaha-hi-lo/chips.737002.htm
1247989818	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	8	1	6	-3.6908077994429	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250605103000	https://www.latimes.com/california/story/2025-06-05/unfortunately-altadena-is-for-sale-developers-are-buying-up-burned-lots
1247989819	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	2	1	2	-3.6908077994429	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	0								3	Flintridge, California, United States	US	USCA	CA015	41.526	-124.065	260207	20250605103000	https://www.latimes.com/california/story/2025-06-05/unfortunately-altadena-is-for-sale-developers-are-buying-up-burned-lots
1247989820	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	6	1	6	-3.6908077994429	3	Flintridge, California, United States	US	USCA	CA015	41.526	-124.065	260207	0								3	Flintridge, California, United States	US	USCA	CA015	41.526	-124.065	260207	20250605103000	https://www.latimes.com/california/story/2025-06-05/unfortunately-altadena-is-for-sale-developers-are-buying-up-burned-lots
1247989821	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	-6.25978090766823	1	Libya	LY	LY		25	17	LY	0								1	Afghanistan	AF	AF		33	66	AF	20250605103000	https://www.irishmirror.ie/news/world-news/donald-trump-travel-ban-full-35339176
1247989822	20250605	202506	2025	2025.4247	USA	MINNESOTA	USA																		0	172	172	17	4	-5.0	5	1	5	1.48026315789474	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Frey Ranch, Nevada, United States	US	USNV		38.9346	-119.752	847775	20250605103000	https://thewhiskeywash.com/whiskey-new-releases/lost-lantern-celebrates-estate-distilleries-with-summer-2025-collection/
1247989823	20250605	202506	2025	2025.4247	USA	MINNESOTA	USA																		0	172	172	17	4	-5.0	3	1	3	1.48026315789474	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250605103000	https://thewhiskeywash.com/whiskey-new-releases/lost-lantern-celebrates-estate-distilleries-with-summer-2025-collection/
1247989824	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-10.3202846975089	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250605103000	https://www.pennlive.com/news/2025/06/pa-man-sentenced-in-latest-child-sex-abuse-case-involving-jehovahs-witnesses.html
1247989825	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	3	1	3	-6.44699140401146	3	Burlington, California, United States	US	USCA	CA023	40.3085	-123.909	1658175	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.yahoo.com/news/contributor-every-shooting-reflects-culture-100000926.html
1247989826	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	3	1	3	-6.44699140401146	3	Burlington, California, United States	US	USCA	CA023	40.3085	-123.909	1658175	0								3	Burlington, California, United States	US	USCA	CA023	40.3085	-123.909	1658175	20250605103000	https://www.yahoo.com/news/contributor-every-shooting-reflects-culture-100000926.html
1247989827	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-7.92507204610951	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250605103000	https://www.sentinelandenterprise.com/2025/06/05/worcester-city-councilor-charged-with-assault-in-chaotic-ice-operation/
1247989828	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-11.336032388664	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605103000	https://www.newstribune.com/news/2025/jun/05/jc-man-charged-after-olive-street-standoff/
1247989829	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-5.50161812297735	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250605103000	https://www.pennlive.com/news/2025/06/pa-nursing-home-owners-convicted-of-fraud-ordered-to-pay-combined-15m-in-restitution.html
1247989830	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA																		1	173	173	17	4	-5.0	1	1	1	-11.336032388664	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250605103000	https://www.newstribune.com/news/2025/jun/05/jc-man-charged-after-olive-street-standoff/
1247989831	20250605	202506	2025	2025.4247	USA	PENNSYLVANIA	USA																		1	180	180	18	4	-9.0	10	1	10	-10.3202846975089	3	Allegheny County, Pennsylvania, United States	US	USPA	PA003	40.6253	-80.1251	1213657	0								3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	20250605103000	https://www.pennlive.com/news/2025/06/pa-man-sentenced-in-latest-child-sex-abuse-case-involving-jehovahs-witnesses.html
1247989832	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-10.3202846975089	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250605103000	https://www.pennlive.com/news/2025/06/pa-man-sentenced-in-latest-child-sex-abuse-case-involving-jehovahs-witnesses.html
1247989833	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-11.336032388664	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250605103000	https://www.newstribune.com/news/2025/jun/05/jc-man-charged-after-olive-street-standoff/
1247989834	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	1821	182	18	4	-9.0	2	1	2	-10.3202846975089	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250605103000	https://www.pennlive.com/news/2025/06/pa-man-sentenced-in-latest-child-sex-abuse-case-involving-jehovahs-witnesses.html
