GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244189514	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								0	057	057	05	1	8.0	14	1	8	-3.03030303030303	4	Chashma, Sindh, Pakistan	PK	PK05	23693	25.2568	68.2198	6060115	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516070000	https://www.rediff.com/news/column/operation-sindoor-why-china-shields-pakistans-terror-agenda/20250516.htm
1244189515	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								0	057	057	05	1	8.0	2	1	2	-3.03030303030303	4	Chashma, Sindh, Pakistan	PK	PK05	23693	25.2568	68.2198	6060115	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516070000	https://www.rediff.com/news/column/operation-sindoor-why-china-shields-pakistans-terror-agenda/20250516.htm
1244189516	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								CVL	TOURIST						CVL			0	020	020	02	1	3.0	1	1	1	-3.39780449555671	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250516070000	https://www.rediff.com/news/interview/operation-sindoor-we-have-shown-the-ability-to-hit-but-also-to-stop/20250516.htm
1244189517	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								CVL	TOURIST						CVL			0	020	020	02	1	3.0	1	1	1	-3.39780449555671	4	Badami Bagh, Jammu and Kashmir, India	IN	IN12	72811	34.0736	74.8542	6201542	4	Badami Bagh, Jammu and Kashmir, India	IN	IN12	72811	34.0736	74.8542	6201542	4	Badami Bagh, Jammu and Kashmir, India	IN	IN12	72811	34.0736	74.8542	6201542	20250516070000	https://www.rediff.com/news/interview/operation-sindoor-we-have-shown-the-ability-to-hit-but-also-to-stop/20250516.htm
1244189518	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	042	042	04	1	1.9	2	1	2	-4.95356037151703	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250516070000	https://www.app.com.pk/kashmir/kashmir-council-european-union-intensifies-efforts-to-highlight-kashmir-issue-in-europe/
1244189519	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								GBR	UNITED KINGDOM	GBR								0	073	073	07	2	7.4	2	1	2	-2.49140893470791	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516070000	https://www.rediff.com/news/column/operation-sindoor-the-precision-of-surprise/20250516.htm
1244189520	20250516	202505	2025	2025.3726	PAK	ISLAMABAD	PAK								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	2	1	2	3.9647577092511	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Khurram, Punjab, Pakistan	PK	PK04	17825	30.9333	74.3	-2765761	4	Khurram, Punjab, Pakistan	PK	PK04	17825	30.9333	74.3	-2765761	20250516070000	https://www.app.com.pk/national/mohsin-naqvi-meets-us-acting-ambassador-natalie-baker/
1244189521	20250516	202505	2025	2025.3726	PAK	ISLAMABAD	PAK								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	6	1	6	3.9647577092511	4	Khurram, Punjab, Pakistan	PK	PK04	17825	30.9333	74.3	-2765761	4	Khurram, Punjab, Pakistan	PK	PK04	17825	30.9333	74.3	-2765761	4	Khurram, Punjab, Pakistan	PK	PK04	17825	30.9333	74.3	-2765761	20250516070000	https://www.app.com.pk/national/mohsin-naqvi-meets-us-acting-ambassador-natalie-baker/
1244189522	20250516	202505	2025	2025.3726	PAK	ISLAMABAD	PAK								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	2	1	2	3.9647577092511	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516070000	https://www.app.com.pk/national/mohsin-naqvi-meets-us-acting-ambassador-natalie-baker/
1244189523	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	4	-2.77777777777778	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250516070000	https://www.app.com.pk/national/president-visits-family-of-squadron-leader-usman-yousaf-shaheed-for-condolence/
1244189524	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	3.9647577092511	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United States	US	US		39.828175	-98.5795	US	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.app.com.pk/national/mohsin-naqvi-meets-us-acting-ambassador-natalie-baker/
1244189525	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								IND	JAMMU AND KASHMIR	IND								0	042	042	04	1	1.9	1	1	1	-1.23456790123457	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516070000	https://aninews.in/news/national/general-news/j-k-chief-secretary-visits-kishtwar-inspects-rattle-dul-hasti-hydroelectric-power-projects20250516111357/
1244189526	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								IND	JAMMU AND KASHMIR	IND								0	042	042	04	1	1.9	2	1	2	-1.23456790123457	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516070000	https://aninews.in/news/national/general-news/j-k-chief-secretary-visits-kishtwar-inspects-rattle-dul-hasti-hydroelectric-power-projects20250516111357/
1244189527	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								IND	JAMMU AND KASHMIR	IND								0	043	043	04	1	2.8	1	1	1	-1.23456790123457	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516070000	https://aninews.in/news/national/general-news/j-k-chief-secretary-visits-kishtwar-inspects-rattle-dul-hasti-hydroelectric-power-projects20250516111357/
1244189528	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								IND	JAMMU AND KASHMIR	IND								0	043	043	04	1	2.8	2	1	2	-1.23456790123457	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516070000	https://aninews.in/news/national/general-news/j-k-chief-secretary-visits-kishtwar-inspects-rattle-dul-hasti-hydroelectric-power-projects20250516111357/
1244189529	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								IND	NEW DELHI	IND								0	051	051	05	1	3.4	2	1	2	-3.03030303030303	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.rediff.com/news/column/operation-sindoor-why-china-shields-pakistans-terror-agenda/20250516.htm
1244189530	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								IND	NEW DELHI	IND								0	051	051	05	1	3.4	2	1	2	-3.03030303030303	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.rediff.com/news/column/operation-sindoor-why-china-shields-pakistans-terror-agenda/20250516.htm
1244189531	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								IND	BHARAT	IND								0	073	073	07	2	7.4	2	1	2	-2.49140893470791	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516070000	https://www.rediff.com/news/column/operation-sindoor-the-precision-of-surprise/20250516.htm
1244189532	20250516	202505	2025	2025.3726	PAK	PAKISTANI	PAK								LEG	PARLIAMENT						LEG			1	1246	124	12	3	-4.0	4	1	4	-3.59550561797753	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250516070000	https://www.hindustantimes.com/india-news/islamabad-says-india-pakistan-ceasefire-extended-till-may-18-report-101747367976349.html
1244189533	20250516	202505	2025	2025.3726	PAK	PAKISTANI	PAK								LEG	PARLIAMENT						LEG			1	196	196	19	4	-9.5	4	1	4	-3.59550561797753	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.hindustantimes.com/india-news/islamabad-says-india-pakistan-ceasefire-extended-till-may-18-report-101747367976349.html
1244189534	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	0356	035	03	1	7.0	1	1	1	1.2448132780083	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250516070000	https://www.standard-journal.com/opinion/article_be21774f-a478-4d16-a316-ba1f175c339c.html
1244189535	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	0356	035	03	1	7.0	1	1	1	1.2448132780083	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516070000	https://www.standard-journal.com/opinion/article_be21774f-a478-4d16-a316-ba1f175c339c.html
1244189536	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	0356	035	03	1	7.0	1	1	1	1.2448132780083	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250516070000	https://www.standard-journal.com/opinion/article_be21774f-a478-4d16-a316-ba1f175c339c.html
1244189537	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	0356	035	03	1	7.0	2	1	2	1.2448132780083	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516070000	https://www.standard-journal.com/opinion/article_be21774f-a478-4d16-a316-ba1f175c339c.html
1244189538	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	051	051	05	1	3.4	2	1	2	1.2448132780083	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516070000	https://www.standard-journal.com/opinion/article_be21774f-a478-4d16-a316-ba1f175c339c.html
1244189539	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	051	051	05	1	3.4	1	1	1	1.2448132780083	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516070000	https://www.standard-journal.com/opinion/article_be21774f-a478-4d16-a316-ba1f175c339c.html
1244189540	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	051	051	05	1	3.4	2	1	2	1.2448132780083	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516070000	https://www.standard-journal.com/opinion/article_be21774f-a478-4d16-a316-ba1f175c339c.html
1244189541	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	1	1	1	-3.03030303030303	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.rediff.com/news/column/operation-sindoor-why-china-shields-pakistans-terror-agenda/20250516.htm
1244189542	20250516	202505	2025	2025.3726	PAK	ISLAMABAD	PAK								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	4	1	4	-3.03030303030303	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.rediff.com/news/column/operation-sindoor-why-china-shields-pakistans-terror-agenda/20250516.htm
1244189543	20250516	202505	2025	2025.3726	PAK	PAKISTANI	PAK								MIL	AIR FORCE						MIL			1	042	042	04	1	1.9	2	1	2	-1.81818181818181	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516070000	https://www.ndtv.com/india-news/operation-sindoor-defence-minister-rajnath-singh-visits-bhuj-air-force-station-meets-air-warriors-8427850
1244189544	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	043	043	04	1	2.8	2	1	2	-4.64547677261613	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516070000	https://www.indiablooms.com/news/rajnath-singh-to-visit-bhuj-airbase-in-gujarat-a-day-after-slamming-pakistan-over-nukes/details
1244189545	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								MIL	ARMY						MIL			1	043	043	04	1	2.8	8	1	8	-2.49140893470791	4	Badami Bagh, Punjab, Pakistan	PK	PK04	23677	31.5916	74.3205	10523349	4	Badami Bagh, Punjab, Pakistan	PK	PK04	23677	31.5916	74.3205	10523349	4	Badami Bagh, Punjab, Pakistan	PK	PK04	23677	31.5916	74.3205	10523349	20250516070000	https://www.rediff.com/news/column/operation-sindoor-the-precision-of-surprise/20250516.htm
1244189546	20250516	202505	2025	2025.3726	PAK	PAKISTANI	PAK								MIL	REGIMENT						MIL			0	190	190	19	4	-10.0	2	1	2	-4.42086648983201	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516070000	https://www.rediff.com/news/special/operation-sindoor-a-salute-to-the-brave-who-gave-us-their-all/20250516.htm
1244189547	20250516	202505	2025	2025.3726	PAK	PAKISTANI	PAK								MIL	REGIMENT						MIL			0	190	190	19	4	-10.0	8	1	8	-4.42086648983201	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250516070000	https://www.rediff.com/news/special/operation-sindoor-a-salute-to-the-brave-who-gave-us-their-all/20250516.htm
1244189548	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								MIL	AIR FORCE						MIL			1	193	193	19	4	-10.0	2	1	2	-7.41811175337187	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	1	Pakistan	PK	PK		30	70	PK	20250516070000	https://www.rediff.com/news/interview/operation-sindoor-4-terrorists-cant-take-india-to-war/20250516.htm
1244189549	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								MIL	AIR FORCE						MIL			1	193	193	19	4	-10.0	8	1	8	-7.41811175337187	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516070000	https://www.rediff.com/news/interview/operation-sindoor-4-terrorists-cant-take-india-to-war/20250516.htm
1244189550	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	042	042	04	1	1.9	2	1	2	-2.77777777777778	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250516070000	https://www.app.com.pk/national/president-visits-family-of-squadron-leader-usman-yousaf-shaheed-for-condolence/
1244189551	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	043	043	04	1	2.8	10	1	10	-2.49140893470791	4	Badami Bagh, Punjab, Pakistan	PK	PK04	23677	31.5916	74.3205	10523349	4	Badami Bagh, Punjab, Pakistan	PK	PK04	23677	31.5916	74.3205	10523349	4	Badami Bagh, Punjab, Pakistan	PK	PK04	23677	31.5916	74.3205	10523349	20250516070000	https://www.rediff.com/news/column/operation-sindoor-the-precision-of-surprise/20250516.htm
1244189552	20250516	202505	2025	2025.3726	PAK	PAKISTANI	PAK								PAKMIL	PAKISTANI	PAK					MIL			0	110	110	11	3	-2.0	6	1	6	-3.39780449555671	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516070000	https://www.rediff.com/news/interview/operation-sindoor-we-have-shown-the-ability-to-hit-but-also-to-stop/20250516.htm
1244189553	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								TUR	TURKEY	TUR								1	061	061	06	2	6.4	1	1	1	-0.364963503649631	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516070000	https://www.hindustantimes.com/india-news/asias-largest-mandi-in-delhi-to-halt-importing-turkish-apples-over-support-to-pakistan-101747376191371.html
1244189554	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								TUR	TURKEY	TUR								1	061	061	06	2	6.4	1	1	1	-0.364963503649631	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516070000	https://www.hindustantimes.com/india-news/asias-largest-mandi-in-delhi-to-halt-importing-turkish-apples-over-support-to-pakistan-101747376191371.html
1244189555	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	160	160	16	4	-4.0	2	1	2	-3.59550561797753	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.hindustantimes.com/india-news/islamabad-says-india-pakistan-ceasefire-extended-till-may-18-report-101747367976349.html
1244189556	20250516	202505	2025	2025.3726	PAKGOV	PAKISTAN	PAK					GOV													1	013	013	01	1	0.4	6	1	6	-3.59550561797753	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250516070000	https://www.hindustantimes.com/india-news/islamabad-says-india-pakistan-ceasefire-extended-till-may-18-report-101747367976349.html
1244189557	20250516	202505	2025	2025.3726	PAKGOV	PAKISTAN	PAK					GOV													1	013	013	01	1	0.4	2	1	2	-3.59550561797753	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.hindustantimes.com/india-news/islamabad-says-india-pakistan-ceasefire-extended-till-may-18-report-101747367976349.html
1244189558	20250516	202505	2025	2025.3726	PAKGOV	PAKISTANI	PAK					GOV			LEG	PARLIAMENT						LEG			1	1246	124	12	3	-4.0	6	1	6	-3.59550561797753	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250516070000	https://www.hindustantimes.com/india-news/islamabad-says-india-pakistan-ceasefire-extended-till-may-18-report-101747367976349.html
1244189559	20250516	202505	2025	2025.3726	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	013	013	01	1	0.4	2	1	2	-3.59550561797753	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250516070000	https://www.hindustantimes.com/india-news/islamabad-says-india-pakistan-ceasefire-extended-till-may-18-report-101747367976349.html
1244189560	20250516	202505	2025	2025.3726	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-2.77777777777778	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250516070000	https://www.app.com.pk/national/president-visits-family-of-squadron-leader-usman-yousaf-shaheed-for-condolence/
1244189561	20250516	202505	2025	2025.3726	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	3.9647577092511	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516070000	https://www.app.com.pk/national/mohsin-naqvi-meets-us-acting-ambassador-natalie-baker/
1244189562	20250516	202505	2025	2025.3726	PAKGOV	PAKISTANI	PAK					GOV			PAK	ISLAMABAD	PAK								1	196	196	19	4	-9.5	6	1	6	-3.59550561797753	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.hindustantimes.com/india-news/islamabad-says-india-pakistan-ceasefire-extended-till-may-18-report-101747367976349.html
1244189563	20250516	202505	2025	2025.3726	PAKGOV	PAKISTAN	PAK					GOV			USA	AMERICAN	USA								1	051	051	05	1	3.4	2	1	2	3.9647577092511	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.app.com.pk/national/mohsin-naqvi-meets-us-acting-ambassador-natalie-baker/
1244189564	20250516	202505	2025	2025.3726	PAKGOV	PAKISTAN	PAK					GOV			USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	3.9647577092511	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United States	US	US		39.828175	-98.5795	US	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516070000	https://www.app.com.pk/national/mohsin-naqvi-meets-us-acting-ambassador-natalie-baker/
1244189565	20250516	202505	2025	2025.3726	PAKMIL	PAKISTAN	PAK					MIL			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	10	1	10	-2.49140893470791	4	Badami Bagh, Punjab, Pakistan	PK	PK04	23677	31.5916	74.3205	10523349	4	Badami Bagh, Punjab, Pakistan	PK	PK04	23677	31.5916	74.3205	10523349	4	Badami Bagh, Punjab, Pakistan	PK	PK04	23677	31.5916	74.3205	10523349	20250516070000	https://www.rediff.com/news/column/operation-sindoor-the-precision-of-surprise/20250516.htm
1244189566	20250516	202505	2025	2025.3726	PAKMIL	PAKISTAN	PAK					MIL			PAK	PAKISTANI	PAK								0	110	110	11	3	-2.0	2	1	2	-3.39780449555671	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516070000	https://www.rediff.com/news/interview/operation-sindoor-we-have-shown-the-ability-to-hit-but-also-to-stop/20250516.htm
1244189567	20250516	202505	2025	2025.3726	PAKMIL	PAKISTAN	PAK					MIL			PAK	PAKISTANI	PAK								0	110	110	11	3	-2.0	2	1	2	-3.39780449555671	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250516070000	https://www.rediff.com/news/interview/operation-sindoor-we-have-shown-the-ability-to-hit-but-also-to-stop/20250516.htm
