GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249649106	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	6	1	6	-2.44510978043912	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250614074500	https://tribuneonlineng.com/control-of-lgs-appeal-court-judgement-reignites-tension-in-osun/
1249649107	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	4	1	4	2.22617987533393	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250614074500	https://tribuneonlineng.com/my-husband-is-not-too-supportive-so-imagine-what-would-have-happened-if-i-had-to-pay-for-a-caesarean-section-out-of-my-pocket/
1249649108	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	2	1	1	4.50281425891182	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614074500	https://tribuneonlineng.com/ebonyi-ex-rmafc-boss-others-laud-nwifurus-airport-achievements/
1249649109	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	2	1	1	4.50281425891182	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250614074500	https://tribuneonlineng.com/ebonyi-ex-rmafc-boss-others-laud-nwifurus-airport-achievements/
1249649110	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	6	1	6	-2.44510978043912	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250614074500	https://tribuneonlineng.com/control-of-lgs-appeal-court-judgement-reignites-tension-in-osun/
1249649111	20250614	202506	2025	2025.4493	NGA	NIGERIAN	NGA																		1	110	110	11	3	-2.0	10	1	10	-1.19236883942766	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250614074500	https://tribuneonlineng.com/june-12-farewell-to-farewell-to-poverty/
1249649112	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		1	130	130	13	3	-4.4	2	1	2	2.28426395939087	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614074500	https://www.tanzanianewsreports.com/scholars-urge-creatives-to-embrace-digital-cultural-tourism/
1249649113	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		1	130	130	13	3	-4.4	2	1	2	2.28426395939087	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250614074500	https://www.tanzanianewsreports.com/scholars-urge-creatives-to-embrace-digital-cultural-tourism/
1249649114	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		0	1712	171	17	4	-9.2	4	1	4	-1.19236883942766	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250614074500	https://tribuneonlineng.com/june-12-farewell-to-farewell-to-poverty/
1249649115	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								BUS	BUSINESS						BUS			0	060	060	06	2	6.0	1	1	1	-2.39234449760766	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250614074500	https://ynaija.com/top-5-stories-of-the-day-bill-for-creation-of-sixth-south-east-state-passes-second-reading-in-senate/
1249649116	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								BUS	BUSINESS						BUS			0	060	060	06	2	6.0	1	1	1	-2.39234449760766	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	1	Israel	IS	IS		31.5	34.75	IS	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250614074500	https://ynaija.com/top-5-stories-of-the-day-bill-for-creation-of-sixth-south-east-state-passes-second-reading-in-senate/
1249649117	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	4	1	4	2.22617987533393	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250614074500	https://tribuneonlineng.com/my-husband-is-not-too-supportive-so-imagine-what-would-have-happened-if-i-had-to-pay-for-a-caesarean-section-out-of-my-pocket/
1249649118	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	4.91803278688525	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250614074500	https://www.tanzanianewsreports.com/peaceful-transitions-sign-of-nigerias-democratic-maturity-gov-yahaya/
1249649119	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	1	1	1	4.50281425891182	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614074500	https://tribuneonlineng.com/ebonyi-ex-rmafc-boss-others-laud-nwifurus-airport-achievements/
1249649120	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	1	1	1	4.50281425891182	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250614074500	https://tribuneonlineng.com/ebonyi-ex-rmafc-boss-others-laud-nwifurus-airport-achievements/
1249649121	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	2	1	2	-2.39234449760766	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250614074500	https://ynaija.com/top-5-stories-of-the-day-bill-for-creation-of-sixth-south-east-state-passes-second-reading-in-senate/
1249649122	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								JUD	COUNSEL						JUD			0	010	010	01	1	0.0	4	1	4	-2.44510978043912	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250614074500	https://tribuneonlineng.com/control-of-lgs-appeal-court-judgement-reignites-tension-in-osun/
1249649123	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								JUD	COUNSEL						JUD			0	112	112	11	3	-2.0	4	1	4	-2.44510978043912	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250614074500	https://tribuneonlineng.com/control-of-lgs-appeal-court-judgement-reignites-tension-in-osun/
1249649124	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								MED	JOURNALIST						MED			0	046	046	04	1	7.0	1	1	1	-2.44510978043912	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250614074500	https://tribuneonlineng.com/control-of-lgs-appeal-court-judgement-reignites-tension-in-osun/
1249649125	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								MED	JOURNALIST						MED			0	046	046	04	1	7.0	1	1	1	-2.44510978043912	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250614074500	https://tribuneonlineng.com/control-of-lgs-appeal-court-judgement-reignites-tension-in-osun/
1249649126	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	1	1	1	4.50281425891182	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614074500	https://tribuneonlineng.com/ebonyi-ex-rmafc-boss-others-laud-nwifurus-airport-achievements/
1249649127	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	1	1	1	4.50281425891182	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250614074500	https://tribuneonlineng.com/ebonyi-ex-rmafc-boss-others-laud-nwifurus-airport-achievements/
1249649128	20250614	202506	2025	2025.4493	NGA	ABUJA	NGA								NGAMED	NIGERIAN	NGA					MED			1	020	020	02	1	3.0	10	1	10	5.99250936329588	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614074500	https://www.tanzanianewsreports.com/aviation-ncaa-urges-journalists-to-prioritise-accurate-reporting/
1249649129	20250614	202506	2025	2025.4493	NGAEDU	NIGERIA	NGA					EDU													1	010	010	01	1	0.0	1	1	1	4.50281425891182	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614074500	https://tribuneonlineng.com/ebonyi-ex-rmafc-boss-others-laud-nwifurus-airport-achievements/
1249649130	20250614	202506	2025	2025.4493	NGAELI	NIGERIA	NGA					ELI			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	4	1	4	-2.39234449760766	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250614074500	https://ynaija.com/top-5-stories-of-the-day-bill-for-creation-of-sixth-south-east-state-passes-second-reading-in-senate/
1249649131	20250614	202506	2025	2025.4493	NGAGOV	SULE LAMIDO	NGA					GOV			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-2.39234449760766	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614074500	https://ynaija.com/top-5-stories-of-the-day-bill-for-creation-of-sixth-south-east-state-passes-second-reading-in-senate/
1249649132	20250614	202506	2025	2025.4493	NGAGOV	SULE LAMIDO	NGA					GOV			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-2.39234449760766	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614074500	https://ynaija.com/top-5-stories-of-the-day-bill-for-creation-of-sixth-south-east-state-passes-second-reading-in-senate/
1249649133	20250614	202506	2025	2025.4493	NGAGOV	SULE LAMIDO	NGA					GOV			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-2.39234449760766	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	1	Israel	IS	IS		31.5	34.75	IS	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250614074500	https://ynaija.com/top-5-stories-of-the-day-bill-for-creation-of-sixth-south-east-state-passes-second-reading-in-senate/
1249649134	20250614	202506	2025	2025.4493	NGAGOV	SULE LAMIDO	NGA					GOV			NGA	NIGERIA	NGA								0	114	114	11	3	-2.0	2	1	2	-2.39234449760766	1	Israel	IS	IS		31.5	34.75	IS	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250614074500	https://ynaija.com/top-5-stories-of-the-day-bill-for-creation-of-sixth-south-east-state-passes-second-reading-in-senate/
1249649135	20250614	202506	2025	2025.4493	NGAMED	NIGERIA	NGA					MED													0	046	046	04	1	7.0	4	1	4	-2.44510978043912	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250614074500	https://tribuneonlineng.com/control-of-lgs-appeal-court-judgement-reignites-tension-in-osun/
1249649136	20250614	202506	2025	2025.4493	NGOHLH	SAFE MOTHERHOOD						NGO	HLH												0	030	030	03	1	4.0	2	1	2	2.22617987533393	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250614074500	https://tribuneonlineng.com/my-husband-is-not-too-supportive-so-imagine-what-would-have-happened-if-i-had-to-pay-for-a-caesarean-section-out-of-my-pocket/
1249649137	20250614	202506	2025	2025.4493	NGOUSAENV	SIERRA CLUB	USA					NGO	ENV												0	111	111	11	3	-2.0	10	1	10	-3.92561983471074	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614074500	https://asianjournal.com/usa/california/trump-revokes-californias-ev-mandates-igniting-legal-and-environmental-showdown/
1249649138	20250614	202506	2025	2025.4493	NLD	AMSTERDAM	NLD																		0	043	043	04	1	2.8	7	1	7	2.40480961923848	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250614074500	https://metropolisjapan.com/tokyo-streets-photography-exhibition/
1249649139	20250614	202506	2025	2025.4493	NLD	AMSTERDAM	NLD																		0	043	043	04	1	2.8	1	1	1	2.40480961923848	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614074500	https://metropolisjapan.com/tokyo-streets-photography-exhibition/
1249649140	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP													1	010	010	01	1	0.0	5	1	5	-6.21019108280255	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614074500	https://www.timesrepublican.com/opinion/columnists/2025/06/the-scavenger-mentality/
1249649141	20250614	202506	2025	2025.4493	OPP	OPPOSITION MP						OPP													0	130	130	13	3	-4.4	6	1	6	-2.74841437632135	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614074500	https://newsday.co.tt/2025/06/14/young-warns-against-proposed-clf-changes/
1249649142	20250614	202506	2025	2025.4493	OPP	RIOTER						OPP			COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-10.1654846335698	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614074500	https://www.dw.com/en/northern-ireland-police-deploy-water-cannon-against-rioters/a-72905427
1249649143	20250614	202506	2025	2025.4493	OPP	RIOTER						OPP			COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-10.1654846335698	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250614074500	https://www.dw.com/en/northern-ireland-police-deploy-water-cannon-against-rioters/a-72905427
1249649144	20250614	202506	2025	2025.4493	OPP	RIOTER						OPP			GBRCOP	UNITED KINGDOM	GBR					COP			1	190	190	19	4	-10.0	2	1	2	-10.1654846335698	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614074500	https://www.dw.com/en/northern-ireland-police-deploy-water-cannon-against-rioters/a-72905427
1249649145	20250614	202506	2025	2025.4493	OPP	RIOTER						OPP			GBRCOP	UNITED KINGDOM	GBR					COP			1	190	190	19	4	-10.0	4	1	4	-10.1654846335698	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250614074500	https://www.dw.com/en/northern-ireland-police-deploy-water-cannon-against-rioters/a-72905427
1249649146	20250614	202506	2025	2025.4493	OPP	RIOTER						OPP			GBRCOP	UNITED KINGDOM	GBR					COP			1	190	190	19	4	-10.0	2	1	2	-10.1654846335698	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250614074500	https://www.dw.com/en/northern-ireland-police-deploy-water-cannon-against-rioters/a-72905427
1249649147	20250614	202506	2025	2025.4493	OPP	OPPOSITION MP						OPP			TTO	TRINIDAD AND TOBAGO	TTO								0	130	130	13	3	-4.4	4	1	4	-2.74841437632135	1	Spain	SP	SP		40	-4	SP	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614074500	https://newsday.co.tt/2025/06/14/young-warns-against-proposed-clf-changes/
1249649148	20250614	202506	2025	2025.4493	OPP	PROTEST GROUP						OPP			USA	OKLAHOMA	USA								1	040	040	04	1	1.0	7	1	7	-3.29218106995885	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250614074500	https://www.kswo.com/2025/06/14/state-officials-prepare-nationwide-peaceful-no-kings-protest/
1249649149	20250614	202506	2025	2025.4493	PHL	PHILIPPINE	PHL								CHN	CHINESE	CHN								1	012	012	01	1	-0.4	4	1	4	0	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250614074500	https://www.scmp.com/week-asia/politics/article/3314425/should-philippines-worry-about-chinese-carrier-group-crossing-first-island-chain
1249649150	20250614	202506	2025	2025.4493	PHL	PHILIPPINE	PHL								CHNMIL	CHINESE	CHN					MIL			1	012	012	01	1	-0.4	6	1	6	0	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250614074500	https://www.scmp.com/week-asia/politics/article/3314425/should-philippines-worry-about-chinese-carrier-group-crossing-first-island-chain
1249649151	20250614	202506	2025	2025.4493	PHL	FILIPINO	PHL								CVL	COMMUNITY						CVL			0	111	111	11	3	-2.0	6	1	6	-8.45969672785311	1	Philippines	RP	RP		13	122	RP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614074500	https://asianjournal.com/features/opinion-editorial-columnists/fil-am-leader-defends-dutertes-bloody-war-on-drugs/
1249649152	20250614	202506	2025	2025.4493	PHL	FILIPINO	PHL								CVL	COMMUNITY						CVL			0	111	111	11	3	-2.0	2	1	2	-8.45969672785311	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250614074500	https://asianjournal.com/features/opinion-editorial-columnists/fil-am-leader-defends-dutertes-bloody-war-on-drugs/
1249649153	20250614	202506	2025	2025.4493	PHL	PHILIPPINE	PHL								EDU	SCHOOL						EDU			0	180	180	18	4	-9.0	4	1	4	-7.31292517006803	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	20250614074500	https://kami.com.ph/philippines/176662-motorcycle-rider-dies-head-collision-incoming-auv/
1249649154	20250614	202506	2025	2025.4493	PHL	ZAMBOANGA	PHL								MIL	COMMANDER						MIL			1	051	051	05	1	3.4	5	1	5	3.52941176470589	4	Sarangani, Davao del Sur, Philippines	RP	RP25	24268	5.40333	125.464	-2452490	4	Sarangani, Davao del Sur, Philippines	RP	RP25	24268	5.40333	125.464	-2452490	4	Sarangani, Davao del Sur, Philippines	RP	RP25	24268	5.40333	125.464	-2452490	20250614074500	https://mb.com.ph/2025/06/14/western-mindanao-police-forces-prepare-for-bangsamoro-parliamentary-polls
1249649155	20250614	202506	2025	2025.4493	PHL	FILIPINO	PHL								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-8.45969672785311	1	Philippines	RP	RP		13	122	RP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614074500	https://asianjournal.com/features/opinion-editorial-columnists/fil-am-leader-defends-dutertes-bloody-war-on-drugs/
1249649156	20250614	202506	2025	2025.4493	PHL	FILIPINO	PHL								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-8.45969672785311	1	Philippines	RP	RP		13	122	RP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614074500	https://asianjournal.com/features/opinion-editorial-columnists/fil-am-leader-defends-dutertes-bloody-war-on-drugs/
1249649157	20250614	202506	2025	2025.4493	POL	POLAND	POL								MIL	COMMANDER						MIL			0	036	036	03	1	4.0	1	1	1	-0.863309352517986	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250614074500	https://www.livemint.com/news/india/indian-astronaut-shubhanshu-shuklas-axiom-4-mission-to-iss-now-rescheduled-for-may-19-2025-isro-oxygen-leak-11749876700279.html
1249649158	20250614	202506	2025	2025.4493	POL	POLAND	POL								MIL	COMMANDER						MIL			0	036	036	03	1	4.0	1	1	1	-0.863309352517986	1	Poland	PL	PL		52	20	PL	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250614074500	https://www.livemint.com/news/india/indian-astronaut-shubhanshu-shuklas-axiom-4-mission-to-iss-now-rescheduled-for-may-19-2025-isro-oxygen-leak-11749876700279.html
1249649159	20250614	202506	2025	2025.4493	PRT	PORTUGUESE	PRT																		1	030	030	03	1	4.0	1	1	1	-0.25906735751295	4	Benfica, SantaréPO, Portugal	PO	PO18	24875	39.1433	-8.68717	-2159696	0								4	Benfica, SantaréPO, Portugal	PO	PO18	24875	39.1433	-8.68717	-2159696	20250614074500	https://thehardtackle.com/transfer-news/2025/06/14/chelsea-ready-to-launch-summer-move-for-tomas-araujo/
1249649160	20250614	202506	2025	2025.4493	PRT	PORTO	PRT								GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	6	1	6	3.11750599520384	1	Colombia	CO	CO		4	-72	CO	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250614074500	https://thehardtackle.com/transfer-news/2025/06/14/liverpool-have-promised-to-sell-luis-diaz-for-e60-million-plus-fee/
1249649161	20250614	202506	2025	2025.4493	PRT	PORTO	PRT								GBR	LIVERPOOL	GBR								1	046	046	04	1	7.0	6	1	6	3.11750599520384	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250614074500	https://thehardtackle.com/transfer-news/2025/06/14/liverpool-have-promised-to-sell-luis-diaz-for-e60-million-plus-fee/
