GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247012887	20250530	202505	2025	2025.4110	USA	PENNSYLVANIA	USA								CVL	CONSTITUENT						CVL			1	040	040	04	1	1.0	1	1	1	-0.18621973929236	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250530204500	https://www.inquirer.com/politics/pennsylvania/senator-john-fetterman-western-pennsylvania-visits-20250530.html
1247012888	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	1	1	1	-0.47505938242281	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530204500	https://www.navhindtimes.in/2025/05/31/opinions/letters/letters-to-the-editor-2796/
1247012889	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	3	1	3	-0.47505938242281	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530204500	https://www.navhindtimes.in/2025/05/31/opinions/letters/letters-to-the-editor-2796/
1247012890	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	HUNTER						CVL			0	080	080	08	2	5.0	4	1	4	1.00376411543287	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530204500	https://www.cbsnews.com/news/raskin-presses-on-trumps-pardons-alleging-favors-to-supporters/
1247012891	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	080	080	08	2	5.0	4	1	4	-1.74418604651163	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530204500	https://afro.com/harvard-relinquishes-photos-slavery/
1247012892	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	4	1	4	-1.97568389057751	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530204500	https://www.cascadepbs.org/politics/2025/05/seattle-councilmember-moore-bails-bill-rewrite-ethics-rules
1247012893	20250530	202505	2025	2025.4110	USA	SEATTLE	USA								CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	6	1	6	-1.97568389057751	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530204500	https://www.cascadepbs.org/politics/2025/05/seattle-councilmember-moore-bails-bill-rewrite-ethics-rules
1247012894	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	-0.76335877862595	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530204500	https://www.winnipegfreepress.com/world/2025/05/30/many-international-students-hope-to-launch-careers-in-the-us-their-pathways-may-dim-under-trump
1247012895	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	-0.76335877862595	1	China	CH	CH		35	105	CH	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250530204500	https://www.winnipegfreepress.com/world/2025/05/30/many-international-students-hope-to-launch-careers-in-the-us-their-pathways-may-dim-under-trump
1247012896	20250530	202505	2025	2025.4110	USA	SAN FRANCISCO	USA								EDU	SCHOOL						EDU			0	011	011	01	1	-0.1	10	1	10	-2.77777777777778	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250530204500	https://missionlocal.org/2025/05/neighbors-hear-gunfire-target-runs-marshall-elementary-school/
1247012897	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	036	036	03	1	4.0	2	1	2	1.75438596491228	3	City Of Paris, Texas, United States	US	USTX	TX277	33.6663	-95.5412	2411371	3	Lamar County, Texas, United States	US	USTX		33.6668	-95.5836	1383925	3	City Of Paris, Texas, United States	US	USTX		33.6663	-95.5412	2411371	20250530204500	https://easttexasradio.com/back-to-school-bash-planners-seek-donations-for-school-supply-purchases/
1247012898	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	036	036	03	1	4.0	2	1	2	1.75438596491228	3	City Of Paris, Texas, United States	US	USTX	TX277	33.6663	-95.5412	2411371	3	City Of Paris, Texas, United States	US	USTX		33.6663	-95.5412	2411371	3	City Of Paris, Texas, United States	US	USTX		33.6663	-95.5412	2411371	20250530204500	https://easttexasradio.com/back-to-school-bash-planners-seek-donations-for-school-supply-purchases/
1247012899	20250530	202505	2025	2025.4110	USA	ATLANTA	USA								EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	2	1	2	-2.88858321870701	3	Syracuse University, New York, United States	US	USNY	NY067	43.0378	-76.1346	966969	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	20250530204500	https://newsone.com/6193862/detroit-opera-bring-the-exonerated-five-journey-to-life-the-central-park-five/
1247012900	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	1	1	1	-2.88858321870701	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	20250530204500	https://newsone.com/6193862/detroit-opera-bring-the-exonerated-five-journey-to-life-the-central-park-five/
1247012901	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	1	1	1	-2.88858321870701	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530204500	https://newsone.com/6193862/detroit-opera-bring-the-exonerated-five-journey-to-life-the-central-park-five/
1247012902	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	2	1	2	-4.04255319148936	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530204500	https://www.kgou.org/politics-and-government/2025-05-30/legislative-session-mixed-bag-for-oklahoma-governor-who-got-everything-he-wanted-until-very-end
1247012903	20250530	202505	2025	2025.4110	USA	CALIF	USA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	1.72413793103448	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530204500	https://economictimes.indiatimes.com/news/international/us/who-is-loretta-swit-who-died-at-age-of-87-heres-all-about-mash-stars-career-life-family-and-death/articleshow/121525442.cms
1247012904	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	1	1	1	-1.27442650807137	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530204500	https://www.worldtribune.com/early-voting-irregularities-reported-in-south-korea-win-by-left-wont-stop-exercises-u-s-general-vows/
1247012905	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-2.38693467336684	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530204500	https://www.nysun.com/article/hegseth-with-china-at-top-of-his-agenda-is-set-to-make-his-debut-on-the-world-stage-addressing-defense-leaders-at-shangri-la-dialogue
1247012906	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	030	030	03	1	4.0	4	2	4	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Australia	AS	AS		-25	135	AS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530204500	https://www.goulburnpost.com.au/story/8980612/trump-lauds-musk-as-billionaires-turbulent-tenure-ends/
1247012907	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	1	1	1	8.58468677494199	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250530204500	https://953thebear.com/ixp/993/p/alabama-free-fishing-day-2025/
1247012908	20250530	202505	2025	2025.4110	USA	DELAWARE	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-1.13378684807256	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530204500	https://www.thehindu.com/news/international/biden-says-hes-feeling-good-in-first-remarks-after-cancer-diagnosis-announced/article69639471.ece
1247012909	20250530	202505	2025	2025.4110	USA	DELAWARE	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-1.13378684807256	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250530204500	https://www.thehindu.com/news/international/biden-says-hes-feeling-good-in-first-remarks-after-cancer-diagnosis-announced/article69639471.ece
1247012910	20250530	202505	2025	2025.4110	USA	DELAWARE	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-1.13378684807256	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250530204500	https://www.thehindu.com/news/international/biden-says-hes-feeling-good-in-first-remarks-after-cancer-diagnosis-announced/article69639471.ece
1247012911	20250530	202505	2025	2025.4110	USA	SOUTH CAROLINA	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-3.00375469336671	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530204500	https://www.wusa9.com/article/news/politics/governor-wes-moore-maryland-south-carolina-democratic/65-4d9f7ceb-ba11-47cf-b744-09f7a4ae137e
1247012912	20250530	202505	2025	2025.4110	USA	SOUTH CAROLINA	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	8	1	8	-3.00375469336671	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530204500	https://www.wusa9.com/article/news/politics/governor-wes-moore-maryland-south-carolina-democratic/65-4d9f7ceb-ba11-47cf-b744-09f7a4ae137e
1247012913	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	-2.38693467336684	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530204500	https://www.nysun.com/article/hegseth-with-china-at-top-of-his-agenda-is-set-to-make-his-debut-on-the-world-stage-addressing-defense-leaders-at-shangri-la-dialogue
1247012914	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	-0.53191489361703	3	Parkview, District of Columbia, United States	US	USDC	DC001	38.9321	-77.0236	528948	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Parkview, District of Columbia, United States	US	USDC	DC001	38.9321	-77.0236	528948	20250530204500	https://www.fox5ny.com/news/trump-musk-press-conference-watch-how-much-has-doge-saved
1247012915	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	084	084	08	2	7.0	1	1	1	8.58468677494199	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250530204500	https://953thebear.com/ixp/993/p/alabama-free-fishing-day-2025/
1247012916	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	101	101	10	3	-5.0	2	1	2	-6.28465804066544	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530204500	https://ktar.com/immigration/yassamin-ansari-detention-center/5711883/
1247012917	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	2	1	2	-3.73333333333333	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530204500	https://timesofindia.indiatimes.com/world/us/violation-indian-origin-megha-vemuri-family-banned-from-mit-event-after-palestine-speech/articleshow/121525455.cms
1247012918	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	2	1	2	-3.73333333333333	1	Israel	IS	IS		31.5	34.75	IS	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530204500	https://timesofindia.indiatimes.com/world/us/violation-indian-origin-megha-vemuri-family-banned-from-mit-event-after-palestine-speech/articleshow/121525455.cms
1247012919	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOVLAB	GOVERNMENT						GOV	LAB		0	0831	083	08	2	5.0	4	1	4	2.40295748613678	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530204500	https://news.webindia123.com/news/Articles/World/20250531/4321872.html
1247012920	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	043	043	04	1	2.8	2	1	2	-1.16918844566713	2	Idaho, United States	US	USID		44.2394	-114.51	ID	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530204500	https://religionnews.com/2025/05/30/with-new-campus-pastor-doug-wilsons-christian-valhalla-grows-in-idaho/
1247012921	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GRC	OLYMPUS	GRC								1	100	100	10	3	-5.0	5	1	5	2.83687943262411	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530204500	https://www.universetoday.com/articles/terraforming-mars-could-be-within-reach
1247012922	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-7.28971962616823	3	Lenox, New York, United States	US	USNY	NY053	43.0584	-75.7044	955198	3	Lenox, New York, United States	US	USNY	NY053	43.0584	-75.7044	955198	3	Lenox, New York, United States	US	USNY	NY053	43.0584	-75.7044	955198	20250530204500	https://www.yahoo.com/news/jaia-cruz-admits-stabbing-postal-195900760.html
1247012923	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								ISR	ISRAEL	ISR								1	0874	087	08	2	10.0	2	1	2	-2.02020202020202	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530204500	https://www.nysun.com/article/president-macron-wants-to-rescue-the-two-state-solution
1247012924	20250530	202505	2025	2025.4110	USA	BOSTON	USA								ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	1	1	1	-3.73333333333333	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Israel	IS	IS		31.5	34.75	IS	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530204500	https://timesofindia.indiatimes.com/world/us/violation-indian-origin-megha-vemuri-family-banned-from-mit-event-after-palestine-speech/articleshow/121525455.cms
1247012925	20250530	202505	2025	2025.4110	USA	BOSTON	USA								ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	2	1	1	-3.73333333333333	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530204500	https://timesofindia.indiatimes.com/world/us/violation-indian-origin-megha-vemuri-family-banned-from-mit-event-after-palestine-speech/articleshow/121525455.cms
1247012926	20250530	202505	2025	2025.4110	USA	BOSTON	USA								ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	3	1	3	-3.73333333333333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530204500	https://timesofindia.indiatimes.com/world/us/violation-indian-origin-megha-vemuri-family-banned-from-mit-event-after-palestine-speech/articleshow/121525455.cms
1247012927	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	046	046	04	1	7.0	2	1	2	3.44827586206897	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	20250530204500	https://mondovisione.com/media-and-resources/news/readout-from-us-secretary-of-the-treasury-scott-bessents-and-us-secretary-of-co-2025530/
1247012928	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	046	046	04	1	7.0	6	1	6	3.44827586206897	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250530204500	https://mondovisione.com/media-and-resources/news/readout-from-us-secretary-of-the-treasury-scott-bessents-and-us-secretary-of-co-2025530/
1247012929	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	046	046	04	1	7.0	2	1	2	3.44827586206897	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530204500	https://mondovisione.com/media-and-resources/news/readout-from-us-secretary-of-the-treasury-scott-bessents-and-us-secretary-of-co-2025530/
1247012930	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	JUSTICE SYSTEM						JUD			1	010	010	01	1	0.0	4	1	4	-5.96175478065242	3	Burke County, Georgia, United States	US	USGA	GA033	33.0668	-82.0004	347944	3	Burke County, Georgia, United States	US	USGA		33.0668	-82.0004	347944	3	Burke County, Georgia, United States	US	USGA		33.0668	-82.0004	347944	20250530204500	https://newsone.com/6193949/misogynoir-telvin-osborne-hannah-cobb/
1247012931	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	6	1	6	-3.34261838440111	3	Shawnee County, Kansas, United States	US	USKS	KS177	39.05	-95.7669	485051	3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	20250530204500	https://www.yahoo.com/news/more-satanic-protests-planned-kansas-180349366.html
1247012932	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	3	1	3	-1.94444444444445	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530204500	https://www.worldtribune.com/supreme-court-trump-can-revoke-protected-status-for-500000-illegal-aliens/
1247012933	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	0.26737967914439	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530204500	https://www.worldtribune.com/djt-to-china-no-more-mr-nice-guy/
1247012934	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	PUBLIC DEFENDER						JUD			0	040	040	04	1	1.0	8	1	8	-7.55494505494505	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530204500	https://morristowngreen.com/2025/05/30/very-shocked-mother-slams-system-after-sons-attacker-is-sentenced-for-assault-at-morristown-train-station/comment-page-1/
1247012935	20250530	202505	2025	2025.4110	USA	PENNSYLVANIA	USA								JUD	JUDGE						JUD			0	051	051	05	1	3.4	1	1	1	-0.18621973929236	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530204500	https://www.inquirer.com/politics/pennsylvania/senator-john-fetterman-western-pennsylvania-visits-20250530.html
1247012936	20250530	202505	2025	2025.4110	USA	PENNSYLVANIA	USA								JUD	JUDGE						JUD			0	051	051	05	1	3.4	1	1	1	-0.18621973929236	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530204500	https://www.inquirer.com/politics/pennsylvania/senator-john-fetterman-western-pennsylvania-visits-20250530.html
1247012937	20250530	202505	2025	2025.4110	USA	MILWAUKEE	USA								JUD	ATTORNEY						JUD			0	090	090	09	2	-2.0	2	1	2	-5.53410553410553	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530204500	https://www.ocregister.com/2025/05/30/trump-threat-ice-arrest/
1247012938	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUDJUD	SUPERIOR COURT						JUD	JUD		0	013	013	01	1	0.4	4	1	4	-7.55494505494505	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530204500	https://morristowngreen.com/2025/05/30/very-shocked-mother-slams-system-after-sons-attacker-is-sentenced-for-assault-at-morristown-train-station/comment-page-1/
1247012939	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	050	050	05	1	3.5	1	1	1	-1.27442650807137	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530204500	https://www.worldtribune.com/early-voting-irregularities-reported-in-south-korea-win-by-left-wont-stop-exercises-u-s-general-vows/
1247012940	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	050	050	05	1	3.5	1	1	1	-1.27442650807137	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530204500	https://www.worldtribune.com/early-voting-irregularities-reported-in-south-korea-win-by-left-wont-stop-exercises-u-s-general-vows/
1247012941	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	062	062	06	2	7.4	2	1	2	-1.27442650807137	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20250530204500	https://www.worldtribune.com/early-voting-irregularities-reported-in-south-korea-win-by-left-wont-stop-exercises-u-s-general-vows/
1247012942	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	062	062	06	2	7.4	2	1	2	-1.27442650807137	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530204500	https://www.worldtribune.com/early-voting-irregularities-reported-in-south-korea-win-by-left-wont-stop-exercises-u-s-general-vows/
