GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247005159	20250530	202505	2025	2025.4110	REFCVL	REFUGEE						REF	CVL		USACVL	TENNESSEE	USA					CVL			1	052	052	05	1	3.5	6	1	6	-1.41700404858299	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250530194500	https://hotair.com/tree-hugging-sister/2025/05/30/i-spy-with-my-fafo-eye-nashville-mayor-freddie-oconnell-n3803286
1247005160	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS																		0	013	013	01	1	0.4	1	1	1	-1.98886237072394	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250530194500	https://www.csmonitor.com/World/Europe/2025/0530/russia-ukraine-peace-talks-trump-drones
1247005161	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS																		0	163	163	16	4	-8.0	2	1	2	-4.3778801843318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530194500	https://www.thestar.com.my/news/world/2025/05/31/us-senator-graham-senate-to-work-on-russia-sanctions-bill-next-week
1247005162	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	071	071	07	2	7.4	4	1	4	-0.89766606822262	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530194500	https://www.thetimes.com/uk/defence/article/pete-hegseth-nato-defence-spending-labour-shqd2kt5f
1247005163	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	042	042	04	1	1.9	2	1	2	-0.89766606822262	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530194500	https://www.thetimes.com/uk/defence/article/pete-hegseth-nato-defence-spending-labour-shqd2kt5f
1247005164	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	110	110	11	3	-2.0	1	1	1	-4.37430786267996	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530194500	https://www.clevelandjewishnews.com/jns/in-trump-v-harvard-the-stakes-involve-more-than-antisemitism/article_0991d0a0-d0c1-5a14-a66b-02dd77b8013c.html
1247005165	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	020	020	02	1	3.0	4	1	4	-4.3778801843318	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	20250530194500	https://www.thestar.com.my/news/world/2025/05/31/us-senator-graham-senate-to-work-on-russia-sanctions-bill-next-week
1247005166	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	080	080	08	2	5.0	1	1	1	-4.3778801843318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530194500	https://www.thestar.com.my/news/world/2025/05/31/us-senator-graham-senate-to-work-on-russia-sanctions-bill-next-week
1247005167	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	080	080	08	2	5.0	4	1	4	-4.3778801843318	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530194500	https://www.thestar.com.my/news/world/2025/05/31/us-senator-graham-senate-to-work-on-russia-sanctions-bill-next-week
1247005168	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-1.98886237072394	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530194500	https://www.csmonitor.com/World/Europe/2025/0530/russia-ukraine-peace-talks-trump-drones
1247005169	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	020	020	02	1	3.0	6	1	6	-1.98886237072394	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530194500	https://www.csmonitor.com/World/Europe/2025/0530/russia-ukraine-peace-talks-trump-drones
1247005170	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	8	1	8	-1.98886237072394	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250530194500	https://www.csmonitor.com/World/Europe/2025/0530/russia-ukraine-peace-talks-trump-drones
1247005171	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	3	1	3	-4.3778801843318	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250530194500	https://www.thestar.com.my/news/world/2025/05/31/us-senator-graham-senate-to-work-on-russia-sanctions-bill-next-week
1247005172	20250530	202505	2025	2025.4110	RUSGOV	RUSSIA	RUS					GOV			EDU	UNIVERSITY						EDU			1	110	110	11	3	-2.0	1	1	1	-4.37430786267996	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530194500	https://www.clevelandjewishnews.com/jns/in-trump-v-harvard-the-stakes-involve-more-than-antisemitism/article_0991d0a0-d0c1-5a14-a66b-02dd77b8013c.html
1247005173	20250530	202505	2025	2025.4110	RUSGOV	RUSSIAN	RUS					GOV			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	3	1	3	-4.37430786267996	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530194500	https://www.clevelandjewishnews.com/jns/in-trump-v-harvard-the-stakes-involve-more-than-antisemitism/article_0991d0a0-d0c1-5a14-a66b-02dd77b8013c.html
1247005174	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								GOVREL	MINIST OF RELIGIOUS AFFAIRS						GOV			1	043	043	04	1	2.8	10	1	10	-1.33333333333333	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250530194500	https://bdnews24.com/bangladesh/81e9afa80242
1247005175	20250530	202505	2025	2025.4110	SDN	DARFUR	SDN																		0	053	053	05	1	3.8	2	1	2	-7.11974110032362	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250530194500	https://www.dabangasudan.org/en/all-news/article/sudan-govt-forms-committee-to-probe-us-chemical-weapons-allegations
1247005176	20250530	202505	2025	2025.4110	SDN	SUDAN	SDN								SEP	LIBERATION MOVEMENT						SEP			0	172	172	17	4	-5.0	5	1	5	-7.11974110032362	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250530194500	https://www.dabangasudan.org/en/all-news/article/sudan-govt-forms-committee-to-probe-us-chemical-weapons-allegations
1247005177	20250530	202505	2025	2025.4110	SDN	SUDAN	SDN								USA	THE US	USA								0	093	093	09	2	-2.0	4	1	4	-7.11974110032362	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250530194500	https://www.dabangasudan.org/en/all-news/article/sudan-govt-forms-committee-to-probe-us-chemical-weapons-allegations
1247005178	20250530	202505	2025	2025.4110	SDNGOV	DARFUR	SDN					GOV			USA	THE US	USA								0	093	093	09	2	-2.0	6	1	6	-7.11974110032362	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250530194500	https://www.dabangasudan.org/en/all-news/article/sudan-govt-forms-committee-to-probe-us-chemical-weapons-allegations
1247005179	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	10	1	10	-6.82226211849193	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530194500	https://www.ncr-iran.org/en/news/terrorism-a-fundamentalism/iran-news-finnish-intelligence-identifies-clerical-regime-as-espionage-threat-warns-of-criminal-proxy-operations/
1247005180	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			BUS	COMPANY						BUS			1	030	030	03	1	4.0	5	1	5	3.01003344481606	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530194500	https://www.crn.com/news/ai/2025/uipath-ceo-dines-says-company-survival-hinges-on-ai-success
1247005181	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	3.01003344481606	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530194500	https://www.crn.com/news/ai/2025/uipath-ceo-dines-says-company-survival-hinges-on-ai-success
1247005182	20250530	202505	2025	2025.4110	SSD	SOUTH SUDAN	SSD								SDN	NYALA	SDN								0	051	051	05	1	3.4	4	1	4	-7.11974110032362	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250530194500	https://www.dabangasudan.org/en/all-news/article/sudan-govt-forms-committee-to-probe-us-chemical-weapons-allegations
1247005183	20250530	202505	2025	2025.4110	SSD	SOUTH SUDAN	SSD								SDN	NYALA	SDN								0	053	053	05	1	3.8	4	1	4	-7.11974110032362	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250530194500	https://www.dabangasudan.org/en/all-news/article/sudan-govt-forms-committee-to-probe-us-chemical-weapons-allegations
1247005184	20250530	202505	2025	2025.4110	SVK	SLOVAKIA	SVK								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	5	1	5	1.29870129870129	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530194500	https://weeklyblitz.net/2025/05/31/slovakia-witnesses-growing-wave-of-opposition-to-the-war-in-ukraine/
1247005185	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								1	190	190	19	4	-10.0	3	1	3	-9.32642487046634	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530194500	https://www.ncr-iran.org/en/editorial/editorial-the-inescapable-core-of-tehrans-nuclear-obsession/
1247005186	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								REF	REFUGEE						REF			0	043	043	04	1	2.8	8	1	8	-5.98870056497175	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530194500	https://www.csmonitor.com/World/Middle-East/2025/0530/Syria-sanctions-lifted
1247005187	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								REF	REFUGEE						REF			0	043	043	04	1	2.8	2	1	2	-5.98870056497175	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530194500	https://www.csmonitor.com/World/Middle-East/2025/0530/Syria-sanctions-lifted
1247005188	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	100	100	10	3	-5.0	10	1	10	-5.98870056497175	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530194500	https://www.csmonitor.com/World/Middle-East/2025/0530/Syria-sanctions-lifted
1247005189	20250530	202505	2025	2025.4110	TCD	CHAD	TCD																		1	173	173	17	4	-5.0	6	1	6	-8.73605947955391	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250530194500	https://www.wthr.com/article/news/crime/kevin-maddox-chad-rouse-charged-again-re-filed-howard-county-kokomo-murder-warrant-custody-released-prosecutor-shortage-statewide-lawyers-staff/531-957b8783-057d-4286-9220-3cb6f2470d64
1247005190	20250530	202505	2025	2025.4110	TCD	CHAD	TCD								COP	DETECTIVE						COP			0	010	010	01	1	0.0	1	1	1	-5.625	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250530194500	https://www.kwtx.com/2025/05/30/man-charged-alleged-sexual-assault-woman-lacy-lakeview-hotel-affidavit/
1247005191	20250530	202505	2025	2025.4110	TCD	CHAD	TCD								COP	DETECTIVE						COP			0	010	010	01	1	0.0	1	1	1	-5.625	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250530194500	https://www.kwtx.com/2025/05/30/man-charged-alleged-sexual-assault-woman-lacy-lakeview-hotel-affidavit/
1247005192	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR																		0	043	043	04	1	2.8	2	1	2	-3.16265060240964	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530194500	https://defence.pk/threads/ukraine-awaiting-russia-peace-proposal-ahead-of-istanbul-talks.782507/
1247005193	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR																		0	193	193	19	4	-10.0	1	1	1	-3.16265060240964	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530194500	https://defence.pk/threads/ukraine-awaiting-russia-peace-proposal-ahead-of-istanbul-talks.782507/
1247005194	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR																		0	193	193	19	4	-10.0	7	1	7	-3.16265060240964	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530194500	https://defence.pk/threads/ukraine-awaiting-russia-peace-proposal-ahead-of-istanbul-talks.782507/
1247005195	20250530	202505	2025	2025.4110	TWN	TAIWAN	TWN								BUSGOV	INDUSTRY						BUS	GOV		1	051	051	05	1	3.4	5	1	5	0.97244732576986	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250530194500	https://news.ltn.com.tw/news/focus/breakingnews/5059887
1247005196	20250530	202505	2025	2025.4110	TWN	TAIWAN	TWN								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	0.97244732576986	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250530194500	https://news.ltn.com.tw/news/focus/breakingnews/5059887
1247005197	20250530	202505	2025	2025.4110	TWN	TAIWAN	TWN								USA	THE US	USA								0	062	062	06	2	7.4	1	1	1	-0.82815734989648	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250530194500	https://news.ltn.com.tw/news/focus/breakingnews/5059884
1247005198	20250530	202505	2025	2025.4110	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIWAN	TWN								0	120	120	12	3	-4.0	4	1	4	-0.82815734989648	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250530194500	https://news.ltn.com.tw/news/focus/breakingnews/5059884
1247005199	20250530	202505	2025	2025.4110	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIWAN	TWN								0	131	131	13	3	-5.8	4	1	4	-0.82815734989648	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250530194500	https://news.ltn.com.tw/news/focus/breakingnews/5059884
1247005200	20250530	202505	2025	2025.4110	UAF	ARMED GANG						UAF			CRM	SERIAL KILLER						CRM			1	043	043	04	1	2.8	10	1	10	-4.54545454545454	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250530194500	https://www.tvguide.co.uk/schedule/8d94c1b0-0bf1-5406-99dd-f7e579d58be9/hawaii-five-0
1247005201	20250530	202505	2025	2025.4110	UAF	ARMED GROUP						UAF			MOSALE	ALAWI				MOS	ALE				0	190	190	19	4	-10.0	6	1	6	-5.98870056497175	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530194500	https://www.csmonitor.com/World/Middle-East/2025/0530/Syria-sanctions-lifted
1247005202	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR																		0	051	051	05	1	3.4	2	1	2	-4.3778801843318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530194500	https://www.thestar.com.my/news/world/2025/05/31/us-senator-graham-senate-to-work-on-russia-sanctions-bill-next-week
1247005203	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR																		0	051	051	05	1	3.4	2	1	2	-4.3778801843318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Russia	RS	RS		60	100	RS	20250530194500	https://www.thestar.com.my/news/world/2025/05/31/us-senator-graham-senate-to-work-on-russia-sanctions-bill-next-week
1247005204	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR																		0	0841	084	08	2	7.0	4	1	4	-3.16265060240964	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530194500	https://defence.pk/threads/ukraine-awaiting-russia-peace-proposal-ahead-of-istanbul-talks.782507/
1247005205	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR																		0	0841	084	08	2	7.0	1	1	1	-3.16265060240964	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530194500	https://defence.pk/threads/ukraine-awaiting-russia-peace-proposal-ahead-of-istanbul-talks.782507/
1247005206	20250530	202505	2025	2025.4110	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	0356	035	03	1	7.0	1	1	1	0.21008403361344	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530194500	https://www.bostonglobe.com/2025/05/30/world/ukraine-russia-war-peace-talks-kremlin/
1247005207	20250530	202505	2025	2025.4110	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	0356	035	03	1	7.0	1	1	1	0.21008403361344	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530194500	https://www.bostonglobe.com/2025/05/30/world/ukraine-russia-war-peace-talks-kremlin/
1247005208	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	3	1	3	-4.3778801843318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530194500	https://www.thestar.com.my/news/world/2025/05/31/us-senator-graham-senate-to-work-on-russia-sanctions-bill-next-week
1247005209	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	061	061	06	2	6.4	2	1	2	-4.3778801843318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530194500	https://www.thestar.com.my/news/world/2025/05/31/us-senator-graham-senate-to-work-on-russia-sanctions-bill-next-week
1247005210	20250530	202505	2025	2025.4110	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								1	061	061	06	2	6.4	3	1	3	-4.3778801843318	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530194500	https://www.thestar.com.my/news/world/2025/05/31/us-senator-graham-senate-to-work-on-russia-sanctions-bill-next-week
1247005211	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1312	131	13	3	-5.8	4	1	4	-4.3778801843318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530194500	https://www.thestar.com.my/news/world/2025/05/31/us-senator-graham-senate-to-work-on-russia-sanctions-bill-next-week
1247005212	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	1	1	1	-4.3778801843318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250530194500	https://www.thestar.com.my/news/world/2025/05/31/us-senator-graham-senate-to-work-on-russia-sanctions-bill-next-week
1247005213	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	3	1	3	-4.3778801843318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530194500	https://www.thestar.com.my/news/world/2025/05/31/us-senator-graham-senate-to-work-on-russia-sanctions-bill-next-week
