GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247673314	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	023	023	02	1	3.4	4	1	4	-10.1694915254237	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603221500	https://www.yahoo.com/news/guyton-city-councilman-indicted-fraud-192621693.html
1247673315	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			1	036	036	03	1	4.0	4	1	4	-10.077519379845	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	20250603221500	https://www.yahoo.com/news/missouri-man-gets-life-prison-201854630.html
1247673316	20250603	202506	2025	2025.4192	USA	MISSOURI	USA								COP	PRISON						COP			1	036	036	03	1	4.0	6	1	6	-10.077519379845	3	Barry County, Missouri, United States	US	USMO	MO009	36.7334	-93.7335	758459	3	Barry County, Missouri, United States	US	USMO		36.7334	-93.7335	758459	3	Barry County, Missouri, United States	US	USMO		36.7334	-93.7335	758459	20250603221500	https://www.yahoo.com/news/missouri-man-gets-life-prison-201854630.html
1247673317	20250603	202506	2025	2025.4192	USA	LOS ANGELES	USA								COP	POLICE						COP			1	044	044	04	1	2.5	2	1	2	-7.62463343108504	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250603221500	https://www.ocregister.com/2025/06/03/baldwin-park-man-accused-of-killing-police-officer-is-charged-with-1st-degree-murder-special-circumstances/
1247673318	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-6.16246498599439	3	Vermilion County, Illinois, United States	US	USIL	IL183	40.1667	-87.7506	1785114	3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	20250603221500	https://www.yahoo.com/news/danville-man-sentenced-8-years-195609265.html
1247673319	20250603	202506	2025	2025.4192	USA	CHICAGO	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	8	1	8	-6.55737704918033	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603221500	https://www.nbcchicago.com/news/local/deplorable-suburban-parents-charged-with-murder-after-2-year-olds-death/3759487/
1247673320	20250603	202506	2025	2025.4192	USA	CHICAGO	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-6.55737704918033	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603221500	https://www.nbcchicago.com/news/local/deplorable-suburban-parents-charged-with-murder-after-2-year-olds-death/3759487/
1247673321	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			0	192	192	19	4	-9.5	2	1	2	-5.94059405940594	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603221500	https://www.yahoo.com/news/dog-bite-expert-quizzed-over-190637774.html
1247673322	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			0	010	010	01	1	0.0	2	1	2	-0.79365079365079	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603221500	https://wfin.com/fox-political-news/trump-supporting-communism-survivor-jumps-into-race-for-late-democrats-seat/
1247673323	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	013	013	01	1	0.4	2	1	2	-1.39240506329114	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603221500	https://www.newsweek.com/john-cornyn-chances-losing-republican-primary-after-20-years-poll-2080595
1247673324	20250603	202506	2025	2025.4192	USA	TENNESSEE	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-0.99009900990099	3	Spartanburg County, South Carolina, United States	US	USSC	SC083	34.9307	-81.9832	1248592	3	Spartanburg County, South Carolina, United States	US	USSC		34.9307	-81.9832	1248592	3	Spartanburg County, South Carolina, United States	US	USSC		34.9307	-81.9832	1248592	20250603221500	https://www.yahoo.com/news/tbi-91-old-woman-missing-194510179.html
1247673325	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	-5.4945054945055	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603221500	https://pakobserver.net/bilawal-exposes-indias-terror-pretext-for-cross-border-attacks-at-un-presser/
1247673326	20250603	202506	2025	2025.4192	USA	CHICAGO	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	7.57575757575757	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603221500	https://www.nbcchicago.com/news/local/cta-unveils-annual-pride-train-as-colorful-train-returns-to-red-line-for-june/3759363/
1247673327	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								CVL	TRAVELER						CVL			0	042	042	04	1	1.9	5	1	5	-3.96341463414635	1	United States	US	US		39.828175	-98.5795	US	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250603221500	https://www.yahoo.com/news/u-state-department-issues-first-193205521.html
1247673328	20250603	202506	2025	2025.4192	USA	CHICAGO	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	7.57575757575757	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603221500	https://www.nbcchicago.com/news/local/cta-unveils-annual-pride-train-as-colorful-train-returns-to-red-line-for-june/3759363/
1247673329	20250603	202506	2025	2025.4192	USA	ST. LOUIS	USA								CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	10	1	10	3.41880341880342	0								0								0								20250603221500	https://www.ksdk.com/article/news/local/dierbergs-kicks-off-round-up-campaign-tornado-relief/63-0e096caa-6114-4748-92dc-e5077632f3cd
1247673330	20250603	202506	2025	2025.4192	USA	SOUTH CAROLINA	USA								CVL	VOTER						CVL			0	111	111	11	3	-2.0	2	1	2	1.17845117845117	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603221500	https://dailycaller.com/2025/06/03/my-voice-was-not-always-heard-ex-dnc-chair-bemoans-being-rubber-stamp-for-party/
1247673331	20250603	202506	2025	2025.4192	USA	SOUTH CAROLINA	USA								CVL	VOTER						CVL			0	111	111	11	3	-2.0	2	1	2	1.17845117845117	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250603221500	https://dailycaller.com/2025/06/03/my-voice-was-not-always-heard-ex-dnc-chair-bemoans-being-rubber-stamp-for-party/
1247673332	20250603	202506	2025	2025.4192	USA	MILWAUKEE	USA								CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	1	1	1	-7.60869565217392	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603221500	https://www.nbcchicago.com/news/business/money-report/inmate-forged-trump-death-threats-to-get-star-witness-deported-prosecutors/3759467/
1247673333	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	173	173	17	4	-5.0	3	1	3	-12.8	3	Hillsborough County, New Hampshire, United States	US	USNH	NH011	42.9334	-71.7162	873179	3	Hillsborough County, New Hampshire, United States	US	USNH		42.9334	-71.7162	873179	3	Hillsborough County, New Hampshire, United States	US	USNH		42.9334	-71.7162	873179	20250603221500	https://www.unionleader.com/news/courts/ex-ydc-staffer-s-trial-rescheduled-after-lawyer-claims-fatal-flaw-in-indictment/article_ea1f8b9a-6c4c-487d-a1ef-a70090698387.html
1247673334	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	1823	182	18	4	-10.0	4	1	4	-10.077519379845	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	20250603221500	https://www.yahoo.com/news/missouri-man-gets-life-prison-201854630.html
1247673335	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	190	190	19	4	-10.0	4	1	4	-10.077519379845	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	20250603221500	https://www.yahoo.com/news/missouri-man-gets-life-prison-201854630.html
1247673336	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	051	051	05	1	3.4	3	1	3	3.8860103626943	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250603221500	https://liteonline.com/ixp/657/p/cwi-boise-campus-greenbelt-parking-june-2025/
1247673337	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	051	051	05	1	3.4	1	1	1	3.8860103626943	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603221500	https://liteonline.com/ixp/657/p/cwi-boise-campus-greenbelt-parking-june-2025/
1247673338	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	060	060	06	2	6.0	2	1	2	1.6973125884017	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603221500	https://thetablet.org/our-lady-of-perpetual-help-catholic-academy-closure/
1247673339	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	084	084	08	2	7.0	6	1	6	7.48299319727891	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603221500	https://www.wcjb.com/2025/06/03/2-uf-students-win-prestigious-food-science-scholarships/
1247673340	20250603	202506	2025	2025.4192	USA	FLORIDA	USA								EDU	UNIVERSITY						EDU			1	090	090	09	2	-2.0	10	1	10	-2.45338567222768	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603221500	https://www.yahoo.com/news/amid-bitter-conservative-backlash-state-212348081.html
1247673341	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ELIMIL	RETIRED						ELI	MIL		0	010	010	01	1	0.0	2	1	2	1.17845117845117	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603221500	https://dailycaller.com/2025/06/03/my-voice-was-not-always-heard-ex-dnc-chair-bemoans-being-rubber-stamp-for-party/
1247673342	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ELIMIL	RETIRED						ELI	MIL		0	042	042	04	1	1.9	2	1	2	1.17845117845117	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603221500	https://dailycaller.com/2025/06/03/my-voice-was-not-always-heard-ex-dnc-chair-bemoans-being-rubber-stamp-for-party/
1247673343	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ELIMIL	RETIRED						ELI	MIL		0	090	090	09	2	-2.0	2	1	2	1.17845117845117	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603221500	https://dailycaller.com/2025/06/03/my-voice-was-not-always-heard-ex-dnc-chair-bemoans-being-rubber-stamp-for-party/
1247673344	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	7	1	7	-0.70921985815602	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603221500	https://pakobserver.net/pakistani-leaders-woo-french-diplomatic-support-to-cool-down-south-asia-crisis/
1247673345	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	1	1	1	-0.70921985815602	1	France	FR	FR		46	2	FR	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603221500	https://pakobserver.net/pakistani-leaders-woo-french-diplomatic-support-to-cool-down-south-asia-crisis/
1247673346	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	1.953125	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603221500	https://www.kentonline.co.uk/news/national/uk-appears-to-have-been-spared-immediate-hit-of-trump-s-50-steel-tariffs-147783/
1247673347	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-6.45962732919255	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603221500	https://nypost.com/2025/06/03/entertainment/erika-jaynes-ex-tom-girardi-sentenced-to-7-years-in-prison/
1247673348	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-6.45962732919255	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603221500	https://nypost.com/2025/06/03/entertainment/erika-jaynes-ex-tom-girardi-sentenced-to-7-years-in-prison/
1247673349	20250603	202506	2025	2025.4192	USA	LOS ANGELES	USA								GBR	LONDON	GBR								0	173	173	17	4	-5.0	6	1	6	-6.45962732919255	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603221500	https://nypost.com/2025/06/03/entertainment/erika-jaynes-ex-tom-girardi-sentenced-to-7-years-in-prison/
1247673350	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			1	010	010	01	1	0.0	2	1	2	-5.80110497237569	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250603221500	https://www.newsnationnow.com/crime/masked-man-egg-message-cybertruck/
1247673351	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	-4.95495495495496	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603221500	https://dailycaller.com/2025/06/03/peter-doocy-karoline-leavitt-trump-elon-musk-beautiful-bill/
1247673352	20250603	202506	2025	2025.4192	USA	UTAH	USA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	6	1	6	-4.95495495495496	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603221500	https://dailycaller.com/2025/06/03/peter-doocy-karoline-leavitt-trump-elon-musk-beautiful-bill/
1247673353	20250603	202506	2025	2025.4192	USA	MISSOURI	USA								GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	4	1	4	1.26050420168068	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603221500	https://www.ksmu.org/news/2025-06-03/missouri-democrats-prepare-for-2026
1247673354	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	013	013	01	1	0.4	4	1	4	-2.45338567222768	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20250603221500	https://www.yahoo.com/news/amid-bitter-conservative-backlash-state-212348081.html
1247673355	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	013	013	01	1	0.4	2	1	2	-2.45338567222768	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20250603221500	https://www.yahoo.com/news/amid-bitter-conservative-backlash-state-212348081.html
1247673356	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	016	016	01	1	-2.0	4	1	4	-5.68561872909699	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603221500	https://www.yahoo.com/news/erika-jaynes-ex-tom-girardi-204705036.html
1247673357	20250603	202506	2025	2025.4192	USA	PHOENIX	USA								GOV	KING						GOV			1	017	017	01	1	0.0	3	1	3	3.1304347826087	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603221500	https://forextv.com/from-sandwich-king-to-donut-daddy/
1247673358	20250603	202506	2025	2025.4192	USA	ORLANDO	USA								GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	10	1	10	-1.08499095840868	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250603221500	https://www.yahoo.com/news/florida-board-governors-rejects-santa-205003846.html
1247673359	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	042	042	04	1	1.9	2	1	2	-8.12274368231047	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603221500	https://chicagocrusader.com/baraka-files-federal-lawsuit-against-alina-habba-and-dhs-agent-ricky-patel-for-false-arrest-malicious-prosecution-and-defamation/
1247673360	20250603	202506	2025	2025.4192	USA	CALIFORNIA	USA								GOV	GOVERNMENT OFFICIAL						GOV			0	043	043	04	1	2.8	7	1	7	0.78125	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603221500	https://dailycaller.com/2025/06/03/newsom-admin-meetings-trade-economics-chinese-officials-reportedly/
1247673361	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	080	080	08	2	5.0	2	1	2	-6.45962732919255	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250603221500	https://nypost.com/2025/06/03/entertainment/erika-jaynes-ex-tom-girardi-sentenced-to-7-years-in-prison/
1247673362	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	080	080	08	2	5.0	2	1	2	-6.45962732919255	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603221500	https://nypost.com/2025/06/03/entertainment/erika-jaynes-ex-tom-girardi-sentenced-to-7-years-in-prison/
1247673363	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	090	090	09	2	-2.0	2	1	2	-2.45338567222768	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603221500	https://www.yahoo.com/news/amid-bitter-conservative-backlash-state-212348081.html
1247673364	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	2	1	2	1.64533820840951	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603221500	https://dailycaller.com/2025/06/03/peter-doocy-biden-pardons-karoline-leavitt-autopen/
1247673365	20250603	202506	2025	2025.4192	USA	NASHVILLE	USA								GOV	MAYOR						GOV			0	110	110	11	3	-2.0	3	1	3	-1.57142857142858	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250603221500	https://www.yahoo.com/news/metro-nashville-council-cut-half-210725258.html
1247673366	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	4	1	4	-1.52143845089904	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603221500	https://www.nbcchicago.com/news/business/money-report/trumps-usd1-stablecoin-is-off-to-a-rocky-start-data-shows/3759500/
1247673367	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	120	120	12	3	-4.0	4	1	4	-5.68561872909699	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603221500	https://www.yahoo.com/news/erika-jaynes-ex-tom-girardi-204705036.html
1247673368	20250603	202506	2025	2025.4192	USA	MICHIGAN	USA								GOV	PRESIDENT						GOV			0	160	160	16	4	-4.0	3	1	3	-1.08499095840868	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603221500	https://www.yahoo.com/news/florida-board-governors-rejects-santa-205003846.html
1247673369	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	160	160	16	4	-4.0	2	1	2	-1.39240506329114	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603221500	https://www.newsweek.com/john-cornyn-chances-losing-republican-primary-after-20-years-poll-2080595
1247673370	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			1	170	170	17	4	-7.0	2	1	2	-5.80110497237569	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250603221500	https://www.newsnationnow.com/crime/masked-man-egg-message-cybertruck/
