GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246669814	20250529	202505	2025	2025.4082	SLBGOV	SOLOMON ISLAND	SLB					GOV			CHN	CHINESE	CHN								0	040	040	04	1	1.0	2	1	2	5.65610859728507	1	Tonga	TN	TN		-20	-175	TN	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	1	Tonga	TN	TN		-20	-175	TN	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321206.html
1246669815	20250529	202505	2025	2025.4082	SLBGOV	SOLOMON ISLAND	SLB					GOV			CHNGOV	CHINESE	CHN					GOV			0	040	040	04	1	1.0	6	1	6	5.65610859728507	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321206.html
1246669816	20250529	202505	2025	2025.4082	SLV	EL SALVADOR	SLV																		1	051	051	05	1	3.4	4	1	4	-0.24154589371981	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250529063000	https://www.thedailybeast.com/jimmy-kimmel-knows-the-real-reason-trump-pardoned-reality-stars-todd-and-julie-chrisley/
1246669817	20250529	202505	2025	2025.4082	SLV	EL SALVADOR	SLV																		1	080	080	08	2	5.0	4	1	4	-0.24154589371981	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250529063000	https://www.thedailybeast.com/jimmy-kimmel-knows-the-real-reason-trump-pardoned-reality-stars-todd-and-julie-chrisley/
1246669818	20250529	202505	2025	2025.4082	SLV	EL SALVADOR	SLV																		1	173	173	17	4	-5.0	4	1	4	-0.24154589371981	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250529063000	https://www.thedailybeast.com/jimmy-kimmel-knows-the-real-reason-trump-pardoned-reality-stars-todd-and-julie-chrisley/
1246669819	20250529	202505	2025	2025.4082	SLV	EL SALVADOR	SLV								CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	3	1	3	-4.40298507462686	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529063000	https://www.counterpunch.org/2025/05/29/the-washington-posts-david-ignatius-a-leading-apologist/
1246669820	20250529	202505	2025	2025.4082	SLV	EL SALVADOR	SLV								VEN	VENEZUELA	VEN								1	173	173	17	4	-5.0	2	1	2	-4.40298507462686	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250529063000	https://www.counterpunch.org/2025/05/29/the-washington-posts-david-ignatius-a-leading-apologist/
1246669821	20250529	202505	2025	2025.4082	SLVGOV	EL SALVADOR	SLV					GOV													1	080	080	08	2	5.0	2	1	2	-0.24154589371981	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250529063000	https://www.thedailybeast.com/jimmy-kimmel-knows-the-real-reason-trump-pardoned-reality-stars-todd-and-julie-chrisley/
1246669822	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY													1	080	080	08	2	5.0	5	1	5	1.46198830409356	0								0								0								20250529063000	https://trak.in/stories/ibm-fires-8000-hrs-replaces-them-with-ai/
1246669823	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY													1	192	192	19	4	-9.5	5	1	5	1.46198830409356	0								0								0								20250529063000	https://trak.in/stories/ibm-fires-8000-hrs-replaces-them-with-ai/
1246669824	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	10	1	10	-9.03954802259884	4	Musakhel, North-West Frontier, Pakistan	PK	PK03	23640	33.0259	70.7432	171422	4	Musakhel, North-West Frontier, Pakistan	PK	PK03	23640	33.0259	70.7432	171422	4	Musakhel, North-West Frontier, Pakistan	PK	PK03	23640	33.0259	70.7432	171422	20250529063000	https://www.thehindu.com/news/international/four-pak-soldiers-killed-in-attack-in-khyber-pakhtunkhwa/article69632143.ece
1246669825	20250529	202505	2025	2025.4082	TCD	CHAD	TCD								USA	OKLAHOMA	USA								0	100	100	10	3	-5.0	5	1	5	-2.42616033755274	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529063000	https://www.yahoo.com/news/ok-judge-needs-more-time-034113357.html
1246669826	20250529	202505	2025	2025.4082	THA	BANGKOK	THA								KHM	CAMBODIA	KHM								1	1123	112	11	3	-2.0	2	1	2	-6.30252100840336	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529063000	https://www.spacewar.com/afp/250529035617.eep87uqq.html
1246669827	20250529	202505	2025	2025.4082	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	190	190	19	4	-10.0	2	1	2	-4.92125984251969	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250529063000	https://www.aljazeera.com/news/2025/5/29/cambodia-pm-urges-calm-after-border-clash-with-thailand-leaves-soldier-dead
1246669828	20250529	202505	2025	2025.4082	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	190	190	19	4	-10.0	1	1	1	-6.30252100840336	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529063000	https://www.spacewar.com/afp/250529035617.eep87uqq.html
1246669829	20250529	202505	2025	2025.4082	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	190	190	19	4	-10.0	6	1	6	-5.41666666666667	1	Thailand	TH	TH		15	100	TH	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529063000	https://www.thehindu.com/news/international/thailand-cambodian-army-chiefs-to-meet-over-border-clash-governments/article69632134.ece
1246669830	20250529	202505	2025	2025.4082	THA	THAI	THA								KHMGOVMIL	CAMBODIA	KHM					GOV	MIL		1	190	190	19	4	-10.0	10	1	10	-4.92125984251969	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529063000	https://www.aljazeera.com/news/2025/5/29/cambodia-pm-urges-calm-after-border-clash-with-thailand-leaves-soldier-dead
1246669831	20250529	202505	2025	2025.4082	THA	THAILAND	THA								MED	JOURNALIST						MED			1	013	013	01	1	0.4	2	1	2	-5.41666666666667	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250529063000	https://www.thehindu.com/news/international/thailand-cambodian-army-chiefs-to-meet-over-border-clash-governments/article69632134.ece
1246669832	20250529	202505	2025	2025.4082	THA	THAI	THA								THAGOV	THAILAND	THA					GOV			0	010	010	01	1	0.0	1	1	1	-4.92125984251969	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	20250529063000	https://www.aljazeera.com/news/2025/5/29/cambodia-pm-urges-calm-after-border-clash-with-thailand-leaves-soldier-dead
1246669833	20250529	202505	2025	2025.4082	THA	THAI	THA								THAGOV	THAILAND	THA					GOV			0	010	010	01	1	0.0	1	1	1	-4.92125984251969	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250529063000	https://www.aljazeera.com/news/2025/5/29/cambodia-pm-urges-calm-after-border-clash-with-thailand-leaves-soldier-dead
1246669834	20250529	202505	2025	2025.4082	THA	THAILAND	THA								THAGOV	THAILAND	THA					GOV			0	040	040	04	1	1.0	10	1	10	-4.92125984251969	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250529063000	https://www.aljazeera.com/news/2025/5/29/cambodia-pm-urges-calm-after-border-clash-with-thailand-leaves-soldier-dead
1246669835	20250529	202505	2025	2025.4082	THA	THAI	THA								THAGOVMIL	THAILAND	THA					GOV	MIL		0	010	010	01	1	0.0	4	1	4	-5.41666666666667	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250529063000	https://www.thehindu.com/news/international/thailand-cambodian-army-chiefs-to-meet-over-border-clash-governments/article69632134.ece
1246669836	20250529	202505	2025	2025.4082	THAGOV	THAI	THA					GOV													0	010	010	01	1	0.0	3	1	3	-4.92125984251969	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	0								4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	20250529063000	https://www.aljazeera.com/news/2025/5/29/cambodia-pm-urges-calm-after-border-clash-with-thailand-leaves-soldier-dead
1246669837	20250529	202505	2025	2025.4082	THAGOV	THAILAND	THA					GOV													0	010	010	01	1	0.0	2	1	2	-4.92125984251969	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	0								4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250529063000	https://www.aljazeera.com/news/2025/5/29/cambodia-pm-urges-calm-after-border-clash-with-thailand-leaves-soldier-dead
1246669838	20250529	202505	2025	2025.4082	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								0	040	040	04	1	1.0	10	1	10	-4.92125984251969	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250529063000	https://www.aljazeera.com/news/2025/5/29/cambodia-pm-urges-calm-after-border-clash-with-thailand-leaves-soldier-dead
1246669839	20250529	202505	2025	2025.4082	THAGOVMIL	THAI	THA					GOV	MIL												0	010	010	01	1	0.0	3	1	3	-5.41666666666667	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250529063000	https://www.thehindu.com/news/international/thailand-cambodian-army-chiefs-to-meet-over-border-clash-governments/article69632134.ece
1246669840	20250529	202505	2025	2025.4082	THAGOVMIL	THAILAND	THA					GOV	MIL		MED	JOURNALIST						MED			1	010	010	01	1	0.0	6	1	6	-5.41666666666667	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250529063000	https://www.thehindu.com/news/international/thailand-cambodian-army-chiefs-to-meet-over-border-clash-governments/article69632134.ece
1246669841	20250529	202505	2025	2025.4082	THAGOVMIL	THAILAND	THA					GOV	MIL		MED	JOURNALIST						MED			1	013	013	01	1	0.4	2	1	2	-5.41666666666667	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250529063000	https://www.thehindu.com/news/international/thailand-cambodian-army-chiefs-to-meet-over-border-clash-governments/article69632134.ece
1246669842	20250529	202505	2025	2025.4082	TON	TONGA	TON								CHN	CHINA	CHN								0	060	060	06	2	6.0	1	1	1	5.65610859728507	1	Tonga	TN	TN		-20	-175	TN	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321206.html
1246669843	20250529	202505	2025	2025.4082	TON	TONGA	TON								CHN	CHINA	CHN								0	060	060	06	2	6.0	1	1	1	5.65610859728507	1	Tonga	TN	TN		-20	-175	TN	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321206.html
1246669844	20250529	202505	2025	2025.4082	TONGOV	TONGA	TON					GOV													0	040	040	04	1	1.0	2	1	2	5.65610859728507	1	Niue	NE	NE		-19.033333	-169.866667	NE	0								1	Niue	NE	NE		-19.033333	-169.866667	NE	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321206.html
1246669845	20250529	202505	2025	2025.4082	TONGOV	TONGA	TON					GOV													0	040	040	04	1	1.0	8	1	8	5.65610859728507	1	Tonga	TN	TN		-20	-175	TN	0								1	Tonga	TN	TN		-20	-175	TN	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321206.html
1246669846	20250529	202505	2025	2025.4082	TONGOV	TONGA	TON					GOV			CHN	CHINESE	CHN								0	040	040	04	1	1.0	2	1	2	5.65610859728507	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	1	Niue	NE	NE		-19.033333	-169.866667	NE	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321206.html
1246669847	20250529	202505	2025	2025.4082	TONGOV	TONGA	TON					GOV			CHN	CHINESE	CHN								0	040	040	04	1	1.0	2	1	2	5.65610859728507	1	Tonga	TN	TN		-20	-175	TN	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	1	Tonga	TN	TN		-20	-175	TN	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321206.html
1246669848	20250529	202505	2025	2025.4082	TONGOV	TONGA	TON					GOV			CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	2	1	2	5.65610859728507	1	Tonga	TN	TN		-20	-175	TN	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321206.html
1246669849	20250529	202505	2025	2025.4082	TONGOV	TONGA	TON					GOV			CHNGOV	CHINESE	CHN					GOV			0	040	040	04	1	1.0	4	1	4	5.65610859728507	1	Tonga	TN	TN		-20	-175	TN	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	1	Tonga	TN	TN		-20	-175	TN	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321206.html
1246669850	20250529	202505	2025	2025.4082	TUR	ISTANBUL	TUR																		1	043	043	04	1	2.8	2	1	2	-0.88495575221239	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529063000	https://www.hurriyetdailynews.com/russia-proposes-new-peace-talks-in-istanbul-ukraine-demands-terms-upfront-209707
1246669851	20250529	202505	2025	2025.4082	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	026	026	02	1	4.0	2	1	2	-0.88495575221239	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250529063000	https://www.hurriyetdailynews.com/russia-proposes-new-peace-talks-in-istanbul-ukraine-demands-terms-upfront-209707
1246669852	20250529	202505	2025	2025.4082	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	026	026	02	1	4.0	2	1	2	-0.88495575221239	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529063000	https://www.hurriyetdailynews.com/russia-proposes-new-peace-talks-in-istanbul-ukraine-demands-terms-upfront-209707
1246669853	20250529	202505	2025	2025.4082	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	026	026	02	1	4.0	6	1	6	-0.88495575221239	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529063000	https://www.hurriyetdailynews.com/russia-proposes-new-peace-talks-in-istanbul-ukraine-demands-terms-upfront-209707
1246669854	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	4	1	4	-0.88495575221239	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529063000	https://www.hurriyetdailynews.com/russia-proposes-new-peace-talks-in-istanbul-ukraine-demands-terms-upfront-209707
1246669855	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	3	1	3	-0.88495575221239	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529063000	https://www.hurriyetdailynews.com/russia-proposes-new-peace-talks-in-istanbul-ukraine-demands-terms-upfront-209707
1246669856	20250529	202505	2025	2025.4082	TWN	TAIWAN	TWN																		1	043	043	04	1	2.8	10	1	10	-0.70298769771529	4	Shandong, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0177	121.174	-2636551	0								4	Shandong, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0177	121.174	-2636551	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321236.html
1246669857	20250529	202505	2025	2025.4082	TWN	TAIWAN	TWN								CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	8	-0.70298769771529	4	Shandong, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0177	121.174	-2636551	4	Shandong, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0177	121.174	-2636551	4	Shandong, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0177	121.174	-2636551	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321236.html
1246669858	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR																		0	112	112	11	3	-2.0	1	1	1	-0.88495575221239	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250529063000	https://www.hurriyetdailynews.com/russia-proposes-new-peace-talks-in-istanbul-ukraine-demands-terms-upfront-209707
1246669859	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR																		0	112	112	11	3	-2.0	1	1	1	-0.88495575221239	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529063000	https://www.hurriyetdailynews.com/russia-proposes-new-peace-talks-in-istanbul-ukraine-demands-terms-upfront-209707
1246669860	20250529	202505	2025	2025.4082	UKR	KYIV	UKR								MIL	MILITARY						MIL			0	110	110	11	3	-2.0	8	1	8	0.66079295154185	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529063000	https://www.yahoo.com/news/elon-musk-announces-exit-us-054937788.html
1246669861	20250529	202505	2025	2025.4082	UKR	KYIV	UKR								MIL	MILITARY						MIL			0	110	110	11	3	-2.0	2	1	2	0.66079295154185	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529063000	https://www.yahoo.com/news/elon-musk-announces-exit-us-054937788.html
1246669862	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	4	1	2	-1.21654501216545	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250529063000	https://original.antiwar.com/Ted_Snider/2025/05/28/does-no-one-want-peace-in-ukraine/
1246669863	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	14	1	8	-1.21654501216545	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250529063000	https://original.antiwar.com/Ted_Snider/2025/05/28/does-no-one-want-peace-in-ukraine/
1246669864	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	1	1	1	-0.88495575221239	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250529063000	https://www.hurriyetdailynews.com/russia-proposes-new-peace-talks-in-istanbul-ukraine-demands-terms-upfront-209707
1246669865	20250529	202505	2025	2025.4082	URY	URUGUAY	URY								ESP	BARCELONA	ESP								1	061	061	06	2	6.4	2	1	2	0	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	20250529063000	https://www.forbes.com/sites/tomsanderson/2025/05/29/fc-barcelona-makes-araujo-sale-decision-reports-mundo-deportivo/
1246669866	20250529	202505	2025	2025.4082	USA	THE US	USA																		0	010	010	01	1	0.0	8	1	8	-3.9832285115304	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529063000	https://www.geo.tv/latest/606726-us-reins-in-india-over-regional-provocations-urges-restraint
1246669867	20250529	202505	2025	2025.4082	USA	THE US	USA																		1	010	010	01	1	0.0	1	1	1	-3.9832285115304	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529063000	https://www.geo.tv/latest/606726-us-reins-in-india-over-regional-provocations-urges-restraint
1246669868	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.38535645472062	3	Birmingham Public Library, Alabama, United States	US	USAL	AL073	33.5207	-86.8086	144013	0								3	Birmingham Public Library, Alabama, United States	US	USAL		33.5207	-86.8086	144013	20250529063000	https://www.wvtm13.com/article/east-lake-library-to-reopen-monday/64910512
1246669869	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.38535645472062	3	Barrett Elementary School, Alabama, United States	US	USAL	AL073	33.5595	-86.7283	165355	0								3	Birmingham Public Library, Alabama, United States	US	USAL		33.5207	-86.8086	144013	20250529063000	https://www.wvtm13.com/article/east-lake-library-to-reopen-monday/64910512
1246669870	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	4.42953020134228	3	Collier County, Florida, United States	US	USFL	FL021	26.1337	-81.4831	295754	0								3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	20250529063000	https://naples.floridaweekly.com/articles/crew-trust-on-a-mission-to-safeguard-nature-and-inspire-generations/
1246669871	20250529	202505	2025	2025.4082	USA	THE US	USA																		1	010	010	01	1	0.0	6	1	6	-3.9832285115304	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529063000	https://www.geo.tv/latest/606726-us-reins-in-india-over-regional-provocations-urges-restraint
1246669872	20250529	202505	2025	2025.4082	USA	HAWAII	USA																		1	010	010	01	1	0.0	4	1	4	4.38247011952191	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250529063000	https://www.yahoo.com/news/joseph-gedeon-announced-gene-ward-033507698.html
