GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248415828	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.44897959183674	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250607183000	https://www.local10.com/news/local/2025/06/07/humane-society-of-broward-hopes-to-find-furever-homes-for-manny-other-dogs/
1248415829	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	7.6923076923077	3	Forest Park, New York, United States	US	USNY	NY013	42.3339	-79.6048	950419	0								3	Forest Park, New York, United States	US	USNY		42.3339	-79.6048	950419	20250607183000	https://www.stlmag.com/culture/muny-tony-award-2025/
1248415830	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	1.27659574468085	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607183000	https://www.foxnews.com/health/former-mlb-pitcher-finds-liver-donor-high-school-classmate-he-hadnt-seen-20-years
1248415831	20250607	202506	2025	2025.4301	USA	TENNESSEE	USA																		1	017	017	01	1	0.0	10	1	10	1.36986301369863	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607183000	https://www.johnsoncitypress.com/news/local-news/republican-club-to-mark-its-anniversary-on-monday/article_f37d1e49-1260-4683-adf1-b6cfbf22d470.html
1248415832	20250607	202506	2025	2025.4301	USA	CALIFORNIA	USA																		0	019	019	01	1	3.4	10	1	10	0.63492063492064	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607183000	https://www.dailydemocrat.com/2025/06/07/series-of-capitol-visits-gives-voice-to-farm-concerns/
1248415833	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.58608058608058	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250607183000	https://www.dailymail.co.uk/news/article-14790271/As-Michelle-Mone-Doug-Barrowman-begin-offloading-vast-property-empire-Baroness-Bra-billionaire-husband-selling-start-new-life-Miami.html
1248415834	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.58608058608058	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250607183000	https://www.dailymail.co.uk/news/article-14790271/As-Michelle-Mone-Doug-Barrowman-begin-offloading-vast-property-empire-Baroness-Bra-billionaire-husband-selling-start-new-life-Miami.html
1248415835	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	2.81195079086116	3	Springfield, Texas, United States	US	USTX	TX293	31.6596	-96.4828	1380592	0								3	Springfield, Texas, United States	US	USTX	TX293	31.6596	-96.4828	1380592	20250607183000	https://b93.net/ixp/63/p/5-characters-you-didnt-know-were-texans/
1248415836	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-7.70901194353963	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	0								3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250607183000	https://www.dailyherald.com/20250607/news/suburban-drug-overdose-deaths-show-sharp-decline-but-will-it-last/
1248415837	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	0.63492063492064	3	Central Valley, California, United States	US	USCA	CA083	34.0186	-119.682	240442	0								3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250607183000	https://www.dailydemocrat.com/2025/06/07/series-of-capitol-visits-gives-voice-to-farm-concerns/
1248415838	20250607	202506	2025	2025.4301	USA	JERSEY	USA																		1	042	042	04	1	1.9	4	1	4	5.81395348837209	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250607183000	https://jerseyeveningpost.com/news/2025/06/07/gruffalo-illustrator-set-for-literary-festival-visit/
1248415839	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-5.15297906602254	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607183000	https://www.npr.org/transcripts/nx-s1-5425509
1248415840	20250607	202506	2025	2025.4301	USA	HOUSTON	USA																		1	043	043	04	1	2.8	9	1	9	1.27659574468085	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607183000	https://www.foxnews.com/health/former-mlb-pitcher-finds-liver-donor-high-school-classmate-he-hadnt-seen-20-years
1248415841	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	2.1917808219178	3	Cape Cod, Massachusetts, United States	US	USMA	MA001	41.7001	-70.0328	606914	0								3	Plymouth Rock, Massachusetts, United States	US	USMA		41.9584	-70.662	615298	20250607183000	https://fun107.com/ixp/919/p/oldest-massachusetts-town-is-more-than-150-years-older-than-america/
1248415842	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	2.1917808219178	3	Provincetown Harbor, Massachusetts, United States	US	USMA	MA001	42.0418	-70.1661	616640	0								3	Plymouth Rock, Massachusetts, United States	US	USMA		41.9584	-70.662	615298	20250607183000	https://fun107.com/ixp/919/p/oldest-massachusetts-town-is-more-than-150-years-older-than-america/
1248415843	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	5.42857142857143	3	Sugarhill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	0								3	Sugarhill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	20250607183000	https://dailycaller.com/2025/06/07/fox-news-bret-baier-sugarhill-gangs-rappers-delight/
1248415844	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	5.42857142857143	3	Sugarhill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607183000	https://dailycaller.com/2025/06/07/fox-news-bret-baier-sugarhill-gangs-rappers-delight/
1248415845	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-1.9108280254777	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607183000	https://www.brecorder.com/news/40366739/us-china-set-for-trade-talks-in-london-on-monday
1248415846	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	1.27659574468085	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607183000	https://www.foxnews.com/health/former-mlb-pitcher-finds-liver-donor-high-school-classmate-he-hadnt-seen-20-years
1248415847	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	1.27659574468085	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607183000	https://www.foxnews.com/health/former-mlb-pitcher-finds-liver-donor-high-school-classmate-he-hadnt-seen-20-years
1248415848	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-7.70901194353963	3	Rush University Medical Center, Illinois, United States	US	USIL	IL031	41.8735	-87.6681	2662344	0								3	Rush University Medical Center, Illinois, United States	US	USIL		41.8735	-87.6681	2662344	20250607183000	https://www.dailyherald.com/20250607/news/suburban-drug-overdose-deaths-show-sharp-decline-but-will-it-last/
1248415849	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-7.70901194353963	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	0								3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250607183000	https://www.dailyherald.com/20250607/news/suburban-drug-overdose-deaths-show-sharp-decline-but-will-it-last/
1248415850	20250607	202506	2025	2025.4301	USA	DENVER	USA																		1	172	172	17	4	-5.0	6	1	6	4.77326968973747	3	Great Salt Lake, Utah, United States	US	USUT	UT003	41.1643	-112.548	1441459	0								3	Great Salt Lake, Utah, United States	US	USUT		41.1643	-112.548	1441459	20250607183000	https://artdaily.com/news/182603/Morphy-s-sets-house-record-with-May-19-auction-of-Morgan-Silver-Dollars--Mormon-gold-coins
1248415851	20250607	202506	2025	2025.4301	USA	DENVER	USA																		1	172	172	17	4	-5.0	2	1	2	4.77326968973747	3	Great Salt Lake, Utah, United States	US	USUT	UT003	41.1643	-112.548	1441459	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607183000	https://artdaily.com/news/182603/Morphy-s-sets-house-record-with-May-19-auction-of-Morgan-Silver-Dollars--Mormon-gold-coins
1248415852	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	0.58608058608058	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250607183000	https://www.dailymail.co.uk/news/article-14790271/As-Michelle-Mone-Doug-Barrowman-begin-offloading-vast-property-empire-Baroness-Bra-billionaire-husband-selling-start-new-life-Miami.html
1248415853	20250607	202506	2025	2025.4301	USA	AMERICAN	USA																		1	195	195	19	4	-10.0	5	1	5	-4.34782608695652	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								1	Russia	RS	RS		60	100	RS	20250607183000	https://www.militarytimes.com/news/your-air-force/2022/12/02/fighter-pilot-who-tailed-a-civilian-plane-blamed-for-destroying-f-16/
1248415854	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	4	1	4	4.51127819548872	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607183000	https://www.express.co.uk/celebrity-news/2065734/harry-styles-felix-mallard-ginny-and-georgia
1248415855	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CHE	GENEVA	CHE								0	050	050	05	1	3.5	1	1	1	-1.9108280254777	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250607183000	https://www.brecorder.com/news/40366739/us-china-set-for-trade-talks-in-london-on-monday
1248415856	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-4.77707006369427	3	Plymouth County, Massachusetts, United States	US	USMA	MA023	41.8334	-70.8328	606938	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607183000	https://fun107.com/wareham-attleboro-fatal-motorcycle-crash-matthew-burns/
1248415857	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-7.2463768115942	3	Allen County, Kentucky, United States	US	USKY	KY003	36.7506	-86.2	516848	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Allen County, Kentucky, United States	US	USKY		36.7506	-86.2	516848	20250607183000	https://bgdailynews.com/2025/06/07/ksp-investigation-underway-into-officer-involved-shooting-in-allen-county/
1248415858	20250607	202506	2025	2025.4301	USA	NEW YORK CITY	USA								CRM	GANG						CRM			1	046	046	04	1	7.0	2	1	2	5.42857142857143	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Sugarhill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	3	Sugarhill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	20250607183000	https://dailycaller.com/2025/06/07/fox-news-bret-baier-sugarhill-gangs-rappers-delight/
1248415859	20250607	202506	2025	2025.4301	USA	MARYLAND	USA								CVL	CITIZEN						CVL			0	046	046	04	1	7.0	2	2	2	-5.61909161102168	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250607183000	https://www.local10.com/news/politics/2025/06/07/kilmar-abrego-garcia-is-back-in-the-us-charged-with-human-smuggling-as-attorneys-vow-ongoing-fight/
1248415860	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			1	057	057	05	1	8.0	4	1	4	1.21654501216545	3	Wauconda, Illinois, United States	US	USIL	IL097	42.2589	-88.1392	420649	3	Wauconda, Illinois, United States	US	USIL	IL097	42.2589	-88.1392	420649	3	Wauconda, Illinois, United States	US	USIL	IL097	42.2589	-88.1392	420649	20250607183000	https://www.dailyherald.com/20250607/business/the-biz-week-that-was-data-centers-draw-and-drawbacks-new-eateries-and-patio-season-dining-option/
1248415861	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	4	1	4	-0.78003120124805	3	Independence County, Arkansas, United States	US	USAR	AR063	35.7504	-91.5668	69163	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/marine-recruiter-accused-of-sexually-assaulting-prospective-recruit/
1248415862	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	040	040	04	1	1.0	4	1	4	-0.78003120124805	3	Independence County, Arkansas, United States	US	USAR	AR063	35.7504	-91.5668	69163	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/marine-recruiter-accused-of-sexually-assaulting-prospective-recruit/
1248415863	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	046	046	04	1	7.0	2	1	2	-0.78003120124805	3	Independence County, Arkansas, United States	US	USAR	AR063	35.7504	-91.5668	69163	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/marine-recruiter-accused-of-sexually-assaulting-prospective-recruit/
1248415864	20250607	202506	2025	2025.4301	USA	INDIANA	USA								EDUBUS	SCHOOL						EDU	BUS		0	020	020	02	1	3.0	1	1	1	-3.93518518518518	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250607183000	https://www.boredpanda.com/teacher-resigns-in-disgrace-over-dangerous-t-shirt-wore-to-white-house-class-trip/
1248415865	20250607	202506	2025	2025.4301	USA	NEW YORK	USA								ELI	ACTOR						ELI			1	020	020	02	1	3.0	7	1	7	7.6923076923077	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250607183000	https://www.stlmag.com/culture/muny-tony-award-2025/
1248415866	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRINCE						GOV			0	017	017	01	1	0.0	2	1	2	4.12844036697248	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607183000	https://www.dailymail.co.uk/news/article-14790335/Meghan-Markles-social-media-blitz-continues-Duchess-Sussex-shares-beach-snap-hours-posting-Disneyland-trip-wih-Harry.html
1248415867	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	043	043	04	1	2.8	2	1	2	-5.15297906602254	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607183000	https://www.npr.org/transcripts/nx-s1-5425509
1248415868	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRINCE						GOV			0	046	046	04	1	7.0	4	1	2	4.12844036697248	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607183000	https://www.dailymail.co.uk/news/article-14790335/Meghan-Markles-social-media-blitz-continues-Duchess-Sussex-shares-beach-snap-hours-posting-Disneyland-trip-wih-Harry.html
1248415869	20250607	202506	2025	2025.4301	USA	MINNESOTA	USA								GOV	FIREFIGHTER						GOV			1	051	051	05	1	3.4	10	1	10	1.4218009478673	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250607183000	https://krforadio.com/ixp/669/p/southern-mn-firefighter-honored-with-flags-lowered-statewide/
1248415870	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	2	1	2	-1.36986301369863	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607183000	https://www.npr.org/transcripts/nx-s1-5425384
1248415871	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	6	1	6	-1.36986301369863	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607183000	https://www.npr.org/transcripts/nx-s1-5425384
1248415872	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	2	1	2	-1.36986301369863	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	California, United States	US	USCA		36.17	-119.746	CA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607183000	https://www.npr.org/transcripts/nx-s1-5425384
1248415873	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	6	1	6	-1.36986301369863	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607183000	https://www.npr.org/transcripts/nx-s1-5425384
1248415874	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	110	110	11	3	-2.0	2	1	2	-1.36986301369863	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607183000	https://www.npr.org/transcripts/nx-s1-5425384
1248415875	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	110	110	11	3	-2.0	6	1	6	-1.36986301369863	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607183000	https://www.npr.org/transcripts/nx-s1-5425384
1248415876	20250607	202506	2025	2025.4301	USA	THE US	USA								IRN	IRANIAN	IRN								0	046	046	04	1	7.0	1	1	1	-0.28288543140028	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607183000	https://nypost.com/2025/06/07/us-news/trump-warns-of-military-action-if-iran-enriches-more-uranium/
1248415877	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								IRN	IRAN	IRN								1	120	120	12	3	-4.0	1	1	1	-0.28288543140028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607183000	https://nypost.com/2025/06/07/us-news/trump-warns-of-military-action-if-iran-enriches-more-uranium/
1248415878	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								IRN	IRAN	IRN								1	120	120	12	3	-4.0	1	1	1	-0.28288543140028	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607183000	https://nypost.com/2025/06/07/us-news/trump-warns-of-military-action-if-iran-enriches-more-uranium/
1248415879	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								IRN	IRAN	IRN								1	130	130	13	3	-4.4	1	1	1	-0.28288543140028	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607183000	https://nypost.com/2025/06/07/us-news/trump-warns-of-military-action-if-iran-enriches-more-uranium/
1248415880	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								IRN	IRAN	IRN								1	130	130	13	3	-4.4	1	1	1	-0.28288543140028	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607183000	https://nypost.com/2025/06/07/us-news/trump-warns-of-military-action-if-iran-enriches-more-uranium/
1248415881	20250607	202506	2025	2025.4301	USA	SOUTH CAROLINA	USA								JUD	PROSECUTOR						JUD			1	015	015	01	1	0.0	1	1	1	-10.952380952381	2	California, United States	US	USCA		36.17	-119.746	CA	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	2	California, United States	US	USCA		36.17	-119.746	CA	20250607183000	https://www.mercurynews.com/2025/06/07/sonoma-county-south-carolina-man-gets-decades-in-prison-for-exploiting-girls/
1248415882	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			0	042	042	04	1	1.9	2	1	2	-6.7704280155642	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607183000	https://www.newsbusters.org/blogs/nb/alex-christy/2025/06/07/cbs-nbc-morning-shows-omit-ms-13-details-garcia-returns-face
1248415883	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			1	042	042	04	1	1.9	2	1	2	-6.7704280155642	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607183000	https://www.newsbusters.org/blogs/nb/alex-christy/2025/06/07/cbs-nbc-morning-shows-omit-ms-13-details-garcia-returns-face
1248415884	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			1	042	042	04	1	1.9	4	1	2	-6.7704280155642	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607183000	https://www.newsbusters.org/blogs/nb/alex-christy/2025/06/07/cbs-nbc-morning-shows-omit-ms-13-details-garcia-returns-face
1248415885	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	043	043	04	1	2.8	4	1	4	-5.15297906602254	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607183000	https://www.npr.org/transcripts/nx-s1-5425509
1248415886	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	173	173	17	4	-5.0	2	1	2	-6.7704280155642	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607183000	https://www.newsbusters.org/blogs/nb/alex-christy/2025/06/07/cbs-nbc-morning-shows-omit-ms-13-details-garcia-returns-face
1248415887	20250607	202506	2025	2025.4301	USA	ARKANSAS	USA								LEG	SENATOR						LEG			0	043	043	04	1	2.8	6	1	6	-4.24242424242424	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607183000	https://www.localmemphis.com/article/news/crime/arkansas-prison-escape-lawmakers-reform/91-0fb0f5e6-d5a0-415b-8998-e17f8677c22d
1248415888	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	-0.16051364365971	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607183000	https://www.chroniclelive.co.uk/news/health/washington-mans-tribute-amazing-brother-31800851
1248415889	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	1723	172	17	4	-5.0	4	1	4	-4.83091787439614	3	Benton County, Washington, United States	US	USWA	WA005	46.2665	-119.484	1513302	3	Benton County, Washington, United States	US	USWA		46.2665	-119.484	1513302	3	Benton County, Washington, United States	US	USWA		46.2665	-119.484	1513302	20250607183000	https://www.nwaonline.com/news/2025/jun/07/storms-cause-flooding-power-outages-in-northwest/
