GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248566421	20250609	202506	2025	2025.4356	NAM	NAMIBIAN	NAM																		1	111	111	11	3	-2.0	3	1	3	2.56410256410257	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	0								4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250609033000	http://www.namibiansun.com/social-issues/nadawo-unveils-new-brand-and-peer-support-office-for-women-with-disabilities2025-06-09159378
1248566422	20250609	202506	2025	2025.4356	NAM	WINDHOEK	NAM								NAMGOV	NAMIBIA	NAM					GOV			1	051	051	05	1	3.4	4	1	4	5.06329113924051	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250609033000	http://www.namibiansun.com/business/powercom-city-partner-through-cctv-partnership-amid-safety-concerns2025-06-09159367
1248566423	20250609	202506	2025	2025.4356	NAMEDU	NAMIBIA	NAM					EDU			GOVEDU	GOVERNMENT						GOV	EDU		1	073	073	07	2	7.4	10	1	10	-2.85714285714286	5	Kunene, Kunene, Namibia	WA	WA32	22294	-19.4167	13.75	311106	5	Kunene, Kunene, Namibia	WA	WA32	22294	-19.4167	13.75	311106	5	Kunene, Kunene, Namibia	WA	WA32	22294	-19.4167	13.75	311106	20250609033000	http://www.namibiansun.com/education/over-220-govt-schools-go-without-food-in-20252025-06-09159419
1248566424	20250609	202506	2025	2025.4356	NAMGOV	WINDHOEK	NAM					GOV			NAM	WINDHOEK	NAM								1	051	051	05	1	3.4	6	1	6	5.06329113924051	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250609033000	http://www.namibiansun.com/business/powercom-city-partner-through-cctv-partnership-amid-safety-concerns2025-06-09159367
1248566425	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA																		0	036	036	03	1	4.0	1	1	1	-1.72211350293542	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566426	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA																		0	036	036	03	1	4.0	1	1	1	-1.72211350293542	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566427	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA																		0	0873	087	08	2	9.0	2	1	2	-1.72211350293542	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566428	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA																		0	0873	087	08	2	9.0	8	1	8	-1.72211350293542	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	0								4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566429	20250609	202506	2025	2025.4356	NGA	NIGERIAN	NGA								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-1.72211350293542	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566430	20250609	202506	2025	2025.4356	NGA	NIGERIAN	NGA								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-1.72211350293542	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566431	20250609	202506	2025	2025.4356	NGA	NIGERIAN	NGA								CHN	CHINA	CHN								0	042	042	04	1	1.9	6	1	6	-1.72211350293542	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566432	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA								NGAMIL	NIGERIAN	NGA					MIL			0	1384	138	13	3	-7.0	10	1	10	-1.72211350293542	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566433	20250609	202506	2025	2025.4356	NGOENV	GREENPEACE						NGO	ENV		GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	10	1	10	-0.31746031746032	4	La Baleine, Basse-Normandie, France	FR	FR99	16250	48.9248	-1.31762	-1433994	4	La Baleine, Basse-Normandie, France	FR	FR99	16250	48.9248	-1.31762	-1433994	4	La Baleine, Basse-Normandie, France	FR	FR99	16250	48.9248	-1.31762	-1433994	20250609033000	https://www.rte.ie/news/2025/0609/1517415-world/
1248566434	20250609	202506	2025	2025.4356	NLD	DUTCH	NLD																		0	050	050	05	1	3.5	3	1	3	-5.48523206751055	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	0								4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	20250609033000	https://www.dutchnews.nl/2025/06/police-stop-second-night-of-dutch-vigilante-border-checks/
1248566435	20250609	202506	2025	2025.4356	NLD	DUTCH	NLD																		0	110	110	11	3	-2.0	3	1	3	-5.48523206751055	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	0								4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	20250609033000	https://www.dutchnews.nl/2025/06/police-stop-second-night-of-dutch-vigilante-border-checks/
1248566436	20250609	202506	2025	2025.4356	NLD	THE NETHERLAND	NLD								GOV	MAYOR						GOV			1	073	073	07	2	7.4	1	1	1	-5.48523206751055	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	4	Westerwolde, Groningen, Netherlands	NL	NL04	40698	53	7.16667	-2155628	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	20250609033000	https://www.dutchnews.nl/2025/06/police-stop-second-night-of-dutch-vigilante-border-checks/
1248566437	20250609	202506	2025	2025.4356	NLD	NETHERLANDS	NLD								NLDGOV	NETHERLANDS	NLD					GOV			1	013	013	01	1	0.4	2	1	2	-5.48523206751055	4	Westerwolde, Groningen, Netherlands	NL	NL04	40698	53	7.16667	-2155628	4	Westerwolde, Groningen, Netherlands	NL	NL04	40698	53	7.16667	-2155628	4	Westerwolde, Groningen, Netherlands	NL	NL04	40698	53	7.16667	-2155628	20250609033000	https://www.dutchnews.nl/2025/06/police-stop-second-night-of-dutch-vigilante-border-checks/
1248566438	20250609	202506	2025	2025.4356	NLD	THE NETHERLAND	NLD								NLDGOV	NETHERLANDS	NLD					GOV			1	073	073	07	2	7.4	4	1	4	-5.48523206751055	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	4	Westerwolde, Groningen, Netherlands	NL	NL04	40698	53	7.16667	-2155628	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	20250609033000	https://www.dutchnews.nl/2025/06/police-stop-second-night-of-dutch-vigilante-border-checks/
1248566439	20250609	202506	2025	2025.4356	NLDGOV	NETHERLANDS	NLD					GOV			NLD	NETHERLANDS	NLD								1	010	010	01	1	0.0	4	1	4	-5.48523206751055	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	20250609033000	https://www.dutchnews.nl/2025/06/police-stop-second-night-of-dutch-vigilante-border-checks/
1248566440	20250609	202506	2025	2025.4356	NPL	NEPAL	NPL																		0	014	014	01	1	0.0	2	1	2	-5.16332982086407	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250609033000	https://kathmandupost.com/national/2025/06/09/government-employees-up-in-arms-against-federal-civil-service-bill
1248566441	20250609	202506	2025	2025.4356	NPL	NEPAL	NPL																		0	046	046	04	1	7.0	2	1	2	-5.16332982086407	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250609033000	https://kathmandupost.com/national/2025/06/09/government-employees-up-in-arms-against-federal-civil-service-bill
1248566442	20250609	202506	2025	2025.4356	NZL	NEW ZEALAND	NZL																		0	010	010	01	1	0.0	4	1	4	0	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250609033000	https://www.interest.co.nz/economy/133665/brian-easton-says-act-%E2%80%98s-neoliberals-are-still-trying-sneak-change-constitution
1248566443	20250609	202506	2025	2025.4356	NZL	NEW ZEALAND	NZL																		0	040	040	04	1	1.0	10	1	10	0	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250609033000	https://www.interest.co.nz/economy/133665/brian-easton-says-act-%E2%80%98s-neoliberals-are-still-trying-sneak-change-constitution
1248566444	20250609	202506	2025	2025.4356	NZL	AUCKLAND	NZL																		1	050	050	05	1	3.5	10	1	10	0	0								0								0								20250609033000	https://www.scoop.co.nz/stories/AK2506/S00205/psa-welcomes-withdrawal-of-suspension-of-disability-workers-at-te-roopu-taurimu.htm
1248566445	20250609	202506	2025	2025.4356	NZL	NEW ZEALAND	NZL								AUS	QUEENSLAND	AUS								0	061	061	06	2	6.4	10	2	10	-3.47680954603879	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609033000	https://www.newstalkzb.co.nz/news/national/tomato-virus-prompts-mpi-review-after-australia-s-management-shift/
1248566446	20250609	202506	2025	2025.4356	NZL	NEW ZEALAND	NZL								AUS	QUEENSLAND	AUS								0	061	061	06	2	6.4	6	2	6	-3.47680954603879	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	20250609033000	https://www.newstalkzb.co.nz/news/national/tomato-virus-prompts-mpi-review-after-australia-s-management-shift/
1248566447	20250609	202506	2025	2025.4356	NZL	NEW ZEALAND	NZL								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	4.74683544303798	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250609033000	https://www.solomonstarnews.com/avui-new-si-envoy-to-nz/
1248566448	20250609	202506	2025	2025.4356	NZL	NEW ZEALAND	NZL								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	4.74683544303798	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250609033000	https://www.solomonstarnews.com/avui-new-si-envoy-to-nz/
1248566449	20250609	202506	2025	2025.4356	NZL	NEW ZEALAND	NZL								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	0.5952380952381	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250609033000	https://info.scoop.co.nz/Triple_P
1248566450	20250609	202506	2025	2025.4356	NZL	NEW ZEALAND	NZL								LAB	WORKER						LAB			0	128	128	12	3	-5.0	4	1	4	-3.1719532554257	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250609033000	https://www.scoop.co.nz/stories/HL2506/S00015/on-free-speech-and-anti-semitism.htm
1248566451	20250609	202506	2025	2025.4356	NZLJUD	CHRISTCHURCH	NZL					JUD													1	036	036	03	1	4.0	20	1	10	-3.77358490566037	0								0								0								20250609033000	https://www.miragenews.com/two-before-courts-after-separate-offences-1474308/
1248566452	20250609	202506	2025	2025.4356	NZLJUD	CHRISTCHURCH	NZL					JUD													0	173	173	17	4	-5.0	5	1	5	-3.77358490566037	0								0								0								20250609033000	https://www.miragenews.com/two-before-courts-after-separate-offences-1474308/
1248566453	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP													1	040	040	04	1	1.0	5	1	5	-1.2448132780083	0								0								0								20250609033000	https://indianexpress.com/article/india/at-mahapanchayat-in-rajasthan-call-for-gujjar-reservation-but-disagreement-over-bjp-govt-response-10055574/
1248566454	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP													0	042	042	04	1	1.9	1	1	1	-8.11744386873921	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								1	Mexico	MX	MX		23	-102	MX	20250609033000	https://www.skynews.com.au/world-news/united-states/australian-journalist-caught-in-crossfire-as-la-protests-turn-violent-over-trump-immigration-raids/news-story/0371689b777cdbb8252acf9116df5033?nk=08e0f4a9c04887505fb0cd7f983ff96f-1749438993
1248566455	20250609	202506	2025	2025.4356	OPP	ACTIVIST						OPP													0	084	084	08	2	7.0	6	1	6	-2.52996005326232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250609033000	https://www.cnn.com/2025/06/08/middleeast/freedom-flotilla-gaza-aid-ship-thunberg-intl-hnk
1248566456	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP													1	120	120	12	3	-4.0	10	1	10	-1.27713920817369	0								0								0								20250609033000	https://www.couriernews.com/news/national/protests-intensify-in-los-angeles-after-trump-deploys-hundreds-of-national-guard-troops/article_d5f71f50-5502-52e2-a877-e296cd29cefd.html
1248566457	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			COP	POLICE						COP			1	120	120	12	3	-4.0	15	3	15	-5.95328191132889	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609033000	https://www.thereminder.ca/world-news/protests-intensify-in-los-angeles-after-trump-deploys-hundreds-of-national-guard-troops-10778389
1248566458	20250609	202506	2025	2025.4356	OPP	ACTIVIST						OPP			MED	MEDIA						MED			0	084	084	08	2	7.0	8	1	8	-2.52996005326232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	20250609033000	https://www.cnn.com/2025/06/08/middleeast/freedom-flotilla-gaza-aid-ship-thunberg-intl-hnk
1248566459	20250609	202506	2025	2025.4356	OPP	ACTIVIST						OPP			PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-0.25773195876288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.euronews.com/2025/06/09/aid-boat-carrying-greta-thunberg-and-other-activists-to-gaza-intercepted-group-says
1248566460	20250609	202506	2025	2025.4356	PAK	KARACHI	PAK								EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	3	1	3	1.16279069767442	1	Australia	AS	AS		-25	135	AS	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609033000	https://www.defensenews.com/naval/2019/01/23/italian-navy-industry-jointly-fund-warship-tour-in-military-training-and-marketing-scheme/
1248566461	20250609	202506	2025	2025.4356	PAK	KARACHI	PAK								ITA	ITALIAN	ITA								1	036	036	03	1	4.0	5	1	5	1.16279069767442	1	Australia	AS	AS		-25	135	AS	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609033000	https://www.defensenews.com/naval/2019/01/23/italian-navy-industry-jointly-fund-warship-tour-in-military-training-and-marketing-scheme/
1248566462	20250609	202506	2025	2025.4356	PAK	KARACHI	PAK								ITA	ITALY	ITA								1	036	036	03	1	4.0	2	1	2	1.16279069767442	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609033000	https://www.defensenews.com/naval/2019/01/23/italian-navy-industry-jointly-fund-warship-tour-in-military-training-and-marketing-scheme/
1248566463	20250609	202506	2025	2025.4356	PAK	KARACHI	PAK								ITA	ITALIAN	ITA								1	071	071	07	2	7.4	5	1	5	1.16279069767442	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609033000	https://www.defensenews.com/naval/2019/01/23/italian-navy-industry-jointly-fund-warship-tour-in-military-training-and-marketing-scheme/
1248566464	20250609	202506	2025	2025.4356	PSE	OCCUPIED TERRITORIES	PSE																		1	040	040	04	1	1.0	3	1	3	-0.25773195876288	1	Malta	MT	MT		35.916667	14.433333	MT	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.euronews.com/2025/06/09/aid-boat-carrying-greta-thunberg-and-other-activists-to-gaza-intercepted-group-says
1248566465	20250609	202506	2025	2025.4356	PSE	GAZA	PSE																		0	073	073	07	2	7.4	2	1	2	-2.52996005326232	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609033000	https://www.cnn.com/2025/06/08/middleeast/freedom-flotilla-gaza-aid-ship-thunberg-intl-hnk
1248566466	20250609	202506	2025	2025.4356	PSE	PALESTINE	PSE								GOV	AUTHORITIES						GOV			1	013	013	01	1	0.4	1	1	1	-4.89060489060489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://gazette.com/news/jewish-community-reactions-boulder-attack/article_6c9324c0-609f-4b40-8ee9-32aceaa3c4a5.html
1248566467	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								GOV	FOREIGN MINIST						GOV			1	073	073	07	2	7.4	1	1	1	2.25225225225225	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://gazette.com/news/wex/greta-thunberg-aid-ship-redirected-to-israel-foreign-ministry-says/article_14a42d5b-9dd6-5080-b495-117417cbb1ea.html
1248566468	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	073	073	07	2	7.4	2	1	2	-5.10344827586207	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	20250609033000	https://www.newcastleherald.com.au/story/8986873/israel-seizes-ship-carrying-greta-thunberg-to-gaza/
1248566469	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	1	1	1	-2.52996005326232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250609033000	https://edition.cnn.com/2025/06/08/middleeast/freedom-flotilla-gaza-aid-ship-thunberg-intl-hnk
1248566470	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	4	1	4	-3.32225913621263	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.defensenews.com/global/mideast-africa/2019/01/22/israel-touts-successful-test-of-arrow-3-missile-interceptor/
1248566471	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								ISRMIL	ISRAELI	ISR					MIL			1	043	043	04	1	2.8	4	1	2	-5.10344827586207	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.newcastleherald.com.au/story/8986873/israel-seizes-ship-carrying-greta-thunberg-to-gaza/
1248566472	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								LBN	LEBANON	LBN								0	194	194	19	4	-10.0	2	1	2	-3.32225913621263	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.defensenews.com/global/mideast-africa/2019/01/22/israel-touts-successful-test-of-arrow-3-missile-interceptor/
1248566473	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	2	1	2	-0.25773195876288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.euronews.com/2025/06/09/aid-boat-carrying-greta-thunberg-and-other-activists-to-gaza-intercepted-group-says
1248566474	20250609	202506	2025	2025.4356	PSEREB	HAMAS	PSE					REB													0	043	043	04	1	2.8	10	1	10	-7.1528751753156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609033000	https://www.aol.com/gaza-bound-aid-boat-carrying-012053870.html
1248566475	20250609	202506	2025	2025.4356	PSEREB	HAMAS	PSE					REB													0	043	043	04	1	2.8	8	1	8	-3.92967942088935	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://gazette.com/news/hundreds-show-support-solidarity-at-boulder-event-one-week-after-molotov-attack/article_8914230b-8624-5c64-b7d8-a96be7c0abf6.html
1248566476	20250609	202506	2025	2025.4356	PSEREB	HAMAS	PSE					REB													0	181	181	18	4	-9.0	10	1	10	-7.1528751753156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609033000	https://www.aol.com/gaza-bound-aid-boat-carrying-012053870.html
1248566477	20250609	202506	2025	2025.4356	PSEREB	HAMAS	PSE					REB													0	181	181	18	4	-9.0	6	1	6	-3.92967942088935	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://gazette.com/news/hundreds-show-support-solidarity-at-boulder-event-one-week-after-molotov-attack/article_8914230b-8624-5c64-b7d8-a96be7c0abf6.html
1248566478	20250609	202506	2025	2025.4356	PSEREB	HAMAS	PSE					REB													0	181	181	18	4	-9.0	2	1	2	-3.92967942088935	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250609033000	https://gazette.com/news/hundreds-show-support-solidarity-at-boulder-event-one-week-after-molotov-attack/article_8914230b-8624-5c64-b7d8-a96be7c0abf6.html
