GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244544291	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	2	1	2	-8.80503144654087	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250518074500	https://www.batemansbaypost.com.au/story/8969491/russia-launches-wars-largest-drone-attack-ukraine/
1244544292	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	2	1	2	-2.57352941176471	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244544293	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	8	1	8	-8.80503144654087	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518074500	https://www.batemansbaypost.com.au/story/8969491/russia-launches-wars-largest-drone-attack-ukraine/
1244544294	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	12	1	6	-8.80503144654087	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250518074500	https://www.batemansbaypost.com.au/story/8969491/russia-launches-wars-largest-drone-attack-ukraine/
1244544295	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	4	1	2	-8.80503144654087	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518074500	https://www.batemansbaypost.com.au/story/8969491/russia-launches-wars-largest-drone-attack-ukraine/
1244544296	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	4	1	2	-8.80503144654087	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250518074500	https://www.batemansbaypost.com.au/story/8969491/russia-launches-wars-largest-drone-attack-ukraine/
1244544297	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	10	1	10	-11.9047619047619	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518074500	https://www.caledonianrecord.com/news/national/russia-launches-biggest-drone-attack-on-ukraine-since-the-start-of-the-war-killing-at/article_0c49bcd2-4ac2-5158-9437-cb4d3ff2b32f.html
1244544298	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU																		1	012	012	01	1	-0.4	10	1	10	-4.01337792642141	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518074500	https://iowaenvironmentalfocus.org/2015/10/29/iowa-state-professor-explores-history-of-persian-gulf-oil/
1244544299	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								GOV	CROWN PRINCE						GOV			1	040	040	04	1	1.0	2	1	2	-2.11171662125341	4	Serrinha, Minas Gerais, Brazil	BR	BR15	40197	-19.3333	-44.3	-673210	4	Serrinha, Minas Gerais, Brazil	BR	BR15	40197	-19.3333	-44.3	-673210	4	Serrinha, Minas Gerais, Brazil	BR	BR15	40197	-19.3333	-44.3	-673210	20250518074500	https://www.firstpost.com/explainers/this-week-in-explainers-how-donald-trump-announced-the-biggest-us-defence-deal-in-history-13889088.html
1244544300	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								GOV	CROWN PRINCE						GOV			1	040	040	04	1	1.0	2	1	2	-2.11171662125341	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250518074500	https://www.firstpost.com/explainers/this-week-in-explainers-how-donald-trump-announced-the-biggest-us-defence-deal-in-history-13889088.html
1244544301	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													1	020	020	02	1	3.0	5	1	5	-1.06132075471698	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.juancole.com/2025/05/precedent-criminalizing-humanitarian.html
1244544302	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													0	111	111	11	3	-2.0	2	1	2	-0.68426197458456	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250518074500	https://www.moneycontrol.com/news/india/from-vlogs-to-espionage-youtuber-jyoti-malhotra-s-timeline-of-betrayal-13030539.html
1244544303	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													0	111	111	11	3	-2.0	6	1	6	-0.68426197458456	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518074500	https://www.moneycontrol.com/news/india/from-vlogs-to-espionage-youtuber-jyoti-malhotra-s-timeline-of-betrayal-13030539.html
1244544304	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													0	111	111	11	3	-2.0	2	1	2	-0.68426197458456	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250518074500	https://www.moneycontrol.com/news/india/from-vlogs-to-espionage-youtuber-jyoti-malhotra-s-timeline-of-betrayal-13030539.html
1244544305	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													0	161	161	16	4	-4.0	2	1	2	-0.68426197458456	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250518074500	https://www.moneycontrol.com/news/india/from-vlogs-to-espionage-youtuber-jyoti-malhotra-s-timeline-of-betrayal-13030539.html
1244544306	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													0	161	161	16	4	-4.0	6	1	6	-0.68426197458456	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518074500	https://www.moneycontrol.com/news/india/from-vlogs-to-espionage-youtuber-jyoti-malhotra-s-timeline-of-betrayal-13030539.html
1244544307	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													0	161	161	16	4	-4.0	2	1	2	-0.68426197458456	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250518074500	https://www.moneycontrol.com/news/india/from-vlogs-to-espionage-youtuber-jyoti-malhotra-s-timeline-of-betrayal-13030539.html
1244544308	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			IND	HARYANA	IND								0	043	043	04	1	2.8	5	1	5	1.66666666666667	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250518074500	https://www.hindustantimes.com/india-news/arrested-haryana-youtuber-jyoti-malhotra-travel-with-jo-reveals-ties-with-pakistani-official-danish-in-own-vlog-watch-101747550931209.html
1244544309	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	2	1	2	-2.57352941176471	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244544310	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	2	1	2	-2.57352941176471	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244544311	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	6	1	6	-2.57352941176471	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244544312	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								OPP	PRISONER						OPP			1	080	080	08	2	5.0	2	1	2	-9.14760914760915	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518074500	https://www.theguardian.com/world/2025/may/18/ukraine-reports-largest-drone-attack-from-russia-since-war-began
1244544313	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								UKRGOV	UKRAINIAN	UKR					GOV			0	040	040	04	1	1.0	3	1	3	-2.57352941176471	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244544314	20250518	202505	2025	2025.3781	TUREDU	ANTIOCH	TUR					EDU			TUR	ANTIOCH	TUR								1	010	010	01	1	0.0	6	1	6	-8.82352941176468	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518074500	https://www.yahoo.com/news/bay-area-teachers-join-statewide-053021639.html
1244544315	20250518	202505	2025	2025.3781	UAF	TERRORIST GROUP						UAF													1	050	050	05	1	3.5	3	1	3	-5.47703180212014	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518074500	https://www.ndtv.com/world-news/ismail-royer-shaykh-hamza-yusuf-lashkar-linked-man-nia-charged-scholar-join-trumps-white-house-board-8443518
1244544316	20250518	202505	2025	2025.3781	UAF	TERRORIST GROUP						UAF													1	050	050	05	1	3.5	2	1	2	-5.47703180212014	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518074500	https://www.ndtv.com/world-news/ismail-royer-shaykh-hamza-yusuf-lashkar-linked-man-nia-charged-scholar-join-trumps-white-house-board-8443518
1244544317	20250518	202505	2025	2025.3781	UAF	MILITANT						UAF													1	190	190	19	4	-10.0	1	1	1	-9.10815939278938	4	Niassa, Niassa, Mozambique	MZ	MZ07	21920	-14.1989	37.4967	-329695	0								4	Niassa, Niassa, Mozambique	MZ	MZ07	21920	-14.1989	37.4967	-329695	20250518074500	https://www.theguardian.com/environment/2025/may/18/mozambique-niassa-militant-islamist-isis-attacks-aoe
1244544318	20250518	202505	2025	2025.3781	UAF	MILITANT						UAF			MOZ	MOZAMBIQUE	MOZ								1	180	180	18	4	-9.0	10	1	10	-9.10815939278938	4	Niassa, Niassa, Mozambique	MZ	MZ07	21920	-14.1989	37.4967	-329695	4	Niassa, Niassa, Mozambique	MZ	MZ07	21920	-14.1989	37.4967	-329695	4	Niassa, Niassa, Mozambique	MZ	MZ07	21920	-14.1989	37.4967	-329695	20250518074500	https://www.theguardian.com/environment/2025/may/18/mozambique-niassa-militant-islamist-isis-attacks-aoe
1244544319	20250518	202505	2025	2025.3781	UAF	MILITANT						UAF			MOZ	MOZAMBIQUE	MOZ								1	190	190	19	4	-10.0	4	1	4	-9.10815939278938	4	Niassa, Niassa, Mozambique	MZ	MZ07	21920	-14.1989	37.4967	-329695	4	Niassa, Niassa, Mozambique	MZ	MZ07	21920	-14.1989	37.4967	-329695	4	Niassa, Niassa, Mozambique	MZ	MZ07	21920	-14.1989	37.4967	-329695	20250518074500	https://www.theguardian.com/environment/2025/may/18/mozambique-niassa-militant-islamist-isis-attacks-aoe
1244544320	20250518	202505	2025	2025.3781	UIS	THE INTERNATIONAL COMMUNITY						UIS			ISR	ISRAEL	ISR								0	041	041	04	1	1.0	3	1	3	-6.86619718309859	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244544321	20250518	202505	2025	2025.3781	UIS	THE INTERNATIONAL COMMUNITY						UIS			LBN	LEBANESE	LBN								0	0874	087	08	2	10.0	3	1	3	-6.86619718309859	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244544322	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	080	080	08	2	5.0	8	1	8	-8.80503144654087	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250518074500	https://www.batemansbaypost.com.au/story/8969491/russia-launches-wars-largest-drone-attack-ukraine/
1244544323	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	080	080	08	2	5.0	2	1	2	-8.80503144654087	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250518074500	https://www.batemansbaypost.com.au/story/8969491/russia-launches-wars-largest-drone-attack-ukraine/
1244544324	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								PER	PERUVIAN	PER								0	043	043	04	1	2.8	2	1	2	1.9434628975265	1	Russia	RS	RS		60	100	RS	1	Peru	PE	PE		-10	-76	PE	1	Russia	RS	RS		60	100	RS	20250518074500	https://www.local10.com/news/2025/05/18/ritual-symbol-and-a-popemobile-tour-mark-pope-leo-xivs-installation-mass/
1244544325	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	4	1	4	-9.14760914760915	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518074500	https://www.theguardian.com/world/2025/may/18/ukraine-reports-largest-drone-attack-from-russia-since-war-began
1244544326	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-9.14760914760915	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518074500	https://www.theguardian.com/world/2025/may/18/ukraine-reports-largest-drone-attack-from-russia-since-war-began
1244544327	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-9.14760914760915	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518074500	https://www.theguardian.com/world/2025/may/18/ukraine-reports-largest-drone-attack-from-russia-since-war-began
1244544328	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	8	1	8	-8.80503144654087	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250518074500	https://www.batemansbaypost.com.au/story/8969491/russia-launches-wars-largest-drone-attack-ukraine/
1244544329	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	2	1	2	-8.80503144654087	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250518074500	https://www.batemansbaypost.com.au/story/8969491/russia-launches-wars-largest-drone-attack-ukraine/
1244544330	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-2.57352941176471	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244544331	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	8	1	8	-8.80503144654087	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518074500	https://www.batemansbaypost.com.au/story/8969491/russia-launches-wars-largest-drone-attack-ukraine/
1244544332	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	12	1	6	-8.80503144654087	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250518074500	https://www.batemansbaypost.com.au/story/8969491/russia-launches-wars-largest-drone-attack-ukraine/
1244544333	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	4	1	2	-8.80503144654087	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518074500	https://www.batemansbaypost.com.au/story/8969491/russia-launches-wars-largest-drone-attack-ukraine/
1244544334	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	4	1	2	-8.80503144654087	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250518074500	https://www.batemansbaypost.com.au/story/8969491/russia-launches-wars-largest-drone-attack-ukraine/
1244544335	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	4	1	3	-2.57352941176471	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244544336	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	2	1	2	-2.57352941176471	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244544337	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-9.14760914760915	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518074500	https://www.theguardian.com/world/2025/may/18/ukraine-reports-largest-drone-attack-from-russia-since-war-began
1244544338	20250518	202505	2025	2025.3781	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	4	2	4	-7.01452160375672	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518074500	https://www.winnipegfreepress.com/world/2025/05/18/russia-launches-one-of-biggest-drone-attacks-on-ukraine-since-start-of-war-killing-at-least-1
1244544339	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-2.57352941176471	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244544340	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-2.57352941176471	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244544341	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								UKRGOV	UKRAINIAN	UKR					GOV			0	040	040	04	1	1.0	3	1	3	-2.57352941176471	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
