GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245876225	20250524	202505	2025	2025.3945	UAF	COMBATANT						UAF			CVL	CIVILIAN						CVL			1	080	080	08	2	5.0	3	1	3	-8.71287128712872	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250524204500	https://www.tamilguardian.com/index.php/content/un-aid-chief-warns-gaza-atrocities-risk-echoing-sri-lanka-urges-action-prevent-genocide
1245876226	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	2	1	2	-5.35714285714286	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250524204500	https://www.theepochtimes.com/world/ukraine-russia-swap-hundreds-of-war-prisoners-in-2nd-leg-of-biggest-exchange-5863062
1245876227	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	2	1	2	-5.35714285714286	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250524204500	https://www.theepochtimes.com/world/ukraine-russia-swap-hundreds-of-war-prisoners-in-2nd-leg-of-biggest-exchange-5863062
1245876228	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								0	195	195	19	4	-10.0	5	1	5	-6.5237651444548	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524204500	https://www.dailymail.co.uk/news/article-14746483/Homecoming-Ukrainian-soldiers-embraced-families.html
1245876229	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUSLEG	RUSSIA	RUS					LEG			1	046	046	04	1	7.0	2	1	2	-5.35714285714286	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250524204500	https://www.theepochtimes.com/world/ukraine-russia-swap-hundreds-of-war-prisoners-in-2nd-leg-of-biggest-exchange-5863062
1245876230	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUSLEG	RUSSIAN	RUS					LEG			1	046	046	04	1	7.0	4	1	4	-5.35714285714286	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250524204500	https://www.theepochtimes.com/world/ukraine-russia-swap-hundreds-of-war-prisoners-in-2nd-leg-of-biggest-exchange-5863062
1245876231	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								USAGOV	OVAL OFFICE	USA					GOV			0	031	031	03	1	5.2	3	1	3	-0.7891770011274	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524204500	https://www.aol.com/putting-america-first-5-takeaways-164739066.html
1245876232	20250524	202505	2025	2025.3945	UKRGOV	UKRAINE	UKR					GOV			USAGOV	OVAL OFFICE	USA					GOV			0	031	031	03	1	5.2	7	1	7	-0.7891770011274	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524204500	https://www.aol.com/putting-america-first-5-takeaways-164739066.html
1245876233	20250524	202505	2025	2025.3945	UKRGOV	UKRAINE	UKR					GOV			USAGOV	OVAL OFFICE	USA					GOV			0	046	046	04	1	7.0	10	1	10	-0.7891770011274	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524204500	https://www.aol.com/putting-america-first-5-takeaways-164739066.html
1245876234	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.95351609058403	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524204500	https://www.northernnews.ca:443/opinion/columnists/tallman-science-a-friend-to-religion-not-an-enemy/wcm/58cd9274-8116-4cbc-9cc0-60cf7d8fcc6c
1245876235	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-1.50115473441109	3	Anniston, Alabama, United States	US	USAL	AL015	33.6598	-85.8316	159066	0								3	Anniston, Alabama, United States	US	USAL	AL015	33.6598	-85.8316	159066	20250524204500	https://www.timesfreepress.com/news/2025/may/24/sponsor-of-alabama-bill-banning-gender-discussion/
1245876236	20250524	202505	2025	2025.3945	USA	CALIFORNIA	USA																		0	010	010	01	1	0.0	3	1	3	1.9721577726218	3	Napa County, California, United States	US	USCA	CA055	38.4832	-122.334	277292	0								3	Napa County, California, United States	US	USCA		38.4832	-122.334	277292	20250524204500	https://napavalleyregister.com/news/napa-granny-unit-adu-samara-housing-in-law-flat/article_7382d6b1-9a41-4294-8387-47c9fc044856.html
1245876237	20250524	202505	2025	2025.3945	USA	CALIFORNIA	USA																		0	010	010	01	1	0.0	2	1	2	1.9721577726218	3	Redwood City, California, United States	US	USCA	CA081	37.4852	-122.236	277584	0								3	Redwood City, California, United States	US	USCA		37.4852	-122.236	277584	20250524204500	https://napavalleyregister.com/news/napa-granny-unit-adu-samara-housing-in-law-flat/article_7382d6b1-9a41-4294-8387-47c9fc044856.html
1245876238	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.55917986952469	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250524204500	https://www.wvnews.com/statejournal/news/around_the_web/states/legislators-tour-idaho-national-laboratory-nuclear-research-facilities-as-lab-plans-new-reactors/article_fd0eefda-c683-5ee3-afe7-22c7db864ff3.html
1245876239	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	7.33944954128441	3	Lewis County, New York, United States	US	USNY	NY049	43.8001	-75.483	974123	0								3	Lewis County, New York, United States	US	USNY		43.8001	-75.483	974123	20250524204500	https://www.nny360.com/news/lewiscounty/lowville-outlines-plans-for-its-9-7-million-in-dri-funding/article_a98d0138-b7e3-5711-84ae-f8e3fb97c6bf.html
1245876240	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-5.79881656804734	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250524204500	https://atlantablackstar.com/2025/05/24/sade-robinsons-family-demands-to-know-where-her-remaining-body-parts-are-as-trial-for-white-man-accused-of-her-grisly-murder-is-set-to-begin/
1245876241	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	8	1	8	-6.05749486652978	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	0								3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250524204500	https://napavalleyregister.com/news/crime-courts/ken-mattson-fbi-developer-sonoma-napa-arrest-fraud-real-estate-ponzi/article_47078dbf-7c4b-4708-aef2-155e56ff120f.html
1245876242	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		0	018	018	01	1	3.4	6	1	6	-7.31382978723405	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524204500	https://www.khaleejtimes.com/world/mena/israeli-embassy-staff-washington-killing-suspect-murder
1245876243	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	018	018	01	1	3.4	2	1	2	-7.31382978723405	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524204500	https://www.khaleejtimes.com/world/mena/israeli-embassy-staff-washington-killing-suspect-murder
1245876244	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	018	018	01	1	3.4	2	1	2	-7.31382978723405	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524204500	https://www.khaleejtimes.com/world/mena/israeli-embassy-staff-washington-killing-suspect-murder
1245876245	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	-1.50115473441109	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	0								3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	20250524204500	https://www.timesfreepress.com/news/2025/may/24/sponsor-of-alabama-bill-banning-gender-discussion/
1245876246	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	1.06183635227982	3	South Charleston, West Virginia, United States	US	USWV	WV039	38.3684	-81.6996	1555663	0								3	South Charleston, West Virginia, United States	US	USWV		38.3684	-81.6996	1555663	20250524204500	https://www.timesfreepress.com/news/2025/may/24/as-movement-grows-microschools-arent-so-micro/
1245876247	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	-3.37243401759531	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250524204500	https://www.sandiegouniontribune.com/2025/05/24/our-readers-write-scripps-coastal-reserve-la-jolla-cityhood/
1245876248	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-3.37243401759531	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250524204500	https://www.sandiegouniontribune.com/2025/05/24/our-readers-write-scripps-coastal-reserve-la-jolla-cityhood/
1245876249	20250524	202505	2025	2025.3945	USA	ROCHESTER	USA																		0	026	026	02	1	4.0	10	1	10	4.22535211267606	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524204500	https://krocnews.com/simple-ways-to-make-friends-in-rochester-as-an-adult/
1245876250	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	6	1	6	1.9721577726218	3	Napa County, California, United States	US	USCA	CA055	38.4832	-122.334	277292	0								3	Napa County, California, United States	US	USCA		38.4832	-122.334	277292	20250524204500	https://napavalleyregister.com/news/napa-granny-unit-adu-samara-housing-in-law-flat/article_7382d6b1-9a41-4294-8387-47c9fc044856.html
1245876251	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	1.3029315960912	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524204500	https://www.bravotv.com/the-daily-dish/brittany-cartwright-dating-update-jesse-solomon-may-2025
1245876252	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	-1.50115473441109	3	Anniston, Alabama, United States	US	USAL	AL015	33.6598	-85.8316	159066	0								3	Anniston, Alabama, United States	US	USAL	AL015	33.6598	-85.8316	159066	20250524204500	https://www.timesfreepress.com/news/2025/may/24/sponsor-of-alabama-bill-banning-gender-discussion/
1245876253	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-1.66666666666666	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524204500	https://411mania.com/wrestling/stephanie-vaquer-doesnt-feel-huge-difference-between-wwe-raw-nxt/
1245876254	20250524	202505	2025	2025.3945	USA	CALIFORNIA	USA																		1	040	040	04	1	1.0	1	1	1	-3.37243401759531	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250524204500	https://www.sandiegouniontribune.com/2025/05/24/our-readers-write-scripps-coastal-reserve-la-jolla-cityhood/
1245876255	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-1.66666666666666	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250524204500	https://411mania.com/wrestling/stephanie-vaquer-doesnt-feel-huge-difference-between-wwe-raw-nxt/
1245876256	20250524	202505	2025	2025.3945	USA	LAS VEGAS	USA																		0	040	040	04	1	1.0	5	1	5	1.3029315960912	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524204500	https://www.bravotv.com/the-daily-dish/brittany-cartwright-dating-update-jesse-solomon-may-2025
1245876257	20250524	202505	2025	2025.3945	USA	NEW YORK	USA																		1	042	042	04	1	1.9	6	2	6	-8.65384615384615	3	North River, New York, United States	US	USNY	NY113	43.7387	-74.0487	958901	0								3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	20250524204500	https://www.wokv.com/news/national/1-dead-new-york-boat/JZSOD7FBAVFJTEMJREAXYAAPUE/
1245876258	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-13.1188118811882	3	Bullhead City, Arizona, United States	US	USAZ	AZ015	35.1478	-114.568	2186	0								3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	20250524204500	https://www.the-independent.com/arts-entertainment/films/news/rust-shooing-hannah-gutierrez-reed-prison-release-b2757282.html
1245876259	20250524	202505	2025	2025.3945	USA	ATLANTA	USA																		0	043	043	04	1	2.8	1	1	1	1.06183635227982	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250524204500	https://www.timesfreepress.com/news/2025/may/24/as-movement-grows-microschools-arent-so-micro/
1245876260	20250524	202505	2025	2025.3945	USA	ARIZONA	USA																		1	043	043	04	1	2.8	1	1	1	-13.1188118811882	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	20250524204500	https://www.the-independent.com/arts-entertainment/films/news/rust-shooing-hannah-gutierrez-reed-prison-release-b2757282.html
1245876261	20250524	202505	2025	2025.3945	USA	OREGON	USA																		1	043	043	04	1	2.8	5	1	5	1.9721577726218	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250524204500	https://napavalleyregister.com/news/napa-granny-unit-adu-samara-housing-in-law-flat/article_7382d6b1-9a41-4294-8387-47c9fc044856.html
1245876262	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	044	044	04	1	2.5	2	1	2	1.06183635227982	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	20250524204500	https://www.timesfreepress.com/news/2025/may/24/as-movement-grows-microschools-arent-so-micro/
1245876263	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	4	1	4	1.19047619047619	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250524204500	https://www.wrestlinginc.com/1868401/wwe-goldberg-retirement-plans/
1245876264	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-2.0618556701031	4	Le Suquet, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5504	7.00966	-1445995	0								4	Le Suquet, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5504	7.00966	-1445995	20250524204500	https://kesq.com/entertainment/cnn-entertainment/2025/05/24/jafar-panahi-wins-palme-dor-for-it-was-just-an-accident-as-cannes-draws-curtains-on-a-starry-and-divisive-year/
1245876265	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	4.97835497835498	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	0								4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250524204500	https://www.fairborndailyherald.com/2025/05/24/wsu-coordinating-events-with-nato-session/
1245876266	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-0.87649402390438	3	Duck River, Tennessee, United States	US	USTN	TN085	35.942	-87.9339	1269541	0								3	Duck River, Tennessee, United States	US	USTN		35.942	-87.9339	1269541	20250524204500	https://www.timesfreepress.com/news/2025/may/24/daugherty-praised-for-budget-leadership/
1245876267	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-0.87649402390438	3	Hamilton County, Tennessee, United States	US	USTN	TN065	35.2001	-85.15	1639749	0								3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	20250524204500	https://www.timesfreepress.com/news/2025/may/24/daugherty-praised-for-budget-leadership/
1245876268	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	3.70813397129187	3	Goffs, California, United States	US	USCA	CA071	34.9192	-115.063	242776	0								4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	20250524204500	https://www.kildare-nationalist.ie/news/weld-is-in-familiar-territory-ahead-of-tattersalls-irish-1000-guineas_arid-58987.html
1245876269	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	3.70813397129187	4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	0								4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	20250524204500	https://www.kildare-nationalist.ie/news/weld-is-in-familiar-territory-ahead-of-tattersalls-irish-1000-guineas_arid-58987.html
1245876270	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	056	056	05	1	7.0	2	1	2	-3.37243401759531	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250524204500	https://www.sandiegouniontribune.com/2025/05/24/our-readers-write-scripps-coastal-reserve-la-jolla-cityhood/
1245876271	20250524	202505	2025	2025.3945	USA	NEW YORK	USA																		1	060	060	06	2	6.0	8	1	8	-4.61538461538461	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250524204500	https://www.nbcconnecticut.com/news/local/hudson-river-boat-explosion-fleet-week/3572653/
1245876272	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-6.05749486652978	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	0								3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250524204500	https://napavalleyregister.com/news/crime-courts/ken-mattson-fbi-developer-sonoma-napa-arrest-fraud-real-estate-ponzi/article_47078dbf-7c4b-4708-aef2-155e56ff120f.html
1245876273	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	2	1	2	-5.79881656804734	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250524204500	https://atlantablackstar.com/2025/05/24/sade-robinsons-family-demands-to-know-where-her-remaining-body-parts-are-as-trial-for-white-man-accused-of-her-grisly-murder-is-set-to-begin/
1245876274	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	1	1	1	-5.79881656804734	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524204500	https://atlantablackstar.com/2025/05/24/sade-robinsons-family-demands-to-know-where-her-remaining-body-parts-are-as-trial-for-white-man-accused-of-her-grisly-murder-is-set-to-begin/
1245876275	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	1	1	1	-5.79881656804734	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524204500	https://atlantablackstar.com/2025/05/24/sade-robinsons-family-demands-to-know-where-her-remaining-body-parts-are-as-trial-for-white-man-accused-of-her-grisly-murder-is-set-to-begin/
1245876276	20250524	202505	2025	2025.3945	USA	FLORIDA	USA																		1	130	130	13	3	-4.4	2	1	2	-9.81595092024536	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	0								3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250524204500	https://www.wesh.com/article/severe-thunderstorm-warning-brevard-seminole-orange/64871592
1245876277	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	3	1	3	-5.79881656804734	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524204500	https://atlantablackstar.com/2025/05/24/sade-robinsons-family-demands-to-know-where-her-remaining-body-parts-are-as-trial-for-white-man-accused-of-her-grisly-murder-is-set-to-begin/
1245876278	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	1	1	1	-5.79881656804734	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524204500	https://atlantablackstar.com/2025/05/24/sade-robinsons-family-demands-to-know-where-her-remaining-body-parts-are-as-trial-for-white-man-accused-of-her-grisly-murder-is-set-to-begin/
1245876279	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-5.55555555555556	3	Florida High School, Florida, United States	US	USFL	FL073	30.4452	-84.3055	305679	0								3	Florida High School, Florida, United States	US	USFL		30.4452	-84.3055	305679	20250524204500	https://www.aol.com/substitute-teacher-27-arrested-allegedly-181554930.html
1245876280	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			0	112	112	11	3	-2.0	1	1	1	-6.05749486652978	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250524204500	https://napavalleyregister.com/news/crime-courts/ken-mattson-fbi-developer-sonoma-napa-arrest-fraud-real-estate-ponzi/article_47078dbf-7c4b-4708-aef2-155e56ff120f.html
1245876281	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	130	130	13	3	-4.4	4	1	4	0.18621973929236	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524204500	https://mashable.com/article/trump-tariffs-apple-samsung-phones-june
1245876282	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHR	DIOCESE				CHR					1	030	030	03	1	4.0	1	1	1	1.16550116550117	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524204500	https://www.catholicnewsagency.com/news/264333/diocese-of-charlotte-will-restrict-latin-mass-in-line-with-pope-francis-directive
1245876283	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHREDU	CHRISTIAN				CHR		EDU			1	042	042	04	1	1.9	2	1	2	-0.74906367041198	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524204500	https://www.metroweekly.com/2025/05/teen-expelled-for-prom-date-with-trans-boy/
1245876284	20250524	202505	2025	2025.3945	USA	ARIZONA	USA								COP	PRISON						COP			1	043	043	04	1	2.8	3	1	3	-13.1188118811882	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	20250524204500	https://www.the-independent.com/arts-entertainment/films/news/rust-shooing-hannah-gutierrez-reed-prison-release-b2757282.html
1245876285	20250524	202505	2025	2025.3945	USA	ARIZONA	USA								COP	PRISON						COP			1	043	043	04	1	2.8	2	1	2	-13.1188118811882	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250524204500	https://www.the-independent.com/arts-entertainment/films/news/rust-shooing-hannah-gutierrez-reed-prison-release-b2757282.html
1245876286	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-0.74906367041198	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524204500	https://www.metroweekly.com/2025/05/teen-expelled-for-prom-date-with-trans-boy/
