GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247363773	20250602	202506	2025	2025.4164	RUSGOV	RUSSIAN	RUS					GOV			UKRGOV	UKRAINIAN	UKR					GOV			0	110	110	11	3	-2.0	6	1	6	-1.70910359260551	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247363774	20250602	202506	2025	2025.4164	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		CVL	VILLAGE						CVL			0	192	192	19	4	-9.5	4	1	4	-3.53535353535353	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749093/Russia,-Ukraine-exchange-drones,-missiles-ahead-of-Turkey-negotiations
1247363775	20250602	202506	2025	2025.4164	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKRCVL	UKRAINE	UKR					CVL			0	192	192	19	4	-9.5	4	1	4	-3.53535353535353	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749093/Russia,-Ukraine-exchange-drones,-missiles-ahead-of-Turkey-negotiations
1247363776	20250602	202506	2025	2025.4164	RUSMIL	RUSSIAN	RUS					MIL			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	4	1	4	-3.53535353535353	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749093/Russia,-Ukraine-exchange-drones,-missiles-ahead-of-Turkey-negotiations
1247363777	20250602	202506	2025	2025.4164	RUSMIL	RUSSIA	RUS					MIL			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-3.53535353535353	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749093/Russia,-Ukraine-exchange-drones,-missiles-ahead-of-Turkey-negotiations
1247363778	20250602	202506	2025	2025.4164	RUSPTY	RUSSIA	RUS								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-5.27472527472528	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250602114500	https://www.npr.org/2025/06/02/nx-s1-5415734/ukraine-russia-drone-attacks-peace-talks
1247363779	20250602	202506	2025	2025.4164	RUSPTY	RUSSIA	RUS								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-5.27472527472528	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250602114500	https://www.npr.org/2025/06/02/nx-s1-5415734/ukraine-russia-drone-attacks-peace-talks
1247363780	20250602	202506	2025	2025.4164	RUSPTY	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	1	1	1	-5.27472527472528	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250602114500	https://www.npr.org/2025/06/02/nx-s1-5415734/ukraine-russia-drone-attacks-peace-talks
1247363781	20250602	202506	2025	2025.4164	RUSPTY	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	1	1	1	-5.27472527472528	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250602114500	https://www.npr.org/2025/06/02/nx-s1-5415734/ukraine-russia-drone-attacks-peace-talks
1247363782	20250602	202506	2025	2025.4164	SAU	MAKKAH	SAU																		1	043	043	04	1	2.8	7	1	7	2.08333333333333	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250602114500	https://www.arabnews.com/node/2603083/pakistan
1247363783	20250602	202506	2025	2025.4164	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-4.1994750656168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.middleeasteye.net/news/saudi-arabia-accuses-israel-extremism-west-bank-visit-blocked
1247363784	20250602	202506	2025	2025.4164	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	4	1	4	-4.1994750656168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602114500	https://www.middleeasteye.net/news/saudi-arabia-accuses-israel-extremism-west-bank-visit-blocked
1247363785	20250602	202506	2025	2025.4164	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-4.1994750656168	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602114500	https://www.middleeasteye.net/news/saudi-arabia-accuses-israel-extremism-west-bank-visit-blocked
1247363786	20250602	202506	2025	2025.4164	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-4.1994750656168	1	Saudi Arabia	SA	SA		25	45	SA	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602114500	https://www.middleeasteye.net/news/saudi-arabia-accuses-israel-extremism-west-bank-visit-blocked
1247363787	20250602	202506	2025	2025.4164	SAUGOV	SAUDI ARABIA	SAU					GOV			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-4.1994750656168	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602114500	https://www.middleeasteye.net/news/saudi-arabia-accuses-israel-extremism-west-bank-visit-blocked
1247363788	20250602	202506	2025	2025.4164	SAUGOV	SAUDI ARABIA	SAU					GOV			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	8	1	8	-4.1994750656168	1	Saudi Arabia	SA	SA		25	45	SA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602114500	https://www.middleeasteye.net/news/saudi-arabia-accuses-israel-extremism-west-bank-visit-blocked
1247363789	20250602	202506	2025	2025.4164	SEN	SENEGALESE	SEN								SENGOV	SENEGAL	SEN					GOV			0	130	130	13	3	-4.4	1	1	1	-3.47222222222223	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	1	Senegal	SG	SG		14	-14	SG	20250602114500	https://thepoint.gm/africa/gambia/headlines/jammeh-accuses-senegal-coalition-govt-of-stealing-gambias-oil
1247363790	20250602	202506	2025	2025.4164	SEN	SENEGALESE	SEN								SENGOV	SENEGAL	SEN					GOV			0	130	130	13	3	-4.4	1	1	1	-3.47222222222223	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Gambia	GA	GA		13.5	-15.5	GA	20250602114500	https://thepoint.gm/africa/gambia/headlines/jammeh-accuses-senegal-coalition-govt-of-stealing-gambias-oil
1247363791	20250602	202506	2025	2025.4164	SENELI	MACKY SALL	SEN					ELI			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-3.47222222222223	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250602114500	https://thepoint.gm/africa/gambia/headlines/jammeh-accuses-senegal-coalition-govt-of-stealing-gambias-oil
1247363792	20250602	202506	2025	2025.4164	SENGOV	SENEGALESE	SEN					GOV													0	130	130	13	3	-4.4	3	1	3	-3.47222222222223	1	Senegal	SG	SG		14	-14	SG	0								1	Gambia	GA	GA		13.5	-15.5	GA	20250602114500	https://thepoint.gm/africa/gambia/headlines/jammeh-accuses-senegal-coalition-govt-of-stealing-gambias-oil
1247363793	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP																		1	070	070	07	2	7.0	5	1	5	0.80775444264943	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602114500	https://money.rediff.com/news/market/singapore-tops-india-s-fdi-for-7th-year/27860320250601
1247363794	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP								COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	10	1	10	0.704225352112674	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602114500	https://www.lankanewspapers.com/index.php/2025/06/02/lnp-sri-lanka-to-launch-starlink-internet-services-pending-final-approval/
1247363795	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP								GOV	MINIST						GOV			0	043	043	04	1	2.8	3	1	3	3.19829424307036	4	Raffles Marina, Singapore (general), Singapore	SN	SN00	18585	1.34333	103.635	27834	4	Raffles Marina, Singapore (general), Singapore	SN	SN00	18585	1.34333	103.635	27834	4	Raffles Marina, Singapore (general), Singapore	SN	SN00	18585	1.34333	103.635	27834	20250602114500	https://www.globalsistersreport.org/religious-life/called-let-go-catholic-sisters-describe-moments-pentecost
1247363796	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP								GOV	MINIST						GOV			0	043	043	04	1	2.8	1	1	1	3.19829424307036	4	Raffles Marina, Singapore (general), Singapore	SN	SN00	18585	1.34333	103.635	27834	4	Raffles Marina, Singapore (general), Singapore	SN	SN00	18585	1.34333	103.635	27834	2	California, United States	US	USCA		36.17	-119.746	CA	20250602114500	https://www.globalsistersreport.org/religious-life/called-let-go-catholic-sisters-describe-moments-pentecost
1247363797	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP								GOV	MINIST						GOV			0	043	043	04	1	2.8	1	1	1	3.19829424307036	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602114500	https://www.globalsistersreport.org/religious-life/called-let-go-catholic-sisters-describe-moments-pentecost
1247363798	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP								USAMED	REUTERS	USA					MED			1	070	070	07	2	7.0	5	1	5	0.80775444264943	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602114500	https://money.rediff.com/news/market/singapore-tops-india-s-fdi-for-7th-year/27860320250601
1247363799	20250602	202506	2025	2025.4164	SGPGOV	SINGAPORE	SGP					GOV			IDN	INDONESIA	IDN								0	173	173	17	4	-5.0	8	1	8	-6.08108108108108	1	Singapore	SN	SN		1.366667	103.8	SN	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	Singapore	SN	SN		1.366667	103.8	SN	20250602114500	https://en.antaranews.com/news/357433/indonesia-urges-singapore-to-deny-corruption-fugitives-appeal
1247363800	20250602	202506	2025	2025.4164	SGPGOV	SINGAPORE	SGP					GOV			IDN	INDONESIA	IDN								0	173	173	17	4	-5.0	2	1	2	-6.08108108108108	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602114500	https://en.antaranews.com/news/357433/indonesia-urges-singapore-to-deny-corruption-fugitives-appeal
1247363801	20250602	202506	2025	2025.4164	SPY	OPERATIVE						SPY			CRM	GANG						CRM			1	173	173	17	4	-5.0	10	1	10	-7.84313725490196	0								0								0								20250602114500	https://punchng.com/police-arrest-three-robbery-suspects-recover-stolen-vehicles-in-anambra/
1247363802	20250602	202506	2025	2025.4164	SSD	SOUTH SUDAN	SSD								MMR	MYANMAR	MMR								1	043	043	04	1	2.8	1	1	1	-4.63038180341186	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	1	Myanmar	BM	BM		22	98	BM	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250602114500	https://yorknewstimes.com/news/state-regional/crime-courts/article_02d56ba1-61fb-5d2c-84c6-0eaad4082957.html
1247363803	20250602	202506	2025	2025.4164	SSD	SOUTH SUDAN	SSD								MMR	MYANMAR	MMR								1	043	043	04	1	2.8	1	1	1	-4.63038180341186	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250602114500	https://yorknewstimes.com/news/state-regional/crime-courts/article_02d56ba1-61fb-5d2c-84c6-0eaad4082957.html
1247363804	20250602	202506	2025	2025.4164	SSD	SOUTH SUDAN	SSD								USA	TEXAS	USA								1	043	043	04	1	2.8	2	1	2	-4.63038180341186	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602114500	https://yorknewstimes.com/news/state-regional/crime-courts/article_02d56ba1-61fb-5d2c-84c6-0eaad4082957.html
1247363805	20250602	202506	2025	2025.4164	SSD	SOUTH SUDAN	SSD								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-4.63038180341186	1	Myanmar	BM	BM		22	98	BM	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	1	Myanmar	BM	BM		22	98	BM	20250602114500	https://yorknewstimes.com/news/state-regional/crime-courts/article_02d56ba1-61fb-5d2c-84c6-0eaad4082957.html
1247363806	20250602	202506	2025	2025.4164	SSD	SOUTH SUDAN	SSD								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-4.63038180341186	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602114500	https://yorknewstimes.com/news/state-regional/crime-courts/article_02d56ba1-61fb-5d2c-84c6-0eaad4082957.html
1247363807	20250602	202506	2025	2025.4164	SWEEDU	GOTHENBURG	SWE					EDU			CVL	SCIENTIST						CVL			0	192	192	19	4	-9.5	3	1	3	-1.36736554238834	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250602114500	https://publishingperspectives.com/2025/06/norways-wexfo-opens-the-cellular-level-of-a-democracy/
1247363808	20250602	202506	2025	2025.4164	SWEEDU	GOTHENBURG	SWE					EDU			CVL	SCIENTIST						CVL			0	192	192	19	4	-9.5	3	1	3	-1.36736554238834	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250602114500	https://publishingperspectives.com/2025/06/norways-wexfo-opens-the-cellular-level-of-a-democracy/
1247363809	20250602	202506	2025	2025.4164	SWEEDU	GOTHENBURG	SWE					EDU			SYR	SYRIA	SYR								0	192	192	19	4	-9.5	3	1	3	-1.36736554238834	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250602114500	https://publishingperspectives.com/2025/06/norways-wexfo-opens-the-cellular-level-of-a-democracy/
1247363810	20250602	202506	2025	2025.4164	SWEEDU	GOTHENBURG	SWE					EDU			SYR	SYRIA	SYR								0	192	192	19	4	-9.5	1	1	1	-1.36736554238834	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250602114500	https://publishingperspectives.com/2025/06/norways-wexfo-opens-the-cellular-level-of-a-democracy/
1247363811	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR																		1	046	046	04	1	7.0	2	1	2	-1.36736554238834	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250602114500	https://publishingperspectives.com/2025/06/norways-wexfo-opens-the-cellular-level-of-a-democracy/
1247363812	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR								LBN	LEBANON	LBN								1	080	080	08	2	5.0	10	1	10	2.45098039215687	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250602114500	https://www.middleeastmonitor.com/20250602-syria-to-reopen-border-crossing-with-lebanon-ahead-of-eid/
1247363813	20250602	202506	2025	2025.4164	TCD	CHAD	TCD								CHN	CHINA	CHN								0	010	010	01	1	0.0	5	1	5	2.22929936305732	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602114500	https://www.globaltimes.cn/page/202506/1335225.shtml
1247363814	20250602	202506	2025	2025.4164	THA	THAILAND	THA								BUD	BUDDHIST				BUD					1	042	042	04	1	1.9	4	1	4	3.92156862745098	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	20250602114500	https://www.bangkokpost.com/thailand/general/3040297/un-eyes-wat-phra-mahathats-credentials
1247363815	20250602	202506	2025	2025.4164	THA	NAKHON SI THAMMARAT	THA								BUD	BUDDHIST				BUD					1	043	043	04	1	2.8	4	1	2	3.92156862745098	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	20250602114500	https://www.bangkokpost.com/thailand/general/3040297/un-eyes-wat-phra-mahathats-credentials
1247363816	20250602	202506	2025	2025.4164	THA	THAILAND	THA								BUD	BUDDHIST				BUD					1	043	043	04	1	2.8	8	1	8	3.92156862745098	4	Wat Phra Mahathat Woramahawihan, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.41039	99.9665	11463388	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	20250602114500	https://www.bangkokpost.com/thailand/general/3040297/un-eyes-wat-phra-mahathats-credentials
1247363817	20250602	202506	2025	2025.4164	THA	THAILAND	THA								BUD	BUDDHIST				BUD					1	043	043	04	1	2.8	4	1	4	3.92156862745098	4	Wat Phra Mahathat Woramahawihan, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.41039	99.9665	11463388	4	Wat Phra Mahathat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.41506	99.9655	-3253185	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	20250602114500	https://www.bangkokpost.com/thailand/general/3040297/un-eyes-wat-phra-mahathats-credentials
1247363818	20250602	202506	2025	2025.4164	TTO	TRINIDAD AND TOBAGO	TTO																		1	073	073	07	2	7.4	4	1	4	-8.76865671641794	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250602114500	https://www.mirror.co.uk/news/world-news/divers-horror-deaths-over-48-35311374
1247363819	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR																		0	164	164	16	4	-7.0	10	1	10	-4.9740932642487	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602114500	https://www.ksat.com/news/world/2025/06/02/ukraine-and-russia-meet-in-turkey-for-peace-talks-with-few-hopes-for-a-breakthrough/
1247363820	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								ITA	ITALY	ITA								0	036	036	03	1	4.0	1	1	1	2.06489675516224	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247363821	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								ITA	ITALY	ITA								0	036	036	03	1	4.0	1	1	1	2.06489675516224	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247363822	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								ITA	ITALY	ITA								0	036	036	03	1	4.0	2	1	2	2.06489675516224	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247363823	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-1.70910359260551	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247363824	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-4.9740932642487	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602114500	https://www.ksat.com/news/world/2025/06/02/ukraine-and-russia-meet-in-turkey-for-peace-talks-with-few-hopes-for-a-breakthrough/
1247363825	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								RUSGOV	RUSSIAN	RUS					GOV			0	040	040	04	1	1.0	6	1	6	-1.70910359260551	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247363826	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR								TURGOV	TURKISH	TUR					GOV			0	026	026	02	1	4.0	6	1	6	-3.53535353535353	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749093/Russia,-Ukraine-exchange-drones,-missiles-ahead-of-Turkey-negotiations
