GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244746997	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.012912482066	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244746998	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.27322404371585	3	University Of Southern California, California, United States	US	USCA	CA037	34.0218	-118.287	250827	0								3	University Of Southern California, California, United States	US	USCA		34.0218	-118.287	250827	20250519133000	https://www.nbcchicago.com/news/business/money-report/at-20-he-cold-emailed-mark-cuban-and-landed-a-350000-investment-now-the-company-is-worth-4-6-billion/3748880/
1244746999	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.44576523031203	3	Salt River, Arizona, United States	US	USAZ	AZ013	33.4667	-111.864	44982	0								3	Salt River, Arizona, United States	US	USAZ		33.4667	-111.864	44982	20250519133000	https://www.energy-storage.news/ess-inc-bets-on-gigawatt-hour-scale-long-duration-flow-batteries-to-turn-cash-burn-into-profitability/
1244747000	20250519	202505	2025	2025.3808	USA	CALIFORNIA	USA																		0	010	010	01	1	0.0	1	1	1	-3.012912482066	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244747001	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.30469266358229	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519133000	https://www.wthitv.com/news/federal-judge-rejects-preliminary-injunction-request-to-open-indiana-executions-to-media/article_c9466846-9fd8-46e5-ad2a-cd05c39533d9.html
1244747002	20250519	202505	2025	2025.3808	USA	CALIFORNIA	USA																		0	010	010	01	1	0.0	1	1	1	-3.012912482066	1	Qatar	QA	QA		25.5	51.25	QA	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244747003	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	3.65774003919007	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250519133000	https://www.sandiegouniontribune.com/2025/05/19/san-diegos-new-ambulance-model-is-raking-in-millions-but-the-city-still-wants-to-change-gears/
1244747004	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	-0.72992700729927	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250519133000	https://www.reviewjournal.com/news/politics-and-government/nevada/you-are-not-alone-most-nevadans-worry-about-climate-change-poll-shows-3374653/
1244747005	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	-0.72992700729927	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250519133000	https://www.reviewjournal.com/news/politics-and-government/nevada/you-are-not-alone-most-nevadans-worry-about-climate-change-poll-shows-3374653/
1244747006	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	12	1	7	-0.72992700729927	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250519133000	https://www.reviewjournal.com/news/politics-and-government/nevada/you-are-not-alone-most-nevadans-worry-about-climate-change-poll-shows-3374653/
1244747007	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	-0.571428571428571	3	Andover, Ohio, United States	US	USOH	OH007	41.6067	-80.5723	1064328	0								3	Andover, Ohio, United States	US	USOH	OH007	41.6067	-80.5723	1064328	20250519133000	https://www.meadvilletribune.com/news/andover-appoints-former-mayor-to-council/article_e7f5d63f-c8f3-4ab8-beb0-9cfb11643e22.html
1244747008	20250519	202505	2025	2025.3808	USA	CHICAGO	USA																		1	013	013	01	1	0.4	9	2	9	-4.13605178288913	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519133000	https://www.nbcchicago.com/news/local/chicago-weather-big-temperature-drop-with-soaking-rain-heavy-downpours-on-the-way/3748766/
1244747009	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	-3.45744680851064	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250519133000	https://www.wmky.org/news/2025-05-19/kentucky-drug-overdose-deaths-decreased-by-30-2-in-2024
1244747010	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-3.46916299559471	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250519133000	https://atlantablackstar.com/2025/05/19/supreme-court-revives-excessive-force-lawsuit-dismissed-by-lower-courts-in-police-shooting-death-of-black-man/
1244747011	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-3.14685314685314	3	Tarpon Springs, Florida, United States	US	USFL	FL103	28.1461	-82.7568	292048	0								3	Tarpon Springs, Florida, United States	US	USFL		28.1461	-82.7568	292048	20250519133000	https://www.fox35orlando.com/news/toxic-toad-warning-heres-how-protect-your-pets
1244747012	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	0.884955752212389	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250519133000	https://www.nbcchicago.com/news/business/money-report/warren-buffett-will-not-take-the-stage-at-next-years-berkshire-hathaway-shareholder-meeting/3748866/
1244747013	20250519	202505	2025	2025.3808	USA	LOUISVILLE	USA																		0	040	040	04	1	1.0	6	1	6	1.26723816623183	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250519133000	https://www.agriculture.com/ncga-s-dan-nerud-talks-candidly-about-seeking-help-for-depression-it-s-a-game-changer-11737226
1244747014	20250519	202505	2025	2025.3808	USA	LAS VEGAS	USA																		1	040	040	04	1	1.0	10	1	10	0.75431034482759	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250519133000	https://www.reviewjournal.com/business/from-bodybuilding-and-muay-thai-to-real-estate-las-vegas-native-blake-owens-has-deep-roots-in-the-area-3374656/
1244747015	20250519	202505	2025	2025.3808	USA	LOUISVILLE	USA																		0	040	040	04	1	1.0	4	1	4	1.26723816623183	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519133000	https://www.agriculture.com/ncga-s-dan-nerud-talks-candidly-about-seeking-help-for-depression-it-s-a-game-changer-11737226
1244747016	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	6	1	6	-0.61349693251534	3	Grossmont, California, United States	US	USCA	CA073	32.7784	-116.988	1656535	0								3	Grossmont, California, United States	US	USCA	CA073	32.7784	-116.988	1656535	20250519133000	https://www.sandiegouniontribune.com/2025/05/19/sharps-new-neuroscience-hospital-runs-nearly-full-two-weeks-after-opening/
1244747017	20250519	202505	2025	2025.3808	USA	NEW ORLEANS	USA																		1	043	043	04	1	2.8	10	1	10	2.36220472440945	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250519133000	https://www.rrr.org.au/explore/programs/off-the-record/episodes/33851-off-the-record-24-may-2025
1244747018	20250519	202505	2025	2025.3808	USA	SAN ANTONIO	USA																		1	043	043	04	1	2.8	10	1	10	7.14285714285714	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250519133000	https://www.ksat.com/news/local/2025/05/19/san-antonio-zoo-voted-second-best-zoo-in-newsweek-contest/
1244747019	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	1.1520737327189	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519133000	https://www.aa.com.tr/en/americas/kremlin-announces-putin-trump-phone-talks-on-monday-evening/3572828
1244747020	20250519	202505	2025	2025.3808	USA	MINNESOTA	USA																		1	043	043	04	1	2.8	1	1	1	0	3	Fillmore County, Minnesota, United States	US	USMN	MN045	43.6666	-92.1002	659468	0								3	Fillmore County, Minnesota, United States	US	USMN		43.6666	-92.1002	659468	20250519133000	https://fillmorecountyjournal.com/fillmore-county-flashback-the-whispering-cup/
1244747021	20250519	202505	2025	2025.3808	USA	LAS VEGAS	USA																		0	043	043	04	1	2.8	2	1	2	0.75431034482759	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250519133000	https://www.reviewjournal.com/business/from-bodybuilding-and-muay-thai-to-real-estate-las-vegas-native-blake-owens-has-deep-roots-in-the-area-3374656/
1244747022	20250519	202505	2025	2025.3808	USA	MIAMI	USA																		1	043	043	04	1	2.8	12	1	6	5.4773082942097	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250519133000	https://www.miaminewtimes.com/arts/miami-nightlife-photos-brooks-nader-french-montana-rick-ross-23123275
1244747023	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	-3.125	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519133000	https://q961.com/man-sentenced-for-false-statements-to-border-patrol-in-maine/
1244747024	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	4	1	4	-0.94339622641509	3	Foggy Bottom, District of Columbia, United States	US	USDC	DC001	38.9015	-77.0622	531506	0								3	Foggy Bottom, District of Columbia, United States	US	USDC		38.9015	-77.0622	531506	20250519133000	https://www.tell.ng/trumps-2-trillion-shockwave-how-the-art-of-the-deal-is-rewriting-global-diplomacy/
1244747025	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	4	1	4	0.75431034482759	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250519133000	https://www.reviewjournal.com/business/from-bodybuilding-and-muay-thai-to-real-estate-las-vegas-native-blake-owens-has-deep-roots-in-the-area-3374656/
1244747026	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	0.75528700906344	3	Spring Valley Creek, Minnesota, United States	US	USMN	MN045	43.7361	-92.2949	652487	0								3	Spring Valley Creek, Minnesota, United States	US	USMN		43.7361	-92.2949	652487	20250519133000	https://fillmorecountyjournal.com/spring-valley-awarded-1-million-grant/
1244747027	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	0.75528700906344	3	Spring Valley Creek, Minnesota, United States	US	USMN	MN045	43.7361	-92.2949	652487	0								3	Spring Valley Creek, Minnesota, United States	US	USMN		43.7361	-92.2949	652487	20250519133000	https://fillmorecountyjournal.com/spring-valley-awarded-1-million-grant/
1244747028	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	-0.72992700729927	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250519133000	https://www.reviewjournal.com/news/politics-and-government/nevada/you-are-not-alone-most-nevadans-worry-about-climate-change-poll-shows-3374653/
1244747029	20250519	202505	2025	2025.3808	USA	HOUSTON	USA																		0	071	071	07	2	7.4	3	1	3	1.45530145530146	3	Spring Grove, Minnesota, United States	US	USMN	MN055	43.5611	-91.636	652451	0								3	Spring Grove, Minnesota, United States	US	USMN		43.5611	-91.636	652451	20250519133000	https://fillmorecountyjournal.com/eitzen-city-council-reviews-community-center-project/
1244747030	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	075	075	07	2	7.0	3	1	3	-0.47337278106508	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250519133000	https://mg.co.za/thought-leader/opinion/2025-05-19-the-49-that-left-and-the-64749951-who-stay/
1244747031	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-3.30469266358229	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519133000	https://www.wthitv.com/news/federal-judge-rejects-preliminary-injunction-request-to-open-indiana-executions-to-media/article_c9466846-9fd8-46e5-ad2a-cd05c39533d9.html
1244747032	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	-1.23456790123456	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519133000	https://www.pinkvilla.com/entertainment/news/achi-film-aap-dabbe-mein-rakhoge-kennedys-rahul-bhat-is-disappointed-over-delay-in-films-release-calls-it-anurag-kashyaps-love-letter-to-city-1388442
1244747033	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	-1.23456790123456	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519133000	https://www.pinkvilla.com/entertainment/news/achi-film-aap-dabbe-mein-rakhoge-kennedys-rahul-bhat-is-disappointed-over-delay-in-films-release-calls-it-anurag-kashyaps-love-letter-to-city-1388442
1244747034	20250519	202505	2025	2025.3808	USA	AMERICAN	USA																		1	084	084	08	2	7.0	10	1	10	6.29370629370629	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519133000	https://www.tonyskansascity.com/2025/05/malcolm-x-100th-birthday-party.html
1244747035	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA																		1	085	085	08	2	7.0	3	1	3	-0.94339622641509	3	Foggy Bottom, District of Columbia, United States	US	USDC	DC001	38.9015	-77.0622	531506	0								3	Foggy Bottom, District of Columbia, United States	US	USDC		38.9015	-77.0622	531506	20250519133000	https://www.tell.ng/trumps-2-trillion-shockwave-how-the-art-of-the-deal-is-rewriting-global-diplomacy/
1244747036	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA																		1	085	085	08	2	7.0	2	1	2	-0.94339622641509	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Syria	SY	SY		35	38	SY	20250519133000	https://www.tell.ng/trumps-2-trillion-shockwave-how-the-art-of-the-deal-is-rewriting-global-diplomacy/
1244747037	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-6.83229813664596	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519133000	https://www.nbcchicago.com/news/local/multi-vehicle-crash-blocks-lanes-on-dusable-lake-shore-drive-traffic-expected/3748823/
1244747038	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	0.27322404371585	3	University Of Southern California, California, United States	US	USCA	CA037	34.0218	-118.287	250827	0								3	University Of Southern California, California, United States	US	USCA		34.0218	-118.287	250827	20250519133000	https://www.nbcchicago.com/news/business/money-report/at-20-he-cold-emailed-mark-cuban-and-landed-a-350000-investment-now-the-company-is-worth-4-6-billion/3748880/
1244747039	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	3.15533980582524	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250519133000	https://www.sandiegouniontribune.com/2025/05/17/their-midcentury-house-had-lost-its-charm-they-brought-it-back-to-1966/
1244747040	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-3.46916299559471	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250519133000	https://atlantablackstar.com/2025/05/19/supreme-court-revives-excessive-force-lawsuit-dismissed-by-lower-courts-in-police-shooting-death-of-black-man/
1244747041	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	-0.95238095238095	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Russia	RS	RS		60	100	RS	20250519133000	https://www.bbc.co.uk/news/live/cz9y5xy81jqt
1244747042	20250519	202505	2025	2025.3808	USA	MINNESOTA	USA																		0	120	120	12	3	-4.0	8	1	8	1.03703703703703	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519133000	https://fillmorecountyjournal.com/transfer-of-municipal-electric-system-complete-in-whalan/
1244747043	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	1243	124	12	3	-4.0	2	1	2	-1.23456790123456	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519133000	https://www.pinkvilla.com/entertainment/news/achi-film-aap-dabbe-mein-rakhoge-kennedys-rahul-bhat-is-disappointed-over-delay-in-films-release-calls-it-anurag-kashyaps-love-letter-to-city-1388442
1244747044	20250519	202505	2025	2025.3808	USA	SAN DIEGO	USA																		1	130	130	13	3	-4.4	8	1	8	-0.91185410334347	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250519133000	https://www.sandiegouniontribune.com/2025/05/19/chula-vista-previews-its-largest-spending-plan-largely-driven-by-new-bayfront-resort-and-rising-labor-costs/
1244747045	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	131	131	13	3	-5.8	2	1	2	-5.80808080808081	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519133000	https://allhiphop.com/news/50-cent-mocks-floyd-mayweather-100m-defamation-lawsuit/
1244747046	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	0.27322404371585	3	University Of Southern California, California, United States	US	USCA	CA037	34.0218	-118.287	250827	0								3	University Of Southern California, California, United States	US	USCA		34.0218	-118.287	250827	20250519133000	https://www.nbcchicago.com/news/business/money-report/at-20-he-cold-emailed-mark-cuban-and-landed-a-350000-investment-now-the-company-is-worth-4-6-billion/3748880/
1244747047	20250519	202505	2025	2025.3808	USA	CALIFORNIA	USA																		0	194	194	19	4	-10.0	2	1	2	-3.012912482066	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244747048	20250519	202505	2025	2025.3808	USA	CALIFORNIA	USA																		0	194	194	19	4	-10.0	1	1	1	-3.012912482066	1	Qatar	QA	QA		25.5	51.25	QA	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244747049	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	017	017	01	1	0.0	4	1	4	2.5599128540305	3	Eastern Washington University, Washington, United States	US	USWA	WA063	47.4899	-117.583	1510700	3	Eastern Washington University, Washington, United States	US	USWA		47.4899	-117.583	1510700	3	Eastern Washington University, Washington, United States	US	USWA		47.4899	-117.583	1510700	20250519133000	https://www.spokesman.com/stories/2025/may/19/despite-federal-threats-to-dei-cultural-graduation/
1244747050	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	6	1	6	2.5599128540305	3	Eastern Washington University, Washington, United States	US	USWA	WA063	47.4899	-117.583	1510700	3	Eastern Washington University, Washington, United States	US	USWA		47.4899	-117.583	1510700	3	Eastern Washington University, Washington, United States	US	USWA		47.4899	-117.583	1510700	20250519133000	https://www.spokesman.com/stories/2025/may/19/despite-federal-threats-to-dei-cultural-graduation/
1244747051	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	075	075	07	2	7.0	4	1	4	-0.47337278106508	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250519133000	https://mg.co.za/thought-leader/opinion/2025-05-19-the-49-that-left-and-the-64749951-who-stay/
1244747052	20250519	202505	2025	2025.3808	USA	MIAMI	USA								ARG	ARGENTINA	ARG								0	042	042	04	1	1.9	2	1	2	5.4773082942097	1	Brazil	BR	BR		-10	-55	BR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250519133000	https://www.miaminewtimes.com/arts/miami-nightlife-photos-brooks-nader-french-montana-rick-ross-23123275
1244747053	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	010	010	01	1	0.0	4	1	4	0.66445182724252	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250519133000	https://www.marketscreener.com/news/latest/US-senator-questions-Brazilian-meatpacker-JBS-over-Trump-inaugural-fund-donations-49997601/
1244747054	20250519	202505	2025	2025.3808	USA	MIAMI	USA								BRA	BRAZIL	BRA								1	043	043	04	1	2.8	4	1	2	5.4773082942097	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250519133000	https://www.miaminewtimes.com/arts/miami-nightlife-photos-brooks-nader-french-montana-rick-ross-23123275
1244747055	20250519	202505	2025	2025.3808	USA	MIAMI	USA								BRA	BRAZIL	BRA								1	057	057	05	1	8.0	1	1	1	5.4773082942097	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250519133000	https://www.miaminewtimes.com/arts/miami-nightlife-photos-brooks-nader-french-montana-rick-ross-23123275
1244747056	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	070	070	07	2	7.0	4	1	4	0.66445182724252	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250519133000	https://www.marketscreener.com/news/latest/US-senator-questions-Brazilian-meatpacker-JBS-over-Trump-inaugural-fund-donations-49997601/
1244747057	20250519	202505	2025	2025.3808	USA	SEATTLE	USA								BUS	INVESTOR						BUS			1	020	020	02	1	3.0	3	1	3	0.27322404371585	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250519133000	https://www.nbcchicago.com/news/business/money-report/at-20-he-cold-emailed-mark-cuban-and-landed-a-350000-investment-now-the-company-is-worth-4-6-billion/3748880/
1244747058	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	020	020	02	1	3.0	2	1	2	0.27322404371585	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	University Of Southern California, California, United States	US	USCA		34.0218	-118.287	250827	20250519133000	https://www.nbcchicago.com/news/business/money-report/at-20-he-cold-emailed-mark-cuban-and-landed-a-350000-investment-now-the-company-is-worth-4-6-billion/3748880/
1244747059	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	020	020	02	1	3.0	2	1	2	0.27322404371585	3	University Of Southern California, California, United States	US	USCA	CA037	34.0218	-118.287	250827	3	University Of Southern California, California, United States	US	USCA		34.0218	-118.287	250827	3	University Of Southern California, California, United States	US	USCA		34.0218	-118.287	250827	20250519133000	https://www.nbcchicago.com/news/business/money-report/at-20-he-cold-emailed-mark-cuban-and-landed-a-350000-investment-now-the-company-is-worth-4-6-billion/3748880/
1244747060	20250519	202505	2025	2025.3808	USA	MINNESOTA	USA								BUS	BUSINESS						BUS			0	060	060	06	2	6.0	8	1	8	3.46620450606586	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519133000	https://finance-commerce.com/2025/05/three-years-later-minnesotas-predominant-purpose-analysis-is-still-unclear/
