GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245427024	20250522	202505	2025	2025.3890	TUR	TURK	TUR								ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	1.19904076738609	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522124500	https://www.hellomagazine.com/hfm/fashion-trends/833498/kylie-jenner-swimsuit-tiny/
1245427025	20250522	202505	2025	2025.3890	TUR	TURK	TUR								ITA	ITALIAN	ITA								1	043	043	04	1	2.8	8	1	8	1.19904076738609	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Italy	IT	IT		42.833333	12.833333	IT	1	Turkey	TU	TU		39.059012	34.911546	TU	20250522124500	https://www.hellomagazine.com/hfm/fashion-trends/833498/kylie-jenner-swimsuit-tiny/
1245427026	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	8	1	8	-2.62697022767075	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522124500	https://indianexpress.com/article/india/turkey-pakistan-mea-india-pak-ties-all-party-delegation-10022180/
1245427027	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	-2.62697022767075	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522124500	https://indianexpress.com/article/india/turkey-pakistan-mea-india-pak-ties-all-party-delegation-10022180/
1245427028	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	022	022	02	1	3.2	1	1	1	-4.73933649289099	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250522124500	https://www.livemint.com/news/relations-are-built-on-basis-of-sensitivities-india-reacts-to-turkeys-support-for-pakistan-11747914927969.html
1245427029	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	022	022	02	1	3.2	1	1	1	-4.73933649289099	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250522124500	https://www.livemint.com/news/relations-are-built-on-basis-of-sensitivities-india-reacts-to-turkeys-support-for-pakistan-11747914927969.html
1245427030	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-4.73933649289099	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250522124500	https://www.livemint.com/news/relations-are-built-on-basis-of-sensitivities-india-reacts-to-turkeys-support-for-pakistan-11747914927969.html
1245427031	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-4.73933649289099	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522124500	https://www.livemint.com/news/relations-are-built-on-basis-of-sensitivities-india-reacts-to-turkeys-support-for-pakistan-11747914927969.html
1245427032	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	5	1	5	-4.73933649289099	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522124500	https://www.livemint.com/news/relations-are-built-on-basis-of-sensitivities-india-reacts-to-turkeys-support-for-pakistan-11747914927969.html
1245427033	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	3	1	3	-4.73933649289099	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522124500	https://www.livemint.com/news/relations-are-built-on-basis-of-sensitivities-india-reacts-to-turkeys-support-for-pakistan-11747914927969.html
1245427034	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-1.60183066361556	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250522124500	https://ianslive.in/expect-turkey-to-strongly-urge-pakistan-to-end-its-support-to-cross-border-terrorism-mea--20250522175404
1245427035	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-1.60183066361556	4	Buyukada, Istanbul, Turkey	TU	TU34	27886	40.8678	29.1331	-740557	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522124500	https://ianslive.in/expect-turkey-to-strongly-urge-pakistan-to-end-its-support-to-cross-border-terrorism-mea--20250522175404
1245427036	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	113	113	11	3	-2.0	4	1	4	-4.73933649289099	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522124500	https://www.livemint.com/news/relations-are-built-on-basis-of-sensitivities-india-reacts-to-turkeys-support-for-pakistan-11747914927969.html
1245427037	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	113	113	11	3	-2.0	1	1	1	-4.73933649289099	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522124500	https://www.livemint.com/news/relations-are-built-on-basis-of-sensitivities-india-reacts-to-turkeys-support-for-pakistan-11747914927969.html
1245427038	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	113	113	11	3	-2.0	5	1	5	-4.73933649289099	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522124500	https://www.livemint.com/news/relations-are-built-on-basis-of-sensitivities-india-reacts-to-turkeys-support-for-pakistan-11747914927969.html
1245427039	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-1.60183066361556	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522124500	https://ianslive.in/expect-turkey-to-strongly-urge-pakistan-to-end-its-support-to-cross-border-terrorism-mea--20250522175404
1245427040	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-1.60183066361556	4	Buyukada, Istanbul, Turkey	TU	TU34	27886	40.8678	29.1331	-740557	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250522124500	https://ianslive.in/expect-turkey-to-strongly-urge-pakistan-to-end-its-support-to-cross-border-terrorism-mea--20250522175404
1245427041	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-1.60183066361556	4	Buyukada, Istanbul, Turkey	TU	TU34	27886	40.8678	29.1331	-740557	4	Buyukada, Istanbul, Turkey	TU	TU34	27886	40.8678	29.1331	-740557	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250522124500	https://ianslive.in/expect-turkey-to-strongly-urge-pakistan-to-end-its-support-to-cross-border-terrorism-mea--20250522175404
1245427042	20250522	202505	2025	2025.3890	TWN	TAIWAN	TWN								HLH	HOSPITAL						HLH			1	060	060	06	2	6.0	10	1	10	1.73611111111112	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522124500	https://www.albawaba.com/business/taiwan-introduces-nurabot-first-robotic-1605444
1245427043	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA																		0	012	012	01	1	-0.4	2	1	2	-8.53242320819108	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250522124500	https://www.seattletimes.com/nation-world/tanzania-blocks-access-to-x-after-it-says-hackers-targeted-government-accounts/
1245427044	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA																		0	020	020	02	1	3.0	1	1	1	-5.24017467248908	4	Lunga Lunga, Coast, Kenya	KE	KE02	18585	-4.55276	39.1236	-2254200	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250522124500	https://www.the-star.co.ke/news/2025-05-22-boniface-mwangi-tortured-cant-walk-hussein-khalid
1245427045	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								BUS	COMPANY						BUS			1	042	042	04	1	1.9	8	1	8	3.6697247706422	4	Chilalo, Lindi, Tanzania	TZ	TZ07	48423	-10	38.6333	-2561915	4	Chilalo, Lindi, Tanzania	TZ	TZ07	48423	-10	38.6333	-2561915	4	Chilalo, Lindi, Tanzania	TZ	TZ07	48423	-10	38.6333	-2561915	20250522124500	https://www.investegate.co.uk/announcement/prn/oscillate-plc--mush/result-of-agm/8893028
1245427046	20250522	202505	2025	2025.3890	TZA	TANZANIAN	TZA								KEN	KENYA	KEN								1	020	020	02	1	3.0	1	1	1	-5.24017467248908	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Lunga Lunga, Coast, Kenya	KE	KE02	18585	-4.55276	39.1236	-2254200	4	Lunga Lunga, Coast, Kenya	KE	KE02	18585	-4.55276	39.1236	-2254200	20250522124500	https://www.the-star.co.ke/news/2025-05-22-boniface-mwangi-tortured-cant-walk-hussein-khalid
1245427047	20250522	202505	2025	2025.3890	TZA	TANZANIAN	TZA								KEN	KENYA	KEN								1	020	020	02	1	3.0	1	1	1	-5.24017467248908	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522124500	https://www.the-star.co.ke/news/2025-05-22-boniface-mwangi-tortured-cant-walk-hussein-khalid
1245427048	20250522	202505	2025	2025.3890	TZA	TANZANIAN	TZA								KEN	KENYA	KEN								1	043	043	04	1	2.8	2	1	2	-5.24017467248908	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Horohoro, Coast, Kenya	KE	KE02	18585	-4.60105	39.1124	11113950	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522124500	https://www.the-star.co.ke/news/2025-05-22-boniface-mwangi-tortured-cant-walk-hussein-khalid
1245427049	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								KEN	KENYA	KEN								0	057	057	05	1	8.0	2	1	2	-5.24017467248908	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250522124500	https://www.the-star.co.ke/news/2025-05-22-boniface-mwangi-tortured-cant-walk-hussein-khalid
1245427050	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								KEN	KENYA	KEN								0	057	057	05	1	8.0	2	1	2	-5.24017467248908	4	Lunga Lunga, Coast, Kenya	KE	KE02	18585	-4.55276	39.1236	-2254200	4	Lunga Lunga, Coast, Kenya	KE	KE02	18585	-4.55276	39.1236	-2254200	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522124500	https://www.the-star.co.ke/news/2025-05-22-boniface-mwangi-tortured-cant-walk-hussein-khalid
1245427051	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								KEN	KENYA	KEN								0	057	057	05	1	8.0	6	1	6	-5.24017467248908	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Lunga Lunga, Coast, Kenya	KE	KE02	18585	-4.55276	39.1236	-2254200	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522124500	https://www.the-star.co.ke/news/2025-05-22-boniface-mwangi-tortured-cant-walk-hussein-khalid
1245427052	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	174	174	17	4	-5.0	2	1	2	-9.41176470588235	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522124500	https://www.the-star.co.ke/news/2025-05-22-boniface-mwangi-deported-dumped-in-ukunda
1245427053	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	174	174	17	4	-5.0	2	1	2	-9.41176470588235	1	Tanzania	TZ	TZ		-6	35	TZ	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	1	Tanzania	TZ	TZ		-6	35	TZ	20250522124500	https://www.the-star.co.ke/news/2025-05-22-boniface-mwangi-deported-dumped-in-ukunda
1245427054	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								KENOPP	KENYA	KEN					OPP			1	174	174	17	4	-5.0	2	1	2	-9.41176470588235	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	20250522124500	https://www.the-star.co.ke/news/2025-05-22-boniface-mwangi-deported-dumped-in-ukunda
1245427055	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								KENOPP	KENYA	KEN					OPP			1	174	174	17	4	-5.0	2	1	2	-9.41176470588235	1	Tanzania	TZ	TZ		-6	35	TZ	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	1	Tanzania	TZ	TZ		-6	35	TZ	20250522124500	https://www.the-star.co.ke/news/2025-05-22-boniface-mwangi-deported-dumped-in-ukunda
1245427056	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								OPP	ACTIVIST						OPP			1	174	174	17	4	-5.0	6	1	6	-9.41176470588235	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522124500	https://www.the-star.co.ke/news/2025-05-22-boniface-mwangi-deported-dumped-in-ukunda
1245427057	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								OPP	ACTIVIST						OPP			1	174	174	17	4	-5.0	6	1	6	-9.41176470588235	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250522124500	https://www.the-star.co.ke/news/2025-05-22-boniface-mwangi-deported-dumped-in-ukunda
1245427058	20250522	202505	2025	2025.3890	TZA	DAR ES SALAAM	TZA								TZAOPP	TANZANIAN	TZA					OPP			1	043	043	04	1	2.8	3	1	3	-5.24017467248908	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522124500	https://www.the-star.co.ke/news/2025-05-22-boniface-mwangi-tortured-cant-walk-hussein-khalid
1245427059	20250522	202505	2025	2025.3890	TZAGOV	SAMIA SULUHU	TZA					GOV			TZA	TANZANIA	TZA								0	012	012	01	1	-0.4	8	1	8	-8.53242320819108	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250522124500	https://www.seattletimes.com/nation-world/tanzania-blocks-access-to-x-after-it-says-hackers-targeted-government-accounts/
1245427060	20250522	202505	2025	2025.3890	TZAOPP	TANZANIAN	TZA					OPP			TZA	DAR ES SALAAM	TZA								1	042	042	04	1	1.9	3	1	3	-5.24017467248908	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522124500	https://www.the-star.co.ke/news/2025-05-22-boniface-mwangi-tortured-cant-walk-hussein-khalid
1245427061	20250522	202505	2025	2025.3890	TZAOPP	TANZANIAN	TZA					OPP			TZA	DAR ES SALAAM	TZA								1	173	173	17	4	-5.0	3	1	3	-5.24017467248908	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522124500	https://www.the-star.co.ke/news/2025-05-22-boniface-mwangi-tortured-cant-walk-hussein-khalid
1245427062	20250522	202505	2025	2025.3890	UAF	TERRORIST ORGANIZATION						UAF													1	020	020	02	1	3.0	5	1	5	-5.18053375196232	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522124500	https://northafricapost.com/87224-two-u-s-national-security-institutes-call-for-designating-polisario-terrorist-organization.html
1245427063	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF													0	1123	112	11	3	-2.0	10	1	10	-10.387323943662	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250522124500	https://www.livemint.com/news/kishtwar-encounter-soldier-killed-in-jammu-kashmir-as-indian-army-hunt-terrorists-in-chhatrus-shingpora-11747912276991.html
1245427064	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF													0	190	190	19	4	-10.0	10	1	10	-10.387323943662	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250522124500	https://www.livemint.com/news/kishtwar-encounter-soldier-killed-in-jammu-kashmir-as-indian-army-hunt-terrorists-in-chhatrus-shingpora-11747912276991.html
1245427065	20250522	202505	2025	2025.3890	UAF	TERRORIST ORGANIZATION						UAF			AFR	AFRICA	AFR								1	020	020	02	1	3.0	5	1	5	-5.18053375196232	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522124500	https://northafricapost.com/87224-two-u-s-national-security-institutes-call-for-designating-polisario-terrorist-organization.html
1245427066	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			1	190	190	19	4	-10.0	4	1	4	-5.32319391634981	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522124500	https://timesofindia.indiatimes.com/india/extreme-religious-jaishankar-exposes-army-chief-asim-munirs-outlook-leading-to-pahalgam-terror-attack/articleshow/121340783.cms
1245427067	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			GOV	AMBASSADOR						GOV			1	161	161	16	4	-4.0	1	1	1	1.36986301369863	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522124500	https://www.azernews.az/nation/242154.html
1245427068	20250522	202505	2025	2025.3890	UAF	GUNMAN						UAF			GOV	AUTHORITIES						GOV			0	193	193	19	4	-10.0	1	1	1	-6.14525139664805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522124500	https://www.livemint.com/news/world/2-israeli-embassy-staffers-shot-dead-in-washington-were-about-to-get-engaged-man-had-bought-a-ring-11747910338259.html
1245427069	20250522	202505	2025	2025.3890	UAF	GUNMAN						UAF			GOV	AUTHORITIES						GOV			0	193	193	19	4	-10.0	4	1	4	-6.14525139664805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522124500	https://www.livemint.com/news/world/2-israeli-embassy-staffers-shot-dead-in-washington-were-about-to-get-engaged-man-had-bought-a-ring-11747910338259.html
1245427070	20250522	202505	2025	2025.3890	UAF	GUNMAN						UAF			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	1	1	1	-0.26041666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522124500	https://www.dailysignal.com/2025/05/22/israel-embassy-couple-soon-to-be-engaged-gunned-down-at-jewish-museum-in-dc/
1245427071	20250522	202505	2025	2025.3890	UAF	GUNMAN						UAF			JEW	JEWISH				JEW					1	054	054	05	1	6.0	1	1	1	-0.26041666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522124500	https://www.dailysignal.com/2025/05/22/israel-embassy-couple-soon-to-be-engaged-gunned-down-at-jewish-museum-in-dc/
1245427072	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			JEW	JEWISH				JEW					0	193	193	19	4	-10.0	2	1	2	-3.91425908667288	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250522124500	https://www.aol.co.uk/washington-dc-shooting-israeli-embassy-112155729.html
1245427073	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			JEW	JEWISH				JEW					0	193	193	19	4	-10.0	6	1	6	-4.26098535286285	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250522124500	https://www.aol.co.uk/two-israeli-embassy-staff-shot-080955463.html
1245427074	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-10.387323943662	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250522124500	https://www.livemint.com/news/kishtwar-encounter-soldier-killed-in-jammu-kashmir-as-indian-army-hunt-terrorists-in-chhatrus-shingpora-11747912276991.html
1245427075	20250522	202505	2025	2025.3890	UAF	GUNMAN						UAF			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	3	1	3	-5.30503978779841	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522124500	https://victorygirlsblog.com/dc-murder-of-israeli-embassy-staffers-is-end-result-of-justifying-violence/
