GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244315549	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	020	020	02	1	3.0	4	1	4	-4.12844036697248	3	Anderson County, Texas, United States	US	USTX	TX001	31.8168	-95.6669	1383786	3	Hillsboro, Texas, United States	US	USTX	TX217	32.011	-97.13	1337816	3	Hillsboro, Texas, United States	US	USTX	TX217	32.011	-97.13	1337816	20250516183000	https://kbat.com/ixp/514/p/bomb-threat-disrupts-classes-at-hillsboro-elementary/
1244315550	20250516	202505	2025	2025.3726	USA	NASHVILLE	USA								USAELI	TENNESSEE	USA					ELI			1	013	013	01	1	0.4	6	1	6	-5	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250516183000	https://www.yahoo.com/news/former-tennessee-house-speaker-glen-171102487.html
1244315551	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								USAELI	AMERICAN	USA					ELI			0	020	020	02	1	3.0	6	1	6	0.0976244712007803	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516183000	https://filmmakermagazine.com/130712-theres-so-much-evil-done-because-people-are-just-doing-their-job-writer-director-amalia-ulman-on-her-satirical-comedy-drama-magic-farm/
1244315552	20250516	202505	2025	2025.3726	USA	NASHVILLE	USA								USAELI	TENNESSEE	USA					ELI			1	043	043	04	1	2.8	6	1	6	-5	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516183000	https://www.yahoo.com/news/former-tennessee-house-speaker-glen-171102487.html
1244315553	20250516	202505	2025	2025.3726	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	1	1	1	-11.4583333333333	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250516183000	https://kfiam640.iheart.com/content/2025-05-16-feud-between-oc-da-todd-spitzer-and-former-investigator-erupts/
1244315554	20250516	202505	2025	2025.3726	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	1	1	1	-11.4583333333333	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516183000	https://kfiam640.iheart.com/content/2025-05-16-feud-between-oc-da-todd-spitzer-and-former-investigator-erupts/
1244315555	20250516	202505	2025	2025.3726	USA	MARYLAND	USA								USAGOV	UNITED STATES	USA					GOV			1	012	012	01	1	-0.4	4	1	4	-5.249343832021	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516183000	https://foxbaltimore.com/news/local/pet-scam-targeting-distressed-owners-maryland-attorney-general
1244315556	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	071	071	07	2	7.4	1	1	1	2.58823529411765	3	Bibb County, Georgia, United States	US	USGA	GA021	32.8001	-83.6666	1672039	3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	20250516183000	https://www.13wmaz.com/article/news/local/macon/macon-bibb-announces-return-middle-georgia-firefighter-calendar/93-cead5a47-1a09-427b-8df5-0a2d425bb5b6
1244315557	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	112	112	11	3	-2.0	8	1	8	-5.37124802527647	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516183000	https://santamariatimes.com/opinion/editorial/a-summer-of-confrontations-is-coming-on-immigration-guest-commentary/article_97efb6b9-9b08-4210-8d2e-066ecb5b0337.html
1244315558	20250516	202505	2025	2025.3726	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			0	114	114	11	3	-2.0	3	1	3	-11.4583333333333	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250516183000	https://kfiam640.iheart.com/content/2025-05-16-feud-between-oc-da-todd-spitzer-and-former-investigator-erupts/
1244315559	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	193	193	19	4	-10.0	1	1	1	-5.66037735849057	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516183000	https://www.tmz.com/2025/05/16/serial-killer-glen-rogers-keep-making-america-great-last-words-florida-execution/
1244315560	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	051	051	05	1	3.4	8	2	8	-5.70719602977668	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516183000	https://foxbaltimore.com/news/nation-world/trump-says-springsteen-should-keep-his-mouth-shut-after-performer-criticized-him
1244315561	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			0	042	042	04	1	1.9	2	1	2	1.56971375807941	3	Downingtown East High School, Pennsylvania, United States	US	USPA	PA029	40.0412	-75.6605	1207482	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Downingtown East High School, Pennsylvania, United States	US	USPA		40.0412	-75.6605	1207482	20250516183000	https://patch.com/pennsylvania/te/why-chester-co-family-sending-late-sons-ashes-space
1244315562	20250516	202505	2025	2025.3726	USA	LOUISIANA	USA								USAHRI	LOUISIANA	USA					HRI			1	020	020	02	1	3.0	9	1	9	-3.36538461538462	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516183000	https://www.yahoo.com/news/voting-rights-groups-sue-over-164448915.html
1244315563	20250516	202505	2025	2025.3726	USA	MILWAUKEE	USA								USAJUD	UNITED STATES	USA					JUD			1	071	071	07	2	7.4	3	1	3	-6.75990675990676	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250516183000	https://www.fox6now.com/news/milwaukee-county-judge-dugan-legal-defense-fund-launched
1244315564	20250516	202505	2025	2025.3726	USA	NASHVILLE	USA								USALEG	UNITED STATES	USA					LEG			1	043	043	04	1	2.8	2	1	2	-5	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516183000	https://www.yahoo.com/news/former-tennessee-house-speaker-glen-171102487.html
1244315565	20250516	202505	2025	2025.3726	USA	NEVADA	USA								USALEG	UNITED STATES	USA					LEG			0	090	090	09	2	-2.0	2	1	2	-6.33802816901408	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250516183000	https://mynews4.com/news/local/nevada-ag-to-address-charges-in-failed-lovelock-fiber-optic-project
1244315566	20250516	202505	2025	2025.3726	USA	PENNSYLVANIA	USA								USALEG	UNITED STATES	USA					LEG			1	111	111	11	3	-2.0	2	1	2	0.56179775280899	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516183000	https://www.yahoo.com/news/sen-mastriano-reacts-potential-penn-154159970.html
1244315567	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	114	114	11	3	-2.0	1	1	1	0.56179775280899	3	Franklin County, Pennsylvania, United States	US	USPA	PA055	40.2504	-77.6664	1213670	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516183000	https://www.yahoo.com/news/sen-mastriano-reacts-potential-penn-154159970.html
1244315568	20250516	202505	2025	2025.3726	USA	PENNSYLVANIA	USA								USALEG	UNITED STATES	USA					LEG			1	114	114	11	3	-2.0	1	1	1	0.56179775280899	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516183000	https://www.yahoo.com/news/sen-mastriano-reacts-potential-penn-154159970.html
1244315569	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAMED	ATLANTA	USA					MED			1	013	013	01	1	0.4	2	1	2	-2.9874213836478	3	Northside Hospital, Georgia, United States	US	USGA	GA121	33.909	-84.3541	1694933	3	Northside Hospital, Georgia, United States	US	USGA		33.909	-84.3541	1694933	3	Northside Hospital, Georgia, United States	US	USGA		33.909	-84.3541	1694933	20250516183000	https://globalnews.ca/news/11183327/adriana-smith-brain-dead-pregnant-woman-georgia-abortion-ban/
1244315570	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAMED	ATLANTA	USA					MED			1	013	013	01	1	0.4	2	1	2	-2.9874213836478	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Northside Hospital, Georgia, United States	US	USGA		33.909	-84.3541	1694933	3	Northside Hospital, Georgia, United States	US	USGA		33.909	-84.3541	1694933	20250516183000	https://globalnews.ca/news/11183327/adriana-smith-brain-dead-pregnant-woman-georgia-abortion-ban/
1244315571	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAPRI	PUERTO RICO	USA								1	036	036	03	1	4.0	5	1	5	3.06122448979591	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516183000	https://aperture.org/events/mirando-juntos-activating-the-archive/
1244315572	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAPRI	PUERTO RICO	USA								1	036	036	03	1	4.0	1	1	1	3.06122448979591	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250516183000	https://aperture.org/events/mirando-juntos-activating-the-archive/
1244315573	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAPRI	PUERTO RICO	USA								1	043	043	04	1	2.8	5	1	5	3.06122448979591	3	Museo De Arte, Puerto Rico, United States	US	USPR	PR025	18.2358	-66.0363	1991773	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250516183000	https://aperture.org/events/mirando-juntos-activating-the-archive/
1244315574	20250516	202505	2025	2025.3726	USA	ATLANTA	USA								VNM	VIETNAM	VNM								1	051	051	05	1	3.4	4	1	4	-1.48514851485148	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250516183000	https://www.atlantanewsfirst.com/2025/05/16/stream-live-groundbreaking-held-vietnam-war-memorial-piedmont-park/
1244315575	20250516	202505	2025	2025.3726	USA	WASHINGTON	USA								afr	AFRIKANERS			afr						1	042	042	04	1	1.9	3	1	3	-5.56368960468521	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250516183000	https://newsone.com/6159228/antisemitic-posts-surface-on-afrikaner-refugee-charl-kleinhaus-social-media/
1244315576	20250516	202505	2025	2025.3726	USABUS	UNITED STATES	USA					BUS													1	042	042	04	1	1.9	2	1	2	-2.26700251889169	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250516183000	https://www.planetf1.com/news/former-alpine-boss-makes-paddock-return-with-junior-team
1244315577	20250516	202505	2025	2025.3726	USABUS	UNITED STATES	USA					BUS			BUS	COMPANY						BUS			0	036	036	03	1	4.0	8	1	8	0.67114093959731	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516183000	https://www.ign.com/articles/nintendo-says-the-switch-2-will-only-support-vrr-in-handheld-mode
1244315578	20250516	202505	2025	2025.3726	USABUS	UNITED STATES	USA					BUS			BUS	BUSINESS						BUS			1	071	071	07	2	7.4	4	1	4	-11.2	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516183000	https://cbs12.com/news/local/boynton-beach-restaurant-owner-faces-felony-with-38000-sales-tax-theft-florida-department-of-revenue-business-10114-s-military-trail-crime-south-florida-news-may-16-2025
1244315579	20250516	202505	2025	2025.3726	USABUS	CALIFORNIA	USA					BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	2.58449304174951	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516183000	https://variety.com/2025/biz/news/fcc-approves-verizon-frontier-merger-eliminate-dei-carr-1236400724/
1244315580	20250516	202505	2025	2025.3726	USABUS	CALIFORNIA	USA					BUS			USA	TEXAS	USA								0	043	043	04	1	2.8	4	1	4	2.58449304174951	2	California, United States	US	USCA		36.17	-119.746	CA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	California, United States	US	USCA		36.17	-119.746	CA	20250516183000	https://variety.com/2025/biz/news/fcc-approves-verizon-frontier-merger-eliminate-dei-carr-1236400724/
1244315581	20250516	202505	2025	2025.3726	USABUS	UNITED STATES	USA					BUS			USA	DETROIT	USA								1	060	060	06	2	6.0	2	1	2	2.86885245901639	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250516183000	https://www.wmuk.org/wmuk-culture/2025-05-16/album-release-heartskin-by-elisabeth-pixley-fink
1244315582	20250516	202505	2025	2025.3726	USACHR	AMERICAN	USA			CHR															0	020	020	02	1	3.0	6	1	6	-0.84961767204757	3	United Methodist Church, Illinois, United States	US	USIL	IL057	40.6998	-90.0079	2040132	0								3	United Methodist Church, Illinois, United States	US	USIL		40.6998	-90.0079	2040132	20250516183000	https://pjmedia.com/chris-queen/2025/05/16/progressive-christianity-watch-preaching-anything-but-the-gospel-n4939831
1244315583	20250516	202505	2025	2025.3726	USACHR	UNITED STATES	USA			CHR					USA	AMERICAN	USA								0	020	020	02	1	3.0	4	1	4	-0.84961767204757	3	United Methodist Church, Illinois, United States	US	USIL	IL057	40.6998	-90.0079	2040132	3	United Methodist Church, Illinois, United States	US	USIL		40.6998	-90.0079	2040132	3	United Methodist Church, Illinois, United States	US	USIL		40.6998	-90.0079	2040132	20250516183000	https://pjmedia.com/chris-queen/2025/05/16/progressive-christianity-watch-preaching-anything-but-the-gospel-n4939831
1244315584	20250516	202505	2025	2025.3726	USACOP	UNITED STATES	USA					COP													0	051	051	05	1	3.4	6	1	6	1.98237885462555	3	Fort Wainwright, Alaska, United States	US	USAK	AK090	64.5567	-147.782	2512475	0								3	Fort Wainwright, Alaska, United States	US	USAK		64.5567	-147.782	2512475	20250516183000	https://www.newsminer.com/news/local_news/courage-and-commitment-fallen-law-enforcement-officers-remembered-at-annual-ceremony/article_7de28045-f267-4868-8e7d-febedeb35b72.html
1244315585	20250516	202505	2025	2025.3726	USACOP	UNITED STATES	USA					COP													0	051	051	05	1	3.4	2	1	2	1.98237885462555	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Fort Wainwright, Alaska, United States	US	USAK		64.5567	-147.782	2512475	20250516183000	https://www.newsminer.com/news/local_news/courage-and-commitment-fallen-law-enforcement-officers-remembered-at-annual-ceremony/article_7de28045-f267-4868-8e7d-febedeb35b72.html
1244315586	20250516	202505	2025	2025.3726	USACOP	UNITED STATES	USA					COP													1	193	193	19	4	-10.0	6	1	6	-3.80952380952381	3	Putnam County, Georgia, United States	US	USGA	GA237	33.3335	-83.3499	347246	0								3	Putnam County, Georgia, United States	US	USGA		33.3335	-83.3499	347246	20250516183000	https://www.13wmaz.com/article/news/local/gray-jones/man-shot-killed-jones-county-deputy-pointing-gun-officer-putnam-sheriff-says/93-b45f66e4-c082-4478-bdfc-c9a8436592e7
1244315587	20250516	202505	2025	2025.3726	USACOP	UNITED STATES	USA					COP			USA	NEW ORLEANS	USA								1	160	160	16	4	-4.0	4	1	4	-6.97674418604652	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250516183000	https://www.upi.com/Top_News/US/2025/05/16/jail-escape-Orleans-Parish/8731747417488/
1244315588	20250516	202505	2025	2025.3726	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-3.80952380952381	3	Putnam County, Georgia, United States	US	USGA	GA237	33.3335	-83.3499	347246	3	Putnam County, Georgia, United States	US	USGA		33.3335	-83.3499	347246	3	Putnam County, Georgia, United States	US	USGA		33.3335	-83.3499	347246	20250516183000	https://www.13wmaz.com/article/news/local/gray-jones/man-shot-killed-jones-county-deputy-pointing-gun-officer-putnam-sheriff-says/93-b45f66e4-c082-4478-bdfc-c9a8436592e7
1244315589	20250516	202505	2025	2025.3726	USACVL	A US	USA					CVL			USA	NEW JERSEY	USA								1	173	173	17	4	-5.0	9	1	9	-10.8695652173913	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250516183000	https://www.scmp.com/news/world/united-states-canada/article/3310725/man-who-stabbed-salman-rushdie-sentenced-25-years-prison
1244315590	20250516	202505	2025	2025.3726	USAEDU	WASHINGTON	USA					EDU			EDU	PUPIL						EDU			1	043	043	04	1	2.8	10	1	10	-1.09204368174727	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516183000	https://www.chroniclelive.co.uk/news/north-east-news/claim-government-turned-down-moving-31662189
1244315591	20250516	202505	2025	2025.3726	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-2.75229357798165	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516183000	https://www.stltoday.com/news/local/education/article_a3e4de09-6643-4e44-9ca3-91e56e46d575.html
1244315592	20250516	202505	2025	2025.3726	USAELI	UNITED STATES	USA					ELI			COP	POLICE OFFICER						COP			1	180	180	18	4	-9.0	2	1	2	-7.2108843537415	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516183000	https://www.stltoday.com/opinion/editorial/article_6fcc984b-e0c4-4a0a-988a-0e2e0b46aeaa.html
1244315593	20250516	202505	2025	2025.3726	USAELI	UNITED STATES	USA					ELI			GOV	FIRE DEPARTMENT						GOV			0	193	193	19	4	-10.0	2	1	2	2.58823529411765	3	Bibb County, Georgia, United States	US	USGA	GA021	32.8001	-83.6666	1672039	3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	20250516183000	https://www.13wmaz.com/article/news/local/macon/macon-bibb-announces-return-middle-georgia-firefighter-calendar/93-cead5a47-1a09-427b-8df5-0a2d425bb5b6
1244315594	20250516	202505	2025	2025.3726	USAELI	UNITED STATES	USA					ELI			OPP	RIOTER						OPP			1	173	173	17	4	-5.0	2	1	2	-7.2108843537415	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516183000	https://www.stltoday.com/opinion/editorial/article_6fcc984b-e0c4-4a0a-988a-0e2e0b46aeaa.html
1244315595	20250516	202505	2025	2025.3726	USAELI	TENNESSEE	USA					ELI			USA	NASHVILLE	USA								1	042	042	04	1	1.9	6	1	6	-5	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250516183000	https://www.yahoo.com/news/former-tennessee-house-speaker-glen-171102487.html
1244315596	20250516	202505	2025	2025.3726	USAGOV	MARYLAND	USA					GOV													1	012	012	01	1	-0.4	6	1	6	-5.249343832021	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516183000	https://foxbaltimore.com/news/local/pet-scam-targeting-distressed-owners-maryland-attorney-general
1244315597	20250516	202505	2025	2025.3726	USAGOV	MILWAUKEE	USA					GOV													1	070	070	07	2	7.0	6	1	6	-5.48523206751055	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250516183000	https://www.fox6now.com/news/milwaukee-fatal-hit-and-run-crash-citys-south-side-man-charged
1244315598	20250516	202505	2025	2025.3726	USAGOV	CALIFORNIA	USA					GOV													0	114	114	11	3	-2.0	1	1	1	-11.4583333333333	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250516183000	https://kfiam640.iheart.com/content/2025-05-16-feud-between-oc-da-todd-spitzer-and-former-investigator-erupts/
1244315599	20250516	202505	2025	2025.3726	USAGOV	HILLARY CLINTON	USA					GOV													1	173	173	17	4	-5.0	10	1	10	-4.20711974110032	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516183000	https://deadline.com/2025/05/eddington-review-ari-asters-explosive-satirical-neo-western-takes-a-big-swing-at-maga-culture-cannes-film-festival-1236401277/
1244315600	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			CVL	VOTER						CVL			1	042	042	04	1	1.9	7	1	7	1.02040816326531	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250516183000	https://www.wowt.com/2025/05/16/malcolm-x-foundation-celebrates-100-years-history-announces-new-omaha-project/
1244315601	20250516	202505	2025	2025.3726	USAGOV	MARYLAND	USA					GOV			CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	6	1	6	-5.249343832021	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516183000	https://foxbaltimore.com/news/local/pet-scam-targeting-distressed-owners-maryland-attorney-general
1244315602	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	2	1	2	0.62344139650872	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250516183000	https://www.newsminer.com/news/local_news/commissioner-sends-pearl-creek-charter-application-back-to-the-school-board/article_17661058-b6df-417d-aee5-9db05549c5cb.html
1244315603	20250516	202505	2025	2025.3726	USAGOV	UNITED STATES	USA					GOV			GOV	ADMINISTRATION						GOV			1	160	160	16	4	-4.0	4	1	4	-5.37124802527647	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516183000	https://santamariatimes.com/opinion/editorial/a-summer-of-confrontations-is-coming-on-immigration-guest-commentary/article_97efb6b9-9b08-4210-8d2e-066ecb5b0337.html
