GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247495402	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	2	1	2	-4.02576489533012	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603014500	https://noi.pikiran-rakyat.com/politic/pr-4049385613/istanbul-talks-a-humanitarian-breakthrough-amid-stalled-russia-ukraine-peace-efforts
1247495403	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	2	1	2	-4.52488687782805	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://dailycaller.com/2025/06/02/brit-hume-ukraine-russian-weakness/
1247495404	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	2	1	2	-4.52488687782805	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://dailycaller.com/2025/06/02/brit-hume-ukraine-russian-weakness/
1247495405	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0871	087	08	2	9.0	1	1	1	-5.68181818181818	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://www.vindy.com/news/latest-news/2025/06/ukraine-and-russia-hold-peace-talks-but-make-no-breakthrough-after-major-attacks/
1247495406	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0871	087	08	2	9.0	1	1	1	-5.68181818181818	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250603014500	https://www.vindy.com/news/latest-news/2025/06/ukraine-and-russia-hold-peace-talks-but-make-no-breakthrough-after-major-attacks/
1247495407	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	1124	112	11	3	-2.0	4	1	4	-3.20284697508896	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495408	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	1124	112	11	3	-2.0	1	1	1	-3.20284697508896	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495409	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	3	1	3	-3.20284697508896	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495410	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	1	1	1	-3.20284697508896	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495411	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-3.20284697508896	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495412	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS								UKRGOV	UKRAINE	UKR					GOV			1	010	010	01	1	0.0	1	1	1	-4.42477876106194	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603014500	https://www.thenews.com.pk/print/1318025-ukraine-russia-agree-another-prisoner-exchange-but-no-ceasefire
1247495413	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	-1.41342756183746	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250603014500	https://tass.com/world/1967509
1247495414	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	-1.41342756183746	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://tass.com/world/1967509
1247495415	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	035	035	03	1	7.0	1	1	1	-4.45859872611465	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://japantoday.com/category/features/opinions/putin%E2%80%99s-tough-stance-on-a-ukraine-peace-plan-shows-his-resolve-on-russia%E2%80%99s-demands
1247495416	20250603	202506	2025	2025.4192	RUSGOV	RUSSIAN	RUS					GOV			RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	7	1	7	-3.20284697508896	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495417	20250603	202506	2025	2025.4192	RUSGOV	RUSSIAN	RUS					GOV			RUS	RUSSIAN	RUS								1	127	127	12	3	-5.0	6	1	6	-1.41342756183746	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://tass.com/world/1967509
1247495418	20250603	202506	2025	2025.4192	SAU	SAUDI ARABIA	SAU																		1	010	010	01	1	0.0	1	1	1	-2.2038567493113	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250603014500	https://www.thejakartapost.com/indonesia/2025/06/03/visa-problems-management-woes-loom-over-haj-handling.html
1247495419	20250603	202506	2025	2025.4192	SAU	MECCA	SAU																		1	010	010	01	1	0.0	4	1	4	-2.2038567493113	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250603014500	https://www.thejakartapost.com/indonesia/2025/06/03/visa-problems-management-woes-loom-over-haj-handling.html
1247495420	20250603	202506	2025	2025.4192	SAU	SAUDI	SAU																		1	043	043	04	1	2.8	2	1	2	-2.2038567493113	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250603014500	https://www.thejakartapost.com/indonesia/2025/06/03/visa-problems-management-woes-loom-over-haj-handling.html
1247495421	20250603	202506	2025	2025.4192	SAU	SAUDI	SAU																		1	043	043	04	1	2.8	3	1	3	-2.2038567493113	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250603014500	https://www.thejakartapost.com/indonesia/2025/06/03/visa-problems-management-woes-loom-over-haj-handling.html
1247495422	20250603	202506	2025	2025.4192	SAU	MECCA	SAU								GOVREL	RELIGIOUS AFFAIRS MINIST						GOV			1	043	043	04	1	2.8	8	1	8	-2.2038567493113	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250603014500	https://www.thejakartapost.com/indonesia/2025/06/03/visa-problems-management-woes-loom-over-haj-handling.html
1247495423	20250603	202506	2025	2025.4192	SPY	INTELLIGENCE						SPY			MIL	MILITARY						MIL			1	031	031	03	1	5.2	5	1	5	-1.6728624535316	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603014500	https://www.wbiw.com/2025/06/02/federal-data-sharing-initiative-sparks-debate-over-privacy-oversight-as-palantir-takes-lead/
1247495424	20250603	202506	2025	2025.4192	TUR	ISTANBUL	TUR																		0	020	020	02	1	3.0	1	1	1	-5.68181818181818	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://www.vindy.com/news/latest-news/2025/06/ukraine-and-russia-hold-peace-talks-but-make-no-breakthrough-after-major-attacks/
1247495425	20250603	202506	2025	2025.4192	TUR	ISTANBUL	TUR																		0	020	020	02	1	3.0	1	1	1	-5.68181818181818	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://www.vindy.com/news/latest-news/2025/06/ukraine-and-russia-hold-peace-talks-but-make-no-breakthrough-after-major-attacks/
1247495426	20250603	202506	2025	2025.4192	TUR	ISTANBUL	TUR																		0	026	026	02	1	4.0	1	1	1	-5.68181818181818	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250603014500	https://www.vindy.com/news/latest-news/2025/06/ukraine-and-russia-hold-peace-talks-but-make-no-breakthrough-after-major-attacks/
1247495427	20250603	202506	2025	2025.4192	TUR	TURKEY	TUR																		1	030	030	03	1	4.0	2	1	2	-4.02576489533012	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603014500	https://noi.pikiran-rakyat.com/politic/pr-4049385613/istanbul-talks-a-humanitarian-breakthrough-amid-stalled-russia-ukraine-peace-efforts
1247495428	20250603	202506	2025	2025.4192	TUR	ISTANBUL	TUR																		0	164	164	16	4	-7.0	8	1	8	-3.20284697508896	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495429	20250603	202506	2025	2025.4192	TUR	ISTANBUL	TUR																		0	164	164	16	4	-7.0	2	1	2	-3.20284697508896	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495430	20250603	202506	2025	2025.4192	TUR	ISTANBUL	TUR								BUS	BANK						BUS			0	046	046	04	1	7.0	2	1	2	-4.42477876106194	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603014500	https://www.thenews.com.pk/print/1318025-ukraine-russia-agree-another-prisoner-exchange-but-no-ceasefire
1247495431	20250603	202506	2025	2025.4192	TUR	ISTANBUL	TUR								BUS	BANK						BUS			0	046	046	04	1	7.0	2	1	2	-4.42477876106194	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Bosphorus, Istanbul, Turkey	TU	TU34	27916	41.0572	29.0433	-755071	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603014500	https://www.thenews.com.pk/print/1318025-ukraine-russia-agree-another-prisoner-exchange-but-no-ceasefire
1247495432	20250603	202506	2025	2025.4192	TUR	ISTANBUL	TUR								BUS	BANK						BUS			0	046	046	04	1	7.0	6	1	6	-4.42477876106194	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Bosphorus, Istanbul, Turkey	TU	TU34	27916	41.0572	29.0433	-755071	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603014500	https://www.thenews.com.pk/print/1318025-ukraine-russia-agree-another-prisoner-exchange-but-no-ceasefire
1247495433	20250603	202506	2025	2025.4192	TUR	TURKISH	TUR								EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	2	1	2	-3.20284697508896	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495434	20250603	202506	2025	2025.4192	TUR	TURKISH	TUR								EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	2	1	2	-3.20284697508896	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Keceli, Bitlis, Turkey	TU	TU13	27631	38.1781	42.5724	-761955	4	Keceli, Bitlis, Turkey	TU	TU13	27631	38.1781	42.5724	-761955	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495435	20250603	202506	2025	2025.4192	TUR	TURKISH	TUR								EUR	EUROPEAN	EUR								1	172	172	17	4	-5.0	10	1	10	-4.73684210526316	4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	20250603014500	https://timesofindia.indiatimes.com/world/rest-of-world/6-2-magnitude-earthquake-hits-greece-tremors-felt-in-turkey/articleshow/121583605.cms
1247495436	20250603	202506	2025	2025.4192	TUR	ISTANBUL	TUR								LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	8	1	8	-0.70422535211268	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250603014500	https://www.npr.org/2025/06/02/1253522958/russia-and-ukraine-meet-following-massive-attacks
1247495437	20250603	202506	2025	2025.4192	TUR	TURKEY	TUR								LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	2	1	2	-0.70422535211268	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603014500	https://www.npr.org/2025/06/02/1253522958/russia-and-ukraine-meet-following-massive-attacks
1247495438	20250603	202506	2025	2025.4192	TUR	TURKEY	TUR								MEDGOV	SPOKESMAN						MED	GOV		1	010	010	01	1	0.0	4	1	4	-3.20284697508896	4	Keceli, Bitlis, Turkey	TU	TU13	27631	38.1781	42.5724	-761955	4	Keceli, Bitlis, Turkey	TU	TU13	27631	38.1781	42.5724	-761955	4	Keceli, Bitlis, Turkey	TU	TU13	27631	38.1781	42.5724	-761955	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495439	20250603	202506	2025	2025.4192	TUR	TURKEY	TUR								PAK	PAKISTANI	PAK								0	043	043	04	1	2.8	1	1	1	2.47813411078717	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603014500	https://www.thenews.com.pk/print/1318009-shehbaz-explains-why-india-would-be-loath-to-initiate-another-attack
1247495440	20250603	202506	2025	2025.4192	TUR	TURKEY	TUR								PAK	PAKISTANI	PAK								0	043	043	04	1	2.8	1	1	1	2.47813411078717	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Turkey	TU	TU		39.059012	34.911546	TU	20250603014500	https://www.thenews.com.pk/print/1318009-shehbaz-explains-why-india-would-be-loath-to-initiate-another-attack
1247495441	20250603	202506	2025	2025.4192	TUR	TURKIYE	TUR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	5	1	5	-3.20284697508896	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495442	20250603	202506	2025	2025.4192	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			BUS	BANK						BUS			0	042	042	04	1	1.9	6	1	6	-4.42477876106194	4	Bosphorus, Istanbul, Turkey	TU	TU34	27916	41.0572	29.0433	-755071	4	Bosphorus, Istanbul, Turkey	TU	TU34	27916	41.0572	29.0433	-755071	4	Bosphorus, Istanbul, Turkey	TU	TU34	27916	41.0572	29.0433	-755071	20250603014500	https://www.thenews.com.pk/print/1318025-ukraine-russia-agree-another-prisoner-exchange-but-no-ceasefire
1247495443	20250603	202506	2025	2025.4192	TURGOV	TURKISH	TUR					GOV			EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	3	1	3	-3.20284697508896	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495444	20250603	202506	2025	2025.4192	TURGOV	TURKISH	TUR					GOV			EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	3	1	3	-3.20284697508896	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Keceli, Bitlis, Turkey	TU	TU13	27631	38.1781	42.5724	-761955	4	Keceli, Bitlis, Turkey	TU	TU13	27631	38.1781	42.5724	-761955	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495445	20250603	202506	2025	2025.4192	TURGOV	TURKISH	TUR					GOV			MEDGOV	SPOKESMAN						MED	GOV		1	010	010	01	1	0.0	1	1	1	-3.20284697508896	4	Keceli, Bitlis, Turkey	TU	TU13	27631	38.1781	42.5724	-761955	4	Keceli, Bitlis, Turkey	TU	TU13	27631	38.1781	42.5724	-761955	4	Keceli, Bitlis, Turkey	TU	TU13	27631	38.1781	42.5724	-761955	20250603014500	http://usa.chinadaily.com.cn/a/202506/03/WS683e4afba310a04af22c2d1e.html
1247495446	20250603	202506	2025	2025.4192	UAF	FIGHTER						UAF			AGR	FARMER						AGR			1	012	012	01	1	-0.4	1	1	1	-4.13885180240321	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250603014500	https://www.hindustantimes.com/world-news/us-news/aiming-a-blow-at-narcos-colombia-pays-farmers-to-uproot-coca-101748913810680.html
1247495447	20250603	202506	2025	2025.4192	UAF	FIGHTER						UAF			AGR	FARMER						AGR			1	040	040	04	1	1.0	1	1	1	-4.13885180240321	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250603014500	https://www.hindustantimes.com/world-news/us-news/aiming-a-blow-at-narcos-colombia-pays-farmers-to-uproot-coca-101748913810680.html
1247495448	20250603	202506	2025	2025.4192	UAF	FIGHTER						UAF			AGR	FARMER						AGR			1	112	112	11	3	-2.0	1	1	1	-4.13885180240321	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250603014500	https://www.hindustantimes.com/world-news/us-news/aiming-a-blow-at-narcos-colombia-pays-farmers-to-uproot-coca-101748913810680.html
1247495449	20250603	202506	2025	2025.4192	UAF	ARMED GROUP						UAF			COL	COLOMBIA	COL								0	050	050	05	1	3.5	4	1	4	-4.13885180240321	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250603014500	https://www.hindustantimes.com/world-news/us-news/aiming-a-blow-at-narcos-colombia-pays-farmers-to-uproot-coca-101748913810680.html
1247495450	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF			CVL	CIVILIAN						CVL			1	173	173	17	4	-5.0	2	1	2	-7.87172011661807	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603014500	https://www.eurasiareview.com/03062025-jammu-kashmir-pahalgam-a-sign-of-terrorist-weakness-not-strength-oped/
1247495451	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF			CVL	CIVILIAN						CVL			1	173	173	17	4	-5.0	8	1	8	-7.87172011661807	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603014500	https://www.eurasiareview.com/03062025-jammu-kashmir-pahalgam-a-sign-of-terrorist-weakness-not-strength-oped/
1247495452	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF			HIN	HINDU PILGRIM				HIN					1	195	195	19	4	-10.0	1	1	1	-7.87172011661807	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603014500	https://www.eurasiareview.com/03062025-jammu-kashmir-pahalgam-a-sign-of-terrorist-weakness-not-strength-oped/
1247495453	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF			HIN	HINDU PILGRIM				HIN					1	195	195	19	4	-10.0	2	1	2	-7.87172011661807	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603014500	https://www.eurasiareview.com/03062025-jammu-kashmir-pahalgam-a-sign-of-terrorist-weakness-not-strength-oped/
1247495454	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF			HIN	HINDU PILGRIM				HIN					1	195	195	19	4	-10.0	2	1	2	-7.87172011661807	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603014500	https://www.eurasiareview.com/03062025-jammu-kashmir-pahalgam-a-sign-of-terrorist-weakness-not-strength-oped/
1247495455	20250603	202506	2025	2025.4192	UAF	ARMED GROUP						UAF			MIL	MILITARY						MIL			0	050	050	05	1	3.5	6	1	6	-4.13885180240321	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250603014500	https://www.hindustantimes.com/world-news/us-news/aiming-a-blow-at-narcos-colombia-pays-farmers-to-uproot-coca-101748913810680.html
