GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249104381	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	4	1	4	-1.33333333333333	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611171500	https://www.local3news.com/local-news/bear-spotted-on-signal-mtn/article_e5bd2f26-8d91-4fda-9b01-58db545f0aee.html
1249104382	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								DNK	COPENHAGEN	DNK								0	010	010	01	1	0.0	2	1	2	-0.0657894736842102	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611171500	https://www.logisticsmgmt.com/article/federal_court_ruling_keeps_white_house_tariffs_in_place_with_scheduled_arguments_set_for_late_july
1249104383	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	6	1	6	-2.76497695852535	3	Embden, Maine, United States	US	USME	ME025	44.9181	-69.8667	579293	3	Embden, Maine, United States	US	USME	ME025	44.9181	-69.8667	579293	3	Embden, Maine, United States	US	USME	ME025	44.9181	-69.8667	579293	20250611171500	https://www.yahoo.com/news/embden-rejects-proposal-explore-leaving-152609780.html
1249104384	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	1.47420147420147	3	Escambia County High School, Alabama, United States	US	USAL	AL053	31.0069	-87.4874	133783	3	Escambia County High School, Alabama, United States	US	USAL		31.0069	-87.4874	133783	3	Escambia County High School, Alabama, United States	US	USAL		31.0069	-87.4874	133783	20250611171500	https://atmorenews.com/2025/06/11/schools-to-abandon-uniforms-in-favor-of-new-dress-code/
1249104385	20250611	202506	2025	2025.4411	USA	BOSTON	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	8	1	8	3.2967032967033	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611171500	https://www.yahoo.com/news/bb-gun-recovered-charlestown-high-153430720.html
1249104386	20250611	202506	2025	2025.4411	USA	BOSTON	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	3.2967032967033	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	20250611171500	https://www.yahoo.com/news/bb-gun-recovered-charlestown-high-153430720.html
1249104387	20250611	202506	2025	2025.4411	USA	ALABAMA	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	1.47420147420147	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Escambia County High School, Alabama, United States	US	USAL		31.0069	-87.4874	133783	3	Escambia County High School, Alabama, United States	US	USAL		31.0069	-87.4874	133783	20250611171500	https://atmorenews.com/2025/06/11/schools-to-abandon-uniforms-in-favor-of-new-dress-code/
1249104388	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	4	1	4	1.47420147420147	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Escambia County High School, Alabama, United States	US	USAL		31.0069	-87.4874	133783	20250611171500	https://atmorenews.com/2025/06/11/schools-to-abandon-uniforms-in-favor-of-new-dress-code/
1249104389	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								EDU	STUDENT						EDU			1	071	071	07	2	7.4	7	1	7	-7.26072607260726	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://reason.com/tag/federal-courts/
1249104390	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	6	1	6	-2.76497695852535	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611171500	https://www.yahoo.com/news/embden-rejects-proposal-explore-leaving-152609780.html
1249104391	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-3.44202898550724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249104392	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-3.44202898550724	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	Saudi Arabia	SA	SA		25	45	SA	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249104393	20250611	202506	2025	2025.4411	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	10	1	10	-0.85889570552147	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611171500	https://carbuzz.com/automakers-reduce-us-car-shipments-avoid-tariffs/
1249104394	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-4.83383685800604	4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	3	Machias, Maine, United States	US	USME	ME029	44.7151	-67.4614	570613	4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	20250611171500	https://www.bpl.org/blogs/post/before-bunker-hill/
1249104395	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	-4.83383685800604	3	Machias, Maine, United States	US	USME	ME029	44.7151	-67.4614	570613	4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	20250611171500	https://www.bpl.org/blogs/post/before-bunker-hill/
1249104396	20250611	202506	2025	2025.4411	USA	DETROIT	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	5	1	5	1.66975881261595	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250611171500	https://djmag.com/features/10-essential-techno-documentaries-watch-online-now
1249104397	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-4.83383685800604	4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	20250611171500	https://www.bpl.org/blogs/post/before-bunker-hill/
1249104398	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-4.83383685800604	3	Grape Island, Massachusetts, United States	US	USMA	MA021	42.2695	-70.9203	614075	4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	3	Grape Island, Massachusetts, United States	US	USMA		42.2695	-70.9203	614075	20250611171500	https://www.bpl.org/blogs/post/before-bunker-hill/
1249104399	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	0.569800569800571	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.mirror.co.uk/tv/tv-news/love-islands-sophie-lee-breaks-35376608
1249104400	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	0.569800569800571	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611171500	https://www.mirror.co.uk/tv/tv-news/love-islands-sophie-lee-breaks-35376608
1249104401	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	1	1	1	-4.83383685800604	4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	3	Grape Island, Massachusetts, United States	US	USMA		42.2695	-70.9203	614075	4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	20250611171500	https://www.bpl.org/blogs/post/before-bunker-hill/
1249104402	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	1	1	1	-4.83383685800604	3	Grape Island, Massachusetts, United States	US	USMA	MA021	42.2695	-70.9203	614075	3	Machias, Maine, United States	US	USME	ME029	44.7151	-67.4614	570613	4	Hingham, Norfolk, United Kingdom	UK	UKI9	40122	52.5833	0.983333	-2598768	20250611171500	https://www.bpl.org/blogs/post/before-bunker-hill/
1249104403	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-6.55567117585848	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611171500	https://www.daytondailynews.com/nation-world/la-police-swiftly-enforce-downtown-curfew-as-protests-against-trumps-immigration-crackdown-continue/ACP73UINEBDENDVGAQRFMLTYBY/
1249104404	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	DIPLOMAT						GOV			0	042	042	04	1	1.9	1	1	1	-3.26609029779059	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611171500	https://www.firstpost.com/explainers/how-us-got-california-other-states-from-mexico-for-15-million-in-1848-13896289.html
1249104405	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	DIPLOMAT						GOV			0	042	042	04	1	1.9	2	1	2	-3.26609029779059	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611171500	https://www.firstpost.com/explainers/how-us-got-california-other-states-from-mexico-for-15-million-in-1848-13896289.html
1249104406	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	060	060	06	2	6.0	2	1	2	-4.83870967741936	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611171500	https://lacrossetribune.com/news/state-regional/government-politics/article_b954ace4-2341-545b-a311-a5b6addec946.html
1249104407	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	086	086	08	2	9.0	10	5	10	-9.15662650602411	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611171500	https://krcgtv.com/news/nation-world/more-than-80-rioters-arrested-in-new-york-city-as-anti-ice-protests-escalate-nationwide-immigration-enforcement-foley-square-nypd-trump-administration-los-angeles-national-guard-violence-vandalism
1249104408	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	129	129	12	3	-5.0	4	1	4	-11.0344827586207	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611171500	https://gcmaz.com/kaff-news/kaff_news/gov-katie-hobbs-vetoes-antisemitism-in-schools-act/
1249104409	20250611	202506	2025	2025.4411	USA	MASSACHUSETTS	USA								GOV	KING						GOV			1	141	141	14	3	-6.5	10	1	10	0.65789473684211	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611171500	https://www.masslive.com/westernmass/2025/06/wmass-adds-its-voice-to-no-kings-day-protest-at-federal-building-on-saturday.html
1249104410	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								GOV	GOVERNOR						GOV			0	154	154	15	4	-7.2	4	1	4	-2.97121634168988	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250611171500	https://www.portlandmercury.com/good-morning-news/2025/06/11/47835480/good-morning-news-more-asylum-seekers-arrested-in-portland-trump-and-his-allies-double-down-on-ice-protest-crackdown-and-elon-musk-attempt
1249104411	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	173	173	17	4	-5.0	2	1	2	-6.20782726045884	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611171500	https://www.yahoo.com/news/wisconsin-republicans-condemn-evers-supporting-153658630.html
1249104412	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOVMIL	DEFENSE SECRETARY						GOV	MIL		0	043	043	04	1	2.8	2	1	2	-1.2448132780083	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20250611171500	https://www.yahoo.com/news/president-trump-vows-restore-confederate-143203809.html
1249104413	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								HLH	NURSE						HLH			0	020	020	02	1	3.0	1	1	1	-1.2448132780083	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20250611171500	https://www.yahoo.com/news/president-trump-vows-restore-confederate-143203809.html
1249104414	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								HTI	HAITIAN	HTI								0	051	051	05	1	3.4	1	1	1	-2.65577119509704	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Haiti	HA	HA		19	-72.416667	HA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611171500	https://www.democracynow.org/2025/6/11/immigration
1249104415	20250611	202506	2025	2025.4411	USA	THE US	USA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	090	090	09	2	-2.0	10	1	10	-3.93258426966292	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250611171500	https://en.apa.az/political/trud-newspaper-wrote-assange-published-azerbaijan-won-the-silk-way-lie-neither-took-hold-nor-spread-analysis-469913
1249104416	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								IRN	IRANIAN	IRN								1	040	040	04	1	1.0	3	1	3	-2.65577119509704	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611171500	https://www.democracynow.org/2025/6/11/immigration
1249104417	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	0874	087	08	2	10.0	1	1	1	-1.86335403726709	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611171500	https://www.yahoo.com/news/iran-threatens-strike-us-bases-144907374.html
1249104418	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	0874	087	08	2	10.0	3	2	3	-1.6976270474089	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611171500	https://www.yahoo.com/news/iran-threatens-strike-us-bases-144907374.html
1249104419	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	042	042	04	1	1.9	2	1	2	-5.85197934595525	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250611171500	https://www.omanobserver.om/article/1171826/world/region/charity-accuses-israel-of-deadly-strike-on-gaza-office
1249104420	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	060	060	06	2	6.0	5	1	5	7.06521739130435	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611171500	https://5tjt.com/arnona-and-new-katamon-prime-jerusalem-living/
1249104421	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	060	060	06	2	6.0	1	1	1	7.06521739130435	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	20250611171500	https://5tjt.com/arnona-and-new-katamon-prime-jerusalem-living/
1249104422	20250611	202506	2025	2025.4411	USA	COLORADO	USA								ISR	ISRAELI	ISR								1	160	160	16	4	-4.0	10	1	10	-7.68	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611171500	https://www.yahoo.com/news/trump-team-ends-18m-terrorism-154142093.html
1249104423	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	4	1	4	-9.44309927360777	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	20250611171500	https://www.local3news.com/local-news/update-suspects-in-2024-eastgate-loop-murder-set-to-make-separate-court-appearances/article_35e6bad6-03db-11ef-9642-678bb7e87fff.html
1249104424	20250611	202506	2025	2025.4411	USA	COLORADO	USA								JUD	ADVOCATE						JUD			1	043	043	04	1	2.8	7	1	7	-7.68	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611171500	https://www.yahoo.com/news/trump-team-ends-18m-terrorism-154142093.html
1249104425	20250611	202506	2025	2025.4411	USA	COLORADO	USA								JUD	ADVOCATE						JUD			1	043	043	04	1	2.8	3	1	3	-7.68	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611171500	https://www.yahoo.com/news/trump-team-ends-18m-terrorism-154142093.html
1249104426	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	025	025	02	1	-0.3	2	1	2	-2.65577119509704	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611171500	https://www.democracynow.org/2025/6/11/immigration
1249104427	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			0	040	040	04	1	1.0	2	1	2	0.1058201058201	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250611171500	https://www.yahoo.com/news/progressive-advocates-highlight-opposition-annual-152141258.html
1249104428	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	010	010	01	1	0.0	4	1	4	3.65448504983388	3	Delray Beach, Florida, United States	US	USFL	FL099	26.4615	-80.0728	281485	3	Delray Beach, Florida, United States	US	USFL		26.4615	-80.0728	281485	3	Delray Beach, Florida, United States	US	USFL		26.4615	-80.0728	281485	20250611171500	https://www.prnewswire.com/news-releases/4tro-development-and-kastelo-development-unveil-new-boutique-townhome-project-in-delray-beach-302477921.html
1249104429	20250611	202506	2025	2025.4411	USA	OHIO	USA								MED	NEWS OUTLET						MED			0	013	013	01	1	0.4	10	1	10	-5.28301886792453	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611171500	https://www.daytondailynews.com/local/45m-judgment-could-leave-local-township-financially-ruined-for-generations/SMZZBSR2NBG5HK63PCTHDRAECE/
1249104430	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MED	MEDIA						MED			1	015	015	01	1	0.0	4	1	4	-6.71462829736211	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611171500	https://www.yahoo.com/news/elon-musk-does-180-admits-141513204.html
1249104431	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								MED	WEBSITE						MED			1	042	042	04	1	1.9	8	1	8	3.41685649202733	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611171500	https://keyj.com/noca-weekend-water-houston/
1249104432	20250611	202506	2025	2025.4411	USA	SALT LAKE CITY	USA								MED	MEDIA						MED			1	046	046	04	1	7.0	10	1	10	-1.79640718562874	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250611171500	https://www.democracynow.org/2025/6/11/no_kings
1249104433	20250611	202506	2025	2025.4411	USA	SAN FRANCISCO	USA								MED	WEBSITE						MED			0	071	071	07	2	7.4	5	1	5	-1.57819225251076	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611171500	https://www.yahoo.com/news/disney-universal-file-first-major-152734187.html
1249104434	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MED	MEDIA						MED			1	129	129	12	3	-5.0	8	1	8	-1.92307692307693	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250611171500	https://www.thegazette.com/guest-columnists/reynolds-should-sign-eminent-domain-bill/
1249104435	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	046	046	04	1	7.0	6	1	6	-3.26609029779059	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611171500	https://www.firstpost.com/explainers/how-us-got-california-other-states-from-mexico-for-15-million-in-1848-13896289.html
1249104436	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	050	050	05	1	3.5	6	1	6	-3.26609029779059	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611171500	https://www.firstpost.com/explainers/how-us-got-california-other-states-from-mexico-for-15-million-in-1848-13896289.html
1249104437	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	120	120	12	3	-4.0	1	1	1	-3.26609029779059	1	Mexico	MX	MX		23	-102	MX	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250611171500	https://www.firstpost.com/explainers/how-us-got-california-other-states-from-mexico-for-15-million-in-1848-13896289.html
1249104438	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	120	120	12	3	-4.0	5	1	5	-3.26609029779059	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Mexico	MX	MX		23	-102	MX	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250611171500	https://www.firstpost.com/explainers/how-us-got-california-other-states-from-mexico-for-15-million-in-1848-13896289.html
