GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249521461	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	3	1	3	-5.05385252692626	3	Fremont County, Wyoming, United States	US	USWY	WY013	42.9166	-108.667	1605072	3	Fremont County, Wyoming, United States	US	USWY		42.9166	-108.667	1605072	3	Fremont County, Wyoming, United States	US	USWY		42.9166	-108.667	1605072	20250613154500	https://wyofile.com/a-lander-cop-was-out-of-line-during-a-traffic-stop-the-driver-was-the-one-who-got-in-trouble/
1249521462	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								JUD	FEDERAL JUDGE						JUD			1	0213	021	02	1	3.4	2	1	2	-4.64037122969837	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.yahoo.com/news/detained-columbia-protester-asks-judge-145726422.html
1249521463	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								JUD	FEDERAL JUDGE						JUD			1	0213	021	02	1	3.4	2	1	2	-4.90405117270789	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://infotel.ca/newsitem/world/cp394882120
1249521464	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								JUD	FEDERAL JUDGE						JUD			1	0213	021	02	1	3.4	2	1	2	-4.90405117270789	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250613154500	https://infotel.ca/newsitem/world/cp394882120
1249521465	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	FEDERAL JUDGE						JUD			1	0213	021	02	1	3.4	1	1	1	-4.90405117270789	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613154500	https://infotel.ca/newsitem/world/cp394882120
1249521466	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA								JUD	APPEALS COURT						JUD			0	043	043	04	1	2.8	2	1	2	-3.15838365071993	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613154500	https://www.idahostatejournal.com/news/national/the-latest-trump-s-america-first-agenda-faces-a-new-test-as-israel-strikes-iran/article_49e83088-c760-5c1a-b836-6242c5c9c9ad.html
1249521467	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA								JUD	APPEALS COURT						JUD			0	043	043	04	1	2.8	2	1	2	-3.008356545961	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.ivpressonline.com/news/nation/the-latest-trump-s-america-first-agenda-faces-a-new-test-as-israel-strikes-iran/article_3a5d846f-f3be-5ad4-a666-07eacfbffd68.html
1249521468	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			1	050	050	05	1	3.5	6	1	6	1.15511551155115	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	20250613154500	https://www.klcc.org/politics-government/2025-06-13/trump-upends-historic-columbia-river-basin-agreement-bringing-uncertainty-to-salmon-recovery-efforts
1249521469	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			0	100	100	10	3	-5.0	4	1	4	-5.14905149051491	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613154500	https://www.nbcmiami.com/news/business/money-report/trump-loses-bid-for-appeals-court-bid-to-rehear-e-jean-carroll-case/3636808/
1249521470	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	110	110	11	3	-2.0	1	1	1	-6.80087051142546	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250613154500	https://atlantablackstar.com/2025/06/13/it-was-a-major-victory-black-man-sets-precedent-in-federal-court-after-years-battling-local-cops-who-retaliated-against-him-for-exposing-their-lies/
1249521471	20250613	202506	2025	2025.4466	USA	NEVADA	USA								JUD	ATTORNEY						JUD			1	180	180	18	4	-9.0	8	1	8	-3.42019543973942	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613154500	https://www.dailysignal.com/2025/06/13/the-government-failed-at-fathers/
1249521472	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	013	013	01	1	0.4	1	1	1	-2.10526315789474	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613154500	https://www.yahoo.com/news/bernie-sanders-rfk-jr-rare-150333214.html
1249521473	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	013	013	01	1	0.4	3	1	3	-2.10526315789474	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613154500	https://www.yahoo.com/news/bernie-sanders-rfk-jr-rare-150333214.html
1249521474	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	040	040	04	1	1.0	2	1	2	-2.10526315789474	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613154500	https://www.yahoo.com/news/bernie-sanders-rfk-jr-rare-150333214.html
1249521475	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	052	052	05	1	3.5	4	1	4	-6.97674418604651	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613154500	https://matr.net/news/interior-secretary-burgum-wants-foreign-visitor-fees-1b-cut-to-national-parks/
1249521476	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								MED	MEDIA						MED			1	046	046	04	1	7.0	3	1	3	4.68354430379747	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613154500	https://www.army.mil/article/286321/army_showcases_materiel_ahead_of_250th_birthday_celebration
1249521477	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	MEDIA						MED			1	046	046	04	1	7.0	2	1	2	4.68354430379747	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613154500	https://www.army.mil/article/286321/army_showcases_materiel_ahead_of_250th_birthday_celebration
1249521478	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	043	043	04	1	2.8	5	1	3	-3.95604395604395	3	El Sueno, California, United States	US	USCA	CA083	34.4436	-119.771	1660607	4	Pedro Moreno, Quintana Roo, Mexico	MX	MX23	20887	19.5417	-88.725	6275837	4	Pedro Moreno, Quintana Roo, Mexico	MX	MX23	20887	19.5417	-88.725	6275837	20250613154500	https://www.nbcmiami.com/news/local/charges-dropped-against-telenovela-star-pedro-moreno-after-argument-with-wife/3636813/
1249521479	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	043	043	04	1	2.8	1	1	1	-3.95604395604395	4	Pedro Moreno, Quintana Roo, Mexico	MX	MX23	20887	19.5417	-88.725	6275837	4	Pedro Moreno, Quintana Roo, Mexico	MX	MX23	20887	19.5417	-88.725	6275837	4	Pedro Moreno, Quintana Roo, Mexico	MX	MX23	20887	19.5417	-88.725	6275837	20250613154500	https://www.nbcmiami.com/news/local/charges-dropped-against-telenovela-star-pedro-moreno-after-argument-with-wife/3636813/
1249521480	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								MEX	MEXICAN	MEX								1	145	145	14	3	-7.5	1	1	1	-15.9340659340659	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613154500	https://www.yahoo.com/news/letters-editor-harsh-charges-against-150000441.html
1249521481	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								MEX	MEXICAN	MEX								1	145	145	14	3	-7.5	1	1	1	-15.9340659340659	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	1	United States	US	US		39.828175	-98.5795	US	20250613154500	https://www.yahoo.com/news/letters-editor-harsh-charges-against-150000441.html
1249521482	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								MEX	MEXICAN	MEX								1	180	180	18	4	-9.0	2	1	2	-15.9340659340659	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	1	United States	US	US		39.828175	-98.5795	US	20250613154500	https://www.yahoo.com/news/letters-editor-harsh-charges-against-150000441.html
1249521483	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	MILITARY BASE						MIL			0	036	036	03	1	4.0	1	1	1	-4.13223140495868	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613154500	https://www.yahoo.com/news/trump-tells-iran-deal-face-135819966.html
1249521484	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								MIL	REGIMENT						MIL			1	046	046	04	1	7.0	5	1	5	4.68354430379747	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613154500	https://www.army.mil/article/286321/army_showcases_materiel_ahead_of_250th_birthday_celebration
1249521485	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	4	1	4	-2.91828793774319	3	Point Loma, California, United States	US	USCA	CA073	32.7001	-117.247	247638	3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	3	Point Loma, California, United States	US	USCA		32.7001	-117.247	247638	20250613154500	https://www.10news.com/news/wake-up-call/10news-wake-up-call-friday-june-13
1249521486	20250613	202506	2025	2025.4466	USA	SOUTH CAROLINA	USA								PTY	DEMOCRATIC PARTY									1	043	043	04	1	2.8	2	1	2	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Lincoln University, Pennsylvania, United States	US	USPA		39.8087	-75.9269	1179400	20250613154500	https://www.yahoo.com/news/wes-moore-highlight-repair-detroit-125824911.html
1249521487	20250613	202506	2025	2025.4466	USA	SOUTH CAROLINA	USA								PTY	DEMOCRATIC PARTY									1	043	043	04	1	2.8	8	1	8	0	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613154500	https://www.yahoo.com/news/wes-moore-highlight-repair-detroit-125824911.html
1249521488	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								PTY	DEMOCRATIC PARTY									0	046	046	04	1	7.0	2	1	2	-3.46766635426429	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613154500	https://www.newsbusters.org/blogs/nb/nicholas-fondacaro/2025/06/13/jake-tapper-refuses-fact-check-dem-senator-contradicting-cnn
1249521489	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								REB	REBELLION						REB			1	141	141	14	3	-6.5	6	1	6	-4.18604651162791	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250613154500	https://www.yahoo.com/news/no-kings-protests-scheduled-west-134258041.html
1249521490	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								UAF	TERRORIST						UAF			1	010	010	01	1	0.0	10	1	10	-7.59753593429158	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250613154500	https://www.mondaq.com:443/unitedstates/work-visas/1637250/major-crackdown-on-visa-overstays
1249521491	20250613	202506	2025	2025.4466	USA	FLORIDA	USA								USABUS	UNITED STATES	USA					BUS			0	020	020	02	1	3.0	2	1	2	0	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613154500	https://www.mondaq.com:443/unitedstates/landlord-tenant-leases/1636978/can-florida-landlords-email-legal-notices-what-you-need-to-know
1249521492	20250613	202506	2025	2025.4466	USA	CONNECTICUT	USA								USACOP	UNITED STATES	USA					COP			1	071	071	07	2	7.4	4	1	4	-10.2941176470589	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613154500	https://98q.com/local-news-stories/71b28ea68a16c7ed176674924c379e7c
1249521493	20250613	202506	2025	2025.4466	USA	TEXAS	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	1	1	1	-3.5024154589372	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613154500	https://www.yahoo.com/news/texas-police-abused-license-plate-150049075.html
1249521494	20250613	202506	2025	2025.4466	USA	TEXAS	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	1	1	1	-3.5024154589372	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613154500	https://www.yahoo.com/news/texas-police-abused-license-plate-150049075.html
1249521495	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	115	115	11	3	-2.0	1	1	1	-6.80087051142546	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250613154500	https://atlantablackstar.com/2025/06/13/it-was-a-major-victory-black-man-sets-precedent-in-federal-court-after-years-battling-local-cops-who-retaliated-against-him-for-exposing-their-lies/
1249521496	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			0	120	120	12	3	-4.0	2	1	2	-2.67241379310345	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613154500	https://www.ijpr.org/immigration/2025-06-13/california-police-are-illegally-sharing-license-plate-data-with-ice-and-border-patrol
1249521497	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			0	120	120	12	3	-4.0	2	1	2	-2.67241379310345	3	Riverside County, California, United States	US	USCA	CA065	33.7334	-116.051	277297	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613154500	https://www.ijpr.org/immigration/2025-06-13/california-police-are-illegally-sharing-license-plate-data-with-ice-and-border-patrol
1249521498	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	138	138	13	3	-7.0	2	1	2	-6.80087051142546	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250613154500	https://atlantablackstar.com/2025/06/13/it-was-a-major-victory-black-man-sets-precedent-in-federal-court-after-years-battling-local-cops-who-retaliated-against-him-for-exposing-their-lies/
1249521499	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	2	1	2	-9.02255639097744	3	Blacksburg, Virginia, United States	US	USVA	VA163	37.8187	-79.3192	1481840	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613154500	https://wset.com/news/local/2-charged-with-child-torture-and-abuse-montgomery-county-virginia-deputies-say-terry-allen-wakefield-jr-rachel-marie-wakefield-june-2025
1249521500	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	4	1	4	-9.02255639097744	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613154500	https://wset.com/news/local/2-charged-with-child-torture-and-abuse-montgomery-county-virginia-deputies-say-terry-allen-wakefield-jr-rachel-marie-wakefield-june-2025
1249521501	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	1822	182	18	4	-9.0	6	1	6	-9.02255639097744	3	Montgomery County, Virginia, United States	US	USVA	VA121	37.1668	-80.3831	1674630	3	Montgomery County, Virginia, United States	US	USVA		37.1668	-80.3831	1674630	3	Montgomery County, Virginia, United States	US	USVA		37.1668	-80.3831	1674630	20250613154500	https://wset.com/news/local/2-charged-with-child-torture-and-abuse-montgomery-county-virginia-deputies-say-terry-allen-wakefield-jr-rachel-marie-wakefield-june-2025
1249521502	20250613	202506	2025	2025.4466	USA	WISCONSIN	USA								USACOP	MILWAUKEE	USA					COP			1	193	193	19	4	-10.0	10	1	10	-9.73782771535581	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250613154500	https://www.yahoo.com/news/milwaukee-pd-officer-hospitalized-gunfire-133912997.html
1249521503	20250613	202506	2025	2025.4466	USA	LAS VEGAS	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	2	1	2	-8.49056603773585	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250613154500	https://www.10news.com/news/911-calls-from-livestreamed-shooting-reveal-more-about-the-chaos-on-the-las-vegas-strip
1249521504	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			0	010	010	01	1	0.0	2	1	2	-2.19047619047619	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613154500	https://www.nbcmiami.com/news/national-international/republican-enthusiasm-musk-cools-feud-trump-poll/3636725/
1249521505	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			1	040	040	04	1	1.0	1	1	1	-5.78592092574734	3	Long Island, Kansas, United States	US	USKS	KS147	39.9495	-99.5359	471754	3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	3	Long Island, Kansas, United States	US	USKS		39.9495	-99.5359	471754	20250613154500	https://www.oxygen.com/crime-news/btk-killer-daughter-kerri-rawson-met-rex-heuermann-family-gilgo-beach
1249521506	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			1	173	173	17	4	-5.0	1	1	1	-5.78592092574734	3	Gilgo Beach, New York, United States	US	USNY	NY103	40.6184	-73.3976	951106	3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	20250613154500	https://www.oxygen.com/crime-news/btk-killer-daughter-kerri-rawson-met-rex-heuermann-family-gilgo-beach
1249521507	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								USACVL	ALABAMA	USA					CVL			1	042	042	04	1	1.9	8	1	8	2.79503105590062	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613154500	https://www.journalgazette.net/living/local-arts/arena-dinner-theatre-telling-story-of-storytelling-in-big-fish/article_ee64ceb5-43e0-4665-9660-b548a0b0b7e0.html
1249521508	20250613	202506	2025	2025.4466	USA	CHICAGO	USA								USAEDU	CHICAGO	USA					EDU			0	042	042	04	1	1.9	6	1	6	-0.98280098280099	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613154500	https://www.yahoo.com/news/chicago-become-better-known-loved-141120319.html
1249521509	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			0	012	012	01	1	-0.4	6	3	6	-3.04850817469114	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250613154500	https://www.recorderonline.com/news/national_news/the-latest-trump-s-america-first-agenda-faces-a-new-test-as-israel-strikes-iran/article_aed073b4-794b-5df3-982f-e38bd98d355b.html
1249521510	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	4	1	4	-2.53946465339739	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613154500	https://www.yahoo.com/news/teach-immigrant-kids-la-high-150219985.html
1249521511	20250613	202506	2025	2025.4466	USA	HOUSTON	USA								USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	2	1	2	-4.8	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250613154500	https://www.houstonpublicmedia.org/articles/shows/houston-matters/2025/06/13/523435/houstons-protest-history-june-13-2025/
1249521512	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	OVAL OFFICE	USA					GOV			0	190	190	19	4	-10.0	4	1	4	-2.19047619047619	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613154500	https://www.nbcmiami.com/news/national-international/republican-enthusiasm-musk-cools-feud-trump-poll/3636725/
1249521513	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								USAGOVAGR	UNITED STATES	USA					GOV	AGR		1	040	040	04	1	1.0	2	1	2	0.74074074074074	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613154500	https://hubcityradio.com/senator-rounds-encourage-ag-secretary-to-develop-mcool/
1249521514	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	010	010	01	1	0.0	1	1	1	-5.05385252692626	3	Fremont County, Wyoming, United States	US	USWY	WY013	42.9166	-108.667	1605072	3	Fremont County, Wyoming, United States	US	USWY		42.9166	-108.667	1605072	3	Fremont County, Wyoming, United States	US	USWY		42.9166	-108.667	1605072	20250613154500	https://wyofile.com/a-lander-cop-was-out-of-line-during-a-traffic-stop-the-driver-was-the-one-who-got-in-trouble/
1249521515	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	013	013	01	1	0.4	1	1	1	-5.69948186528497	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613154500	https://www.yahoo.com/news/massachusetts-teacher-accused-lying-purple-122224816.html
1249521516	20250613	202506	2025	2025.4466	USA	NEVADA	USA								USAJUD	UNITED STATES	USA					JUD			1	180	180	18	4	-9.0	2	1	2	-3.42019543973942	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613154500	https://www.dailysignal.com/2025/06/13/the-government-failed-at-fathers/
