GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249208756	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	195	195	19	4	-10.0	2	1	2	-1.81564245810056	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	1	Israel	IS	IS		31.5	34.75	IS	20250612051500	https://www.upi.com/Top_News/World-News/2025/06/12/Non-essential-personnel-evauated-Misddle-East-Iran-tensions/1971749695347/
1249208757	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	057	057	05	1	8.0	1	1	1	-2.30414746543779	1	United States	US	US		39.828175	-98.5795	US	1	Cuba	CU	CU		22	-79.5	CU	1	Israel	IS	IS		31.5	34.75	IS	20250612051500	https://dailyemerald.com/167095/city-news/ice-out-demonstrators-rally-in-eugene/
1249208758	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	057	057	05	1	8.0	1	1	1	-2.30414746543779	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612051500	https://dailyemerald.com/167095/city-news/ice-out-demonstrators-rally-in-eugene/
1249208759	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	8	1	8	-3.68239355581128	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612051500	https://hanfordsentinel.com/news/state-and-regional/what-are-my-rights-as-a-protester-know-what-you-can-and-can-t-do/article_cd68a716-1dbd-4aff-bb2b-abbe2669a7be.html
1249208760	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	046	046	04	1	7.0	4	1	4	-1.91082802547771	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612051500	https://katv.com/news/local/ag-tim-griffin-joins-41-attorneys-general-to-combat-metas-role-in-investment-ad-schemes-katv-news-share-inform-detect-online-technology-regulate-assist-collective-call-for-action
1249208761	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	4	1	4	-1.91082802547771	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612051500	https://katv.com/news/local/ag-tim-griffin-joins-41-attorneys-general-to-combat-metas-role-in-investment-ad-schemes-katv-news-share-inform-detect-online-technology-regulate-assist-collective-call-for-action
1249208762	20250612	202506	2025	2025.4438	USA	VIRGINIA	USA								JUD	SUPREME COURT						JUD			1	190	190	19	4	-10.0	6	1	6	-1.09356014580802	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612051500	https://www.britannica.com:443/event/Loving-v-Virginia
1249208763	20250612	202506	2025	2025.4438	USA	VIRGINIA	USA								JUD	SUPREME COURT						JUD			1	190	190	19	4	-10.0	2	1	2	-1.09356014580802	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612051500	https://www.britannica.com:443/event/Loving-v-Virginia
1249208764	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	2	1	2	-0.31055900621118	3	Fort Carson, Colorado, United States	US	USCO	CO041	38.7375	-104.789	204833	4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	20250612051500	https://www.stripes.com/branches/army/2025-06-12/south-korea-stryker-brigade-rotation-18095060.html
1249208765	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	1	1	1	-0.31055900621118	3	Fort Carson, Colorado, United States	US	USCO	CO041	38.7375	-104.789	204833	4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	3	Fort Carson, Colorado, United States	US	USCO		38.7375	-104.789	204833	20250612051500	https://www.stripes.com/branches/army/2025-06-12/south-korea-stryker-brigade-rotation-18095060.html
1249208766	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	1	1	1	-0.31055900621118	3	Fort Carson, Colorado, United States	US	USCO	CO041	38.7375	-104.789	204833	3	Fort Carson, Colorado, United States	US	USCO		38.7375	-104.789	204833	3	Fort Carson, Colorado, United States	US	USCO		38.7375	-104.789	204833	20250612051500	https://www.stripes.com/branches/army/2025-06-12/south-korea-stryker-brigade-rotation-18095060.html
1249208767	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LAB	UNIONS						LAB			1	172	172	17	4	-5.0	4	1	4	0.35746201966041	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612051500	https://www.britannica.com/topic/interracial-marriage-in-the-United-States
1249208768	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								LEG	CONGRESS						LEG			0	010	010	01	1	0.0	3	1	3	0.72289156626506	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250612051500	https://tribune.com.pk/story/2550441/us-china-agree-on-trade-framework
1249208769	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	012	012	01	1	-0.4	2	1	2	-1.09356014580802	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612051500	https://www.britannica.com:443/event/Loving-v-Virginia
1249208770	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	020	020	02	1	3.0	2	1	2	-4.63576158940397	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612051500	https://katv.com/news/local/members-of-arkansas-community-organizations-express-concern-as-federal-aid-cuts-loom-katv-news-share-community-assist-big-beautiful-bill-cost-cutting
1249208771	20250612	202506	2025	2025.4438	USA	NORTH CAROLINA	USA								LEG	GENERAL ASSEMBLY						LEG			0	020	020	02	1	3.0	10	1	10	-4.85436893203883	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612051500	https://wcti12.com/news/local/car-crash-survivor-backs-nc-bill-to-stop-repeat-drunk-driving
1249208772	20250612	202506	2025	2025.4438	USA	HOUSTON	USA								MED	MEDIA						MED			0	043	043	04	1	2.8	4	1	4	-4.48377581120944	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612051500	https://www.kwtx.com/2025/06/12/lt-gov-dan-patricks-push-ban-thc-texas-draws-rare-backlash-right/
1249208773	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MED	MEDIA						MED			0	043	043	04	1	2.8	1	1	1	-4.48377581120944	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612051500	https://www.kwtx.com/2025/06/12/lt-gov-dan-patricks-push-ban-thc-texas-draws-rare-backlash-right/
1249208774	20250612	202506	2025	2025.4438	USA	THE US	USA								MED	NEWS AGENCY						MED			1	046	046	04	1	7.0	4	1	4	-0.78740157480315	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612051500	https://www.aa.com.tr/en/middle-east/iran-s-president-vows-not-to-yield-to-us-pressure-to-halt-its-nuclear-program/3594682
1249208775	20250612	202506	2025	2025.4438	USA	THE US	USA								MED	NEWS AGENCY						MED			1	046	046	04	1	7.0	6	1	6	-0.78740157480315	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612051500	https://www.aa.com.tr/en/middle-east/iran-s-president-vows-not-to-yield-to-us-pressure-to-halt-its-nuclear-program/3594682
1249208776	20250612	202506	2025	2025.4438	USA	THE US	USA								MED	NEWS AGENCY						MED			1	050	050	05	1	3.5	4	1	4	-0.78740157480315	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612051500	https://www.aa.com.tr/en/middle-east/iran-s-president-vows-not-to-yield-to-us-pressure-to-halt-its-nuclear-program/3594682
1249208777	20250612	202506	2025	2025.4438	USA	THE US	USA								MED	NEWS AGENCY						MED			1	050	050	05	1	3.5	6	1	6	-0.78740157480315	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612051500	https://www.aa.com.tr/en/middle-east/iran-s-president-vows-not-to-yield-to-us-pressure-to-halt-its-nuclear-program/3594682
1249208778	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	043	043	04	1	2.8	2	1	2	-0.73059360730593	4	San Luis Potosi, San Luis PotosíX, Mexico	MX	MX24	20887	22.15	-100.983	-1698752	4	San Luis Potosi, San Luis PotosíX, Mexico	MX	MX24	20887	22.15	-100.983	-1698752	4	San Luis Potosi, San Luis PotosíX, Mexico	MX	MX24	20887	22.15	-100.983	-1698752	20250612051500	https://hanfordsentinel.com/business/gm-plans-4-billion-push-to-move-production-from-mexico-to-us/article_13936699-9e3d-482b-83fa-2e417006f908.html
1249208779	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	043	043	04	1	2.8	2	1	2	-0.73059360730593	3	Janesville, Wisconsin, United States	US	USWI	WI105	42.6828	-89.0187	1567100	4	Ramos Arizpe, Coahuila de Zaragoza, Mexico	MX	MX07	19800	25.55	-100.967	-1690856	3	Janesville, Wisconsin, United States	US	USWI	WI105	42.6828	-89.0187	1567100	20250612051500	https://hanfordsentinel.com/business/gm-plans-4-billion-push-to-move-production-from-mexico-to-us/article_13936699-9e3d-482b-83fa-2e417006f908.html
1249208780	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	043	043	04	1	2.8	6	1	6	-0.73059360730593	3	Janesville, Wisconsin, United States	US	USWI	WI105	42.6828	-89.0187	1567100	4	San Luis Potosi, San Luis PotosíX, Mexico	MX	MX24	20887	22.15	-100.983	-1698752	3	Janesville, Wisconsin, United States	US	USWI	WI105	42.6828	-89.0187	1567100	20250612051500	https://hanfordsentinel.com/business/gm-plans-4-billion-push-to-move-production-from-mexico-to-us/article_13936699-9e3d-482b-83fa-2e417006f908.html
1249208781	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								MEX	MEXICAN	MEX								1	057	057	05	1	8.0	4	1	4	-2.30414746543779	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	1	Israel	IS	IS		31.5	34.75	IS	20250612051500	https://dailyemerald.com/167095/city-news/ice-out-demonstrators-rally-in-eugene/
1249208782	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								MEX	MEXICAN	MEX								1	057	057	05	1	8.0	3	1	3	-2.30414746543779	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250612051500	https://dailyemerald.com/167095/city-news/ice-out-demonstrators-rally-in-eugene/
1249208783	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	075	075	07	2	7.0	4	1	4	0.6578947368421	3	Apache Junction, Arizona, United States	US	USAZ	AZ021	33.415	-111.55	25702	1	Mexico	MX	MX		23	-102	MX	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250612051500	https://www.12news.com/article/news/community/apache-junction-community-shows-support-fallen-officer-raffle-donations/75-5e30596c-9370-495e-9888-81366ccbcf65
1249208784	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	075	075	07	2	7.0	2	1	2	0.6578947368421	3	Apache Junction, Arizona, United States	US	USAZ	AZ021	33.415	-111.55	25702	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250612051500	https://www.12news.com/article/news/community/apache-junction-community-shows-support-fallen-officer-raffle-donations/75-5e30596c-9370-495e-9888-81366ccbcf65
1249208785	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	NAVAL						MIL			0	043	043	04	1	2.8	1	1	1	0.488758553274681	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250612051500	https://www.ajc.com/news/2025/06/trumps-military-parade-is-a-us-outlier-in-peacetime-but-parades-and-reviews-have-a-long-history/
1249208786	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	INFANTRY						MIL			1	060	060	06	2	6.0	4	1	4	-0.31055900621118	3	Fort Carson, Colorado, United States	US	USCO	CO041	38.7375	-104.789	204833	4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	3	Fort Carson, Colorado, United States	US	USCO		38.7375	-104.789	204833	20250612051500	https://www.stripes.com/branches/army/2025-06-12/south-korea-stryker-brigade-rotation-18095060.html
1249208787	20250612	202506	2025	2025.4438	USA	THE US	USA								MIL	MILITARY						MIL			1	072	072	07	2	8.3	8	1	8	-5.51948051948052	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250612051500	https://charter97.org/en/news/2025/6/12/644048/
1249208788	20250612	202506	2025	2025.4438	USA	THE US	USA								MIL	MILITARY						MIL			1	072	072	07	2	8.3	1	1	1	-5.51948051948052	2	California, United States	US	USCA		36.17	-119.746	CA	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	2	California, United States	US	USCA		36.17	-119.746	CA	20250612051500	https://charter97.org/en/news/2025/6/12/644048/
1249208789	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	084	084	08	2	7.0	2	1	2	-1.51515151515151	1	Iraq	IZ	IZ		33	44	IZ	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612051500	https://article.wn.com/view/2025/06/12/kuwait_aposs_us_embassy_operates_as_usual_after_trumps_apos_/
1249208790	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								MIL	MILITARY						MIL			1	084	084	08	2	7.0	8	1	8	-1.51515151515151	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612051500	https://article.wn.com/view/2025/06/12/kuwait_aposs_us_embassy_operates_as_usual_after_trumps_apos_/
1249208791	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								MIL	MILITARY						MIL			0	130	130	13	3	-4.4	3	1	3	-6.87830687830687	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612051500	http://www.china.org.cn/2025-06/12/content_117922851.shtml
1249208792	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	141	141	14	3	-6.5	2	1	2	-3.74771480804388	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612051500	https://www.thenational.scot/politics/25232822.donald-trump-reshaping-democracy-authoritarians/
1249208793	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								MYS	MALAYSIAN	MYS								1	013	013	01	1	0.4	3	1	3	-1.65745856353591	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612051500	https://dailyexpress.com.my/news/260226/investors-hesitant-amid-global-economic-concerns-says-tengku-zafrul/
1249208794	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								MYS	MALAYSIAN	MYS								1	046	046	04	1	7.0	3	1	3	-1.65745856353591	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612051500	https://dailyexpress.com.my/news/260226/investors-hesitant-amid-global-economic-concerns-says-tengku-zafrul/
1249208795	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								OPP	DEMONSTRATOR						OPP			1	043	043	04	1	2.8	4	1	4	-2.30414746543779	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612051500	https://dailyemerald.com/167095/city-news/ice-out-demonstrators-rally-in-eugene/
1249208796	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								OPP	PROTESTER						OPP			1	110	110	11	3	-2.0	2	1	2	-4.57856399583767	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250612051500	https://www.ocregister.com/2025/06/11/ice-out-of-oc-in-santa-ana-roughly-300-people-protest-immigration-raids-as-national-guard-watches-on/
1249208797	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								OPP	PROTESTER						OPP			1	110	110	11	3	-2.0	2	1	2	-4.57856399583767	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612051500	https://www.ocregister.com/2025/06/11/ice-out-of-oc-in-santa-ana-roughly-300-people-protest-immigration-raids-as-national-guard-watches-on/
1249208798	20250612	202506	2025	2025.4438	USA	SACRAMENTO	USA								OPP	DEMONSTRATOR						OPP			1	141	141	14	3	-6.5	1	1	1	-3.68239355581128	3	Santa Clara University, California, United States	US	USCA	CA085	37.3495	-121.937	236867	3	Santa Clara University, California, United States	US	USCA		37.3495	-121.937	236867	3	Santa Clara University, California, United States	US	USCA		37.3495	-121.937	236867	20250612051500	https://hanfordsentinel.com/news/state-and-regional/what-are-my-rights-as-a-protester-know-what-you-can-and-can-t-do/article_cd68a716-1dbd-4aff-bb2b-abbe2669a7be.html
1249208799	20250612	202506	2025	2025.4438	USA	SACRAMENTO	USA								OPP	DEMONSTRATOR						OPP			1	141	141	14	3	-6.5	1	1	1	-3.68239355581128	3	Santa Clara University, California, United States	US	USCA	CA085	37.3495	-121.937	236867	3	Santa Clara University, California, United States	US	USCA		37.3495	-121.937	236867	2	California, United States	US	USCA		36.17	-119.746	CA	20250612051500	https://hanfordsentinel.com/news/state-and-regional/what-are-my-rights-as-a-protester-know-what-you-can-and-can-t-do/article_cd68a716-1dbd-4aff-bb2b-abbe2669a7be.html
1249208800	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			1	193	193	19	4	-10.0	10	1	10	-8.19672131147537	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612051500	https://www.newsbusters.org/blogs/nb/tim-graham/2025/06/11/newsbusters-podcast-why-cant-reporters-oppose-all-violence-against
1249208801	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								PAK	PAKISTAN	PAK								1	174	174	17	4	-5.0	1	1	1	-6.85714285714285	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ormstown, Quebec, Canada	CA	CA10	12749	45.1333	-74	-570722	4	Ormstown, Quebec, Canada	CA	CA10	12749	45.1333	-74	-570722	20250612051500	https://tribune.com.pk/story/2550442/pakistani-who-plotted-us-attack-extradited-from-canada
1249208802	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								PSE	PALESTINIAN	PSE								1	057	057	05	1	8.0	2	1	2	-2.30414746543779	1	United States	US	US		39.828175	-98.5795	US	1	Cuba	CU	CU		22	-79.5	CU	1	Israel	IS	IS		31.5	34.75	IS	20250612051500	https://dailyemerald.com/167095/city-news/ice-out-demonstrators-rally-in-eugene/
1249208803	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								PSE	PALESTINIAN	PSE								1	057	057	05	1	8.0	3	1	3	-2.30414746543779	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612051500	https://dailyemerald.com/167095/city-news/ice-out-demonstrators-rally-in-eugene/
1249208804	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								THA	THAILAND	THA								0	051	051	05	1	3.4	1	1	1	1.20300751879699	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250612051500	https://www.chiangraitimes.com/business/thai-airways-direct-u-s-flights/
1249208805	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								THA	THAILAND	THA								0	051	051	05	1	3.4	1	1	1	1.20300751879699	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250612051500	https://www.chiangraitimes.com/business/thai-airways-direct-u-s-flights/
1249208806	20250612	202506	2025	2025.4438	USA	COLORADO	USA								TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	-0.82266910420475	4	Durupinar, Ankara, Turkey	TU	TU68	27523	39.3428	32.7372	-747257	4	Durupinar, Ankara, Turkey	TU	TU68	27523	39.3428	32.7372	-747257	4	Durupinar, Ankara, Turkey	TU	TU68	27523	39.3428	32.7372	-747257	20250612051500	https://www.dailymail.co.uk/sciencetech/article-14797995/discovery-soil-site-Noahs-Ark-Bible-true.html
1249208807	20250612	202506	2025	2025.4438	USA	COLORADO	USA								TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	-0.82266910420475	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Durupinar, Ankara, Turkey	TU	TU68	27523	39.3428	32.7372	-747257	4	Durupinar, Ankara, Turkey	TU	TU68	27523	39.3428	32.7372	-747257	20250612051500	https://www.dailymail.co.uk/sciencetech/article-14797995/discovery-soil-site-Noahs-Ark-Bible-true.html
1249208808	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								UAF	GUNMAN						UAF			0	043	043	04	1	2.8	1	1	1	-4.48377581120944	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250612051500	https://www.kwtx.com/2025/06/12/lt-gov-dan-patricks-push-ban-thc-texas-draws-rare-backlash-right/
1249208809	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								UAF	GUNMAN						UAF			0	043	043	04	1	2.8	1	1	1	-4.48377581120944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612051500	https://www.kwtx.com/2025/06/12/lt-gov-dan-patricks-push-ban-thc-texas-draws-rare-backlash-right/
1249208810	20250612	202506	2025	2025.4438	USA	MICHIGAN	USA								USACVL	MICHIGAN	USA					CVL			0	010	010	01	1	0.0	10	1	10	1.72413793103449	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612051500	https://wwmt.com/news/local/michigan-education-budget-plan-proposed-funding-republican-democrat-house-committee-2025-university-state-millions
1249208811	20250612	202506	2025	2025.4438	USA	ARKANSAS	USA								USACVL	UNITED STATES	USA					CVL			1	012	012	01	1	-0.4	4	1	4	-4.63576158940397	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250612051500	https://katv.com/news/local/members-of-arkansas-community-organizations-express-concern-as-federal-aid-cuts-loom-katv-news-share-community-assist-big-beautiful-bill-cost-cutting
