GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247381498	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	1.38121546961326	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602133000	https://www.prokerala.com/news/articles/a1640444.html
1247381499	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	1.38121546961326	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250602133000	https://www.prokerala.com/news/articles/a1640444.html
1247381500	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0.43103448275862	3	Camp Hollis, New York, United States	US	USNY	NY075	43.427	-76.5966	945601	0								3	Oswego County, New York, United States	US	USNY		43.4501	-76.1497	974136	20250602133000	https://oswegocountytoday.com/community/announcements/cleveland-historical-society-welcomes-author-jim-farfaglia/
1247381501	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.54858934169279	3	Erie County, New York, United States	US	USNY	NY029	42.7667	-78.6664	974113	0								3	Tonawanda, New York, United States	US	USNY	NY029	43.0203	-78.8803	967652	20250602133000	https://buffalonews.com/news/local/government-politics/elections/article_ea3571f2-7104-4820-9c82-3cc216f6b012.html
1247381502	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.54858934169279	3	Erie County, New York, United States	US	USNY	NY029	42.7667	-78.6664	974113	0								3	City Of Tonawanda, New York, United States	US	USNY		43.0109	-78.8817	979550	20250602133000	https://buffalonews.com/news/local/government-politics/elections/article_ea3571f2-7104-4820-9c82-3cc216f6b012.html
1247381503	20250602	202506	2025	2025.4164	USA	CLEVELAND	USA																		1	051	051	05	1	3.4	2	1	2	0.43103448275862	3	Oswego County, New York, United States	US	USNY	NY075	43.4501	-76.1497	974136	0								3	Oswego County, New York, United States	US	USNY		43.4501	-76.1497	974136	20250602133000	https://oswegocountytoday.com/community/announcements/cleveland-historical-society-welcomes-author-jim-farfaglia/
1247381504	20250602	202506	2025	2025.4164	USA	RHODE ISLAND	USA																		1	051	051	05	1	3.4	8	1	8	-2.63157894736842	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250602133000	https://turnto10.com/news/local/crossroads-rhode-island-to-celebrate-groundbreaking-for-new-apartments-vulnerable-adults-june-2-2025
1247381505	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	3	1	3	-2.66001662510391	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250602133000	https://www.theguardian.com/us-news/2025/jun/02/us-marine-veteran-trump-california
1247381506	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-9.52380952380952	3	Van Zandt County, Texas, United States	US	USTX	TX467	32.5668	-95.8502	1384019	0								3	Van Zandt County, Texas, United States	US	USTX		32.5668	-95.8502	1384019	20250602133000	https://www.fox4news.com/news/trevor-mceuen-north-texas-fugitive-captured
1247381507	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	4	1	4	-4.70366886171214	3	University Of Colorado Hospital, Colorado, United States	US	USCO	CO001	39.7423	-104.841	2108151	0								3	University Of Colorado Hospital, Colorado, United States	US	USCO		39.7423	-104.841	2108151	20250602133000	https://www.nbcchicago.com/news/local/targeted-act-of-violence-what-we-know-after-man-in-colorado-hurls-flamethrower-at-event-supporting-israeli-hostages/3758070/
1247381508	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	6	1	6	1.73697270471464	3	Lake Mead, Nevada, United States	US	USNV	NV003	36.1725	-114.43	7862	0								3	Lake Mead, Nevada, United States	US	USNV		36.1725	-114.43	7862	20250602133000	https://www.yahoo.com/news/las-vegas-officials-report-rare-110015615.html
1247381509	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-10.840108401084	3	Kaufman County, Texas, United States	US	USTX	TX257	32.6001	-96.3003	1383914	0								3	Kaufman County, Texas, United States	US	USTX		32.6001	-96.3003	1383914	20250602133000	https://ktbb.com/post/?p=1415398
1247381510	20250602	202506	2025	2025.4164	USA	NEVADA	USA																		1	080	080	08	2	5.0	5	1	5	6.07638888888889	4	Kinross, New South Wales, Australia	AS	AS02	5096	-32.7667	151.75	35399	0								4	Kinross, New South Wales, Australia	AS	AS02	5096	-32.7667	151.75	35399	20250602133000	https://www.mining-technology.com/news/firetail-resources-gold-projects-us/
1247381511	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	2	1	2	1.95258019525802	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250602133000	https://www.yahoo.com/news/special-elections-ends-tuesday-prince-113022983.html
1247381512	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	6	1	6	-8.07692307692308	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602133000	https://www.wsbradio.com/news/trending/boulder-flamethrower-attack-8-injured-including-holocaust-survivor/KJKJ45WUS5DKLHYUSOLMFCN2VM/
1247381513	20250602	202506	2025	2025.4164	USA	FLORIDA	USA																		1	084	084	08	2	7.0	7	1	7	1.40845070422535	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602133000	https://www.clickorlando.com/news/politics/2025/06/02/watch-live-at-10-am-desantis-holds-news-conference-in-sarasota/
1247381514	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	0.24345709068777	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250602133000	https://www.mirror.co.uk/news/royals/prince-harry-meghan-wedding-bombshells-35322060
1247381515	20250602	202506	2025	2025.4164	USA	TEXAS	USA																		1	090	090	09	2	-2.0	1	1	1	-9.52380952380952	3	Van Zandt County, Texas, United States	US	USTX	TX467	32.5668	-95.8502	1384019	0								3	Kaufman County, Texas, United States	US	USTX		32.6001	-96.3003	1383914	20250602133000	https://www.fox4news.com/news/trevor-mceuen-north-texas-fugitive-captured
1247381516	20250602	202506	2025	2025.4164	USA	TEXAS	USA																		1	090	090	09	2	-2.0	1	1	1	-9.52380952380952	3	Van Zandt County, Texas, United States	US	USTX	TX467	32.5668	-95.8502	1384019	0								3	Van Zandt County, Texas, United States	US	USTX		32.5668	-95.8502	1384019	20250602133000	https://www.fox4news.com/news/trevor-mceuen-north-texas-fugitive-captured
1247381517	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-6.0187741579238	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602133000	https://www.ruthfullyyours.com/2025/06/02/who-really-are-the-lawless-and-the-dictatorial-the-left-cries-dictatorship-while-wielding-the-courts-agencies-and-media-to-undermine-laws-crush-dissent-and-call-it-democracy-b/
1247381518	20250602	202506	2025	2025.4164	USA	TEXAS	USA																		1	090	090	09	2	-2.0	2	1	2	-9.52380952380952	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Van Zandt County, Texas, United States	US	USTX		32.5668	-95.8502	1384019	20250602133000	https://www.fox4news.com/news/trevor-mceuen-north-texas-fugitive-captured
1247381519	20250602	202506	2025	2025.4164	USA	TEXAS	USA																		1	090	090	09	2	-2.0	3	1	3	-9.52380952380952	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602133000	https://www.fox4news.com/news/trevor-mceuen-north-texas-fugitive-captured
1247381520	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-1.43027413587604	1	United Kingdom	UK	UK		54	-4	UK	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602133000	http://breakingdefense.com/2025/05/russias-new-cosmos-satellite-orbiting-near-us-sat-piques-asat-fears/
1247381521	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-1.43027413587604	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602133000	http://breakingdefense.com/2025/05/russias-new-cosmos-satellite-orbiting-near-us-sat-piques-asat-fears/
1247381522	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-0.94991364421416	3	Anderson County, Texas, United States	US	USTX	TX001	31.8168	-95.6669	1383786	0								3	Anderson County, Texas, United States	US	USTX		31.8168	-95.6669	1383786	20250602133000	https://ktbb.com/post/?p=1415333
1247381523	20250602	202506	2025	2025.4164	USA	LOUISIANA	USA																		1	110	110	11	3	-2.0	6	2	6	-5.27428507844664	3	Calcasieu, Louisiana, United States	US	USLA	LA079	31.0896	-92.7115	553855	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602133000	https://talkradio960.com/ixp/33/p/louisiana-jockey-arrested-illegal-stimulator-use-alleged/
1247381524	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	1.95258019525802	3	Glenarden, Maryland, United States	US	USMD	MD033	38.9293	-76.8616	597453	0								3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	20250602133000	https://www.yahoo.com/news/special-elections-ends-tuesday-prince-113022983.html
1247381525	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	1.95258019525802	3	Glenarden, Maryland, United States	US	USMD	MD033	38.9293	-76.8616	597453	0								3	Glenarden, Maryland, United States	US	USMD	MD033	38.9293	-76.8616	597453	20250602133000	https://www.yahoo.com/news/special-elections-ends-tuesday-prince-113022983.html
1247381526	20250602	202506	2025	2025.4164	USA	AMERICAN	USA																		0	110	110	11	3	-2.0	1	1	1	-1.37254901960785	1	Mexico	MX	MX		23	-102	MX	0								1	China	CH	CH		35	105	CH	20250602133000	https://oswegocountytoday.com/opinion/letters-to-the-editor/the-biggest-trade-war-in-history/
1247381527	20250602	202506	2025	2025.4164	USA	TEXAS	USA																		0	110	110	11	3	-2.0	6	1	6	-0.94991364421416	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602133000	https://ktbb.com/post/?p=1415333
1247381528	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-6.85358255451713	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602133000	https://www.clickorlando.com/news/local/2025/06/02/florida-sees-more-vehicle-drownings-than-any-other-state-report-shows/
1247381529	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-6.85358255451713	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602133000	https://www.clickorlando.com/news/local/2025/06/02/florida-sees-more-vehicle-drownings-than-any-other-state-report-shows/
1247381530	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	3	1	3	0.54858934169279	3	Tonawanda, New York, United States	US	USNY	NY029	43.0203	-78.8803	967652	0								3	Tonawanda, New York, United States	US	USNY	NY029	43.0203	-78.8803	967652	20250602133000	https://buffalonews.com/news/local/government-politics/elections/article_ea3571f2-7104-4820-9c82-3cc216f6b012.html
1247381531	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	1	1	1	0.54858934169279	3	Erie County, New York, United States	US	USNY	NY029	42.7667	-78.6664	974113	0								3	Erie County, New York, United States	US	USNY		42.7667	-78.6664	974113	20250602133000	https://buffalonews.com/news/local/government-politics/elections/article_ea3571f2-7104-4820-9c82-3cc216f6b012.html
1247381532	20250602	202506	2025	2025.4164	USA	CALIFORNIA	USA																		1	172	172	17	4	-5.0	8	1	8	-3.36283185840708	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602133000	https://www.yahoo.com/news/officials-begin-strict-enforcement-town-111550449.html
1247381533	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	0.54858934169279	3	Erie County, New York, United States	US	USNY	NY029	42.7667	-78.6664	974113	0								3	Erie County, New York, United States	US	USNY		42.7667	-78.6664	974113	20250602133000	https://buffalonews.com/news/local/government-politics/elections/article_ea3571f2-7104-4820-9c82-3cc216f6b012.html
1247381534	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	1822	182	18	4	-9.0	4	1	4	1.13207547169811	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250602133000	https://www.unionleader.com/news/back_page/billy-bob-thornton-says-he-wants-to-be-in-landman-for-years/article_e4e7a3ff-69b8-42b1-8e4d-bd6b26773f1c.html
1247381535	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-7.31707317073171	3	Uhrichsville, Ohio, United States	US	USOH	OH157	40.3931	-81.3465	1061719	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250602133000	https://www.yahoo.com/news/motorcycle-pulling-camper-trailer-overturns-095301461.html
1247381536	20250602	202506	2025	2025.4164	USA	TEXAS	USA																		1	190	190	19	4	-10.0	8	2	8	-9.85288424312814	3	Kaufman County, Texas, United States	US	USTX	TX257	32.6001	-96.3003	1383914	0								3	Kaufman County, Texas, United States	US	USTX		32.6001	-96.3003	1383914	20250602133000	https://www.fox4news.com/news/trevor-mceuen-north-texas-fugitive-captured
1247381537	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	2	6	-10.4013421086592	3	Van Zandt County, Texas, United States	US	USTX	TX467	32.5668	-95.8502	1384019	0								3	Van Zandt County, Texas, United States	US	USTX		32.5668	-95.8502	1384019	20250602133000	https://ktbb.com/post/?p=1415398
1247381538	20250602	202506	2025	2025.4164	USA	FLORIDA	USA																		0	190	190	19	4	-10.0	2	1	2	1.1864406779661	3	Christa Mcauliffe Middle School, Florida, United States	US	USFL	FL099	26.5518	-80.146	2078703	0								3	Christa Mcauliffe Middle School, Florida, United States	US	USFL		26.5518	-80.146	2078703	20250602133000	https://www.unionleader.com/news/back_page/n-j-school-named-for-late-challenger-teacher-astronaut-is-closing/article_8f042afe-5bf8-4dfd-add0-02acb3d01bf8.html
1247381539	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	2.6694045174538	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250602133000	https://www.pennlive.com/entertainment/2025/06/country-music-legend-says-her-husband-has-died-i-will-love-and-miss-you-forever.html
1247381540	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	0.5813953488372	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250602133000	https://www.wrvo.org/2025-06-02/oswego-man-takes-tiktok-by-storm-in-fight-for-veterans-rights
1247381541	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-6.0187741579238	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602133000	https://www.ruthfullyyours.com/2025/06/02/who-really-are-the-lawless-and-the-dictatorial-the-left-cries-dictatorship-while-wielding-the-courts-agencies-and-media-to-undermine-laws-crush-dissent-and-call-it-democracy-b/
1247381542	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	6	1	6	-7.67386091127098	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://news.sky.com/story/colorado-man-charged-with-murder-after-petrol-bomb-and-flamethrower-attack-at-rally-for-israeli-hostages-13378105
1247381543	20250602	202506	2025	2025.4164	USA	TENNESSEE	USA																		1	193	193	19	4	-10.0	8	1	8	-9.35960591133005	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602133000	https://www.yahoo.com/news/tennessee-man-jailed-following-65-035900671.html
1247381544	20250602	202506	2025	2025.4164	USA	NEW YORK	USA								BUDMAH223	SOTO				BUD					1	040	040	04	1	1.0	5	1	5	0.25252525252526	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602133000	https://www.yardbarker.com/mlb/articles/mets_juan_soto_addresses_possible_breakout_performances_vs_rockies/s1_13132_42273404
1247381545	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	1	1	1	2.06611570247934	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602133000	https://www.datacenterdynamics.com/en/news/texas-colo-firm-corespace-and-data-center-up-for-sale/
1247381546	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	1	1	1	2.06611570247934	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250602133000	https://www.datacenterdynamics.com/en/news/texas-colo-firm-corespace-and-data-center-up-for-sale/
1247381547	20250602	202506	2025	2025.4164	USA	LOS ANGELES	USA								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	10	1	10	-5.24809160305343	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602133000	https://www.yankton.net/news/national_ap/article_d8f37992-40b9-57c1-86d5-c9659dd36e45.html
1247381548	20250602	202506	2025	2025.4164	USA	LOS ANGELES	USA								BUS	SERVER						BUS			1	013	013	01	1	0.4	10	1	10	-0.50675675675676	0								0								0								20250602133000	https://www.foxbangor.com/news/national/restaurant-consultant-reveals-what-customers-should-never-do-when-dining-out/article_ecacdef6-fe3f-589b-b99b-96c0f7a461b6.html
1247381549	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	2	2	2	3.30578512396694	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602133000	https://talkradio960.com/ixp/36/p/steel-plant-construction-broussard-st-martin-parish/
1247381550	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	2	2	2	3.30578512396694	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602133000	https://talkradio960.com/ixp/36/p/steel-plant-construction-broussard-st-martin-parish/
1247381551	20250602	202506	2025	2025.4164	USA	FLORIDA	USA								BUS	EMPLOYER						BUS			1	042	042	04	1	1.9	8	1	8	2.77008310249308	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602133000	https://archinect.com/news/article/150483774/five-unique-florida-homes-by-halflants-pichette-your-next-employer
1247381552	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	120	120	12	3	-4.0	10	1	10	-1.43027413587604	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602133000	http://breakingdefense.com/2025/05/russias-new-cosmos-satellite-orbiting-near-us-sat-piques-asat-fears/
1247381553	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	5.49828178694158	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602133000	https://wrrv.com/ixp/854/p/new-york-begs-foreigners-from-these-countries-to-visit-asap/
1247381554	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	5.49828178694158	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602133000	https://wrrv.com/ixp/854/p/new-york-begs-foreigners-from-these-countries-to-visit-asap/
1247381555	20250602	202506	2025	2025.4164	USA	THE US	USA								CHN	CHINA	CHN								0	020	020	02	1	3.0	6	1	6	-2.47011952191235	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602133000	https://www.straitstimes.com/world/europe/pro-trump-nationalist-nawrocki-wins-polands-presidential-election-rattling-europes-unity
1247381556	20250602	202506	2025	2025.4164	USA	OREGON	USA								COP	POLICE						COP			1	075	075	07	2	7.0	20	2	20	-7.4653312788906	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250602133000	https://www.yahoo.com/news/multiple-people-hurt-stabbings-homeless-125352802.html
1247381557	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			1	112	112	11	3	-2.0	1	1	1	-10.091743119266	3	Delta Downs, Louisiana, United States	US	USLA	LA019	30.1924	-93.619	551260	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602133000	https://www.wwltv.com/article/news/crime/louisiana-horse-jockey-arrested-by-state-police-accused-of-shocking-horse-to-cheat-gambling-hore-race-betting/289-8e328a7b-6c46-4a99-b8bb-c0e121020d3f
1247381558	20250602	202506	2025	2025.4164	USA	LOUISIANA	USA								COP	POLICE						COP			1	112	112	11	3	-2.0	4	1	4	-10.091743119266	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602133000	https://www.wwltv.com/article/news/crime/louisiana-horse-jockey-arrested-by-state-police-accused-of-shocking-horse-to-cheat-gambling-hore-race-betting/289-8e328a7b-6c46-4a99-b8bb-c0e121020d3f
1247381559	20250602	202506	2025	2025.4164	USA	OKLAHOMA CITY	USA								COP	POLICE						COP			1	182	182	18	4	-9.5	10	1	10	-7.2992700729927	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602133000	https://okcfox.com/news/local/police-investigate-fatal-shooting-after-man-found-dead-in-oklahoma-city-department-investigation-crime-stoppers-medical-examiner-monday-morning-sw-58th-and-sw-56th-welfare-check-suspects-victim-okcpd
1247381560	20250602	202506	2025	2025.4164	USA	DENVER	USA								CRM	PERPETRATOR						CRM			1	112	112	11	3	-2.0	6	1	6	-8.08580858085809	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602133000	https://www.yahoo.com/news/know-boulder-colorado-attack-121646736.html
1247381561	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	112	112	11	3	-2.0	2	1	2	-8.08580858085809	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602133000	https://www.yahoo.com/news/know-boulder-colorado-attack-121646736.html
1247381562	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	2	1	2	-2.64950794852384	3	Longview, Colorado, United States	US	USCO	CO059	39.4175	-105.194	183329	3	Longview, Colorado, United States	US	USCO	CO059	39.4175	-105.194	183329	3	Longview, Colorado, United States	US	USCO	CO059	39.4175	-105.194	183329	20250602133000	https://www.news-journal.com/news/local/hes-innocent-venezuelan-man-who-worked-in-longview-among-those-sent-to-salvadoran-prison/article_cbbb136c-cebd-41b4-a36f-c5e263aae7bc.html
