GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246026515	20250526	202505	2025	2025.4000	UIS	THE INTERNATIONAL COMMUNITY						UIS			MIL	MILITARY						MIL			0	1384	138	13	3	-7.0	2	1	2	-6.53266331658291	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250526031500	https://www.eurasiareview.com/26052025-a-commonsensical-assessment-of-operation-sindoor-oped/
1246026516	20250526	202505	2025	2025.4000	UIS	THE INTERNATIONAL COMMUNITY						UIS			MIL	MILITARY						MIL			0	1384	138	13	3	-7.0	8	1	8	-6.53266331658291	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250526031500	https://www.eurasiareview.com/26052025-a-commonsensical-assessment-of-operation-sindoor-oped/
1246026517	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		0	0356	035	03	1	7.0	8	1	8	-4.98084291187739	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526031500	https://www.bbc.co.uk/news/articles/c4g2wz74jdzo
1246026518	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								EDU	ECONOMIST						EDU			1	051	051	05	1	3.4	4	1	4	6.49087221095335	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526031500	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/05/26/1195445/ab-charity-foundation-x-ab-blockchain-join-forces-to-advance-the-global-tech-for-good-mission/
1246026519	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								FIN	FINLAND	FIN								0	138	138	13	3	-7.0	10	1	10	-0.22050716648291	1	Ukraine	UP	UP		49	32	UP	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	20250526031500	https://www.crikey.com.au/2025/05/26/finland-russia-war-prepper-conscription-military/
1246026520	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	1	1	1	-4.98084291187739	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250526031500	https://www.bbc.co.uk/news/articles/c4g2wz74jdzo
1246026521	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	6	1	6	-4.98084291187739	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250526031500	https://www.bbc.co.uk/news/articles/c4g2wz74jdzo
1246026522	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								1	020	020	02	1	3.0	2	1	2	-4.98084291187739	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526031500	https://www.bbc.co.uk/news/articles/c4g2wz74jdzo
1246026523	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	1	1	1	-4.98084291187739	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526031500	https://www.bbc.co.uk/news/articles/c4g2wz74jdzo
1246026524	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	6	1	6	-4.98084291187739	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526031500	https://www.bbc.co.uk/news/articles/c4g2wz74jdzo
1246026525	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								1	020	020	02	1	3.0	1	1	1	-4.98084291187739	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526031500	https://www.bbc.co.uk/news/articles/c4g2wz74jdzo
1246026526	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								1	100	100	10	3	-5.0	1	1	1	-4.98084291187739	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526031500	https://www.bbc.co.uk/news/articles/c4g2wz74jdzo
1246026527	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								1	100	100	10	3	-5.0	1	1	1	-4.98084291187739	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526031500	https://www.bbc.co.uk/news/articles/c4g2wz74jdzo
1246026528	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	5	1	5	-7.40740740740741	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526031500	https://indianexpress.com/article/world/trump-putin-crazy-russia-ukraine-war-escalation-killings-10028955/
1246026529	20250526	202505	2025	2025.4000	UKRELI	UKRAINE	UKR					ELI			EDU	ECONOMIST						EDU			1	051	051	05	1	3.4	3	1	3	6.49087221095335	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526031500	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/05/26/1195445/ab-charity-foundation-x-ab-blockchain-join-forces-to-advance-the-global-tech-for-good-mission/
1246026530	20250526	202505	2025	2025.4000	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								1	051	051	05	1	3.4	3	1	3	-4.98084291187739	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526031500	https://www.bbc.co.uk/news/articles/c4g2wz74jdzo
1246026531	20250526	202505	2025	2025.4000	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	3	1	3	-4.98084291187739	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526031500	https://www.bbc.co.uk/news/articles/c4g2wz74jdzo
1246026532	20250526	202505	2025	2025.4000	UKRGOV	UKRAINIAN	UKR					GOV			USA	WASHINGTON	USA								1	013	013	01	1	0.4	3	1	3	-4.98084291187739	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526031500	https://www.bbc.co.uk/news/articles/c4g2wz74jdzo
1246026533	20250526	202505	2025	2025.4000	USA	MINNEAPOLIS	USA																		1	010	010	01	1	0.0	5	1	5	-2.72108843537415	3	Keshena, Wisconsin, United States	US	USWI	WI078	44.8839	-88.6337	1567430	0								3	Keshena, Wisconsin, United States	US	USWI	WI078	44.8839	-88.6337	1567430	20250526031500	https://thesubtimes.com/2025/05/25/tribal-veterans-join-powwow-in-wisconsin/
1246026534	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.00502512562814	3	Korean War Veterans Memorial, District of Columbia, United States	US	USDC	DC001	38.8879	-77.0475	1985525	0								3	Korean War Veterans Memorial, District of Columbia, United States	US	USDC		38.8879	-77.0475	1985525	20250526031500	https://www.eurasiareview.com/26052025-hegseth-highlights-importance-of-remembering-korean-war/
1246026535	20250526	202505	2025	2025.4000	USA	CHICAGO	USA																		1	010	010	01	1	0.0	7	1	7	-0.68093385214008	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526031500	https://www.local3news.com/local-news/alabama/black-lives-matter-street-murals-stand-as-an-enduring-reminder-of-protests-against-racism/article_db2234d9-f7ab-510e-a480-9243056f04a4.html
1246026536	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-3.84615384615385	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526031500	https://kathmandupost.com/world/2025/05/26/five-years-after-george-floyd-s-murder-racial-justice-push-continues
1246026537	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	0.51622418879056	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250526031500	https://telecom.economictimes.indiatimes.com/news/policy/trump-targets-digital-equity-act-amidst-efforts-to-narrow-the-digital-divide/121402047
1246026538	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	2.69607843137255	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250526031500	https://seenandheard-international.com/2025/05/salonen-and-the-san-francisco-symphony-ignite-a-fiery-firebird/
1246026539	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	2	1	2	-9.31174089068829	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250526031500	https://tribune.com.pk/story/2547840/12-ukrainians-killed-in-biggest-ever-russian-drone-attack
1246026540	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA																		1	0356	035	03	1	7.0	10	1	10	-6.53266331658291	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	0								4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250526031500	https://www.eurasiareview.com/26052025-a-commonsensical-assessment-of-operation-sindoor-oped/
1246026541	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-0.81466395112016	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250526031500	https://www.patheos.com/blogs/monkeymind/2025/05/the-american-unitarian-association-marks-two-hundred-years.html
1246026542	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-0.81466395112016	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250526031500	https://www.patheos.com/blogs/monkeymind/2025/05/the-american-unitarian-association-marks-two-hundred-years.html
1246026543	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	5	1	5	-0.59171597633136	3	Brooklyn Technical High School, New York, United States	US	USNY	NY047	40.6889	-73.9765	2082098	0								3	Brooklyn Technical High School, New York, United States	US	USNY		40.6889	-73.9765	2082098	20250526031500	https://www.nydailynews.com/2025/05/25/victim-in-boat-explosion-identified-as-veteran-dep-engineer/
1246026544	20250526	202505	2025	2025.4000	USA	BOSTON	USA																		0	042	042	04	1	1.9	4	1	2	-0.75528700906344	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526031500	https://www.masslive.com/westernmass/2025/05/in-springfield-a-vigil-to-remember-george-floyd-and-to-urge-protection-of-eroding-reforms.html
1246026545	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-0.59171597633136	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250526031500	https://www.nydailynews.com/2025/05/25/victim-in-boat-explosion-identified-as-veteran-dep-engineer/
1246026546	20250526	202505	2025	2025.4000	USA	OKLAHOMA CITY	USA																		1	043	043	04	1	2.8	10	1	10	9.24657534246575	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250526031500	http://www.news9.com/story/68338604c20793891c452a4d/paseo-arts-festival-brings-arizona-artist-to-oklahoma
1246026547	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	1	-0.75528700906344	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250526031500	https://www.masslive.com/westernmass/2025/05/in-springfield-a-vigil-to-remember-george-floyd-and-to-urge-protection-of-eroding-reforms.html
1246026548	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	3	-0.75528700906344	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526031500	https://www.masslive.com/westernmass/2025/05/in-springfield-a-vigil-to-remember-george-floyd-and-to-urge-protection-of-eroding-reforms.html
1246026549	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	2	-0.75528700906344	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250526031500	https://www.masslive.com/westernmass/2025/05/in-springfield-a-vigil-to-remember-george-floyd-and-to-urge-protection-of-eroding-reforms.html
1246026550	20250526	202505	2025	2025.4000	USA	MONTANA	USA																		1	043	043	04	1	2.8	5	1	5	-0.58823529411765	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250526031500	https://xlcountry.com/ixp/108/p/montanas-backcountry-is-now-billionaire-country/
1246026551	20250526	202505	2025	2025.4000	USA	MINNESOTA	USA																		1	051	051	05	1	3.4	10	1	10	-2.49221183800623	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250526031500	https://www.stlamerican.com/news/editorials/george-floyd-five-years-later/
1246026552	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	8	1	8	-4.23728813559322	3	Caledonia, Wisconsin, United States	US	USWI	WI101	42.8078	-87.9242	1562510	0								3	Caledonia, Wisconsin, United States	US	USWI	WI101	42.8078	-87.9242	1562510	20250526031500	https://www.tmj4.com/news/racine-county/two-vehicle-crash-in-caledonia-milwaukee-man-dead-racine-man-injured
1246026553	20250526	202505	2025	2025.4000	USA	LAWRENCE	USA																		1	070	070	07	2	7.0	5	1	5	3.47394540942928	0								0								0								20250526031500	https://www.macleayargus.com.au/story/8971380/annette-lawrence-joins-closing-the-gap-advisory-group/
1246026554	20250526	202505	2025	2025.4000	USA	WISCONSIN	USA																		1	071	071	07	2	7.4	10	1	10	-6	3	Caledonia, Wisconsin, United States	US	USWI	WI101	42.8078	-87.9242	1562510	0								3	Caledonia, Wisconsin, United States	US	USWI	WI101	42.8078	-87.9242	1562510	20250526031500	https://www.cbs58.com/news/70-year-old-milwaukee-man-killed-in-crash-in-caledonia
1246026555	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	8	1	8	-5.17241379310345	3	Skiatook, Oklahoma, United States	US	USOK	OK113	36.3684	-96.0014	1098093	0								3	Skiatook, Oklahoma, United States	US	USOK	OK113	36.3684	-96.0014	1098093	20250526031500	http://www.newson6.com/story/6833964c09473ca953605a7b/green-country-sees-closures-and-drainage-issues-due-to-heavy-storms
1246026556	20250526	202505	2025	2025.4000	USA	COLORADO	USA																		1	073	073	07	2	7.4	10	1	10	-1.51133501259446	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526031500	https://kool1079.com/ixp/510/p/colorado-sheep-chicken-counties/
1246026557	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	1	1	1	-8.56201975850713	3	Anderson Park, Florida, United States	US	USFL	FL103	28.1392	-82.7365	277861	0								3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	20250526031500	https://scallywagandvagabond.com/2025/05/seattle-christian-mayday-rally-leads-23-arrests-antifa-counter-protesters/
1246026558	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	1	1	1	-8.56201975850713	3	Anderson Park, Florida, United States	US	USFL	FL103	28.1392	-82.7365	277861	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526031500	https://scallywagandvagabond.com/2025/05/seattle-christian-mayday-rally-leads-23-arrests-antifa-counter-protesters/
1246026559	20250526	202505	2025	2025.4000	USA	SOUTH CAROLINA	USA																		1	193	193	19	4	-10.0	3	1	3	0.87463556851312	3	Little River, South Carolina, United States	US	USSC	SC051	33.8732	-78.6142	1231489	0								3	Little River, South Carolina, United States	US	USSC		33.8732	-78.6142	1231489	20250526031500	https://www.winnipegfreepress.com/world/2025/05/25/at-least-11-hurt-in-south-carolina-beach-town-shooting
1246026560	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	0.87463556851312	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	0								3	Little River, South Carolina, United States	US	USSC		33.8732	-78.6142	1231489	20250526031500	https://www.winnipegfreepress.com/world/2025/05/25/at-least-11-hurt-in-south-carolina-beach-town-shooting
1246026561	20250526	202505	2025	2025.4000	USA	FLORIDA	USA																		1	193	193	19	4	-10.0	4	1	4	-8.1140350877193	3	Ponte Vedra Beach, Florida, United States	US	USFL	FL109	30.2397	-81.3856	308084	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250526031500	https://nypost.com/2025/05/25/us-news/florida-doctor-arrested-for-allegedly-firing-gun-at-teens-who-tossed-cheese-at-his-range-rover-they-shot-at-me-first/
1246026562	20250526	202505	2025	2025.4000	USA	THE US	USA								BUS	COMPANY						BUS			1	192	192	19	4	-9.5	5	1	5	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526031500	https://www.sharecast.com/news/press-round-up-short-premium/sunday-newspaper-round-up-easyjet-thames-water-eu-tariffs--19802494.html
1246026563	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	193	193	19	4	-10.0	2	1	2	0.87463556851312	3	Little River, South Carolina, United States	US	USSC	SC051	33.8732	-78.6142	1231489	3	Little River, South Carolina, United States	US	USSC		33.8732	-78.6142	1231489	3	Little River, South Carolina, United States	US	USSC		33.8732	-78.6142	1231489	20250526031500	https://www.winnipegfreepress.com/world/2025/05/25/at-least-11-hurt-in-south-carolina-beach-town-shooting
1246026564	20250526	202505	2025	2025.4000	USA	SOUTH CAROLINA	USA								CAN	CANADA	CAN								1	193	193	19	4	-10.0	2	1	2	0.87463556851312	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	3	Little River, South Carolina, United States	US	USSC		33.8732	-78.6142	1231489	3	Little River, South Carolina, United States	US	USSC		33.8732	-78.6142	1231489	20250526031500	https://www.winnipegfreepress.com/world/2025/05/25/at-least-11-hurt-in-south-carolina-beach-town-shooting
1246026565	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					0	014	014	01	1	0.0	1	1	1	-8.56201975850713	3	Anderson Park, Florida, United States	US	USFL	FL103	28.1392	-82.7365	277861	3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	20250526031500	https://scallywagandvagabond.com/2025/05/seattle-christian-mayday-rally-leads-23-arrests-antifa-counter-protesters/
1246026566	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	1	1	1	-8.56201975850713	3	Anderson Park, Florida, United States	US	USFL	FL103	28.1392	-82.7365	277861	3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	20250526031500	https://scallywagandvagabond.com/2025/05/seattle-christian-mayday-rally-leads-23-arrests-antifa-counter-protesters/
1246026567	20250526	202505	2025	2025.4000	USA	MAINE	USA								COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-4.12371134020619	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526031500	https://coast931.com/news/074470-state-police-ask-for-help-to-locate-missing-off-road-bike/
1246026568	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								COP	POLICE						COP			0	022	022	02	1	3.2	2	1	2	-8.56201975850713	3	Anderson Park, Florida, United States	US	USFL	FL103	28.1392	-82.7365	277861	3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	20250526031500	https://scallywagandvagabond.com/2025/05/seattle-christian-mayday-rally-leads-23-arrests-antifa-counter-protesters/
1246026569	20250526	202505	2025	2025.4000	USA	MINNEAPOLIS	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	4	1	4	-0.68093385214008	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250526031500	https://www.local3news.com/local-news/alabama/black-lives-matter-street-murals-stand-as-an-enduring-reminder-of-protests-against-racism/article_db2234d9-f7ab-510e-a480-9243056f04a4.html
1246026570	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-0.68093385214008	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526031500	https://www.local3news.com/local-news/alabama/black-lives-matter-street-murals-stand-as-an-enduring-reminder-of-protests-against-racism/article_db2234d9-f7ab-510e-a480-9243056f04a4.html
1246026571	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-0.68093385214008	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250526031500	https://www.local3news.com/local-news/alabama/black-lives-matter-street-murals-stand-as-an-enduring-reminder-of-protests-against-racism/article_db2234d9-f7ab-510e-a480-9243056f04a4.html
1246026572	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-0.68093385214008	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250526031500	https://www.local3news.com/local-news/alabama/black-lives-matter-street-murals-stand-as-an-enduring-reminder-of-protests-against-racism/article_db2234d9-f7ab-510e-a480-9243056f04a4.html
