GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244674333	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								NLD	THE NETHERLAND	NLD								0	043	043	04	1	2.8	3	1	3	0.75566750629723	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Netherlands	NL	NL		52.5	5.75	NL	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	20250519054500	https://allafrica.com/stories/202505190019.html
1244674334	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								NLD	THE NETHERLAND	NLD								0	043	043	04	1	2.8	1	1	1	0.75566750629723	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519054500	https://allafrica.com/stories/202505190019.html
1244674335	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								NLD	THE NETHERLAND	NLD								0	043	043	04	1	2.8	1	1	1	0.75566750629723	1	Germany	GM	GM		51.5	10.5	GM	1	Belgium	BE	BE		50.833333	4	BE	1	Germany	GM	GM		51.5	10.5	GM	20250519054500	https://allafrica.com/stories/202505190019.html
1244674336	20250519	202505	2025	2025.3808	NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI												1	141	141	14	3	-6.5	5	1	5	-2.75482093663912	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519054500	https://www.euronews.com/my-europe/2025/05/19/tens-of-thousands-protest-in-the-hague-to-demand-dutch-government-action-on-gaza-war
1244674337	20250519	202505	2025	2025.3808	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI												1	141	141	14	3	-6.5	5	1	5	-2.75482093663912	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519054500	https://www.euronews.com/my-europe/2025/05/19/tens-of-thousands-protest-in-the-hague-to-demand-dutch-government-action-on-gaza-war
1244674338	20250519	202505	2025	2025.3808	NLD	DUTCH	NLD								LUX	LUXEMBOURG	LUX								1	193	193	19	4	-10.0	4	1	4	-3.125	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519054500	https://www.theguardian.com/film/2025/may/19/grief-tim-roth-son-bereavement-poison
1244674339	20250519	202505	2025	2025.3808	NLD	THE NETHERLAND	NLD								NGA	NIGERIA	NGA								0	042	042	04	1	1.9	1	1	1	0.75566750629723	1	Belgium	BE	BE		50.833333	4	BE	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519054500	https://allafrica.com/stories/202505190019.html
1244674340	20250519	202505	2025	2025.3808	NLD	THE NETHERLAND	NLD								NGA	NIGERIA	NGA								0	042	042	04	1	1.9	3	1	3	0.75566750629723	1	Netherlands	NL	NL		52.5	5.75	NL	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	20250519054500	https://allafrica.com/stories/202505190019.html
1244674341	20250519	202505	2025	2025.3808	NLD	THE NETHERLAND	NLD								NGA	NIGERIA	NGA								0	042	042	04	1	1.9	1	1	1	0.75566750629723	1	Netherlands	NL	NL		52.5	5.75	NL	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Netherlands	NL	NL		52.5	5.75	NL	20250519054500	https://allafrica.com/stories/202505190019.html
1244674342	20250519	202505	2025	2025.3808	NLD	THE HAGUE	NLD								NLDGOV	DUTCH	NLD					GOV			1	141	141	14	3	-6.5	8	1	8	-2.75482093663912	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519054500	https://www.euronews.com/my-europe/2025/05/19/tens-of-thousands-protest-in-the-hague-to-demand-dutch-government-action-on-gaza-war
1244674343	20250519	202505	2025	2025.3808	NLDMED	DUTCH	NLD					MED			LUX	LUXEMBOURG	LUX								1	193	193	19	4	-10.0	6	1	6	-3.125	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519054500	https://www.theguardian.com/film/2025/may/19/grief-tim-roth-son-bereavement-poison
1244674344	20250519	202505	2025	2025.3808	OMN	OMAN	OMN																		1	051	051	05	1	3.4	1	1	1	1.5625	1	Oman	MU	MU		21	57	MU	0								4	Sanand, Gujarat, India	IN	IN09	17635	22.9833	72.3833	-2110117	20250519054500	https://telecom.economictimes.indiatimes.com/news/devices/kaynes-semicon-opens-chip-design-centre-in-oman-with-its-it-ministry/121257551
1244674345	20250519	202505	2025	2025.3808	OMN	OMAN	OMN																		1	051	051	05	1	3.4	1	1	1	1.5625	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250519054500	https://telecom.economictimes.indiatimes.com/news/devices/kaynes-semicon-opens-chip-design-centre-in-oman-with-its-it-ministry/121257551
1244674346	20250519	202505	2025	2025.3808	OMN	OMAN	OMN								OMNGOV	OMAN	OMN					GOV			1	071	071	07	2	7.4	10	1	10	1.5625	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250519054500	https://telecom.economictimes.indiatimes.com/news/devices/kaynes-semicon-opens-chip-design-centre-in-oman-with-its-it-ministry/121257551
1244674347	20250519	202505	2025	2025.3808	OPP	OPPOSITION LEADER						OPP													0	010	010	01	1	0.0	4	1	4	0.71225071225071	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519054500	https://www.skynews.com.au/australia-news/politics/coalition-divided-over-net-zero-as-senior-figures-come-out-publicly-both-for-and-against-paris-agreement/news-story/449d5e26e736a6b549515e3f70e98933?nk=dc7efb0f15eb32397e4c16f51d765d07-1747632724
1244674348	20250519	202505	2025	2025.3808	OPP	OPPOSITION LEADER						OPP													0	010	010	01	1	0.0	6	1	6	0.71225071225071	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519054500	https://www.skynews.com.au/australia-news/politics/coalition-divided-over-net-zero-as-senior-figures-come-out-publicly-both-for-and-against-paris-agreement/news-story/449d5e26e736a6b549515e3f70e98933?nk=dc7efb0f15eb32397e4c16f51d765d07-1747632724
1244674349	20250519	202505	2025	2025.3808	OPP	OPPOSITION LEADER						OPP													0	020	020	02	1	3.0	6	1	6	0.71225071225071	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519054500	https://www.skynews.com.au/australia-news/politics/coalition-divided-over-net-zero-as-senior-figures-come-out-publicly-both-for-and-against-paris-agreement/news-story/449d5e26e736a6b549515e3f70e98933?nk=dc7efb0f15eb32397e4c16f51d765d07-1747632724
1244674350	20250519	202505	2025	2025.3808	OPP	PROTESTER						OPP			COP	POLICE						COP			1	100	100	10	3	-5.0	2	1	2	-3.63636363636363	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250519054500	https://indianexpress.com/article/cities/lucknow/bku-up-aressted-muzaffarnagar-police-10015091/
1244674351	20250519	202505	2025	2025.3808	OPP	ACTIVIST						OPP			COP	POLICE						COP			1	100	100	10	3	-5.0	2	1	2	-3.63636363636363	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250519054500	https://indianexpress.com/article/cities/lucknow/bku-up-aressted-muzaffarnagar-police-10015091/
1244674352	20250519	202505	2025	2025.3808	PAK	PAKISTANI	PAK																		0	172	172	17	4	-5.0	1	1	1	-1.67958656330749	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250519054500	https://zeenews.india.com/india/pakistan-targets-amritsars-golden-temple-but-indias-air-defence-saves-the-day-heres-how-2902993.html
1244674353	20250519	202505	2025	2025.3808	PAK	PAKISTANI	PAK																		0	172	172	17	4	-5.0	7	1	7	-1.67958656330749	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250519054500	https://zeenews.india.com/india/pakistan-targets-amritsars-golden-temple-but-indias-air-defence-saves-the-day-heres-how-2902993.html
1244674354	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK																		1	180	180	18	4	-9.0	5	1	5	-1.67958656330749	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250519054500	https://zeenews.india.com/india/pakistan-targets-amritsars-golden-temple-but-indias-air-defence-saves-the-day-heres-how-2902993.html
1244674355	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK																		1	180	180	18	4	-9.0	4	1	4	-1.67958656330749	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	0								4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250519054500	https://zeenews.india.com/india/pakistan-targets-amritsars-golden-temple-but-indias-air-defence-saves-the-day-heres-how-2902993.html
1244674356	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	-2.36220472440945	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519054500	https://www.indiatvnews.com/explainers/how-did-jyoti-malhotra-expose-herself-on-youtube-by-posing-with-expelled-pakistani-official-explained-2025-05-19-990890
1244674357	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	-6.2111801242236	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519054500	https://www.freepressjournal.in/india/after-haryana-youtuber-jyoti-malhotra-up-businessman-arrested-in-moradabad-over-spying-charges-links-to-pakistans-isi-uncovered
1244674358	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								DNK	DANISH	DNK								0	040	040	04	1	1.0	10	1	10	-2.36220472440945	1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	20250519054500	https://www.indiatvnews.com/explainers/how-did-jyoti-malhotra-expose-herself-on-youtube-by-posing-with-expelled-pakistani-official-explained-2025-05-19-990890
1244674359	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	4	1	4	2.56959314775161	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250519054500	https://www.freepressjournal.in/india/rajasthan-cm-bhajanlal-sharma-leads-tiranga-yatra-in-jaipur-pays-tribute-to-army-and-scientists-for-operation-sindoor
1244674360	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								MED	BLOGGER						MED			0	173	173	17	4	-5.0	2	1	2	-2.28690228690228	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519054500	https://www.freepressjournal.in/india/jyoti-malhotra-espionage-case-haryana-based-youtuber-travelled-to-pahalgam-3-months-before-april-22-terror-attack-claim-reports
1244674361	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	1	1	1	-6.2111801242236	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519054500	https://www.freepressjournal.in/india/after-haryana-youtuber-jyoti-malhotra-up-businessman-arrested-in-moradabad-over-spying-charges-links-to-pakistans-isi-uncovered
1244674362	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	4	1	4	-6.2111801242236	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250519054500	https://www.freepressjournal.in/india/after-haryana-youtuber-jyoti-malhotra-up-businessman-arrested-in-moradabad-over-spying-charges-links-to-pakistans-isi-uncovered
1244674363	20250519	202505	2025	2025.3808	PAKGOV	PAKISTAN	PAK					GOV			MIL	ARMED FORCES						MIL			1	017	017	01	1	0.0	4	1	4	2.56959314775161	4	Alwar, Rajasthan, India	IN	IN24	17835	27.5667	76.6	-2088558	4	Alwar, Rajasthan, India	IN	IN24	17835	27.5667	76.6	-2088558	4	Alwar, Rajasthan, India	IN	IN24	17835	27.5667	76.6	-2088558	20250519054500	https://www.freepressjournal.in/india/rajasthan-cm-bhajanlal-sharma-leads-tiranga-yatra-in-jaipur-pays-tribute-to-army-and-scientists-for-operation-sindoor
1244674364	20250519	202505	2025	2025.3808	PAKMIL	PAKISTAN	PAK					MIL													1	010	010	01	1	0.0	1	1	1	-3.06306306306307	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	0								4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250519054500	https://news.webindia123.com/news/Articles/India/20250519/4317784.html
1244674365	20250519	202505	2025	2025.3808	PAKSPY	PAKISTAN	PAK					SPY			PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	2	1	2	-2.28690228690228	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519054500	https://www.freepressjournal.in/india/jyoti-malhotra-espionage-case-haryana-based-youtuber-travelled-to-pahalgam-3-months-before-april-22-terror-attack-claim-reports
1244674366	20250519	202505	2025	2025.3808	PERLEG	PERU	PER					LEG			PER	PERU	PER								0	020	020	02	1	3.0	2	1	2	-3.72670807453416	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250519054500	https://www.philstar.com/headlines/2025/05/19/2444239/sara-duterte-told-no-bloodbath-youre-one-trial
1244674367	20250519	202505	2025	2025.3808	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	4	1	4	-3.72670807453416	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250519054500	https://www.philstar.com/headlines/2025/05/19/2444239/sara-duterte-told-no-bloodbath-youre-one-trial
1244674368	20250519	202505	2025	2025.3808	PHL	FILIPINO	PHL																		1	010	010	01	1	0.0	10	1	10	-1.36986301369863	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	0								5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250519054500	https://www.philstar.com/lifestyle/food-and-leisure/2025/05/19/2444250/watch-proper-way-cut-cochinillo
1244674369	20250519	202505	2025	2025.3808	PHL	FILIPINO	PHL																		1	141	141	14	3	-6.5	10	1	10	-1.36986301369863	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	0								5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250519054500	https://www.philstar.com/lifestyle/food-and-leisure/2025/05/19/2444250/watch-proper-way-cut-cochinillo
1244674370	20250519	202505	2025	2025.3808	PHL	MANILA	PHL								ESP	SPAIN	ESP								1	061	061	06	2	6.4	4	1	4	-1.36986301369863	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519054500	https://www.philstar.com/lifestyle/food-and-leisure/2025/05/19/2444250/watch-proper-way-cut-cochinillo
1244674371	20250519	202505	2025	2025.3808	PHL	MANILA	PHL								ESP	SPAIN	ESP								1	061	061	06	2	6.4	1	1	1	-1.36986301369863	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519054500	https://www.philstar.com/lifestyle/food-and-leisure/2025/05/19/2444250/watch-proper-way-cut-cochinillo
1244674372	20250519	202505	2025	2025.3808	PHL	PHILIPPINE	PHL								PER	PERU	PER								0	051	051	05	1	3.4	2	1	2	-3.72670807453416	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250519054500	https://www.philstar.com/headlines/2025/05/19/2444239/sara-duterte-told-no-bloodbath-youre-one-trial
1244674373	20250519	202505	2025	2025.3808	PHL	PHILIPPINE	PHL								PER	PERU	PER								0	160	160	16	4	-4.0	2	1	2	-3.72670807453416	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250519054500	https://www.philstar.com/headlines/2025/05/19/2444239/sara-duterte-told-no-bloodbath-youre-one-trial
1244674374	20250519	202505	2025	2025.3808	PRT	PORTUGAL	PRT																		0	010	010	01	1	0.0	2	1	2	3.30739299610895	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250519054500	https://www.theepochtimes.com/world/portugals-ruling-party-wins-general-election-with-minority-government-5859750
1244674375	20250519	202505	2025	2025.3808	PRT	PORTUGAL	PRT																		1	030	030	03	1	4.0	5	1	5	3.33988212180747	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	0								4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250519054500	https://economictimes.indiatimes.com/nri/study/indian-students-turn-to-europe-for-higher-education-and-better-work-opportunities/articleshow/121260526.cms
1244674376	20250519	202505	2025	2025.3808	PRT	PORTUGAL	PRT								EDU	STUDENT						EDU			1	030	030	03	1	4.0	5	1	5	3.33988212180747	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250519054500	https://economictimes.indiatimes.com/nri/study/indian-students-turn-to-europe-for-higher-education-and-better-work-opportunities/articleshow/121260526.cms
1244674377	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								ISRMIL	ISRAELI	ISR					MIL			0	195	195	19	4	-10.0	6	1	6	-7.58556891766883	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519054500	https://www.butlereagle.com/20250519/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103-people/
1244674378	20250519	202505	2025	2025.3808	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								1	181	181	18	4	-9.0	4	1	4	1.17647058823529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519054500	https://www.israelnationalnews.com/news/408579
1244674379	20250519	202505	2025	2025.3808	PTY	DEMOCRATIC PARTY									LEG	UPPER HOUSE						LEG			1	120	120	12	3	-4.0	10	1	10	-4.20475319926873	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519054500	https://www.theguardian.com/world/2025/may/19/runaway-rice-prices-spell-danger-for-japans-prime-minister-as-elections-loom
1244674380	20250519	202505	2025	2025.3808	REL	SAINT									USA	PHILADELPHIA	USA								0	1014	101	10	3	-5.0	1	1	1	0.88790233074362	3	Saint Joseph, Pennsylvania, United States	US	USPA	PA115	41.9279	-75.9924	1186185	3	Saint Joseph, Pennsylvania, United States	US	USPA		41.9279	-75.9924	1186185	3	Saint Joseph, Pennsylvania, United States	US	USPA		41.9279	-75.9924	1186185	20250519054500	https://www.butlereagle.com/20250519/to-save-catholicism-lets-talk-nuns-not-popes/
1244674381	20250519	202505	2025	2025.3808	REL	SAINT									USA	PHILADELPHIA	USA								0	1014	101	10	3	-5.0	1	1	1	0.88790233074362	3	Saint Joseph, Pennsylvania, United States	US	USPA	PA115	41.9279	-75.9924	1186185	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Saint Joseph, Pennsylvania, United States	US	USPA		41.9279	-75.9924	1186185	20250519054500	https://www.butlereagle.com/20250519/to-save-catholicism-lets-talk-nuns-not-popes/
1244674382	20250519	202505	2025	2025.3808	RELREL	BISHOP																			1	043	043	04	1	2.8	6	1	6	0	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250519054500	https://www.wcpo.com/news/local-news/finding-solutions/things-need-to-change-kids-and-adults-gather-for-dialogue-on-keeping-the-community-safe
1244674383	20250519	202505	2025	2025.3808	RELREL	BISHOP									USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0	3	Norwood High School, Ohio, United States	US	USOH	OH061	39.1614	-84.4585	1059289	3	Norwood High School, Ohio, United States	US	USOH		39.1614	-84.4585	1059289	3	Norwood High School, Ohio, United States	US	USOH		39.1614	-84.4585	1059289	20250519054500	https://www.wcpo.com/news/local-news/finding-solutions/things-need-to-change-kids-and-adults-gather-for-dialogue-on-keeping-the-community-safe
1244674384	20250519	202505	2025	2025.3808	ROU	ROMANIA									CVL	VOTER						CVL			1	014	014	01	1	0.0	3	1	3	0.99750623441396	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519054500	https://www.upi.com/Top_News/World-News/2025/05/19/romania-Nicusor-Dan-presidential-election/3611747624586/
1244674385	20250519	202505	2025	2025.3808	ROU	ROMANIA									CVL	VOTER						CVL			1	014	014	01	1	0.0	1	1	1	0.99750623441396	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519054500	https://www.upi.com/Top_News/World-News/2025/05/19/romania-Nicusor-Dan-presidential-election/3611747624586/
1244674386	20250519	202505	2025	2025.3808	ROU	ROMANIA									CVL	VOTER						CVL			1	014	014	01	1	0.0	1	1	1	0.99750623441396	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519054500	https://www.upi.com/Top_News/World-News/2025/05/19/romania-Nicusor-Dan-presidential-election/3611747624586/
1244674387	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	2	1	2	-1.57068062827225	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250519054500	https://www.freemalaysiatoday.com/category/nation/2025/05/19/new-trade-deal-can-power-asean-russia-economic-ties-say-analysts
1244674388	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	2	1	2	-1.57068062827225	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250519054500	https://www.freemalaysiatoday.com/category/nation/2025/05/19/new-trade-deal-can-power-asean-russia-economic-ties-say-analysts
1244674389	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								EST	ESTONIAN	EST								1	150	150	15	4	-7.2	5	1	5	-7.02875399361019	1	Russia	RS	RS		60	100	RS	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250519054500	https://shipandbunker.com/news/emea/921119-estonia-alleges-russian-jet-shielded-shadow-tanker-then-seized-greek-ship
1244674390	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	-7.02875399361019	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519054500	https://shipandbunker.com/news/emea/921119-estonia-alleges-russian-jet-shielded-shadow-tanker-then-seized-greek-ship
