GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248159477	20250606	202506	2025	2025.4274	PTY	POLITICIAN									GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-3.09892729439809	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606053000	https://economictimes.indiatimes.com/news/new-updates/vijay-mallya-calls-ease-of-doing-business-a-myth-in-india-says-extreme-rules-are-rooted-in-indian-dna-regardless-of-who-is-in-power/articleshow/121664694.cms
1248159478	20250606	202506	2025	2025.4274	PTY	POLITICIAN									GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	1	1	1	-5.09259259259259	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606053000	https://jonathanturley.org/2025/06/05/dem-rep-balint-we-need-undocumented-immigrants-to-wipe-our-a-es/comment-page-5/
1248159479	20250606	202506	2025	2025.4274	PTY	POLITICIAN									GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	1	1	1	-5.09259259259259	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250606053000	https://jonathanturley.org/2025/06/05/dem-rep-balint-we-need-undocumented-immigrants-to-wipe-our-a-es/comment-page-5/
1248159480	20250606	202506	2025	2025.4274	PTY	POLITICIAN									GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	3	1	3	-5.09259259259259	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250606053000	https://jonathanturley.org/2025/06/05/dem-rep-balint-we-need-undocumented-immigrants-to-wipe-our-a-es/comment-page-5/
1248159481	20250606	202506	2025	2025.4274	PTY	PARTY LEADER									USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.35685210312076	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	20250606053000	https://www.yahoo.com/news/kern-county-leaders-address-2024-023501428.html
1248159482	20250606	202506	2025	2025.4274	PTY	PARTY LEADER									USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	1.35685210312076	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	20250606053000	https://www.yahoo.com/news/kern-county-leaders-address-2024-023501428.html
1248159483	20250606	202506	2025	2025.4274	PTY	PARTY LEADER									USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.35685210312076	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	20250606053000	https://www.yahoo.com/news/kern-county-leaders-address-2024-023501428.html
1248159484	20250606	202506	2025	2025.4274	PTY	PARTY LEADER									USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.35685210312076	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	20250606053000	https://www.yahoo.com/news/kern-county-leaders-address-2024-023501428.html
1248159485	20250606	202506	2025	2025.4274	REF	REFUGEE						REF			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-1.54185022026432	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250606053000	https://www.dailyexcelsior.com/party-seeks-statehood-spl-package-for-border-areas/
1248159486	20250606	202506	2025	2025.4274	REL	SAINT																			1	193	193	19	4	-10.0	3	1	3	5.68047337278107	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606053000	https://jamaica-gleaner.com/article/lifestyle/20250606/sanique-covers-daze
1248159487	20250606	202506	2025	2025.4274	REL	RELIGION									DNK	DANISH	DNK								1	013	013	01	1	0.4	2	1	2	-5.34351145038168	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250606053000	https://tribune.com.pk/story/2549780/denmark-aims-to-ban-veils-in-schools-varsities
1248159488	20250606	202506	2025	2025.4274	REL	RELIGION									DNKMED	DANISH	DNK					MED			1	013	013	01	1	0.4	3	1	3	-5.34351145038168	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250606053000	https://tribune.com.pk/story/2549780/denmark-aims-to-ban-veils-in-schools-varsities
1248159489	20250606	202506	2025	2025.4274	REL	BISHOP									GRC	GREECE	GRC								1	0331	033	03	1	5.2	2	1	2	2.77777777777777	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250606053000	https://www.catholicworldreport.com/2025/06/05/nigerian-priest-who-served-in-alaska-captured-by-boko-haram-bishop-says/
1248159490	20250606	202506	2025	2025.4274	REL	BISHOP									NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	2.77777777777777	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606053000	https://www.catholicworldreport.com/2025/06/05/nigerian-priest-who-served-in-alaska-captured-by-boko-haram-bishop-says/
1248159491	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	4	1	4	-1.81582360570688	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	0								4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250606053000	https://www.newsbtc.com/xrp-news/ripple-releasing-xrp-liquidity-via-backdoor-crypto-pundit/
1248159492	20250606	202506	2025	2025.4274	RUS	ST. PETERSBURG	RUS								BUS	AIRLINE						BUS			1	042	042	04	1	1.9	2	1	2	-3.35570469798658	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250606053000	https://www.yahoo.com/news/photo-bomb-threat-found-allegiant-000354961.html
1248159493	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								DEUGOV	GERMANY	DEU					GOV			1	080	080	08	2	5.0	1	1	1	-5.8047493403694	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	North Korea	KN	KN		40	127	KN	20250606053000	https://politicaldog101.com/2025/06/ukraine-update-day-1084-the-war-continues/
1248159494	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								EUR	EUROPE	EUR								1	138	138	13	3	-7.0	8	1	8	-3.41880341880341	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606053000	https://www.irishdentist.ie/it-is-not-rearmament-it-is-defense-europe-must-prepare/8027/
1248159495	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	3	1	3	-4.04040404040404	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606053000	https://www.euractiv.com/section/politics/news/slovak-parliament-backed-anti-russian-sanctions-stance-by-accident/
1248159496	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								GOVMIL	MINIST OF DEFENSE						GOV	MIL		1	010	010	01	1	0.0	6	1	6	-3.41880341880341	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250606053000	https://www.irishdentist.ie/it-is-not-rearmament-it-is-defense-europe-must-prepare/8027/
1248159497	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	130	130	13	3	-4.4	10	1	10	-0.31055900621118	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606053000	https://www.mirror.co.uk/news/world-news/nato-allies-agree-huge-spending-35341434
1248159498	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								IRN	IRAN	IRN								0	030	030	03	1	4.0	2	1	2	-3.36363636363637	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159499	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								IRN	IRAN	IRN								0	030	030	03	1	4.0	2	1	2	-3.36363636363637	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159500	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								ITA	ITALY	ITA								1	010	010	01	1	0.0	2	1	2	-3.41880341880341	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250606053000	https://www.irishdentist.ie/it-is-not-rearmament-it-is-defense-europe-must-prepare/8027/
1248159501	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								ITA	ITALY	ITA								1	010	010	01	1	0.0	2	1	2	-3.41880341880341	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250606053000	https://www.irishdentist.ie/it-is-not-rearmament-it-is-defense-europe-must-prepare/8027/
1248159502	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								PRK	NORTH KOREA	PRK								0	040	040	04	1	1.0	1	1	1	-3.18725099601593	1	Russia	RS	RS		60	100	RS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Russia	RS	RS		60	100	RS	20250606053000	https://www.stripes.com/theaters/asia_pacific/2025-06-05/north-korea-capsized-destroyer-repair-18026595.html
1248159503	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								SYR	SYRIA	SYR								0	051	051	05	1	3.4	1	1	1	-3.36363636363637	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159504	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								SYR	SYRIA	SYR								0	051	051	05	1	3.4	3	1	3	-3.36363636363637	4	Dubravka, Belgorodskaya Oblast', Russia	RS	RS09	25068	51.1731	37.5701	11045896	1	Syria	SY	SY		35	38	SY	4	Dubravka, Belgorodskaya Oblast', Russia	RS	RS09	25068	51.1731	37.5701	11045896	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159505	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	-7.93650793650793	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250606053000	https://sputnikglobe.com/20250606/ukraines-drone-attack-on-russia-sparks-us-debate-on-abandoning-zelensky---reports-1122198932.html
1248159506	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								UKR	KIEV	UKR								1	1124	112	11	3	-2.0	1	1	1	-7.93650793650793	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250606053000	https://sputnikglobe.com/20250606/ukraines-drone-attack-on-russia-sparks-us-debate-on-abandoning-zelensky---reports-1122198932.html
1248159507	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								UKR	KIEV	UKR								1	1124	112	11	3	-2.0	1	1	1	-7.93650793650793	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250606053000	https://sputnikglobe.com/20250606/ukraines-drone-attack-on-russia-sparks-us-debate-on-abandoning-zelensky---reports-1122198932.html
1248159508	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	3	1	3	-7.7720207253886	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250606053000	https://www.yahoo.com/news/russian-attack-ternopil-infrastructure-hit-023808182.html
1248159509	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-7.7720207253886	1	Russia	RS	RS		60	100	RS	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250606053000	https://www.yahoo.com/news/russian-attack-ternopil-infrastructure-hit-023808182.html
1248159510	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-7.7720207253886	1	Russia	RS	RS		60	100	RS	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	1	Russia	RS	RS		60	100	RS	20250606053000	https://www.yahoo.com/news/russian-attack-ternopil-infrastructure-hit-023808182.html
1248159511	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	1	1	1	-8.69565217391303	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606053000	https://www.brecorder.com/news/40366585/intense-russian-air-attack-on-ukraines-capital-kills-four
1248159512	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-3.36363636363637	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159513	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-3.36363636363637	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159514	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-0.31055900621118	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606053000	https://www.mirror.co.uk/news/world-news/nato-allies-agree-huge-spending-35341434
1248159515	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-0.31055900621118	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	United Kingdom	UK	UK		54	-4	UK	20250606053000	https://www.mirror.co.uk/news/world-news/nato-allies-agree-huge-spending-35341434
1248159516	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								USAGOV	NASA	USA					GOV			1	131	131	13	3	-5.8	4	1	4	-2.38095238095238	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606053000	https://www.newsday.com/business/musk-trump-spacex-dragon-capsule-x14273
1248159517	20250606	202506	2025	2025.4274	RUSGOV	RUSSIAN	RUS					GOV			IRN	IRAN	IRN								0	030	030	03	1	4.0	6	1	6	-3.36363636363637	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159518	20250606	202506	2025	2025.4274	RUSGOV	RUSSIAN	RUS					GOV			PRK	PYONGYANG	PRK								0	040	040	04	1	1.0	6	1	6	-3.18725099601593	1	Russia	RS	RS		60	100	RS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Russia	RS	RS		60	100	RS	20250606053000	https://www.stripes.com/theaters/asia_pacific/2025-06-05/north-korea-capsized-destroyer-repair-18026595.html
1248159519	20250606	202506	2025	2025.4274	RUSGOV	RUSSIA	RUS					GOV			PRK	NORTH KOREA	PRK								0	042	042	04	1	1.9	2	1	2	-5.8047493403694	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250606053000	https://politicaldog101.com/2025/06/ukraine-update-day-1084-the-war-continues/
1248159520	20250606	202506	2025	2025.4274	RUSGOV	RUSSIAN	RUS					GOV			PRK	NORTH KOREA	PRK								0	042	042	04	1	1.9	4	1	4	-5.8047493403694	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250606053000	https://politicaldog101.com/2025/06/ukraine-update-day-1084-the-war-continues/
1248159521	20250606	202506	2025	2025.4274	RUSGOV	RUSSIA	RUS					GOV			USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-3.36363636363637	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159522	20250606	202506	2025	2025.4274	RUSGOV	RUSSIAN	RUS					GOV			USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	-3.36363636363637	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159523	20250606	202506	2025	2025.4274	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		RUS	MURMANSK	RUS								1	190	190	19	4	-10.0	8	1	8	-7.93650793650793	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250606053000	https://sputnikglobe.com/20250606/ukraines-drone-attack-on-russia-sparks-us-debate-on-abandoning-zelensky---reports-1122198932.html
1248159524	20250606	202506	2025	2025.4274	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	KIEV	UKR								1	1124	112	11	3	-2.0	1	1	1	-7.93650793650793	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250606053000	https://sputnikglobe.com/20250606/ukraines-drone-attack-on-russia-sparks-us-debate-on-abandoning-zelensky---reports-1122198932.html
1248159525	20250606	202506	2025	2025.4274	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		UKR	KIEV	UKR								1	1124	112	11	3	-2.0	7	1	7	-7.93650793650793	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250606053000	https://sputnikglobe.com/20250606/ukraines-drone-attack-on-russia-sparks-us-debate-on-abandoning-zelensky---reports-1122198932.html
1248159526	20250606	202506	2025	2025.4274	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	012	012	01	1	-0.4	1	1	1	-5.07436570428697	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Iran	IR	IR		32	53	IR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250606053000	https://www.heritage.org/middle-east/report/obamas-saudi-summit-focus-iran-syria-egypt-and-terrorism
1248159527	20250606	202506	2025	2025.4274	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	012	012	01	1	-0.4	1	1	1	-5.07436570428697	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606053000	https://www.heritage.org/middle-east/report/obamas-saudi-summit-focus-iran-syria-egypt-and-terrorism
1248159528	20250606	202506	2025	2025.4274	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	120	120	12	3	-4.0	8	1	8	-5.07436570428697	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606053000	https://www.heritage.org/middle-east/report/obamas-saudi-summit-focus-iran-syria-egypt-and-terrorism
1248159529	20250606	202506	2025	2025.4274	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	120	120	12	3	-4.0	2	1	2	-5.07436570428697	1	Iran	IR	IR		32	53	IR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250606053000	https://www.heritage.org/middle-east/report/obamas-saudi-summit-focus-iran-syria-egypt-and-terrorism
