GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245280209	20250521	202505	2025	2025.3863	SSD	SOUTH SUDAN	SSD								MED	JOURNALIST						MED			1	190	190	19	4	-10.0	10	1	10	-6.60377358490566	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521203000	https://www.mediaite.com/media/news/just-in-trump-administration-unquestionably-violated-court-order-by-sending-migrants-to-war-torn-south-sudan-judge-rules/
1245280210	20250521	202505	2025	2025.3863	SSD	SOUTH SUDAN	SSD								SDN	SUDAN	SDN								0	174	174	17	4	-5.0	2	1	2	-7.44810744810745	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250521203000	https://lancasteronline.com/news/world/a-look-at-south-sudan-where-the-us-is-accused-of-quietly-sending-migrants/article_1e46b01b-361f-51ef-99ec-0eddae30262c.html
1245280211	20250521	202505	2025	2025.3863	SVK	SLOVAKIA	SVK																		1	110	110	11	3	-2.0	5	1	5	3.15789473684211	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250521203000	https://www.devdiscourse.com/article/health/3418701-whos-historic-pandemic-preparedness-pact-a-step-forward-for-global-health
1245280212	20250521	202505	2025	2025.3863	SVK	SLOVAKIA	SVK								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	1	1	1	3.15789473684211	1	Italy	IT	IT		42.833333	12.833333	IT	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250521203000	https://www.devdiscourse.com/article/health/3418701-whos-historic-pandemic-preparedness-pact-a-step-forward-for-global-health
1245280213	20250521	202505	2025	2025.3863	SVK	SLOVAKIA	SVK								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	3	1	3	3.15789473684211	1	Russia	RS	RS		60	100	RS	1	Israel	IS	IS		31.5	34.75	IS	1	Poland	PL	PL		52	20	PL	20250521203000	https://www.devdiscourse.com/article/health/3418701-whos-historic-pandemic-preparedness-pact-a-step-forward-for-global-health
1245280214	20250521	202505	2025	2025.3863	SVK	SLOVAKIA	SVK								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	1	1	1	3.15789473684211	1	Russia	RS	RS		60	100	RS	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250521203000	https://www.devdiscourse.com/article/health/3418701-whos-historic-pandemic-preparedness-pact-a-step-forward-for-global-health
1245280215	20250521	202505	2025	2025.3863	SYR	SYRIA	SYR								MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	0.62893081761006	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250521203000	https://www.mediaite.com/media/news/maggie-haberman-calls-out-trumps-military-parade-amid-doge-cuts-a-messaging-and-reality-problem/
1245280216	20250521	202505	2025	2025.3863	THA	THAILAND	THA								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	2	1	2	-0.19920318725099	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521203000	http://www.ctgtribune.com/list_23g/zdulpp.html
1245280217	20250521	202505	2025	2025.3863	UAF	FIGHTER						UAF													1	084	084	08	2	7.0	10	1	10	1.3029315960912	0								0								0								20250521203000	https://www.gamesradar.com/entertainment/action-movies/2-months-after-being-pulled-from-its-2026-release-the-live-action-street-fighter-movie-is-still-alive-and-jason-momoa-and-wwe-superstar-roman-reigns-are-in-talks-to-star/
1245280218	20250521	202505	2025	2025.3863	UAF	TERRORIST GROUP						UAF													1	173	173	17	4	-5.0	10	1	10	-5.75916230366492	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250521203000	https://www.dailystar.co.uk/news/latest-news/breaking-member-controversial-kneecap-group-35266949
1245280219	20250521	202505	2025	2025.3863	UAF	MILITIA						UAF			DNKGRL	GREENLAND	DNK								0	040	040	04	1	1.0	2	1	2	0.25619128949616	4	Louise Boyd Land, Greenland (general), Greenland	GL	GL00	16728	73.5167	-28	-2083763	4	Louise Boyd Land, Greenland (general), Greenland	GL	GL00	16728	73.5167	-28	-2083763	4	Louise Boyd Land, Greenland (general), Greenland	GL	GL00	16728	73.5167	-28	-2083763	20250521203000	https://listverse.com/2011/10/05/top-10-female-adventurers/
1245280220	20250521	202505	2025	2025.3863	UAF	MILITIA						UAF			DNKGRL	GREENLAND	DNK								0	040	040	04	1	1.0	2	1	2	0.25619128949616	1	United Kingdom	UK	UK		54	-4	UK	4	Louise Boyd Land, Greenland (general), Greenland	GL	GL00	16728	73.5167	-28	-2083763	4	Louise Boyd Land, Greenland (general), Greenland	GL	GL00	16728	73.5167	-28	-2083763	20250521203000	https://listverse.com/2011/10/05/top-10-female-adventurers/
1245280221	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	10	1	10	-8.02469135802466	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250521203000	https://thefrontierpost.com/indian-backed-fitnat-ul-hind-involved-in-khuzdar-school-bus-attack-pm/
1245280222	20250521	202505	2025	2025.3863	UAF	TERRORIST GROUP						UAF			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	8	1	8	-3.83795309168443	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521203000	https://www.independent.co.uk/news/uk/crime/kneecap-liam-o-hanna-terrorism-offence-met-police-b2755554.html
1245280223	20250521	202505	2025	2025.3863	UAF	TERRORIST GROUP						UAF			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-3.83795309168443	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521203000	https://www.independent.co.uk/news/uk/crime/kneecap-liam-o-hanna-terrorism-offence-met-police-b2755554.html
1245280224	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR																		0	173	173	17	4	-5.0	2	1	2	-6.47482014388489	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Ukraine	UP	UP		49	32	UP	20250521203000	https://humanevents.com/2025/05/21/ukrainian-men-charged-in-arson-plot-against-uk-pm-keir-starmer
1245280225	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								GOV	PRIME MINISTER						GOV			1	180	180	18	4	-9.0	6	1	6	-6.47482014388489	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250521203000	https://humanevents.com/2025/05/21/ukrainian-men-charged-in-arson-plot-against-uk-pm-keir-starmer
1245280226	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								GOV	PRIME MINISTER						GOV			1	180	180	18	4	-9.0	2	1	2	-6.47482014388489	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521203000	https://humanevents.com/2025/05/21/ukrainian-men-charged-in-arson-plot-against-uk-pm-keir-starmer
1245280227	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	180	180	18	4	-9.0	2	1	2	-6.47482014388489	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521203000	https://humanevents.com/2025/05/21/ukrainian-men-charged-in-arson-plot-against-uk-pm-keir-starmer
1245280228	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								USAGOV	OVAL OFFICE	USA					GOV			1	046	046	04	1	7.0	10	1	10	-5.54493307839388	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521203000	https://www.abc.net.au/news/2025-05-22/donald-trump-cyril-ramaphosa-oval-office-meeting/105321376
1245280229	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								ZAF	SOUTH AFRICAN	ZAF								0	043	043	04	1	2.8	1	1	1	-2.1505376344086	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521203000	https://www.foxnews.com/politics/vance-remark-about-us-bailing-ukraine-encourage-putin-sink-nascent-peace-talks
1245280230	20250521	202505	2025	2025.3863	UKRELI	UKRAINIAN	UKR					ELI			ESP	SPAIN	ESP								1	193	193	19	4	-10.0	6	1	6	-7.14285714285714	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521203000	https://freerepublic.com/focus/f-news/4318337/posts
1245280231	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-3.09882747068677	3	Campbell County, Wyoming, United States	US	USWY	WY005	44.2505	-105.551	1605068	0								3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	20250521203000	https://cowboystatedaily.com/2025/05/21/campbell-johnson-and-sheridan-counties-seek-to-map-coal-seam-fire-threat/
1245280232	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	5	5	5	-4.31037515958713	3	Dana-Farber Cancer Institute, Massachusetts, United States	US	USMA	MA025	42.3376	-71.1071	1971166	0								3	Dana-Farber Cancer Institute, Massachusetts, United States	US	USMA		42.3376	-71.1071	1971166	20250521203000	https://www.npr.org/sections/shots-health-news/2025/05/21/nx-s1-5405613/prostate-cancer-psa-test-age
1245280233	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	15	5	15	-4.31037515958713	3	Dana-Farber Cancer Institute, Massachusetts, United States	US	USMA	MA025	42.3376	-71.1071	1971166	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521203000	https://www.npr.org/sections/shots-health-news/2025/05/21/nx-s1-5405613/prostate-cancer-psa-test-age
1245280234	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-9.52380952380952	3	Granite City, Illinois, United States	US	USIL	IL119	38.7014	-90.1487	409282	0								3	Granite City, Illinois, United States	US	USIL		38.7014	-90.1487	409282	20250521203000	https://www.firstalert4.com/2025/05/21/3-men-accused-stealing-copper-wire-storm-damaged-area/
1245280235	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	7	1	7	-9.66767371601208	3	Stafford County, Virginia, United States	US	USVA	VA179	38.4168	-77.4664	1480173	0								3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	20250521203000	https://www.potomaclocal.com/2025/05/21/fbi-reviewing-agent-who-shot-man-in-stafford-now-faces-four-gun-charges/
1245280236	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	1	1	1	-9.66767371601208	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	20250521203000	https://www.potomaclocal.com/2025/05/21/fbi-reviewing-agent-who-shot-man-in-stafford-now-faces-four-gun-charges/
1245280237	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-3.09882747068677	3	Campbell County, Wyoming, United States	US	USWY	WY005	44.2505	-105.551	1605068	0								3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	20250521203000	https://cowboystatedaily.com/2025/05/21/campbell-johnson-and-sheridan-counties-seek-to-map-coal-seam-fire-threat/
1245280238	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-3.09882747068677	3	Campbell County, Wyoming, United States	US	USWY	WY005	44.2505	-105.551	1605068	0								3	Sheridan County, Montana, United States	US	USMT		48.7167	-104.401	1677577	20250521203000	https://cowboystatedaily.com/2025/05/21/campbell-johnson-and-sheridan-counties-seek-to-map-coal-seam-fire-threat/
1245280239	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	6	1	6	-3.09882747068677	3	Johnson County, Wyoming, United States	US	USWY	WY019	44.0333	-106.567	1609191	0								3	Johnson County, Wyoming, United States	US	USWY		44.0333	-106.567	1609191	20250521203000	https://cowboystatedaily.com/2025/05/21/campbell-johnson-and-sheridan-counties-seek-to-map-coal-seam-fire-threat/
1245280240	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-0.26385224274406	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250521203000	https://www.silive.com/news/2025/05/staten-island-lawmaker-pushes-for-1000-foot-buffer-between-battery-energy-storage-systems-and-homes.html
1245280241	20250521	202505	2025	2025.3863	USA	CONNECTICUT	USA																		0	013	013	01	1	0.4	10	1	10	0.141643059490085	3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	0								3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	20250521203000	https://www.westernmassnews.com/2025/05/21/community-comes-together-help-search-missing-canoer/
1245280242	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	0.47846889952153	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521203000	https://www.idahopress.com/boiseweekly/boiseweekly/boise-mayor-addresses-accomplishments-broader-uncertainties-in-state-of-the-city-address/article_23acfd31-fb72-4e1a-bf1e-fb9ea4d79cc3.html
1245280243	20250521	202505	2025	2025.3863	USA	OKLAHOMA	USA																		1	017	017	01	1	0.0	10	1	10	5.17241379310345	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250521203000	https://www.rfdtv.com/oklahoma-cattle-producers-just-celebrated-beef-day-at-the-capitol
1245280244	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	4	1.91317144959529	3	Drake Park, Oregon, United States	US	USOR	OR017	44.0596	-121.321	1161796	0								3	Drake Park, Oregon, United States	US	USOR		44.0596	-121.321	1161796	20250521203000	https://bendbulletin.com/2025/05/21/bends-new-beer-festival-is-this-memorial-day-weekend/
1245280245	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-3.09882747068677	3	Campbell County, Wyoming, United States	US	USWY	WY005	44.2505	-105.551	1605068	0								3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	20250521203000	https://cowboystatedaily.com/2025/05/21/campbell-johnson-and-sheridan-counties-seek-to-map-coal-seam-fire-threat/
1245280246	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	7.50507099391481	3	Oakdale, California, United States	US	USCA	CA099	37.7666	-120.847	277564	0								3	Oakdale, California, United States	US	USCA	CA099	37.7666	-120.847	277564	20250521203000	https://www.oakdaleleader.com/news/top-students-set-their-sights-on-bright-futures/
1245280247	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	-0.26385224274406	3	Bulls Head, New York, United States	US	USNY	NY085	40.607	-74.1621	945167	0								3	Bulls Head, New York, United States	US	USNY		40.607	-74.1621	945167	20250521203000	https://www.silive.com/news/2025/05/staten-island-lawmaker-pushes-for-1000-foot-buffer-between-battery-energy-storage-systems-and-homes.html
1245280248	20250521	202505	2025	2025.3863	USA	ILLINOIS	USA																		1	030	030	03	1	4.0	10	1	10	2.61194029850746	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521203000	https://kickam1530.com/ixp/462/p/illinois-altering-teacher-evaluation-metrics/
1245280249	20250521	202505	2025	2025.3863	USA	PORTLAND	USA																		1	036	036	03	1	4.0	10	1	10	-2.16450216450216	3	Morgantown, Tennessee, United States	US	USTN	TN143	35.5034	-85.0291	1294386	0								3	Morgantown, Tennessee, United States	US	USTN	TN143	35.5034	-85.0291	1294386	20250521203000	https://www.jambase.com/article/lightning-bolt-tour-dates-2025-fall
1245280250	20250521	202505	2025	2025.3863	USA	VIRGINIA	USA																		0	036	036	03	1	4.0	3	1	3	-5.81973030518098	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Mease Countryside Hospital, Florida, United States	US	USFL		28.0386	-82.7072	298640	20250521203000	https://www.wbtv.com/2025/05/16/shattered-trust-clues-about-north-carolina-nurses-troubled-past-buried-court-records/
1245280251	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	2.44252873563218	3	New London, Connecticut, United States	US	USCT	CT011	41.3557	-72.0995	209237	0								3	New London, Connecticut, United States	US	USCT		41.3557	-72.0995	209237	20250521203000	https://ctnewsjunkie.com/2025/05/21/mental-health-legislation-takes-center-stage-at-capitol/
1245280252	20250521	202505	2025	2025.3863	USA	CALIFORNIA	USA																		1	042	042	04	1	1.9	2	1	2	-3.38709677419355	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	0								4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250521203000	https://redstate.com/nick-arama/2025/05/21/schiff-loses-his-mind-n2189397
1245280253	20250521	202505	2025	2025.3863	USA	WEST VIRGINIA	USA																		1	042	042	04	1	1.9	10	1	10	-2.16450216450216	3	Morgantown, Tennessee, United States	US	USTN	TN143	35.5034	-85.0291	1294386	0								3	Morgantown, Tennessee, United States	US	USTN	TN143	35.5034	-85.0291	1294386	20250521203000	https://www.jambase.com/article/lightning-bolt-tour-dates-2025-fall
1245280254	20250521	202505	2025	2025.3863	USA	THE US	USA																		0	043	043	04	1	2.8	1	1	1	0.25619128949616	4	Louise Boyd Land, Greenland (general), Greenland	GL	GL00	16728	73.5167	-28	-2083763	0								4	Louise Boyd Land, Greenland (general), Greenland	GL	GL00	16728	73.5167	-28	-2083763	20250521203000	https://listverse.com/2011/10/05/top-10-female-adventurers/
1245280255	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	0.25619128949616	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521203000	https://listverse.com/2011/10/05/top-10-female-adventurers/
1245280256	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	3	1	3	-6.89655172413794	3	Sun Prairie, Wisconsin, United States	US	USWI	WI025	43.1836	-89.2137	1575070	0								3	Sun Prairie, Wisconsin, United States	US	USWI		43.1836	-89.2137	1575070	20250521203000	https://www.hometownregister.com/news/state/anti-riot-bill-s-future-contested-by-republicans-democrats/article_80e452b4-68e4-5495-9e3b-63814225eaa7.html
1245280257	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	2.08913649025069	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								3	Matunuck, Rhode Island, United States	US	USRI	RI009	41.3784	-71.5459	1217739	20250521203000	https://boston.eater.com/2025/5/21/24434681/matunuck-oyster-bar-rhode-island-new-england-fire
1245280258	20250521	202505	2025	2025.3863	USA	THE US	USA																		0	043	043	04	1	2.8	1	1	1	0.25619128949616	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250521203000	https://listverse.com/2011/10/05/top-10-female-adventurers/
1245280259	20250521	202505	2025	2025.3863	USA	OHIO	USA																		1	051	051	05	1	3.4	10	1	10	-0.18433179723502	3	Champaign County, Ohio, United States	US	USOH	OH021	40.1334	-83.7666	1074023	0								3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	20250521203000	https://ocj.com/2025/05/of-4-h-way-back-when-and-now/
1245280260	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	7.40740740740741	3	Liberty Lake Regional Park, Washington, United States	US	USWA	WA063	47.6105	-117.055	1506150	0								3	Liberty Lake Regional Park, Washington, United States	US	USWA		47.6105	-117.055	1506150	20250521203000	https://www.krem.com/article/news/local/liberty-lake-regional-park-improvements-ribbon-cutting-ceremony/293-589d8aab-1956-4318-a015-cdae93a3c4f9
1245280261	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	7.50507099391481	3	Oakdale, California, United States	US	USCA	CA099	37.7666	-120.847	277564	0								3	Santa Clarita, California, United States	US	USCA		34.3917	-118.543	1662338	20250521203000	https://www.oakdaleleader.com/news/top-students-set-their-sights-on-bright-futures/
1245280262	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	7.50507099391481	3	Oakdale, California, United States	US	USCA	CA099	37.7666	-120.847	277564	0								3	Oakdale, California, United States	US	USCA	CA099	37.7666	-120.847	277564	20250521203000	https://www.oakdaleleader.com/news/top-students-set-their-sights-on-bright-futures/
1245280263	20250521	202505	2025	2025.3863	USA	ARKANSAS	USA																		1	060	060	06	2	6.0	10	1	10	0.29411764705882	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521203000	https://katv.com/news/local/fema-and-state-of-arkansas-adding-more-sites-to-assist-disaster-survivors-greene-county-hot-spring-location-jackson-county-stone-county-izard-county
1245280264	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-7.28597449908926	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250521203000	https://www.foxnews.com/us/two-more-arrested-allegedly-aiding-new-orleans-jailbreak-fugitives
1245280265	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-7.28597449908926	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250521203000	https://www.foxnews.com/us/two-more-arrested-allegedly-aiding-new-orleans-jailbreak-fugitives
1245280266	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	2.44252873563218	3	New London, Connecticut, United States	US	USCT	CT011	41.3557	-72.0995	209237	0								3	New London, Connecticut, United States	US	USCT		41.3557	-72.0995	209237	20250521203000	https://ctnewsjunkie.com/2025/05/21/mental-health-legislation-takes-center-stage-at-capitol/
1245280267	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-3.49030470914127	3	University Of Missouri, Missouri, United States	US	USMO	MO019	38.9459	-92.3277	728067	0								3	University Of Missouri, Missouri, United States	US	USMO		38.9459	-92.3277	728067	20250521203000	https://investigatemidwest.org/2025/05/21/pesticide-manufacturers-ask-lawmakers-for-immunity-from-lawsuits-by-sick-farmers/
1245280268	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	-8.99795501022495	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521203000	https://www.mediaite.com/media/news/fuk-you-fuk-you-scott-bessent-shouted-down-elon-musk-during-west-wing-brawl/
1245280269	20250521	202505	2025	2025.3863	USA	PROVIDENCE	USA																		1	084	084	08	2	7.0	8	1	8	-2.34657039711192	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250521203000	https://www.valleybreeze.com/bedner-growers-inc-recalls-cucumbers/article_9bf5a4dc-cc89-4d3a-b545-7b577bfb293c.html
1245280270	20250521	202505	2025	2025.3863	USA	NORTH CAROLINA	USA																		1	090	090	09	2	-2.0	3	1	3	-5.27363184079602	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250521203000	https://abc11.com/post/nc-troopers-garrett-macario-matthew-morrison-charged-cases-dismissed-warrants-show-lied-chasing-driver/16495967/
1245280271	20250521	202505	2025	2025.3863	USA	SOUTH CAROLINA	USA																		1	090	090	09	2	-2.0	10	1	10	-6.72268907563025	3	Bamberg Police Department, South Carolina, United States	US	USSC	SC009	33.3072	-81.0342	2334897	0								3	Bamberg Police Department, South Carolina, United States	US	USSC		33.3072	-81.0342	2334897	20250521203000	https://www.wistv.com/2025/05/21/sled-asking-tips-deadly-2022-shooting-bamberg/
1245280272	20250521	202505	2025	2025.3863	USA	CHICAGO	USA																		0	090	090	09	2	-2.0	1	1	1	-8.6280056577086	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521203000	https://theintercept.com/2025/05/20/trump-prosecuting-democrat-mciver-ice-media/
1245280273	20250521	202505	2025	2025.3863	USA	NORTH CAROLINA	USA																		1	090	090	09	2	-2.0	1	1	1	-5.27363184079602	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250521203000	https://abc11.com/post/nc-troopers-garrett-macario-matthew-morrison-charged-cases-dismissed-warrants-show-lied-chasing-driver/16495967/
