GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248166574	20250606	202506	2025	2025.4274	NZL	NEW ZEALAND	NZL																		1	051	051	05	1	3.4	1	1	1	8.30769230769231	4	Colenso, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7333	176.067	-1508447	0								4	Colenso, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7333	176.067	-1508447	20250606063000	https://www.adgully.com/post/2402/robert-morgan-bids-farewell-to-clemenger-after-46-years
1248166575	20250606	202506	2025	2025.4274	NZL	NEW ZEALAND	NZL																		0	051	051	05	1	3.4	4	1	4	-3.50620891161432	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250606063000	https://www.scoop.co.nz/stories/PO2506/S00029/proposed-punishment-for-te-pati-maori-mps-for-treaty-principles-haka-stands.htm
1248166576	20250606	202506	2025	2025.4274	NZL	NEW ZEALAND	NZL																		1	051	051	05	1	3.4	1	1	1	8.30769230769231	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250606063000	https://www.adgully.com/post/2402/robert-morgan-bids-farewell-to-clemenger-after-46-years
1248166577	20250606	202506	2025	2025.4274	NZL	NEW ZEALAND	NZL																		0	055	055	05	1	7.0	4	1	4	-3.50620891161432	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250606063000	https://www.scoop.co.nz/stories/PO2506/S00029/proposed-punishment-for-te-pati-maori-mps-for-treaty-principles-haka-stands.htm
1248166578	20250606	202506	2025	2025.4274	NZL	NEW ZEALAND	NZL																		0	070	070	07	2	7.0	2	1	2	-3.50620891161432	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250606063000	https://www.scoop.co.nz/stories/PO2506/S00029/proposed-punishment-for-te-pati-maori-mps-for-treaty-principles-haka-stands.htm
1248166579	20250606	202506	2025	2025.4274	NZL	NEW ZEALAND	NZL																		0	111	111	11	3	-2.0	4	1	4	-3.50620891161432	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250606063000	https://www.scoop.co.nz/stories/PO2506/S00029/proposed-punishment-for-te-pati-maori-mps-for-treaty-principles-haka-stands.htm
1248166580	20250606	202506	2025	2025.4274	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								1	017	017	01	1	0.0	8	1	8	8.30769230769231	4	Colenso, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7333	176.067	-1508447	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250606063000	https://www.adgully.com/tag/33541
1248166581	20250606	202506	2025	2025.4274	NZL	NEW ZEALAND	NZL								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	5	1	5	-3.50620891161432	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250606063000	https://www.scoop.co.nz/stories/PO2506/S00029/proposed-punishment-for-te-pati-maori-mps-for-treaty-principles-haka-stands.htm
1248166582	20250606	202506	2025	2025.4274	NZL	NEW ZEALAND	NZL								LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	2	1	2	-3.50620891161432	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250606063000	https://www.scoop.co.nz/stories/PO2506/S00029/proposed-punishment-for-te-pati-maori-mps-for-treaty-principles-haka-stands.htm
1248166583	20250606	202506	2025	2025.4274	NZL	NEW ZEALAND	NZL								NZLLEG	NEW ZEALAND	NZL					LEG			0	014	014	01	1	0.0	4	1	4	-3.50620891161432	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250606063000	https://www.scoop.co.nz/stories/PO2506/S00029/proposed-punishment-for-te-pati-maori-mps-for-treaty-principles-haka-stands.htm
1248166584	20250606	202506	2025	2025.4274	NZL	AUCKLAND	NZL								USAASM	SAMOAN	USA								1	043	043	04	1	2.8	5	1	5	-0.43196544276458	1	New Zealand	NZ	NZ		-42	174	NZ	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	New Zealand	NZ	NZ		-42	174	NZ	20250606063000	https://www.scoop.co.nz/stories/WO2506/S00046/explainer-the-saga-of-samoas-state-affairs-and-what-comes-next.htm
1248166585	20250606	202506	2025	2025.4274	NZL	AUCKLAND	NZL								WSM	SAMOA	WSM								1	043	043	04	1	2.8	2	1	2	-0.43196544276458	1	New Zealand	NZ	NZ		-42	174	NZ	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	New Zealand	NZ	NZ		-42	174	NZ	20250606063000	https://www.scoop.co.nz/stories/WO2506/S00046/explainer-the-saga-of-samoas-state-affairs-and-what-comes-next.htm
1248166586	20250606	202506	2025	2025.4274	NZLLEG	NEW ZEALAND	NZL					LEG													0	020	020	02	1	3.0	1	1	1	-1.21703853955375	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250606063000	https://www.scoop.co.nz/stories/PO2506/S00028/the-david-seymour-bots-debate-do-online-submission-tools-help-or-hurt-democracy.htm
1248166587	20250606	202506	2025	2025.4274	OPP	ACTIVIST						OPP													0	010	010	01	1	0.0	6	1	6	-1.21028744326778	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606063000	https://www.dailymail.co.uk/news/article-14785371/MAGA-world-Trump-vs-Musk-showdown.html
1248166588	20250606	202506	2025	2025.4274	OPP	OPPOSITION PARTIES						OPP													1	110	110	11	3	-2.0	5	1	5	-3.50620891161432	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250606063000	https://www.scoop.co.nz/stories/PO2506/S00029/proposed-punishment-for-te-pati-maori-mps-for-treaty-principles-haka-stands.htm
1248166589	20250606	202506	2025	2025.4274	OPP	OPPOSITION PARTIES						OPP													1	120	120	12	3	-4.0	10	1	10	-3.50620891161432	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250606063000	https://www.scoop.co.nz/stories/PO2506/S00029/proposed-punishment-for-te-pati-maori-mps-for-treaty-principles-haka-stands.htm
1248166590	20250606	202506	2025	2025.4274	OPP	ACTIVIST						OPP			AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	-1.21028744326778	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	South Africa	SF	SF		-30	26	SF	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606063000	https://www.dailymail.co.uk/news/article-14785371/MAGA-world-Trump-vs-Musk-showdown.html
1248166591	20250606	202506	2025	2025.4274	OPP	THE OPPOSITION						OPP			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	-1.4344262295082	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250606063000	https://www.bendigoadvertiser.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248166592	20250606	202506	2025	2025.4274	OPP	THE OPPOSITION						OPP			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	-1.44628099173553	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250606063000	https://www.portnews.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248166593	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	2	1	2	-0.58055152394775	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250606063000	https://www.politics.co.uk/news/2025/06/06/shock-scottish-labour-by-election-win-hailed-as-message-to-farage-and-his-mob/
1248166594	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		0	016	016	01	1	-2.0	6	1	6	-2.72904483430799	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606063000	https://economictimes.indiatimes.com/news/new-updates/i-didnt-plant-it-shashi-tharoors-son-from-the-washington-post-asks-a-question-on-operation-sindoor-watch-his-reply/articleshow/121666283.cms
1248166595	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		0	020	020	02	1	3.0	4	1	4	1.28755364806867	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606063000	https://tribune.com.pk/story/2549776/zardari-roots-for-broad-national-consensus
1248166596	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		0	026	026	02	1	4.0	4	1	4	-6.58135283363803	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250606063000	https://tribune.com.pk/story/2549777/pti-wanted-to-spread-chaos-witness-testifies-in-atc
1248166597	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		1	036	036	03	1	4.0	4	1	4	-6.58135283363803	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250606063000	https://tribune.com.pk/story/2549777/pti-wanted-to-spread-chaos-witness-testifies-in-atc
1248166598	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		0	040	040	04	1	1.0	2	1	2	-6.58135283363803	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606063000	https://tribune.com.pk/story/2549777/pti-wanted-to-spread-chaos-witness-testifies-in-atc
1248166599	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		0	040	040	04	1	1.0	2	1	2	-6.58135283363803	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250606063000	https://tribune.com.pk/story/2549777/pti-wanted-to-spread-chaos-witness-testifies-in-atc
1248166600	20250606	202506	2025	2025.4274	PAK	RAWALPINDI	PAK																		0	040	040	04	1	1.0	3	1	3	-6.58135283363803	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250606063000	https://tribune.com.pk/story/2549777/pti-wanted-to-spread-chaos-witness-testifies-in-atc
1248166601	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		0	042	042	04	1	1.9	1	1	1	-6.58135283363803	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250606063000	https://tribune.com.pk/story/2549777/pti-wanted-to-spread-chaos-witness-testifies-in-atc
1248166602	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		0	045	045	04	1	5.0	1	1	1	-0.903614457831321	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606063000	https://dunyanews.tv/en/Pakistan/888021-pakistan-has-very-strong-leadership-says-donald-trump
1248166603	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		0	045	045	04	1	5.0	1	1	1	-0.903614457831321	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								1	Saudi Arabia	SA	SA		25	45	SA	20250606063000	https://dunyanews.tv/en/Pakistan/888021-pakistan-has-very-strong-leadership-says-donald-trump
1248166604	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK																		0	125	125	12	3	-5.0	4	1	4	-6.58135283363803	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250606063000	https://tribune.com.pk/story/2549777/pti-wanted-to-spread-chaos-witness-testifies-in-atc
1248166605	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								DEU	BERLIN	DEU								0	042	042	04	1	1.9	2	1	2	-0.45112781954887	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606063000	https://economictimes.indiatimes.com/news/india/all-party-delegation-led-by-bjp-mp-ravi-shankar-prasad-arrives-in-berlin/articleshow/121666226.cms
1248166606	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								GOV	MINIST						GOV			0	010	010	01	1	0.0	2	1	2	-0.58055152394775	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606063000	https://www.politics.co.uk/news/2025/06/06/shock-scottish-labour-by-election-win-hailed-as-message-to-farage-and-his-mob/
1248166607	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	4	1	4	1.28755364806867	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606063000	https://tribune.com.pk/story/2549776/zardari-roots-for-broad-national-consensus
1248166608	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	1.28755364806867	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606063000	https://tribune.com.pk/story/2549776/zardari-roots-for-broad-national-consensus
1248166609	20250606	202506	2025	2025.4274	PAK	ISLAMABAD	PAK								JUD	ANTI TERRORISM COURT						JUD			1	111	111	11	3	-2.0	4	1	4	-6.58135283363803	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250606063000	https://tribune.com.pk/story/2549777/pti-wanted-to-spread-chaos-witness-testifies-in-atc
1248166610	20250606	202506	2025	2025.4274	PAK	ISLAMABAD	PAK								JUD	ANTI TERRORISM COURT						JUD			1	111	111	11	3	-2.0	6	1	6	-6.58135283363803	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250606063000	https://tribune.com.pk/story/2549777/pti-wanted-to-spread-chaos-witness-testifies-in-atc
1248166611	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								MIL	AIR FORCE						MIL			0	193	193	19	4	-10.0	10	1	10	-0.903614457831321	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606063000	https://dunyanews.tv/en/Pakistan/888021-pakistan-has-very-strong-leadership-says-donald-trump
1248166612	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								MYS	MALAYSIA	MYS								0	017	017	01	1	0.0	8	1	8	4.41767068273092	4	Adha, Punjab, Pakistan	PK	PK04	72847	32.441	74.4795	-2754359	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250606063000	https://www.financialexpress.com/life/lifestyle-eid-ul-adha-2025-history-significance-and-why-animal-sacrifice-is-an-important-ritual-of-bakrid-in-india-3870163/
1248166613	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								MYS	MALAYSIA	MYS								0	017	017	01	1	0.0	2	1	2	4.41767068273092	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Adha, Punjab, Pakistan	PK	PK04	72847	32.441	74.4795	-2754359	4	Adha, Punjab, Pakistan	PK	PK04	72847	32.441	74.4795	-2754359	20250606063000	https://www.financialexpress.com/life/lifestyle-eid-ul-adha-2025-history-significance-and-why-animal-sacrifice-is-an-important-ritual-of-bakrid-in-india-3870163/
1248166614	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			0	040	040	04	1	1.0	2	1	2	1.28755364806867	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606063000	https://tribune.com.pk/story/2549776/zardari-roots-for-broad-national-consensus
1248166615	20250606	202506	2025	2025.4274	PAKGOV	PAKISTAN	PAK					GOV													1	010	010	01	1	0.0	6	1	6	1.28755364806867	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606063000	https://tribune.com.pk/story/2549776/zardari-roots-for-broad-national-consensus
1248166616	20250606	202506	2025	2025.4274	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	1	4	1.28755364806867	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606063000	https://tribune.com.pk/story/2549776/zardari-roots-for-broad-national-consensus
1248166617	20250606	202506	2025	2025.4274	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	1.28755364806867	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606063000	https://tribune.com.pk/story/2549776/zardari-roots-for-broad-national-consensus
1248166618	20250606	202506	2025	2025.4274	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	045	045	04	1	5.0	2	1	2	-0.903614457831321	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606063000	https://dunyanews.tv/en/Pakistan/888021-pakistan-has-very-strong-leadership-says-donald-trump
1248166619	20250606	202506	2025	2025.4274	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	052	052	05	1	3.5	2	1	2	-0.903614457831321	1	Saudi Arabia	SA	SA		25	45	SA	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Saudi Arabia	SA	SA		25	45	SA	20250606063000	https://dunyanews.tv/en/Pakistan/888021-pakistan-has-very-strong-leadership-says-donald-trump
1248166620	20250606	202506	2025	2025.4274	PAKHLH	KARACHI	PAK					HLH													1	010	010	01	1	0.0	6	1	6	-9.04522613065322	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250606063000	https://tribune.com.pk/story/2549766/hospitals-fail-to-maintain-infection-control-amid-bed-shortages
1248166621	20250606	202506	2025	2025.4274	PAKHLH	KARACHI	PAK					HLH			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	1	4	-9.04522613065322	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250606063000	https://tribune.com.pk/story/2549766/hospitals-fail-to-maintain-infection-control-amid-bed-shortages
1248166622	20250606	202506	2025	2025.4274	PAKJUD	PAKISTAN	PAK					JUD													0	020	020	02	1	3.0	2	1	2	1.28755364806867	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606063000	https://tribune.com.pk/story/2549776/zardari-roots-for-broad-national-consensus
1248166623	20250606	202506	2025	2025.4274	PAN	PANAMA	PAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-4.80349344978166	1	Guyana	GY	GY		5	-59	GY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606063000	https://dunyanews.tv/en/World/888011-sikh-protesters-surround-indian-delegation-in-washington
1248166624	20250606	202506	2025	2025.4274	PAN	PANAMA	PAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-4.80349344978166	1	Panama	PM	PM		9	-80	PM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Guyana	GY	GY		5	-59	GY	20250606063000	https://dunyanews.tv/en/World/888011-sikh-protesters-surround-indian-delegation-in-washington
1248166625	20250606	202506	2025	2025.4274	PHL	BICOL REGION	PHL																		1	010	010	01	1	0.0	5	1	5	-4.44874274661509	0								0								0								20250606063000	https://mb.com.ph/2025/06/06/low-pressure-area-enters-par-may-strengthen-into-first-storm-of-2025pagasa
1248166626	20250606	202506	2025	2025.4274	PHL	PHILIPPINE	PHL																		1	120	120	12	3	-4.0	10	1	10	-0.72072072072072	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250606063000	https://mb.com.ph/2025/06/06/cta-affirms-denial-of-p38-m-tax-refund-sought-by-avaloq-philippines
1248166627	20250606	202506	2025	2025.4274	PRK	NORTH KOREA	PRK								CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	8	1	8	-2.61941448382127	1	North Korea	KN	KN		40	127	KN	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	North Korea	KN	KN		40	127	KN	20250606063000	https://twitchy.com/warren-squire/2025/06/06/cnns-christiane-amanpour-afraid-to-travel-to-america-as-a-foreigner-says-its-like-going-to-north-korea-n2413845
1248166628	20250606	202506	2025	2025.4274	PRK	NORTH KOREA	PRK								CHR	CHRISTIAN				CHR					0	043	043	04	1	2.8	7	1	7	-2.61941448382127	1	North Korea	KN	KN		40	127	KN	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606063000	https://twitchy.com/warren-squire/2025/06/06/cnns-christiane-amanpour-afraid-to-travel-to-america-as-a-foreigner-says-its-like-going-to-north-korea-n2413845
1248166629	20250606	202506	2025	2025.4274	PRK	NORTH KOREA	PRK								GBR	BRITISH	GBR								1	042	042	04	1	1.9	2	1	2	-2.61941448382127	1	North Korea	KN	KN		40	127	KN	1	United States	US	US		39.828175	-98.5795	US	1	North Korea	KN	KN		40	127	KN	20250606063000	https://twitchy.com/warren-squire/2025/06/06/cnns-christiane-amanpour-afraid-to-travel-to-america-as-a-foreigner-says-its-like-going-to-north-korea-n2413845
1248166630	20250606	202506	2025	2025.4274	PRT	PORTUGAL	PRT																		0	070	070	07	2	7.0	2	1	2	2.45979186376537	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250606063000	https://www.morningjournalnews.com/news/local-news/2025/06/community-calendar-1516/
