GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248517593	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	2	1	2	3.49417637271215	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Albany Law School, New York, United States	US	USNY		42.6514	-73.7775	2427082	20250608164500	https://timesofindia.indiatimes.com/etimes/trending/meet-the-12-nyc-mayoral-candidates-what-they-stand-for-in-the-2025-race/articleshow/121708984.cms
1248517594	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	2	1	2	3.49417637271215	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608164500	https://timesofindia.indiatimes.com/etimes/trending/meet-the-12-nyc-mayoral-candidates-what-they-stand-for-in-the-2025-race/articleshow/121708984.cms
1248517595	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	4	1	4	-0.63965884861407	3	Window Rock, South Dakota, United States	US	USSD	SD063	45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250608164500	https://www.sltrib.com/news/nation-world/2025/06/08/federal-health-cuts-hurt-native/
1248517596	20250608	202506	2025	2025.4329	USA	SEATTLE	USA								GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	3	1	3	-0.63965884861407	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250608164500	https://www.sltrib.com/news/nation-world/2025/06/08/federal-health-cuts-hurt-native/
1248517597	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	110	110	11	3	-2.0	4	1	4	-4.8	3	State Park, South Carolina, United States	US	USSC	SC079	34.0907	-80.9662	1231825	3	State Park, South Carolina, United States	US	USSC		34.0907	-80.9662	1231825	3	State Park, South Carolina, United States	US	USSC		34.0907	-80.9662	1231825	20250608164500	https://wpde.com/newsletter-daily/connect-to-the-capitol-06-06-2025
1248517598	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	120	120	12	3	-4.0	4	1	4	-2.1875	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250608164500	https://www.cbsnews.com/news/kristi-noem-homeland-security-secretary-06-08-2025/
1248517599	20250608	202506	2025	2025.4329	USA	VERMONT	USA								GOV	PRESIDENT						GOV			0	192	192	19	4	-9.5	8	2	8	-7.02243233512312	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608164500	https://www.clickondetroit.com/news/national/2025/06/08/national-guard-troops-arrive-in-los-angeles-on-trumps-orders-to-quell-immigration-protests/
1248517600	20250608	202506	2025	2025.4329	USA	VERMONT	USA								GOV	PRESIDENT						GOV			0	192	192	19	4	-9.5	48	11	48	-8.28365450544423	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608164500	https://www.clickondetroit.com/news/national/2025/06/08/national-guard-troops-arrive-in-los-angeles-on-trumps-orders-to-quell-immigration-protests/
1248517601	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	013	013	01	1	0.4	4	1	4	-0.93457943925234	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250608164500	https://www.nbcmiami.com/news/local/medical-miracle-woman-vacationing-in-the-keys-saved-by-bypass-robotic-surgery/3630894/
1248517602	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	5	1	5	-2.13252094440213	3	Adair Village, Oregon, United States	US	USOR	OR003	44.6707	-123.218	1130192	3	Adair Village, Oregon, United States	US	USOR		44.6707	-123.218	1130192	3	Adair Village, Oregon, United States	US	USOR		44.6707	-123.218	1130192	20250608164500	https://democratherald.com/news/local/government-politics/article_5eb5bfee-c543-4db7-bffa-88f8a7032f42.html
1248517603	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	6	1	4	-2.13252094440213	3	Coffin Butte, Oregon, United States	US	USOR	OR025	42.8363	-118.31	1136163	3	Coffin Butte, Oregon, United States	US	USOR		42.8363	-118.31	1136163	3	Coffin Butte, Oregon, United States	US	USOR		42.8363	-118.31	1136163	20250608164500	https://democratherald.com/news/local/government-politics/article_5eb5bfee-c543-4db7-bffa-88f8a7032f42.html
1248517604	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	1	1	1	-2.13252094440213	3	Benton County, Oregon, United States	US	USOR	OR003	44.4996	-123.418	1155126	3	Benton County, Oregon, United States	US	USOR		44.4996	-123.418	1155126	3	Benton County, Oregon, United States	US	USOR		44.4996	-123.418	1155126	20250608164500	https://democratherald.com/news/local/government-politics/article_5eb5bfee-c543-4db7-bffa-88f8a7032f42.html
1248517605	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	2	1	2	1.62162162162163	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608164500	https://www.hindustantimes.com/india-news/ngo-working-for-welfare-of-pwd-invited-to-un-to-present-its-work-101749398638913.html
1248517606	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	042	042	04	1	1.9	2	1	2	-2.75614140203715	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608164500	https://www.cbsnews.com/news/amy-klobuchar-minnesota-senator-face-the-nation-transcript-06-08-2025/
1248517607	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	051	051	05	1	3.4	2	1	2	-2.13252094440213	3	Coffin Butte, Oregon, United States	US	USOR	OR025	42.8363	-118.31	1136163	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608164500	https://democratherald.com/news/local/government-politics/article_5eb5bfee-c543-4db7-bffa-88f8a7032f42.html
1248517608	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	051	051	05	1	3.4	1	1	1	-2.13252094440213	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Adair Village, Oregon, United States	US	USOR		44.6707	-123.218	1130192	3	Adair Village, Oregon, United States	US	USOR		44.6707	-123.218	1130192	20250608164500	https://democratherald.com/news/local/government-politics/article_5eb5bfee-c543-4db7-bffa-88f8a7032f42.html
1248517609	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	051	051	05	1	3.4	1	1	1	-2.13252094440213	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608164500	https://democratherald.com/news/local/government-politics/article_5eb5bfee-c543-4db7-bffa-88f8a7032f42.html
1248517610	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	GENERAL ASSEMBLY						LEG			1	190	190	19	4	-10.0	2	1	2	-4.8	3	State Park, South Carolina, United States	US	USSC	SC079	34.0907	-80.9662	1231825	3	State Park, South Carolina, United States	US	USSC		34.0907	-80.9662	1231825	3	State Park, South Carolina, United States	US	USSC		34.0907	-80.9662	1231825	20250608164500	https://wpde.com/newsletter-daily/connect-to-the-capitol-06-06-2025
1248517611	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MED	MEDIA						MED			1	020	020	02	1	3.0	2	1	2	-7.00934579439252	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250608164500	https://www.si.com/nfl/cowboys/news/former-dallas-cowboys-star-attorney-speaks-out-on-recent-arrest
1248517612	20250608	202506	2025	2025.4329	USA	JERSEY	USA								MIL	ADMIRAL						MIL			0	042	042	04	1	1.9	10	1	10	5.15463917525773	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608164500	https://www.fox6now.com/news/admirals-raise-257k-charity-during-2024-25-season
1248517613	20250608	202506	2025	2025.4329	USA	DALLAS	USA								MIL	NATIONAL GUARD						MIL			1	043	043	04	1	2.8	5	1	5	-8.10810810810811	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250608164500	https://www.nbcdfw.com/news/national-international/los-angeles-immigration-protests/3858676/
1248517614	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MIL	BRIGADIER GENERAL						MIL			1	057	057	05	1	8.0	2	1	2	6.33333333333333	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608164500	https://www.xeniagazette.com/2025/06/08/state-continues-partnership-with-wpafb-research-lab/
1248517615	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MIL	BRIGADIER GENERAL						MIL			1	060	060	06	2	6.0	2	1	2	6.33333333333333	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608164500	https://www.xeniagazette.com/2025/06/08/state-continues-partnership-with-wpafb-research-lab/
1248517616	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	110	110	11	3	-2.0	4	1	4	-2.1875	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250608164500	https://www.cbsnews.com/news/kristi-noem-homeland-security-secretary-06-08-2025/
1248517617	20250608	202506	2025	2025.4329	USA	WISCONSIN	USA								MIL	MILITARY PERSONNEL						MIL			0	162	162	16	4	-5.6	20	2	20	-7.02243233512312	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608164500	https://www.clickondetroit.com/news/national/2025/06/08/national-guard-troops-arrive-in-los-angeles-on-trumps-orders-to-quell-immigration-protests/
1248517618	20250608	202506	2025	2025.4329	USA	CALIFORNIA	USA								NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	8	1	8	0.63291139240506	2	California, United States	US	USCA		36.17	-119.746	CA	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	California, United States	US	USCA		36.17	-119.746	CA	20250608164500	https://www.mlive.com/news/kalamazoo/2025/06/do-dah-parade-brings-wacky-fun-to-kalamazoo-but-could-it-be-the-last.html
1248517619	20250608	202506	2025	2025.4329	USA	THE US	USA								PHL	PHILIPPINE	PHL								1	0311	031	03	1	5.2	10	1	10	-2.63157894736842	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608164500	https://www.manilatimes.net/2025/06/09/opinion/columns/the-philippines-as-a-warring-nation/2129481
1248517620	20250608	202506	2025	2025.4329	USA	PITTSBURGH	USA								POL	POLAND	POL								1	043	043	04	1	2.8	4	1	4	1.5625	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250608164500	https://www.tvguide.co.uk/schedule/a01659d1-4058-51f4-bc29-1e676b689a49/tom-kerridges-american-feast
1248517621	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								PTY	POLITICIAN									0	111	111	11	3	-2.0	2	1	2	-3.01624129930394	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250608164500	https://www.nbcdfw.com/news/business/money-report/speaker-johnson-hopes-musk-and-trump-can-reconcile-their-differences-after-public-fallout/3858707/
1248517622	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								PTY	POLITICIAN									0	111	111	11	3	-2.0	2	1	2	-3.01624129930394	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608164500	https://www.nbcmiami.com/news/business/money-report/speaker-johnson-hopes-musk-and-trump-can-reconcile-their-differences-after-public-fallout/3632192/
1248517623	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								PTY	POLITICIAN									0	160	160	16	4	-4.0	2	1	2	-3.01624129930394	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250608164500	https://www.nbcdfw.com/news/business/money-report/speaker-johnson-hopes-musk-and-trump-can-reconcile-their-differences-after-public-fallout/3858707/
1248517624	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								PTY	POLITICIAN									0	160	160	16	4	-4.0	2	1	2	-3.01624129930394	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608164500	https://www.nbcmiami.com/news/business/money-report/speaker-johnson-hopes-musk-and-trump-can-reconcile-their-differences-after-public-fallout/3632192/
1248517625	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								TUR	TURKIYE	TUR								0	057	057	05	1	8.0	4	1	4	4.57433290978399	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Bulgaria	BU	BU		43	25	BU	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608164500	https://www.azernews.az/analysis/242965.html
1248517626	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	5	1	5	-3.125	1	United States	US	US		39.828175	-98.5795	US	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608164500	https://ibcworldnews.com/world/russia-says-pushing-offensive-into-ukraines-dnipropetrovsk-region/168853
1248517627	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	042	042	04	1	1.9	2	1	2	1.56815440289506	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608164500	https://www.ajc.com/news/local/partial-history-atlanta-population-now-sign-peachtree-road/WuLKgCNAvcq6ImsMlRT18I/
1248517628	20250608	202506	2025	2025.4329	USA	ATLANTA	USA								USACVL	UNITED STATES	USA					CVL			0	043	043	04	1	2.8	2	1	2	1.56815440289506	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608164500	https://www.ajc.com/news/local/partial-history-atlanta-population-now-sign-peachtree-road/WuLKgCNAvcq6ImsMlRT18I/
1248517629	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USACVL	HERITAGE FOUNDATION	USA					CVL			1	046	046	04	1	7.0	10	1	10	1.68855534709194	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	20250608164500	https://www.heritage.org/europe/report/nato-enlargement-southeast-europe-americas-interest
1248517630	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAEDU	CALIFORNIA	USA					EDU			0	042	042	04	1	1.9	4	1	4	1.15107913669065	3	University Of California At Berkeley, California, United States	US	USCA	CA001	37.8722	-122.26	236863	3	University Of California At Berkeley, California, United States	US	USCA		37.8722	-122.26	236863	3	University Of California At Berkeley, California, United States	US	USCA		37.8722	-122.26	236863	20250608164500	https://azdailysun.com/news/local/flagstaff-history-city-pond-used-as-an-ecological-study-area/article_f1af1f8d-0a78-41e0-a059-022185d5d522.html
1248517631	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	112	112	11	3	-2.0	2	1	2	-8.0168776371308	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608164500	https://nypost.com/2025/06/08/us-news/gov-gavin-newsom-la-mayor-karen-bass-could-face-federal-charges-over-response-to-ice-raids/
1248517632	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	138	138	13	3	-7.0	2	1	2	-8.0168776371308	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608164500	https://nypost.com/2025/06/08/us-news/gov-gavin-newsom-la-mayor-karen-bass-could-face-federal-charges-over-response-to-ice-raids/
1248517633	20250608	202506	2025	2025.4329	USA	PENNSYLVANIA	USA								USAGOV	UNITED STATES	USA					GOV			0	1712	171	17	4	-9.2	1	1	1	-6.55270655270655	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608164500	https://www.dailysignal.com/2025/06/08/media-shows-sympathetic-views-on-antisemitic-terrorist/
1248517634	20250608	202506	2025	2025.4329	USA	PENNSYLVANIA	USA								USAGOV	UNITED STATES	USA					GOV			0	1712	171	17	4	-9.2	1	1	1	-6.55270655270655	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608164500	https://www.dailysignal.com/2025/06/08/media-shows-sympathetic-views-on-antisemitic-terrorist/
1248517635	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAGOV	NEW YORK	USA					GOV			0	190	190	19	4	-10.0	2	1	2	-2.11267605633803	3	Hemet, California, United States	US	USCA	CA065	33.7475	-116.972	1652718	3	Hemet, California, United States	US	USCA	CA065	33.7475	-116.972	1652718	3	Hemet, California, United States	US	USCA	CA065	33.7475	-116.972	1652718	20250608164500	https://www.mlive.com/news/saginaw-bay-city/2025/06/city-may-get-rid-of-prayer-at-meetings-suspect-warned-the-devil-is-coming-and-more-bay-county-news.html
1248517636	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	190	190	19	4	-10.0	6	1	6	-2.11267605633803	3	Hemet, California, United States	US	USCA	CA065	33.7475	-116.972	1652718	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	20250608164500	https://www.mlive.com/news/saginaw-bay-city/2025/06/city-may-get-rid-of-prayer-at-meetings-suspect-warned-the-devil-is-coming-and-more-bay-county-news.html
1248517637	20250608	202506	2025	2025.4329	USA	CALIFORNIA	USA								USAGOV	NEW YORK	USA					GOV			0	190	190	19	4	-10.0	2	1	2	-2.11267605633803	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	20250608164500	https://www.mlive.com/news/saginaw-bay-city/2025/06/city-may-get-rid-of-prayer-at-meetings-suspect-warned-the-devil-is-coming-and-more-bay-county-news.html
1248517638	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAJUD	THE US	USA					JUD			0	010	010	01	1	0.0	4	1	4	-2.1875	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250608164500	https://www.cbsnews.com/news/kristi-noem-homeland-security-secretary-06-08-2025/
1248517639	20250608	202506	2025	2025.4329	USA	UTAH	USA								USAMED	UTAH	USA					MED			1	010	010	01	1	0.0	8	1	8	-2.27272727272727	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250608164500	https://www.sltrib.com/news/2025/06/08/wasatch-county-ignores-new-state/
1248517640	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								nav	NAVAJO			nav						0	017	017	01	1	0.0	5	1	5	-0.63965884861407	3	Window Rock, South Dakota, United States	US	USSD	SD063	45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250608164500	https://www.sltrib.com/news/nation-world/2025/06/08/federal-health-cuts-hurt-native/
1248517641	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								nav	NAVAJO			nav						0	017	017	01	1	0.0	1	1	1	-0.63965884861407	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250608164500	https://www.sltrib.com/news/nation-world/2025/06/08/federal-health-cuts-hurt-native/
1248517642	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								nav	NAVAJO			nav						0	040	040	04	1	1.0	5	1	5	-0.63965884861407	3	Window Rock, South Dakota, United States	US	USSD	SD063	45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250608164500	https://www.sltrib.com/news/nation-world/2025/06/08/federal-health-cuts-hurt-native/
1248517643	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								nav	NAVAJO			nav						0	040	040	04	1	1.0	1	1	1	-0.63965884861407	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250608164500	https://www.sltrib.com/news/nation-world/2025/06/08/federal-health-cuts-hurt-native/
1248517644	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								nav	NAVAJO			nav						0	050	050	05	1	3.5	5	1	5	-0.63965884861407	3	Window Rock, South Dakota, United States	US	USSD	SD063	45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250608164500	https://www.sltrib.com/news/nation-world/2025/06/08/federal-health-cuts-hurt-native/
1248517645	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								nav	NAVAJO			nav						0	050	050	05	1	3.5	1	1	1	-0.63965884861407	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250608164500	https://www.sltrib.com/news/nation-world/2025/06/08/federal-health-cuts-hurt-native/
1248517646	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								nav	NAVAJO			nav						0	051	051	05	1	3.4	3	1	3	-0.63965884861407	3	Window Rock, South Dakota, United States	US	USSD	SD063	45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250608164500	https://www.sltrib.com/news/nation-world/2025/06/08/federal-health-cuts-hurt-native/
1248517647	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								nav	NAVAJO			nav						0	051	051	05	1	3.4	1	1	1	-0.63965884861407	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250608164500	https://www.sltrib.com/news/nation-world/2025/06/08/federal-health-cuts-hurt-native/
1248517648	20250608	202506	2025	2025.4329	USACOP	ATLANTA	USA					COP			USA	ATLANTA	USA								0	193	193	19	4	-10.0	10	1	10	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608164500	https://www.ajc.com/arts-entertainment/2025/06/lil-babys-star-studded-concert-is-a-long-too-long-love-letter-to-atlanta/
1248517649	20250608	202506	2025	2025.4329	USACRM	ORLANDO	USA					CRM													1	051	051	05	1	3.4	10	1	10	-2.30414746543778	0								0								0								20250608164500	https://mynews13.com:443/fl/orlando/news/2025/06/07/community-rainbow-run-pulse-orlando-
