GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248348348	20250607	202506	2025	2025.4301	PER	PERU	PER																		1	020	020	02	1	3.0	4	1	4	1.07444359171143	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607063000	https://www.ncregister.com/news/leo-xiv-at-one-month
1248348349	20250607	202506	2025	2025.4301	PER	PERU	PER								CHR	CHRISTIAN				CHR					1	020	020	02	1	3.0	2	1	2	1.07444359171143	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250607063000	https://www.ncregister.com/news/leo-xiv-at-one-month
1248348350	20250607	202506	2025	2025.4301	PER	PERU	PER								CHR	CHRISTIAN				CHR					1	110	110	11	3	-2.0	2	1	2	1.07444359171143	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250607063000	https://www.ncregister.com/news/leo-xiv-at-one-month
1248348351	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	4	1	4	-10.377358490566	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250607063000	https://tribune.net.ph/2025/06/07/no-vip-treatment-degamo-wants-teves-out-of-nbi-custody
1248348352	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL																		1	020	020	02	1	3.0	2	1	2	5.46448087431694	4	Cabanatuan City, Cabanatuan, Philippines	RP	RPA9	24222	15.4867	120.968	-2417456	0								4	Cabanatuan City, Cabanatuan, Philippines	RP	RPA9	24222	15.4867	120.968	-2417456	20250607063000	https://tribune.net.ph/2025/06/07/meet-the-miss-philippines-earth-2025-candidates-leading-change
1248348353	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL																		1	051	051	05	1	3.4	10	1	10	5.46448087431694	4	Zamboanga City, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	0								4	Zamboanga City, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	20250607063000	https://tribune.net.ph/2025/06/07/meet-the-miss-philippines-earth-2025-candidates-leading-change
1248348354	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL																		0	100	100	10	3	-5.0	2	1	2	-10.377358490566	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250607063000	https://tribune.net.ph/2025/06/07/no-vip-treatment-degamo-wants-teves-out-of-nbi-custody
1248348355	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								EDU	STUDENT						EDU			1	020	020	02	1	3.0	1	1	1	5.46448087431694	4	Cabanatuan City, Cabanatuan, Philippines	RP	RPA9	24222	15.4867	120.968	-2417456	4	Cabanatuan City, Cabanatuan, Philippines	RP	RPA9	24222	15.4867	120.968	-2417456	5	Antipolo City, Antipolo, Philippines	RP	RPH5	24235	14.6667	121.25	-2408752	20250607063000	https://tribune.net.ph/2025/06/07/meet-the-miss-philippines-earth-2025-candidates-leading-change
1248348356	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								EDU	STUDENT						EDU			1	020	020	02	1	3.0	2	1	2	5.46448087431694	4	Cabanatuan City, Cabanatuan, Philippines	RP	RPA9	24222	15.4867	120.968	-2417456	4	Cabanatuan City, Cabanatuan, Philippines	RP	RPA9	24222	15.4867	120.968	-2417456	4	Cabanatuan City, Cabanatuan, Philippines	RP	RPA9	24222	15.4867	120.968	-2417456	20250607063000	https://tribune.net.ph/2025/06/07/meet-the-miss-philippines-earth-2025-candidates-leading-change
1248348357	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								EDU	STUDENT						EDU			1	020	020	02	1	3.0	1	1	1	5.46448087431694	4	Cabanatuan City, Cabanatuan, Philippines	RP	RPA9	24222	15.4867	120.968	-2417456	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607063000	https://tribune.net.ph/2025/06/07/meet-the-miss-philippines-earth-2025-candidates-leading-change
1248348358	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								LEG	CONGRESSMAN						LEG			1	020	020	02	1	3.0	6	1	6	-10.377358490566	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250607063000	https://tribune.net.ph/2025/06/07/no-vip-treatment-degamo-wants-teves-out-of-nbi-custody
1248348359	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								PHLLEG	PHILIPPINE	PHL					LEG			1	020	020	02	1	3.0	2	1	2	-10.377358490566	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250607063000	https://tribune.net.ph/2025/06/07/no-vip-treatment-degamo-wants-teves-out-of-nbi-custody
1248348360	20250607	202506	2025	2025.4301	POL	POLAND	POL																		1	043	043	04	1	2.8	2	1	2	1.37795275590551	4	Sopot, Pomorskie, Poland	PL	PL82	24528	54.4347	18.5708	-529430	0								4	Sopot, Pomorskie, Poland	PL	PL82	24528	54.4347	18.5708	-529430	20250607063000	https://www.sail-world.com/news/286826/Scandinavian-Gold-Cup-at-Sopot-Poland-Day-2
1248348361	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK																		1	090	090	09	2	-2.0	1	1	1	-5.04201680672269	4	Kwangmyong, Kyonggi-do, South Korea	KS	KS13	24984	37.4772	126.866	9025079	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607063000	https://dominicanrepublicpost.com/north-koreas-internet-hit-by-a-major-outage-says-analyst/
1248348362	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK																		1	090	090	09	2	-2.0	3	1	3	-5.04201680672269	4	Kwangmyong, Kyonggi-do, South Korea	KS	KS13	24984	37.4772	126.866	9025079	0								4	Kwangmyong, Kyonggi-do, South Korea	KS	KS13	24984	37.4772	126.866	9025079	20250607063000	https://dominicanrepublicpost.com/north-koreas-internet-hit-by-a-major-outage-says-analyst/
1248348363	20250607	202506	2025	2025.4301	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-3.81231671554253	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607063000	https://english.aawsat.com/arab-world/5151758-no-eid-west-bank-palestinians-who-lost-sons-israeli-raids
1248348364	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								USA	TEXAS	USA								1	010	010	01	1	0.0	2	1	2	-2.38095238095239	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607063000	https://www.texarkanagazette.com/news/2025/jun/06/palestinian-womans-attorney-argues-for-her/
1248348365	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								USA	TEXAS	USA								1	010	010	01	1	0.0	2	1	2	-2.38095238095239	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607063000	https://www.texarkanagazette.com/news/2025/jun/06/palestinian-womans-attorney-argues-for-her/
1248348366	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								USA	TEXAS	USA								1	084	084	08	2	7.0	4	1	4	-2.38095238095239	1	Israel	IS	IS		31.5	34.75	IS	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607063000	https://www.texarkanagazette.com/news/2025/jun/06/palestinian-womans-attorney-argues-for-her/
1248348367	20250607	202506	2025	2025.4301	PSEHLH	GAZA	PSE					HLH			CVL	CITIZEN						CVL			0	182	182	18	4	-9.5	2	1	2	-8.27586206896552	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607063000	https://imemc.org/article/update-gaza-friday-35-killed-thousands-forced-to-flee-as-bombardment-continues/
1248348368	20250607	202506	2025	2025.4301	PSEHLH	GAZA	PSE					HLH			CVL	CITIZEN						CVL			0	190	190	19	4	-10.0	2	1	2	-8.27586206896552	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607063000	https://imemc.org/article/update-gaza-friday-35-killed-thousands-forced-to-flee-as-bombardment-continues/
1248348369	20250607	202506	2025	2025.4301	PTY	DEMOCRATIC PARTY																			0	042	042	04	1	1.9	10	1	10	-1.33779264214047	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607063000	https://www.butlereagle.com/20250606/connoquenessing-township-residents-voice-transparency-concerns-with-supervisors/
1248348370	20250607	202506	2025	2025.4301	REL	ABBOT																			0	013	013	01	1	0.4	3	1	3	-6.08552631578947	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607063000	https://www.galvnews.com/news/some-business-owners-in-galveston-county-see-the-end-in-thc-ban/article_5672f203-6527-587f-9da8-632cac4f0fee.html
1248348371	20250607	202506	2025	2025.4301	REL	PRIEST									ITA	ITALY	ITA								0	020	020	02	1	3.0	2	1	2	1.07444359171143	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607063000	https://www.ncregister.com/news/leo-xiv-at-one-month
1248348372	20250607	202506	2025	2025.4301	REL	PRIEST									ITACHR	ROME	ITA			CHR					0	020	020	02	1	3.0	5	1	5	1.07444359171143	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607063000	https://www.ncregister.com/news/leo-xiv-at-one-month
1248348373	20250607	202506	2025	2025.4301	REL	CLERIC									UIS	THE INTERNATIONAL COMMUNITY						UIS			1	012	012	01	1	-0.4	5	1	5	-5.47945205479452	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250607063000	https://www.financialexpress.com/world-news/at-un-bilawal-bhutto-says-hafiz-abdur-rauf-not-a-terrorist-cites-name-confusion/3871600/
1248348374	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS																		1	017	017	01	1	0.0	4	1	4	-6.35593220338983	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250607063000	https://www.perthnow.com.au/lifestyle/influencers/russian-influencer-kristina-belaya-dies-after-slipping-in-bathtub-and-hitting-head-c-18954262
1248348375	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS																		0	020	020	02	1	3.0	4	1	4	-6.58105939004815	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	20250607063000	https://www.yahoo.com/news/russia-launches-major-attack-ukraine-054941264.html
1248348376	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS																		0	120	120	12	3	-4.0	4	1	4	-6.58105939004815	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	20250607063000	https://www.yahoo.com/news/russia-launches-major-attack-ukraine-054941264.html
1248348377	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS																		0	120	120	12	3	-4.0	1	1	1	-6.58105939004815	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607063000	https://www.yahoo.com/news/russia-launches-major-attack-ukraine-054941264.html
1248348378	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS																		1	141	141	14	3	-6.5	5	1	5	-2.78969957081545	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607063000	https://www.kyivpost.com/post/54096
1248348379	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								LAB	WORKER						LAB			1	080	080	08	2	5.0	3	1	3	-1.26050420168067	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250607063000	https://www.jpost.com/history/article-856535
1248348380	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								LAB	WORKER						LAB			1	080	080	08	2	5.0	2	1	2	-1.26050420168067	1	Russia	RS	RS		60	100	RS	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	1	Russia	RS	RS		60	100	RS	20250607063000	https://www.jpost.com/history/article-856535
1248348381	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								LAB	WORKER						LAB			1	080	080	08	2	5.0	1	1	1	-1.26050420168067	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607063000	https://www.jpost.com/history/article-856535
1248348382	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	036	036	03	1	4.0	1	1	1	-2.78969957081545	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250607063000	https://www.kyivpost.com/post/54096
1248348383	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	036	036	03	1	4.0	4	1	4	-2.78969957081545	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250607063000	https://www.kyivpost.com/post/54096
1248348384	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	1	1	1	-2.78969957081545	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250607063000	https://www.kyivpost.com/post/54096
1248348385	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	4	1	4	-2.78969957081545	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250607063000	https://www.kyivpost.com/post/54096
1248348386	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	2	1	2	-2.78969957081545	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607063000	https://www.kyivpost.com/post/54096
1248348387	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	8	1	8	-2.78969957081545	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607063000	https://www.kyivpost.com/post/54096
1248348388	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	012	012	01	1	-0.4	7	1	7	-2.78969957081545	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607063000	https://www.kyivpost.com/post/54096
1248348389	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	012	012	01	1	-0.4	1	1	1	-2.78969957081545	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607063000	https://www.kyivpost.com/post/54096
1248348390	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	2	1	2	-2.78969957081545	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607063000	https://www.kyivpost.com/post/54096
1248348391	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	141	141	14	3	-6.5	4	1	4	-2.78969957081545	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607063000	https://www.kyivpost.com/post/54096
1248348392	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	141	141	14	3	-6.5	1	1	1	-2.78969957081545	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607063000	https://www.kyivpost.com/post/54096
1248348393	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	180	180	18	4	-9.0	8	1	8	-2.78969957081545	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607063000	https://www.kyivpost.com/post/54096
1248348394	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	180	180	18	4	-9.0	2	1	2	-2.78969957081545	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607063000	https://www.kyivpost.com/post/54096
1248348395	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			1	010	010	01	1	0.0	1	1	1	-6.58105939004815	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607063000	https://www.yahoo.com/news/russia-launches-major-attack-ukraine-054941264.html
1248348396	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKRGOV	KHARKIV	UKR					GOV			1	010	010	01	1	0.0	2	1	2	-6.58105939004815	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607063000	https://www.yahoo.com/news/russia-launches-major-attack-ukraine-054941264.html
1248348397	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKRGOV	KHARKIV	UKR					GOV			1	194	194	19	4	-10.0	5	1	5	-6.58105939004815	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607063000	https://www.yahoo.com/news/russia-launches-major-attack-ukraine-054941264.html
1248348398	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								USA	AMERICAN	USA								1	040	040	04	1	1.0	2	1	2	-2.78969957081545	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607063000	https://www.kyivpost.com/post/54096
1248348399	20250607	202506	2025	2025.4301	SAU	MAKKAH	SAU																		0	017	017	01	1	0.0	1	1	1	3.53430353430354	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	0								4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250607063000	https://indiapost.com/people-offer-prayers-at-several-places-in-uttar-pradesh-celebrate-eid-al-adha/
1248348400	20250607	202506	2025	2025.4301	SAU	MAKKAH	SAU																		0	017	017	01	1	0.0	4	1	4	3.53430353430354	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607063000	https://indiapost.com/people-offer-prayers-at-several-places-in-uttar-pradesh-celebrate-eid-al-adha/
1248348401	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								GOV	CROWN PRINCE						GOV			0	028	028	02	1	4.0	2	1	2	10.2102102102102	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607063000	https://www.thehindu.com/news/international/pakistan-saudi-agree-to-elevate-strategic-partnership/article69667809.ece
1248348402	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								GOV	CROWN PRINCE						GOV			0	028	028	02	1	4.0	2	1	2	10.2102102102102	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Pakistan	PK	PK		30	70	PK	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607063000	https://www.thehindu.com/news/international/pakistan-saudi-agree-to-elevate-strategic-partnership/article69667809.ece
1248348403	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	14	1	8	10.2102102102102	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Pakistan	PK	PK		30	70	PK	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607063000	https://www.thehindu.com/news/international/pakistan-saudi-agree-to-elevate-strategic-partnership/article69667809.ece
1248348404	20250607	202506	2025	2025.4301	SAU	SAUDI	SAU								PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	2	1	2	10.2102102102102	1	Pakistan	PK	PK		30	70	PK	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Pakistan	PK	PK		30	70	PK	20250607063000	https://www.thehindu.com/news/international/pakistan-saudi-agree-to-elevate-strategic-partnership/article69667809.ece
1248348405	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	4	1	2	10.2102102102102	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607063000	https://www.thehindu.com/news/international/pakistan-saudi-agree-to-elevate-strategic-partnership/article69667809.ece
1248348406	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	10.2102102102102	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Pakistan	PK	PK		30	70	PK	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607063000	https://www.thehindu.com/news/international/pakistan-saudi-agree-to-elevate-strategic-partnership/article69667809.ece
