GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244755399	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								MNCMIL	BRAHMOS AEROSPACE						MNC	MIL		0	061	061	06	2	6.4	6	1	6	7.04545454545454	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519141500	https://ianslive.in/varanasis-pink-enamel-artisan-crafts-brahmos-missile-replica-orders-soar-high--20250519183704
1244755400	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	020	020	02	1	3.0	16	2	16	-4.34782608695652	1	Russia	RS	RS		60	100	RS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519141500	https://wfin.com/fox-world-news/russia-bombards-ukraine-with-drones-hours-after-trump-announces-talks-with-putin/
1244755401	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								RUSGOVMED	RUSSIA	RUS					GOV	MED		1	051	051	05	1	3.4	2	1	2	-2.01951440889494	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519141500	https://www.aei.org/articles/china-taiwan-weekly-update-may-17-2025/
1244755402	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			0	040	040	04	1	1.0	1	1	1	0.15923566878981	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519141500	https://www.aol.co.uk/least-64bn-property-england-wales-040055643.html
1244755403	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			0	040	040	04	1	1.0	1	1	1	0.15923566878981	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519141500	https://www.aol.co.uk/least-64bn-property-england-wales-040055643.html
1244755404	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			0	050	050	05	1	3.5	1	1	1	0.15923566878981	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519141500	https://www.aol.co.uk/least-64bn-property-england-wales-040055643.html
1244755405	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			0	050	050	05	1	3.5	1	1	1	0.15923566878981	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519141500	https://www.aol.co.uk/least-64bn-property-england-wales-040055643.html
1244755406	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	1	1	1	-4.17227456258412	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519141500	https://www.bssnews.net/international/274587
1244755407	20250519	202505	2025	2025.3808	RUS	KURSK	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-2.01951440889494	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250519141500	https://www.aei.org/articles/china-taiwan-weekly-update-may-17-2025/
1244755408	20250519	202505	2025	2025.3808	RUS	KURSK	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	5	1	5	-2.01951440889494	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250519141500	https://www.aei.org/articles/china-taiwan-weekly-update-may-17-2025/
1244755409	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	1	1	1	-4.17227456258412	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519141500	https://www.bssnews.net/international/274587
1244755410	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	1	1	1	-4.17227456258412	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519141500	https://www.bssnews.net/international/274587
1244755411	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	0871	087	08	2	9.0	1	1	1	-4.17227456258412	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519141500	https://www.bssnews.net/international/274587
1244755412	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	0871	087	08	2	9.0	1	1	1	-4.17227456258412	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519141500	https://www.bssnews.net/international/274587
1244755413	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								USAGOV	OVAL OFFICE	USA					GOV			0	050	050	05	1	3.5	7	1	7	-4.17227456258412	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519141500	https://www.bssnews.net/international/274587
1244755414	20250519	202505	2025	2025.3808	RUSGOVMED	RUSSIAN	RUS					GOV	MED												1	051	051	05	1	3.4	6	1	6	-2.01951440889494	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519141500	https://www.aei.org/articles/china-taiwan-weekly-update-may-17-2025/
1244755415	20250519	202505	2025	2025.3808	RUSMED	RUSSIA	RUS					MED			GOVMED	STATE MEDIA						GOV	MED		1	013	013	01	1	0.4	1	1	1	-4.17227456258412	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519141500	https://www.bssnews.net/international/274587
1244755416	20250519	202505	2025	2025.3808	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	1	1	1	0.15923566878981	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519141500	https://www.aol.co.uk/least-64bn-property-england-wales-040055643.html
1244755417	20250519	202505	2025	2025.3808	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	1	1	1	0.15923566878981	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519141500	https://www.aol.co.uk/least-64bn-property-england-wales-040055643.html
1244755418	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIA	SAU																		1	031	031	03	1	5.2	8	1	8	-2.28426395939086	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519141500	https://timesofindia.indiatimes.com/technology/tech-news/sam-altman-is-upset-with-critics-of-donald-trumps-ai-deals-says-they-are/articleshow/121271264.cms
1244755419	20250519	202505	2025	2025.3808	SAU	SAUDI	SAU																		1	031	031	03	1	5.2	2	1	2	-2.28426395939086	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250519141500	https://timesofindia.indiatimes.com/technology/tech-news/sam-altman-is-upset-with-critics-of-donald-trumps-ai-deals-says-they-are/articleshow/121271264.cms
1244755420	20250519	202505	2025	2025.3808	SDN	SUDAN	SDN								GOV	PRIME MINISTER						GOV			1	060	060	06	2	6.0	2	1	2	-3.49206349206349	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250519141500	https://www.bssnews.net/international/274655
1244755421	20250519	202505	2025	2025.3808	SDN	SUDAN	SDN								GOV	PRIME MINISTER						GOV			1	060	060	06	2	6.0	2	1	2	-3.49206349206349	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250519141500	https://www.bssnews.net/international/274655
1244755422	20250519	202505	2025	2025.3808	SGP	SINGAPORE	SGP																		1	051	051	05	1	3.4	4	1	4	0.17064846416382	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250519141500	https://www.legalbusinessonline.com:443/appointments/reed-smith-grows-corporate-finance-offering-sg-hk-ao-shearman-duo
1244755423	20250519	202505	2025	2025.3808	SIK	SIKH				SIK					PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-1.24333925399645	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519141500	https://www.news18.com/india/new-evidence-against-jyoti-malhotra-pakistani-agents-numbers-saved-under-aliases-used-encrypted-chats-ws-l-9343559.html
1244755424	20250519	202505	2025	2025.3808	SIK	SIKH				SIK					PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	5	1	5	-1.24333925399645	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	20250519141500	https://www.news18.com/india/new-evidence-against-jyoti-malhotra-pakistani-agents-numbers-saved-under-aliases-used-encrypted-chats-ws-l-9343559.html
1244755425	20250519	202505	2025	2025.3808	SOM	SOMALI	SOM								USA	AMERICAN	USA								1	040	040	04	1	1.0	6	1	6	-0.77120822622108	1	Somalia	SO	SO		6	48	SO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Somalia	SO	SO		6	48	SO	20250519141500	https://www.bbc.com/travel/article/20250516-what-happens-to-family-recipes-when-home-no-longer-exists
1244755426	20250519	202505	2025	2025.3808	SOM	SOMALI	SOM								USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.77120822622108	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250519141500	https://www.bbc.com/travel/article/20250516-what-happens-to-family-recipes-when-home-no-longer-exists
1244755427	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY													1	043	043	04	1	2.8	10	1	10	5.34045393858478	4	Pangu, Balochistan, Pakistan	PK	PK02	40314	30.3783	67.4102	6112795	0								4	Pangu, Balochistan, Pakistan	PK	PK02	40314	30.3783	67.4102	6112795	20250519141500	https://www.prnewswire.com/news-releases/from-cloud-native-to-ai-huawei-cloud-stack-drives-ai-and-digital-transformation-in-the-middle-east-and-central-asia-302459060.html
1244755428	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY													1	060	060	06	2	6.0	10	1	10	0.9020618556701	3	Hoosac Valley High School, Massachusetts, United States	US	USMA	MA003	42.5945	-73.1157	598746	0								3	Hoosac Valley High School, Massachusetts, United States	US	USMA		42.5945	-73.1157	598746	20250519141500	https://www.berkshireeagle.com/news/northern_berkshires/what-do-visitors-to-adams-think-of-the-town/article_52a74022-1159-425f-a21c-e081265685e3.html
1244755429	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY													1	192	192	19	4	-9.5	10	1	10	-1.5625	0								0								0								20250519141500	https://www.mactech.com/2025/05/19/despite-changes-in-his-role-at-apple-john-giannandrea-is-staying-at-the-tech-giant/
1244755430	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY			COP	DETECTIVE						COP			1	173	173	17	4	-5.0	1	1	1	-5.85365853658538	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250519141500	https://www.informationng.com/2025/05/taraba-police-arrest-suspected-kidnappers-recover-firearms.html
1244755431	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY			KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	10	1	10	-2.01951440889494	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250519141500	https://www.aei.org/articles/china-taiwan-weekly-update-may-17-2025/
1244755432	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	10	1	10	-1.24333925399645	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250519141500	https://www.news18.com/india/new-evidence-against-jyoti-malhotra-pakistani-agents-numbers-saved-under-aliases-used-encrypted-chats-ws-l-9343559.html
1244755433	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-1.88305252725471	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250519141500	https://www.aei.org/op-eds/who-is-in-charge-of-the-library-of-congress/
1244755434	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-1.88305252725471	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519141500	https://www.aei.org/op-eds/who-is-in-charge-of-the-library-of-congress/
1244755435	20250519	202505	2025	2025.3808	SWE	SWEDEN	SWE																		1	090	090	09	2	-2.0	2	1	2	-5.73012939001848	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250519141500	https://www.medscape.com/viewarticle/mortality-cardiovascular-risk-elevated-adult-onset-t1d-2025a1000ck2
1244755436	20250519	202505	2025	2025.3808	SYR	SYRIAN	SYR								IRQ	BAGHDAD	IRQ								1	040	040	04	1	1.0	2	1	2	0	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250519141500	https://www.naharnet.com:443/stories/en/312860-syrian-fm-says-agreed-with-salam-on-steps-to-end-plight-of-syrian-prisoners
1244755437	20250519	202505	2025	2025.3808	SYR	SYRIAN	SYR								IRQ	BAGHDAD	IRQ								1	040	040	04	1	1.0	2	1	2	0	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	20250519141500	https://www.naharnet.com:443/stories/en/312860-syrian-fm-says-agreed-with-salam-on-steps-to-end-plight-of-syrian-prisoners
1244755438	20250519	202505	2025	2025.3808	SYROPP	SYRIAN	SYR					OPP			IRQ	BAGHDAD	IRQ								1	040	040	04	1	1.0	6	1	6	0	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250519141500	https://www.naharnet.com:443/stories/en/312860-syrian-fm-says-agreed-with-salam-on-steps-to-end-plight-of-syrian-prisoners
1244755439	20250519	202505	2025	2025.3808	THA	THAILAND	THA																		1	090	090	09	2	-2.0	20	1	10	-2.34741784037559	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519141500	https://vir.com.vn/thailand-closely-monitoring-spread-of-omicron-xec-variant-128676.html
1244755440	20250519	202505	2025	2025.3808	THA	THAILAND	THA																		1	114	114	11	3	-2.0	2	1	2	-9.7402597402597	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250519141500	https://www.thehindu.com/news/cities/bangalore/activist-files-case-with-dgp-over-international-wildlife-smuggling-at-bengaluru-airport/article69590532.ece
1244755441	20250519	202505	2025	2025.3808	THA	THAI	THA								MYSBUS	MALAYSIA	MYS					BUS			1	020	020	02	1	3.0	2	1	2	-9.7402597402597	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250519141500	https://www.thehindu.com/news/cities/bangalore/activist-files-case-with-dgp-over-international-wildlife-smuggling-at-bengaluru-airport/article69590532.ece
1244755442	20250519	202505	2025	2025.3808	THA	THAILAND	THA								THABUS	THAILAND	THA					BUS			1	020	020	02	1	3.0	2	1	2	-9.7402597402597	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519141500	https://www.thehindu.com/news/cities/bangalore/activist-files-case-with-dgp-over-international-wildlife-smuggling-at-bengaluru-airport/article69590532.ece
1244755443	20250519	202505	2025	2025.3808	TTO	TRINIDAD AND TOBAGO	TTO																		0	010	010	01	1	0.0	2	1	2	-4.62222222222222	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250519141500	https://newsday.co.tt/2025/05/19/erla-harewood-christophers-controversial-legacy/
1244755444	20250519	202505	2025	2025.3808	TTO	TRINIDAD AND TOBAGO	TTO																		0	042	042	04	1	1.9	2	1	2	-4.62222222222222	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250519141500	https://newsday.co.tt/2025/05/19/erla-harewood-christophers-controversial-legacy/
1244755445	20250519	202505	2025	2025.3808	TTO	TRINIDAD AND TOBAGO	TTO																		0	160	160	16	4	-4.0	2	1	2	-4.62222222222222	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250519141500	https://newsday.co.tt/2025/05/19/erla-harewood-christophers-controversial-legacy/
1244755446	20250519	202505	2025	2025.3808	TTO	TOBAGO	TTO																		0	190	190	19	4	-10.0	6	1	6	-4.62222222222222	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250519141500	https://newsday.co.tt/2025/05/19/erla-harewood-christophers-controversial-legacy/
1244755447	20250519	202505	2025	2025.3808	TTO	TOBAGO	TTO																		0	190	190	19	4	-10.0	4	1	4	-4.62222222222222	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250519141500	https://newsday.co.tt/2025/05/19/erla-harewood-christophers-controversial-legacy/
1244755448	20250519	202505	2025	2025.3808	TTO	TRINIDAD AND TOBAGO	TTO								MED	MEDIA						MED			0	055	055	05	1	7.0	4	1	4	-4.62222222222222	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250519141500	https://newsday.co.tt/2025/05/19/erla-harewood-christophers-controversial-legacy/
1244755449	20250519	202505	2025	2025.3808	TTO	TRINIDAD AND TOBAGO	TTO								MED	MEDIA						MED			0	084	084	08	2	7.0	4	1	4	-4.62222222222222	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250519141500	https://newsday.co.tt/2025/05/19/erla-harewood-christophers-controversial-legacy/
1244755450	20250519	202505	2025	2025.3808	TUR	TURKISH	TUR																		1	0874	087	08	2	10.0	10	1	10	-8.26952526799388	4	Segamat, Johor, Malaysia	MY	MY01	18585	2.5148	102.816	-2405361	0								4	Segamat, Johor, Malaysia	MY	MY01	18585	2.5148	102.816	-2405361	20250519141500	https://www.mirror.co.uk/news/world-news/elderly-man-arrested-abusing-neighbours-35250726
1244755451	20250519	202505	2025	2025.3808	TUR	TURKISH	TUR																		1	163	163	16	4	-8.0	8	1	8	-2.1505376344086	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519141500	https://www.marketscreener.com/quote/stock/WALMART-INC-4841/news/Indian-boycott-of-Turkish-coffee-chocolates-and-fashion-grows-49997157/
1244755452	20250519	202505	2025	2025.3808	TUR	TURKISH	TUR																		1	163	163	16	4	-8.0	2	1	2	-2.1505376344086	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519141500	https://www.marketscreener.com/quote/stock/WALMART-INC-4841/news/Indian-boycott-of-Turkish-coffee-chocolates-and-fashion-grows-49997157/
1244755453	20250519	202505	2025	2025.3808	TUR	TURKISH	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	-2.1505376344086	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Pakistan	PK	PK		30	70	PK	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250519141500	https://www.marketscreener.com/quote/stock/WALMART-INC-4841/news/Indian-boycott-of-Turkish-coffee-chocolates-and-fashion-grows-49997157/
1244755454	20250519	202505	2025	2025.3808	TUR	TURKISH	TUR								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	2	1	2	-6.36363636363637	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519141500	https://pakobserver.net/india-is-not-us-and-pakistan-is-not-afghanistan-dg-ispr-slams-modi-govts-war-hysteria/
1244755455	20250519	202505	2025	2025.3808	TUR	TURKISH	TUR								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	2	1	2	-6.36363636363637	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250519141500	https://pakobserver.net/india-is-not-us-and-pakistan-is-not-afghanistan-dg-ispr-slams-modi-govts-war-hysteria/
1244755456	20250519	202505	2025	2025.3808	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	1	1	1	-4.17227456258412	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519141500	https://www.bssnews.net/international/274587
1244755457	20250519	202505	2025	2025.3808	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	1	1	1	-4.17227456258412	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519141500	https://www.bssnews.net/international/274587
