GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247056349	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			EGY	NASSER	EGY								0	015	015	01	1	0.0	2	1	2	-4.15738678544914	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531031500	https://quadrant.org.au/news-opinions/qed/the-abcs-favourite-noisy-ingrate/
1247056350	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			EGY	NASSER	EGY								0	015	015	01	1	0.0	6	1	6	-4.15738678544914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://quadrant.org.au/news-opinions/qed/the-abcs-favourite-noisy-ingrate/
1247056351	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-9.75609756097562	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://www.scmp.com/news/world/middle-east/article/3312560/israel-hamas-accept-gaza-hostage-deal-or-be-annihilated
1247056352	20250531	202505	2025	2025.4137	REL	RELIGION																			0	010	010	01	1	0.0	10	1	10	-0.37174721189591	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531031500	https://indianexpress.com/article/entertainment/hollywood/when-tom-cruise-tried-to-recruit-weak-minded-seth-rogen-into-scientology-thank-god-judd-apatow-was-there-or-10038334/
1247056353	20250531	202505	2025	2025.4137	REL	ABBOT																			0	020	020	02	1	3.0	6	1	6	-0.57636887608069	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531031500	https://www.dallasnews.com/news/politics/2025/05/30/texas-legislature-approves-20-billion-framework-to-avert-water-crisis/
1247056354	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								LEG	SENATE						LEG			1	172	172	17	4	-5.0	8	1	4	-2.58152173913043	1	China	CH	CH		35	105	CH	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531031500	https://www.kvue.com/article/news/politics/texas-legislature/texas-not-for-sale-bill-ban-certain-foreign-countries-buying-land-headed-gov-abbott-desk/269-fa259ff9-fe29-41af-bc9e-3c0a41650af6
1247056355	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								LEG	SENATE						LEG			1	172	172	17	4	-5.0	4	1	4	-2.58152173913043	1	Russia	RS	RS		60	100	RS	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	China	CH	CH		35	105	CH	20250531031500	https://www.kvue.com/article/news/politics/texas-legislature/texas-not-for-sale-bill-ban-certain-foreign-countries-buying-land-headed-gov-abbott-desk/269-fa259ff9-fe29-41af-bc9e-3c0a41650af6
1247056356	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								LEG	SENATE						LEG			1	172	172	17	4	-5.0	8	1	6	-2.58152173913043	1	Russia	RS	RS		60	100	RS	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531031500	https://www.kvue.com/article/news/politics/texas-legislature/texas-not-for-sale-bill-ban-certain-foreign-countries-buying-land-headed-gov-abbott-desk/269-fa259ff9-fe29-41af-bc9e-3c0a41650af6
1247056357	20250531	202505	2025	2025.4137	SAU	RIYADH	SAU								CHN	CHINA	CHN								0	045	045	04	1	5.0	3	1	3	-2.35294117647059	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056358	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	6	1	6	-2.35294117647059	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056359	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	-2.35294117647059	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056360	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	-2.35294117647059	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056361	20250531	202505	2025	2025.4137	SAU	RIYADH	SAU								IRN	IRAN	IRN								1	026	026	02	1	4.0	1	1	1	-2.35294117647059	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056362	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								1	026	026	02	1	4.0	3	1	3	-2.35294117647059	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056363	20250531	202505	2025	2025.4137	SAU	RIYADH	SAU								IRN	IRAN	IRN								1	026	026	02	1	4.0	4	1	4	-2.35294117647059	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056364	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								0	043	043	04	1	2.8	3	1	3	-2.35294117647059	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056365	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-2.35294117647059	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056366	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-2.35294117647059	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056367	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	045	045	04	1	5.0	2	1	2	-2.35294117647059	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056368	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	045	045	04	1	5.0	2	1	2	-2.35294117647059	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056369	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								0	050	050	05	1	3.5	1	1	1	-2.35294117647059	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	China	CH	CH		35	105	CH	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056370	20250531	202505	2025	2025.4137	SAU	RIYADH	SAU								IRN	TEHRAN	IRN								0	050	050	05	1	3.5	2	1	2	-2.35294117647059	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	China	CH	CH		35	105	CH	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056371	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								MOSSUN	SUNNI				MOS	SUN				0	043	043	04	1	2.8	2	1	2	-2.35294117647059	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056372	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								MOSSUN	SUNNI				MOS	SUN				0	043	043	04	1	2.8	1	1	1	-2.35294117647059	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056373	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								SYR	SYRIA	SYR								0	045	045	04	1	5.0	2	1	2	-2.35294117647059	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056374	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								SYR	SYRIA	SYR								0	045	045	04	1	5.0	2	1	2	-2.35294117647059	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056375	20250531	202505	2025	2025.4137	SAUGOV	SAUDI	SAU					GOV			GOV	KING						GOV			0	045	045	04	1	5.0	4	1	4	-2.35294117647059	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056376	20250531	202505	2025	2025.4137	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	KING						GOV			0	045	045	04	1	5.0	2	1	2	-2.35294117647059	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056377	20250531	202505	2025	2025.4137	SEA	SOUTHEAST ASIA	SEA								EUR	EUROPE	EUR								1	043	043	04	1	2.8	5	1	5	0.15128593040848	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531031500	https://citynews.com.au/2025/parents-spending-thousands-to-choose-babys-sex/
1247056378	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP																		1	010	010	01	1	0.0	6	1	4	-2.29007633587786	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250531031500	https://www.dawn.com/news/1914425/massive-irregularities-detected-in-gwadar-water-projects
1247056379	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP																		1	071	071	07	2	7.4	4	1	4	-2.29007633587786	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250531031500	https://www.dawn.com/news/1914425/massive-irregularities-detected-in-gwadar-water-projects
1247056380	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP																		0	084	084	08	2	7.0	5	1	5	0.49586776859504	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250531031500	https://www.finanznachrichten.de/nachrichten-2025-05/65549638-st-augustine-gold-and-copper-limited-st-augustine-announces-acquisition-of-additional-interest-in-kingking-copper-gold-project-296.htm
1247056381	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	-3.4993270524899	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531031500	https://www.newdelhitimes.com/macron-and-hegseth-to-address-china-and-the-ukraine-war-at-singapore-security-forum/
1247056382	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	-3.4993270524899	1	Singapore	SN	SN		1.366667	103.8	SN	1	France	FR	FR		46	2	FR	1	Singapore	SN	SN		1.366667	103.8	SN	20250531031500	https://www.newdelhitimes.com/macron-and-hegseth-to-address-china-and-the-ukraine-war-at-singapore-security-forum/
1247056383	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								GOVMIL	DEFENSE SECRETARY						GOV	MIL		0	043	043	04	1	2.8	3	1	3	-3.4993270524899	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531031500	https://www.newdelhitimes.com/macron-and-hegseth-to-address-china-and-the-ukraine-war-at-singapore-security-forum/
1247056384	20250531	202505	2025	2025.4137	THA	CHIANG RAI	THA																		1	010	010	01	1	0.0	11	1	7	4.15472779369627	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	0								4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250531031500	https://www.chiangraitimes.com/health/chiang-rai-to-be-a-happier-city/
1247056385	20250531	202505	2025	2025.4137	THA	CHIANG RAI	THA																		0	020	020	02	1	3.0	8	1	8	-6.88888888888884	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	0								4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250531031500	https://www.chiangraitimes.com/news/thailands-domestic-violence-crisis/
1247056386	20250531	202505	2025	2025.4137	THA	CHIANG RAI	THA																		1	043	043	04	1	2.8	10	1	10	4.15472779369627	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	0								4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250531031500	https://www.chiangraitimes.com/health/chiang-rai-to-be-a-happier-city/
1247056387	20250531	202505	2025	2025.4137	THA	THAI	THA																		1	060	060	06	2	6.0	2	1	2	4.15472779369627	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	0								4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250531031500	https://www.chiangraitimes.com/health/chiang-rai-to-be-a-happier-city/
1247056388	20250531	202505	2025	2025.4137	THA	SUPHAN BURI	THA																		0	193	193	19	4	-10.0	10	1	10	-9.94575045207953	4	Suphan Buri, Suphan Buri, Thailand	TH	TH51	27066	14.4742	100.122	-3255501	0								4	Suphan Buri, Suphan Buri, Thailand	TH	TH51	27066	14.4742	100.122	-3255501	20250531031500	https://www.chiangraitimes.com/crime/shooting-leaves-three-dead/
1247056389	20250531	202505	2025	2025.4137	THA	CHIANG MAI	THA								CHN	CHINA	CHN								1	173	173	17	4	-5.0	10	1	10	-2.76243093922652	4	Chao Phraya, Thailand (general), Thailand	TH	TH00	26989	13.5333	100.602	-3247040	4	Chao Phraya, Thailand (general), Thailand	TH	TH00	26989	13.5333	100.602	-3247040	4	Chao Phraya, Thailand (general), Thailand	TH	TH00	26989	13.5333	100.602	-3247040	20250531031500	https://www.chiangraitimes.com/crime/chiang-mai-zoo-mishap/
1247056390	20250531	202505	2025	2025.4137	THA	NAKHON RATCHASIMA	THA								COP	POLICE						COP			0	193	193	19	4	-10.0	8	1	8	-9.94575045207953	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250531031500	https://www.chiangraitimes.com/crime/shooting-leaves-three-dead/
1247056391	20250531	202505	2025	2025.4137	THA	THAILAND	THA								COP	POLICE						COP			0	193	193	19	4	-10.0	2	1	2	-9.94575045207953	4	Suphan Buri, Suphan Buri, Thailand	TH	TH51	27066	14.4742	100.122	-3255501	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250531031500	https://www.chiangraitimes.com/crime/shooting-leaves-three-dead/
1247056392	20250531	202505	2025	2025.4137	THA	THAI	THA								CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	8	1	8	4.15472779369627	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250531031500	https://www.chiangraitimes.com/health/chiang-rai-to-be-a-happier-city/
1247056393	20250531	202505	2025	2025.4137	TJKGOV	TAJIKISTAN	TJK					GOV													0	036	036	03	1	4.0	10	1	10	-1.59151193633953	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531031500	https://www.brecorder.com/news/40365588/pakistan-wont-let-india-cross-water-treaty-red-line-pm
1247056394	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF													0	173	173	17	4	-5.0	6	1	6	-14.179104477612	1	Finland	FI	FI		64	26	FI	0								1	Nigeria	NI	NI		10	8	NI	20250531031500	https://punchng.com/terrorism-prosecutors-seek-six-year-sentence-for-simon-ekpa/
1247056395	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			FIN	FINLAND	FIN								0	173	173	17	4	-5.0	2	1	2	-14.179104477612	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531031500	https://punchng.com/terrorism-prosecutors-seek-six-year-sentence-for-simon-ekpa/
1247056396	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			FIN	FINLAND	FIN								0	173	173	17	4	-5.0	2	1	2	-14.179104477612	1	Nigeria	NI	NI		10	8	NI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531031500	https://punchng.com/terrorism-prosecutors-seek-six-year-sentence-for-simon-ekpa/
1247056397	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	2.59981429897865	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531031500	https://screenrant.com/tony-and-ziva-2025-release-date-good-for-ncis-season-23-crossover-chances/
1247056398	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.91145833333333	3	Temple University, Pennsylvania, United States	US	USPA	PA101	39.9809	-75.153	1189357	0								3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	20250531031500	https://www.nbcphiladelphia.com/news/local/temple-university-campus-tech-catch-serial-burglar-wanted-in-delaware/4197969/
1247056399	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	4	2.17028380634391	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	0								3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	20250531031500	https://www.kcra.com/article/modesto-event-water-safety-temperatures-rise/64932348
1247056400	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-0.51282051282051	3	Sedgwick County, Kansas, United States	US	USKS	KS173	37.7167	-97.4503	485049	0								3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	20250531031500	https://www.kwch.com/2025/05/31/sedgwick-co-sheriff-joins-senator-visit-southern-border-says-cooperation-enforcement-making-difference/
1247056401	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	4	-1.2987012987013	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531031500	https://www.independent.co.uk/news/world/americas/georgia-grandfather-saves-granddaughters-twins-b2761126.html
1247056402	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	2.6615969581749	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531031500	https://www.local10.com/news/local/2025/05/31/miami-icon-gloria-estefan-discusses-new-album-meaningful-lyrics/
1247056403	20250531	202505	2025	2025.4137	USA	COLUMBUS	USA																		1	016	016	01	1	-2.0	5	1	5	-10.3896103896104	0								0								0								20250531031500	https://www.crescent-news.com/crimewatch/local_crime/putnam-common-pleas/article_3d8e7b58-5a2d-43e5-abde-8976263955f1.html
1247056404	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	-0.37174721189591	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531031500	https://indianexpress.com/article/entertainment/hollywood/when-tom-cruise-tried-to-recruit-weak-minded-seth-rogen-into-scientology-thank-god-judd-apatow-was-there-or-10038334/
