GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246684519	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	0.467289719626169	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250529083000	https://leadership.ng/sultan-to-muslims-nigerian-factor-should-not-derail-us-from-being-good-servants-of-allah/
1246684520	20250529	202505	2025	2025.4082											BUS	CORPORATION						BUS			1	060	060	06	2	6.0	10	1	10	5.96026490066226	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529083000	https://www.prokerala.com/news/articles/a1639145.html
1246684521	20250529	202505	2025	2025.4082											BUS	COMPANIES						BUS			1	061	061	06	2	6.4	10	1	10	-1.25	0								0								0								20250529083000	https://www.onegreenplanet.org/natural-health/petition-stop-toxic-metals-in-chocolate-now-demand-fda-set-limits/
1246684522	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-3.21285140562249	0								4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	4	Beresford Lake, Manitoba, Canada	CA	CA03	12585	50.8667	-95.25	-561048	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684523	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	042	042	04	1	1.9	5	1	5	-3.21285140562249	0								4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684524	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	144	144	14	3	-7.5	5	1	5	-3.21285140562249	0								4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684525	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	144	144	14	3	-7.5	1	1	1	-3.21285140562249	0								4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	4	Black Lake, Quebec, Canada	CA	CA10	12722	46.0333	-71.3667	-561306	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684526	20250529	202505	2025	2025.4082											CANMIL	CANADIAN	CAN					MIL			1	036	036	03	1	4.0	1	1	1	-3.21285140562249	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684527	20250529	202505	2025	2025.4082											CHE	ZURICH	CHE								0	042	042	04	1	1.9	20	1	10	-2.05562273276904	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250529083000	https://www.irishtimes.com/life-style/people/2025/05/29/emer-mclysaght-im-the-most-efficient-person-to-ever-go-through-airport-security-heres-how-i-do-it/
1246684528	20250529	202505	2025	2025.4082											CHN	HAIKOU	CHN								0	036	036	03	1	4.0	9	1	9	1.01641907740422	0								5	Hainan Province, Hainan, China	CH	CH31	13072	19.2	109.6	-1908190	5	Hainan Province, Hainan, China	CH	CH31	13072	19.2	109.6	-1908190	20250529083000	http://www.ctgtribune.com/ww4m/20250529/217.htm
1246684529	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	8	-1.77514792899408	0								4	Qiemo, Xinjiang, China	CH	CH13	13286	38.1333	85.5333	-1922006	4	Qiemo, Xinjiang, China	CH	CH13	13286	38.1333	85.5333	-1922006	20250529083000	https://www.tvguide.co.uk/schedule/f8cbcb86-b0b4-5eba-9827-f6db414e2ee1/our-guy-in-china
1246684530	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	130	130	13	3	-4.4	10	1	10	-0.80971659919029	0								4	Qiushi, Zhejiang, China	CH	CH02	13327	29.9319	121.471	10562883	4	Qiushi, Zhejiang, China	CH	CH02	13327	29.9319	121.471	10562883	20250529083000	https://www.scmp.com/economy/china-economy/article/3312285/us-pressure-mounts-chinas-top-party-journal-doubles-down-long-haul-preparations
1246684531	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-4.77386934673367	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529083000	https://timesofindia.indiatimes.com/city/patna/bootlegger-escapes-horse-stays-police-stuck-with-unusual-custody/articleshow/121470284.cms
1246684532	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-6.91489361702128	0								4	Udaygiri, Orissa, India	IN	IN21	70218	20.6333	86.2667	-2113656	4	Udaygiri, Orissa, India	IN	IN21	70218	20.6333	86.2667	-2113656	20250529083000	https://www.prokerala.com/news/articles/a1639167.html
1246684533	20250529	202505	2025	2025.4082											COP	PRISON						COP			1	173	173	17	4	-5.0	5	1	5	-7.43944636678201	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250529083000	https://www.express.co.uk/showbiz/tv-radio/2061473/cnn-halt-breaking-news-donald-trump-bombshell-move
1246684534	20250529	202505	2025	2025.4082											COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-7.43944636678201	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250529083000	https://www.express.co.uk/showbiz/tv-radio/2061473/cnn-halt-breaking-news-donald-trump-bombshell-move
1246684535	20250529	202505	2025	2025.4082											CVL	TRAVELLER						CVL			0	012	012	01	1	-0.4	2	1	2	-1.16279069767442	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250529083000	https://au.news.yahoo.com/jetstar-passengers-freak-out-over-cabin-phenomenon-never-seen-anything-like-it-051238813.html
1246684536	20250529	202505	2025	2025.4082											CVL	TRAVELLER						CVL			0	012	012	01	1	-0.4	3	1	3	-1.16279069767442	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529083000	https://au.news.yahoo.com/jetstar-passengers-freak-out-over-cabin-phenomenon-never-seen-anything-like-it-051238813.html
1246684537	20250529	202505	2025	2025.4082											CVL	CIVILIAN						CVL			0	040	040	04	1	1.0	8	1	8	0.81037277147488	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529083000	https://news.webindia123.com/news/Articles/World/20250529/4321202.html
1246684538	20250529	202505	2025	2025.4082											CVL	CIVILIAN						CVL			0	040	040	04	1	1.0	2	1	2	0.81037277147488	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250529083000	https://news.webindia123.com/news/Articles/World/20250529/4321202.html
1246684539	20250529	202505	2025	2025.4082											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	2	1	2	-3.21285140562249	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684540	20250529	202505	2025	2025.4082											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	8	1	8	-7.78443113772455	0								1	United Kingdom	UK	UK		54	-4	UK	4	Meelick, Galway, Ireland	EI	EI10	18302	53.1731	-8.0875	-1504476	20250529083000	https://www.clare.fm/news/sinn-fein-calls-on-clare-td-to-apologise-for-dail-comments-on-british-army-during-troubles/
1246684541	20250529	202505	2025	2025.4082											CYP	CYPRUS	CYP								0	036	036	03	1	4.0	3	1	3	1.11940298507462	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250529083000	https://cyprus-mail.com/2025/05/29/holguin-to-meet-tatar-in-ongoing-re-engagement-effort
1246684542	20250529	202505	2025	2025.4082											CYP	CYPRUS	CYP								1	036	036	03	1	4.0	2	1	2	1.11940298507462	0								1	Cyprus	CY	CY		35	33	CY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529083000	https://cyprus-mail.com/2025/05/29/holguin-to-meet-tatar-in-ongoing-re-engagement-effort
1246684543	20250529	202505	2025	2025.4082											CYP	CYPRUS	CYP								1	036	036	03	1	4.0	2	1	2	1.11940298507462	0								1	Cyprus	CY	CY		35	33	CY	1	United Kingdom	UK	UK		54	-4	UK	20250529083000	https://cyprus-mail.com/2025/05/29/holguin-to-meet-tatar-in-ongoing-re-engagement-effort
1246684544	20250529	202505	2025	2025.4082											DEU	BRUNSWICK	DEU								1	057	057	05	1	8.0	10	1	10	-2.53968253968254	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250529083000	https://www.yahoo.com/news/mills-signs-bill-shut-off-035900037.html
1246684545	20250529	202505	2025	2025.4082											DEU	BRUNSWICK	DEU								1	190	190	19	4	-10.0	10	1	10	-2.53968253968254	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250529083000	https://www.yahoo.com/news/mills-signs-bill-shut-off-035900037.html
1246684546	20250529	202505	2025	2025.4082											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	15	1	10	4.01234567901235	0								4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250529083000	https://leadership.ng/plateau-varsity-partners-alternative-bank-to-transform-livestock-production/
1246684547	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-3.954802259887	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529083000	https://thesun.my/world-news/foreign-students-wary-of-us-as-trump-presses-dehumanizing-campaign-CB14154161
1246684548	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	10	1	10	-3.97877984084881	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250529083000	https://allafrica.com/stories/202505290188.html
1246684549	20250529	202505	2025	2025.4082											ELI	RETIRED						ELI			1	030	030	03	1	4.0	3	1	3	1.14285714285714	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529083000	http://www.thejournal-news.net/stories/raymond-community-honors-fallen-heroes,181399
1246684550	20250529	202505	2025	2025.4082											FJIBUS	FIJI	FJI					BUS			1	051	051	05	1	3.4	7	1	7	4.97835497835498	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250529083000	https://travelweekly.com.au/fiji-airways-ceo-steps-down-to-take-on-air-mauritius-top-job/
1246684551	20250529	202505	2025	2025.4082											GBR	CARDIFF	GBR								1	042	042	04	1	1.9	6	1	6	0.99009900990099	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529083000	https://www.irishtimes.com/podcasts/the-counter-ruck/how-can-the-provinces-break-frances-dominance/
1246684552	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	2.63157894736842	0								4	North Shields, North Tyneside, United Kingdom	UK	UKJ5	40134	55.0047	-1.47278	-2604372	4	North Shields, North Tyneside, United Kingdom	UK	UKJ5	40134	55.0047	-1.47278	-2604372	20250529083000	https://www.tvguide.co.uk/schedule/32636492-0ad8-5ef1-906d-cf75f44f6eaa/antiques-road-trip
1246684553	20250529	202505	2025	2025.4082											GHA	GHANA	GHA								1	060	060	06	2	6.0	1	1	1	3.63636363636363	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529083000	https://www.ghanamma.com/2025/05/29/kennedy-agyapong-surprises-blind-loyalist-with-ghc7500-building-materials/
1246684554	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-1.35135135135135	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250529083000	https://hallmarknews.com/fg-justifies-borrowing-plan-says-10-states-involved/
1246684555	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	-7.43944636678201	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250529083000	https://www.express.co.uk/showbiz/tv-radio/2061473/cnn-halt-breaking-news-donald-trump-bombshell-move
1246684556	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	1.11940298507462	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250529083000	https://cyprus-mail.com/2025/05/29/holguin-to-meet-tatar-in-ongoing-re-engagement-effort
1246684557	20250529	202505	2025	2025.4082											GOV	THE PM						GOV			0	042	042	04	1	1.9	2	1	2	1.95121951219512	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250529083000	https://www.indiatvnews.com/bihar/news-hundreds-of-posters-of-operation-sindoor-brahmos-missile-to-welcome-pm-modi-in-patna-2025-05-29-992392
1246684558	20250529	202505	2025	2025.4082											GOV	THE PM						GOV			0	042	042	04	1	1.9	3	1	3	1.95121951219512	0								4	Shahabad, Uttar Pradesh, India	IN	IN36	17937	27.65	79.95	-2110849	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529083000	https://www.indiatvnews.com/bihar/news-hundreds-of-posters-of-operation-sindoor-brahmos-missile-to-welcome-pm-modi-in-patna-2025-05-29-992392
1246684559	20250529	202505	2025	2025.4082											GOV	SOLICITOR GENERAL						GOV			1	043	043	04	1	2.8	5	1	5	1.52671755725191	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529083000	https://www.manilatimes.net/2025/05/29/news/higher-education-chief-solicitor-general-out-reclamation-chairman-first-gocc-head-to-resign/2123107
1246684560	20250529	202505	2025	2025.4082											GOV	CABINET MINISTER						GOV			0	043	043	04	1	2.8	6	1	6	1.39152435167615	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529083000	https://www.cbc.ca/news/world/saudi-arabia-canada-relations-1.7542355
1246684561	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			0	052	052	05	1	3.5	10	1	10	-1.35135135135135	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250529083000	https://hallmarknews.com/fg-justifies-borrowing-plan-says-10-states-involved/
1246684562	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	10	1	10	-5.90219224283305	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250529083000	https://www.prokerala.com/news/articles/a1639174.html
1246684563	20250529	202505	2025	2025.4082											GOV	CITY MAYOR						GOV			1	190	190	19	4	-10.0	6	1	6	-4.69613259668508	0								5	North Ossetia, Severnaya Osetiya-Alaniya, Russia	RS	RS68	25097	43	44.25	-2967729	5	North Ossetia, Severnaya Osetiya-Alaniya, Russia	RS	RS68	25097	43	44.25	-2967729	20250529083000	https://www.yahoo.com/news/deputy-mayor-aimed-missiles-mariupol-060502442.html
1246684564	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	6	1	6	-1.57170923379175	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529083000	https://www.winnipegfreepress.com/uncategorized/2025/05/29/ontario-to-give-education-minister-power-to-more-easily-take-over-school-boards
1246684565	20250529	202505	2025	2025.4082											GOVLAB	LABOUR MINIST						GOV	LAB		0	060	060	06	2	6.0	2	1	2	-4.28571428571428	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250529083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/29/south-korea039s-conservative-contender-kim-moon-soo-emerges-from-yoon039s-shadow
1246684566	20250529	202505	2025	2025.4082											GOVLAB	LABOUR MINIST						GOV	LAB		0	060	060	06	2	6.0	8	1	8	-4.28571428571428	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/29/south-korea039s-conservative-contender-kim-moon-soo-emerges-from-yoon039s-shadow
1246684567	20250529	202505	2025	2025.4082											GOVLAB	GOVERNMENT						GOV	LAB		1	173	173	17	4	-5.0	2	1	2	-4.6242774566474	0								4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250529083000	https://www.prokerala.com/news/articles/a1639170.html
1246684568	20250529	202505	2025	2025.4082											GOVLAB	GOVERNMENT						GOV	LAB		1	173	173	17	4	-5.0	2	1	2	-4.6242774566474	0								4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	20250529083000	https://www.prokerala.com/news/articles/a1639170.html
1246684569	20250529	202505	2025	2025.4082											HLH	DOCTOR						HLH			0	014	014	01	1	0.0	6	1	6	-1.8976897689769	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250529083000	https://www.dailymail.co.uk/tvshowbiz/article-14760465/Brandi-Glanville-52-leaves-little-imagination-poses-topless-snaps-life-changing-mystery-illness-left-face-disfigured.html
1246684570	20250529	202505	2025	2025.4082											HLH	DOCTOR						HLH			0	020	020	02	1	3.0	6	1	6	-1.8976897689769	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250529083000	https://www.dailymail.co.uk/tvshowbiz/article-14760465/Brandi-Glanville-52-leaves-little-imagination-poses-topless-snaps-life-changing-mystery-illness-left-face-disfigured.html
1246684571	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	3	1	3	-5.55555555555555	0								4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	20250529083000	https://www.channelnewsasia.com/singapore/whampoa-hdb-fire-20-jalan-tenteram-scdf-5158391
1246684572	20250529	202505	2025	2025.4082											IDN	INDONESIAN	IDN								1	018	018	01	1	3.4	5	1	5	0.81037277147488	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250529083000	https://news.webindia123.com/news/Articles/World/20250529/4321202.html
1246684573	20250529	202505	2025	2025.4082											IDN	INDONESIA	IDN								1	040	040	04	1	1.0	5	1	5	0.81037277147488	0								1	Indonesia	ID	ID		-5	120	ID	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529083000	https://news.webindia123.com/news/Articles/World/20250529/4321202.html
1246684574	20250529	202505	2025	2025.4082											IDN	TIMOR	IDN								1	080	080	08	2	5.0	1	1	1	-5.74412532637075	0								1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250529083000	https://mb.com.ph/2025/05/29/ex-rep-arnie-teves-now-in-ph-custody-doj
1246684575	20250529	202505	2025	2025.4082											IDN	TIMOR	IDN								1	080	080	08	2	5.0	1	1	1	-5.74412532637075	0								1	East Timor	TT	TT		-8.833333	125.75	TT	1	United States	US	US		39.828175	-98.5795	US	20250529083000	https://mb.com.ph/2025/05/29/ex-rep-arnie-teves-now-in-ph-custody-doj
1246684576	20250529	202505	2025	2025.4082											IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV		0	040	040	04	1	1.0	3	1	3	-3.06010928961748	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529083000	https://www.prokerala.com/news/articles/a1639158.html
1246684577	20250529	202505	2025	2025.4082											IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV		0	040	040	04	1	1.0	1	1	1	-3.06010928961748	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529083000	https://www.prokerala.com/news/articles/a1639158.html
1246684578	20250529	202505	2025	2025.4082											IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV		0	040	040	04	1	1.0	1	1	1	-3.06010928961748	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Pakistan	PK	PK		30	70	PK	20250529083000	https://www.prokerala.com/news/articles/a1639158.html
1246684579	20250529	202505	2025	2025.4082											IND	MUMBAI	IND								1	040	040	04	1	1.0	6	1	6	2.4482109227872	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529083000	https://www.shippingtribune.com/news/shipping/African+Bulk+Announced+As+Bronze+Sponsor+of+11th+Asia+Dry+Bulk+Cargo+Summit+
1246684580	20250529	202505	2025	2025.4082											IRL	IRISH	IRL								0	013	013	01	1	0.4	10	1	10	3.84920634920635	0								4	Ballymaloe, Cork, Ireland	EI	EI04	18286	51.8619	-8.08861	340732	4	Ballymaloe, Cork, Ireland	EI	EI04	18286	51.8619	-8.08861	340732	20250529083000	https://www.irishtimes.com/food/2025/05/29/what-can-i-bring-paul-hollywood-clodagh-mckenna-and-rory-oconnells-showstopper-party-dishes/
1246684581	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								1	042	042	04	1	1.9	10	1	10	-0.5231037489102	0								5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250529083000	https://www.irishtimes.com/opinion/2025/05/29/we-are-phd-researchers-with-advice-for-us-colleagues-dont-come-to-ireland/
1246684582	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								0	042	042	04	1	1.9	4	1	4	3.84920634920635	0								4	Ballymaloe, Cork, Ireland	EI	EI04	18286	51.8619	-8.08861	340732	4	Ballymaloe, Cork, Ireland	EI	EI04	18286	51.8619	-8.08861	340732	20250529083000	https://www.irishtimes.com/food/2025/05/29/what-can-i-bring-paul-hollywood-clodagh-mckenna-and-rory-oconnells-showstopper-party-dishes/
1246684583	20250529	202505	2025	2025.4082											IRL	IRISH	IRL								1	190	190	19	4	-10.0	20	2	20	-6.80851063829787	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529083000	https://www.laois-nationalist.ie/what-the-papers-say-thursdays-front-pages_arid-59480.html
1246684584	20250529	202505	2025	2025.4082											IRNGOV	IRANIAN	IRN					GOV			0	046	046	04	1	7.0	6	1	6	-1.55339805825243	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529083000	https://www.newsweek.com/iran-us-nuclear-deal-close-trump-2078329
1246684585	20250529	202505	2025	2025.4082											JOR	JORDAN	JOR								0	046	046	04	1	7.0	4	1	4	-3.82452193475815	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529083000	https://www.brandonsun.com/local/2025/05/29/company-fined-in-workers-2022-death
1246684586	20250529	202505	2025	2025.4082											JPN	JAPAN	JPN								0	141	141	14	3	-6.5	10	1	10	-1.05540897097625	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529083000	https://www.hindustantimes.com/world-news/bangladesh-elections-to-be-held-by-june-2026-yunus-set-deadline-amid-pressure-from-impatient-politicians-101748500218630.html
1246684587	20250529	202505	2025	2025.4082											KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	1	1	1	4.3076923076923	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250529083000	https://en.trend.az/business/4050359.html
