GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248272128	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	030	030	03	1	4.0	3	1	3	-4.61309523809524	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606183000	https://www.theregister.com/2025/06/06/pro_russia_wiper_ukraine/
1248272129	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			1	164	164	16	4	-7.0	2	1	2	-2.37341772151899	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250606183000	https://hungarytoday.hu/pm-orban-speaks-out-concerning-opposition-figures-link-to-ukrainian-interests/
1248272130	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-3.79620379620379	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606183000	https://theintercept.com/2025/06/05/trump-travel-ban-afghanistan/
1248272131	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-3.79620379620379	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606183000	https://theintercept.com/2025/06/05/trump-travel-ban-afghanistan/
1248272132	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.6117381489842	3	Oregon State University, Oregon, United States	US	USOR	OR003	44.5643	-123.275	1147267	0								3	Oregon State University, Oregon, United States	US	USOR		44.5643	-123.275	1147267	20250606183000	https://www.coastsidenews.com/review/opinion/columnists/volcano/article_a358bc55-3766-48e1-a142-6f0befb6eff6.html
1248272133	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.69686411149826	3	Allatoona, Georgia, United States	US	USGA	GA015	34.1082	-84.7113	331021	0								3	Allatoona, Georgia, United States	US	USGA	GA015	34.1082	-84.7113	331021	20250606183000	https://www.upi.com/Top_News/US/2025/06/06/Ga-teen-missing-boat-found-Allatoona-Lake/2161749229824/
1248272134	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	1.31752305665349	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250606183000	https://magicvalley.com/news/local/community/article_03dd4b2e-4a8d-4bb5-b1f9-468c0f417ed7.html
1248272135	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	8	1	8	-2.66666666666667	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250606183000	https://missoulian.com/news/state-regional/government-politics/article_cc67ad5f-15bb-4a29-a14a-9a3df3f5a40e.html
1248272136	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	1.31752305665349	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250606183000	https://magicvalley.com/news/local/community/article_03dd4b2e-4a8d-4bb5-b1f9-468c0f417ed7.html
1248272137	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-1.70648464163822	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250606183000	https://www.newsweek.com/trump-reacts-elon-musk-new-political-party-2082114
1248272138	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	8	1	8	-2.97482837528604	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606183000	https://finance.yahoo.com/news/procter-gamble-cut-7-000-074859486.html
1248272139	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	1.31752305665349	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250606183000	https://magicvalley.com/news/local/community/article_03dd4b2e-4a8d-4bb5-b1f9-468c0f417ed7.html
1248272140	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-2.97482837528604	1	United States	US	US		39.828175	-98.5795	US	0								1	China	CH	CH		35	105	CH	20250606183000	https://finance.yahoo.com/news/procter-gamble-cut-7-000-074859486.html
1248272141	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	-1.70648464163822	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250606183000	https://www.newsweek.com/trump-reacts-elon-musk-new-political-party-2082114
1248272142	20250606	202506	2025	2025.4274	USA	FLORIDA	USA																		1	017	017	01	1	0.0	10	1	10	-4.11764705882353	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606183000	https://www.bbc.com/sport/football/articles/cd9lwdegxvxo
1248272143	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	-1.59118727050184	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250606183000	https://www.metroweekly.com/2025/06/dupont-circle-closed-for-worldpride-despite-police-reversal/
1248272144	20250606	202506	2025	2025.4274	USA	ATLANTA	USA																		1	021	021	02	1	3.4	10	1	10	-9.09090909090913	1	Senegal	SG	SG		14	-14	SG	0								1	Senegal	SG	SG		14	-14	SG	20250606183000	https://www.wsbradio.com/news/crime-and-law/reward-offered-information-regarding-shooting-that-left-2-men-injured-atlanta/5UJTQWCCDNAALCSBVCKUMFVRHM/
1248272145	20250606	202506	2025	2025.4274	USA	OKLAHOMA	USA																		1	030	030	03	1	4.0	10	1	10	-1.5527950310559	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250606183000	https://www.mcalesternews.com/news/drs-offers-new-employment-training-program-for-blind-and-visually-impaired-oklahomans/article_440f0164-08cf-450a-90ae-77df25ab1979.html
1248272146	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	031	031	03	1	5.2	8	1	8	0.71428571428571	3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	0								3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	20250606183000	https://augustafreepress.com/news/augusta-county-new-barterbrook-road-bridge-over-i-81-scheduled-to-open-today/
1248272147	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	-2.66666666666667	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250606183000	https://missoulian.com/news/state-regional/government-politics/article_cc67ad5f-15bb-4a29-a14a-9a3df3f5a40e.html
1248272148	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	2.47349823321555	3	Clearpool, New York, United States	US	USNY	NY079	41.4559	-73.7329	946835	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606183000	https://www.ecfs.org/news/2025/06/06/end-of-year-activities-at-fieldston-middle-build-community-and-celebrate-leadership/
1248272149	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-4.76190476190476	3	Echo Valley, Pennsylvania, United States	US	USPA	PA045	39.9918	-75.4321	1203490	0								3	Echo Valley, Pennsylvania, United States	US	USPA		39.9918	-75.4321	1203490	20250606183000	https://www.hollywoodreporter.com/movies/movie-reviews/echo-valley-review-julianne-moore-sydney-sweeney-apple-tv-1236235917/
1248272150	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-1.59118727050184	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250606183000	https://www.metroweekly.com/2025/06/dupont-circle-closed-for-worldpride-despite-police-reversal/
1248272151	20250606	202506	2025	2025.4274	USA	ALASKA	USA																		1	046	046	04	1	7.0	10	1	10	-4.07470288624788	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606183000	https://www.adn.com/opinions/2025/06/06/opinion-the-alaska-conservative-conundrum/
1248272152	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-1.13065326633165	3	Marble Falls, Texas, United States	US	USTX	TX053	30.5782	-98.2728	1362162	0								3	Marble Falls, Texas, United States	US	USTX		30.5782	-98.2728	1362162	20250606183000	https://www.dailytrib.com/2025/06/06/1800s-texas-rangers-at-smithwick-cemetery-get-their-crosses/
1248272153	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	4.4392523364486	3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	0								3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	20250606183000	https://www.herald-citizen.com/obituaries/butch-eldridge/article_dd65497e-9f1d-5759-99ee-267b537916af.html
1248272154	20250606	202506	2025	2025.4274	USA	NASHVILLE	USA																		1	051	051	05	1	3.4	9	1	9	4.4392523364486	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250606183000	https://www.herald-citizen.com/obituaries/butch-eldridge/article_dd65497e-9f1d-5759-99ee-267b537916af.html
1248272155	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-1.13065326633165	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Marble Falls, Texas, United States	US	USTX		30.5782	-98.2728	1362162	20250606183000	https://www.dailytrib.com/2025/06/06/1800s-texas-rangers-at-smithwick-cemetery-get-their-crosses/
1248272156	20250606	202506	2025	2025.4274	USA	SAN FRANCISCO	USA																		0	060	060	06	2	6.0	10	1	10	-7.83132530120482	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606183000	https://truthout.org/articles/community-based-violence-reduction-efforts-could-be-casualties-of-gop-budget/
1248272157	20250606	202506	2025	2025.4274	USA	NASHVILLE	USA																		1	070	070	07	2	7.0	9	1	9	4.4392523364486	3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	0								3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	20250606183000	https://www.herald-citizen.com/obituaries/butch-eldridge/article_dd65497e-9f1d-5759-99ee-267b537916af.html
1248272158	20250606	202506	2025	2025.4274	USA	SOUTH DAKOTA	USA																		1	073	073	07	2	7.4	8	1	8	-0.82644628099173	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250606183000	https://www.newscenter1.tv/news/feeding-south-dakota-struggles-with-federal-food-cuts
1248272159	20250606	202506	2025	2025.4274	USA	MICHIGAN	USA																		1	074	074	07	2	8.5	10	1	10	4.89510489510489	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606183000	https://www.bridgemi.com/center-michigan/bridge-michigan-news-quiz-june-6-2025-one-year-amazing-trivia
1248272160	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	5	1	5	-5.26315789473684	3	Cumberland County, Tennessee, United States	US	USTN	TN035	35.9501	-84.9666	1639736	0								3	Cumberland County, Tennessee, United States	US	USTN		35.9501	-84.9666	1639736	20250606183000	https://www.herald-citizen.com/news/crime/cookeville-man-arrested-for-sexual-abuse-of-minors/article_42a3d85e-a58b-5f28-a2d5-e97295ee62ff.html
1248272161	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	4	1	4	-8.21917808219178	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	0								1	Egypt	EG	EG		27	30	EG	20250606183000	https://www.winnipegfreepress.com/world/2025/06/06/man-charged-with-hate-crime-in-boulder-attack-on-zionist-people-to-appear-in-federal-court
1248272162	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-5.26315789473684	3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	0								3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	20250606183000	https://www.herald-citizen.com/news/crime/cookeville-man-arrested-for-sexual-abuse-of-minors/article_42a3d85e-a58b-5f28-a2d5-e97295ee62ff.html
1248272163	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	1.31752305665349	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250606183000	https://magicvalley.com/news/local/community/article_03dd4b2e-4a8d-4bb5-b1f9-468c0f417ed7.html
1248272164	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-0.7936507936508	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606183000	https://www.timesheraldonline.com/2025/06/06/richard-bammer-lets-stand-firm-against-47s-desire-to-harvest-our-data/
1248272165	20250606	202506	2025	2025.4274	USA	SEATTLE	USA																		1	110	110	11	3	-2.0	1	1	1	-0.70422535211267	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250606183000	https://www.seattletimes.com/life/outdoors/trail-etiquette-for-2025-how-wa-hikers-can-adventure-responsibly/
1248272166	20250606	202506	2025	2025.4274	USA	SEATTLE	USA																		1	110	110	11	3	-2.0	1	1	1	-0.70422535211267	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250606183000	https://www.seattletimes.com/life/outdoors/trail-etiquette-for-2025-how-wa-hikers-can-adventure-responsibly/
1248272167	20250606	202506	2025	2025.4274	USA	INDIANA	USA																		1	110	110	11	3	-2.0	6	1	6	-3.75	3	Middlebury, Indiana, United States	US	USIN	IN021	39.2642	-87.1189	439112	0								3	Middlebury, Indiana, United States	US	USIN	IN021	39.2642	-87.1189	439112	20250606183000	https://www.dailymail.co.uk/news/article-14787787/teacher-resigns-dangerous-shirt-white-house-class-trip.html
1248272168	20250606	202506	2025	2025.4274	USA	AMERICAN	USA																		1	111	111	11	3	-2.0	8	1	8	5.15463917525773	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250606183000	https://www.glasgowtimes.co.uk/news/scottish-news/25221728.global-lifestyle-brand-open-first-ever-store-glasgow/
1248272169	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA																		0	120	120	12	3	-4.0	4	1	4	-0.70422535211267	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250606183000	https://www.seattletimes.com/life/outdoors/trail-etiquette-for-2025-how-wa-hikers-can-adventure-responsibly/
1248272170	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	2	1	2	-4.83870967741936	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606183000	https://www.foxnews.com/politics/house-speaker-johnson-dems-who-want-ice-agents-unmasked-mandated-mask-wearing-years-during-covid
1248272171	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	1711	171	17	4	-9.2	2	1	2	-7.84810126582279	3	Columbia County, Oregon, United States	US	USOR	OR009	45.9165	-123.085	1135847	0								3	Columbia County, Oregon, United States	US	USOR		45.9165	-123.085	1135847	20250606183000	https://townhall.com/tipsheet/jeff-charles/2025/06/06/fbi-foils-planned-mass-shooting-bombing-attack-n2658312
1248272172	20250606	202506	2025	2025.4274	USA	IOWA	USA																		1	173	173	17	4	-5.0	8	1	8	-9.2	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250606183000	https://globegazette.com/news/local/crime-courts/article_3d0a4568-beaf-4b3f-9cd2-288f7c31c2c9.html
1248272173	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-1.08695652173913	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606183000	https://www.nbcnews.com/news/latino/salvadoran-family-fears-deportation-leaves-to-canada-rcna211277
1248272174	20250606	202506	2025	2025.4274	USA	TEXAS	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	7	1	7	-5.38922155688623	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606183000	https://www.kut.org/energy-environment/2025-06-06/saharan-desert-dust-haze-air-quality-wildfires-austin-tx
1248272175	20250606	202506	2025	2025.4274	USA	FLORIDA	USA								AGR	FARMER						AGR			0	010	010	01	1	0.0	10	1	10	0.3487358326068	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606183000	https://www.uniondemocrat.com/lifestyle/article_287cb53f-e7f5-4759-bda6-bcc6a1bc1477.html
1248272176	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BUS	AEROSPACE						BUS			1	036	036	03	1	4.0	2	1	2	4.81012658227848	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606183000	https://www.compositesworld.com:443/news/angels-aircraft-launches-pre-seed-round-to-build-archangel-uav
1248272177	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BUS	AEROSPACE						BUS			1	051	051	05	1	3.4	2	1	2	4.81012658227848	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606183000	https://www.compositesworld.com:443/news/angels-aircraft-launches-pre-seed-round-to-build-archangel-uav
1248272178	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	0862	086	08	2	9.0	8	2	8	2.41477272727272	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606183000	https://www.baltimoresun.com/2025/06/06/the-credit-card-tools-hiding-in-your-banking-app/
1248272179	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	0.6588579795022	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250606183000	https://exclaim.ca/music/article/frankie-and-the-witch-fingers-interview-trash-classic
1248272180	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	0.6588579795022	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	United States	US	US		39.828175	-98.5795	US	20250606183000	https://exclaim.ca/music/article/frankie-and-the-witch-fingers-interview-trash-classic
1248272181	20250606	202506	2025	2025.4274	USA	AMERICAN	USA								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	4	1	4	0.6588579795022	1	United States	US	US		39.828175	-98.5795	US	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	United States	US	US		39.828175	-98.5795	US	20250606183000	https://exclaim.ca/music/article/frankie-and-the-witch-fingers-interview-trash-classic
1248272182	20250606	202506	2025	2025.4274	USA	VIRGINIA	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-5.85106382978724	3	Manassas Park, Virginia, United States	US	USVA	VA685	38.784	-77.4697	1495894	3	Manassas Park, Virginia, United States	US	USVA		38.784	-77.4697	1495894	3	Manassas Park, Virginia, United States	US	USVA		38.784	-77.4697	1495894	20250606183000	https://www.nbcwashington.com/news/local/northern-virginia/2-minors-2-adults-die-in-possible-murder-suicide-in-manassas-park/3930209/
1248272183	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	POLICE						COP			0	193	193	19	4	-10.0	4	1	4	-7.83132530120482	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250606183000	https://www.nbcchicago.com/news/local/evanston-hospital-security-guard-injured-after-patient-in-emergency-room-fires-gun/3762117/
1248272184	20250606	202506	2025	2025.4274	USA	TENNESSEE	USA								CRM	CRIMINAL						CRM			1	084	084	08	2	7.0	1	1	1	-5.26315789473684	3	Cumberland County, Tennessee, United States	US	USTN	TN035	35.9501	-84.9666	1639736	3	Cumberland County, Tennessee, United States	US	USTN		35.9501	-84.9666	1639736	3	Cumberland County, Tennessee, United States	US	USTN		35.9501	-84.9666	1639736	20250606183000	https://www.herald-citizen.com/news/crime/cookeville-man-arrested-for-sexual-abuse-of-minors/article_42a3d85e-a58b-5f28-a2d5-e97295ee62ff.html
1248272185	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	4	1	4	-2.70270270270271	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250606183000	https://www.bozemandailychronicle.com/news/trump-s-rescission-proposal-presents-potential-shortfall-for-state-s-public-media/article_85fac4c2-98a6-477f-b43e-23f5c630b1e4.html
1248272186	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								CVLEDU	COMMUNITY						CVL	EDU		0	043	043	04	1	2.8	2	1	2	-3.75	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Middlebury, Indiana, United States	US	USIN	IN021	39.2642	-87.1189	439112	3	Middlebury, Indiana, United States	US	USIN	IN021	39.2642	-87.1189	439112	20250606183000	https://www.dailymail.co.uk/news/article-14787787/teacher-resigns-dangerous-shirt-white-house-class-trip.html
1248272187	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	4	1	4	-3.75	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Middlebury, Indiana, United States	US	USIN	IN021	39.2642	-87.1189	439112	3	Middlebury, Indiana, United States	US	USIN	IN021	39.2642	-87.1189	439112	20250606183000	https://www.dailymail.co.uk/news/article-14787787/teacher-resigns-dangerous-shirt-white-house-class-trip.html
1248272188	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	ECONOMIST						EDU			1	010	010	01	1	0.0	2	1	2	1.80921052631579	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606183000	https://www.manilatimes.net/2025/06/07/tmt-newswire/globenewswire/oncoscope-officially-launches-ushering-in-a-new-era-of-real-time-oncology-intelligence/2129120
1248272189	20250606	202506	2025	2025.4274	USA	INDIANA	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	6	1	6	-3.75	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606183000	https://www.dailymail.co.uk/news/article-14787787/teacher-resigns-dangerous-shirt-white-house-class-trip.html
1248272190	20250606	202506	2025	2025.4274	USA	INDIANA	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	-3.75	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250606183000	https://www.dailymail.co.uk/news/article-14787787/teacher-resigns-dangerous-shirt-white-house-class-trip.html
1248272191	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	3	1	3	-3.75	3	Middlebury, Indiana, United States	US	USIN	IN021	39.2642	-87.1189	439112	3	Middlebury, Indiana, United States	US	USIN	IN021	39.2642	-87.1189	439112	3	Middlebury, Indiana, United States	US	USIN	IN021	39.2642	-87.1189	439112	20250606183000	https://www.dailymail.co.uk/news/article-14787787/teacher-resigns-dangerous-shirt-white-house-class-trip.html
