GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246975341	20250530	202505	2025	2025.4110	TMP	TIMOR LESTE	TMP								GOV	AUTHORITIES						GOV			0	040	040	04	1	1.0	6	1	6	-4.09889394925179	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250530163000	https://www.philstar.com/headlines/2025/05/31/2447096/teves-under-nbi-custody-bilibid
1246975342	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								IDN	TIMOR	IDN								0	042	042	04	1	1.9	1	1	1	-4.09889394925179	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250530163000	https://www.philstar.com/headlines/2025/05/31/2447096/teves-under-nbi-custody-bilibid
1246975343	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								IDN	TIMOR	IDN								0	042	042	04	1	1.9	2	1	2	-4.09889394925179	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530163000	https://www.philstar.com/headlines/2025/05/31/2447096/teves-under-nbi-custody-bilibid
1246975344	20250530	202505	2025	2025.4110	TMP	EAST TIMOR	TMP								PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	2	1	2	-4.09889394925179	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530163000	https://www.philstar.com/headlines/2025/05/31/2447096/teves-under-nbi-custody-bilibid
1246975345	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								CYP	CYPRIOT	CYP								1	193	193	19	4	-10.0	2	1	2	-2.07612456747404	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250530163000	https://cyprus-mail.com/2025/05/30/turkish-gunman-arrested-in-republic-paid-e13497-to-fire-at-house
1246975346	20250530	202505	2025	2025.4110	TUR	ANKARA	TUR								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	1	1	1	-3.34846765039728	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250530163000	https://www.yahoo.com/news/turkey-russia-hold-keys-libya-131633668.html
1246975347	20250530	202505	2025	2025.4110	TUR	ANKARA	TUR								RUS	MOSCOW	RUS								0	030	030	03	1	4.0	5	1	5	-3.34846765039728	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530163000	https://www.yahoo.com/news/turkey-russia-hold-keys-libya-131633668.html
1246975348	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	2	1	2	-3.34846765039728	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530163000	https://www.yahoo.com/news/turkey-russia-hold-keys-libya-131633668.html
1246975349	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530163000	https://www.africanews.com/2025/05/30/turkey-offers-to-host-second-round-of-negotiations-between-ukraine-and-russia/
1246975350	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								UAF	HITMAN						UAF			0	020	020	02	1	3.0	10	1	10	-2.07612456747404	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250530163000	https://cyprus-mail.com/2025/05/30/turkish-gunman-arrested-in-republic-paid-e13497-to-fire-at-house
1246975351	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-3.34846765039728	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250530163000	https://www.yahoo.com/news/turkey-russia-hold-keys-libya-131633668.html
1246975352	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	8	1	8	-3.34846765039728	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530163000	https://www.yahoo.com/news/turkey-russia-hold-keys-libya-131633668.html
1246975353	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530163000	https://www.africanews.com/2025/05/30/turkey-offers-to-host-second-round-of-negotiations-between-ukraine-and-russia/
1246975354	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530163000	https://www.africanews.com/2025/05/30/turkey-offers-to-host-second-round-of-negotiations-between-ukraine-and-russia/
1246975355	20250530	202505	2025	2025.4110	TWN	TAIWAN	TWN								GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	1	1	1	-1.69270833333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250530163000	https://www.manilatimes.net/2025/05/31/world/asia-oceania/us-eyes-to-increase-arms-sales-to-taiwan/2124258
1246975356	20250530	202505	2025	2025.4110	TWN	TAIWANESE	TWN								TWNMIL	TAIWAN	TWN					MIL			0	194	194	19	4	-10.0	4	1	4	-1.69270833333333	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250530163000	https://www.manilatimes.net/2025/05/31/world/asia-oceania/us-eyes-to-increase-arms-sales-to-taiwan/2124258
1246975357	20250530	202505	2025	2025.4110	TWNMIL	TAIWANESE	TWN					MIL			TWN	PINGTUNG COUNTY	TWN								0	194	194	19	4	-10.0	6	1	6	-1.69270833333333	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250530163000	https://www.manilatimes.net/2025/05/31/world/asia-oceania/us-eyes-to-increase-arms-sales-to-taiwan/2124258
1246975358	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													1	043	043	04	1	2.8	2	1	2	-6.68257756563246	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530163000	https://news.webindia123.com/news/Articles/India/20250530/4321805.html
1246975359	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													1	111	111	11	3	-2.0	2	1	2	-1.80180180180181	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250530163000	https://www.thehindu.com/news/national/kerala/ldf-will-return-to-power-in-kerala-says-d-raja/article69638713.ece
1246975360	20250530	202505	2025	2025.4110	UAF	GUNMEN						UAF			COP	POLICEMAN						COP			1	193	193	19	4	-10.0	10	1	10	-0.86956521739131	4	Khan Khel, North-West Frontier, Pakistan	PK	PK03	40341	32.715	70.6266	-2765261	4	Khan Khel, North-West Frontier, Pakistan	PK	PK03	40341	32.715	70.6266	-2765261	4	Khan Khel, North-West Frontier, Pakistan	PK	PK03	40341	32.715	70.6266	-2765261	20250530163000	https://www.indiablooms.com/world/pakistan-cop-shot-dead-in-south-waziristan/details
1246975361	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			IND	KANPUR	IND								1	043	043	04	1	2.8	3	1	3	-6.68257756563246	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530163000	https://news.webindia123.com/news/Articles/India/20250530/4321805.html
1246975362	20250530	202505	2025	2025.4110	UAF	FIGHTER						UAF			RUS	RUSSIAN	RUS								1	154	154	15	4	-7.2	10	1	10	-2.97029702970296	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530163000	https://charter97.org/en/news/2025/5/30/642520/
1246975363	20250530	202505	2025	2025.4110	UAF	FIGHTER						UAF			RUS	RUSSIAN	RUS								1	1712	171	17	4	-9.2	1	1	1	-2.97029702970296	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250530163000	https://charter97.org/en/news/2025/5/30/642520/
1246975364	20250530	202505	2025	2025.4110	UAF	ARMED GROUP						UAF			SYR	SYRIAN	SYR								1	190	190	19	4	-10.0	2	1	2	-6.27062706270627	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250530163000	https://dominicanrepublicpost.com/isil-isis-launches-first-attacks-against-new-syrian-government/
1246975365	20250530	202505	2025	2025.4110	UAF	FIGHTER						UAF			UKR	DONETSK	UKR								1	1712	171	17	4	-9.2	9	1	9	-2.97029702970296	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250530163000	https://charter97.org/en/news/2025/5/30/642520/
1246975366	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								CZEGOV	CZECH REPUBLIC	CZE					GOV			0	051	051	05	1	3.4	1	1	1	-2.78450363196126	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246975367	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								CZEGOV	CZECH REPUBLIC	CZE					GOV			0	051	051	05	1	3.4	1	1	1	-2.78450363196126	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246975368	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		0	036	036	03	1	4.0	2	1	2	-2.78450363196126	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246975369	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		0	036	036	03	1	4.0	2	1	2	-2.78450363196126	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246975370	20250530	202505	2025	2025.4110	UKR	KYIV	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	080	080	08	2	5.0	2	1	2	-2.78450363196126	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246975371	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								MED	MEDIA						MED			1	042	042	04	1	1.9	8	1	8	-3.40425531914893	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530163000	https://www.yahoo.com/news/book-fair-browser-zelenskiy-picks-155943165.html
1246975372	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								MED	MEDIA						MED			1	042	042	04	1	1.9	2	1	2	-3.40425531914893	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530163000	https://www.yahoo.com/news/book-fair-browser-zelenskiy-picks-155943165.html
1246975373	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	2	1	2	-4.27184466019417	4	Chernigov, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530163000	https://charter97.org/en/news/2025/5/30/642516/
1246975374	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	2	1	2	-4.27184466019417	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250530163000	https://charter97.org/en/news/2025/5/30/642516/
1246975375	20250530	202505	2025	2025.4110	UKR	KYIV	UKR								PTY	POLITICIAN									0	043	043	04	1	2.8	10	1	10	-3.90355912743972	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530163000	https://magyarnemzet.hu/english/2025/05/masolat-az-ukranok-gyamsaga-alatt-a-baloldal-2
1246975376	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	4	1	4	-3.40425531914893	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530163000	https://www.yahoo.com/news/book-fair-browser-zelenskiy-picks-155943165.html
1246975377	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	014	014	01	1	0.0	2	1	2	-4.27184466019417	4	Chernigov, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530163000	https://charter97.org/en/news/2025/5/30/642516/
1246975378	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	014	014	01	1	0.0	2	1	2	-4.27184466019417	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530163000	https://charter97.org/en/news/2025/5/30/642516/
1246975379	20250530	202505	2025	2025.4110	UKRGOV	UKRAINIAN	UKR					GOV			HUNGOV	BUDAPEST	HUN					GOV			0	026	026	02	1	4.0	2	1	2	-3.90355912743972	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530163000	https://magyarnemzet.hu/english/2025/05/masolat-az-ukranok-gyamsaga-alatt-a-baloldal-2
1246975380	20250530	202505	2025	2025.4110	UKRGOV	UKRAINE	UKR					GOV			HUNGOV	HUNGARY	HUN					GOV			0	026	026	02	1	4.0	1	1	1	-3.90355912743972	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250530163000	https://magyarnemzet.hu/english/2025/05/masolat-az-ukranok-gyamsaga-alatt-a-baloldal-2
1246975381	20250530	202505	2025	2025.4110	UKRGOV	UKRAINIAN	UKR					GOV			MIL	MILITARY						MIL			1	150	150	15	4	-7.2	6	1	6	-4.27184466019417	4	Chernigov, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530163000	https://charter97.org/en/news/2025/5/30/642516/
1246975382	20250530	202505	2025	2025.4110	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	014	014	01	1	0.0	2	1	2	-4.27184466019417	4	Chernigov, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Chernigov, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250530163000	https://charter97.org/en/news/2025/5/30/642516/
1246975383	20250530	202505	2025	2025.4110	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								1	014	014	01	1	0.0	4	1	4	-4.27184466019417	4	Chernigov, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530163000	https://charter97.org/en/news/2025/5/30/642516/
1246975384	20250530	202505	2025	2025.4110	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								1	020	020	02	1	3.0	1	1	1	-3.90355912743972	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250530163000	https://magyarnemzet.hu/english/2025/05/masolat-az-ukranok-gyamsaga-alatt-a-baloldal-2
1246975385	20250530	202505	2025	2025.4110	UKRGOV	UKRAINE	UKR					GOV			USA	THE US	USA								1	130	130	13	3	-4.4	2	1	2	-2.78450363196126	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246975386	20250530	202505	2025	2025.4110	UKRGOV	UKRAINE	UKR					GOV			USA	THE US	USA								1	130	130	13	3	-4.4	2	1	2	-2.78450363196126	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246975387	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.73076923076923	3	Skedee, Oklahoma, United States	US	USOK	OK117	36.3795	-96.705	1098086	0								3	Skedee, Oklahoma, United States	US	USOK	OK117	36.3795	-96.705	1098086	20250530163000	https://tulsaworld.com/life-entertainment/local/music/article_62e2bf34-115d-49fe-807c-2e23288a2683.html
1246975388	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.76422764227643	3	Mountain Meadows, Utah, United States	US	USUT	UT043	40.7063	-111.431	1430531	0								3	Mountain Meadows, Utah, United States	US	USUT		40.7063	-111.431	1430531	20250530163000	https://www.goldderby.com/feature/peter-berg-american-primeval-interview-1206243716/
1246975389	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-8.12324929971986	3	Scott Addition, Virginia, United States	US	USVA	VA191	36.7204	-81.9415	1493530	0								3	Scott Addition, Virginia, United States	US	USVA		36.7204	-81.9415	1493530	20250530163000	https://richmond.com/news/local/crime-courts/article_708322b7-589a-4c0c-bc2e-47e8cdfe1410.html
1246975390	20250530	202505	2025	2025.4110	USA	DENVER	USA																		0	010	010	01	1	0.0	1	1	1	2.12314225053078	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530163000	https://keyt.com/cnn-regional/2025/05/30/animal-shelter-adopts-music-program-to-help-calm-pets-get-them-adopted/
1246975391	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	0.46349942062572	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Red Mesa, Utah, United States	US	USUT		36.9933	-109.343	10087	20250530163000	https://www.forbes.com/sites/benjaminadams/2025/05/30/red-mesa-aims-to-rethink-hemp-derived-cannabinoid-refining-methods/
1246975392	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	8	1	4	1.73076923076923	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250530163000	https://tulsaworld.com/life-entertainment/local/music/article_62e2bf34-115d-49fe-807c-2e23288a2683.html
1246975393	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-2.6306680512288	3	North Charleston, South Carolina, United States	US	USSC	SC019	32.8546	-79.9748	1225072	0								3	North Charleston, South Carolina, United States	US	USSC		32.8546	-79.9748	1225072	20250530163000	https://charlestoncitypaper.com/2025/05/30/statehouse-report-24-22-budget-pain-wins-carnage/
1246975394	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-8.12324929971986	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250530163000	https://richmond.com/news/local/crime-courts/article_708322b7-589a-4c0c-bc2e-47e8cdfe1410.html
1246975395	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-10.6451612903225	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250530163000	https://www.grandforksherald.com/news/local/grand-forks-man-sentenced-to-42-months-for-illegal-firearm-possession
