GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245470055	20250522	202505	2025	2025.3890	SCGSRB	SERBIA	SRB								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	6	1	6	2.41935483870968	1	Serbia	RI	RI		44	21	RI	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250522163000	https://charter97.org/en/news/2025/5/22/641559/
1245470056	20250522	202505	2025	2025.3890	SCGSRB	SERBIA	SRB								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	2	1	2	2.41935483870968	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522163000	https://charter97.org/en/news/2025/5/22/641559/
1245470057	20250522	202505	2025	2025.3890	SCGSRB	SERBIA	SRB								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	8	1	8	2.41935483870968	1	Serbia	RI	RI		44	21	RI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Serbia	RI	RI		44	21	RI	20250522163000	https://charter97.org/en/news/2025/5/22/641559/
1245470058	20250522	202505	2025	2025.3890	SGP	SINGAPORE	SGP																		0	040	040	04	1	1.0	3	1	3	6.47368421052632	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522163000	https://www.marketscreener.com/quote/stock/HYATT-HOTELS-CORPORATION-5685450/news/Sleep-with-The-Standard-Earn-with-World-of-Hyatt-Members-Can-Now-Earn-and-Redeem-at-Participating-50041550/
1245470059	20250522	202505	2025	2025.3890	SGP	SINGAPORE	SGP																		0	040	040	04	1	1.0	7	1	7	6.47368421052632	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250522163000	https://www.marketscreener.com/quote/stock/HYATT-HOTELS-CORPORATION-5685450/news/Sleep-with-The-Standard-Earn-with-World-of-Hyatt-Members-Can-Now-Earn-and-Redeem-at-Participating-50041550/
1245470060	20250522	202505	2025	2025.3890	SPY	INTELLIGENCE						SPY			ETH	ETHIOPIAN	ETH								1	060	060	06	2	6.0	3	1	3	9.55631399317406	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250522163000	https://www.cajnewsafrica.com/2025/05/22/ethiopia-accelerates-ai-innovation-strategy/
1245470061	20250522	202505	2025	2025.3890	SSD	SOUTH SUDAN	SSD																		0	040	040	04	1	1.0	10	1	10	-5.1622418879056	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250522163000	https://www.motherjones.com/politics/2025/05/trump-court-injunction-south-sudan-deportations/
1245470062	20250522	202505	2025	2025.3890	SSD	SOUTH SUDAN	SSD								GOV	AUTHORITIES						GOV			1	013	013	01	1	0.4	2	1	2	-6.47887323943661	4	Rumbek, Wilayat al Buhayrat, South Sudan	OD	OD04	37129	6.802	29.6912	-13395	4	Rumbek, Wilayat al Buhayrat, South Sudan	OD	OD04	37129	6.802	29.6912	-13395	4	Rumbek, Wilayat al Buhayrat, South Sudan	OD	OD04	37129	6.802	29.6912	-13395	20250522163000	https://www.eyeradio.org/lakes-declares-mpox-outbreak-at-rumbek-prisons/
1245470063	20250522	202505	2025	2025.3890	SSDGOV	SOUTH SUDAN	SSD					GOV			MMR	MYANMAR	MMR								0	036	036	03	1	4.0	2	1	2	-5.1622418879056	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250522163000	https://www.motherjones.com/politics/2025/05/trump-court-injunction-south-sudan-deportations/
1245470064	20250522	202505	2025	2025.3890	SWEMED	SWEDEN	SWE					MED													0	1123	112	11	3	-2.0	6	1	6	0.51546391752577	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250522163000	https://electrek.co/2025/05/22/hiphi-financially-rescued-ev-electra-bev-development-resume/
1245470065	20250522	202505	2025	2025.3890	SWEMED	SWEDEN	SWE					MED			USA	DETROIT	USA								0	1123	112	11	3	-2.0	2	1	2	0.51546391752577	1	Sweden	SW	SW		62	15	SW	1	Italy	IT	IT		42.833333	12.833333	IT	1	Sweden	SW	SW		62	15	SW	20250522163000	https://electrek.co/2025/05/22/hiphi-financially-rescued-ev-electra-bev-development-resume/
1245470066	20250522	202505	2025	2025.3890	SYR	SYRIAN	SYR																		1	1712	171	17	4	-9.2	6	1	3	-3.71287128712871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522163000	https://www.clevelandjewishnews.com/jns/us-hopeful-on-syrian-progress-on-destroying-chemical-weapons-searching-for-missing-americans/article_8241cc43-3598-5142-8077-6897cc07face.html
1245470067	20250522	202505	2025	2025.3890	SYR	DAMASCUS	SYR								UAF	MILITANT						UAF			0	130	130	13	3	-4.4	10	1	10	-4.80349344978166	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522163000	https://www.arabnews.com/node/2601760/middle-east
1245470068	20250522	202505	2025	2025.3890	SYR	SYRIAN	SYR								USA	AMERICAN	USA								1	090	090	09	2	-2.0	11	1	6	-3.71287128712871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522163000	https://www.clevelandjewishnews.com/jns/us-hopeful-on-syrian-progress-on-destroying-chemical-weapons-searching-for-missing-americans/article_8241cc43-3598-5142-8077-6897cc07face.html
1245470069	20250522	202505	2025	2025.3890	SYR	SYRIAN	SYR								USA	AMERICAN	USA								0	090	090	09	2	-2.0	2	1	2	-3.71287128712871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522163000	https://www.clevelandjewishnews.com/jns/us-hopeful-on-syrian-progress-on-destroying-chemical-weapons-searching-for-missing-americans/article_8241cc43-3598-5142-8077-6897cc07face.html
1245470070	20250522	202505	2025	2025.3890	SYR	SYRIAN	SYR								USA	AMERICAN	USA								1	090	090	09	2	-2.0	1	1	1	-3.71287128712871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250522163000	https://www.clevelandjewishnews.com/jns/us-hopeful-on-syrian-progress-on-destroying-chemical-weapons-searching-for-missing-americans/article_8241cc43-3598-5142-8077-6897cc07face.html
1245470071	20250522	202505	2025	2025.3890	SYR	SYRIAN	SYR								USA	AMERICAN	USA								1	1712	171	17	4	-9.2	8	1	4	-3.71287128712871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522163000	https://www.clevelandjewishnews.com/jns/us-hopeful-on-syrian-progress-on-destroying-chemical-weapons-searching-for-missing-americans/article_8241cc43-3598-5142-8077-6897cc07face.html
1245470072	20250522	202505	2025	2025.3890	SYR	SYRIAN	SYR								USA	AMERICAN	USA								1	1712	171	17	4	-9.2	2	1	1	-3.71287128712871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250522163000	https://www.clevelandjewishnews.com/jns/us-hopeful-on-syrian-progress-on-destroying-chemical-weapons-searching-for-missing-americans/article_8241cc43-3598-5142-8077-6897cc07face.html
1245470073	20250522	202505	2025	2025.3890	SYRCVL	SYRIAN	SYR					CVL			COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-14.410480349345	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250522163000	https://www.amren.com/news/2025/05/syrian-migrant-suspect-mass-stabbing-may-have-been-terrorism-say-german-prosecutors/
1245470074	20250522	202505	2025	2025.3890	TCD	CHAD	TCD																		0	013	013	01	1	0.4	1	1	1	-3.54879594423321	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250522163000	https://www.wkms.org/2025-05-22/the-long-term-impact-of-violent-loss-reflecting-on-the-crimes-and-execution-of-oscar-smith
1245470075	20250522	202505	2025	2025.3890	TCD	CHAD	TCD																		0	013	013	01	1	0.4	4	1	4	-3.54879594423321	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522163000	https://www.wkms.org/2025-05-22/the-long-term-impact-of-violent-loss-reflecting-on-the-crimes-and-execution-of-oscar-smith
1245470076	20250522	202505	2025	2025.3890	TCD	CHAD	TCD																		0	042	042	04	1	1.9	3	1	3	-3.54879594423321	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250522163000	https://www.wkms.org/2025-05-22/the-long-term-impact-of-violent-loss-reflecting-on-the-crimes-and-execution-of-oscar-smith
1245470077	20250522	202505	2025	2025.3890	TCD	CHAD	TCD																		0	042	042	04	1	1.9	1	1	1	-3.54879594423321	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522163000	https://www.wkms.org/2025-05-22/the-long-term-impact-of-violent-loss-reflecting-on-the-crimes-and-execution-of-oscar-smith
1245470078	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								RUS	VLADIMIR	RUS								1	036	036	03	1	4.0	2	1	2	-3.29067641681901	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522163000	https://charter97.org/en/news/2025/5/22/641546/
1245470079	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								RUSGOV	VLADIMIR	RUS					GOV			0	040	040	04	1	1.0	2	1	2	-3.29067641681901	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522163000	https://charter97.org/en/news/2025/5/22/641546/
1245470080	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								TURGOV	TURKEY	TUR					GOV			0	040	040	04	1	1.0	2	1	2	-3.29067641681901	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522163000	https://charter97.org/en/news/2025/5/22/641546/
1245470081	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								JPN	JAPAN	JPN								1	051	051	05	1	3.4	2	1	2	5.66448801742919	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250522163000	https://newbusinessethiopia.com/trade/japan-set-to-boost-intra-african-trade-through-digitalization/
1245470082	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			ISRCOP	ISRAELI	ISR					COP			1	173	173	17	4	-5.0	10	1	10	-10.4575163398693	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250522163000	https://www.israelnationalnews.com/news/408809
1245470083	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			ISRGOV	ISRAEL	ISR					GOV			1	193	193	19	4	-10.0	4	1	4	-0.30395136778116	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522163000	https://nypost.com/2025/05/22/us-news/murdered-israeli-diplomats-yaron-lischinsky-sarah-milgrim-were-just-days-from-getting-engaged/
1245470084	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			JEW	JEWISH				JEW					0	193	193	19	4	-10.0	2	1	2	-0.61274509803921	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522163000	https://nationalpost.com/news/world/israel-middle-east/israeli-embassy-staffers-killed-shooting-jewish-museum-washington
1245470085	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			MIL	ARMY						MIL			0	190	190	19	4	-10.0	2	1	2	-5.3125	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522163000	https://www.thehindu.com/newsletter/the-evening-wrap/supreme-court-indicates-mandatory-registration-of-waqfs-began-in-1923-not-2025/article69607277.ece
1245470086	20250522	202505	2025	2025.3890	UGAEDU	UGANDA	UGA					EDU			AFR	AFRICA	AFR								1	141	141	14	3	-6.5	1	1	1	2.81690140845071	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522163000	https://www.lshtm.ac.uk/newsevents/news/2025/moffat-nyirenda-made-fellow-academy-medical-sciences
1245470087	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR																		0	020	020	02	1	3.0	5	1	5	-2.7124773960217	1	Ukraine	UP	UP		49	32	UP	0								1	United States	US	US		39.828175	-98.5795	US	20250522163000	http://www.idexonline.com/Memo?id=50468
1245470088	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	-2.15311004784689	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522163000	https://timesofindia.indiatimes.com/world/us/what-the-hell-what-donald-trump-said-when-he-found-out-zelenskyy-was-in-south-africa/articleshow/121343786.cms
1245470089	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	-2.15311004784689	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522163000	https://timesofindia.indiatimes.com/world/us/what-the-hell-what-donald-trump-said-when-he-found-out-zelenskyy-was-in-south-africa/articleshow/121343786.cms
1245470090	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-2.15311004784689	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522163000	https://timesofindia.indiatimes.com/world/us/what-the-hell-what-donald-trump-said-when-he-found-out-zelenskyy-was-in-south-africa/articleshow/121343786.cms
1245470091	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								CZE	CZECHIA	CZE								1	042	042	04	1	1.9	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Ukraine	UP	UP		49	32	UP	20250522163000	https://www.unesco.org/en/articles/testimonies-ukrainian-refugees-their-education-journeys-european-host-countries
1245470092	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	4	1	4	0	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522163000	https://www.unesco.org/en/articles/testimonies-ukrainian-refugees-their-education-journeys-european-host-countries
1245470093	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	3.55329949238579	1	Ukraine	UP	UP		49	32	UP	4	Sulyok, Szabolcs-SzatmáBereg, Hungary	HU	HU18	17516	47.75	21.85	-866519	4	Sulyok, Szabolcs-SzatmáBereg, Hungary	HU	HU18	17516	47.75	21.85	-866519	20250522163000	https://japan.kantei.go.jp/103/diplomatic/202505/22hungary.html
1245470094	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								HUNGOV	HUNGARY	HUN					GOV			0	040	040	04	1	1.0	4	1	4	3.55329949238579	1	Ukraine	UP	UP		49	32	UP	4	Sulyok, Szabolcs-SzatmáBereg, Hungary	HU	HU18	17516	47.75	21.85	-866519	4	Sulyok, Szabolcs-SzatmáBereg, Hungary	HU	HU18	17516	47.75	21.85	-866519	20250522163000	https://japan.kantei.go.jp/103/diplomatic/202505/22hungary.html
1245470095	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	020	020	02	1	3.0	1	1	1	-2.7124773960217	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	20250522163000	http://www.idexonline.com/Memo?id=50468
1245470096	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	020	020	02	1	3.0	4	1	4	-2.7124773960217	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522163000	http://www.idexonline.com/Memo?id=50468
1245470097	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-2.7124773960217	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522163000	http://www.idexonline.com/Memo?id=50468
1245470098	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								UKRCVL	UKRAINE	UKR					CVL			1	051	051	05	1	3.4	4	1	4	-1.80505415162455	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522163000	http://www.powelltribune.com/stories/i-wont-be-silenced-ukrainian-migrant-in-cody-honored-for-activism,167851
1245470099	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								0	014	014	01	1	0.0	3	1	3	-0.54151624548736	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250522163000	https://www.rappler.com/world/global-affairs/vatican-silent-russia-ukraine-peace-talks/
1245470100	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								0	014	014	01	1	0.0	7	1	7	-0.54151624548736	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522163000	https://www.rappler.com/world/global-affairs/vatican-silent-russia-ukraine-peace-talks/
1245470101	20250522	202505	2025	2025.3890	UKRCVL	UKRAINIAN	UKR					CVL													1	051	051	05	1	3.4	3	1	3	-1.80505415162455	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522163000	http://www.powelltribune.com/stories/i-wont-be-silenced-ukrainian-migrant-in-cody-honored-for-activism,167851
1245470102	20250522	202505	2025	2025.3890	UKRREF	UKRAINIAN	UKR					REF			CZE	CZECHIA	CZE								1	042	042	04	1	1.9	4	1	4	0	1	Ukraine	UP	UP		49	32	UP	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250522163000	https://www.unesco.org/en/articles/testimonies-ukrainian-refugees-their-education-journeys-european-host-countries
1245470103	20250522	202505	2025	2025.3890	UKRREF	UKRAINE	UKR					REF			CZE	CZECH REPUBLIC	CZE								1	042	042	04	1	1.9	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Ukraine	UP	UP		49	32	UP	20250522163000	https://www.unesco.org/en/articles/testimonies-ukrainian-refugees-their-education-journeys-european-host-countries
1245470104	20250522	202505	2025	2025.3890	UKRREF	UKRAINIAN	UKR					REF			EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	3	1	3	0	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522163000	https://www.unesco.org/en/articles/testimonies-ukrainian-refugees-their-education-journeys-european-host-countries
1245470105	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	-3.00300300300301	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522163000	https://www.cbsnews.com/boston/news/water-safety-memorial-day-weekend-massachusetts/
1245470106	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	-3.26609029779058	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522163000	https://www.cracked.com/article_46666_5-towns-whose-names-sound-like-real-life-simpsons-gags.html
1245470107	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	6	1	6	-7.19257540603248	3	Quakertown, New Jersey, United States	US	USNJ	NJ019	40.5657	-74.9416	879564	0								3	Hackettstown Airport, New Jersey, United States	US	USNJ		40.8201	-74.8546	884770	20250522163000	https://www.mcall.com/2025/05/22/lehigh-valley-flight-school-owner-admits-to-letting-instructor-teach-without-certification-ahead-of-fatal-crash/
1245470108	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	2	1	2	0.326264274061991	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522163000	https://www.wkms.org/sounds-good-conversations/2025-05-22/uncommon-history-longtime-political-rival-eulogizes-lincoln-after-assassination
1245470109	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-2.92642140468227	3	Greenacres, Florida, United States	US	USFL	FL057	27.727	-82.4307	2483332	0								3	Greenacres, Florida, United States	US	USFL	FL057	27.727	-82.4307	2483332	20250522163000	https://cbs12.com/newsletter/what-happened-to-christy-luna-inside-the-41-year-mystery-that-haunts-palm-beach-county
1245470110	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-2.92642140468227	3	Greenacres, Florida, United States	US	USFL	FL057	27.727	-82.4307	2483332	0								3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20250522163000	https://cbs12.com/newsletter/what-happened-to-christy-luna-inside-the-41-year-mystery-that-haunts-palm-beach-county
1245470111	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	2.18855218855219	3	Iowa Falls, Iowa, United States	US	USIA	IA083	42.5225	-93.2513	457829	0								3	Iowa Falls, Iowa, United States	US	USIA		42.5225	-93.2513	457829	20250522163000	https://www.timescitizen.com/news/sups-accept-craighton-resignation/article_1ea7e951-5968-42f7-baa6-187a18259665.html
1245470112	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	2.18855218855219	3	Hardin County, Iowa, United States	US	USIA	IA083	42.3833	-93.2508	465230	0								3	Hardin County, Iowa, United States	US	USIA		42.3833	-93.2508	465230	20250522163000	https://www.timescitizen.com/news/sups-accept-craighton-resignation/article_1ea7e951-5968-42f7-baa6-187a18259665.html
1245470113	20250522	202505	2025	2025.3890	USA	AMERICAN	USA																		0	0256	025	02	1	-0.3	7	1	7	-7.6923076923077	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522163000	https://www.mcall.com/2025/05/22/opinion-americas-approach-to-foreign-affairs-a-recipe-for-trouble/
