GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245914337	20250525	202505	2025	2025.3973											UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	10	2	10	-3.99549619910445	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525063000	https://www.dailyexcelsior.com/terrorism-is-shared-problem-we-must-all-fight-it-united-tharoor-at-9-11-memorial-in-nyc/
1245914338	20250525	202505	2025	2025.3973											UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	5	1	5	-4.58190148911799	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525063000	https://telanganatoday.com/terrorism-is-shared-problem-we-must-all-fight-it-united-tharoor-at-9-11-memorial-in-nyc
1245914339	20250525	202505	2025	2025.3973											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	5	1	5	-1.65441176470589	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525063000	https://www.news18.com/india/pm-modi-mann-ki-baat-operation-sindoor-successful-with-india-made-weapons-technology-9351607.html
1245914340	20250525	202505	2025	2025.3973											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	5	1	5	-9.26365795724469	0								4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	20250525063000	https://www.news18.com/india/ram-chander-jangra-controversial-remark-pahalgam-terror-attack-tourists-women-should-have-fought-terrorists-operation-sindoor-9351476.html
1245914341	20250525	202505	2025	2025.3973											UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	4	2	4	-7.51708428246013	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525063000	https://www.thereminder.ca/world-news/a-massive-russian-drone-and-missile-attack-on-ukraine-kills-at-least-7-people-officials-say-10708119
1245914342	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0	0								3	Missoula County, Montana, United States	US	USMT		47.0166	-113.801	1719596	3	Missoula County, Montana, United States	US	USMT		47.0166	-113.801	1719596	20250525063000	https://nbcmontana.com/news/local/multi-agency-response-at-maclay-flats-in-missoula
1245914343	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0	0								3	Missoula County, Montana, United States	US	USMT		47.0166	-113.801	1719596	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250525063000	https://nbcmontana.com/news/local/multi-agency-response-at-maclay-flats-in-missoula
1245914344	20250525	202505	2025	2025.3973											USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	1.2987012987013	0								4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	20250525063000	https://www.stabroeknews.com/2025/05/25/news/guyana/indian-parliamentary-delegation-due-today/
1245914345	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.65289256198348	0								3	Grant Park, Illinois, United States	US	USIL		41.2411	-87.6461	409293	3	Grant Park, Illinois, United States	US	USIL		41.2411	-87.6461	409293	20250525063000	https://abc7chicago.com/post/memorial-day-chicago-thousands-pack-city-sueos-1-shakira-peso-pluma-acdc-concert-things-do-summer/16537016/
1245914346	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.65289256198348	0								3	Soldier Field, Illinois, United States	US	USIL		41.8625	-87.6167	418694	3	Soldier Field, Illinois, United States	US	USIL		41.8625	-87.6167	418694	20250525063000	https://abc7chicago.com/post/memorial-day-chicago-thousands-pack-city-sueos-1-shakira-peso-pluma-acdc-concert-things-do-summer/16537016/
1245914347	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	-5.78512396694215	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525063000	https://www.ndtv.com/world-news/ex-harvard-worker-stole-human-heads-skin-then-sold-it-on-black-market-8501459
1245914348	20250525	202505	2025	2025.3973											sco	SCOTTISH			sco						1	042	042	04	1	1.9	10	1	10	-2.18340611353712	0								0								0								20250525063000	https://www.glasgowtimes.co.uk/news/25187406.electricity-substation-built-coatbridge-surplus-land/
1245914349	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	2	1	2	0	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250525063000	https://www.the-star.co.ke/news/2025-05-25-kibra-woman-grips-rutos-hand-after-push-from-bodyguard
1245914350	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								COP	SECURITY OFFICER						COP			1	070	070	07	2	7.0	2	1	2	0	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250525063000	https://www.the-star.co.ke/news/2025-05-25-kibra-woman-grips-rutos-hand-after-push-from-bodyguard
1245914351	20250525	202505	2025	2025.3973	AGR	FARMER						AGR													1	190	190	19	4	-10.0	10	1	10	-12.0879120879121	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250525063000	https://www.enviweb.cz/rss/376901
1245914352	20250525	202505	2025	2025.3973	ARE	DUBAI	ARE								IMGMOSALQUAF	AL QAEDA		ALQ		MOS		IMG	UAF		1	1123	112	11	3	-2.0	8	1	8	-2.87852619458837	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914353	20250525	202505	2025	2025.3973	ARE	DUBAI	ARE								IMGMOSALQUAF	AL QAEDA		ALQ		MOS		IMG	UAF		1	1123	112	11	3	-2.0	2	1	2	-2.87852619458837	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914354	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			1	040	040	04	1	1.0	2	1	2	3.94088669950739	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525063000	https://www.postcourier.com.pg/afp-partners-with-jiwaka-police-to-boost-policing/
1245914355	20250525	202505	2025	2025.3973	AUS	AUSTRALIAN	AUS								COP	POLICE						COP			1	013	013	01	1	0.4	4	1	4	3.94088669950739	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525063000	https://www.postcourier.com.pg/afp-partners-with-jiwaka-police-to-boost-policing/
1245914356	20250525	202505	2025	2025.3973	AUS	AUSTRALIAN	AUS								COP	POLICE						COP			1	060	060	06	2	6.0	4	1	4	3.94088669950739	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525063000	https://www.postcourier.com.pg/afp-partners-with-jiwaka-police-to-boost-policing/
1245914357	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	2	1	2	3.94088669950739	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525063000	https://www.postcourier.com.pg/afp-partners-with-jiwaka-police-to-boost-policing/
1245914358	20250525	202505	2025	2025.3973	AUS	AUSTRALIAN	AUS								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-0.32414910858995	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525063000	https://www.theguardian.com/us-news/2025/may/25/kamala-harris-takes-swipe-at-musk-and-warns-world-to-remember-the-1930s-at-gold-coast-real-estate-conference
1245914359	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-0.32414910858995	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Ghana	GH	GH		8	-2	GH	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525063000	https://www.theguardian.com/us-news/2025/may/25/kamala-harris-takes-swipe-at-musk-and-warns-world-to-remember-the-1930s-at-gold-coast-real-estate-conference
1245914360	20250525	202505	2025	2025.3973	AUS	AUSTRALIAN	AUS								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-0.32414910858995	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250525063000	https://www.theguardian.com/us-news/2025/may/25/kamala-harris-takes-swipe-at-musk-and-warns-world-to-remember-the-1930s-at-gold-coast-real-estate-conference
1245914361	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-0.32414910858995	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250525063000	https://www.theguardian.com/us-news/2025/may/25/kamala-harris-takes-swipe-at-musk-and-warns-world-to-remember-the-1930s-at-gold-coast-real-estate-conference
1245914362	20250525	202505	2025	2025.3973	AUSCOP	AUSTRALIAN	AUS					COP			COP	POLICE						COP			1	013	013	01	1	0.4	6	1	6	3.94088669950739	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525063000	https://www.postcourier.com.pg/afp-partners-with-jiwaka-police-to-boost-policing/
1245914363	20250525	202505	2025	2025.3973	AUSCOP	AUSTRALIAN	AUS					COP			COP	POLICE						COP			1	060	060	06	2	6.0	6	1	6	3.94088669950739	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525063000	https://www.postcourier.com.pg/afp-partners-with-jiwaka-police-to-boost-policing/
1245914364	20250525	202505	2025	2025.3973	AUSCOP	AUSTRALIAN	AUS					COP			GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	6	1	6	3.94088669950739	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525063000	https://www.postcourier.com.pg/afp-partners-with-jiwaka-police-to-boost-policing/
1245914365	20250525	202505	2025	2025.3973	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	3.94088669950739	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525063000	https://www.postcourier.com.pg/afp-partners-with-jiwaka-police-to-boost-policing/
1245914366	20250525	202505	2025	2025.3973	AUT	AUSTRIA	AUT																		0	193	193	19	4	-10.0	4	1	4	-3.11284046692607	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250525063000	https://www.thetimes.com/culture/books/article/lone-wolf-walking-faultlines-europe-adam-weymouth-review-d8pk9fjcg
1245914367	20250525	202505	2025	2025.3973	AUT	AUSTRIA	AUT																		0	193	193	19	4	-10.0	1	1	1	-3.11284046692607	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	United Kingdom	UK	UK		54	-4	UK	20250525063000	https://www.thetimes.com/culture/books/article/lone-wolf-walking-faultlines-europe-adam-weymouth-review-d8pk9fjcg
1245914368	20250525	202505	2025	2025.3973	AUT	AUSTRIAN	AUT								ITA	ITALIAN	ITA								0	020	020	02	1	3.0	1	1	1	-3.11284046692607	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250525063000	https://www.thetimes.com/culture/books/article/lone-wolf-walking-faultlines-europe-adam-weymouth-review-d8pk9fjcg
1245914369	20250525	202505	2025	2025.3973	AUT	AUSTRIAN	AUT								ITA	ITALIAN	ITA								0	020	020	02	1	3.0	1	1	1	-3.11284046692607	1	Austria	AU	AU		47.333333	13.333333	AU	1	Italy	IT	IT		42.833333	12.833333	IT	1	Austria	AU	AU		47.333333	13.333333	AU	20250525063000	https://www.thetimes.com/culture/books/article/lone-wolf-walking-faultlines-europe-adam-weymouth-review-d8pk9fjcg
1245914370	20250525	202505	2025	2025.3973	AUT	AUSTRIA	AUT								ITAAGR	ITALY	ITA					AGR			0	020	020	02	1	3.0	1	1	1	-3.11284046692607	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250525063000	https://www.thetimes.com/culture/books/article/lone-wolf-walking-faultlines-europe-adam-weymouth-review-d8pk9fjcg
1245914371	20250525	202505	2025	2025.3973	AUT	AUSTRIAN	AUT								ITAAGR	ITALIAN	ITA					AGR			0	020	020	02	1	3.0	2	1	2	-3.11284046692607	1	Austria	AU	AU		47.333333	13.333333	AU	1	Italy	IT	IT		42.833333	12.833333	IT	1	Austria	AU	AU		47.333333	13.333333	AU	20250525063000	https://www.thetimes.com/culture/books/article/lone-wolf-walking-faultlines-europe-adam-weymouth-review-d8pk9fjcg
1245914372	20250525	202505	2025	2025.3973	AZE	AZERBAIJAN	AZE								TUR	TURKIYE	TUR								1	043	043	04	1	2.8	10	1	10	-0.36496350364964	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525063000	https://en.dailypakistan.com.pk/25-May-2025/pak-pm-embarks-on-tour-of-iran-turkiye-azerbaijan-and-tajikistan-in-post-ceasefire-diplomacy
1245914373	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								GOV	A CABINET MEETING						GOV			1	010	010	01	1	0.0	2	1	2	-2.94117647058823	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525063000	https://www.dailyexcelsior.com/yunus-to-continue-as-bangladeshs-interim-govt-chief-adviser/
1245914374	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									0	0241	024	02	1	-0.3	4	1	4	-2.94117647058823	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525063000	https://www.dailyexcelsior.com/yunus-to-continue-as-bangladeshs-interim-govt-chief-adviser/
1245914375	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR																		1	015	015	01	1	0.0	10	1	10	3.53260869565218	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525063000	https://aninews.in/news/world/middle-east/all-party-delegation-concludes-bahrain-visit-highlights-unity-and-outreach20250525104941/
1245914376	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR																		1	015	015	01	1	0.0	10	1	10	3.35051546391753	4	Bahrain International Airport, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2728	50.6264	-784886	0								4	Bahrain International Airport, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2728	50.6264	-784886	20250525063000	https://www.tribuneindia.com/news/world/all-party-delegation-concludes-bahrain-visit-highlights-unity-and-outreach/
1245914377	20250525	202505	2025	2025.3973	BHR	MANAMA	BHR																		1	042	042	04	1	1.9	28	3	26	3.26125786057936	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525063000	https://aninews.in/news/world/middle-east/all-party-delegation-concludes-bahrain-visit-highlights-unity-and-outreach20250525104941/
1245914378	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR																		1	042	042	04	1	1.9	20	2	20	3.44156207978486	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250525063000	https://aninews.in/news/world/middle-east/all-party-delegation-concludes-bahrain-visit-highlights-unity-and-outreach20250525104941/
1245914379	20250525	202505	2025	2025.3973	BHR	MANAMA	BHR																		1	043	043	04	1	2.8	24	3	24	2.60014239015918	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525063000	https://aninews.in/news/world/middle-east/indian-diaspora-in-bahrain-appreciates-new-delhis-reinforced-conviction-to-take-action-against-terrorism20250525100942/
1245914380	20250525	202505	2025	2025.3973	BHR	MANAMA	BHR																		1	043	043	04	1	2.8	3	3	3	2.60014239015918	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	0								4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250525063000	https://aninews.in/news/world/middle-east/indian-diaspora-in-bahrain-appreciates-new-delhis-reinforced-conviction-to-take-action-against-terrorism20250525100942/
1245914381	20250525	202505	2025	2025.3973	BHR	MANAMA	BHR																		1	043	043	04	1	2.8	3	3	3	2.60014239015918	4	India House, Sindh, Pakistan	PK	PK05	40395	24.8438	67.0349	10525663	0								4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250525063000	https://aninews.in/news/world/middle-east/indian-diaspora-in-bahrain-appreciates-new-delhis-reinforced-conviction-to-take-action-against-terrorism20250525100942/
1245914382	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR																		1	070	070	07	2	7.0	10	1	10	3.53260869565218	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525063000	https://aninews.in/news/world/middle-east/all-party-delegation-concludes-bahrain-visit-highlights-unity-and-outreach20250525104941/
1245914383	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR																		1	070	070	07	2	7.0	10	1	10	3.35051546391753	4	Bahrain International Airport, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2728	50.6264	-784886	0								4	Bahrain International Airport, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2728	50.6264	-784886	20250525063000	https://www.tribuneindia.com/news/world/all-party-delegation-concludes-bahrain-visit-highlights-unity-and-outreach/
1245914384	20250525	202505	2025	2025.3973	BHR	MANAMA	BHR																		1	141	141	14	3	-6.5	30	3	30	2.60014239015918	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525063000	https://aninews.in/news/world/middle-east/indian-diaspora-in-bahrain-appreciates-new-delhis-reinforced-conviction-to-take-action-against-terrorism20250525100942/
1245914385	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR																		1	173	173	17	4	-5.0	12	3	12	2.60014239015918	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	0								4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250525063000	https://aninews.in/news/world/middle-east/indian-diaspora-in-bahrain-appreciates-new-delhis-reinforced-conviction-to-take-action-against-terrorism20250525100942/
1245914386	20250525	202505	2025	2025.3973	BHR	BAHRAINI	BHR								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	3	3	3	2.60014239015918	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525063000	https://aninews.in/news/world/middle-east/indian-diaspora-in-bahrain-appreciates-new-delhis-reinforced-conviction-to-take-action-against-terrorism20250525100942/
1245914387	20250525	202505	2025	2025.3973	BHR	BAHRAINI	BHR								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	3	3	3	2.60014239015918	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250525063000	https://aninews.in/news/world/middle-east/indian-diaspora-in-bahrain-appreciates-new-delhis-reinforced-conviction-to-take-action-against-terrorism20250525100942/
1245914388	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR								GOV	EMBASSY						GOV			1	013	013	01	1	0.4	5	1	5	3.53260869565218	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	1	India	IN	IN		20	77	IN	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525063000	https://aninews.in/news/world/middle-east/all-party-delegation-concludes-bahrain-visit-highlights-unity-and-outreach20250525104941/
1245914389	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR								GOV	EMBASSY						GOV			1	013	013	01	1	0.4	3	1	3	3.35051546391753	4	Bahrain International Airport, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2728	50.6264	-784886	1	India	IN	IN		20	77	IN	4	Bahrain International Airport, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2728	50.6264	-784886	20250525063000	https://www.tribuneindia.com/news/world/all-party-delegation-concludes-bahrain-visit-highlights-unity-and-outreach/
1245914390	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR								GOV	AMBASSADOR						GOV			1	042	042	04	1	1.9	2	1	2	3.35051546391753	4	Bahrain International Airport, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2728	50.6264	-784886	4	Bahrain International Airport, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2728	50.6264	-784886	4	Bahrain International Airport, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2728	50.6264	-784886	20250525063000	https://www.tribuneindia.com/news/world/all-party-delegation-concludes-bahrain-visit-highlights-unity-and-outreach/
1245914391	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	2	1	2	3.53260869565218	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	1	India	IN	IN		20	77	IN	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525063000	https://aninews.in/news/world/middle-east/all-party-delegation-concludes-bahrain-visit-highlights-unity-and-outreach20250525104941/
