GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248276770	20250606	202506	2025	2025.4274	TGO	TOGO	TGO								YEM	YEMEN	YEM								1	172	172	17	4	-5.0	6	1	6	-7.87234042553191	1	Togo	TO	TO		8	1.166667	TO	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250606190000	https://www.thehindu.com/opinion/editorial/insular-paranoid-on-donald-trump-the-us-legal-migration/article69665647.ece
1248276771	20250606	202506	2025	2025.4274	THA	THAILAND	THA								MNCUSA	NETFLIX	USA					MNC			1	043	043	04	1	2.8	4	1	4	5.53129548762737	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250606190000	https://screenrant.com/the-white-lotus-season-4-lisa-kudrow-parker-posey-star-pitch/
1248276772	20250606	202506	2025	2025.4274	TKM	TURKMENISTAN	TKM								YEM	YEMEN	YEM								1	172	172	17	4	-5.0	2	1	2	-7.87234042553191	1	Burundi	BY	BY		-3.5	30	BY	1	Eritrea	ER	ER		15	39	ER	1	Haiti	HA	HA		19	-72.416667	HA	20250606190000	https://www.thehindu.com/opinion/editorial/insular-paranoid-on-donald-trump-the-us-legal-migration/article69665647.ece
1248276773	20250606	202506	2025	2025.4274	TKM	TURKMENISTAN	TKM								YEM	YEMEN	YEM								1	172	172	17	4	-5.0	2	1	2	-7.87234042553191	1	Togo	TO	TO		8	1.166667	TO	1	Sudan	SU	SU		16	30	SU	1	Yemen	YM	YM		15.5	47.5	YM	20250606190000	https://www.thehindu.com/opinion/editorial/insular-paranoid-on-donald-trump-the-us-legal-migration/article69665647.ece
1248276774	20250606	202506	2025	2025.4274	TKM	TURKMENISTAN	TKM								YEM	YEMEN	YEM								1	172	172	17	4	-5.0	6	1	6	-7.87234042553191	1	Turkmenistan	TX	TX		40	60	TX	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250606190000	https://www.thehindu.com/opinion/editorial/insular-paranoid-on-donald-trump-the-us-legal-migration/article69665647.ece
1248276775	20250606	202506	2025	2025.4274	TUR	TURKEY	TUR																		0	043	043	04	1	2.8	2	1	2	-1.81968569065344	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606190000	https://www.theroot.com/jane-s-new-testimony-in-diddys-trial-sounds-shockingly-2000044000
1248276776	20250606	202506	2025	2025.4274	TUR	TURK	TUR																		0	043	043	04	1	2.8	3	1	3	-1.81968569065344	1	Turkey	TU	TU		39.059012	34.911546	TU	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606190000	https://www.theroot.com/jane-s-new-testimony-in-diddys-trial-sounds-shockingly-2000044000
1248276777	20250606	202506	2025	2025.4274	TUR	TURKEY	TUR								GOV	KINGDOM						GOV			1	051	051	05	1	3.4	4	1	4	17.9487179487179	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250606190000	https://english.aawsat.com/gulf/5151655-turkish-president-telephones-saudi-crown-prince-praise-kingdom%E2%80%99s-organization-hajj
1248276778	20250606	202506	2025	2025.4274	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	6	1	6	-4.58265139116203	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248276779	20250606	202506	2025	2025.4274	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-4.58265139116203	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248276780	20250606	202506	2025	2025.4274	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-4.58265139116203	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248276781	20250606	202506	2025	2025.4274	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	6	1	6	-4.58265139116203	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248276782	20250606	202506	2025	2025.4274	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-4.58265139116203	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248276783	20250606	202506	2025	2025.4274	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-4.58265139116203	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248276784	20250606	202506	2025	2025.4274	TUR	TURKEY	TUR								SYR	SYRIA	SYR								0	0874	087	08	2	10.0	1	1	1	-4.58265139116203	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248276785	20250606	202506	2025	2025.4274	TUR	TURKEY	TUR								SYR	SYRIA	SYR								0	0874	087	08	2	10.0	1	1	1	-4.58265139116203	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248276786	20250606	202506	2025	2025.4274	UAF	COMBATANT						UAF			CHN	CHINA	CHN								0	020	020	02	1	3.0	10	1	10	-4.04738400789733	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606190000	https://www.heritage.org/defense/commentary/its-time-restructure-the-us-militarys-command-plan
1248276787	20250606	202506	2025	2025.4274	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-4.11311053984576	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250606190000	https://www.washingtoninstitute.org/policy-analysis/while-other-countries-push-palestinian-state-israel-increasing-its-west-bank
1248276788	20250606	202506	2025	2025.4274	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-4.11311053984576	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606190000	https://www.washingtoninstitute.org/policy-analysis/while-other-countries-push-palestinian-state-israel-increasing-its-west-bank
1248276789	20250606	202506	2025	2025.4274	UAF	TERRORIST						UAF			PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	2	1	2	-4.11311053984576	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606190000	https://www.washingtoninstitute.org/policy-analysis/while-other-countries-push-palestinian-state-israel-increasing-its-west-bank
1248276790	20250606	202506	2025	2025.4274	UAF	TERRORIST						UAF			PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	4	1	4	-4.11311053984576	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250606190000	https://www.washingtoninstitute.org/policy-analysis/while-other-countries-push-palestinian-state-israel-increasing-its-west-bank
1248276791	20250606	202506	2025	2025.4274	UAF	TERRORIST						UAF			PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	4	1	4	-4.11311053984576	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606190000	https://www.washingtoninstitute.org/policy-analysis/while-other-countries-push-palestinian-state-israel-increasing-its-west-bank
1248276792	20250606	202506	2025	2025.4274	UAF	MILITIA						UAF			dru	DRUZE			dru						0	190	190	19	4	-10.0	10	1	10	-4.58265139116203	4	Jaramana, Dimashq, Syria	SY	SY13	26331	33.4881	36.3408	-2542755	4	Jaramana, Dimashq, Syria	SY	SY13	26331	33.4881	36.3408	-2542755	4	Jaramana, Dimashq, Syria	SY	SY13	26331	33.4881	36.3408	-2542755	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248276793	20250606	202506	2025	2025.4274	UAFGOV	TERRORIST						UAF	GOV		UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-4.50653447498873	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606190000	https://www.clevelandjewishnews.com/jns/why-does-tucker-carlson-want-to-appease-tehran/article_9dcd6db1-6f24-5fda-92a4-535672dd2387.html
1248276794	20250606	202506	2025	2025.4274	UAFGOV	TERRORIST						UAF	GOV		UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-4.50653447498873	1	Qatar	QA	QA		25.5	51.25	QA	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606190000	https://www.clevelandjewishnews.com/jns/why-does-tucker-carlson-want-to-appease-tehran/article_9dcd6db1-6f24-5fda-92a4-535672dd2387.html
1248276795	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								LEG	SENATE						LEG			0	190	190	19	4	-10.0	1	1	1	-0.26288117770767	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606190000	https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/immediate-steps-that-europe-can-take-to-enhance-its-role-in-nato-defense/
1248276796	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								LEG	SENATE						LEG			0	190	190	19	4	-10.0	4	1	4	-0.26288117770767	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250606190000	https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/immediate-steps-that-europe-can-take-to-enhance-its-role-in-nato-defense/
1248276797	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	2	1	2	-6.11632270168856	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250606190000	https://www.yahoo.com/news/russia-executes-revenge-strikes-against-172347285.html
1248276798	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	8	1	8	-6.11632270168856	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250606190000	https://www.yahoo.com/news/russia-executes-revenge-strikes-against-172347285.html
1248276799	20250606	202506	2025	2025.4274	UKR	UKRAINIAN	UKR								MIL	REGIMENT						MIL			0	194	194	19	4	-10.0	4	1	4	-6.11632270168856	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dyagilevo, Tverskaya Oblast', Russia	RS	RS77	25106	57.8006	35.0297	-2904820	20250606190000	https://www.yahoo.com/news/russia-executes-revenge-strikes-against-172347285.html
1248276800	20250606	202506	2025	2025.4274	UKR	UKRAINIAN	UKR								MIL	REGIMENT						MIL			0	194	194	19	4	-10.0	1	1	1	-6.11632270168856	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dyagilevo, Tverskaya Oblast', Russia	RS	RS77	25106	57.8006	35.0297	-2904820	4	Dyagilevo, Tverskaya Oblast', Russia	RS	RS77	25106	57.8006	35.0297	-2904820	20250606190000	https://www.yahoo.com/news/russia-executes-revenge-strikes-against-172347285.html
1248276801	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	057	057	05	1	8.0	8	1	8	-2.5236593059937	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606190000	https://www.mining.com/web/lme-acts-to-shield-aluminum-market-from-huge-mercuria-bet/
1248276802	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								RUS	RUSSIAN FEDERATION	RUS								0	190	190	19	4	-10.0	1	1	1	-6.11632270168856	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606190000	https://www.yahoo.com/news/russia-executes-revenge-strikes-against-172347285.html
1248276803	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								RUS	RUSSIAN FEDERATION	RUS								0	190	190	19	4	-10.0	1	1	1	-6.11632270168856	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Michurinsk, Bashkortostan, Russia	RS	RS08	25102	54.95	54.1833	-2957361	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606190000	https://www.yahoo.com/news/russia-executes-revenge-strikes-against-172347285.html
1248276804	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								USA	NEW YORK	USA								0	190	190	19	4	-10.0	2	1	2	-4.50653447498873	1	Ukraine	UP	UP		49	32	UP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ukraine	UP	UP		49	32	UP	20250606190000	https://www.clevelandjewishnews.com/jns/why-does-tucker-carlson-want-to-appease-tehran/article_9dcd6db1-6f24-5fda-92a4-535672dd2387.html
1248276805	20250606	202506	2025	2025.4274	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN FEDERATION	RUS								0	190	190	19	4	-10.0	7	1	7	-6.11632270168856	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606190000	https://www.yahoo.com/news/russia-executes-revenge-strikes-against-172347285.html
1248276806	20250606	202506	2025	2025.4274	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN FEDERATION	RUS								0	190	190	19	4	-10.0	1	1	1	-6.11632270168856	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Michurinsk, Bashkortostan, Russia	RS	RS08	25102	54.95	54.1833	-2957361	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606190000	https://www.yahoo.com/news/russia-executes-revenge-strikes-against-172347285.html
1248276807	20250606	202506	2025	2025.4274	URY	URUGUAY	URY																		1	051	051	05	1	3.4	2	1	2	4.40528634361233	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606190000	https://www.siasat.com/uruguayan-convert-blind-yemeni-imam-fulfil-haj-dream-3228649/
1248276808	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.98915009041591	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250606190000	https://lancasteronline.com/news/local/helpless-and-orphaned-baby-skunks-get-care-at-central-pa-wildlife-center/article_5877743f-f6e5-5ad4-a4d5-d5f4d9399506.html
1248276809	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	3.28389830508475	3	Georgia State University, Georgia, United States	US	USGA	GA121	33.7536	-84.3859	1695167	0								3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	20250606190000	https://www.today.com/parents/teens/high-schooler-works-burger-king-shift-right-after-graduation-rcna211308
1248276810	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-5.2219321148825	3	Michiana Shores, Indiana, United States	US	USIN	IN091	41.7559	-86.8167	446768	0								3	Michiana Shores, Indiana, United States	US	USIN		41.7559	-86.8167	446768	20250606190000	https://www.nwitimes.com/news/local/crime-courts/article_b8e188b3-70b1-418e-8330-04595f86afbc.html
1248276811	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.30441400304414	3	Town Hall, Minnesota, United States	US	USMN	MN025	45.3114	-92.7485	659674	0								3	Town Hall, Minnesota, United States	US	USMN		45.3114	-92.7485	659674	20250606190000	https://chisagocountypress.com/news/2025/jun/04/public-input-sought-on-solar-energy-battery-storage-permit/
1248276812	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-6.04229607250755	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606190000	http://www.hngn.com/articles/266500/20250606/boston-mayor-compares-ice-neo-nazi-group-there-are-other-groups-that-routinely-wear-masks.htm
1248276813	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.27272727272727	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606190000	https://time.com/7291744/epstein-files-elon-musk-donald-trump-allegation/
1248276814	20250606	202506	2025	2025.4274	USA	AUSTIN	USA																		1	010	010	01	1	0.0	4	1	4	-7.41687979539642	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250606190000	https://www.yahoo.com/news/man-murdered-ex-flatmate-jailed-180009140.html
1248276815	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-3.12989045383412	3	Council Bluffs, Iowa, United States	US	USIA	IA155	41.2619	-95.8608	455672	0								3	Council Bluffs, Iowa, United States	US	USIA		41.2619	-95.8608	455672	20250606190000	https://www.swiowanewssource.com/audubon/article_585d50b2-8b02-4b3a-a8bd-fdf68a6de586.html
1248276816	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-3.12989045383412	3	Exira, Iowa, United States	US	USIA	IA009	41.5908	-94.8755	456456	0								3	Exira, Iowa, United States	US	USIA	IA009	41.5908	-94.8755	456456	20250606190000	https://www.swiowanewssource.com/audubon/article_585d50b2-8b02-4b3a-a8bd-fdf68a6de586.html
1248276817	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	1	1	1	-3.12989045383412	3	Exira, Iowa, United States	US	USIA	IA009	41.5908	-94.8755	456456	0								3	Council Bluffs, Iowa, United States	US	USIA		41.2619	-95.8608	455672	20250606190000	https://www.swiowanewssource.com/audubon/article_585d50b2-8b02-4b3a-a8bd-fdf68a6de586.html
1248276818	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	5	1	5	-3.12989045383412	3	Exira, Iowa, United States	US	USIA	IA009	41.5908	-94.8755	456456	0								3	Exira, Iowa, United States	US	USIA	IA009	41.5908	-94.8755	456456	20250606190000	https://www.swiowanewssource.com/audubon/article_585d50b2-8b02-4b3a-a8bd-fdf68a6de586.html
1248276819	20250606	202506	2025	2025.4274	USA	CALIFORNIA	USA																		0	013	013	01	1	0.4	2	1	2	0.0706713780918702	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606190000	https://capitalpress.com/2025/06/06/commerce-secretary-promises-broadband-funding-by-end-of-year/
1248276820	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-3.47826086956522	3	Pontiac, Michigan, United States	US	USMI	MI125	42.6389	-83.291	635224	0								3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250606190000	https://www.nbcnews.com/news/us-news/mass-shooting-thwarted-michigan-high-school-graduation-one-suspect-arr-rcna211473
1248276821	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-3.47826086956522	3	Pontiac, Michigan, United States	US	USMI	MI125	42.6389	-83.291	635224	0								3	Pontiac, Michigan, United States	US	USMI	MI125	42.6389	-83.291	635224	20250606190000	https://www.nbcnews.com/news/us-news/mass-shooting-thwarted-michigan-high-school-graduation-one-suspect-arr-rcna211473
1248276822	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	0.0706713780918702	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606190000	https://capitalpress.com/2025/06/06/commerce-secretary-promises-broadband-funding-by-end-of-year/
1248276823	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-4.5615589016829	4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	0								4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	20250606190000	https://www.lexology.com/library/detail.aspx?g=b4687fc9-0aeb-41a2-b542-2e6b89591d56
1248276824	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-9.46745562130178	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	Pratt On, California, United States	US	USCA		36.7466	-119.9	252769	20250606190000	https://www.nydailynews.com/2025/06/06/girlsdoporn-founder-michael-pratt-pleads-guilty-sex-trafficking/
1248276825	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-9.46745562130178	3	Pratt On, California, United States	US	USCA	CA019	36.7466	-119.9	252769	0								3	Pratt On, California, United States	US	USCA		36.7466	-119.9	252769	20250606190000	https://www.nydailynews.com/2025/06/06/girlsdoporn-founder-michael-pratt-pleads-guilty-sex-trafficking/
1248276826	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-1.81968569065344	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606190000	https://www.theroot.com/jane-s-new-testimony-in-diddys-trial-sounds-shockingly-2000044000
1248276827	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	8	2	8	-7.49030736640154	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606190000	https://www.yahoo.com/news/judge-says-weinstein-juror-complaining-183456442.html
1248276828	20250606	202506	2025	2025.4274	USA	RHODE ISLAND	USA																		1	020	020	02	1	3.0	8	1	8	-2.06746463547334	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	0								4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20250606190000	https://www.zmescience.com/science/news-science/captain-cooks-famous-shipwreck-finally-found-after-25-year-search-in-rhode-island/
1248276829	20250606	202506	2025	2025.4274	USA	NORTH CAROLINA	USA																		1	020	020	02	1	3.0	5	1	5	0.84825636192271	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	0								3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20250606190000	https://www.wsoctv.com/news/highest-paying-jobs-fayetteville-north-carolina-that-require-graduate-degree/A3Q3UQS5BBJC7K6DJF4UXEHJT4/
