GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246359136	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								MED	TELEVISION						MED			0	043	043	04	1	2.8	2	1	2	-4.41640378548896	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527191500	https://www.yahoo.com/news/trump-admits-got-no-way-175952027.html
1246359137	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								MED	TELEVISION						MED			0	043	043	04	1	2.8	5	1	5	-4.41640378548896	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527191500	https://www.yahoo.com/news/trump-admits-got-no-way-175952027.html
1246359138	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								MED	TELEVISION						MED			0	110	110	11	3	-2.0	2	1	2	-4.41640378548896	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527191500	https://www.yahoo.com/news/trump-admits-got-no-way-175952027.html
1246359139	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								MED	TELEVISION						MED			0	110	110	11	3	-2.0	8	1	8	-4.41640378548896	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527191500	https://www.yahoo.com/news/trump-admits-got-no-way-175952027.html
1246359140	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								MILGOV	MILITARY						MIL	GOV		0	043	043	04	1	2.8	1	1	1	-5.07732710825795	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359141	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								RUSBUS	MOSCOW	RUS					BUS			0	170	170	17	4	-7.0	2	1	2	-5.07732710825795	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	China	CH	CH		35	105	CH	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359142	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								RUSBUS	MOSCOW	RUS					BUS			0	170	170	17	4	-7.0	2	1	2	-5.07732710825795	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359143	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			0	040	040	04	1	1.0	1	1	1	-3.67604824813326	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250527191500	https://consortiumnews.com/2025/05/27/diana-johnstone-serbias-organized-chaos/
1246359144	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	160	160	16	4	-4.0	2	1	2	-4.57516339869281	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.mediaite.com/media/radio/charlamagne-tha-god-ominously-warns-trump-and-putins-leadership-may-lead-to-end-of-civilization-as-we-know-it/
1246359145	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		0	014	014	01	1	0.0	5	1	5	-5.07732710825795	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359146	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-4.78723404255319	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.mediaite.com/media/news/cnn-analyst-brutally-compares-trump-to-biden-over-his-handling-of-putin-is-he-afraid/
1246359147	20250527	202505	2025	2025.4027	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	-5.07732710825795	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359148	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-5.07732710825795	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359149	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-5.07732710825795	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	1	Finland	FI	FI		64	26	FI	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359150	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	081	081	08	2	5.0	1	1	1	-5.07732710825795	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359151	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0874	087	08	2	10.0	2	1	2	-5.72207084468665	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250527191500	http://www.bignewsnetwork.com/news/278243403/us-blocks-tougher-g7-sanctions-wording-on-russia-ft
1246359152	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	090	090	09	2	-2.0	8	1	8	-5.07732710825795	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359153	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	090	090	09	2	-2.0	1	1	1	-5.07732710825795	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359154	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	6	1	6	-5.07732710825795	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zhuravka, Odes'ka Oblast, Ukraine	UP	UP17	28558	47.3942	30.492	-1060888	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359155	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	172	172	17	4	-5.0	1	1	1	-5.07732710825795	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359156	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	172	172	17	4	-5.0	1	1	1	-5.07732710825795	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359157	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	8	1	8	-5.07732710825795	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359158	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								UKRCVL	UKRAINE	UKR					CVL			1	173	173	17	4	-5.0	7	1	7	-5.07732710825795	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359159	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								UKRCVL	UKRAINE	UKR					CVL			1	173	173	17	4	-5.0	1	1	1	-5.07732710825795	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359160	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKRMIL	KYIV	UKR					MIL			0	190	190	19	4	-10.0	3	1	3	-5.07732710825795	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359161	20250527	202505	2025	2025.4027	RUSGOV	RUSSIA	RUS					GOV			FIN	FINLAND	FIN								0	112	112	11	3	-2.0	6	1	6	-5.07732710825795	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359162	20250527	202505	2025	2025.4027	RUSGOV	RUSSIA	RUS					GOV			FIN	FINLAND	FIN								0	112	112	11	3	-2.0	2	1	2	-5.07732710825795	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359163	20250527	202505	2025	2025.4027	RUSGOV	RUSSIAN	RUS					GOV			GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	3	1	3	-4.41640378548896	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250527191500	https://www.yahoo.com/news/trump-admits-got-no-way-175952027.html
1246359164	20250527	202505	2025	2025.4027	RUSGOV	VLADIMIR PUTIN	RUS					GOV			GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	6	1	6	-4.94505494505494	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527191500	https://www.mediaite.com/media/news/trump-warns-putin-hes-stopping-lots-of-really-bad-things-from-happening-to-russia-hes-playing-with-fire/
1246359165	20250527	202505	2025	2025.4027	RUSGOV	RUSSIA	RUS					GOV			RUS	MOSCOW	RUS								0	013	013	01	1	0.4	1	1	1	-5.07732710825795	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359166	20250527	202505	2025	2025.4027	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIA	RUS								1	0356	035	03	1	7.0	6	1	6	-4.41640378548896	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527191500	https://www.yahoo.com/news/trump-admits-got-no-way-175952027.html
1246359167	20250527	202505	2025	2025.4027	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	1	1	1	-3.67604824813326	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250527191500	https://consortiumnews.com/2025/05/27/diana-johnstone-serbias-organized-chaos/
1246359168	20250527	202505	2025	2025.4027	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIA	RUS								1	138	138	13	3	-7.0	6	1	6	-4.41640378548896	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527191500	https://www.yahoo.com/news/trump-admits-got-no-way-175952027.html
1246359169	20250527	202505	2025	2025.4027	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUSGOV	RUSSIA	RUS					GOV			1	130	130	13	3	-4.4	1	1	1	-4.94505494505494	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527191500	https://www.mediaite.com/media/news/trump-warns-putin-hes-stopping-lots-of-really-bad-things-from-happening-to-russia-hes-playing-with-fire/
1246359170	20250527	202505	2025	2025.4027	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-5.07732710825795	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359171	20250527	202505	2025	2025.4027	RWA	RWANDAN	RWA																		1	051	051	05	1	3.4	8	1	8	4.57627118644068	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527191500	http://www.rnanews.com/two-rwandan-peacekeepers-to-be-honoured-posthumously-at-un-headquarters-ceremony/
1246359172	20250527	202505	2025	2025.4027	SAU	RIYADH	SAU								SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359173	20250527	202505	2025	2025.4027	SAU	RIYADH	SAU								SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	0	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359174	20250527	202505	2025	2025.4027	SCGSRB	SERBIA	SRB								EDU	STUDENT						EDU			1	114	114	11	3	-2.0	8	1	8	-3.67604824813326	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250527191500	https://consortiumnews.com/2025/05/27/diana-johnstone-serbias-organized-chaos/
1246359175	20250527	202505	2025	2025.4027	SCGSRB	SERBIA	SRB								EDU	STUDENT						EDU			1	114	114	11	3	-2.0	2	1	2	-3.67604824813326	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250527191500	https://consortiumnews.com/2025/05/27/diana-johnstone-serbias-organized-chaos/
1246359176	20250527	202505	2025	2025.4027	SCGSRB	SERBIA	SRB								USAGOVDEV	USAID	USA					GOV	DEV		0	071	071	07	2	7.4	10	1	10	-3.67604824813326	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250527191500	https://consortiumnews.com/2025/05/27/diana-johnstone-serbias-organized-chaos/
1246359177	20250527	202505	2025	2025.4027	SDN	SUDAN	SDN								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	090	090	09	2	-2.0	1	1	1	-3.65930599369085	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250527191500	https://consortiumnews.com/2025/05/27/vijay-prashad-how-the-imf-underdevelops-africa/
1246359178	20250527	202505	2025	2025.4027	SDN	SUDAN	SDN								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	090	090	09	2	-2.0	1	1	1	-3.65930599369085	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250527191500	https://consortiumnews.com/2025/05/27/vijay-prashad-how-the-imf-underdevelops-africa/
1246359179	20250527	202505	2025	2025.4027	SGPGOV	SINGAPORE	SGP					GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	051	051	05	1	3.4	5	1	5	-1.33825565297647	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246359180	20250527	202505	2025	2025.4027	SOM	SOMALIA	SOM																		0	042	042	04	1	1.9	2	1	2	5.63380281690141	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250527191500	https://somalilandsun.com/somaliland-hitches-in-the-inauguration-of-nairobi-based-liaison-office/
1246359181	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY													0	070	070	07	2	7.0	10	1	10	1.92307692307693	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250527191500	https://techxplore.com/news/2025-05-machine-industrial-laser-metals.html
1246359182	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY			CZE	CZECH REPUBLIC	CZE								0	112	112	11	3	-2.0	2	1	2	-4.99500499500499	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://techxplore.com/news/2025-05-prague-fall-russian-ransomware-giant.html
1246359183	20250527	202505	2025	2025.4027	SUROPP	SURINAME	SUR					OPP			LEG	LEGISLATURE						LEG			0	051	051	05	1	3.4	2	1	2	0.53763440860215	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250527191500	https://www.cfr.org/article/us-eu-fast-track-trade-talks
1246359184	20250527	202505	2025	2025.4027	SUROPP	SURINAME	SUR					OPP			LEG	LEGISLATURE						LEG			0	051	051	05	1	3.4	8	1	8	0.53763440860215	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	20250527191500	https://www.cfr.org/article/us-eu-fast-track-trade-talks
1246359185	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR																		0	013	013	01	1	0.4	8	1	8	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359186	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR																		0	013	013	01	1	0.4	2	1	2	0	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359187	20250527	202505	2025	2025.4027	SYR	SYRIAN	SYR								GOV	SECRETARY OF STATE						GOV			0	046	046	04	1	7.0	4	1	4	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359188	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								IMGMOSALQELI	AL QAEDA		ALQ		MOS		IMG	ELI		0	051	051	05	1	3.4	1	1	1	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359189	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								IMGMOSALQELI	AL QAEDA		ALQ		MOS		IMG	ELI		0	051	051	05	1	3.4	1	1	1	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iraq	IZ	IZ		33	44	IZ	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359190	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	1	1	1	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359191	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	4	1	4	0	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359192	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	0	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
