GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247932226	20240605	202406	2024	2024.4247	AUS	SYDNEY	AUS								CVL	HUNTER						CVL			1	070	070	07	2	7.0	8	1	8	-0.46511627906977	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	20250605031500	https://www.miragenews.com/renewed-call-to-find-man-in-hunter-region-1472750/
1247933085	20250605	202506	2025	2025.4247	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-2.39043824701195	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	North Korea	KN	KN		40	127	KN	20250605031500	https://www.breitbart.com/middle-east/2025/06/04/trump-admin-reduce-u-s-military-presence-syria/
1247933086	20250605	202506	2025	2025.4247	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	8	1	8	-2.39043824701195	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605031500	https://www.breitbart.com/middle-east/2025/06/04/trump-admin-reduce-u-s-military-presence-syria/
1247933087	20250605	202506	2025	2025.4247	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								1	161	161	16	4	-4.0	2	1	2	-2.39043824701195	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250605031500	https://www.breitbart.com/middle-east/2025/06/04/trump-admin-reduce-u-s-military-presence-syria/
1247933088	20250605	202506	2025	2025.4247	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								1	161	161	16	4	-4.0	6	1	6	-2.39043824701195	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Ukraine	UP	UP		49	32	UP	1	Turkey	TU	TU		39.059012	34.911546	TU	20250605031500	https://www.breitbart.com/middle-east/2025/06/04/trump-admin-reduce-u-s-military-presence-syria/
1247933089	20250605	202506	2025	2025.4247	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								1	161	161	16	4	-4.0	2	1	2	-2.39043824701195	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605031500	https://www.breitbart.com/middle-east/2025/06/04/trump-admin-reduce-u-s-military-presence-syria/
1247933090	20250605	202506	2025	2025.4247	UAF	TERRORIST GROUP						UAF													1	173	173	17	4	-5.0	6	1	6	-2.27081581160639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605031500	https://www.greenleft.org.au/content/united-states-trump-aims-crush-pro-palestine-movement-we-can-defeat-him
1247933091	20250605	202506	2025	2025.4247	UAF	TERRORIST GROUP						UAF													1	173	173	17	4	-5.0	4	1	4	-2.27081581160639	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605031500	https://www.greenleft.org.au/content/united-states-trump-aims-crush-pro-palestine-movement-we-can-defeat-him
1247933092	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								GOVMIL	DEFENSE SECRETARY						GOV	MIL		0	125	125	12	3	-5.0	4	1	4	-2.24719101123595	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605031500	https://www.yahoo.com/news/trump-administration-redirecting-anti-drone-024230007.html
1247933093	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								LEG	SENATE						LEG			0	020	020	02	1	3.0	3	1	3	-2.24719101123595	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605031500	https://www.yahoo.com/news/trump-administration-redirecting-anti-drone-024230007.html
1247933094	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								LEG	SENATOR						LEG			0	163	163	16	4	-8.0	1	1	1	-2.24719101123595	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605031500	https://www.yahoo.com/news/trump-administration-redirecting-anti-drone-024230007.html
1247933095	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								LEG	SENATOR						LEG			0	163	163	16	4	-8.0	2	1	2	-2.24719101123595	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605031500	https://www.yahoo.com/news/trump-administration-redirecting-anti-drone-024230007.html
1247933096	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								TUR	TURKISH	TUR								1	040	040	04	1	1.0	2	1	2	-2.39043824701195	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250605031500	https://www.breitbart.com/middle-east/2025/06/04/trump-admin-reduce-u-s-military-presence-syria/
1247933097	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								TUR	TURKISH	TUR								1	040	040	04	1	1.0	8	1	8	-2.39043824701195	1	Ukraine	UP	UP		49	32	UP	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250605031500	https://www.breitbart.com/middle-east/2025/06/04/trump-admin-reduce-u-s-military-presence-syria/
1247933098	20250605	202506	2025	2025.4247	USA	AMERICAN	USA																		1	010	010	01	1	0.0	2	1	2	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605031500	https://www.breitbart.com/national-security/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247933099	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-5.65371024734982	3	Jonestown, Texas, United States	US	USTX	TX453	30.4955	-97.9233	1360424	0								3	Jonestown, Texas, United States	US	USTX	TX453	30.4955	-97.9233	1360424	20250605031500	https://keanradio.com/ixp/63/p/famous-cults-with-texas-ties/
1247933100	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.23456790123456	3	Houston County, Georgia, United States	US	USGA	GA153	32.4335	-83.6499	1671693	0								3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	20250605031500	https://www.13wmaz.com/article/news/local/veteran-houston-county-lawyer-prosecutor-role-at-age-77/93-789ee538-2a37-47d2-bfc3-b206813480c7
1247933101	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-3.49000145964093	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	0								3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250605031500	https://www.kctv5.com/2025/06/04/tornado-sirens-cause-confusion-why-some-were-delayed-others-seemed-last-too-long-this-week/
1247933102	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-7.5187969924812	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250605031500	https://www.yahoo.com/news/mayor-wu-defends-calling-ice-011807511.html
1247933103	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	8	1	4	-2.72108843537415	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250605031500	https://www.yoursourceone.com/columbia_basin/mother-of-murdered-wenatchee-girls-calls-for-amber-alert-reform/article_8a570062-302d-42a3-bdf1-445d8b8cd9b8.html
1247933104	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-1.77514792899408	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605031500	https://www.wilx.com/2025/06/04/food-pantries-health-experts-growing-concerned-over-proposed-snap-benefit-cuts/
1247933105	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-1.02827763496144	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605031500	https://www.yahoo.com/news/springfield-first-state-propose-regulations-004904336.html
1247933106	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	4	1	4	-7.60869565217391	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605031500	https://www.breitbart.com/politics/2025/06/03/john-binder-reveals-the-single-biggest-illegal-immigration-failure-of-federal-government/
1247933107	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	4	1	4	-5.19005847953216	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	0								3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20250605031500	https://us.cnn.com/2025/06/04/us/luigi-mangione-diary-entries-murder-case
1247933108	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-1.32978723404256	3	Hillsdale County, Michigan, United States	US	USMI	MI059	41.9	-84.6	1622972	0								3	Hillsdale County, Michigan, United States	US	USMI		41.9	-84.6	1622972	20250605031500	https://www.wilx.com/2025/06/04/hillsdale-co-sheriffs-office-equips-deputies-with-autism-sensory-kits/
1247933109	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	-1.02827763496144	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605031500	https://www.yahoo.com/news/springfield-first-state-propose-regulations-004904336.html
1247933110	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	2	1	2	-2.72108843537415	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250605031500	https://www.yoursourceone.com/columbia_basin/mother-of-murdered-wenatchee-girls-calls-for-amber-alert-reform/article_8a570062-302d-42a3-bdf1-445d8b8cd9b8.html
1247933111	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	2	1	2	-2.72108843537415	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605031500	https://www.yoursourceone.com/columbia_basin/mother-of-murdered-wenatchee-girls-calls-for-amber-alert-reform/article_8a570062-302d-42a3-bdf1-445d8b8cd9b8.html
1247933112	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	3.31125827814569	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Yellow Springs, Ohio, United States	US	USOH		39.8064	-83.8869	1061807	20250605031500	https://www.yahoo.com/news/dave-chappelle-announces-summer-shows-005013880.html
1247933113	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	2	6	-3.5821532112577	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250605031500	https://www.yahoo.com/news/dave-chappelle-announces-summer-shows-005013880.html
1247933114	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	4.52876376988984	3	Bloomington High School, Illinois, United States	US	USIL	IL113	40.4861	-88.974	1747537	0								3	Bloomington High School, Illinois, United States	US	USIL		40.4861	-88.974	1747537	20250605031500	https://www.wglt.org/local-news/2025-06-04/teen-art-group-starts-a-conversation-about-inspiration-in-new-show-at-university-galleries
1247933115	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	2	2	-0.824788615496345	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605031500	https://www.wcpo.com/news/local-news/clermont-county/milford/former-milford-city-manager-found-guilty-of-trying-to-buy-sex-from-a-15-year-old
1247933116	20250605	202506	2025	2025.4247	USA	CHARLOTTE	USA																		1	040	040	04	1	1.0	10	1	10	-0.14619883040936	0								0								0								20250605031500	https://www.mirror.co.uk/news/uk-news/teacher-boasted-pupil-love-life-35338992
1247933117	20250605	202506	2025	2025.4247	USA	BUFFALO	USA																		1	040	040	04	1	1.0	6	1	6	1.01010101010101	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250605031500	https://dose.ca/2025/06/04/mike-matheson-wants-a-new-contract-in-montreal/
1247933118	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-1.88405797101449	3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	0								3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	20250605031500	https://www.wlwt.com/article/evendale-neo-nazi-aftermath-demonstration-lockland-sro/64971470
1247933119	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-2.23463687150838	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250605031500	https://www.wlwt.com/article/westwood-cincinnati-jayshawn-cornelius-shooting-remembering/64973026
1247933120	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-3.25379609544469	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605031500	https://www.breitbart.com/politics/2025/06/04/eminems-publisher-sues-meta-for-unauthorized-use-of-his-music/
1247933121	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-8.36363636363638	3	Forest Lawn Memorial Park, California, United States	US	USCA	CA037	34.0628	-117.838	242363	0								3	Forest Lawn Memorial Park, California, United States	US	USCA		34.0628	-117.838	242363	20250605031500	https://www.canyon-news.com/family-sues-mortuary-for-gross-negligence/194077
1247933122	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-0.96774193548387	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	0								3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250605031500	https://www.kctv5.com/2025/06/04/jackson-county-legislator-arrested-domestic-battery-charges-kansas/
1247933123	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	3.31125827814569	3	Yellow Springs, Ohio, United States	US	USOH	OH057	39.8064	-83.8869	1061807	0								3	Yellow Springs, Ohio, United States	US	USOH		39.8064	-83.8869	1061807	20250605031500	https://www.yahoo.com/news/dave-chappelle-announces-summer-shows-005013880.html
1247933124	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	3.31125827814569	3	Yellow Springs, Ohio, United States	US	USOH	OH057	39.8064	-83.8869	1061807	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250605031500	https://www.yahoo.com/news/dave-chappelle-announces-summer-shows-005013880.html
1247933125	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	3.31125827814569	3	Yellow Springs, Ohio, United States	US	USOH	OH057	39.8064	-83.8869	1061807	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605031500	https://www.yahoo.com/news/dave-chappelle-announces-summer-shows-005013880.html
1247933126	20250605	202506	2025	2025.4247	USA	CHICAGO	USA																		0	043	043	04	1	2.8	1	1	1	4.52876376988984	3	Bloomington High School, Illinois, United States	US	USIL	IL113	40.4861	-88.974	1747537	0								3	Bloomington High School, Illinois, United States	US	USIL		40.4861	-88.974	1747537	20250605031500	https://www.wglt.org/local-news/2025-06-04/teen-art-group-starts-a-conversation-about-inspiration-in-new-show-at-university-galleries
1247933127	20250605	202506	2025	2025.4247	USA	ARIZONA	USA																		1	043	043	04	1	2.8	8	1	8	-3.26086956521739	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250605031500	https://www.dcourier.com/news/across-the-street/sting-played-his-music-book-during-sting-3-0-tour/article_200a5091-4ace-4e89-b77d-e5b5de63a2b3.html
1247933128	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-6.39175257731958	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605031500	https://www.yahoo.com/news/administration-returns-improperly-deported-guatemalan-024059984.html
1247933129	20250605	202506	2025	2025.4247	USA	MISSOURI	USA																		1	046	046	04	1	7.0	7	1	7	1.37299771167048	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605031500	https://www.kctv5.com/2025/06/05/public-forum-held-kc-spire-rate-increase-request/
1247933130	20250605	202506	2025	2025.4247	USA	AMERICAN	USA																		1	050	050	05	1	3.5	10	1	10	2.8	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605031500	https://www.dcourier.com/news/american-legion-auxiliary-raises-thousands-to-help-veterans-in-prescott/article_4c3d10c6-6707-42d7-9a4d-8cef4f1c5c18.html
1247933131	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-6.98324022346369	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250605031500	https://www.breitbart.com/politics/2025/06/04/scotus-roberts-kavanaugh-and-barrett-side-with-liberal-justices-on-maryland-assault-weapons-ban/
1247933132	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	4	1	4	1.36674259681093	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605031500	https://www.mlbtraderumors.com/2025/06/yasmani-grandal-steps-away-from-red-sox.html
1247933133	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-1.23456790123456	3	Houston County, Georgia, United States	US	USGA	GA153	32.4335	-83.6499	1671693	0								3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	20250605031500	https://www.13wmaz.com/article/news/local/veteran-houston-county-lawyer-prosecutor-role-at-age-77/93-789ee538-2a37-47d2-bfc3-b206813480c7
1247933134	20250605	202506	2025	2025.4247	USA	AMERICAN	USA																		1	070	070	07	2	7.0	5	1	5	8.55855855855856	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605031500	https://www.plansponsor.com/2025-plansponsor-of-the-year-award-winners-named/
1247933135	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-5.19005847953216	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605031500	https://us.cnn.com/2025/06/04/us/luigi-mangione-diary-entries-murder-case
1247933136	20250605	202506	2025	2025.4247	USA	NEW YORK	USA																		1	071	071	07	2	7.4	8	1	8	5.3968253968254	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250605031500	https://www.manufacturing.net/additive-manufacturing/news/22942820/globalfoundries-16b-chip-manufacturing-reshoring-plan
1247933137	20250605	202506	2025	2025.4247	USA	NEW JERSEY	USA																		1	0874	087	08	2	10.0	8	1	8	-3.2345013477089	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250605031500	https://www.nydailynews.com/2025/06/04/good-samaritan-hero-pulled-trapped-driver-burning-car/
1247933138	20250605	202506	2025	2025.4247	USA	KANSAS CITY	USA																		1	090	090	09	2	-2.0	7	1	7	-3.82775119617225	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250605031500	https://www.kctv5.com/2025/06/05/escaped-prisoner-back-custody-following-week-long-search-kansas-city/
1247933139	20250605	202506	2025	2025.4247	USA	UTAH	USA																		1	090	090	09	2	-2.0	10	1	10	-2.19435736677116	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605031500	https://www.havasunews.com/free_access/mohave-county-monitors-measles-risk-after-utah-traveler-exposes-region/article_cd988dde-2f64-4c60-833b-3b0da32ed4ac.html
1247933140	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	2	1	2	-4.13223140495868	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250605031500	https://www.yahoo.com/news/mypillow-guy-mike-lindell-already-024240065.html
1247933141	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-5.19005847953216	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	0								3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20250605031500	https://us.cnn.com/2025/06/04/us/luigi-mangione-diary-entries-murder-case
1247933142	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-9.54495005549385	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250605031500	https://www.yahoo.com/news/jonathan-joss-suspected-killer-makes-010023103.html
1247933143	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-0.86430423509075	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605031500	https://www.breitbart.com/politics/2025/06/04/college-migrants-lobby-against-trumps-visa-reforms/
1247933144	20250605	202506	2025	2025.4247	USA	UNITED STATES OF AMERICA	USA																		0	1123	112	11	3	-2.0	3	1	3	-6.87830687830692	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605031500	https://www.bssnews.net/international/280378
1247933145	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	-6.98324022346369	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250605031500	https://www.breitbart.com/politics/2025/06/04/scotus-roberts-kavanaugh-and-barrett-side-with-liberal-justices-on-maryland-assault-weapons-ban/
1247933146	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	4	1	4	-3.90879478827362	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605031500	https://www.yahoo.com/news/epstein-secret-investment-gop-mastermind-224537031.html
1247933147	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	2	1	2	-4.13223140495868	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250605031500	https://www.yahoo.com/news/mypillow-guy-mike-lindell-already-024240065.html
1247933148	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	1	1	1	-1.88405797101449	3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	0								3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	20250605031500	https://www.wlwt.com/article/evendale-neo-nazi-aftermath-demonstration-lockland-sro/64971470
1247933149	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	1	1	1	-1.88405797101449	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250605031500	https://www.wlwt.com/article/evendale-neo-nazi-aftermath-demonstration-lockland-sro/64971470
1247933150	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	-3.82775119617225	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250605031500	https://www.kctv5.com/2025/06/05/escaped-prisoner-back-custody-following-week-long-search-kansas-city/
