GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244902408	20250520	202505	2025	2025.3836	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	-7.11500974658869	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.yahoo.com/news/jeremy-bowen-goodwill-running-uk-060356551.html
1244902409	20250520	202505	2025	2025.3836	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	046	046	04	1	7.0	8	1	8	-7.11500974658869	1	Saudi Arabia	SA	SA		25	45	SA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520071500	https://www.yahoo.com/news/jeremy-bowen-goodwill-running-uk-060356551.html
1244902410	20250520	202505	2025	2025.3836	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	043	043	04	1	2.8	2	1	2	-7.36126840317101	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244902411	20250520	202505	2025	2025.3836	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	043	043	04	1	2.8	6	1	6	-7.36126840317101	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244902412	20250520	202505	2025	2025.3836	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	043	043	04	1	2.8	2	1	2	-7.36126840317101	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244902413	20250520	202505	2025	2025.3836	SAUCOP	MEDINA	SAU					COP			IDNCVL	INDONESIAN	IDN					CVL			1	173	173	17	4	-5.0	10	1	10	-5.23560209424083	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250520071500	https://en.tempo.co/read/2009083/saudi-arabia-arrests-6-indonesian-citizens-suspected-of-offering-illegal-dams
1244902414	20250520	202505	2025	2025.3836	SEN	SENEGAL	SEN								BFA	BURKINA FASO	BFA								0	111	111	11	3	-2.0	2	1	2	-3.16804407713499	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250520071500	https://www.camer.be/89311/11:1/afrique-african-youth-migration-reseau-leader-sounds-the-alarm-on-the-news-faces-of-a-silent-tragedy.html
1244902415	20250520	202505	2025	2025.3836	SEN	SENEGAL	SEN								BFA	BURKINA FASO	BFA								0	111	111	11	3	-2.0	2	1	2	-3.16804407713499	1	Cameroon	CM	CM		6	12	CM	1	Senegal	SG	SG		14	-14	SG	1	Burkina Faso	UV	UV		13	-2	UV	20250520071500	https://www.camer.be/89311/11:1/afrique-african-youth-migration-reseau-leader-sounds-the-alarm-on-the-news-faces-of-a-silent-tragedy.html
1244902416	20250520	202505	2025	2025.3836	SEN	SENEGAL	SEN								BFA	BURKINA FASO	BFA								0	111	111	11	3	-2.0	6	1	6	-3.16804407713499	1	Senegal	SG	SG		14	-14	SG	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250520071500	https://www.camer.be/89311/11:1/afrique-african-youth-migration-reseau-leader-sounds-the-alarm-on-the-news-faces-of-a-silent-tragedy.html
1244902417	20250520	202505	2025	2025.3836	SGP	SINGAPORE	SGP																		0	110	110	11	3	-2.0	5	1	5	-0.94451003541913	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250520071500	https://www.straitstimes.com/singapore/courts-crime/ex-director-at-multiple-firms-admits-misappropriating-7-million
1244902418	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE						SPY													1	013	013	01	1	0.4	10	1	10	-0.172413793103449	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520071500	https://www.myjoyonline.com/prudential-bank-cio-calls-for-domestication-of-ai-tools-to-reflect-african-culture-linguistics/
1244902419	20250520	202505	2025	2025.3836	TGO	TOGO	TGO								BFA	BURKINA FASO	BFA								0	111	111	11	3	-2.0	2	1	2	-3.16804407713499	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250520071500	https://www.camer.be/89311/11:1/afrique-african-youth-migration-reseau-leader-sounds-the-alarm-on-the-news-faces-of-a-silent-tragedy.html
1244902420	20250520	202505	2025	2025.3836	TGO	TOGO	TGO								BFA	BURKINA FASO	BFA								0	111	111	11	3	-2.0	2	1	2	-3.16804407713499	1	Benin	BN	BN		9.5	2.25	BN	1	Senegal	SG	SG		14	-14	SG	1	Burkina Faso	UV	UV		13	-2	UV	20250520071500	https://www.camer.be/89311/11:1/afrique-african-youth-migration-reseau-leader-sounds-the-alarm-on-the-news-faces-of-a-silent-tragedy.html
1244902421	20250520	202505	2025	2025.3836	TGO	TOGO	TGO								BFA	BURKINA FASO	BFA								0	111	111	11	3	-2.0	6	1	6	-3.16804407713499	1	Togo	TO	TO		8	1.166667	TO	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250520071500	https://www.camer.be/89311/11:1/afrique-african-youth-migration-reseau-leader-sounds-the-alarm-on-the-news-faces-of-a-silent-tragedy.html
1244902422	20250520	202505	2025	2025.3836	TUN	TUNISIAN	TUN								QAT	QATAR	QAT								1	051	051	05	1	3.4	3	1	3	4.46927374301677	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520071500	http://thepeninsulaqatar.com/article/19/05/2025/joint-statement-of-qatar-and-tunisia
1244902423	20250520	202505	2025	2025.3836	TUNCVL	TUNISIAN	TUN					CVL			QATEDU	DOHA	QAT					EDU			1	050	050	05	1	3.5	3	1	3	4.46927374301677	1	Tunisia	TS	TS		34	9	TS	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520071500	http://thepeninsulaqatar.com/article/19/05/2025/joint-statement-of-qatar-and-tunisia
1244902424	20250520	202505	2025	2025.3836	TUNCVL	TUNISIAN	TUN					CVL			TUNEDU	TUNISIAN	TUN					EDU			1	051	051	05	1	3.4	3	1	3	4.46927374301677	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250520071500	http://thepeninsulaqatar.com/article/19/05/2025/joint-statement-of-qatar-and-tunisia
1244902425	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	2	1	2	-4.08921933085502	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520071500	https://www.tribtoday.com/news/international-news-apwire/2025/05/trump-russia-ukraine-ceasefire-talks-will-begin-immediately/
1244902426	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-0.91563113145847	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520071500	https://www.freepressjournal.in/india/indian-armys-lt-gen-sumer-ivan-dcunha-credits-golden-temple-head-granthi-for-cooperation-in-deploying-guns-to-thwart-pakistani-missile-drone-attacks
1244902427	20250520	202505	2025	2025.3836	UAF	TERRORIST						UAF			EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	3	1	3	0	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	20250520071500	https://allafrica.com/stories/202505200085.html
1244902428	20250520	202505	2025	2025.3836	UGA	UGANDA	UGA																		1	010	010	01	1	0.0	4	1	4	3.75	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	0								4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	20250520071500	https://allafrica.com/stories/202505200071.html
1244902429	20250520	202505	2025	2025.3836	UGA	UGANDA	UGA																		1	010	010	01	1	0.0	1	1	1	3.75	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	20250520071500	https://allafrica.com/stories/202505200071.html
1244902430	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	6	1	6	0.72332730560578	1	Ukraine	UP	UP		49	32	UP	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250520071500	https://en.tempo.co/read/2009058/putin-calls-trump-for-2-hours-russia-ready-for-ceasefire-with-ukraine
1244902431	20250520	202505	2025	2025.3836	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								0	036	036	03	1	4.0	6	1	6	0.72332730560578	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520071500	https://en.tempo.co/read/2009058/putin-calls-trump-for-2-hours-russia-ready-for-ceasefire-with-ukraine
1244902432	20250520	202505	2025	2025.3836	UKRGOV	UKRAINIAN	UKR					GOV			UKR	UKRAINIAN	UKR								0	036	036	03	1	4.0	6	1	6	0.72332730560578	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520071500	https://en.tempo.co/read/2009058/putin-calls-trump-for-2-hours-russia-ready-for-ceasefire-with-ukraine
1244902433	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	5.05263157894737	3	Hayden Hall, California, United States	US	USCA	CA037	34.1347	-117.883	2129102	0								3	Hayden Hall, California, United States	US	USCA		34.1347	-117.883	2129102	20250520071500	https://www.dailypolitical.com/2025/05/19/critical-analysis-hayden-hall-otcmktshydn-snowflake-nysesnow.html
1244902434	20250520	202505	2025	2025.3836	USA	TAMPA	USA																		1	010	010	01	1	0.0	7	1	7	-3.36700336700337	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250520071500	https://www.insurancejournal.com/news/southeast/2025/05/20/824447.htm
1244902435	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.02778929904604	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520071500	https://www.newsbusters.org/blogs/nb/jorge-bonilla/2025/05/20/nbc-only-legacy-newscast-include-original-sin-hur-tapes-biden
1244902436	20250520	202505	2025	2025.3836	USA	FLORIDA	USA																		1	010	010	01	1	0.0	2	1	2	4.03530895334174	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250520071500	https://spacecoastdaily.com/2025/05/space-coast-edc-awarded-832k-for-cape-canaveral-space-force-station-wastewater-infrastructure-phase-2-evaluation/
1244902437	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	2	1	2	-0.32051282051282	3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	0								3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	20250520071500	https://www.yahoo.com/news/outgoing-mansfield-school-board-members-004000848.html
1244902438	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-0.621118012422361	3	Ceresco, Nebraska, United States	US	USNE	NE155	41.0572	-96.6447	828072	0								3	Ceresco, Nebraska, United States	US	USNE	NE155	41.0572	-96.6447	828072	20250520071500	https://www.klkntv.com/one-of-a-kind-family-of-fallen-officer-ross-bartlett-remembers-the-man-behind-the-badge/
1244902439	20250520	202505	2025	2025.3836	USA	PROVIDENCE	USA																		0	020	020	02	1	3.0	3	1	3	-5.2863436123348	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250520071500	https://www.iwf.org/2025/05/20/what-is-really-driving-alaskas-latest-emergency-healthcare-battle/
1244902440	20250520	202505	2025	2025.3836	USA	MARYLAND	USA																		0	020	020	02	1	3.0	9	1	9	-7.82178217821782	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250520071500	https://www.insurancejournal.com/news/east/2025/05/20/824439.htm
1244902441	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	4	1	4	-6.73575129533679	3	Beech Grove, Tennessee, United States	US	USTN	TN031	35.627	-86.2403	1269328	0								3	Beech Grove, Tennessee, United States	US	USTN		35.627	-86.2403	1269328	20250520071500	https://panow.com/2025/05/20/man-executed-for-the-2000-killing-of-a-police-officer-in-indianas-second-execution-in-15-years/
1244902442	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	026	026	02	1	4.0	4	1	4	-0.32051282051282	3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	0								3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	20250520071500	https://www.yahoo.com/news/outgoing-mansfield-school-board-members-004000848.html
1244902443	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	032	032	03	1	4.5	4	1	4	7.33634311512415	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520071500	https://chicagocrusader.com/alex-ross-heroes-villains-exhibition/
1244902444	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	1.14942528735632	3	Morris Canal, New Jersey, United States	US	USNJ	NJ041	40.7784	-74.9279	878485	0								3	Morris Canal, New Jersey, United States	US	USNJ		40.7784	-74.9279	878485	20250520071500	https://princetonol.com/events/2025-05-21/the-morris-canal-an-illustrated-history-virtual
1244902445	20250520	202505	2025	2025.3836	USA	SUNSHINE STATE	USA																		0	042	042	04	1	1.9	2	1	2	2.45700245700245	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520071500	https://www.hellomagazine.com/homes/832848/richard-madeley-and-judy-finnegan-12m-property-portfolio/
1244902446	20250520	202505	2025	2025.3836	USA	SUNSHINE STATE	USA																		0	042	042	04	1	1.9	2	1	2	2.45700245700245	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520071500	https://www.hellomagazine.com/homes/832848/richard-madeley-and-judy-finnegan-12m-property-portfolio/
1244902447	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	3.01204819277109	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	0								3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	20250520071500	https://www.captivasanibel.com/news/2025/05/business-notes-189/
1244902448	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-3.22580645161291	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520071500	https://www.theepochtimes.com/us/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-5859678
1244902449	20250520	202505	2025	2025.3836	USA	FLORIDA	USA																		1	043	043	04	1	2.8	4	1	4	-7.16253443526172	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520071500	https://www.courierjournal.net/letters_to_editor/article_aaf87c9c-9735-443a-936f-2bbc30f65e27.html
1244902450	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	2	-3.02778929904604	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520071500	https://www.newsbusters.org/blogs/nb/jorge-bonilla/2025/05/20/nbc-only-legacy-newscast-include-original-sin-hur-tapes-biden
1244902451	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA																		1	046	046	04	1	7.0	10	1	10	1.14942528735632	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520071500	https://princetonol.com/events/2025-05-21/the-morris-canal-an-illustrated-history-virtual
1244902452	20250520	202505	2025	2025.3836	USA	MICHIGAN	USA																		0	050	050	05	1	3.5	5	1	5	6.54205607476636	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520071500	https://wimsradio.com/2025/05/20/michigan-city-awarded-500000-epa-brownfields-assessment-grant-to-support-environmental-cleanup-and-redevelopment/
1244902453	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	5	1	5	-5.2863436123348	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250520071500	https://www.iwf.org/2025/05/20/what-is-really-driving-alaskas-latest-emergency-healthcare-battle/
1244902454	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-0.58139534883721	3	Byrneville Elementary School, Florida, United States	US	USFL	FL033	30.9641	-87.3261	297899	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520071500	http://www.northescambia.com/2025/05/3young-bratt-man-critical-after-nashville-hit-and-run-on-his-birthday-mom-pleads-for-justice
1244902455	20250520	202505	2025	2025.3836	USA	FLORIDA	USA																		0	051	051	05	1	3.4	2	1	2	-0.621118012422361	3	Ceresco, Nebraska, United States	US	USNE	NE155	41.0572	-96.6447	828072	0								3	Ceresco, Nebraska, United States	US	USNE	NE155	41.0572	-96.6447	828072	20250520071500	https://www.klkntv.com/one-of-a-kind-family-of-fallen-officer-ross-bartlett-remembers-the-man-behind-the-badge/
1244902456	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-9.79020979020975	3	Scotts Bluff County, Nebraska, United States	US	USNE	NE157	41.8666	-103.701	835900	0								3	Box Butte County, Nebraska, United States	US	USNE		42.2333	-103.084	835991	20250520071500	https://www.klkntv.com/man-captured-two-months-after-being-mistakenly-let-out-of-nebraska-jail/
1244902457	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA																		0	051	051	05	1	3.4	2	1	2	-5.2863436123348	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250520071500	https://www.iwf.org/2025/05/20/what-is-really-driving-alaskas-latest-emergency-healthcare-battle/
1244902458	20250520	202505	2025	2025.3836	USA	FLORIDA	USA																		0	051	051	05	1	3.4	2	1	2	-0.621118012422361	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Ceresco, Nebraska, United States	US	USNE	NE155	41.0572	-96.6447	828072	20250520071500	https://www.klkntv.com/one-of-a-kind-family-of-fallen-officer-ross-bartlett-remembers-the-man-behind-the-badge/
1244902459	20250520	202505	2025	2025.3836	USA	MICHIGAN	USA																		0	057	057	05	1	8.0	3	1	3	6.54205607476636	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520071500	https://wimsradio.com/2025/05/20/michigan-city-awarded-500000-epa-brownfields-assessment-grant-to-support-environmental-cleanup-and-redevelopment/
1244902460	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-3.22580645161291	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520071500	https://www.theepochtimes.com/us/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-5859678
1244902461	20250520	202505	2025	2025.3836	USA	DALLAS	USA																		1	071	071	07	2	7.4	15	1	10	-1.06382978723405	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250520071500	https://www.austinchronicle.com/columns/2025-05-16/opinion-highway-caps-are-not-austins-priority/
1244902462	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	6	1	6	4.03530895334174	3	Brevard County, Florida, United States	US	USFL	FL009	28.292	-80.7492	295749	0								3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250520071500	https://spacecoastdaily.com/2025/05/space-coast-edc-awarded-832k-for-cape-canaveral-space-force-station-wastewater-infrastructure-phase-2-evaluation/
1244902463	20250520	202505	2025	2025.3836	USA	FLORIDA	USA																		1	071	071	07	2	7.4	2	1	2	4.03530895334174	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250520071500	https://spacecoastdaily.com/2025/05/space-coast-edc-awarded-832k-for-cape-canaveral-space-force-station-wastewater-infrastructure-phase-2-evaluation/
1244902464	20250520	202505	2025	2025.3836	USA	FLORIDA	USA																		1	071	071	07	2	7.4	3	1	3	4.03530895334174	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520071500	https://spacecoastdaily.com/2025/05/space-coast-edc-awarded-832k-for-cape-canaveral-space-force-station-wastewater-infrastructure-phase-2-evaluation/
1244902465	20250520	202505	2025	2025.3836	USA	IOWA	USA																		1	080	080	08	2	5.0	10	1	10	1.36054421768708	3	Linn County, Iowa, United States	US	USIA	IA113	42.0667	-91.6002	465245	0								3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20250520071500	https://www.kcrg.com/2025/05/20/linn-county-hears-feedback-potentially-reopening-nuclear-powerplant/
1244902466	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	4	1	4	-0.51020408163265	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520071500	https://www.theepochtimes.com/business/cbs-news-ceo-wendy-mcmahon-resigns-5860039
1244902467	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-6	3	Urbana, Iowa, United States	US	USIA	IA011	42.2242	-91.8743	462503	0								3	Urbana, Iowa, United States	US	USIA	IA011	42.2242	-91.8743	462503	20250520071500	https://www.kcrg.com/2025/05/20/urbana-votes-terminate-police-chiefs-contract-after-year-long-paid-leave-stint/
1244902468	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-7.82178217821782	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250520071500	https://www.insurancejournal.com/news/east/2025/05/20/824439.htm
1244902469	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-3.02778929904604	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520071500	https://www.newsbusters.org/blogs/nb/jorge-bonilla/2025/05/20/nbc-only-legacy-newscast-include-original-sin-hur-tapes-biden
1244902470	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-7.82178217821782	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520071500	https://www.insurancejournal.com/news/east/2025/05/20/824439.htm
1244902471	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-3.48936170212766	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520071500	https://www.yahoo.com/news/sade-robinson-homicide-timeline-events-021501248.html
1244902472	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-7.82178217821782	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520071500	https://www.insurancejournal.com/news/east/2025/05/20/824439.htm
