GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244664398	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	8	1	8	-7.38255033557047	3	Tattnall County, Georgia, United States	US	USGA	GA267	32.0502	-82.0498	347445	0								3	Tattnall County, Georgia, United States	US	USGA		32.0502	-82.0498	347445	20250519040000	https://www.fox5atlanta.com/news/four-dead-apparent-murder-suicide-near-coastal-georgia
1244664399	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	1.90839694656488	3	Plainwell, Michigan, United States	US	USMI	MI005	42.44	-85.6489	635077	0								3	Plainwell, Michigan, United States	US	USMI	MI005	42.44	-85.6489	635077	20250519040000	https://www.wzzm13.com/article/news/local/crews-searching-kalamazoo-river-man/69-cf45a0b3-da18-4271-9b26-08925699cbe0
1244664400	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	-7.81249999999997	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250519040000	https://www.yahoo.com/news/la-county-da-nathan-hochman-012431571.html
1244664401	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	-7.81249999999997	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250519040000	https://www.yahoo.com/news/la-county-da-nathan-hochman-012431571.html
1244664402	20250519	202505	2025	2025.3808	USA	AMERICAN	USA																		1	190	190	19	4	-10.0	14	1	10	-4.89236790606654	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250519040000	https://kmhk.com/ixp/12/p/montana-serial-killers-2/
1244664403	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-7.60000000000003	1	South Africa	SF	SF		-30	26	SF	0								4	Bhangarh, Madhya Pradesh, India	IN	IN35	17750	25.8167	77.75	-2091345	20250519040000	https://www.news18.com/photogallery/lifestyle/top-10-haunted-places-around-the-world-thatll-give-you-the-creeps-ws-ekl-9339162.html
1244664404	20250519	202505	2025	2025.3808	USA	LOUISIANA	USA																		1	190	190	19	4	-10.0	2	1	2	-7.60000000000003	1	South Africa	SF	SF		-30	26	SF	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250519040000	https://www.news18.com/photogallery/lifestyle/top-10-haunted-places-around-the-world-thatll-give-you-the-creeps-ws-ekl-9339162.html
1244664405	20250519	202505	2025	2025.3808	USA	LOUISIANA	USA																		1	190	190	19	4	-10.0	6	1	6	-7.60000000000003	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250519040000	https://www.news18.com/photogallery/lifestyle/top-10-haunted-places-around-the-world-thatll-give-you-the-creeps-ws-ekl-9339162.html
1244664406	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	4	1	4	-6.01851851851852	3	Sandusky County, Ohio, United States	US	USOH	OH143	41.3501	-83.1333	1074084	0								3	Sandusky County, Ohio, United States	US	USOH		41.3501	-83.1333	1074084	20250519040000	https://www.express.co.uk/news/us/2056947/child-among-multiple-victims-after-train-slams-cars-pedestrians-bridge
1244664407	20250519	202505	2025	2025.3808	USA	MONTANA	USA																		0	192	192	19	4	-9.5	10	1	10	0.28328611898017	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250519040000	https://ianslive.in/jennifer-lawrence-highly-recommend-having-kids-if-you-want-to-be-an-actor--20250519084409
1244664408	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	013	013	01	1	0.4	4	1	4	4.77099236641221	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519040000	https://mb.com.ph/2025/05/19/dti-explores-partnership-with-google-to-push-tech-investments
1244664409	20250519	202505	2025	2025.3808	USA	LOUISVILLE	USA								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	4	1	4	3.87596899224806	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	20250519040000	https://www.wdrb.com/news/business/actors-taye-diggs-morris-chestnut-appear-with-fans-at-middletown-liquor-barn/article_c50502e2-026e-4a1d-bf03-d240d30526c6.html
1244664410	20250519	202505	2025	2025.3808	USA	LOUISVILLE	USA								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	6	1	6	3.87596899224806	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250519040000	https://www.wdrb.com/news/business/actors-taye-diggs-morris-chestnut-appear-with-fans-at-middletown-liquor-barn/article_c50502e2-026e-4a1d-bf03-d240d30526c6.html
1244664411	20250519	202505	2025	2025.3808	USA	NEW YORK	USA								BUS	BOSS						BUS			1	040	040	04	1	1.0	10	1	10	-0.22246941045606	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519040000	https://screenrant.com/ironheart-daredevil-born-again-ending-connection-marvel-comic-theory/
1244664412	20250519	202505	2025	2025.3808	USA	NEW YORK	USA								BUS	BOSS						BUS			1	046	046	04	1	7.0	10	1	10	-0.22246941045606	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519040000	https://screenrant.com/ironheart-daredevil-born-again-ending-connection-marvel-comic-theory/
1244664413	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	2.36822001527884	3	Middleburgh, New York, United States	US	USNY	NY095	42.5987	-74.3329	957144	3	Middleburgh, New York, United States	US	USNY	NY095	42.5987	-74.3329	957144	3	Middleburgh, New York, United States	US	USNY	NY095	42.5987	-74.3329	957144	20250519040000	https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-divis-labs-premier-energies-delhivery-dr-reddys-bharat-electronics-kec-international-sun-pharma-pnc-infratech-in-focus-on-19-may-13030850.html
1244664414	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-2.04479065238559	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519040000	https://www.socialeurope.eu/the-future-of-american-soft-power
1244664415	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-2.04479065238559	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519040000	https://www.socialeurope.eu/the-future-of-american-soft-power
1244664416	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	-2.04479065238559	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519040000	https://www.socialeurope.eu/the-future-of-american-soft-power
1244664417	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	-2.04479065238559	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519040000	https://www.socialeurope.eu/the-future-of-american-soft-power
1244664418	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	100	100	10	3	-5.0	1	1	1	-2.04479065238559	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519040000	https://www.socialeurope.eu/the-future-of-american-soft-power
1244664419	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	100	100	10	3	-5.0	1	1	1	-2.04479065238559	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519040000	https://www.socialeurope.eu/the-future-of-american-soft-power
1244664420	20250519	202505	2025	2025.3808	USA	THE US	USA								CHN	CHINA	CHN								0	112	112	11	3	-2.0	10	1	10	-2.15410107705054	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	20250519040000	http://www.ctgtribune.com/7m9/20250519/618269.htm
1244664421	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	030	030	03	1	4.0	4	2	4	-6.78297668476525	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250519040000	https://www.wjcw.com/news/fbis-patel-bongino-jeffrey-epstein-killed-himself/
1244664422	20250519	202505	2025	2025.3808	USA	ATLANTA	USA								COP	POLICE						COP			1	0871	087	08	2	9.0	5	1	5	-6.66666666666667	0								0								0								20250519040000	https://www.fox5atlanta.com/news/wanted-gunfire-erupts-after-parking-lot-fight-west-midtown-waffle-house
1244664423	20250519	202505	2025	2025.3808	USA	OKLAHOMA	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	8	1	8	-14.1176470588235	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250519040000	http://www.news9.com/story/682a8d15f4ff6e374aedd100/police-search-for-suspect-after-roommate-altercation-in-southeast-okc
1244664424	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	023	023	02	1	3.4	2	1	2	-0.22246941045606	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519040000	https://screenrant.com/ironheart-daredevil-born-again-ending-connection-marvel-comic-theory/
1244664425	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	080	080	08	2	5.0	2	1	2	-0.22246941045606	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519040000	https://screenrant.com/ironheart-daredevil-born-again-ending-connection-marvel-comic-theory/
1244664426	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	170	170	17	4	-7.0	7	1	4	-7.81249999999997	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250519040000	https://www.yahoo.com/news/la-county-da-nathan-hochman-012431571.html
1244664427	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	012	012	01	1	-0.4	2	1	2	-7.81249999999997	3	San Bernardino County, California, United States	US	USCA	CA071	34.6667	-116.168	277300	3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250519040000	https://www.yahoo.com/news/la-county-da-nathan-hochman-012431571.html
1244664428	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	7.92838874680307	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519040000	https://www.fox5atlanta.com/news/polynesian-dance-community-spirit-highlight-chamblees-aapi-heritage-celebration
1244664429	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	2	1	2	5.74052812858783	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Morgan State University, Maryland, United States	US	USMD		39.346	-76.5831	597766	3	Morgan State University, Maryland, United States	US	USMD		39.346	-76.5831	597766	20250519040000	https://afro.com/morgan-state-university-commencement/
1244664430	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	4	1	4	5.74052812858783	3	Morgan State University, Maryland, United States	US	USMD	MD510	39.346	-76.5831	597766	3	Morgan State University, Maryland, United States	US	USMD		39.346	-76.5831	597766	3	Morgan State University, Maryland, United States	US	USMD		39.346	-76.5831	597766	20250519040000	https://afro.com/morgan-state-university-commencement/
1244664431	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								EDU	SCHOOL						EDU			1	060	060	06	2	6.0	10	1	10	4.26008968609866	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519040000	https://en.vietnamplus.vn/vietnams-image-introduced-to-southeast-asia-scholars-in-us-post319432.vnp
1244664432	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	090	090	09	2	-2.0	2	1	2	-3.11871227364185	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519040000	https://afro.com/ai-surveillance-in-schools-civil-rights-concerns/
1244664433	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	125	125	12	3	-5.0	6	1	6	1.17924528301887	3	Sac County, Iowa, United States	US	USIA	IA161	42.3833	-95.1169	465269	3	Sac County, Iowa, United States	US	USIA		42.3833	-95.1169	465269	3	Sac County, Iowa, United States	US	USIA		42.3833	-95.1169	465269	20250519040000	https://www.yahoo.com/news/107-old-iowan-receives-high-014257978.html
1244664434	20250519	202505	2025	2025.3808	USA	LAWRENCE	USA								ELI	ACTOR						ELI			1	020	020	02	1	3.0	10	1	10	0.28328611898017	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250519040000	https://ianslive.in/jennifer-lawrence-highly-recommend-having-kids-if-you-want-to-be-an-actor--20250519084409
1244664435	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	036	036	03	1	4.0	2	1	2	3.87596899224806	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	20250519040000	https://www.wdrb.com/news/business/actors-taye-diggs-morris-chestnut-appear-with-fans-at-middletown-liquor-barn/article_c50502e2-026e-4a1d-bf03-d240d30526c6.html
1244664436	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	2	1	2	0.58823529411765	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519040000	https://crooksandliars.com/2025/05/mike-pence-admits-knowing-trump-tariffs
1244664437	20250519	202505	2025	2025.3808	USA	LOUISIANA	USA								GOV	MAYOR						GOV			1	090	090	09	2	-2.0	8	1	8	-4.52533202164289	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250519040000	https://www.whas11.com/article/news/crime/orleans-parish-jail-lockdown-inmate-escape-may-2025/289-5716dc35-cc62-4c1e-b29b-d1ef72ad5532
1244664438	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	6	1	6	-7.38255033557047	3	Tattnall County, Georgia, United States	US	USGA	GA267	32.0502	-82.0498	347445	3	Tattnall County, Georgia, United States	US	USGA		32.0502	-82.0498	347445	3	Tattnall County, Georgia, United States	US	USGA		32.0502	-82.0498	347445	20250519040000	https://www.fox5atlanta.com/news/four-dead-apparent-murder-suicide-near-coastal-georgia
1244664439	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	013	013	01	1	0.4	4	1	4	-5.57065217391304	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519040000	https://www.livemint.com/companies/people/byju-raveendran-co-founder-divya-gokulnath-personal-attacks-unfair-says-if-we-were-sitting-on-millions-of-dollars-funds-11747624094858.html
1244664440	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								LEG	DELEGATE						LEG			1	043	043	04	1	2.8	10	1	10	2.37154150197628	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519040000	https://www.abc12.com/news/pope-leo-xiv-holds-inaugural-mass/article_0e0bcdd5-4f71-4daa-a186-d89c6dbc2677.html
1244664441	20250519	202505	2025	2025.3808	USA	SAN ANTONIO	USA								MIL	MILITARY						MIL			1	051	051	05	1	3.4	10	1	10	0.68027210884354	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250519040000	https://www.ksat.com/news/local/2025/05/18/the-ultimate-sacrifice-thousands-honor-veterans-first-responders-in-downtown-san-antonio-walk/
1244664442	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	5.74052812858783	3	Morgan State University, Maryland, United States	US	USMD	MD510	39.346	-76.5831	597766	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250519040000	https://afro.com/morgan-state-university-commencement/
1244664443	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	5.74052812858783	3	Morgan State University, Maryland, United States	US	USMD	MD510	39.346	-76.5831	597766	3	Morgan State University, Maryland, United States	US	USMD		39.346	-76.5831	597766	3	Morgan State University, Maryland, United States	US	USMD		39.346	-76.5831	597766	20250519040000	https://afro.com/morgan-state-university-commencement/
1244664444	20250519	202505	2025	2025.3808	USA	KENTUCKY	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	010	010	01	1	0.0	3	1	3	-0.5	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519040000	https://www.wkyt.com/2025/05/18/resources-available-pulaski-county-tornado-victims/
1244664445	20250519	202505	2025	2025.3808	USA	ATLANTA	USA								PSE	PALESTINIAN	PSE								1	017	017	01	1	0.0	5	1	5	-2.33766233766233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519040000	https://www.fox5atlanta.com/news/protesters-atlanta-demand-end-israeli-occupation-arms-embargo
1244664446	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								TUR	TURKEY	TUR								1	0332	033	03	1	5.2	8	1	8	-2.30263157894737	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250519040000	https://www.news18.com/explainers/why-us-selling-amraam-missiles-to-pakistans-ally-turkey-could-be-a-problem-for-india-9342203.html
1244664447	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								TUR	TURKEY	TUR								1	0332	033	03	1	5.2	2	1	2	-2.30263157894737	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250519040000	https://www.news18.com/explainers/why-us-selling-amraam-missiles-to-pakistans-ally-turkey-could-be-a-problem-for-india-9342203.html
1244664448	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UKRGOV	UKRAINE	UKR					GOV			0	043	043	04	1	2.8	4	1	4	-1.85614849187935	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519040000	https://www.moneycontrol.com/world/us-vp-vance-met-with-ukrainian-president-zelenskyy-in-rome-ahead-of-trump-putin-phone-call-article-13030896.html
1244664449	20250519	202505	2025	2025.3808	USA	ATLANTA	USA								USACOP	UNITED STATES	USA					COP			1	060	060	06	2	6.0	2	1	2	-3.27868852459016	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250519040000	https://www.fox5atlanta.com/news/man-shot-head-georgia-tech-off-campus-housing-investigation-underway
1244664450	20250519	202505	2025	2025.3808	USA	OKLAHOMA CITY	USA								USACOP	OKLAHOMA CITY	USA					COP			1	090	090	09	2	-2.0	2	1	2	-14.1176470588235	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250519040000	http://www.news9.com/story/682a8d15f4ff6e374aedd100/police-search-for-suspect-after-roommate-altercation-in-southeast-okc
1244664451	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	036	036	03	1	4.0	1	1	1	3.87596899224806	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	20250519040000	https://www.wdrb.com/news/business/actors-taye-diggs-morris-chestnut-appear-with-fans-at-middletown-liquor-barn/article_c50502e2-026e-4a1d-bf03-d240d30526c6.html
1244664452	20250519	202505	2025	2025.3808	USA	KANSAS	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	4	1	4	-0.41152263374486	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519040000	https://www.kmbc.com/article/biden-cancer-local-leaders/64806405
1244664453	20250519	202505	2025	2025.3808	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			1	060	060	06	2	6.0	4	1	4	-4.91803278688524	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519040000	https://www.abc12.com/news/suspect-identified-in-california-fertility-clinic-explosion/article_7363c3fe-cb63-4846-9ce1-d49767b271e6.html
1244664454	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			1	111	111	11	3	-2.0	4	1	4	-1.28676470588235	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519040000	https://www.express.co.uk/news/us/2056948/piers-morgan-slams-people-mocking-joe-biden-s-cancer-diagnosis-online-rant
1244664455	20250519	202505	2025	2025.3808	USA	ILLINOIS	USA								USAGOVAGR	UNITED STATES	USA					GOV	AGR		1	090	090	09	2	-2.0	4	1	4	2.32558139534884	3	Southern Illinois University, Illinois, United States	US	USIL	IL077	37.7131	-89.2187	418849	3	Southern Illinois University, Illinois, United States	US	USIL		37.7131	-89.2187	418849	3	Southern Illinois University, Illinois, United States	US	USIL		37.7131	-89.2187	418849	20250519040000	https://www.agrinews-pubs.com/business/2025/05/19/wheat-checkoff-referendum-passes/
1244664456	20250519	202505	2025	2025.3808	USA	KANSAS	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	030	030	03	1	4.0	10	1	10	-0.41152263374486	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519040000	https://www.kmbc.com/article/biden-cancer-local-leaders/64806405
1244664457	20250519	202505	2025	2025.3808	USA	KANSAS	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	051	051	05	1	3.4	10	1	10	-0.41152263374486	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519040000	https://www.kmbc.com/article/biden-cancer-local-leaders/64806405
