GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249064010	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-4.84790874524715	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611133000	https://www.forbes.com/sites/walterpavlo/2025/06/11/trumps-pardons-are-part-of-remaking-doj/
1249064011	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	4	1	4	-6.3716814159292	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250611133000	https://www.masslive.com/worcester/2025/06/anti-ice-protesters-shut-down-worcester-city-council-meeting.html
1249064012	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	0.64161319890009	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	0								3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20250611133000	https://www.nme.com/features/music-features/sly-stone-obituary-sly-and-the-family-stone-3868909
1249064013	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	0.20554984583762	3	Palo Alto, California, United States	US	USCA	CA085	37.4419	-122.143	277572	0								3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250611133000	https://www.smdailyjournal.com/news/local/san-mateo-county-s-legal-aid-society-provides-services-to-low-income-community/article_a6480a3b-bd25-47e8-8bfe-83ebd862660f.html
1249064014	20250611	202506	2025	2025.4411	USA	NEVADA	USA																		1	090	090	09	2	-2.0	8	1	8	-3.64963503649635	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250611133000	https://www.koamnewsnow.com/news/crime/two-arrested-in-nevada-drug-search-160g-meth-seized/article_7119137b-092a-4f24-bfca-4f6b4a70874b.html
1249064015	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	2	1	2	-6.58198614318707	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250611133000	https://www.zerohedge.com/political/always-ready-always-there-democrats-mobilize-against-national-guard-deployment
1249064016	20250611	202506	2025	2025.4411	USA	NEW YORK	USA																		1	111	111	11	3	-2.0	10	1	10	4.74576271186441	0								0								0								20250611133000	https://www.prnewswire.com/news-releases/tinkr-launches-to-redefine-diy-for-a-new-generation-302478998.html
1249064017	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	0.98176718092567	3	Butte County, California, United States	US	USCA	CA007	39.6499	-121.568	1675842	0								3	Butte County, California, United States	US	USCA		39.6499	-121.568	1675842	20250611133000	https://www.chicoer.com/2025/06/11/2024-groundwater-report-shows-slow-decline/
1249064018	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-0.40485829959514	3	Pittsfield, New York, United States	US	USNY	NY077	42.6387	-75.2813	960647	0								3	Berkshire, New York, United States	US	USNY	NY107	42.3042	-76.1866	943730	20250611133000	https://www.berkshireeagle.com/news/central_berkshires/berkshire-flyer-rail-maintenance-bus/article_9e5fd00d-ec8d-4b25-bd79-6a0c7b34552d.html
1249064019	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-0.40485829959514	3	Pittsfield, New York, United States	US	USNY	NY077	42.6387	-75.2813	960647	0								3	Pittsfield, New York, United States	US	USNY	NY077	42.6387	-75.2813	960647	20250611133000	https://www.berkshireeagle.com/news/central_berkshires/berkshire-flyer-rail-maintenance-bus/article_9e5fd00d-ec8d-4b25-bd79-6a0c7b34552d.html
1249064020	20250611	202506	2025	2025.4411	USA	MISSOURI	USA																		1	128	128	12	3	-5.0	10	1	10	-13.4831460674157	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250611133000	http://mscnews.net/news/index.cfm?nk=79583
1249064021	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	5	1	5	0	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	0								3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250611133000	https://www.forbes.com/sites/emilsayegh/2025/06/11/trumps-oncd-nominee-sean-cairncross-awaits-pivotal-senate-vote/
1249064022	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	1	4	0	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250611133000	https://www.foxnews.com/politics/doj-argues-trump-may-cancel-biden-era-national-monuments
1249064023	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	4	1	4	-5.08474576271187	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250611133000	https://wcfcourier.com/news/local/crime-courts/article_040e8cc6-7697-468a-9901-f3c9c6888a9d.html
1249064024	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-4.84790874524715	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Edgefield, Ohio, United States	US	USOH	OH151	40.8389	-81.3868	1048689	20250611133000	https://www.forbes.com/sites/walterpavlo/2025/06/11/trumps-pardons-are-part-of-remaking-doj/
1249064025	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	0.64161319890009	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	0								3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20250611133000	https://www.nme.com/features/music-features/sly-stone-obituary-sly-and-the-family-stone-3868909
1249064026	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	0.64161319890009	3	Altamont Speedway, California, United States	US	USCA	CA001	37.7383	-121.562	1654156	0								3	Altamont Speedway, California, United States	US	USCA		37.7383	-121.562	1654156	20250611133000	https://www.nme.com/features/music-features/sly-stone-obituary-sly-and-the-family-stone-3868909
1249064027	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	0.67453625632378	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611133000	https://www.nme.com/news/music/queens-of-the-stone-age-return-fan-favourites-for-setlist-for-first-time-in-years-at-first-show-of-2025-watch-footage-setlist-3868920
1249064028	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	0.64161319890009	3	Altamont Speedway, California, United States	US	USCA	CA001	37.7383	-121.562	1654156	0								3	Altamont Speedway, California, United States	US	USCA		37.7383	-121.562	1654156	20250611133000	https://www.nme.com/features/music-features/sly-stone-obituary-sly-and-the-family-stone-3868909
1249064029	20250611	202506	2025	2025.4411	USA	CHICAGO	USA																		1	193	193	19	4	-10.0	10	1	10	-8.22784810126582	3	Holy Cross Hospital, Illinois, United States	US	USIL	IL031	41.7694	-87.6925	410435	0								3	Holy Cross Hospital, Illinois, United States	US	USIL		41.7694	-87.6925	410435	20250611133000	https://www.fox32chicago.com/news/man-26-shot-dead-trying-sell-car-chicagos-south-side
1249064030	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-1.97674418604651	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	20250611133000	https://www.hollywoodreporter.com/tv/tv-news/chris-robinson-dead-general-hospital-bold-and-beautiful-1236262445/
1249064031	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								0	173	173	17	4	-5.0	5	1	5	-6.3716814159292	3	Central Falls, Rhode Island, United States	US	USRI	RI007	41.8907	-71.3923	1218931	1	Brazil	BR	BR		-10	-55	BR	3	Central Falls, Rhode Island, United States	US	USRI		41.8907	-71.3923	1218931	20250611133000	https://www.masslive.com/worcester/2025/06/anti-ice-protesters-shut-down-worcester-city-council-meeting.html
1249064032	20250611	202506	2025	2025.4411	USA	RHODE ISLAND	USA								BRA	BRAZIL	BRA								0	173	173	17	4	-5.0	1	1	1	-6.3716814159292	3	Central Falls, Rhode Island, United States	US	USRI	RI007	41.8907	-71.3923	1218931	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611133000	https://www.masslive.com/worcester/2025/06/anti-ice-protesters-shut-down-worcester-city-council-meeting.html
1249064033	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								0	173	173	17	4	-5.0	1	1	1	-6.3716814159292	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611133000	https://www.masslive.com/worcester/2025/06/anti-ice-protesters-shut-down-worcester-city-council-meeting.html
1249064034	20250611	202506	2025	2025.4411	USA	RHODE ISLAND	USA								BRA	BRAZIL	BRA								0	173	173	17	4	-5.0	2	1	2	-6.3716814159292	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	1	Brazil	BR	BR		-10	-55	BR	3	Central Falls, Rhode Island, United States	US	USRI		41.8907	-71.3923	1218931	20250611133000	https://www.masslive.com/worcester/2025/06/anti-ice-protesters-shut-down-worcester-city-council-meeting.html
1249064035	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	010	010	01	1	0.0	5	1	5	-4.847801578354	3	River Glen, Illinois, United States	US	USIL	IL197	41.545	-88.1883	2355749	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611133000	https://freerepublic.com/tag/*/index?more=4322328
1249064036	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	010	010	01	1	0.0	1	1	1	-4.847801578354	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611133000	https://freerepublic.com/tag/*/index?more=4322328
1249064037	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	111	111	11	3	-2.0	4	1	4	-2.1021021021021	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250611133000	https://www.agri-pulse.com/articles/23038-food-industry-warns-state-food-labeling-bills-could-hike-prices
1249064038	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								CAN	CANADIAN	CAN								1	012	012	01	1	-0.4	10	1	10	-0.518134715025903	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611133000	https://www.terradaily.com/reports/No_doubt_Canadian_firm_will_be_first_to_extract_deep_sea_minerals_CEO_999.html
1249064039	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	012	012	01	1	-0.4	1	1	1	0.25906735751295	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611133000	https://www.straitstimes.com/asia/east-asia/at-g-7-summit-s-koreas-president-lee-faces-delicate-balance-in-us-china-rivalry
1249064040	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	012	012	01	1	-0.4	1	1	1	0.25906735751295	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611133000	https://www.straitstimes.com/asia/east-asia/at-g-7-summit-s-koreas-president-lee-faces-delicate-balance-in-us-china-rivalry
1249064041	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	031	031	03	1	5.2	1	1	1	1.00334448160535	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611133000	https://www.straitstimes.com/asia/trump-says-china-will-supply-rare-earths-us-to-allow-chinese-students
1249064042	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	031	031	03	1	5.2	1	1	1	1.00334448160535	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611133000	https://www.straitstimes.com/asia/trump-says-china-will-supply-rare-earths-us-to-allow-chinese-students
1249064043	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								CHN	CHINA	CHN								1	0311	031	03	1	5.2	4	1	4	1.66666666666666	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611133000	https://cbs6albany.com/news/nation-world/president-donald-trump-united-states-china-trade-talks-yield-rare-earth-minerals-magnets-agreement-55-tariff-on-chinese-goods-students-american-college-president-xi-jinping
1249064044	20250611	202506	2025	2025.4411	USA	THE US	USA								CHNBUS	CHINA	CHN					BUS			0	020	020	02	1	3.0	10	1	10	-2.38611713665944	4	Daxue, Zhejiang, China	CH	CH02	13329	27.7915	120.086	-1902892	4	Daxue, Zhejiang, China	CH	CH02	13329	27.7915	120.086	-1902892	4	Daxue, Zhejiang, China	CH	CH02	13329	27.7915	120.086	-1902892	20250611133000	https://www.straitstimes.com/asia/east-asia/once-a-status-symbol-starbucks-cuts-prices-on-its-tea-based-drinks-to-woo-chinese-consumers
1249064045	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHNEDU	CHINA	CHN					EDU			1	031	031	03	1	5.2	1	1	1	1.00334448160535	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611133000	https://www.straitstimes.com/asia/trump-says-china-will-supply-rare-earths-us-to-allow-chinese-students
1249064046	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHNEDU	CHINA	CHN					EDU			1	031	031	03	1	5.2	1	1	1	1.00334448160535	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611133000	https://www.straitstimes.com/asia/trump-says-china-will-supply-rare-earths-us-to-allow-chinese-students
1249064047	20250611	202506	2025	2025.4411	USA	CONNECTICUT	USA								CHR	CHRISTIAN				CHR					1	040	040	04	1	1.0	10	1	10	6.75675675675676	0								0								0								20250611133000	https://960weli.iheart.com/featured/community-access/content/2025-06-11-humane-society-penelope/
1249064048	20250611	202506	2025	2025.4411	USA	TEXAS	USA								CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	6	1	6	0.64161319890009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611133000	https://www.nme.com/features/music-features/sly-stone-obituary-sly-and-the-family-stone-3868909
1249064049	20250611	202506	2025	2025.4411	USA	TEXAS	USA								CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	3	1	3	0.64161319890009	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611133000	https://www.nme.com/features/music-features/sly-stone-obituary-sly-and-the-family-stone-3868909
1249064050	20250611	202506	2025	2025.4411	USA	TEXAS	USA								CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	1	1	1	0.64161319890009	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611133000	https://www.nme.com/features/music-features/sly-stone-obituary-sly-and-the-family-stone-3868909
1249064051	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CMR	CAMEROON	CMR								1	0241	024	02	1	-0.3	4	1	4	-4.01146131805158	1	United States	US	US		39.828175	-98.5795	US	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250611133000	https://lancasteronline.com/opinion/letters_to_editor/criticism-of-janet-diaz-was-a-purposeful-unfair-mischaracterization-letter/article_37cf4e34-521a-482b-ac7e-f37ad510815e.html
1249064052	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CMR	CAMEROON	CMR								1	111	111	11	3	-2.0	4	1	4	-4.01146131805158	1	United States	US	US		39.828175	-98.5795	US	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250611133000	https://lancasteronline.com/opinion/letters_to_editor/criticism-of-janet-diaz-was-a-purposeful-unfair-mischaracterization-letter/article_37cf4e34-521a-482b-ac7e-f37ad510815e.html
1249064053	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								COPGOV	DEPUTY						COP	GOV		0	030	030	03	1	4.0	2	1	2	-5.76671035386632	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611133000	https://www.fox5ny.com/news/nyc-protests-trump-nypd-los-angeles-ice
1249064054	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			1	013	013	01	1	0.4	4	1	4	1.20068610634648	3	Hinsdale, Illinois, United States	US	USIL	IL043	41.8009	-87.937	421852	3	Hinsdale, Illinois, United States	US	USIL	IL043	41.8009	-87.937	421852	3	Hinsdale, Illinois, United States	US	USIL	IL043	41.8009	-87.937	421852	20250611133000	https://patch.com/illinois/hinsdale/hinsdale-restaurant-struggles-rent
1249064055	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			0	026	026	02	1	4.0	4	1	4	1.20068610634648	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611133000	https://patch.com/illinois/hinsdale/hinsdale-restaurant-struggles-rent
1249064056	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			0	043	043	04	1	2.8	2	1	2	-4.3956043956044	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611133000	https://zeenews.india.com/india/indian-man-pinned-at-newark-airport-entered-us-illegally-being-deported-report-2914520.html
1249064057	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	6.35838150289017	3	Northwestern University, Illinois, United States	US	USIL	IL031	42.0556	-87.6745	414709	3	Northwestern University, Illinois, United States	US	USIL		42.0556	-87.6745	414709	3	Northwestern University, Illinois, United States	US	USIL		42.0556	-87.6745	414709	20250611133000	https://www.fox32chicago.com/news/steve-carell-northwestern-commencement-address
1249064058	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	4	1	4	6.35838150289017	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611133000	https://www.fox32chicago.com/news/steve-carell-northwestern-commencement-address
1249064059	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	1	1	1	3.79084967320261	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611133000	https://www.prnewswire.com/news-releases/rutgers-part-time-mba-is-ranked-no-23-in-the-us-by-us-news-and-world-report-302477657.html
1249064060	20250611	202506	2025	2025.4411	USA	BOSTON	USA								EDU	UNIVERSITY						EDU			0	141	141	14	3	-6.5	6	1	6	-2.61136712749616	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611133000	https://www.virginislandsnewsonline.com/en/news/us-halts-student-visa-appointments-plans-expanded-social-media-vetting
1249064061	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	046	046	04	1	7.0	4	1	4	1.875	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611133000	https://www.magic1021.com/entertainment/brief-rachel/Y3WLRX3KNWRUIQS2FKIATT4K3Q/
1249064062	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								ESP	SPAIN	ESP								0	043	043	04	1	2.8	4	1	2	-2.19164118246687	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Greece	GR	GR		39	22	GR	1	Thailand	TH	TH		15	100	TH	20250611133000	https://www.dailymail.co.uk/news/article-14794981/I-accepted-luxury-free-trip-New-York-City-ignored-glaring-red-flags-thatve-ruined-life.html
1249064063	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								ESP	SPAIN	ESP								0	043	043	04	1	2.8	4	1	2	-2.19164118246687	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611133000	https://www.dailymail.co.uk/news/article-14794981/I-accepted-luxury-free-trip-New-York-City-ignored-glaring-red-flags-thatve-ruined-life.html
1249064064	20250611	202506	2025	2025.4411	USA	NEW YORK CITY	USA								ESP	SPAIN	ESP								0	043	043	04	1	2.8	12	1	6	-2.19164118246687	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Spain	SP	SP		40	-4	SP	1	Thailand	TH	TH		15	100	TH	20250611133000	https://www.dailymail.co.uk/news/article-14794981/I-accepted-luxury-free-trip-New-York-City-ignored-glaring-red-flags-thatve-ruined-life.html
1249064065	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								ESP	SPAIN	ESP								1	090	090	09	2	-2.0	2	1	2	-2.25733634311513	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	20250611133000	https://freerepublic.com/focus/f-chat/4322340/posts
1249064066	20250611	202506	2025	2025.4411	USA	NEW MEXICO	USA								ESP	SPANISH	ESP								1	090	090	09	2	-2.0	6	1	6	-2.25733634311513	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250611133000	https://freerepublic.com/focus/f-chat/4322340/posts
1249064067	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								ESP	SPAIN	ESP								1	090	090	09	2	-2.0	2	1	2	-2.25733634311513	1	Spain	SP	SP		40	-4	SP	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250611133000	https://freerepublic.com/focus/f-chat/4322340/posts
1249064068	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	042	042	04	1	1.9	1	1	1	2.69576379974326	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	20250611133000	https://www.allkpop.com/article/2025/06/btss-jimin-and-jungkook-discharged-from-military-the-army-is-not-an-easy-place-please-speak-kindly-to-soldiers
1249064069	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	0	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	1	United States	US	US		39.828175	-98.5795	US	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250611133000	https://www.skynews.com.au/lifestyle/celebrity-life/right-choice-meghan-markles-planned-public-appearance-at-natural-history-museum-cancelled-amid-los-angeles-riots/news-story/2b00325311956c573907c18282190782?nk=f5a4bb5c4f08bb4b238a9d2011331fd7-1749647788
1249064070	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250611133000	https://www.skynews.com.au/lifestyle/celebrity-life/right-choice-meghan-markles-planned-public-appearance-at-natural-history-museum-cancelled-amid-los-angeles-riots/news-story/2b00325311956c573907c18282190782?nk=f5a4bb5c4f08bb4b238a9d2011331fd7-1749647788
