GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245410248	20250522	202505	2025	2025.3890	PRT	PORTUGAL	PRT																		1	120	120	12	3	-4.0	4	1	4	7.17299578059071	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250522111500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65741
1245410249	20250522	202505	2025	2025.3890	PRT	PORTUGAL	PRT								CHN	CHINESE	CHN								0	051	051	05	1	3.4	1	1	1	2.06896551724138	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682e666aa310a04af22c0cf8.html
1245410250	20250522	202505	2025	2025.3890	PRT	LISBON	PRT								CHN	CHINESE	CHN								0	051	051	05	1	3.4	6	1	6	2.06896551724138	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Dongji, Fujian, China	CH	CH07	13013	27.1467	118.624	9177306	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682e666aa310a04af22c0cf8.html
1245410251	20250522	202505	2025	2025.3890	PRT	PORTUGAL	PRT								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	2.06896551724138	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	1	United Kingdom	UK	UK		54	-4	UK	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682e666aa310a04af22c0cf8.html
1245410252	20250522	202505	2025	2025.3890	PRT	LISBON	PRT								CHN	CHINESE	CHN								0	051	051	05	1	3.4	1	1	1	2.06896551724138	1	United Kingdom	UK	UK		54	-4	UK	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682e666aa310a04af22c0cf8.html
1245410253	20250522	202505	2025	2025.3890	PRT	PORTUGAL	PRT								GBR	BRITISH	GBR								0	051	051	05	1	3.4	1	1	1	2.06896551724138	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682e666aa310a04af22c0cf8.html
1245410254	20250522	202505	2025	2025.3890	PRT	LISBON	PRT								GBR	BRITISH	GBR								0	051	051	05	1	3.4	7	1	7	2.06896551724138	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	1	United Kingdom	UK	UK		54	-4	UK	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682e666aa310a04af22c0cf8.html
1245410255	20250522	202505	2025	2025.3890	PRT	LISBON	PRT								GBR	BRITISH	GBR								0	051	051	05	1	3.4	2	1	2	2.06896551724138	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682e666aa310a04af22c0cf8.html
1245410256	20250522	202505	2025	2025.3890	PRT	PORTUGAL	PRT								MNCIRL	RYANAIR	IRL					MNC			1	036	036	03	1	4.0	1	1	1	0	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250522111500	https://www.mirror.co.uk/travel/cheap-flights/ryanair-makes-big-claim-new-35269686
1245410257	20250522	202505	2025	2025.3890	PRT	PORTUGAL	PRT								MNCIRL	RYANAIR	IRL					MNC			1	036	036	03	1	4.0	1	1	1	0	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250522111500	https://www.mirror.co.uk/travel/cheap-flights/ryanair-makes-big-claim-new-35269686
1245410258	20250522	202505	2025	2025.3890	PSE	WEST BANK	PSE								CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	-1.10619469026549	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682e7fada310a04af22c0dd2.html
1245410259	20250522	202505	2025	2025.3890	PSE	WEST BANK	PSE								CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	-1.10619469026549	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	China	CH	CH		35	105	CH	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682e7fada310a04af22c0dd2.html
1245410260	20250522	202505	2025	2025.3890	PSE	WEST BANK	PSE								CHN	CHINA	CHN								0	013	013	01	1	0.4	6	1	6	-1.10619469026549	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682e7fada310a04af22c0dd2.html
1245410261	20250522	202505	2025	2025.3890	PSE	WEST BANK	PSE								CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	-1.10619469026549	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682e7fada310a04af22c0dd2.html
1245410262	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	071	071	07	2	7.4	2	1	2	-2.26130653266332	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250522111500	https://www.middleeasteye.net/news/uk-charity-supporting-israeli-military-veterans-hit-ps1m-fraud
1245410263	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								0	071	071	07	2	7.4	8	1	8	-2.26130653266332	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	https://www.middleeasteye.net/news/uk-charity-supporting-israeli-military-veterans-hit-ps1m-fraud
1245410264	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	080	080	08	2	5.0	1	1	1	-3.94366197183098	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250522111500	https://www.durangoherald.com/articles/live-updates-aid-groups-collect-some-supplies-that-have-entered-gaza/
1245410265	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								1	0841	084	08	2	7.0	4	1	4	-3.86740331491713	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522111500	https://unitedwithisrael.org/watch-murderer-of-israeli-embassy-staffers-shouts-free-palestine/
1245410266	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	0874	087	08	2	10.0	2	1	2	-4.49438202247191	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	https://www.rte.ie/news/middle-east/2025/0522/1514306-israel-gaza/
1245410267	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	3	1	3	-3.48837209302325	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522111500	https://www.thejournal.ie/tanaiste-says-tds-should-aviod-party-politics-when-talking-about-israels-genocidal-actions-6711402-May2025/
1245410268	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	4	1	4	-6.32911392405064	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250522111500	https://www.naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245410269	20250522	202505	2025	2025.3890	PSEGOV	PALESTINIAN	PSE					GOV			LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	2	1	2	-6.32911392405064	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250522111500	https://www.naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245410270	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB			IGOEUREEC	THE EU	EUR	EEC				IGO			0	100	100	10	3	-5.0	5	1	5	-1.10619469026549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682e7fada310a04af22c0dd2.html
1245410271	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	5	1	5	-5.77164366373902	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	https://www.bloomberg.com/opinion/articles/2025-05-22/gaza-war-barbarism-against-israelis-is-bigger-than-hamas
1245410272	20250522	202505	2025	2025.3890	PSEREBUAF	HAMAS	PSE					REB	UAF		PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	10	1	10	-5.77164366373902	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522111500	https://www.bloomberg.com/opinion/articles/2025-05-22/gaza-war-barbarism-against-israelis-is-bigger-than-hamas
1245410273	20250522	202505	2025	2025.3890	PTYJUD	POLITICIAN						JUD			PTY	POLITICIAN									0	111	111	11	3	-2.0	10	1	10	-10.0286532951289	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	20250522111500	https://www.standardmedia.co.ke/africa/article/2001519806/chads-ex-pm-provisionally-detained-accused-of-inciting-hatred
1245410274	20250522	202505	2025	2025.3890	QAT	QATAR	QAT								LBN	LEBANON	LBN								1	043	043	04	1	2.8	2	1	2	-3.56234096692112	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250522111500	https://www.naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245410275	20250522	202505	2025	2025.3890	QAT	QATAR	QAT								LBN	LEBANON	LBN								1	043	043	04	1	2.8	8	1	8	-3.56234096692112	1	Qatar	QA	QA		25.5	51.25	QA	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250522111500	https://www.naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245410276	20250522	202505	2025	2025.3890	REB	REVOLT						REB													1	173	173	17	4	-5.0	5	1	5	-10.0286532951289	4	Mandakao, Logone Occidental, Chad	CD	CD08	12501	8.78378	15.3961	-1100026	0								4	Mandakao, Logone Occidental, Chad	CD	CD08	12501	8.78378	15.3961	-1100026	20250522111500	https://www.standardmedia.co.ke/africa/article/2001519806/chads-ex-pm-provisionally-detained-accused-of-inciting-hatred
1245410277	20250522	202505	2025	2025.3890	REB	REVOLT						REB													1	190	190	19	4	-10.0	5	1	5	-10.0286532951289	4	Mandakao, Logone Occidental, Chad	CD	CD08	12501	8.78378	15.3961	-1100026	0								4	Mandakao, Logone Occidental, Chad	CD	CD08	12501	8.78378	15.3961	-1100026	20250522111500	https://www.standardmedia.co.ke/africa/article/2001519806/chads-ex-pm-provisionally-detained-accused-of-inciting-hatred
1245410278	20250522	202505	2025	2025.3890	REB	INSURGENCY						REB													0	190	190	19	4	-10.0	1	1	1	-9.19999999999997	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	0								5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	20250522111500	https://verafiles.org/articles/more-incidents-of-violence-by-state-personnel-noted-in-luzon-in-april
1245410279	20250522	202505	2025	2025.3890	REB	INSURGENCY						REB			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	1	1	1	-9.19999999999997	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	20250522111500	https://verafiles.org/articles/more-incidents-of-violence-by-state-personnel-noted-in-luzon-in-april
1245410280	20250522	202505	2025	2025.3890	REB	INSURGENCY						REB			PHL	PHILIPPINE	PHL								0	190	190	19	4	-10.0	2	1	2	-9.19999999999997	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	20250522111500	https://verafiles.org/articles/more-incidents-of-violence-by-state-personnel-noted-in-luzon-in-april
1245410281	20250522	202505	2025	2025.3890	REL	BISHOP																			0	012	012	01	1	-0.4	2	1	1	-0.98591549295775	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250522111500	https://www.globalsistersreport.org/religious-life/countries-clamor-claim-pope-leo-xiv-religious-say-above-all-hes-augustinian
1245410282	20250522	202505	2025	2025.3890	REL	BISHOP									CHRCTH405	AUGUSTINIANS				CHR	CTH				0	040	040	04	1	1.0	1	1	1	-0.98591549295775	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522111500	https://www.globalsistersreport.org/religious-life/countries-clamor-claim-pope-leo-xiv-religious-say-above-all-hes-augustinian
1245410283	20250522	202505	2025	2025.3890	ROU	BUCHAREST									BGR	SOFIA	BGR								1	042	042	04	1	1.9	2	1	2	0	4	Halkali, Van, Turkey	TU	TU65	28344	38.8284	43.3191	-752363	4	Halkali, Van, Turkey	TU	TU65	28344	38.8284	43.3191	-752363	4	Halkali, Van, Turkey	TU	TU65	28344	38.8284	43.3191	-752363	20250522111500	https://www.mediafax.ro/english/direct-train-from-bucharest-to-varna-sofia-istanbul-halkali-and-return-23556347
1245410284	20250522	202505	2025	2025.3890	ROU	ROMANIAN									GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	4	1	4	0.39525691699604	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250522111500	https://www.mediafax.ro/english/nicusor-dan-announces-that-the-new-government-could-be-established-in-the-next-three-or-four-weeks-23556344
1245410285	20250522	202505	2025	2025.3890	ROU	ROMANIAN									GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	4	1	4	0.39525691699604	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250522111500	https://www.mediafax.ro/english/nicusor-dan-announces-that-the-new-government-could-be-established-in-the-next-three-or-four-weeks-23556344
1245410286	20250522	202505	2025	2025.3890	ROU	ROMANIA									TUR	ISTANBUL	TUR								1	043	043	04	1	2.8	3	1	3	0	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Halkali, Van, Turkey	TU	TU65	28344	38.8284	43.3191	-752363	20250522111500	https://www.mediafax.ro/english/direct-train-from-bucharest-to-varna-sofia-istanbul-halkali-and-return-23556347
1245410287	20250522	202505	2025	2025.3890	ROUGOV	ROMANIAN						GOV			GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	6	1	6	0.39525691699604	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250522111500	https://www.mediafax.ro/english/nicusor-dan-announces-that-the-new-government-could-be-established-in-the-next-three-or-four-weeks-23556344
1245410288	20250522	202505	2025	2025.3890	ROUGOV	ROMANIAN						GOV			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	6	1	6	0.39525691699604	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250522111500	https://www.mediafax.ro/english/nicusor-dan-announces-that-the-new-government-could-be-established-in-the-next-three-or-four-weeks-23556344
1245410289	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	2	1	2	1.42857142857143	1	South Korea	KS	KS		37	127.5	KS	0								1	India	IN	IN		20	77	IN	20250522111500	https://www.dw.com/en/is-trumps-new-golden-dome-defense-system-realistic/a-72627607
1245410290	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	130	130	13	3	-4.4	3	1	3	1.42857142857143	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250522111500	https://www.dw.com/en/is-trumps-new-golden-dome-defense-system-realistic/a-72627607
1245410291	20250522	202505	2025	2025.3890	RUS	RUSSIAN	RUS								MILMIL	MILITARY						MIL	MIL		1	190	190	19	4	-10.0	4	1	4	0.331125827814571	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522111500	https://www.yahoo.com/news/ground-forces-commander-chief-appointed-091529299.html
1245410292	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								USA	THE US	USA								1	130	130	13	3	-4.4	3	1	3	1.42857142857143	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250522111500	https://www.dw.com/en/is-trumps-new-golden-dome-defense-system-realistic/a-72627607
1245410293	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								USA	THE US	USA								1	130	130	13	3	-4.4	2	1	2	1.42857142857143	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522111500	https://www.dw.com/en/is-trumps-new-golden-dome-defense-system-realistic/a-72627607
1245410294	20250522	202505	2025	2025.3890	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		MILMIL	MILITARY						MIL	MIL		1	190	190	19	4	-10.0	6	1	6	0.331125827814571	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522111500	https://www.yahoo.com/news/ground-forces-commander-chief-appointed-091529299.html
1245410295	20250522	202505	2025	2025.3890	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	5	1	5	-2.79720279720279	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522111500	https://www.rediff.com/news/report/can-owaisi-panda-convince-the-saudis/20250522.htm
1245410296	20250522	202505	2025	2025.3890	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								0	036	036	03	1	4.0	5	1	5	-2.79720279720279	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522111500	https://www.rediff.com/news/report/can-owaisi-panda-convince-the-saudis/20250522.htm
1245410297	20250522	202505	2025	2025.3890	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								0	036	036	03	1	4.0	3	1	3	-2.79720279720279	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	20250522111500	https://www.rediff.com/news/report/can-owaisi-panda-convince-the-saudis/20250522.htm
1245410298	20250522	202505	2025	2025.3890	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								0	036	036	03	1	4.0	2	1	2	-2.79720279720279	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250522111500	https://www.rediff.com/news/report/can-owaisi-panda-convince-the-saudis/20250522.htm
1245410299	20250522	202505	2025	2025.3890	SDN	SUDAN	SDN																		0	073	073	07	2	7.4	10	1	10	-1.84873949579831	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250522111500	https://www.thejournal.ie/us-deportation-flight-shannon-6711441-May2025/
1245410300	20250522	202505	2025	2025.3890	SPY	OPERATIVE						SPY			MIL	ARMED FORCES						MIL			1	010	010	01	1	0.0	3	1	3	-5.05836575875486	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	20250522111500	https://organiser.org/2025/05/22/293471/bharat/pakistan-backed-isi-spy-ring-busted-ansarul-ansari-and-akhlaque-azam-held-in-foiled-delhi-terror-plot/
1245410301	20250522	202505	2025	2025.3890	SPYSPY	OPERATIVE						SPY	SPY		PAKSPY	PAKISTAN	PAK					SPY			0	046	046	04	1	7.0	1	1	1	-2.50783699059561	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250522111500	https://www.rediff.com/news/report/spy-youtuber-jyoti-malhotra-sent-to-4-day-police-remand/20250522.htm
1245410302	20250522	202505	2025	2025.3890	TCD	TCHAD	TCD																		1	010	010	01	1	0.0	10	1	10	2.47678018575852	0								0								0								20250522111500	https://www.soundonsound.com/reviews/korneff-audio-shure-level-loc
1245410303	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	8	1	8	1.29310344827586	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250522111500	https://www.moneycontrol.com/travel/after-suspending-turkey-azerbaijan-tours-pickyourtrail-s-domestic-dreams-takes-off-via-kashmir-article-13040881.html
1245410304	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	2	1	2	1.29310344827586	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250522111500	https://www.moneycontrol.com/travel/after-suspending-turkey-azerbaijan-tours-pickyourtrail-s-domestic-dreams-takes-off-via-kashmir-article-13040881.html
1245410305	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	5	1	5	-4.43213296398892	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250522111500	https://www.dailypost.co.uk/news/north-wales-news/uk-tourists-warned-after-deaths-31696738
