GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244635951	20250518	202505	2025	2025.3781	REL	ARCHBISHOP									GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	1.83727034120735	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518224500	https://bentelevision.com/president-tinubu-in-rome-charges-nigerians-to-harness-nigerias-diversity-for-development/
1244635952	20250518	202505	2025	2025.3781	REL	PILGRIM									GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	10	1	10	-4.63917525773195	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/thailand/general/3028685/ministry-warns-of-mers-threat
1244635953	20250518	202505	2025	2025.3781	REL	ARCHBISHOP									NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	4	1	4	1.83727034120735	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518224500	https://bentelevision.com/president-tinubu-in-rome-charges-nigerians-to-harness-nigerias-diversity-for-development/
1244635954	20250518	202505	2025	2025.3781	REL	PILGRIM									THA	THAILAND	THA								1	042	042	04	1	1.9	10	1	10	-4.63917525773195	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/thailand/general/3028685/ministry-warns-of-mers-threat
1244635955	20250518	202505	2025	2025.3781	REL	ARCHBISHOP									USA	CALIFORNIA	USA								1	051	051	05	1	3.4	12	1	10	3.36787564766839	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518224500	https://www.catholicnewsagency.com/news/264189/2025-eucharistic-pilrimage-kicks-off-in-indianapolis
1244635956	20250518	202505	2025	2025.3781	REL	ARCHBISHOP									USA	CALIFORNIA	USA								1	051	051	05	1	3.4	6	1	6	3.36787564766839	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518224500	https://www.catholicnewsagency.com/news/264189/2025-eucharistic-pilrimage-kicks-off-in-indianapolis
1244635957	20250518	202505	2025	2025.3781	REL	ARCHBISHOP									USAREL	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	3.36787564766839	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518224500	https://www.catholicnewsagency.com/news/264189/2025-eucharistic-pilrimage-kicks-off-in-indianapolis
1244635958	20250518	202505	2025	2025.3781	REL	ARCHBISHOP									VAT	VATICAN	VAT								0	042	042	04	1	1.9	2	1	2	1.83727034120735	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518224500	https://bentelevision.com/president-tinubu-in-rome-charges-nigerians-to-harness-nigerias-diversity-for-development/
1244635959	20250518	202505	2025	2025.3781	ROU	ROMANIAN									EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	10	1	10	4.71512770137524	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518224500	https://www.politico.eu/article/nicusor-dan-romania-presidential-election-reaction-european-union-andrew-tate/
1244635960	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								IGOEUREEC	THE EU	EUR	EEC				IGO			0	130	130	13	3	-4.4	2	1	2	-0.41928721174004	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518224500	https://www.irishtimes.com/opinion/editorials/2025/05/18/the-irish-times-view-on-the-ukeu-summit-a-chance-to-undo-some-of-the-brexit-damage/
1244635961	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								IGOEUREEC	THE EU	EUR	EEC				IGO			0	130	130	13	3	-4.4	8	1	8	-0.41928721174004	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518224500	https://www.irishtimes.com/opinion/editorials/2025/05/18/the-irish-times-view-on-the-ukeu-summit-a-chance-to-undo-some-of-the-brexit-damage/
1244635962	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								PAK	PAKISTAN	PAK								1	194	194	19	4	-10.0	5	1	5	-4.16166466586634	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250518224500	https://brudirect.com/news.php?id=200099
1244635963	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								PAK	PAKISTAN	PAK								1	194	194	19	4	-10.0	1	1	1	-4.16166466586634	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250518224500	https://brudirect.com/news.php?id=200099
1244635964	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								THA	THAI	THA								1	036	036	03	1	4.0	20	1	10	-4.63917525773195	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/thailand/general/3028685/ministry-warns-of-mers-threat
1244635965	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								1	160	160	16	4	-4.0	2	1	2	1.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518224500	https://gazette.com/news/us-world/trump-wraps-up-gulf-tour-with-ai-and-energy-deals-in-uae/article_c044dc6e-5e9f-582d-b0ee-256ff4ad69d0.html
1244635966	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								1	160	160	16	4	-4.0	6	1	6	1.75	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518224500	https://gazette.com/news/us-world/trump-wraps-up-gulf-tour-with-ai-and-energy-deals-in-uae/article_c044dc6e-5e9f-582d-b0ee-256ff4ad69d0.html
1244635967	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								1	160	160	16	4	-4.0	2	1	2	1.75	1	Morocco	MO	MO		32	-5	MO	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518224500	https://gazette.com/news/us-world/trump-wraps-up-gulf-tour-with-ai-and-energy-deals-in-uae/article_c044dc6e-5e9f-582d-b0ee-256ff4ad69d0.html
1244635968	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								TUR	TURKEY	TUR								1	040	040	04	1	1.0	1	1	1	-0.80385852090032	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250518224500	https://www.breitbart.com/immigration/2025/05/18/marco-rubio-popes-are-not-politicians/
1244635969	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								TUR	TURKEY	TUR								1	040	040	04	1	1.0	1	1	1	-0.80385852090032	1	Syria	SY	SY		35	38	SY	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	Syria	SY	SY		35	38	SY	20250518224500	https://www.breitbart.com/immigration/2025/05/18/marco-rubio-popes-are-not-politicians/
1244635970	20250518	202505	2025	2025.3781	SYRGOV	SYRIAN	SYR					GOV			TUR	TURKEY	TUR								1	040	040	04	1	1.0	6	1	6	-0.80385852090032	1	Syria	SY	SY		35	38	SY	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	Syria	SY	SY		35	38	SY	20250518224500	https://www.breitbart.com/immigration/2025/05/18/marco-rubio-popes-are-not-politicians/
1244635971	20250518	202505	2025	2025.3781	THA	THAI	THA								BUS	COMPANIES						BUS			0	0311	031	03	1	5.2	3	1	3	0.25906735751295	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/business/general/3028550/govt-reduces-rice-export-licence-fees
1244635972	20250518	202505	2025	2025.3781	THA	THAILAND	THA								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	4	1	4	7.94979079497908	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.thailand-business-news.com/tourism/220635-tat-joins-skift-asia-forum-2025-to-discuss-inbound-travel-growth-across-the-region
1244635973	20250518	202505	2025	2025.3781	THA	THAILAND	THA								BUSCVL	BUSINESS						BUS	CVL		1	012	012	01	1	-0.4	10	1	10	-0.45172219085262	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635974	20250518	202505	2025	2025.3781	THA	THAILAND	THA								CHN	CHINA	CHN								0	090	090	09	2	-2.0	4	1	4	-0.45172219085262	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635975	20250518	202505	2025	2025.3781	THA	THAILAND	THA								CHN	CHINA	CHN								0	090	090	09	2	-2.0	1	1	1	-0.45172219085262	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635976	20250518	202505	2025	2025.3781	THA	BANGKOK	THA								LEG	SENATE						LEG			1	010	010	01	1	0.0	2	1	2	-2.00400801603206	1	China	CH	CH		35	105	CH	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/business/general/3028740/senate-panel-preps-e-commerce-guidelines-to-address-foreign-players-dominance
1244635977	20250518	202505	2025	2025.3781	THA	BANGKOK	THA								LEG	SENATE						LEG			1	010	010	01	1	0.0	6	1	6	-2.00400801603206	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/business/general/3028740/senate-panel-preps-e-commerce-guidelines-to-address-foreign-players-dominance
1244635978	20250518	202505	2025	2025.3781	THA	BANGKOK	THA								LEG	SENATE						LEG			1	010	010	01	1	0.0	2	1	2	-2.00400801603206	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518224500	https://www.bangkokpost.com/business/general/3028740/senate-panel-preps-e-commerce-guidelines-to-address-foreign-players-dominance
1244635979	20250518	202505	2025	2025.3781	THA	THAILAND	THA								REL	PILGRIM									1	043	043	04	1	2.8	10	1	10	-4.63917525773195	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/thailand/general/3028685/ministry-warns-of-mers-threat
1244635980	20250518	202505	2025	2025.3781	THA	THAI	THA								SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	10	1	10	-4.63917525773195	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/thailand/general/3028685/ministry-warns-of-mers-threat
1244635981	20250518	202505	2025	2025.3781	THA	THAI	THA								SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	10	1	10	-4.63917525773195	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/thailand/general/3028685/ministry-warns-of-mers-threat
1244635982	20250518	202505	2025	2025.3781	THA	THAI	THA								SAU	SAUDI ARABIA	SAU								1	073	073	07	2	7.4	4	1	4	-4.63917525773195	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518224500	https://www.bangkokpost.com/thailand/general/3028685/ministry-warns-of-mers-threat
1244635983	20250518	202505	2025	2025.3781	THA	THAILAND	THA								USA	THE US	USA								0	090	090	09	2	-2.0	4	1	4	-0.45172219085262	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635984	20250518	202505	2025	2025.3781	THA	THAILAND	THA								USA	THE US	USA								0	090	090	09	2	-2.0	1	1	1	-0.45172219085262	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635985	20250518	202505	2025	2025.3781	THAREL	THAI	THA								SAU	SAUDI ARABIA	SAU								1	073	073	07	2	7.4	6	1	6	-4.63917525773195	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518224500	https://www.bangkokpost.com/thailand/general/3028685/ministry-warns-of-mers-threat
1244635986	20250518	202505	2025	2025.3781	TUR	ANTALYA	TUR								SYR	SYRIAN	SYR								1	040	040	04	1	1.0	1	1	1	-0.80385852090032	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250518224500	https://www.breitbart.com/immigration/2025/05/18/marco-rubio-popes-are-not-politicians/
1244635987	20250518	202505	2025	2025.3781	TUR	ANTALYA	TUR								SYR	SYRIAN	SYR								1	040	040	04	1	1.0	1	1	1	-0.80385852090032	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	Syria	SY	SY		35	38	SY	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250518224500	https://www.breitbart.com/immigration/2025/05/18/marco-rubio-popes-are-not-politicians/
1244635988	20250518	202505	2025	2025.3781	TUR	ANTALYA	TUR								SYRGOV	SYRIA	SYR					GOV			1	040	040	04	1	1.0	1	1	1	-0.80385852090032	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250518224500	https://www.breitbart.com/immigration/2025/05/18/marco-rubio-popes-are-not-politicians/
1244635989	20250518	202505	2025	2025.3781	TUR	ANTALYA	TUR								SYRGOV	SYRIAN	SYR					GOV			1	040	040	04	1	1.0	7	1	7	-0.80385852090032	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	Syria	SY	SY		35	38	SY	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250518224500	https://www.breitbart.com/immigration/2025/05/18/marco-rubio-popes-are-not-politicians/
1244635990	20250518	202505	2025	2025.3781	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	030	030	03	1	4.0	2	1	2	-2.18579234972677	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518224500	https://timesofindia.indiatimes.com/city/noida/noida-traders-cut-off-ties-with-turkey-and-azerbaijan/articleshow/121254777.cms
1244635991	20250518	202505	2025	2025.3781	UAF	COMBATANT						UAF													1	190	190	19	4	-10.0	4	1	4	-1.28939828080229	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518224500	https://www.forbes.com/sites/timellis/2025/05/18/carlos-alcaraz-beats-jannik-sinner-with-laser-focus-to-win-italian-open/
1244635992	20250518	202505	2025	2025.3781	UAF	COMBATANT						UAF													1	190	190	19	4	-10.0	6	1	6	-1.28939828080229	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250518224500	https://www.forbes.com/sites/timellis/2025/05/18/carlos-alcaraz-beats-jannik-sinner-with-laser-focus-to-win-italian-open/
1244635993	20250518	202505	2025	2025.3781	UAF	GUNMEN						UAF			PHL	PHILIPPINE	PHL								1	190	190	19	4	-10.0	1	1	1	-2.42106437576704	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	5	Negros Occidental, Negros Occidental, Philippines	RP	RPH3	24254	10.4167	123	-2441789	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635994	20250518	202505	2025	2025.3781	UAF	GUNMEN						UAF			PHL	PHILIPPINE	PHL								1	190	190	19	4	-10.0	1	1	1	-2.42106437576704	4	Silay City, Silay, Philippines	RP	RPF8	24250	10.8003	122.976	-2453183	4	Silay City, Silay, Philippines	RP	RPF8	24250	10.8003	122.976	-2453183	4	Silay City, Silay, Philippines	RP	RPF8	24250	10.8003	122.976	-2453183	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635995	20250518	202505	2025	2025.3781	UAF	GUNMEN						UAF			PHL	PHILIPPINE	PHL								1	190	190	19	4	-10.0	1	1	1	-2.42106437576704	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635996	20250518	202505	2025	2025.3781	UAF	GUNMEN						UAF			PHL	PHILIPPINE	PHL								1	190	190	19	4	-10.0	5	1	5	-2.42106437576704	4	Puso, Cholla-namdo, South Korea	KS	KS16	24974	34.7	126.15	-713909	4	Puso, Cholla-namdo, South Korea	KS	KS16	24974	34.7	126.15	-713909	4	Puso, Cholla-namdo, South Korea	KS	KS16	24974	34.7	126.15	-713909	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244635997	20250518	202505	2025	2025.3781	UGA	UGANDA	UGA																		0	036	036	03	1	4.0	8	1	8	0.63131313131313	4	Rubanda, Kabale, Uganda	UG	UG34	18585	-1.21222	29.8628	-1734701	0								4	Rubanda, Kabale, Uganda	UG	UG34	18585	-1.21222	29.8628	-1734701	20250518224500	https://www.parkrecord.com/2025/05/18/the-seed-of-a-miracle-planted-in-uganda/
1244635998	20250518	202505	2025	2025.3781	UGA	UGANDA	UGA																		0	036	036	03	1	4.0	2	1	2	0.63131313131313	3	East Lansing, Michigan, United States	US	USMI	MI065	42.737	-84.4839	625219	0								3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	20250518224500	https://www.parkrecord.com/2025/05/18/the-seed-of-a-miracle-planted-in-uganda/
1244635999	20250518	202505	2025	2025.3781	UGABUS	UGANDA	UGA					BUS			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	0	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Uganda	UG	UG		2	33	UG	20250518224500	https://www.ntv.co.ug/ug/news/national/uganda-airlines-launches-maiden-flight-to-london-gatwick-5047148
1244636000	20250518	202505	2025	2025.3781	UGABUS	UGANDA	UGA					BUS			GBR	LONDON	GBR								1	060	060	06	2	6.0	20	1	20	0	1	Uganda	UG	UG		2	33	UG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Uganda	UG	UG		2	33	UG	20250518224500	https://www.ntv.co.ug/ug/news/national/uganda-airlines-launches-maiden-flight-to-london-gatwick-5047148
1244636001	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			ESP	SPAIN	ESP								0	042	042	04	1	1.9	6	3	6	2.7511961722488	1	Ukraine	UP	UP		49	32	UP	1	Spain	SP	SP		40	-4	SP	1	Ireland	EI	EI		53	-8	EI	20250518224500	https://www.surreycomet.co.uk/news/national/25171827.pope-leo-xiv-gives-first-major-address-inauguration-attended-thousands/
1244636002	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			ESP	SPAIN	ESP								0	043	043	04	1	2.8	6	3	6	2.7511961722488	1	Ukraine	UP	UP		49	32	UP	1	Spain	SP	SP		40	-4	SP	1	Ireland	EI	EI		53	-8	EI	20250518224500	https://www.surreycomet.co.uk/news/national/25171827.pope-leo-xiv-gives-first-major-address-inauguration-attended-thousands/
1244636003	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			VAT	VATICAN	VAT								0	042	042	04	1	1.9	6	3	6	2.7511961722488	1	Ukraine	UP	UP		49	32	UP	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	1	Spain	SP	SP		40	-4	SP	20250518224500	https://www.surreycomet.co.uk/news/national/25171827.pope-leo-xiv-gives-first-major-address-inauguration-attended-thousands/
1244636004	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.38036809815951	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518224500	https://www.kmbc.com/article/operation-bbq-relief-kentucky-tornado-response/64805660
