GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247891201	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	2	1	2	0.71384866408321	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604221500	http://encyclopedia.tfd.com/culture
1247891202	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-2.13032581453634	3	York County, Virginia, United States	US	USVA	VA199	37.2335	-76.5497	1480182	4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	20250604221500	https://www.pilotonline.com/2025/06/04/omaha-beach-visiting-the-spot-that-changed-the-country-the-world-and-one-family/
1247891203	20250604	202506	2025	2025.4219	USA	INDIANA	USA								GOV	SECRETARY OF STATE						GOV			1	010	010	01	1	0.0	6	1	6	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	India	IN	IN		20	77	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604221500	https://www.953mnc.com/2025/06/04/indiana-lg-micah-beckwith-addresses-overseas-trips-taken-by-secretary-of-state-diego-morales/
1247891204	20250604	202506	2025	2025.4219	USA	INDIANA	USA								GOV	SECRETARY OF STATE						GOV			1	010	010	01	1	0.0	12	1	8	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604221500	https://www.953mnc.com/2025/06/04/indiana-lg-micah-beckwith-addresses-overseas-trips-taken-by-secretary-of-state-diego-morales/
1247891205	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	4	1	4	-1.98019801980197	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604221500	https://www.yahoo.com/news/voted-no-marjorie-taylor-greene-213436205.html
1247891206	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	1.83028286189684	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604221500	https://www.forbes.com/sites/ajherrington/2025/06/04/trump-budget-drops-protections-for-state-medical-cannabis-programs/
1247891207	20250604	202506	2025	2025.4219	USA	NEW JERSEY	USA								GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	10	1	10	-4.58715596330275	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604221500	https://davidpakman.com/june-4-2025/
1247891208	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-3.10077519379844	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Switzerland	SZ	SZ		47	8	SZ	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604221500	https://www.ynetnews.com/article/rj5yqxrgee
1247891209	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-3.10077519379844	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250604221500	https://www.ynetnews.com/article/rj5yqxrgee
1247891210	20250604	202506	2025	2025.4219	USA	NEW JERSEY	USA								GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	10	1	10	-4.58715596330275	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604221500	https://davidpakman.com/june-4-2025/
1247891211	20250604	202506	2025	2025.4219	USA	OREGON	USA								GOV	FIRE DEPARTMENT						GOV			1	060	060	06	2	6.0	2	1	2	-7.09219858156028	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Oakridge Fire Department, Oregon, United States	US	USOR		43.7464	-122.485	2576636	3	Oakridge Fire Department, Oregon, United States	US	USOR		43.7464	-122.485	2576636	20250604221500	https://www.oregonlive.com/crime/2025/06/portland-man-killed-in-head-on-collision-with-semitruck-in-lane-county.html
1247891212	20250604	202506	2025	2025.4219	USA	OREGON	USA								GOV	FIRE DEPARTMENT						GOV			1	060	060	06	2	6.0	2	1	2	-7.09219858156028	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Oakridge Fire Department, Oregon, United States	US	USOR		43.7464	-122.485	2576636	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250604221500	https://www.oregonlive.com/crime/2025/06/portland-man-killed-in-head-on-collision-with-semitruck-in-lane-county.html
1247891213	20250604	202506	2025	2025.4219	USA	OREGON	USA								GOV	FIRE DEPARTMENT						GOV			1	060	060	06	2	6.0	2	1	2	-7.09219858156028	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250604221500	https://www.oregonlive.com/crime/2025/06/portland-man-killed-in-head-on-collision-with-semitruck-in-lane-county.html
1247891214	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	061	061	06	2	6.4	4	2	4	-1.04371797980275	1	Canada	CA	CA		60	-96	CA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Canada	CA	CA		60	-96	CA	20250604221500	https://www.yahoo.com/news/steel-aluminum-tariff-hike-hit-212732913.html
1247891215	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	061	061	06	2	6.4	16	2	16	-1.04371797980275	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604221500	https://www.yahoo.com/news/steel-aluminum-tariff-hike-hit-212732913.html
1247891216	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	070	070	07	2	7.0	2	1	2	-0.91649694501018	2	California, United States	US	USCA		36.17	-119.746	CA	1	Russia	RS	RS		60	100	RS	1	France	FR	FR		46	2	FR	20250604221500	http://encyclopedia.tfd.com/Government
1247891217	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	6	1	6	-2.09205020920502	3	Haverhill, Massachusetts, United States	US	USMA	MA009	42.7762	-71.0773	612607	3	Haverhill, Massachusetts, United States	US	USMA	MA009	42.7762	-71.0773	612607	3	Haverhill, Massachusetts, United States	US	USMA	MA009	42.7762	-71.0773	612607	20250604221500	https://www.eagletribune.com/news/haverhill/person-in-crisis-calls-for-search-on-i-495-bridge/article_4ebac343-3c4a-40e9-b0e5-b2500b5c1f9b.html
1247891218	20250604	202506	2025	2025.4219	USA	MEMPHIS	USA								GOV	KING						GOV			0	190	190	19	4	-10.0	6	1	6	-2.71132376395535	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604221500	https://www.yahoo.com/news/judge-weighs-governments-request-unseal-215716513.html
1247891219	20250604	202506	2025	2025.4219	USA	MEMPHIS	USA								GOV	KING						GOV			0	193	193	19	4	-10.0	6	1	6	-2.71132376395535	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604221500	https://www.yahoo.com/news/judge-weighs-governments-request-unseal-215716513.html
1247891220	20250604	202506	2025	2025.4219	USA	BUFFALO	USA								GRC	GREEK	GRC								1	071	071	07	2	7.4	7	1	7	-4.44444444444445	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250604221500	https://www.wgrz.com/article/news/investigations/2-investigates/priest-at-annunciation-greek-orthodox-church-fired-for-misusing-funds/71-f56696e8-31c3-4350-88aa-2cbc3f0f1e59
1247891221	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								HND	HONDURAS	HND								0	063	063	06	2	7.4	2	1	2	-1.77993527508091	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604221500	https://www.nbcnews.com/news/latino/dreamers-deportation-risks-georgia-college-student-rcna209802
1247891222	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								HND	HONDURAS	HND								0	063	063	06	2	7.4	2	1	2	-1.77993527508091	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250604221500	https://www.nbcnews.com/news/latino/dreamers-deportation-risks-georgia-college-student-rcna209802
1247891223	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	080	080	08	2	5.0	2	1	2	-3.82746051032807	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604221500	https://foreignpolicy.com/2025/06/04/is-israel-becoming-a-pariah-state/?tpcc=recirc_trending062921
1247891224	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	080	080	08	2	5.0	2	1	2	-3.82746051032807	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604221500	https://foreignpolicy.com/2025/06/04/is-israel-becoming-a-pariah-state/?tpcc=recirc_trending062921
1247891225	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	3	1	3	-2.03123016376794	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604221500	https://news.wjct.org/national-news/2025-06-04/trumps-billion-dollar-war-on-harvard-explained
1247891226	20250604	202506	2025	2025.4219	USA	COLORADO	USA								ISR	ISRAELI	ISR								0	020	020	02	1	3.0	3	1	3	-2.03123016376794	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604221500	https://news.wjct.org/national-news/2025-06-04/trumps-billion-dollar-war-on-harvard-explained
1247891227	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	3	1	3	-2.03123016376794	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604221500	https://news.wjct.org/national-news/2025-06-04/trumps-billion-dollar-war-on-harvard-explained
1247891228	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-2.03123016376794	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604221500	https://news.wjct.org/national-news/2025-06-04/trumps-billion-dollar-war-on-harvard-explained
1247891229	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	4	1	4	-2.03123016376794	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604221500	https://news.wjct.org/national-news/2025-06-04/trumps-billion-dollar-war-on-harvard-explained
1247891230	20250604	202506	2025	2025.4219	USA	SAN DIEGO	USA								JOR	JORDAN	JOR								1	075	075	07	2	7.0	5	1	5	2.8328611898017	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604221500	https://timesofsandiego.com/life/2025/06/04/san-diego-humane-society-waives-adoption-fees-for-statewide-adopt-a-pet-day/
1247891231	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	010	010	01	1	0.0	2	1	2	-1.0054844606947	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250604221500	https://variety.com/2025/tv/news/jonathan-joss-king-of-the-hill-panel-what-really-happened-1236418234/
1247891232	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	013	013	01	1	0.4	1	1	1	-8.76565295169944	3	Avalon Hills, Virginia, United States	US	USVA	VA810	36.811	-76.1891	1495209	3	Avalon Hills, Virginia, United States	US	USVA		36.811	-76.1891	1495209	3	Avalon Hills, Virginia, United States	US	USVA		36.811	-76.1891	1495209	20250604221500	https://www.pilotonline.com/2025/06/04/virginia-beach-woman-executed-father-prosecutor-says/
1247891233	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	SUPERIOR COURT						JUD			1	015	015	01	1	0.0	4	1	4	-3.40557275541795	3	Morris County, New Jersey, United States	US	USNJ	NJ027	40.8334	-74.5329	882231	3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	20250604221500	https://nj1015.com/nj-bookkeeper-admits-to-stealing-nearly-293000-from-local-churches/
1247891234	20250604	202506	2025	2025.4219	USA	CINCINNATI	USA								JUD	ADVOCATE						JUD			1	036	036	03	1	4.0	8	1	8	6.17283950617284	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250604221500	https://www.wvxu.org/local-news/2025-06-04/americans-arts-cincinnati-convention
1247891235	20250604	202506	2025	2025.4219	USA	CINCINNATI	USA								JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	10	1	10	6.17283950617284	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250604221500	https://www.wvxu.org/local-news/2025-06-04/americans-arts-cincinnati-convention
1247891236	20250604	202506	2025	2025.4219	USA	JACKSONVILLE	USA								JUD	FEDERAL COURT						JUD			1	042	042	04	1	1.9	10	1	10	2.05278592375366	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250604221500	https://news.wjct.org/show/first-coast-connect/2025-06-04/on-thursdays-show-npr-pbs-funding-confederate-monuments-lawsuit
1247891237	20250604	202506	2025	2025.4219	USA	JACKSONVILLE	USA								JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	10	1	10	2.05278592375366	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250604221500	https://news.wjct.org/show/first-coast-connect/2025-06-04/on-thursdays-show-npr-pbs-funding-confederate-monuments-lawsuit
1247891238	20250604	202506	2025	2025.4219	USA	TEXAS	USA								JUD	ATTORNEY						JUD			1	084	084	08	2	7.0	2	1	2	-10.3333333333334	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604221500	https://www.yahoo.com/news/venezuelan-man-convicted-conspiracy-harbor-200221280.html
1247891239	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	6	1	6	-11.5942028985507	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250604221500	https://www.yahoo.com/news/murder-charge-filed-death-35-201406216.html
1247891240	20250604	202506	2025	2025.4219	USA	PROVIDENCE	USA								LEG	CHAMBER						LEG			0	036	036	03	1	4.0	10	1	10	-0.956937799043059	0								0								0								20250604221500	https://www.yahoo.com/news/providence-city-council-president-wants-195008146.html
1247891241	20250604	202506	2025	2025.4219	USA	THE US	USA								LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	10	1	10	-2.45901639344262	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604221500	https://www.hindustantimes.com/india-news/us-congressmen-support-india-s-right-to-respond-to-terrorism-101749072606817.html
1247891242	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								LEG	CONGRESS						LEG			0	040	040	04	1	1.0	1	1	1	-0.76459344214086	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250604221500	http://encyclopedia.tfd.com/Psychology
1247891243	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	040	040	04	1	1.0	1	1	1	-0.76459344214086	3	Yale University, Connecticut, United States	US	USCT	CT009	41.3112	-72.9265	212300	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Yale University, Connecticut, United States	US	USCT		41.3112	-72.9265	212300	20250604221500	http://encyclopedia.tfd.com/Psychology
1247891244	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								LEG	CONGRESS						LEG			0	040	040	04	1	1.0	3	1	3	-0.76459344214086	3	Yale University, Connecticut, United States	US	USCT	CT009	41.3112	-72.9265	212300	3	Yale University, Connecticut, United States	US	USCT		41.3112	-72.9265	212300	3	Yale University, Connecticut, United States	US	USCT		41.3112	-72.9265	212300	20250604221500	http://encyclopedia.tfd.com/Psychology
1247891245	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	040	040	04	1	1.0	1	1	1	-3.04709141274238	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604221500	https://www.yahoo.com/news/lawmakers-react-musk-criticism-big-193540996.html
1247891246	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	2	1	2	3.88888888888889	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Clarendon County, South Carolina, United States	US	USSC		33.6668	-80.2331	1247990	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250604221500	http://www.theitem.com/stories/homanit-celebrates-groundbreaking-at-ceremony,430224
1247891247	20250604	202506	2025	2025.4219	USA	SOUTH CAROLINA	USA								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	5	1	5	3.88888888888889	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250604221500	http://www.theitem.com/stories/homanit-celebrates-groundbreaking-at-ceremony,430224
1247891248	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	043	043	04	1	2.8	1	1	1	-0.76459344214086	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604221500	http://encyclopedia.tfd.com/Psychology
1247891249	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	043	043	04	1	2.8	1	1	1	-0.76459344214086	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	Yale University, Connecticut, United States	US	USCT		41.3112	-72.9265	212300	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604221500	http://encyclopedia.tfd.com/Psychology
1247891250	20250604	202506	2025	2025.4219	USA	CONNECTICUT	USA								LEG	CONGRESS						LEG			0	043	043	04	1	2.8	3	1	3	-0.76459344214086	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Yale University, Connecticut, United States	US	USCT		41.3112	-72.9265	212300	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604221500	http://encyclopedia.tfd.com/Psychology
1247891251	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	090	090	09	2	-2.0	2	1	2	-0.5607476635514	3	Marist College, New York, United States	US	USNY	NY027	41.722	-73.9343	973391	3	Marist College, New York, United States	US	USNY		41.722	-73.9343	973391	3	Marist College, New York, United States	US	USNY		41.722	-73.9343	973391	20250604221500	https://ivn.us/posts/nine-democrats-face-nyc-mayoral-debate-ranked-choice-voting-cuomo-probe-and-independent-bid
1247891252	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	090	090	09	2	-2.0	2	1	2	-0.5607476635514	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Marist College, New York, United States	US	USNY		41.722	-73.9343	973391	3	Marist College, New York, United States	US	USNY		41.722	-73.9343	973391	20250604221500	https://ivn.us/posts/nine-democrats-face-nyc-mayoral-debate-ranked-choice-voting-cuomo-probe-and-independent-bid
1247891253	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								LEG	CONGRESS						LEG			0	090	090	09	2	-2.0	6	1	6	-0.5607476635514	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604221500	https://ivn.us/posts/nine-democrats-face-nyc-mayoral-debate-ranked-choice-voting-cuomo-probe-and-independent-bid
1247891254	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	HOUSE SPEAKER						LEG			1	111	111	11	3	-2.0	2	1	2	-3.04709141274238	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604221500	https://www.yahoo.com/news/lawmakers-react-musk-criticism-big-193540996.html
1247891255	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	139	139	13	3	-7.0	4	1	4	-5.42521994134897	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604221500	https://www.newsweek.com/donald-trump-world-fracturing-lev-parnas-2081131
1247891256	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								LEG	CONGRESS						LEG			1	140	140	14	3	-6.5	3	1	3	-0.2865329512894	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250604221500	https://www.mininggazette.com/opinion/columns/2025/06/jamie-stiehm-3/
1247891257	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								LEG	CONGRESS						LEG			1	141	141	14	3	-6.5	3	1	3	-0.2865329512894	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604221500	https://www.mininggazette.com/opinion/columns/2025/06/jamie-stiehm-3/
1247891258	20250604	202506	2025	2025.4219	USA	KANSAS	USA								MED	SPOKESMAN						MED			0	051	051	05	1	3.4	4	1	4	-0.8130081300813	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Kansas Department Of Transportation, Kansas, United States	US	USKS		39.3651	-99.8556	2693123	3	Kansas Department Of Transportation, Kansas, United States	US	USKS		39.3651	-99.8556	2693123	20250604221500	https://www.yahoo.com/news/fate-oklahoma-texas-heartland-flyer-214110789.html
1247891259	20250604	202506	2025	2025.4219	USA	KANSAS	USA								MED	SPOKESMAN						MED			0	051	051	05	1	3.4	1	1	1	-0.8130081300813	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Kansas Department Of Transportation, Kansas, United States	US	USKS		39.3651	-99.8556	2693123	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250604221500	https://www.yahoo.com/news/fate-oklahoma-texas-heartland-flyer-214110789.html
