GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246241225	20250527	202505	2025	2025.4027	OMN	MUSCAT	OMN																		1	036	036	03	1	4.0	5	1	5	3.15789473684211	0								0								0								20250527074500	https://timesofoman.com/article/158544-main-committee-for-sighting-crescent-moon-of-dhul-hijjah-to-meet-on-tuesday
1246241226	20250527	202505	2025	2025.4027	OMN	MUSCAT	OMN								GOV	MINISTRY						GOV			1	036	036	03	1	4.0	10	1	10	3.15789473684211	0								0								0								20250527074500	https://timesofoman.com/article/158544-main-committee-for-sighting-crescent-moon-of-dhul-hijjah-to-meet-on-tuesday
1246241227	20250527	202505	2025	2025.4027	OPP	THE OPPOSITION						OPP													0	012	012	01	1	-0.4	10	1	10	-1.62932790224032	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250527074500	https://newsday.co.tt/2025/05/27/debate-short-circuited/
1246241228	20250527	202505	2025	2025.4027	OPP	PROTESTER						OPP													1	018	018	01	1	3.4	10	1	10	-5.94059405940594	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250527074500	https://www.dawn.com/news/1913514/pti-stages-protest-against-killing-of-civilians-in-drone-attacks-in-peshawar
1246241229	20250527	202505	2025	2025.4027	OPP	OBJECTOR						OPP													1	040	040	04	1	1.0	10	1	10	1.01010101010101	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250527074500	https://www.tvguide.co.uk/schedule/98dff5bc-931d-54b2-96f1-22d6d58624ab/vintage-antiques-roadshow
1246241230	20250527	202505	2025	2025.4027	OPP	PROTESTER						OPP													1	120	120	12	3	-4.0	10	1	10	-10.2564102564103	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527074500	https://www.jagonews24.com/en/national/news/83001
1246241231	20250527	202505	2025	2025.4027	OPP	DETAINEE						OPP													0	173	173	17	4	-5.0	10	1	10	-11.8393234672304	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250527074500	https://www.aljazeera.com/news/2025/5/27/m23-accused-of-possible-war-crimes-in-eastern-drc-rights-group
1246241232	20250527	202505	2025	2025.4027	OPP	PROTESTER						OPP			GOV	GOVERNMENT						GOV			1	1014	101	10	3	-5.0	10	1	10	-5.94059405940594	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250527074500	https://www.dawn.com/news/1913514/pti-stages-protest-against-killing-of-civilians-in-drone-attacks-in-peshawar
1246241233	20250527	202505	2025	2025.4027	OPP	THE OPPOSITION						OPP			LEG	PARLIAMENTARIAN						LEG			1	111	111	11	3	-2.0	1	1	1	-4.61409395973154	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527074500	https://www.aljazeera.com/news/2025/5/27/attack-on-countrys-soul-indian-mps-target-pakistan-on-global-trips
1246241234	20250527	202505	2025	2025.4027	OPP	THE OPPOSITION						OPP			LEG	PARLIAMENTARIAN						LEG			1	111	111	11	3	-2.0	2	1	2	-4.61409395973154	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527074500	https://www.aljazeera.com/news/2025/5/27/attack-on-countrys-soul-indian-mps-target-pakistan-on-global-trips
1246241235	20250527	202505	2025	2025.4027	PAK	KARACHI	PAK																		1	010	010	01	1	0.0	6	1	6	-1.07398568019093	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20250527074500	https://www.dawn.com/news/1913540/plan-to-open-lyari-expressway-for-heavy-traffic-during-off-peak-hours
1246241236	20250527	202505	2025	2025.4027	PAK	KARACHI	PAK																		1	010	010	01	1	0.0	3	1	3	-1.07398568019093	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250527074500	https://www.dawn.com/news/1913540/plan-to-open-lyari-expressway-for-heavy-traffic-during-off-peak-hours
1246241237	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	2	1	2	-1.07398568019093	4	Sukkur, Sindh, Pakistan	PK	PK05	40404	27.7052	68.8574	-2775228	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250527074500	https://www.dawn.com/news/1913540/plan-to-open-lyari-expressway-for-heavy-traffic-during-off-peak-hours
1246241238	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		0	012	012	01	1	-0.4	1	1	1	-2.71084337349398	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/PM-slams-Pak-for-fostering-hatred-towards-India.html
1246241239	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		0	012	012	01	1	-0.4	3	1	3	-2.71084337349398	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/PM-slams-Pak-for-fostering-hatred-towards-India.html
1246241240	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		0	012	012	01	1	-0.4	1	1	1	-2.71084337349398	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/PM-slams-Pak-for-fostering-hatred-towards-India.html
1246241241	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		1	016	016	01	1	-2.0	6	1	6	-4.61409395973154	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527074500	https://www.aljazeera.com/news/2025/5/27/attack-on-countrys-soul-indian-mps-target-pakistan-on-global-trips
1246241242	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		0	0353	035	03	1	7.0	2	1	2	-5.94059405940594	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250527074500	https://www.dawn.com/news/1913514/pti-stages-protest-against-killing-of-civilians-in-drone-attacks-in-peshawar
1246241243	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		0	0353	035	03	1	7.0	2	1	2	-5.94059405940594	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								1	Afghanistan	AF	AF		33	66	AF	20250527074500	https://www.dawn.com/news/1913514/pti-stages-protest-against-killing-of-civilians-in-drone-attacks-in-peshawar
1246241244	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		1	040	040	04	1	1.0	2	1	2	-1.07398568019093	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250527074500	https://www.dawn.com/news/1913540/plan-to-open-lyari-expressway-for-heavy-traffic-during-off-peak-hours
1246241245	20250527	202505	2025	2025.4027	PAK	KARACHI	PAK																		1	040	040	04	1	1.0	5	1	5	-1.07398568019093	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250527074500	https://www.dawn.com/news/1913540/plan-to-open-lyari-expressway-for-heavy-traffic-during-off-peak-hours
1246241246	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	8	1	8	-3.46320346320346	4	Rajgal, North-West Frontier, Pakistan	PK	PK03	40320	33.8716	70.7791	-2772215	0								4	Rajgal, North-West Frontier, Pakistan	PK	PK03	40320	33.8716	70.7791	-2772215	20250527074500	https://www.dawn.com/news/1913519/return-of-displaced-rajgal-families-yet-to-start-despite-announcement-of-schedule
1246241247	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		1	051	051	05	1	3.4	2	1	2	-6.45994832041344	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527074500	https://www.businesstoday.in/india/story/india-pakistan-very-very-far-away-from-nuclear-conflict-s-jaishankar-on-recent-indo-pak-clashes-477872-2025-05-27
1246241248	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		0	070	070	07	2	7.0	2	1	2	-0.15337423312883	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250527074500	https://www.dawn.com/news/1913479/unified-national-response-to-education-emergency-stressed
1246241249	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		1	112	112	11	3	-2.0	3	1	3	-4.48979591836735	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	0								4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250527074500	https://www.thehindubusinessline.com/economy/suspension-of-indus-water-treaty-sparks-debate-on-resumption-of-tulbul-barrage-in-valley/article69623929.ece
1246241250	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		1	138	138	13	3	-7.0	10	1	10	-4.95867768595041	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	0								4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250527074500	https://www.businesstoday.in/india/story/pm-modi-warns-pakistan-again-you-are-already-at-war-and-you-will-get-a-response-accordingly-477892-2025-05-27
1246241251	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		1	180	180	18	4	-9.0	6	1	6	-8.44444444444447	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250527074500	https://www.dawn.com/news/1913580/balochistan-assembly-slams-aps-bus-attack-as-brutal-assault-on-nations-future
1246241252	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		1	180	180	18	4	-9.0	2	1	2	-8.44444444444447	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	0								4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250527074500	https://www.dawn.com/news/1913580/balochistan-assembly-slams-aps-bus-attack-as-brutal-assault-on-nations-future
1246241253	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		1	190	190	19	4	-10.0	4	1	4	-6.45994832041344	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527074500	https://www.businesstoday.in/india/story/india-pakistan-very-very-far-away-from-nuclear-conflict-s-jaishankar-on-recent-indo-pak-clashes-477872-2025-05-27
1246241254	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	4	1	4	-5.94059405940594	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	0								4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250527074500	https://www.dawn.com/news/1913514/pti-stages-protest-against-killing-of-civilians-in-drone-attacks-in-peshawar
1246241255	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		1	195	195	19	4	-10.0	1	1	1	-8.24295010845985	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527074500	https://www.dawn.com/news/1913612/pakistan-condemns-modis-reckless-provocation-in-gujarat-speech
1246241256	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		1	195	195	19	4	-10.0	1	1	1	-8.24295010845985	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527074500	https://www.dawn.com/news/1913612/pakistan-condemns-modis-reckless-provocation-in-gujarat-speech
1246241257	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								BUS	AIRLINE						BUS			1	010	010	01	1	0.0	10	1	10	-4.73372781065089	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527074500	https://economictimes.indiatimes.com/news/international/business/pakistan-extends-deadline-to-bid-for-national-airline-to-june-19/articleshow/121431859.cms
1246241258	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								COP	POLICE FORCE						COP			1	010	010	01	1	0.0	4	1	4	-11.0687022900764	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United Kingdom	UK	UK		54	-4	UK	20250527074500	https://www.khaleejtimes.com/world/asia/india-arrests-police-officer-spying-pakistan-moti-ram-jat-kashmir
1246241259	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-11.0687022900764	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250527074500	https://www.khaleejtimes.com/world/asia/india-arrests-police-officer-spying-pakistan-moti-ram-jat-kashmir
1246241260	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								CRM	CULPRIT						CRM			1	090	090	09	2	-2.0	4	1	4	-9.30232558139531	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250527074500	https://www.dawn.com/news/1913542/33-citizens-killed-in-karachi-by-robbers-in-five-months-police-data-shows
1246241261	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								CVL	VILLAGE						CVL			0	010	010	01	1	0.0	2	1	2	-3.46320346320346	4	Jamrud, North-West Frontier, Pakistan	PK	PK03	40347	34.003	71.3807	-2763202	4	Jamrud, North-West Frontier, Pakistan	PK	PK03	40347	34.003	71.3807	-2763202	4	Jamrud, North-West Frontier, Pakistan	PK	PK03	40347	34.003	71.3807	-2763202	20250527074500	https://www.dawn.com/news/1913519/return-of-displaced-rajgal-families-yet-to-start-despite-announcement-of-schedule
1246241262	20250527	202505	2025	2025.4027	PAK	PESHAWAR	PAK								CVL	CIVILIAN						CVL			1	141	141	14	3	-6.5	3	1	3	-5.94059405940594	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250527074500	https://www.dawn.com/news/1913514/pti-stages-protest-against-killing-of-civilians-in-drone-attacks-in-peshawar
1246241263	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								CVL	CITIZEN						CVL			0	173	173	17	4	-5.0	2	1	2	-9.30232558139531	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Gulzar, Khuzestan, Iran	IR	IR15	41115	32.0667	49.0333	-3064731	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250527074500	https://www.dawn.com/news/1913542/33-citizens-killed-in-karachi-by-robbers-in-five-months-police-data-shows
1246241264	20250527	202505	2025	2025.4027	PAK	KARACHI	PAK								CVL	CITIZEN						CVL			1	190	190	19	4	-10.0	10	1	10	-9.30232558139531	4	Mominabad, Sindh, Pakistan	PK	PK05	40395	24.9267	66.9799	10525563	4	Mominabad, Sindh, Pakistan	PK	PK05	40395	24.9267	66.9799	10525563	4	Mominabad, Sindh, Pakistan	PK	PK05	40395	24.9267	66.9799	10525563	20250527074500	https://www.dawn.com/news/1913542/33-citizens-killed-in-karachi-by-robbers-in-five-months-police-data-shows
1246241265	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								CVL	VILLAGE						CVL			1	192	192	19	4	-9.5	3	1	3	-2.5974025974026	1	Pakistan	PK	PK		30	70	PK	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	1	Pakistan	PK	PK		30	70	PK	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Nagpur-Police-team-reaches--Amritsar-to-bring-Sunita-back.html
1246241266	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			1	195	195	19	4	-10.0	2	1	2	-8.24295010845985	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527074500	https://www.dawn.com/news/1913612/pakistan-condemns-modis-reckless-provocation-in-gujarat-speech
1246241267	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	6	1	4	-0.15337423312883	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250527074500	https://www.dawn.com/news/1913479/unified-national-response-to-education-emergency-stressed
1246241268	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	1	4	-0.15337423312883	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250527074500	https://www.dawn.com/news/1913479/unified-national-response-to-education-emergency-stressed
1246241269	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	4	-0.15337423312883	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250527074500	https://www.dawn.com/news/1913479/unified-national-response-to-education-emergency-stressed
1246241270	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GOV	AUTHORITIES						GOV			0	012	012	01	1	-0.4	4	1	4	-5.94059405940594	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250527074500	https://www.dawn.com/news/1913514/pti-stages-protest-against-killing-of-civilians-in-drone-attacks-in-peshawar
1246241271	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	6	1	6	-3.46320346320346	4	Jamrud, North-West Frontier, Pakistan	PK	PK03	40347	34.003	71.3807	-2763202	4	Jamrud, North-West Frontier, Pakistan	PK	PK03	40347	34.003	71.3807	-2763202	4	Jamrud, North-West Frontier, Pakistan	PK	PK03	40347	34.003	71.3807	-2763202	20250527074500	https://www.dawn.com/news/1913519/return-of-displaced-rajgal-families-yet-to-start-despite-announcement-of-schedule
1246241272	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	2	1	2	-3.46320346320346	4	Jamrud, North-West Frontier, Pakistan	PK	PK03	40347	34.003	71.3807	-2763202	4	Rajgal, North-West Frontier, Pakistan	PK	PK03	40320	33.8716	70.7791	-2772215	4	Jamrud, North-West Frontier, Pakistan	PK	PK03	40347	34.003	71.3807	-2763202	20250527074500	https://www.dawn.com/news/1913519/return-of-displaced-rajgal-families-yet-to-start-despite-announcement-of-schedule
1246241273	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GOV	AUTHORITIES						GOV			0	0353	035	03	1	7.0	4	1	4	-5.94059405940594	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250527074500	https://www.dawn.com/news/1913514/pti-stages-protest-against-killing-of-civilians-in-drone-attacks-in-peshawar
1246241274	20250527	202505	2025	2025.4027	PAK	KARACHI	PAK								GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	8	1	8	-1.07398568019093	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250527074500	https://www.dawn.com/news/1913540/plan-to-open-lyari-expressway-for-heavy-traffic-during-off-peak-hours
1246241275	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	2	1	2	-2.5974025974026	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Nagpur-Police-team-reaches--Amritsar-to-bring-Sunita-back.html
1246241276	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GOV	MINIST						GOV			1	042	042	04	1	1.9	10	1	10	-2.85815548973443	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/%E2%80%98Op-Sindoor-halted-only-after-DGMO-talks-at-Pak-s-request-.html
1246241277	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GOV	MINIST FOR INTERIOR						GOV			1	046	046	04	1	7.0	2	1	2	-2.94627383015598	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527074500	https://www.dawn.com/news/1913483/na-body-calls-for-urgent-focus-on-islamabads-water-crisis
1246241278	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	2	1	2	-1.07398568019093	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20250527074500	https://www.dawn.com/news/1913540/plan-to-open-lyari-expressway-for-heavy-traffic-during-off-peak-hours
1246241279	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			0	1014	101	10	3	-5.0	4	1	4	-5.94059405940594	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250527074500	https://www.dawn.com/news/1913514/pti-stages-protest-against-killing-of-civilians-in-drone-attacks-in-peshawar
1246241280	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GOV	AUTHORITIES						GOV			0	120	120	12	3	-4.0	4	1	4	-5.94059405940594	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250527074500	https://www.dawn.com/news/1913514/pti-stages-protest-against-killing-of-civilians-in-drone-attacks-in-peshawar
