GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244589962	20250518	202505	2025	2025.3781	REL	RELIGION																			1	013	013	01	1	0.4	10	1	10	-3.77358490566038	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518144500	https://www.theblaze.com/align/how-pope-leo-xiv-is-exposing-the-lefts-true-enemy
1244589963	20250518	202505	2025	2025.3781	REL	RELIGION																			1	111	111	11	3	-2.0	10	1	10	-3.77358490566038	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518144500	https://www.theblaze.com/align/how-pope-leo-xiv-is-exposing-the-lefts-true-enemy
1244589964	20250518	202505	2025	2025.3781	REL	SAINT									EDU	COLLEGE						EDU			1	051	051	05	1	3.4	10	1	10	6.73076923076923	0								0								0								20250518144500	https://wsbt.com/news/local/saint-marys-college-commencement-graduation-degree-graduates-celebration-education-le-mans-green-south-bend-indiana
1244589965	20250518	202505	2025	2025.3781	REL	BISHOP									GOVBUS	NATIONAL BANK						GOV	BUS		0	051	051	05	1	3.4	6	1	6	-0.51599587203303	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250518144500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/crypto-rules-are-lifted-for-national-banks-creating-direct-competition-with-spdis/article_a0475890-f936-4982-887a-0d6139a5229e.html
1244589966	20250518	202505	2025	2025.3781	REL	RELIGION									PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	1	1	1	-1.67064439140811	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518144500	http://www.dailypioneer.com/2025/entertainment/if-the-choice-is-between-pakistan-and-hell--i-would-prefer-hell--javed-akhtar.html
1244589967	20250518	202505	2025	2025.3781	REL	RELIGION									PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	1	1	1	-1.67064439140811	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518144500	http://www.dailypioneer.com/2025/entertainment/if-the-choice-is-between-pakistan-and-hell--i-would-prefer-hell--javed-akhtar.html
1244589968	20250518	202505	2025	2025.3781	REL	BISHOP									USA	WYOMING	USA								0	014	014	01	1	0.0	6	1	6	-0.51599587203303	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250518144500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/crypto-rules-are-lifted-for-national-banks-creating-direct-competition-with-spdis/article_a0475890-f936-4982-887a-0d6139a5229e.html
1244589969	20250518	202505	2025	2025.3781	ROU	ROMANIAN									CRM	RUNNER						CRM			1	012	012	01	1	-0.4	1	1	1	-3.29041487839771	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518144500	https://www.politico.eu/article/high-early-turnout-as-romanians-vote-in-critical-election/
1244589970	20250518	202505	2025	2025.3781	ROU	ROMANIAN									ROUCRM	ROMANIA						CRM			1	012	012	01	1	-0.4	1	1	1	-3.29041487839771	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518144500	https://www.politico.eu/article/high-early-turnout-as-romanians-vote-in-critical-election/
1244589971	20250518	202505	2025	2025.3781	ROUGOV	BUCHAREST						GOV													1	110	110	11	3	-2.0	3	1	3	-5.26315789473684	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								1	Ukraine	UP	UP		49	32	UP	20250518144500	https://www.rferl.org/a/romania-election-presidential-vote/33417417.html
1244589972	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	6	1	6	1.96078431372549	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Ukraine	UP	UP		49	32	UP	20250518144500	https://www.moneycontrol.com/world/russia-has-enough-forces-to-complete-ukraine-campaign-for-lasting-peace-vladimir-putin-article-13030711.html
1244589973	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS																		1	016	016	01	1	-2.0	4	1	4	-5.12820512820513	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250518144500	https://www.britannica.com/biography/James-Comey
1244589974	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								AUS	AUSTRALIAN	AUS								1	173	173	17	4	-5.0	10	1	10	-8.85608856088561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250518144500	https://www.surinametimes.com/artikel/russia-sentences-australian-man-to-13-years-in-prison-for-fighting-for-ukraine
1244589975	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								MED	JOURNALIST						MED			1	010	010	01	1	0.0	4	1	4	1.96078431372549	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518144500	https://www.moneycontrol.com/world/russia-has-enough-forces-to-complete-ukraine-campaign-for-lasting-peace-vladimir-putin-article-13030711.html
1244589976	20250518	202505	2025	2025.3781	RUS	MOSCOW	RUS								MIL	MILITARY						MIL			1	070	070	07	2	7.0	6	1	6	-8.12294182217346	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518144500	https://www.dailyrepublic.com/opinion/commentary-trade-war-risks-military-crises/article_f2972665-7430-4ebf-87b9-20790c9547bb.html
1244589977	20250518	202505	2025	2025.3781	RUS	MOSCOW	RUS								MIL	MILITARY						MIL			1	070	070	07	2	7.0	4	1	4	-8.12294182217346	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518144500	https://www.dailyrepublic.com/opinion/commentary-trade-war-risks-military-crises/article_f2972665-7430-4ebf-87b9-20790c9547bb.html
1244589978	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0356	035	03	1	7.0	2	1	2	1.2396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244589979	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0356	035	03	1	7.0	4	1	4	1.2396694214876	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244589980	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0356	035	03	1	7.0	2	1	2	1.2396694214876	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244589981	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0356	035	03	1	7.0	2	1	2	1.2396694214876	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244589982	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	2	1	2	1.2396694214876	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244589983	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	1	1	1	-8.85608856088561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250518144500	https://www.surinametimes.com/artikel/russia-sentences-australian-man-to-13-years-in-prison-for-fighting-for-ukraine
1244589984	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	2	1	2	-8.85608856088561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250518144500	https://www.surinametimes.com/artikel/russia-sentences-australian-man-to-13-years-in-prison-for-fighting-for-ukraine
1244589985	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	164	164	16	4	-7.0	1	1	1	-4.70588235294118	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518144500	https://dailytimes.com.pk/1303143/oil-prices-climb-for-second-week-but-supply-concerns-weigh-on-market/
1244589986	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	164	164	16	4	-7.0	1	1	1	-4.70588235294118	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250518144500	https://dailytimes.com.pk/1303143/oil-prices-climb-for-second-week-but-supply-concerns-weigh-on-market/
1244589987	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	164	164	16	4	-7.0	3	1	3	-4.70588235294118	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518144500	https://dailytimes.com.pk/1303143/oil-prices-climb-for-second-week-but-supply-concerns-weigh-on-market/
1244589988	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								UKRMED	UKRAINE	UKR					MED			1	010	010	01	1	0.0	2	1	2	1.96078431372549	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518144500	https://www.moneycontrol.com/world/russia-has-enough-forces-to-complete-ukraine-campaign-for-lasting-peace-vladimir-putin-article-13030711.html
1244589989	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								USAGOV	OBAMA	USA					GOV			1	041	041	04	1	1.0	4	1	4	-5.12820512820513	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518144500	https://www.britannica.com/biography/James-Comey
1244589990	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								USAGOV	OBAMA	USA					GOV			1	112	112	11	3	-2.0	4	1	4	-5.12820512820513	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518144500	https://www.britannica.com/biography/James-Comey
1244589991	20250518	202505	2025	2025.3781	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	2	1	2	1.2396694214876	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244589992	20250518	202505	2025	2025.3781	RUSJUD	RUSSIAN	RUS					JUD													1	112	112	11	3	-2.0	6	1	6	-8.85608856088561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518144500	https://www.surinametimes.com/artikel/russia-sentences-australian-man-to-13-years-in-prison-for-fighting-for-ukraine
1244589993	20250518	202505	2025	2025.3781	SGP	SINGAPORE	SGP																		0	043	043	04	1	2.8	2	1	2	1.4251781472684	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250518144500	https://www.straitstimes.com/singapore/edwin-tong-has-brief-audience-with-pope-leo-following-inaugural-mass
1244589994	20250518	202505	2025	2025.3781	SGP	SINGAPOREAN	SGP								ITA	ROME	ITA								0	036	036	03	1	4.0	8	1	8	1.4251781472684	1	Singapore	SN	SN		1.366667	103.8	SN	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Singapore	SN	SN		1.366667	103.8	SN	20250518144500	https://www.straitstimes.com/singapore/edwin-tong-has-brief-audience-with-pope-leo-following-inaugural-mass
1244589995	20250518	202505	2025	2025.3781	SGP	SINGAPOREAN	SGP								ITA	ITALY	ITA								0	036	036	03	1	4.0	2	1	2	1.4251781472684	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Vatican City	VT	VT		41.9	12.45	VT	20250518144500	https://www.straitstimes.com/singapore/edwin-tong-has-brief-audience-with-pope-leo-following-inaugural-mass
1244589996	20250518	202505	2025	2025.3781	SGP	SINGAPORE	SGP								ITA	ROME	ITA								0	043	043	04	1	2.8	8	1	8	1.4251781472684	1	Singapore	SN	SN		1.366667	103.8	SN	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Singapore	SN	SN		1.366667	103.8	SN	20250518144500	https://www.straitstimes.com/singapore/edwin-tong-has-brief-audience-with-pope-leo-following-inaugural-mass
1244589997	20250518	202505	2025	2025.3781	SGP	SINGAPORE	SGP								ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	1.4251781472684	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250518144500	https://www.straitstimes.com/singapore/edwin-tong-has-brief-audience-with-pope-leo-following-inaugural-mass
1244589998	20250518	202505	2025	2025.3781	SGP	SINGAPORE	SGP								VAT	VATICAN	VAT								1	042	042	04	1	1.9	1	1	1	1.4251781472684	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250518144500	https://www.straitstimes.com/singapore/edwin-tong-has-brief-audience-with-pope-leo-following-inaugural-mass
1244589999	20250518	202505	2025	2025.3781	SGP	SINGAPORE	SGP								VAT	VATICAN	VAT								1	042	042	04	1	1.9	1	1	1	1.4251781472684	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250518144500	https://www.straitstimes.com/singapore/edwin-tong-has-brief-audience-with-pope-leo-following-inaugural-mass
1244590000	20250518	202505	2025	2025.3781	SGP	SINGAPORE	SGP								VAT	VATICAN	VAT								1	043	043	04	1	2.8	2	1	2	1.4251781472684	1	Singapore	SN	SN		1.366667	103.8	SN	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518144500	https://www.straitstimes.com/singapore/edwin-tong-has-brief-audience-with-pope-leo-following-inaugural-mass
1244590001	20250518	202505	2025	2025.3781	SLV	EL SALVADOR	SLV								VEN	VENEZUELAN	VEN								0	173	173	17	4	-5.0	8	1	8	-13.9377537212449	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250518144500	https://www.naturalnews.com/2025-05-18-venezuelan-gangsters-stage-uprising-ice-detention-facility.html
1244590002	20250518	202505	2025	2025.3781	SOM	SOMALIA	SOM								AFG	AFGHANISTAN	AFG								0	015	015	01	1	0.0	3	1	3	-4.24128180961357	1	Somalia	SO	SO		6	48	SO	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250518144500	https://antonyloewenstein.com/americas-drone-war-is-both-counter-productive-and-brutal/
1244590003	20250518	202505	2025	2025.3781	SOM	SOMALIA	SOM								AFG	AFGHANISTAN	AFG								0	015	015	01	1	0.0	1	1	1	-4.24128180961357	1	Yemen	YM	YM		15.5	47.5	YM	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	Afghanistan	AF	AF		33	66	AF	20250518144500	https://antonyloewenstein.com/americas-drone-war-is-both-counter-productive-and-brutal/
1244590004	20250518	202505	2025	2025.3781	SOM	SOMALIA	SOM								AFG	AFGHANISTAN	AFG								0	015	015	01	1	0.0	1	1	1	-4.24128180961357	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250518144500	https://antonyloewenstein.com/americas-drone-war-is-both-counter-productive-and-brutal/
1244590005	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													0	020	020	02	1	3.0	6	1	6	-0.22163120567376	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518144500	https://qconline.com/news/state-regional/government-politics/article_bbc8e52a-9a8d-57b1-a9e9-a0c70762fb7c.html
1244590006	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			LEG	CONGRESS						LEG			1	043	043	04	1	2.8	6	1	6	-2.46113989637306	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518144500	https://www.news18.com/politics/himanta-sarma-vs-gaurav-gogoi-in-fiery-x-spat-over-pakistan-remark-its-nonsense-ws-l-9342324.html
1244590007	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	4	1	4	-2.46113989637306	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518144500	https://www.news18.com/politics/himanta-sarma-vs-gaurav-gogoi-in-fiery-x-spat-over-pakistan-remark-its-nonsense-ws-l-9342324.html
1244590008	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								CVL	TOURIST						CVL			0	043	043	04	1	2.8	10	1	10	-4.87804878048781	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518144500	https://www.tbsnews.net/worldbiz/europe/india-cuts-ties-turkey-amid-growing-boycott-calls-over-pakistan-row-1145226
1244590009	20250518	202505	2025	2025.3781	TUR	TURKIYE	TUR								PAK	LAHORE	PAK								1	042	042	04	1	1.9	4	1	4	8.58369098712446	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518144500	https://dailytimes.com.pk/1303164/one-nation-not-two-states-turkish-envoy-highlights-deep-pakistan-turkiye-bond/
1244590010	20250518	202505	2025	2025.3781	TUR	TURKISH	TUR								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	10	1	10	-2.78551532033426	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250518144500	https://www.aerotime.aero/articles/turkish-firms-hit-by-india-pakistan-fight-airport-and-airline-ties-under-review
1244590011	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	163	163	16	4	-8.0	2	1	2	-4.87804878048781	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250518144500	https://www.tbsnews.net/worldbiz/europe/india-cuts-ties-turkey-amid-growing-boycott-calls-over-pakistan-row-1145226
1244590012	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	163	163	16	4	-8.0	8	1	8	-4.87804878048781	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Greece	GR	GR		39	22	GR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250518144500	https://www.tbsnews.net/worldbiz/europe/india-cuts-ties-turkey-amid-growing-boycott-calls-over-pakistan-row-1145226
1244590013	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	10	1	10	-4.87804878048781	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518144500	https://www.tbsnews.net/worldbiz/europe/india-cuts-ties-turkey-amid-growing-boycott-calls-over-pakistan-row-1145226
1244590014	20250518	202505	2025	2025.3781	TUR	TURKIYE	TUR								PAKBUS	LAHORE	PAK					BUS			1	042	042	04	1	1.9	6	1	6	8.58369098712446	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518144500	https://dailytimes.com.pk/1303164/one-nation-not-two-states-turkish-envoy-highlights-deep-pakistan-turkiye-bond/
1244590015	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR																		1	016	016	01	1	-2.0	4	1	4	-1.61476355247982	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250518144500	https://www.naturalnews.com/2025-05-18-pope-leo-xiv-brother-dismisses-woke-claims.html
1244590016	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR																		1	050	050	05	1	3.5	4	1	4	-4.44839857651245	1	Ukraine	UP	UP		49	32	UP	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250518144500	https://www.thedailybeast.com/pope-leo-jabs-donald-trump-with-jd-vance-in-attendance/
1244590017	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR																		1	050	050	05	1	3.5	1	1	1	-4.44839857651245	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250518144500	https://www.thedailybeast.com/pope-leo-jabs-donald-trump-with-jd-vance-in-attendance/
1244590018	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								CHRCTH	THE POPE				CHR	CTH				0	013	013	01	1	0.4	2	1	2	-1.61476355247982	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518144500	https://www.naturalnews.com/2025-05-18-pope-leo-xiv-brother-dismisses-woke-claims.html
1244590019	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								CHRCTH	THE POPE				CHR	CTH				0	110	110	11	3	-2.0	4	1	4	-1.61476355247982	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518144500	https://www.naturalnews.com/2025-05-18-pope-leo-xiv-brother-dismisses-woke-claims.html
1244590020	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	1.2396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
1244590021	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	1.2396694214876	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.rte.ie/news/world/2025/0518/1513535-ukraine/
