GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244322811	20250516	202505	2025	2025.3726	USA	AUSTIN	USA								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	2.03665987780041	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516191500	https://www.portageonline.com/articles/family-friendly-events-return-to-manitoba-ag-museum
1244322812	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								CVL	NATIVE PEOPLE						CVL			0	043	043	04	1	2.8	2	1	2	-2.95420974889217	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516191500	https://www.wgrz.com/article/news/local/new-york/gov-hochul-to-visit-the-seneca-nation-tuesday-wny-nys-apology-thomas-indian-school/71-bc900a9f-1cc8-4164-880c-51cd5f474723
1244322813	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	NATIVE PEOPLE						CVL			0	043	043	04	1	2.8	2	1	2	-2.95420974889217	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Canada	CA	CA		60	-96	CA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516191500	https://www.wgrz.com/article/news/local/new-york/gov-hochul-to-visit-the-seneca-nation-tuesday-wny-nys-apology-thomas-indian-school/71-bc900a9f-1cc8-4164-880c-51cd5f474723
1244322814	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								CVL	NATIVE PEOPLE						CVL			0	043	043	04	1	2.8	6	1	6	-2.95420974889217	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516191500	https://www.wgrz.com/article/news/local/new-york/gov-hochul-to-visit-the-seneca-nation-tuesday-wny-nys-apology-thomas-indian-school/71-bc900a9f-1cc8-4164-880c-51cd5f474723
1244322815	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	073	073	07	2	7.4	4	1	4	4.14201183431953	3	Town Of North, South Carolina, United States	US	USSC	SC075	33.6168	-81.1029	2407002	3	Orangeburg County, South Carolina, United States	US	USSC		33.4335	-80.7665	1248014	3	Orangeburg County, South Carolina, United States	US	USSC		33.4335	-80.7665	1248014	20250516191500	https://www.wltx.com/article/entertainment/events/orangeburg-county-town-to-host-food-giveaway-saturday-may17-north-southcarolina/101-19e8a7ab-9f4e-41a2-84b7-06e2790bfe18
1244322816	20250516	202505	2025	2025.3726	USA	SOUTH CAROLINA	USA								CVL	RESIDENTS						CVL			1	073	073	07	2	7.4	5	1	5	4.14201183431953	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Orangeburg County, South Carolina, United States	US	USSC		33.4335	-80.7665	1248014	3	Orangeburg County, South Carolina, United States	US	USSC		33.4335	-80.7665	1248014	20250516191500	https://www.wltx.com/article/entertainment/events/orangeburg-county-town-to-host-food-giveaway-saturday-may17-north-southcarolina/101-19e8a7ab-9f4e-41a2-84b7-06e2790bfe18
1244322817	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								CYP	CYPRUS	CYP								1	036	036	03	1	4.0	1	1	1	-1.78571428571429	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250516191500	https://cyprus-mail.com/2025/05/16/missing-persons-issue-a-prerequisite-for-peace
1244322818	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								CYP	CYPRUS	CYP								1	036	036	03	1	4.0	2	1	2	-1.78571428571429	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Cyprus	CY	CY		35	33	CY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516191500	https://cyprus-mail.com/2025/05/16/missing-persons-issue-a-prerequisite-for-peace
1244322819	20250516	202505	2025	2025.3726	USA	WASHINGTON	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	7	1	7	-0.325732899022802	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516191500	https://www.circlevilleherald.com/news/logan-elm-school-board-addresses-levy-failure/article_3a063df7-104b-4d20-9a43-1eba6e68f500.html
1244322820	20250516	202505	2025	2025.3726	USA	INDIANA	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	10	1	10	-1.85421994884911	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516191500	https://www.chalkbeat.org/indiana/2025/05/16/indiana-social-issue-laws-on-dei-sex-ed-parent-rights-affect-schools/
1244322821	20250516	202505	2025	2025.3726	USA	MONTANA	USA								EDU	SCHOOL						EDU			1	0231	023	02	1	3.4	7	1	7	1.17647058823529	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250516191500	https://www.kxlh.com/news/helena-news/downtown-helenas-history-has-a-foundation-in-a-secret-fraternal-order
1244322822	20250516	202505	2025	2025.3726	USA	CLEVELAND	USA								EDU	SCHOOL						EDU			1	026	026	02	1	4.0	10	1	10	4.16666666666667	0								0								0								20250516191500	https://newschannel9.com/news/local/cleveland-city-schools-proposes-2-new-elementary-schools-to-meet-enrollment-surge
1244322823	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	4	1	4	-5.38641686182669	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	20250516191500	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/05/16/hochul-to-apologize-for-new-york-state-s-actions-at-ex-native-american-school
1244322824	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	-2.67527675276753	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516191500	https://www.northernpublicradio.org/illinois/2025-05-16/attorneys-general-ask-educators-for-courage-on-dei-policies
1244322825	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-5.38641686182669	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	20250516191500	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/05/16/hochul-to-apologize-for-new-york-state-s-actions-at-ex-native-american-school
1244322826	20250516	202505	2025	2025.3726	USA	OREGON	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	5.92105263157895	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Sweet Home, Oregon, United States	US	USOR		44.3976	-122.736	1127827	3	Sweet Home, Oregon, United States	US	USOR		44.3976	-122.736	1127827	20250516191500	https://www.nrtoday.com/obits/thomas-ivan-varley/article_08c51d1f-94e2-46f5-a2c1-dd4f8a6c710a.html
1244322827	20250516	202505	2025	2025.3726	USA	ROCHESTER	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	6	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516191500	https://www.kimt.com/news/local/rochesters-u-of-m-campus-lauded-for-advancing-student-opportunities/article_540d0fd0-6e84-4bbe-ae59-bb21cb2bf535.html
1244322828	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	055	055	05	1	7.0	4	1	4	-2.95420974889217	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516191500	https://www.wgrz.com/article/news/local/new-york/gov-hochul-to-visit-the-seneca-nation-tuesday-wny-nys-apology-thomas-indian-school/71-bc900a9f-1cc8-4164-880c-51cd5f474723
1244322829	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	057	057	05	1	8.0	6	1	6	-1.85421994884911	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516191500	https://www.chalkbeat.org/indiana/2025/05/16/indiana-social-issue-laws-on-dei-sex-ed-parent-rights-affect-schools/
1244322830	20250516	202505	2025	2025.3726	USA	INDIANAPOLIS	USA								EDU	SCHOOL						EDU			1	057	057	05	1	8.0	4	1	4	-1.85421994884911	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516191500	https://www.chalkbeat.org/indiana/2025/05/16/indiana-social-issue-laws-on-dei-sex-ed-parent-rights-affect-schools/
1244322831	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	060	060	06	2	6.0	2	1	2	-2.67527675276753	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250516191500	https://www.northernpublicradio.org/illinois/2025-05-16/attorneys-general-ask-educators-for-courage-on-dei-policies
1244322832	20250516	202505	2025	2025.3726	USA	CLEVELAND	USA								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	10	1	10	4.16666666666667	0								0								0								20250516191500	https://newschannel9.com/news/local/cleveland-city-schools-proposes-2-new-elementary-schools-to-meet-enrollment-surge
1244322833	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	084	084	08	2	7.0	6	1	6	0.14705882352942	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250516191500	https://bismarcktribune.com/news/state-regional/education/article_d2e29f30-7aca-462e-834b-c28001d86f41.html
1244322834	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDUGOV	STUDENT						EDU	GOV		1	046	046	04	1	7.0	6	1	6	0.14705882352942	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250516191500	https://bismarcktribune.com/news/state-regional/education/article_d2e29f30-7aca-462e-834b-c28001d86f41.html
1244322835	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	051	051	05	1	3.4	4	1	4	2.14797136038186	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516191500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/jacqueline-fernandez-says-her-parents-feel-everything-she-goes-through-as-an-actor-it-takes-so-much-for-parents-to-still-support-you/articleshow/121219010.cms
1244322836	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	-1.74129353233831	2	Utah, United States	US	USUT		40.1135	-111.854	UT	4	Monchy-Cayeux, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.4389	2.27646	-1452028	4	Monchy-Cayeux, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.4389	2.27646	-1452028	20250516191500	https://www.yahoo.com/news/world-war-ii-pilot-bountiful-170751566.html
1244322837	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	-1.74129353233831	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250516191500	https://www.yahoo.com/news/world-war-ii-pilot-bountiful-170751566.html
1244322838	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	014	014	01	1	0.0	4	1	4	1.21457489878543	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516191500	https://www.wtol.com/article/news/politics/yost-suspends-campaign-ohio-governor/530-2ce9f5e4-962c-412b-8a03-bbfd19319833
1244322839	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	022	022	02	1	3.2	2	1	2	-2.22965440356745	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250516191500	http://riverdalepress.com/stories/con-edison-pays-billions-in-taxes-and-youre-picking-up-the-tab,181887
1244322840	20250516	202505	2025	2025.3726	USA	TENNESSEE	USA								GOV	CHANCELLOR						GOV			1	040	040	04	1	1.0	10	1	10	6.33608815426997	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516191500	https://www.wbir.com/article/news/local/knoxville/bill-haslam-board-of-trustees/51-15e9f33c-3210-465f-8db4-c1a4ce3c2f44
1244322841	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-1.87793427230047	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516191500	https://www.dailysignal.com/2025/05/16/trumps-lifting-sanctions-syria-greeted-with-cautious-approval/
1244322842	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	2	1	2	3.52272727272727	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516191500	https://www.naturalnews.com/2025-05-16-trumps-qatar-pact-drives-trillion-in-deals.html
1244322843	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	2	1	2	-2.22965440356745	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250516191500	http://riverdalepress.com/stories/con-edison-pays-billions-in-taxes-and-youre-picking-up-the-tab,181887
1244322844	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	071	071	07	2	7.4	2	1	2	-5.70175438596491	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250516191500	https://www.riograndesun.com/opinion/state-leaders-will-determine-the-fate-of-n-m/article_6b28d7f9-7ed7-45b2-a79a-49a6ba43f244.html
1244322845	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	071	071	07	2	7.4	2	1	2	-5.70175438596491	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250516191500	https://www.riograndesun.com/opinion/state-leaders-will-determine-the-fate-of-n-m/article_6b28d7f9-7ed7-45b2-a79a-49a6ba43f244.html
1244322846	20250516	202505	2025	2025.3726	USA	TEXAS	USA								GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	6	1	6	-4.66439135381115	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516191500	https://www.wyomingnewsnow.tv/news/national/texas-congressmen-file-bill-to-reimburse-texas-for-border-security-costs/article_3d776060-9192-50ba-96f9-e93495d9b888.html
1244322847	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	CHANCELLOR						GOV			1	090	090	09	2	-2.0	2	1	2	5.78512396694215	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250516191500	https://newschannel9.com/news/local/dr-lori-mann-bruce-named-new-chancellor-of-utc-chattanooga
1244322848	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	-2.22965440356745	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250516191500	http://riverdalepress.com/stories/con-edison-pays-billions-in-taxes-and-youre-picking-up-the-tab,181887
1244322849	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	4	1	4	-2.79146141215107	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250516191500	https://www.bostonglobe.com/2025/05/16/metro/ri-judge-blocks-trump-hhs-health-grant-cuts/
1244322850	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	113	113	11	3	-2.0	2	1	2	-4.50980392156863	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516191500	https://www.dailysignal.com/2025/05/16/comey-calls-for-murder-of-president-plays-dumb-but-dhs-and-secret-service-arent-playing/
1244322851	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	129	129	12	3	-5.0	2	1	2	-2.22965440356745	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250516191500	http://riverdalepress.com/stories/con-edison-pays-billions-in-taxes-and-youre-picking-up-the-tab,181887
1244322852	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV		0	060	060	06	2	6.0	2	1	2	-2.22965440356745	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250516191500	http://riverdalepress.com/stories/con-edison-pays-billions-in-taxes-and-youre-picking-up-the-tab,181887
1244322853	20250516	202505	2025	2025.3726	USA	THE US	USA								GOVGOV	GOVERNMENT						GOV	GOV		0	172	172	17	4	-5.0	3	1	3	-1.63132137030995	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Ali Shah, Sindh, Pakistan	PK	PK05	23689	25.6936	68.5469	6057757	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250516191500	https://tribune.com.pk/story/2546230/sindh-assembly-unites-in-tribute-to-armed-forces-victory
1244322854	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOVJUD	GOVERNMENT						GOV	JUD		0	043	043	04	1	2.8	2	1	2	-3.05555555555556	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250516191500	https://www.applevalleynewsnow.com/news/politics/national-politics/federal-appeals-court-deals-major-blow-to-voting-rights-act/article_d2432135-9ca2-52d6-a32c-c4fb7c5380f6.html
1244322855	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			1	013	013	01	1	0.4	2	1	2	-2.73972602739726	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516191500	https://www.yahoo.com/news/d-c-dispatch-iowa-u-180109639.html
1244322856	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			1	013	013	01	1	0.4	1	1	1	-2.73972602739726	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516191500	https://www.yahoo.com/news/d-c-dispatch-iowa-u-180109639.html
1244322857	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			1	013	013	01	1	0.4	2	1	2	-2.73972602739726	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516191500	https://www.yahoo.com/news/d-c-dispatch-iowa-u-180109639.html
1244322858	20250516	202505	2025	2025.3726	USA	ATLANTA	USA								HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	10	1	10	-2.74170274170275	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250516191500	https://www.fox9.com/news/brain-dead-georgia-woman-kept-life-support-due-states-abortion-law
1244322859	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								INT	FOREIGN NATIONAL						INT			1	112	112	11	3	-2.0	10	1	10	-3.94088669950738	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516191500	https://www.techradar.com/pro/security/rico-crypto-fraud-investigation-leads-to-twelve-more-arrests
1244322860	20250516	202505	2025	2025.3726	USA	THE US	USA								IRN	IRAN	IRN								0	010	010	01	1	0.0	5	1	5	-3.28185328185328	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516191500	https://www.presstv.ir/Detail/2025/05/16/748048/iran-araghchi-letter-from-u-s-
1244322861	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	6	1	6	-2.09731543624161	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516191500	https://mondoweiss.net/2025/05/trump-sidelines-israel-ignores-palestine-on-deal-making-trip-across-the-middle-east/
1244322862	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-2.09731543624161	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516191500	https://mondoweiss.net/2025/05/trump-sidelines-israel-ignores-palestine-on-deal-making-trip-across-the-middle-east/
1244322863	20250516	202505	2025	2025.3726	USA	PROVIDENCE	USA								ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	4	1	4	0.4599211563732	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250516191500	https://www.newsnationnow.com/us-news/northeast/palestinian-flag-raising-providence/
1244322864	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	10	1	10	-7.43243243243243	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516191500	https://www.presstv.ir/Detail/2025/05/16/748047/palestinian-authority-israeli-attacks-on-schools-west-bank
1244322865	20250516	202505	2025	2025.3726	USA	THE US	USA								ISRGOV	ISRAELI	ISR					GOV			0	050	050	05	1	3.5	3	1	3	-0.99337748344371	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516191500	https://www.presstv.ir/Detail/2025/05/16/748042/u-s--backed-gaza-aid-plan
