GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245660281	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								SEPREB	SEPARATIST						SEP	REB		1	111	111	11	3	-2.0	16	2	16	-11.3636363636363	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523133000	https://www.aol.com/death-toll-pakistan-school-bus-124314607.html
1245660282	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								SEPREB	SEPARATIST						SEP	REB		1	190	190	19	4	-10.0	2	1	2	-12.1212121212121	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523133000	https://www.aol.com/death-toll-pakistan-school-bus-124314607.html
1245660283	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								SEPREB	SEPARATIST						SEP	REB		1	190	190	19	4	-10.0	12	2	12	-11.3636363636363	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250523133000	https://www.aol.com/death-toll-pakistan-school-bus-124314607.html
1245660284	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								SEPREB	SEPARATIST						SEP	REB		1	190	190	19	4	-10.0	2	1	2	-10.6060606060606	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250523133000	https://www.winnipegfreepress.com/world/2025/05/23/death-toll-from-pakistan-school-bus-bombing-rises-to-8-as-islamabad-blames-india
1245660285	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	4	1	4	-12.1212121212121	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523133000	https://www.aol.com/death-toll-pakistan-school-bus-124314607.html
1245660286	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	2	1	2	-12.1212121212121	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523133000	https://www.aol.com/death-toll-pakistan-school-bus-124314607.html
1245660287	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	2	1	2	-10.6060606060606	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250523133000	https://www.winnipegfreepress.com/world/2025/05/23/death-toll-from-pakistan-school-bus-bombing-rises-to-8-as-islamabad-blames-india
1245660288	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	6	1	6	-10.6060606060606	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	1	India	IN	IN		20	77	IN	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250523133000	https://www.winnipegfreepress.com/world/2025/05/23/death-toll-from-pakistan-school-bus-bombing-rises-to-8-as-islamabad-blames-india
1245660289	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	2	1	2	-10.6060606060606	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523133000	https://www.winnipegfreepress.com/world/2025/05/23/death-toll-from-pakistan-school-bus-bombing-rises-to-8-as-islamabad-blames-india
1245660290	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	112	112	11	3	-2.0	6	1	6	-12.1212121212121	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523133000	https://www.aol.com/death-toll-pakistan-school-bus-124314607.html
1245660291	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	112	112	11	3	-2.0	2	1	2	-10.6060606060606	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	1	India	IN	IN		20	77	IN	20250523133000	https://www.winnipegfreepress.com/world/2025/05/23/death-toll-from-pakistan-school-bus-bombing-rises-to-8-as-islamabad-blames-india
1245660292	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	112	112	11	3	-2.0	8	1	8	-10.6060606060606	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	1	India	IN	IN		20	77	IN	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250523133000	https://www.winnipegfreepress.com/world/2025/05/23/death-toll-from-pakistan-school-bus-bombing-rises-to-8-as-islamabad-blames-india
1245660293	20250523	202505	2025	2025.3918	PAKEDU	PAKISTAN	PAK					EDU			PAK	ISLAMABAD	PAK								1	112	112	11	3	-2.0	8	1	8	-12.1212121212121	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523133000	https://www.aol.com/death-toll-pakistan-school-bus-124314607.html
1245660294	20250523	202505	2025	2025.3918	PAKEDU	PAKISTAN	PAK					EDU			PAK	ISLAMABAD	PAK								1	112	112	11	3	-2.0	8	1	8	-10.6060606060606	1	India	IN	IN		20	77	IN	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250523133000	https://www.winnipegfreepress.com/world/2025/05/23/death-toll-from-pakistan-school-bus-bombing-rises-to-8-as-islamabad-blames-india
1245660295	20250523	202505	2025	2025.3918	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								0	018	018	01	1	3.4	2	1	2	-5.41561712846348	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523133000	https://www.dawn.com/news/1912830/khuzdar-attack-driven-by-indian-provocation-had-nothing-to-do-with-baloch-identity-dg-ispr
1245660296	20250523	202505	2025	2025.3918	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								0	018	018	01	1	3.4	8	1	8	-5.41561712846348	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250523133000	https://www.dawn.com/news/1912830/khuzdar-attack-driven-by-indian-provocation-had-nothing-to-do-with-baloch-identity-dg-ispr
1245660297	20250523	202505	2025	2025.3918	PHL	FILIPINO	PHL																		1	051	051	05	1	3.4	10	1	10	0.20366598778004	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	0								4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250523133000	https://www.rappler.com/newsbreak/fact-check/photo-rodrigo-duterte-fishnet-statue-ai-generated/
1245660298	20250523	202505	2025	2025.3918	PHL	FILIPINO	PHL								MED	MEDIA						MED			1	051	051	05	1	3.4	10	1	10	0.20366598778004	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250523133000	https://www.rappler.com/newsbreak/fact-check/photo-rodrigo-duterte-fishnet-statue-ai-generated/
1245660299	20250523	202505	2025	2025.3918	PRK	NORTH KOREA	PRK								IGOUNODEV	UNESCO		UNO				IGO	DEV		1	120	120	12	3	-4.0	10	1	10	-3.62903225806452	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250523133000	https://www.nknews.org/2025/05/north-korea-objects-to-souths-bid-to-designate-border-islands-as-unesco-geopark/
1245660300	20250523	202505	2025	2025.3918	PSE	PALESTINE	PSE								GOV	PRESIDENT						GOV			0	0841	084	08	2	7.0	3	1	3	-6.84647302904564	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523133000	https://www.stcatharinesstandard.ca/news/world/united-states/trump-administration-says-columbia-violated-civil-rights-of-jewish-students/article_a8288a37-bb7c-530a-9c0b-25d0c258f9ec.html
1245660301	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	080	080	08	2	5.0	2	1	2	-7.36607142857143	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523133000	https://www.presstv.ir/Detail/2025/05/23/748464/At-least-28-killed,-scores-injured-in-fresh-Israeli-airstrikes-across-Gaza-Strip
1245660302	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								LBN	LEBANESE	LBN								0	190	190	19	4	-10.0	1	1	1	-4.88431876606684	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523133000	https://www.winnipegfreepress.com/world/2025/05/23/lebanon-starts-process-to-disarm-palestinian-factions-in-refugee-camps
1245660303	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								LBN	LEBANESE	LBN								0	190	190	19	4	-10.0	1	1	1	-4.88431876606684	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250523133000	https://www.winnipegfreepress.com/world/2025/05/23/lebanon-starts-process-to-disarm-palestinian-factions-in-refugee-camps
1245660304	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								LBNUAF	LEBANESE	LBN					UAF			0	190	190	19	4	-10.0	2	1	2	-4.88431876606684	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250523133000	https://www.winnipegfreepress.com/world/2025/05/23/lebanon-starts-process-to-disarm-palestinian-factions-in-refugee-camps
1245660305	20250523	202505	2025	2025.3918	PSE	PALESTINE	PSE								UAF	GUNMAN						UAF			1	0841	084	08	2	7.0	3	1	3	-6.41509433962264	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523133000	https://www.theglobeandmail.com/canada/article-carney-appalled-by-killing-of-israeli-embassy-staff-in-washington/
1245660306	20250523	202505	2025	2025.3918	PSE	PALESTINE	PSE								UAF	GUNMAN						UAF			1	0841	084	08	2	7.0	2	1	2	-6.41509433962264	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523133000	https://www.theglobeandmail.com/canada/article-carney-appalled-by-killing-of-israeli-embassy-staff-in-washington/
1245660307	20250523	202505	2025	2025.3918	PSECVL	PALESTINIAN	PSE					CVL			PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-5.82362728785358	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523133000	https://www.presstv.ir/Detail/2025/05/18/748172/Not-in-our-name-US-citizens-take-legal-action-over-tax-dollars-fueling-Gaza-genocide
1245660308	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB													0	0873	087	08	2	9.0	10	1	10	-4.88431876606684	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523133000	https://www.winnipegfreepress.com/world/2025/05/23/lebanon-starts-process-to-disarm-palestinian-factions-in-refugee-camps
1245660309	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	-5.2434456928839	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250523133000	https://time.com/7288320/israel-netanyahu-accuses-france-britain-canada-leaders-emboldening-hamas/
1245660310	20250523	202505	2025	2025.3918	PTY	POLITICIAN									COP	DEPUTY						COP			1	046	046	04	1	7.0	10	1	10	-4.58937198067633	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523133000	http://www.calcuttanews.net/news/278236547/indian-mps-hold-anti-terrorism-talks-in-moscow
1245660311	20250523	202505	2025	2025.3918	PTY	POLITICAL PARTY									GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	2	1	2	-3.10077519379845	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523133000	https://www.malaymail.com/news/world/2025/05/23/bangladesh-political-turmoil-a-whos-who-guide/177915
1245660312	20250523	202505	2025	2025.3918	PTY	POLITICAL PARTY									GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	3	1	3	-3.10077519379845	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523133000	https://www.malaymail.com/news/world/2025/05/23/bangladesh-political-turmoil-a-whos-who-guide/177915
1245660313	20250523	202505	2025	2025.3918	REF	DISPLACED PEOPLE						REF			MIL	BATTALION						MIL			1	193	193	19	4	-10.0	10	1	10	-0.92024539877301	0								0								0								20250523133000	https://www.nbcbayarea.com/news/local/father-baby-rescued-oakland-fire/3876026/
1245660314	20250523	202505	2025	2025.3918	REFCVL	REFUGEE						REF	CVL		CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	-2.89156626506024	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250523133000	https://www.wrvo.org/2025-05-23/fund-established-to-help-refugee-population-in-utica
1245660315	20250523	202505	2025	2025.3918	ROU	ROMANIA									CHN	CHINA	CHN								1	054	054	05	1	6.0	2	1	2	6.48648648648649	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Romania	RO	RO		46	25	RO	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523133000	https://english.news.cn/20250523/aa2c5e312d51492482aac70f2f25a9ca/c.html
1245660316	20250523	202505	2025	2025.3918	ROU	ROMANIA									CHN	CHINA	CHN								1	054	054	05	1	6.0	8	1	8	6.48648648648649	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250523133000	https://english.news.cn/20250523/aa2c5e312d51492482aac70f2f25a9ca/c.html
1245660317	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS																		0	043	043	04	1	2.8	1	1	1	-7.43405275779377	1	Ukraine	UP	UP		49	32	UP	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523133000	http://www.calcuttanews.net/news/278236613/scientists-outline-possible-nuclear-winter-scenario
1245660318	20250523	202505	2025	2025.3918	RUS	MOSCOW	RUS																		1	046	046	04	1	7.0	10	1	10	-4.58937198067633	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523133000	http://www.calcuttanews.net/news/278236547/indian-mps-hold-anti-terrorism-talks-in-moscow
1245660319	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								BUS	TANKER						BUS			1	160	160	16	4	-4.0	4	1	4	-3.57142857142857	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523133000	https://www.themoscowtimes.com/2025/05/23/russias-largest-shipping-firm-reports-393m-loss-in-q1-as-west-targets-shadow-fleet-a89199
1245660320	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	1.13122171945702	1	China	CH	CH		35	105	CH	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523133000	https://www.wcax.com/2025/05/23/canada-is-talking-us-about-joining-its-golden-dome-missile-defense-system-carney-says/
1245660321	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	1.13122171945702	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523133000	https://www.wcax.com/2025/05/23/canada-is-talking-us-about-joining-its-golden-dome-missile-defense-system-carney-says/
1245660322	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	130	130	13	3	-4.4	6	1	6	1.13122171945702	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523133000	https://www.wcax.com/2025/05/23/canada-is-talking-us-about-joining-its-golden-dome-missile-defense-system-carney-says/
1245660323	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								EDU	COLLEGE						EDU			0	070	070	07	2	7.0	1	1	1	-4.51745379876797	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Mount Vernon, Washington, United States	US	USWA		48.4212	-122.334	1512485	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523133000	https://www.seattletimes.com/nation-world/fundraiser-launched-so-idaho-victims-mother-can-attend-bryan-kohberger-trial/
1245660324	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								EDU	COLLEGE						EDU			0	070	070	07	2	7.0	1	1	1	-4.51745379876797	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523133000	https://www.seattletimes.com/nation-world/fundraiser-launched-so-idaho-victims-mother-can-attend-bryan-kohberger-trial/
1245660325	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								EST	ESTONIAN	EST								0	112	112	11	3	-2.0	3	1	3	-2.36336779911374	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250523133000	https://www.dailymail.co.uk/news/article-14743147/russia-nato-su24-polish-baltic-sea.html
1245660326	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								EST	ESTONIAN	EST								0	112	112	11	3	-2.0	1	1	1	-2.36336779911374	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523133000	https://www.dailymail.co.uk/news/article-14743147/russia-nato-su24-polish-baltic-sea.html
1245660327	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								EST	ESTONIAN	EST								0	112	112	11	3	-2.0	5	1	5	-2.36336779911374	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250523133000	https://www.dailymail.co.uk/news/article-14743147/russia-nato-su24-polish-baltic-sea.html
1245660328	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								EST	ESTONIAN	EST								0	112	112	11	3	-2.0	1	1	1	-2.36336779911374	4	Krzesiny, Wielkopolskie, Poland	PL	PL86	24626	52.3415	16.9849	-511328	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523133000	https://www.dailymail.co.uk/news/article-14743147/russia-nato-su24-polish-baltic-sea.html
1245660329	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								EUR	EUROPEAN	EUR								1	190	190	19	4	-10.0	1	1	1	-2.36336779911374	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250523133000	https://www.dailymail.co.uk/news/article-14743147/russia-nato-su24-polish-baltic-sea.html
1245660330	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								EUR	EUROPEAN	EUR								1	190	190	19	4	-10.0	1	1	1	-2.36336779911374	1	Germany	GM	GM		51.5	10.5	GM	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250523133000	https://www.dailymail.co.uk/news/article-14743147/russia-nato-su24-polish-baltic-sea.html
1245660331	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	043	043	04	1	2.8	1	1	1	-2.36336779911374	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523133000	https://www.dailymail.co.uk/news/article-14743147/russia-nato-su24-polish-baltic-sea.html
1245660332	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								IND	NEW DELHI	IND								0	030	030	03	1	4.0	4	1	4	-4.58937198067633	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523133000	http://www.calcuttanews.net/news/278236547/indian-mps-hold-anti-terrorism-talks-in-moscow
1245660333	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								MED	MEDIA						MED			1	043	043	04	1	2.8	5	1	5	-6.66666666666666	0								0								0								20250523133000	https://www.themoscowtimes.com/2025/05/23/hundreds-of-unpaid-construction-workers-stranded-in-remote-chukotka-town-a89196
1245660334	20250523	202505	2025	2025.3918	RUS	SVERDLOVSK	RUS								OPP	DETAINEE						OPP			0	173	173	17	4	-5.0	2	1	2	-6.34920634920635	4	Sverdlovsk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250523133000	https://eadaily.com/en/news/2025/05/23/the-son-of-the-former-president-of-kyrgyzstan-was-not-released-from-the-country
1245660335	20250523	202505	2025	2025.3918	RUS	SVERDLOVSK	RUS								OPP	DETAINEE						OPP			0	173	173	17	4	-5.0	2	1	2	-6.34920634920635	4	Sverdlovsk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Sverdlovsk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Sverdlovsk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	20250523133000	https://eadaily.com/en/news/2025/05/23/the-son-of-the-former-president-of-kyrgyzstan-was-not-released-from-the-country
