GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249698057	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-0.80128205128206	3	Twin Peaks, California, United States	US	USCA	CA071	34.2389	-117.234	1661596	0								3	Twin Peaks, California, United States	US	USCA		34.2389	-117.234	1661596	20250614151500	https://movieweb.com/twin-peaks-david-lynch-new-series-possible/
1249698058	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-2.84552845528455	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250614151500	https://nonpareilonline.com/news/state-regional/article_4cd40cab-60da-56f0-adad-23b1697622e3.html
1249698059	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	0	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250614151500	https://www.tvguide.co.uk/schedule/f50db0ee-3721-5bfb-b3f6-f5024256b60a/california-suite
1249698060	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614151500	https://www.tvguide.co.uk/schedule/f50db0ee-3721-5bfb-b3f6-f5024256b60a/california-suite
1249698061	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-0.80128205128206	3	Twin Peaks, California, United States	US	USCA	CA071	34.2389	-117.234	1661596	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614151500	https://movieweb.com/twin-peaks-david-lynch-new-series-possible/
1249698062	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	5	1	5	-0.80128205128206	3	Twin Peaks, California, United States	US	USCA	CA071	34.2389	-117.234	1661596	0								3	Twin Peaks, California, United States	US	USCA		34.2389	-117.234	1661596	20250614151500	https://movieweb.com/twin-peaks-david-lynch-new-series-possible/
1249698063	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA																		1	043	043	04	1	2.8	8	1	8	-0.32051282051282	3	Washington Monument, District of Columbia, United States	US	USDC	DC001	38.8896	-77.0353	531850	0								3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	20250614151500	https://www.primepublishers.com/news/national/tourists-roast-white-house-grand-canyon-statue-of-liberty-and-more/article_7f163b77-cba4-53b0-b6f0-4654f70339aa.html
1249698064	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	2.74725274725275	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614151500	https://stylecaster.com/entertainment/celebrity-news/1234835065/princess-eugenie-cut-ties-prince-harry/
1249698065	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	1.09649122807017	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250614151500	https://mountainx.com/opinion/letters/letter-why-cut-successful-americorps-program/
1249698066	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	1	1	1	2.12765957446809	3	Church Circle, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	583779	0								3	Church Circle, Maryland, United States	US	USMD		38.9784	-76.4922	583779	20250614151500	https://dc.eater.com/dining-out-in-dc/159622/best-speakeasy-bars-annapolis-maryland
1249698067	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA																		1	080	080	08	2	5.0	4	1	4	2.12765957446809	3	Church Circle, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	583779	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614151500	https://dc.eater.com/dining-out-in-dc/159622/best-speakeasy-bars-annapolis-maryland
1249698068	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-4.16666666666667	3	Baxter State Park, Maine, United States	US	USME	ME021	46.0912	-68.9564	561740	0								3	Baxter State Park, Maine, United States	US	USME		46.0912	-68.9564	561740	20250614151500	https://bigcountry969.com/cause-of-death-released-after-woman-died-on-mt-katahdin-in-maine/
1249698069	20250614	202506	2025	2025.4493	USA	MINNESOTA	USA																		1	090	090	09	2	-2.0	1	1	1	-3.33333333333334	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614151500	https://www.marketscreener.com/news/latest/Minnesota-state-lawmakers-shot-search-underway-for-suspect-local-media-reports-say-50243691/
1249698070	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-7.78816199376946	3	Lincoln County, Nebraska, United States	US	USNE	NE111	41.05	-100.767	835877	0								3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	20250614151500	https://nonpareilonline.com/news/state-regional/crime-courts/article_d400bcd8-9e51-5961-b04c-514b6c2125ca.html
1249698071	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-4.16666666666667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Baxter State Park, Maine, United States	US	USME		46.0912	-68.9564	561740	20250614151500	https://bigcountry969.com/cause-of-death-released-after-woman-died-on-mt-katahdin-in-maine/
1249698072	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	6	1	6	13.5734072022161	3	Sand Hollow, Utah, United States	US	USUT	UT017	37.7939	-111.459	1432189	0								3	Sand Hollow, Utah, United States	US	USUT		37.7939	-111.459	1432189	20250614151500	https://www.prunderground.com/discover-your-perfect-desert-getaway-at-sand-hollow-vacation-rentals-adventure-luxury-relaxation-await/00355121/
1249698073	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	2	1	2	-4.08942202835333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249698074	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	8	1	8	-4.08942202835333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249698075	20250614	202506	2025	2025.4493	USA	IOWA	USA																		1	129	129	12	3	-5.0	10	1	10	-3.47826086956522	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250614151500	https://www.iowapublicradio.org/podcast/river-to-river/2025-06-14/iowa-republicans-react-to-reynolds-veto-on-pipeline-bill
1249698076	20250614	202506	2025	2025.4493	USA	TEXAS	USA																		1	141	141	14	3	-6.5	2	1	2	-2.03562340966921	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250614151500	https://www.wfaa.com/article/news/local/dallas-county/no-kings-protests-north-texas-updates/287-4eb14874-8c20-4683-bcfd-bbdf9b72670a
1249698077	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	8	1	8	-3.84967919340055	3	Brookhaven, Georgia, United States	US	USGA	GA089	33.8584	-84.3402	331243	0								3	Brookhaven, Georgia, United States	US	USGA	GA089	33.8584	-84.3402	331243	20250614151500	https://www.11alive.com/article/news/local/protests/no-kings-protests-georgia-trump-ice-army-atlanta/85-17308d40-8a30-41e7-8332-c11d0e658b36
1249698078	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	4	1	4	-1.2847965738758	3	Buchanan County, Iowa, United States	US	USIA	IA019	42.4667	-91.8502	465199	0								3	Buchanan County, Iowa, United States	US	USIA		42.4667	-91.8502	465199	20250614151500	https://www.communitynewspapergroup.com/independence_bulletin_journal/news/rally-for-democracy-held-at-veteran-memorial/article_b3583c9f-0317-445b-9f07-b81c94340a36.html
1249698079	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	1	1	1	-2.03562340966921	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250614151500	https://www.wfaa.com/article/news/local/dallas-county/no-kings-protests-north-texas-updates/287-4eb14874-8c20-4683-bcfd-bbdf9b72670a
1249698080	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	10	1	10	2.60223048327138	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250614151500	https://sf.eater.com/maps/best-cocktails-oakland-berkeley-east-bay
1249698081	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	175	175	17	4	-9.0	2	1	2	-7.78816199376946	3	Lincoln County, Nebraska, United States	US	USNE	NE111	41.05	-100.767	835877	0								3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	20250614151500	https://nonpareilonline.com/news/state-regional/crime-courts/article_d400bcd8-9e51-5961-b04c-514b6c2125ca.html
1249698082	20250614	202506	2025	2025.4493	USA	THE US	USA																		0	190	190	19	4	-10.0	4	1	4	-2.85714285714286	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614151500	https://www.rediff.com/news/column/iran-attack-netanyahu-gambles-big/20250614.htm
1249698083	20250614	202506	2025	2025.4493	USA	THE US	USA																		0	190	190	19	4	-10.0	2	1	2	-2.85714285714286	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Russia	RS	RS		60	100	RS	20250614151500	https://www.rediff.com/news/column/iran-attack-netanyahu-gambles-big/20250614.htm
1249698084	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	6	1	6	-3.84967919340055	3	Brookhaven, Georgia, United States	US	USGA	GA089	33.8584	-84.3402	331243	0								3	Brookhaven, Georgia, United States	US	USGA	GA089	33.8584	-84.3402	331243	20250614151500	https://www.11alive.com/article/news/local/protests/no-kings-protests-georgia-trump-ice-army-atlanta/85-17308d40-8a30-41e7-8332-c11d0e658b36
1249698085	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-3.84967919340055	3	Brookhaven, Georgia, United States	US	USGA	GA089	33.8584	-84.3402	331243	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250614151500	https://www.11alive.com/article/news/local/protests/no-kings-protests-georgia-trump-ice-army-atlanta/85-17308d40-8a30-41e7-8332-c11d0e658b36
1249698086	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-3.84967919340055	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250614151500	https://www.11alive.com/article/news/local/protests/no-kings-protests-georgia-trump-ice-army-atlanta/85-17308d40-8a30-41e7-8332-c11d0e658b36
1249698087	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-7.78816199376946	3	Lincoln County, Nebraska, United States	US	USNE	NE111	41.05	-100.767	835877	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250614151500	https://nonpareilonline.com/news/state-regional/crime-courts/article_d400bcd8-9e51-5961-b04c-514b6c2125ca.html
1249698088	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-7.78816199376946	3	Lincoln County, Nebraska, United States	US	USNE	NE111	41.05	-100.767	835877	0								3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	20250614151500	https://nonpareilonline.com/news/state-regional/crime-courts/article_d400bcd8-9e51-5961-b04c-514b6c2125ca.html
1249698089	20250614	202506	2025	2025.4493	USA	MINNESOTA	USA																		1	193	193	19	4	-10.0	3	3	3	-8.18713450292397	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	0								3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20250614151500	https://www.kztv10.com/us-news/crime/2-minnesota-state-lawmakers-shot-in-targeted-attack-reports-say
1249698090	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								COP	POLICE CHIEF						COP			1	012	012	01	1	-0.4	6	1	6	-7.48587570621469	3	Spruce Pine, North Carolina, United States	US	USNC	NC121	35.9154	-82.0646	1015757	3	Spruce Pine, North Carolina, United States	US	USNC		35.9154	-82.0646	1015757	3	Spruce Pine, North Carolina, United States	US	USNC		35.9154	-82.0646	1015757	20250614151500	https://atlantablackstar.com/2025/06/14/north-carolina-man-files-federal-lawsuit-after-being-beaten-by-police-during-diabetic-emergency-in-walmart-parking-lot/
1249698091	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA								COP	POLICE OFFICER						COP			1	090	090	09	2	-2.0	3	1	3	-3.33333333333334	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614151500	https://www.marketscreener.com/news/latest/Minnesota-state-lawmakers-shot-search-underway-for-suspect-local-media-reports-say-50243691/
1249698092	20250614	202506	2025	2025.4493	USA	THE US	USA								CVL	TOURIST						CVL			1	110	110	11	3	-2.0	4	1	4	-0.32051282051282	3	Washington Monument, District of Columbia, United States	US	USDC	DC001	38.8896	-77.0353	531850	3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	20250614151500	https://www.primepublishers.com/news/national/tourists-roast-white-house-grand-canyon-statue-of-liberty-and-more/article_7f163b77-cba4-53b0-b6f0-4654f70339aa.html
1249698093	20250614	202506	2025	2025.4493	USA	THE US	USA								CVL	TOURIST						CVL			1	110	110	11	3	-2.0	6	1	6	-0.32051282051282	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614151500	https://www.primepublishers.com/news/national/tourists-roast-white-house-grand-canyon-statue-of-liberty-and-more/article_7f163b77-cba4-53b0-b6f0-4654f70339aa.html
1249698094	20250614	202506	2025	2025.4493	USA	PROVIDENCE	USA								EDU	STUDENT						EDU			0	0353	035	03	1	7.0	4	1	4	2.66159695817491	4	Otterburne, Manitoba, Canada	CA	CA03	12568	49.5	-97.05	-570765	4	Otterburne, Manitoba, Canada	CA	CA03	12568	49.5	-97.05	-570765	4	Otterburne, Manitoba, Canada	CA	CA03	12568	49.5	-97.05	-570765	20250614151500	https://www.thecarillon.com/local/2025/06/14/free-tuition-creates-opportunity-at-providence
1249698095	20250614	202506	2025	2025.4493	USA	PROVIDENCE	USA								EDU	STUDENT						EDU			0	0353	035	03	1	7.0	6	1	6	2.66159695817491	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250614151500	https://www.thecarillon.com/local/2025/06/14/free-tuition-creates-opportunity-at-providence
1249698096	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								FRA	FRENCH	FRA								1	042	042	04	1	1.9	8	1	8	4.47761194029851	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	1	France	FR	FR		46	2	FR	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250614151500	https://www.tvguide.co.uk/schedule/3ea74d7d-2fe4-5ad5-8bbe-46e90b61c0b0/diners-drive-ins-and-dives
1249698097	20250614	202506	2025	2025.4493	USA	VERMONT	USA								FRA	FRENCH	FRA								1	042	042	04	1	1.9	2	1	2	4.47761194029851	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	1	France	FR	FR		46	2	FR	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250614151500	https://www.tvguide.co.uk/schedule/3ea74d7d-2fe4-5ad5-8bbe-46e90b61c0b0/diners-drive-ins-and-dives
1249698098	20250614	202506	2025	2025.4493	USA	CALIFORNIA	USA								FRA	FRENCH	FRA								0	193	193	19	4	-10.0	10	1	10	0.69033530571992	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250614151500	https://www.latimes.com/food/newsletter/2025-06-14/101-best-restaurants-california-bill-addison
1249698099	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	2.74725274725275	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614151500	https://stylecaster.com/entertainment/celebrity-news/1234835065/princess-eugenie-cut-ties-prince-harry/
1249698100	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	2.74725274725275	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614151500	https://stylecaster.com/entertainment/celebrity-news/1234835065/princess-eugenie-cut-ties-prince-harry/
1249698101	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	10	1	10	-7.82608695652174	0								0								0								20250614151500	https://www.abc15.com/politics/dozens-of-veterans-arrested-outside-us-capitol-amid-anti-trump-protests
1249698102	20250614	202506	2025	2025.4493	USA	TEXAS	USA								GOV	KING						GOV			1	141	141	14	3	-6.5	3	1	3	-2.03562340966921	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250614151500	https://www.wfaa.com/article/news/local/dallas-county/no-kings-protests-north-texas-updates/287-4eb14874-8c20-4683-bcfd-bbdf9b72670a
1249698103	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	KING						GOV			1	141	141	14	3	-6.5	4	1	4	-3.28205128205129	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250614151500	https://www.yahoo.com/news/no-kings-protests-live-updates-130203647.html
1249698104	20250614	202506	2025	2025.4493	USA	NEBRASKA	USA								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	2	1	2	-5.55555555555555	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	2	California, United States	US	USCA		36.17	-119.746	CA	20250614151500	https://nonpareilonline.com/news/state-regional/article_090d05ed-c5cb-5ce6-91b1-d02a5af50c58.html
1249698105	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	KING						GOV			1	141	141	14	3	-6.5	1	1	1	-2.03562340966921	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250614151500	https://www.wfaa.com/article/news/local/dallas-county/no-kings-protests-north-texas-updates/287-4eb14874-8c20-4683-bcfd-bbdf9b72670a
1249698106	20250614	202506	2025	2025.4493	USA	TEXAS	USA								GOV	KING						GOV			1	141	141	14	3	-6.5	1	1	1	-2.03562340966921	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614151500	https://www.wfaa.com/article/news/local/dallas-county/no-kings-protests-north-texas-updates/287-4eb14874-8c20-4683-bcfd-bbdf9b72670a
1249698107	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	020	020	02	1	3.0	2	1	2	-7.48587570621469	3	Spruce Pine, North Carolina, United States	US	USNC	NC121	35.9154	-82.0646	1015757	3	Spruce Pine, North Carolina, United States	US	USNC		35.9154	-82.0646	1015757	3	Spruce Pine, North Carolina, United States	US	USNC		35.9154	-82.0646	1015757	20250614151500	https://atlantablackstar.com/2025/06/14/north-carolina-man-files-federal-lawsuit-after-being-beaten-by-police-during-diabetic-emergency-in-walmart-parking-lot/
1249698108	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								IRN	TEHRAN	IRN								0	051	051	05	1	3.4	1	1	1	-2.87698412698413	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614151500	https://www.thevermilion.com/heres-how-iran-could-hurt-israel/article_12881/
1249698109	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								IRN	TEHRAN	IRN								0	051	051	05	1	3.4	1	1	1	-2.87698412698413	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614151500	https://www.thevermilion.com/heres-how-iran-could-hurt-israel/article_12881/
1249698110	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								IRN	TEHRAN	IRN								0	051	051	05	1	3.4	1	1	1	-2.87698412698413	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250614151500	https://www.thevermilion.com/heres-how-iran-could-hurt-israel/article_12881/
1249698111	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								IRN	TEHRAN	IRN								0	051	051	05	1	3.4	1	1	1	-2.87698412698413	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250614151500	https://www.thevermilion.com/heres-how-iran-could-hurt-israel/article_12881/
1249698112	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-2.85714285714286	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614151500	https://www.rediff.com/news/column/iran-attack-netanyahu-gambles-big/20250614.htm
1249698113	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	8	1	8	-2.85714285714286	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614151500	https://www.rediff.com/news/column/iran-attack-netanyahu-gambles-big/20250614.htm
1249698114	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	3	1	3	-2.87698412698413	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614151500	https://www.thevermilion.com/heres-how-iran-could-hurt-israel/article_12881/
1249698115	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-3.59550561797753	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	1	Israel	IS	IS		31.5	34.75	IS	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250614151500	https://www.breitbart.com/clips/2025/06/14/cotton-they-dont-just-chant-death-to-israel-they-chant-death-to-america/
1249698116	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	3	1	3	-3.59550561797753	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://www.breitbart.com/clips/2025/06/14/cotton-they-dont-just-chant-death-to-israel-they-chant-death-to-america/
1249698117	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-3.59550561797753	1	Israel	IS	IS		31.5	34.75	IS	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250614151500	https://www.breitbart.com/clips/2025/06/14/cotton-they-dont-just-chant-death-to-israel-they-chant-death-to-america/
