GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244516748	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-0.68027210884354	3	Chesapeake Police Department, Virginia, United States	US	USVA	VA550	36.7171	-76.248	2332084	0								3	Chesapeake Police Department, Virginia, United States	US	USVA		36.7171	-76.248	2332084	20250518014500	https://www.yahoo.com/news/virginia-state-police-issue-codi-234641451.html
1244516749	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	0.6588579795022	3	Pontiac, Michigan, United States	US	USMI	MI125	42.6389	-83.291	635224	0								3	Pontiac, Michigan, United States	US	USMI	MI125	42.6389	-83.291	635224	20250518014500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1747531825
1244516750	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-4.14201183431952	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518014500	https://www.nzherald.co.nz/world/family-says-brain-dead-pregnant-us-woman-kept-alive-due-to-abortion-ban/7AL7EPJIVNENPKIFRO4FKCVMRI/
1244516751	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	-4.09556313993174	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518014500	https://mb.com.ph/2025/05/18/iran-says-it-will-continue-nuclear-talks-with-the-us-shrugging-off-trumps-threats
1244516752	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	4	1	4	3.94321766561514	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518014500	https://www.dailypress.com/2025/05/17/column-peace-corps-now-under-threat-showed-americas-benevolence/
1244516753	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	12.9496402877698	3	Mount Horeb, Wisconsin, United States	US	USWI	WI025	43.0086	-89.7385	1569817	0								3	Mount Horeb, Wisconsin, United States	US	USWI		43.0086	-89.7385	1569817	20250518014500	https://isthmus.com/events/Spring-Art-Tour-annual/?occ_dtstart=2025-05-18T10:00
1244516754	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	8	1	8	12.9496402877698	3	Stewart Lake, Wisconsin, United States	US	USWI	WI069	45.4292	-89.4531	1574891	0								3	Stewart Lake, Wisconsin, United States	US	USWI		45.4292	-89.4531	1574891	20250518014500	https://isthmus.com/events/Spring-Art-Tour-annual/?occ_dtstart=2025-05-18T10:00
1244516755	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-0.68027210884354	3	Deep Creek, Virginia, United States	US	USVA	VA550	36.7424	-76.3424	1492851	0								3	Deep Creek, Virginia, United States	US	USVA		36.7424	-76.3424	1492851	20250518014500	https://www.yahoo.com/news/virginia-state-police-issue-codi-234641451.html
1244516756	20250518	202505	2025	2025.3781	USA	TEXAS	USA																		1	020	020	02	1	3.0	3	1	3	-2.03160270880361	3	Katy Police Department, Texas, United States	US	USTX	TX201	29.8019	-95.8198	2375886	0								3	Katy Police Department, Texas, United States	US	USTX		29.8019	-95.8198	2375886	20250518014500	https://www.fox26houston.com/news/katy-texas-hair-salon-customer-extensions-walks-out
1244516757	20250518	202505	2025	2025.3781	USA	FLORIDA	USA																		1	020	020	02	1	3.0	2	1	2	-3.9426523297491	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	0								3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	20250518014500	https://www.wtxl.com/downtown-tallahassee/protest-against-proposed-fwc-bear-hunt-agency-to-discuss-hunt-this-month
1244516758	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	8	1	8	0.6588579795022	3	Pontiac, Michigan, United States	US	USMI	MI125	42.6389	-83.291	635224	0								3	Pontiac, Michigan, United States	US	USMI	MI125	42.6389	-83.291	635224	20250518014500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1747531825
1244516759	20250518	202505	2025	2025.3781	USA	MAINE	USA																		1	020	020	02	1	3.0	10	1	10	3.80622837370243	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250518014500	https://fox23maine.com/news/local/volunteers-place-4000-flags-on-veterans-graves-in-lewiston-honoring-tradition-auburn-cemetery-memorial-day-american-united-states-country
1244516760	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-0.08976660682226	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518014500	https://www.dailybreeze.com/2025/05/17/kids-ocean-day-canceled-after-palisades-fire-debris-runoff-causes-concern/
1244516761	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	1.39534883720931	4	Brentwood, Essex, United Kingdom	UK	UKE4	40110	51.6167	0.316667	-2590812	0								4	Brentwood, Essex, United Kingdom	UK	UKE4	40110	51.6167	0.316667	-2590812	20250518014500	https://www.dailymail.co.uk/tvshowbiz/article-14723529/Ben-Affleck-kids-Fin-Samuel-lunch-Santa-Monica.html
1244516762	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	3	1	3	-2.03160270880361	3	Katy Police Department, Texas, United States	US	USTX	TX201	29.8019	-95.8198	2375886	0								3	Katy Police Department, Texas, United States	US	USTX		29.8019	-95.8198	2375886	20250518014500	https://www.fox26houston.com/news/katy-texas-hair-salon-customer-extensions-walks-out
1244516763	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-1.79856115107914	3	Pascagoula, Mississippi, United States	US	USMS	MS059	30.3658	-88.5561	675480	0								3	Pascagoula, Mississippi, United States	US	USMS	MS059	30.3658	-88.5561	675480	20250518014500	https://isthmus.com/events/a-house-not-meant-to-stand/?occ_dtstart=2025-05-18T14:00
1244516764	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	5	1	5	-1.79856115107914	3	Pascagoula, Mississippi, United States	US	USMS	MS059	30.3658	-88.5561	675480	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250518014500	https://isthmus.com/events/a-house-not-meant-to-stand/?occ_dtstart=2025-05-18T14:00
1244516765	20250518	202505	2025	2025.3781	USA	HOUSTON	USA																		1	043	043	04	1	2.8	10	1	10	-4.81400437636761	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250518014500	https://www.khou.com/article/news/local/hurricane-season-houston-preparations/285-244933e9-3497-440b-9d33-c4526b6b0d63
1244516766	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	12.9496402877698	3	Mount Horeb, Wisconsin, United States	US	USWI	WI025	43.0086	-89.7385	1569817	0								3	Mount Horeb, Wisconsin, United States	US	USWI		43.0086	-89.7385	1569817	20250518014500	https://isthmus.com/events/Spring-Art-Tour-annual/?occ_dtstart=2025-05-18T10:00
1244516767	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-1.03626943005181	3	Maple Plain, Minnesota, United States	US	USMN	MN053	45.0072	-93.6558	647497	0								3	Maple Plain, Minnesota, United States	US	USMN		45.0072	-93.6558	647497	20250518014500	https://www.police1.com/mounted-police/police-horse-teak-retires-from-last-mounted-police-unit-in-minnesota
1244516768	20250518	202505	2025	2025.3781	USA	MINNESOTA	USA																		0	046	046	04	1	7.0	1	1	1	-0.61643835616438	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518014500	http://www.minnpost.com/environment/2025/05/minnesota-conservationists-sound-alarm-on-mounting-threats-to-boundary-waters/
1244516769	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	2	4	-8.28402366863906	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250518014500	https://www.eastbaytimes.com/2025/05/17/off-duty-san-francisco-police-officer-arrested-in-suspected-dui-car-crash/
1244516770	20250518	202505	2025	2025.3781	USA	MIAMI	USA																		0	051	051	05	1	3.4	10	1	10	-7.66423357664234	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250518014500	https://www.yahoo.com/news/dozens-arrested-rooster-fighting-ring-192257764.html
1244516771	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-1.03626943005181	3	Maple Plain, Minnesota, United States	US	USMN	MN053	45.0072	-93.6558	647497	0								1	Spain	SP	SP		40	-4	SP	20250518014500	https://www.police1.com/mounted-police/police-horse-teak-retires-from-last-mounted-police-unit-in-minnesota
1244516772	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-1.03626943005181	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250518014500	https://www.police1.com/mounted-police/police-horse-teak-retires-from-last-mounted-police-unit-in-minnesota
1244516773	20250518	202505	2025	2025.3781	USA	WISCONSIN	USA																		1	051	051	05	1	3.4	7	1	7	12.9496402877698	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518014500	https://isthmus.com/events/Spring-Art-Tour-annual/?occ_dtstart=2025-05-18T10:00
1244516774	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	2	1	2	-1.4763779527559	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518014500	http://en.ce.cn/main/latest/202505/t20250518_2193740.shtml
1244516775	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	4	1	4	-1.4763779527559	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518014500	http://en.ce.cn/main/latest/202505/t20250518_2193740.shtml
1244516776	20250518	202505	2025	2025.3781	USA	LOS ANGELES	USA																		1	060	060	06	2	6.0	10	1	10	-4.93685419058554	3	Riverside County, California, United States	US	USCA	CA065	33.7334	-116.051	277297	0								3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	20250518014500	https://www.fox26houston.com/news/palm-springs-explosion
1244516777	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	8	1	8	-1.61943319838057	3	Nelson County, Kentucky, United States	US	USKY	KY179	37.8001	-85.4666	516936	0								3	Nelson County, Kentucky, United States	US	USKY		37.8001	-85.4666	516936	20250518014500	https://www.yahoo.com/news/kentucky-groups-collect-storm-response-234100556.html
1244516778	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA																		0	070	070	07	2	7.0	4	1	4	-3.64077669902913	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518014500	https://www.eastbaytimes.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244516779	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-4.81927710843374	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518014500	https://collider.com/80s-slasher-movies-essential-ranked/
1244516780	20250518	202505	2025	2025.3781	USA	MINNEAPOLIS	USA																		0	071	071	07	2	7.4	6	1	6	-1.03626943005181	3	Elk River, Minnesota, United States	US	USMN	MN141	45.3039	-93.5672	643266	0								3	Elk River, Minnesota, United States	US	USMN		45.3039	-93.5672	643266	20250518014500	https://www.police1.com/mounted-police/police-horse-teak-retires-from-last-mounted-police-unit-in-minnesota
1244516781	20250518	202505	2025	2025.3781	USA	MINNEAPOLIS	USA																		0	071	071	07	2	7.4	4	1	4	-1.03626943005181	3	Maple Plain, Minnesota, United States	US	USMN	MN053	45.0072	-93.6558	647497	0								3	Maple Plain, Minnesota, United States	US	USMN		45.0072	-93.6558	647497	20250518014500	https://www.police1.com/mounted-police/police-horse-teak-retires-from-last-mounted-police-unit-in-minnesota
1244516782	20250518	202505	2025	2025.3781	USA	COLORADO	USA																		1	073	073	07	2	7.4	10	1	10	0.64102564102565	0								0								0								20250518014500	https://www.kktv.com/2025/05/17/climber-safe-after-40-foot-fall-southwest-colorado-springs/
1244516783	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	2	1	2	-2.23214285714286	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518014500	https://nypost.com/2025/05/17/us-news/ship-carrying-200-people-hits-the-brooklyn-bridge-as-search-and-rescue-operation-underway/
1244516784	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	4	1	4	-2.23214285714286	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								1	Mexico	MX	MX		23	-102	MX	20250518014500	https://nypost.com/2025/05/17/us-news/ship-carrying-200-people-hits-the-brooklyn-bridge-as-search-and-rescue-operation-underway/
1244516785	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-2.71739130434782	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250518014500	http://www.minnpost.com/fact-briefs/2025/05/could-trump-pardon-derek-chauvin-of-federal-charges/
1244516786	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-2.71739130434782	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518014500	http://www.minnpost.com/fact-briefs/2025/05/could-trump-pardon-derek-chauvin-of-federal-charges/
1244516787	20250518	202505	2025	2025.3781	USA	JACKSONVILLE	USA																		1	084	084	08	2	7.0	5	1	5	-6.14035087719298	0								0								0								20250518014500	https://www.yahoo.com/news/man-motorcycle-killed-running-metal-004547071.html
1244516788	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-3.87596899224806	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250518014500	https://www.staradvertiser.com/2025/05/17/breaking-news/ambulance-fire-in-waialae-iki-under-investigation-patient-unhurt/
1244516789	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	-2.23214285714286	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250518014500	https://nypost.com/2025/05/17/us-news/ship-carrying-200-people-hits-the-brooklyn-bridge-as-search-and-rescue-operation-underway/
1244516790	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	091	091	09	2	-2.0	1	1	1	-3.99239543726236	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250518014500	https://thesun.my/world-news/phantom-cows-and-missing-millions-spark-scandal-in-uruguay-HM14095174
1244516791	20250518	202505	2025	2025.3781	USA	AMERICAN	USA																		1	100	100	10	3	-5.0	2	1	2	1.03550295857988	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250518014500	https://www.dailypress.com/2025/05/17/editorial-virginia-investment-accelerator-provides-clarity-in-an-uncertain-climate/
1244516792	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	1.39534883720931	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250518014500	https://www.dailymail.co.uk/tvshowbiz/article-14723529/Ben-Affleck-kids-Fin-Samuel-lunch-Santa-Monica.html
1244516793	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	1	4	-3.94190871369294	3	Indian Canyon, California, United States	US	USCA	CA069	36.7191	-121.367	225856	0								3	Indian Canyon, California, United States	US	USCA		36.7191	-121.367	225856	20250518014500	https://www.oann.com/newsroom/calif-explosion-destroys-fertility-clinic-in-palm-springs-prompts-terrorism-investigation/
1244516794	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	1	1	1	4.77453580901857	3	Kendall Hall, New Jersey, United States	US	USNJ	NJ021	40.2704	-74.7793	2059903	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518014500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-05-18/
1244516795	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA																		0	141	141	14	3	-6.5	8	1	8	0.6588579795022	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518014500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1747531825
1244516796	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA																		0	141	141	14	3	-6.5	2	1	2	0.6588579795022	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	0								3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250518014500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1747531825
1244516797	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	1	1	1	4.77453580901857	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518014500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-05-18/
1244516798	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	2	1	2	-3.73001776198935	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518014500	https://www.staradvertiser.com/2025/05/17/breaking-news/ex-fbi-director-comey-meets-with-secret-service-over-8647-post/
1244516799	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA																		1	172	172	17	4	-5.0	10	1	10	-0.56497175141243	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518014500	https://www.ky3.com/2025/05/17/bill-ban-hair-based-discrimination-missouri-schools-passed-by-legislators/
1244516800	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	2	8	-8.28402366863906	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250518014500	https://www.eastbaytimes.com/2025/05/17/off-duty-san-francisco-police-officer-arrested-in-suspected-dui-car-crash/
1244516801	20250518	202505	2025	2025.3781	USA	SOUTH CAROLINA	USA																		1	173	173	17	4	-5.0	10	1	10	-3.47826086956522	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250518014500	https://www.yahoo.com/news/south-carolina-parents-arrested-infant-210241246.html
1244516802	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	186	186	18	4	-10.0	1	1	1	-3.73001776198935	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518014500	https://www.staradvertiser.com/2025/05/17/breaking-news/ex-fbi-director-comey-meets-with-secret-service-over-8647-post/
1244516803	20250518	202505	2025	2025.3781	USA	VIRGINIA	USA																		0	190	190	19	4	-10.0	1	1	1	-7.81758957654723	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518014500	https://thesun.my/world-news/severe-storms-kill-at-least-25-in-kentucky-and-missouri-GM14095289
1244516804	20250518	202505	2025	2025.3781	USA	VIRGINIA	USA																		0	190	190	19	4	-10.0	1	1	1	-7.81758957654723	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250518014500	https://thesun.my/world-news/severe-storms-kill-at-least-25-in-kentucky-and-missouri-GM14095289
1244516805	20250518	202505	2025	2025.3781	USA	MISSISSIPPI RIVER	USA																		0	192	192	19	4	-9.5	3	1	3	-7.72200772200773	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518014500	https://www.yahoo.com/news/st-louis-reeling-tornado-ripped-191057679.html
1244516806	20250518	202505	2025	2025.3781	USA	HOUSTON	USA																		1	193	193	19	4	-10.0	8	1	8	-9.49152542372881	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250518014500	https://www.fox26houston.com/news/hosuton-shooting-north-freeway-west-road
1244516807	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-1.03626943005181	3	Maple Plain, Minnesota, United States	US	USMN	MN053	45.0072	-93.6558	647497	0								3	Maple Plain, Minnesota, United States	US	USMN		45.0072	-93.6558	647497	20250518014500	https://www.police1.com/mounted-police/police-horse-teak-retires-from-last-mounted-police-unit-in-minnesota
1244516808	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	-1.4763779527559	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250518014500	http://en.ce.cn/main/latest/202505/t20250518_2193740.shtml
1244516809	20250518	202505	2025	2025.3781	USA	TEXAS	USA								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	3	1	3	-2.03160270880361	3	Katy Police Department, Texas, United States	US	USTX	TX201	29.8019	-95.8198	2375886	3	Katy Police Department, Texas, United States	US	USTX		29.8019	-95.8198	2375886	3	Katy Police Department, Texas, United States	US	USTX		29.8019	-95.8198	2375886	20250518014500	https://www.fox26houston.com/news/katy-texas-hair-salon-customer-extensions-walks-out
1244516810	20250518	202505	2025	2025.3781	USA	TEXAS	USA								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	2	1	2	-2.03160270880361	3	Katy Police Department, Texas, United States	US	USTX	TX201	29.8019	-95.8198	2375886	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Katy Police Department, Texas, United States	US	USTX		29.8019	-95.8198	2375886	20250518014500	https://www.fox26houston.com/news/katy-texas-hair-salon-customer-extensions-walks-out
1244516811	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			0	114	114	11	3	-2.0	1	1	1	-3.99239543726236	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250518014500	https://thesun.my/world-news/phantom-cows-and-missing-millions-spark-scandal-in-uruguay-HM14095174
1244516812	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			0	114	114	11	3	-2.0	1	1	1	-3.99239543726236	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518014500	https://thesun.my/world-news/phantom-cows-and-missing-millions-spark-scandal-in-uruguay-HM14095174
1244516813	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	183	183	18	4	-10.0	6	1	6	-4.93685419058554	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518014500	https://www.fox26houston.com/news/palm-springs-explosion
1244516814	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHE	BASEL	CHE								1	020	020	02	1	3.0	1	1	1	-0.08976660682226	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518014500	https://www.dailybreeze.com/2025/05/17/kids-ocean-day-canceled-after-palisades-fire-debris-runoff-causes-concern/
1244516815	20250518	202505	2025	2025.3781	USA	AMERICAN	USA								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-3.94190871369294	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518014500	https://www.oann.com/newsroom/calif-explosion-destroys-fertility-clinic-in-palm-springs-prompts-terrorism-investigation/
