GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244483455	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								MED	SPOKESMAN						MED			0	190	190	19	4	-10.0	5	1	5	-8.10092961487384	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	20250517184500	https://www.ktbs.com/news/national/israel-launches-expanded-gaza-offensive-aimed-at-defeating-hamas/article_88c70b5e-689c-580d-bbf7-aaa56531aec9.html
1244483456	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								PSEMED	GAZA	PSE					MED			0	010	010	01	1	0.0	1	1	1	-8.10092961487384	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	20250517184500	https://www.ktbs.com/news/national/israel-launches-expanded-gaza-offensive-aimed-at-defeating-hamas/article_88c70b5e-689c-580d-bbf7-aaa56531aec9.html
1244483457	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								PSEMED	GAZA	PSE					MED			0	190	190	19	4	-10.0	1	1	1	-8.10092961487384	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	4	Deir El-Balah, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4178	34.3503	-797147	20250517184500	https://www.ktbs.com/news/national/israel-launches-expanded-gaza-offensive-aimed-at-defeating-hamas/article_88c70b5e-689c-580d-bbf7-aaa56531aec9.html
1244483458	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			PSE	PALESTINIAN	PSE								0	030	030	03	1	4.0	2	1	2	-2.42587601078167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Libya	LY	LY		25	17	LY	20250517184500	https://libyaobserver.ly/news/trump-administration-reportedly-mulling-plan-resettle-million-palestinians-libya
1244483459	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								BUS	INDUSTRY						BUS			1	012	012	01	1	-0.4	4	1	4	-1.81451612903226	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517184500	https://canadianinquirer.net/2025/05/17/trump-signed-plenty-of-contracts-in-the-middle-east-but-hes-no-closer-to-the-two-deals-he-really-wants/
1244483460	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								CAN	CANADA	CAN								1	012	012	01	1	-0.4	1	1	1	-1.81451612903226	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Canada	CA	CA		60	-96	CA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517184500	https://canadianinquirer.net/2025/05/17/trump-signed-plenty-of-contracts-in-the-middle-east-but-hes-no-closer-to-the-two-deals-he-really-wants/
1244483461	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								CAN	CANADA	CAN								1	012	012	01	1	-0.4	1	1	1	-1.81451612903226	1	Saudi Arabia	SA	SA		25	45	SA	1	Canada	CA	CA		60	-96	CA	1	Qatar	QA	QA		25.5	51.25	QA	20250517184500	https://canadianinquirer.net/2025/05/17/trump-signed-plenty-of-contracts-in-the-middle-east-but-hes-no-closer-to-the-two-deals-he-really-wants/
1244483462	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-1.81451612903226	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Syria	SY	SY		35	38	SY	20250517184500	https://canadianinquirer.net/2025/05/17/trump-signed-plenty-of-contracts-in-the-middle-east-but-hes-no-closer-to-the-two-deals-he-really-wants/
1244483463	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-1.81451612903226	1	Qatar	QA	QA		25.5	51.25	QA	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250517184500	https://canadianinquirer.net/2025/05/17/trump-signed-plenty-of-contracts-in-the-middle-east-but-hes-no-closer-to-the-two-deals-he-really-wants/
1244483464	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	1	1	1	-1.81451612903226	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://canadianinquirer.net/2025/05/17/trump-signed-plenty-of-contracts-in-the-middle-east-but-hes-no-closer-to-the-two-deals-he-really-wants/
1244483465	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	1	1	1	-1.81451612903226	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517184500	https://canadianinquirer.net/2025/05/17/trump-signed-plenty-of-contracts-in-the-middle-east-but-hes-no-closer-to-the-two-deals-he-really-wants/
1244483466	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								PHL	PHILIPPINE	PHL								1	012	012	01	1	-0.4	1	1	1	-1.81451612903226	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517184500	https://canadianinquirer.net/2025/05/17/trump-signed-plenty-of-contracts-in-the-middle-east-but-hes-no-closer-to-the-two-deals-he-really-wants/
1244483467	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								PHL	PHILIPPINE	PHL								1	012	012	01	1	-0.4	1	1	1	-1.81451612903226	1	Saudi Arabia	SA	SA		25	45	SA	1	Canada	CA	CA		60	-96	CA	1	Qatar	QA	QA		25.5	51.25	QA	20250517184500	https://canadianinquirer.net/2025/05/17/trump-signed-plenty-of-contracts-in-the-middle-east-but-hes-no-closer-to-the-two-deals-he-really-wants/
1244483468	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	-1.81451612903226	1	Qatar	QA	QA		25.5	51.25	QA	1	China	CH	CH		35	105	CH	1	Qatar	QA	QA		25.5	51.25	QA	20250517184500	https://canadianinquirer.net/2025/05/17/trump-signed-plenty-of-contracts-in-the-middle-east-but-hes-no-closer-to-the-two-deals-he-really-wants/
1244483469	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	-1.81451612903226	1	Qatar	QA	QA		25.5	51.25	QA	1	Syria	SY	SY		35	38	SY	1	Qatar	QA	QA		25.5	51.25	QA	20250517184500	https://canadianinquirer.net/2025/05/17/trump-signed-plenty-of-contracts-in-the-middle-east-but-hes-no-closer-to-the-two-deals-he-really-wants/
1244483470	20250517	202505	2025	2025.3753	REB	UPRISING						REB			FRA	CANNES	FRA								1	010	010	01	1	0.0	5	1	5	1.63934426229509	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250517184500	https://www.hollywoodreporter.com/movies/movie-news/young-danish-collective-reboot-dogma-cinema-movement-1236220055/
1244483471	20250517	202505	2025	2025.3753	REB	REBEL						REB			MARGOV	MOROCCAN	MAR					GOV			0	046	046	04	1	7.0	3	1	3	-3.1578947368421	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517184500	https://www.moroccoworldnews.com/2025/05/201031/morocco-to-reopen-embassy-in-syria-after-13-year-closure/
1244483472	20250517	202505	2025	2025.3753	ROU	ROMANIAN																			0	010	010	01	1	0.0	1	1	1	-1.84921763869132	1	Libya	LY	LY		25	17	LY	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250517184500	https://www.manchestereveningnews.co.uk/news/tv/countries-not-taking-part-years-31631911
1244483473	20250517	202505	2025	2025.3753	ROU	ROMANIAN																			0	010	010	01	1	0.0	7	1	7	-1.84921763869132	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250517184500	https://www.manchestereveningnews.co.uk/news/tv/countries-not-taking-part-years-31631911
1244483474	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS																		1	020	020	02	1	3.0	2	1	2	-8.04597701149426	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250517184500	https://www.aa.com.tr/en/russia-ukraine-war/zelenskyy-says-russian-drone-strike-killed-9-civilians-urges-tougher-sanctions/3571769
1244483475	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS																		0	020	020	02	1	3.0	3	1	3	-2.51716247139588	1	Russia	RS	RS		60	100	RS	0								1	Australia	AS	AS		-25	135	AS	20250517184500	https://bloodyelbow.com/2025/05/17/ufc-told-that-not-giving-undefeated-star-alexander-volkanovski-title-fight-should-be-illegal/
1244483476	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS																		1	120	120	12	3	-4.0	1	1	1	-4.95049504950495	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517184500	https://www.theweek.in/news/world/2025/05/17/stop-the-bloodbath-trump-to-call-putin-zelenskyy-nato-leaders-in-fresh-push-for-ceasefire.html
1244483477	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			1	020	020	02	1	3.0	5	1	5	-8.04597701149426	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250517184500	https://www.aa.com.tr/en/russia-ukraine-war/zelenskyy-says-russian-drone-strike-killed-9-civilians-urges-tougher-sanctions/3571769
1244483478	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	0256	025	02	1	-0.3	1	1	1	-4.95049504950495	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517184500	https://www.theweek.in/news/world/2025/05/17/stop-the-bloodbath-trump-to-call-putin-zelenskyy-nato-leaders-in-fresh-push-for-ceasefire.html
1244483479	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	0256	025	02	1	-0.3	1	1	1	-4.95049504950495	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517184500	https://www.theweek.in/news/world/2025/05/17/stop-the-bloodbath-trump-to-call-putin-zelenskyy-nato-leaders-in-fresh-push-for-ceasefire.html
1244483480	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								LEG	REPRESENTATIVES						LEG			0	036	036	03	1	4.0	2	1	2	-1.57068062827225	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517184500	https://canadianinquirer.net/2025/05/17/putin-is-testing-how-far-he-can-push-trump-by-not-turning-up-for-istanbul-talks/
1244483481	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								1	0356	035	03	1	7.0	7	1	7	0.22371364653244	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250517184500	https://www.aa.com.tr/en/world/kremlin-says-signatory-to-possible-agreement-with-ukraine-remains-russias-key-concern/3571305
1244483482	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								1	0356	035	03	1	7.0	1	1	1	0.22371364653244	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517184500	https://www.aa.com.tr/en/world/kremlin-says-signatory-to-possible-agreement-with-ukraine-remains-russias-key-concern/3571305
1244483483	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	8	1	8	-1.57068062827225	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517184500	https://canadianinquirer.net/2025/05/17/putin-is-testing-how-far-he-can-push-trump-by-not-turning-up-for-istanbul-talks/
1244483484	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-3.90455531453362	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517184500	https://www.washingtonexaminer.com/news/world/3414980/russian-drone-strike-northeastern-ukraine-kills-9-people/
1244483485	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	036	036	03	1	4.0	1	1	1	0.22371364653244	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517184500	https://www.aa.com.tr/en/world/kremlin-says-signatory-to-possible-agreement-with-ukraine-remains-russias-key-concern/3571305
1244483486	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	036	036	03	1	4.0	5	1	5	0.22371364653244	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517184500	https://www.aa.com.tr/en/world/kremlin-says-signatory-to-possible-agreement-with-ukraine-remains-russias-key-concern/3571305
1244483487	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	2	1	2	0.22371364653244	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517184500	https://www.aa.com.tr/en/world/kremlin-says-signatory-to-possible-agreement-with-ukraine-remains-russias-key-concern/3571305
1244483488	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								UKR	KYIV	UKR								1	040	040	04	1	1.0	8	1	8	2.53164556962025	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250517184500	https://www.aa.com.tr/en/russia-ukraine-war/top-russian-us-diplomats-discuss-results-of-moscow-kyiv-peace-talks-held-in-istanbul/3571676
1244483489	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	2.53164556962025	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250517184500	https://www.aa.com.tr/en/russia-ukraine-war/top-russian-us-diplomats-discuss-results-of-moscow-kyiv-peace-talks-held-in-istanbul/3571676
1244483490	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-1.43617021276596	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250517184500	https://freerepublic.com/tag/*/index?more=4317560
1244483491	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								UKRGOV	UKRAINIAN	UKR					GOV			1	013	013	01	1	0.4	2	1	2	0.22371364653244	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517184500	https://www.aa.com.tr/en/world/kremlin-says-signatory-to-possible-agreement-with-ukraine-remains-russias-key-concern/3571305
1244483492	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			1	013	013	01	1	0.4	1	1	1	0.22371364653244	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517184500	https://www.aa.com.tr/en/world/kremlin-says-signatory-to-possible-agreement-with-ukraine-remains-russias-key-concern/3571305
1244483493	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								UKRLEG	UKRAINIAN	UKR					LEG			1	046	046	04	1	7.0	6	1	6	-3.515625	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517184500	https://www.aa.com.tr/en/americas/trump-says-he-will-call-putin-zelenskyy-to-push-for-ceasefire/3571758
1244483494	20250517	202505	2025	2025.3753	RUSMED	RUSSIA	RUS					MED													0	036	036	03	1	4.0	6	1	6	-3.515625	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517184500	https://www.aa.com.tr/en/americas/trump-says-he-will-call-putin-zelenskyy-to-push-for-ceasefire/3571758
1244483495	20250517	202505	2025	2025.3753	SAU	MAKKAH	SAU																		1	012	012	01	1	-0.4	2	1	2	2.79720279720279	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistani-moavin-sets-example-of-honesty-by-returning-lost-mobile-of-iraqi-pilgrim
1244483496	20250517	202505	2025	2025.3753	SAU	MAKKAH	SAU								IRQ	IRAQI	IRQ								1	0841	084	08	2	7.0	10	1	10	2.79720279720279	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250517184500	https://www.radio.gov.pk/17-05-2025/pakistani-moavin-sets-example-of-honesty-by-returning-lost-mobile-of-iraqi-pilgrim
1244483497	20250517	202505	2025	2025.3753	SDN	DARFUR	SDN																		1	043	043	04	1	2.8	5	1	5	-6.41447368421053	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250517184500	https://atlantablackstar.com/2025/05/17/trump-fumes-when-asked-about-claims-of-white-genocide-in-south-africa-insists-if-refugees-were-black-id-do-the-exact-same-thing/
1244483498	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY			MIL	MILITARY OFFICIAL						MIL			1	043	043	04	1	2.8	10	1	10	2.68456375838926	1	Spain	SP	SP		40	-4	SP	4	El Jadida, Doukkala-Abda, Morocco	MO	MO51	21804	33.2549	-8.50602	-31707	4	El Jadida, Doukkala-Abda, Morocco	MO	MO51	21804	33.2549	-8.50602	-31707	20250517184500	https://www.moroccoworldnews.com/2025/05/201037/moroccan-national-security-opens-doors-to-public-in-6th-annual-event/
1244483499	20250517	202505	2025	2025.3753	SWZ	SWAZILAND	SWZ								COP	POLICE						COP			0	0234	023	02	1	3.4	2	1	2	-11.453744493392	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	20250517184500	https://www.ewn.co.za/2025/05/17/fleurhof-residents-demand-swift-action-after-jayden-lee-meek-s-death
1244483500	20250517	202505	2025	2025.3753	SWZ	SWAZI	SWZ								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	7	1	7	-11.453744493392	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	20250517184500	https://www.ewn.co.za/2025/05/17/fleurhof-residents-demand-swift-action-after-jayden-lee-meek-s-death
1244483501	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR																		0	085	085	08	2	7.0	2	1	2	-3.84615384615384	1	Syria	SY	SY		35	38	SY	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244483502	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR																		0	085	085	08	2	7.0	2	1	2	-3.84615384615384	1	Syria	SY	SY		35	38	SY	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244483503	20250517	202505	2025	2025.3753	SYR	SYRIAN	SYR								FRA	FRENCH	FRA								1	040	040	04	1	1.0	2	1	2	-1.79924242424242	1	Syria	SY	SY		35	38	SY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517184500	https://www.jpost.com/middle-east/article-854334
1244483504	20250517	202505	2025	2025.3753	SYR	SYRIAN	SYR								FRA	FRENCH	FRA								1	040	040	04	1	1.0	2	1	2	-1.79924242424242	1	Syria	SY	SY		35	38	SY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Syria	SY	SY		35	38	SY	20250517184500	https://www.jpost.com/middle-east/article-854334
1244483505	20250517	202505	2025	2025.3753	SYR	SYRIAN	SYR								FRA	PARIS	FRA								1	046	046	04	1	7.0	2	1	2	-1.79924242424242	1	Libya	LY	LY		25	17	LY	1	Russia	RS	RS		60	100	RS	1	Syria	SY	SY		35	38	SY	20250517184500	https://www.jpost.com/middle-east/article-854334
1244483506	20250517	202505	2025	2025.3753	SYR	SYRIAN	SYR								FRA	PARIS	FRA								1	046	046	04	1	7.0	2	1	2	-1.79924242424242	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517184500	https://www.jpost.com/middle-east/article-854334
1244483507	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								IRNOPP	IRAN	IRN					OPP			0	125	125	12	3	-5.0	2	1	2	-1.79924242424242	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://www.jpost.com/middle-east/article-854334
1244483508	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								IRNOPP	IRAN	IRN					OPP			0	125	125	12	3	-5.0	6	1	6	-1.79924242424242	1	Syria	SY	SY		35	38	SY	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250517184500	https://www.jpost.com/middle-east/article-854334
