GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244779555	20250519	202505	2025	2025.3808	USA	UNITED STATES OF AMERICA	USA								IDN	INDONESIA	IDN								0	111	111	11	3	-2.0	2	1	2	0.46136101499423	3	Chester County, South Carolina, United States	US	USSC	SC023	34.6835	-81.1331	1247988	4	Giti, Indonesia (general), Indonesia	ID	ID00	18585	0.5342	100.8	10119839	1	China	CH	CH		35	105	CH	20250519163000	https://www.slashgear.com/1860213/gt-radial-tires-who-owns-where-made/
1244779556	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								IDN	INDONESIA	IDN								0	111	111	11	3	-2.0	2	1	2	0.46136101499423	3	Chester County, South Carolina, United States	US	USSC	SC023	34.6835	-81.1331	1247988	1	China	CH	CH		35	105	CH	4	Giti, Indonesia (general), Indonesia	ID	ID00	18585	0.5342	100.8	10119839	20250519163000	https://www.slashgear.com/1860213/gt-radial-tires-who-owns-where-made/
1244779557	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-1.84049079754601	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519163000	https://infotel.ca/newsitem/entertainment/cp2037607530
1244779558	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	013	013	01	1	0.4	1	1	1	0.39164490861619	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519163000	https://jcpost.com/posts/8dfe4aaa-8f89-45ba-9d52-ec734a86feb4
1244779559	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	013	013	01	1	0.4	1	1	1	0.39164490861619	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519163000	https://jcpost.com/posts/8dfe4aaa-8f89-45ba-9d52-ec734a86feb4
1244779560	20250519	202505	2025	2025.3808	USA	JERSEY	USA								JUD	ROYAL COURT						JUD			1	020	020	02	1	3.0	4	1	4	-0.16583747927031	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250519163000	https://jerseyeveningpost.com/news/2025/05/19/eight-places-for-children-in-social-care-are-due-to-close-in-coming-months/
1244779561	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			0	042	042	04	1	1.9	4	1	4	-6.87732342007435	3	Fort Carson, Colorado, United States	US	USCO	CO041	38.7375	-104.789	204833	3	Fort Carson, Colorado, United States	US	USCO		38.7375	-104.789	204833	3	Fort Carson, Colorado, United States	US	USCO		38.7375	-104.789	204833	20250519163000	https://gazette.com/government/where-are-they-86-unaccounted-for-as-questions-remain-weeks-after-dea-raid-of-illegal/article_a81823ac-3ea1-4f1c-9452-87be7f410b6e.html
1244779562	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	051	051	05	1	3.4	4	1	4	-1.96304849884526	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519163000	https://www.orlandosentinel.com/2025/05/19/trumps-pick-for-top-federal-prosecutor-in-south-florida-nears-senate-confirmation-2/
1244779563	20250519	202505	2025	2025.3808	USA	FLORIDA	USA								JUD	CIRCUIT COURT OF APPEALS						JUD			0	163	163	16	4	-8.0	8	1	8	-1.09622411693058	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519163000	https://www.orlandosentinel.com/2025/05/19/nra-wants-us-supreme-court-to-rule-on-florida-gun-buying-age-law/
1244779564	20250519	202505	2025	2025.3808	USA	FLORIDA	USA								JUD	CIRCUIT COURT OF APPEALS						JUD			0	163	163	16	4	-8.0	2	1	2	-1.09622411693058	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519163000	https://www.orlandosentinel.com/2025/05/19/nra-wants-us-supreme-court-to-rule-on-florida-gun-buying-age-law/
1244779565	20250519	202505	2025	2025.3808	USA	MARYLAND	USA								JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	8	1	8	-1.79257362355954	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250519163000	https://www.baltimoresun.com/2025/05/19/baltimore-county-executive-must-reappoint-inspector-general-guest-commentary/
1244779566	20250519	202505	2025	2025.3808	USA	MARYLAND	USA								JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	1	1	1	-1.79257362355954	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519163000	https://www.baltimoresun.com/2025/05/19/baltimore-county-executive-must-reappoint-inspector-general-guest-commentary/
1244779567	20250519	202505	2025	2025.3808	USA	RICHMOND	USA								LAB	WORKER						LAB			1	042	042	04	1	1.9	1	1	1	3.68852459016394	4	Sea Island, British Columbia, Canada	CA	CA02	12552	49.0333	-123.167	-573334	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519163000	https://www.lngindustry.com/liquid-natural-gas/19052025/bridgemans-opens-new-passenger-terminal-for-woodfibre-lng-workers/
1244779568	20250519	202505	2025	2025.3808	USA	RICHMOND	USA								LAB	WORKER						LAB			0	043	043	04	1	2.8	2	1	2	3.68852459016394	4	Sea Island, British Columbia, Canada	CA	CA02	12552	49.0333	-123.167	-573334	4	Sea Island, British Columbia, Canada	CA	CA02	12552	49.0333	-123.167	-573334	4	Sea Island, British Columbia, Canada	CA	CA02	12552	49.0333	-123.167	-573334	20250519163000	https://www.lngindustry.com/liquid-natural-gas/19052025/bridgemans-opens-new-passenger-terminal-for-woodfibre-lng-workers/
1244779569	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	2	1	2	-3.2474804031355	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519163000	https://www.globenewswire.com/news-release/2025/05/19/3084253/0/en/The-Coalition-to-Transform-Clinical-Trial-Engagement-Launches-National-Champions-for-Change-PTO-Initiative-to-Expand-Access-to-Clinical-Trials-for-Working-Patients-with-7-Corporate.html
1244779570	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	6	2	6	4.8510389871016	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519163000	https://drgnews.com/2025/05/19/epa-administrator-tells-senate-he-supports-year-round-e-15/
1244779571	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								LEG	SENATOR						LEG			1	057	057	05	1	8.0	3	1	3	-3.16563029960429	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Congo	CF	CF		-1	15	CF	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250519163000	https://www.therwandan.com/washingtons-strategic-peace-effort-in-central-africa-diplomacy-power-and-the-race-for-resources/
1244779572	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MED	GAZETTE						MED			0	013	013	01	1	0.4	4	1	4	-6.87732342007435	3	Douglas County, Colorado, United States	US	USCO	CO035	39.3333	-104.951	198133	3	Douglas County, Colorado, United States	US	USCO		39.3333	-104.951	198133	3	Douglas County, Colorado, United States	US	USCO		39.3333	-104.951	198133	20250519163000	https://gazette.com/government/where-are-they-86-unaccounted-for-as-questions-remain-weeks-after-dea-raid-of-illegal/article_a81823ac-3ea1-4f1c-9452-87be7f410b6e.html
1244779573	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MED	MEDIA						MED			0	014	014	01	1	0.0	4	1	4	-0.40650406504065	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519163000	https://www.thejakartapost.com/academia/2019/11/16/privacy-first-please.html
1244779574	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	013	013	01	1	0.4	2	1	2	5.36165907941325	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Taiwan	TW	TW		24	121	TW	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244779575	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	013	013	01	1	0.4	2	1	2	5.36165907941325	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244779576	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								MIL	MILITARY						MIL			0	036	036	03	1	4.0	3	1	3	-6.71441360787825	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519163000	https://sofrep.com/news/sofrep-daily-2025-may-19-am/
1244779577	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								MIL	ARMY						MIL			0	042	042	04	1	1.9	2	1	2	-0.0694444444444402	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250519163000	https://www.army.mil/article/285634/fighting_the_good_fight_of_faith_250_years_of_sacred_service_of_the_united_states_army_chaplain_corps
1244779578	20250519	202505	2025	2025.3808	USA	LOUISIANA	USA								MIL	AIR FORCE						MIL			0	071	071	07	2	7.4	4	1	4	0.25641025641025	3	University Of New Orleans, Louisiana, United States	US	USLA	LA071	30.028	-90.067	555178	3	University Of New Orleans, Louisiana, United States	US	USLA		30.028	-90.067	555178	3	University Of New Orleans, Louisiana, United States	US	USLA		30.028	-90.067	555178	20250519163000	https://www.nola.com/opinions/quin_hillyer/bob-livingston-uno/article_f9d76b09-427c-461a-8c0a-86f57260229d.html
1244779579	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								QAT	QATAR	QAT								1	036	036	03	1	4.0	8	1	8	5.12820512820513	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250519163000	https://www.yahoo.com/news/white-house-insists-trump-nothing-140156383.html
1244779580	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								REL	PILGRIM									1	043	043	04	1	2.8	6	1	6	0.34188034188034	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519163000	https://www.theolivepress.es/spain-news/2025/05/19/watch-spains-queen-enjoys-white-privilege-fashion-rule-at-pope-leo-xivs-inaugural-vatican-mass/
1244779581	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								REL	PILGRIM									1	043	043	04	1	2.8	4	1	4	0.34188034188034	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519163000	https://www.theolivepress.es/spain-news/2025/05/19/watch-spains-queen-enjoys-white-privilege-fashion-rule-at-pope-leo-xivs-inaugural-vatican-mass/
1244779582	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	0.39164490861619	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519163000	https://jcpost.com/posts/8dfe4aaa-8f89-45ba-9d52-ec734a86feb4
1244779583	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								RWA	RWANDA	RWA								1	057	057	05	1	8.0	1	1	1	-3.16563029960429	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250519163000	https://www.therwandan.com/washingtons-strategic-peace-effort-in-central-africa-diplomacy-power-and-the-race-for-resources/
1244779584	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								RWAGOV	RWANDA	RWA					GOV			1	057	057	05	1	8.0	3	1	3	-3.16563029960429	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250519163000	https://www.therwandan.com/washingtons-strategic-peace-effort-in-central-africa-diplomacy-power-and-the-race-for-resources/
1244779585	20250519	202505	2025	2025.3808	USA	MARYLAND	USA								SLV	EL SALVADOR	SLV								0	174	174	17	4	-5.0	16	2	16	-5.02793296089386	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250519163000	https://gazette.com/news/us-world/lawyers-seek-to-force-trump-to-return-guatemalan-deportee/article_bc908d17-619b-5275-bfb7-649352dbef21.html
1244779586	20250519	202505	2025	2025.3808	USA	MARYLAND	USA								SLV	EL SALVADOR	SLV								0	174	174	17	4	-5.0	4	2	4	-5.02793296089386	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519163000	https://gazette.com/news/us-world/lawyers-seek-to-force-trump-to-return-guatemalan-deportee/article_bc908d17-619b-5275-bfb7-649352dbef21.html
1244779587	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	6	1	2	-5.35714285714286	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519163000	https://www.moneycontrol.com/entertainment/bollywood-assumes-audience-is-dumb-says-ram-gopal-varma-applauds-mission-impossible-for-challenging-viewer-intelligence-article-13033170.html
1244779588	20250519	202505	2025	2025.3808	USA	THE US	USA								TWN	TAIWAN	TWN								0	030	030	03	1	4.0	2	1	2	5.36165907941325	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244779589	20250519	202505	2025	2025.3808	USA	THE US	USA								TWN	TAIWAN	TWN								0	050	050	05	1	3.5	2	1	2	5.36165907941325	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244779590	20250519	202505	2025	2025.3808	USA	THE US	USA								TWN	TAIWAN	TWN								0	050	050	05	1	3.5	8	1	8	5.36165907941325	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244779591	20250519	202505	2025	2025.3808	USA	THE US	USA								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	2	1	2	5.36165907941325	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244779592	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	5	1	5	5.36165907941325	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Taiwan	TW	TW		24	121	TW	1	Guatemala	GT	GT		15.5	-90.25	GT	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244779593	20250519	202505	2025	2025.3808	USA	THE US	USA								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	9	1	9	5.36165907941325	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244779594	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	0256	025	02	1	-0.3	1	1	1	0.26595744680851	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519163000	https://www.fox9.com/news/trump-call-putin-zelenskyy-russia-ukraine-ceasefire
1244779595	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	1	1	1	0.34188034188034	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519163000	https://www.theolivepress.es/spain-news/2025/05/19/watch-spains-queen-enjoys-white-privilege-fashion-rule-at-pope-leo-xivs-inaugural-vatican-mass/
1244779596	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	043	043	04	1	2.8	6	1	6	-1.14754098360656	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250519163000	https://charlestoncitypaper.com/2025/05/19/biden-diagnosed-with-aggressive-form-of-prostate-cancer/
1244779597	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			0	043	043	04	1	2.8	2	1	2	-1.14754098360656	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519163000	https://charlestoncitypaper.com/2025/05/19/biden-diagnosed-with-aggressive-form-of-prostate-cancer/
1244779598	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			0	043	043	04	1	2.8	1	1	1	-1.14754098360656	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250519163000	https://charlestoncitypaper.com/2025/05/19/biden-diagnosed-with-aggressive-form-of-prostate-cancer/
1244779599	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			0	043	043	04	1	2.8	2	1	2	-1.14754098360656	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519163000	https://charlestoncitypaper.com/2025/05/19/biden-diagnosed-with-aggressive-form-of-prostate-cancer/
1244779600	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			0	043	043	04	1	2.8	1	1	1	-1.14754098360656	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519163000	https://charlestoncitypaper.com/2025/05/19/biden-diagnosed-with-aggressive-form-of-prostate-cancer/
1244779601	20250519	202505	2025	2025.3808	USA	FLORIDA	USA								USABUS	UNITED STATES	USA					BUS			0	071	071	07	2	7.4	2	1	2	-0.79239302694136	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519163000	https://www.orlandosentinel.com/2025/05/19/us-reps-castor-soto-call-for-federal-probe-into-hope-florida-charity-money/
1244779602	20250519	202505	2025	2025.3808	USA	INDIANAPOLIS	USA								USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	8	1	8	-2.17983651226158	3	Beech Grove, Indiana, United States	US	USIN	IN109	39.5173	-86.4464	430718	3	Beech Grove, Indiana, United States	US	USIN		39.5173	-86.4464	430718	3	Beech Grove, Indiana, United States	US	USIN		39.5173	-86.4464	430718	20250519163000	https://www.wthr.com/article/news/crime/beech-grove-police-issue-statement-before-man-who-killed-ofc-toney-is-executed-benjamin-ritchie-supreme-court-clemency-murder-lethal-injection/531-719af685-dc57-4a7b-b331-75e4ae1079a4
1244779603	20250519	202505	2025	2025.3808	USA	TEXAS	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	2	1	2	-8.36653386454184	3	Cherokee County, Texas, United States	US	USTX	TX073	31.8502	-95.2002	1383822	3	Cherokee County, Texas, United States	US	USTX		31.8502	-95.2002	1383822	3	Cherokee County, Texas, United States	US	USTX		31.8502	-95.2002	1383822	20250519163000	https://www.cbs19.tv/article/news/local/trial-for-cherokee-county-constable-accused-striking-man-with-vehicle-delayed-until-june/501-be51de9a-67e8-4a52-9379-d017fa57f709
1244779604	20250519	202505	2025	2025.3808	USA	MILWAUKEE	USA								USACOP	MILWAUKEE	USA					COP			1	190	190	19	4	-10.0	6	1	6	-5.25686977299881	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519163000	https://wiscnews.com/news/local/government-politics/article_1878f32f-b785-4379-8046-7d260dbc7d9e.html
1244779605	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	013	013	01	1	0.4	1	1	1	-1.45833333333333	3	Anaheim Hills, California, United States	US	USCA	CA059	33.8445	-117.777	1951220	3	North Tustin, California, United States	US	USCA		33.7645	-117.794	1867065	3	North Tustin, California, United States	US	USCA		33.7645	-117.794	1867065	20250519163000	https://www.ocregister.com/2025/05/19/could-north-tustin-get-its-own-zip-code-theres-a-congressional-effort-underway-to-do-just-that/
1244779606	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	013	013	01	1	0.4	1	1	1	-1.45833333333333	3	Anaheim Hills, California, United States	US	USCA	CA059	33.8445	-117.777	1951220	3	Anaheim Hills, California, United States	US	USCA		33.8445	-117.777	1951220	3	Anaheim Hills, California, United States	US	USCA		33.8445	-117.777	1951220	20250519163000	https://www.ocregister.com/2025/05/19/could-north-tustin-get-its-own-zip-code-theres-a-congressional-effort-underway-to-do-just-that/
1244779607	20250519	202505	2025	2025.3808	USA	PENNSYLVANIA	USA								USACVL	UNITED STATES	USA					CVL			1	014	014	01	1	0.0	4	1	4	-0.34013605442177	3	Lawrenceville, Pennsylvania, United States	US	USPA	PA003	40.4676	-79.9606	1179057	3	Lawrenceville, Pennsylvania, United States	US	USPA	PA003	40.4676	-79.9606	1179057	3	Lawrenceville, Pennsylvania, United States	US	USPA	PA003	40.4676	-79.9606	1179057	20250519163000	https://www.cbsnews.com/pittsburgh/news/2025-pittsburgh-primary-election-mayor-race/
1244779608	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAEDU	UTAH	USA					EDU			1	042	042	04	1	1.9	2	1	2	-0.58309037900875	3	University Of Utah, Utah, United States	US	USUT	UT035	40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20250519163000	https://www.campusreform.org/article/lgbt-nonprofit-holds-lavender-graduation-local-church-u-utah-seeks-compliance-anti-dei-law/27953
1244779609	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	1.4218009478673	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519163000	https://www.news8000.com/news/local-news/wisconsin-republicans-gather-for-state-gop-convention/article_1ce8ac06-1f1d-404b-8d43-551c1e320316.html
