GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247567553	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	181	181	18	4	-9.0	2	1	2	-9.49720670391057	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603111500	https://www.livemint.com/news/india/cds-gen-anil-chauhans-stern-warning-to-pakistan-india-not-going-to-live-under-shadow-of-terror-and-nuclear-blackmail-11748942364908.html
1247567554	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	181	181	18	4	-9.0	2	1	2	-9.49720670391057	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603111500	https://www.livemint.com/news/india/cds-gen-anil-chauhans-stern-warning-to-pakistan-india-not-going-to-live-under-shadow-of-terror-and-nuclear-blackmail-11748942364908.html
1247567555	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	181	181	18	4	-9.0	6	1	6	-9.49720670391057	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250603111500	https://www.livemint.com/news/india/cds-gen-anil-chauhans-stern-warning-to-pakistan-india-not-going-to-live-under-shadow-of-terror-and-nuclear-blackmail-11748942364908.html
1247567556	20250603	202506	2025	2025.4192	UGA	UGANDA	UGA																		1	060	060	06	2	6.0	8	2	8	-8.14063556457065	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250603111500	https://www.yahoo.com/news/2-people-die-suspected-explosive-101817511.html
1247567557	20250603	202506	2025	2025.4192	UGA	UGANDA	UGA																		1	090	090	09	2	-2.0	8	2	8	-8.14063556457065	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250603111500	https://www.yahoo.com/news/2-people-die-suspected-explosive-101817511.html
1247567558	20250603	202506	2025	2025.4192	UGA	UGANDA	UGA								CHR	CHRISTIAN				CHR					1	190	190	19	4	-10.0	20	2	20	-8.14063556457065	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250603111500	https://www.yahoo.com/news/2-people-die-suspected-explosive-101817511.html
1247567559	20250603	202506	2025	2025.4192	UGA	KAMPALA	UGA								UGAMIL	UGANDA	UGA					MIL			1	186	186	18	4	-10.0	20	2	20	-8.14063556457065	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250603111500	https://www.yahoo.com/news/2-people-die-suspected-explosive-101817511.html
1247567560	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR																		0	020	020	02	1	3.0	4	1	4	-3.01418439716312	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603111500	https://www.ajc.com/news/2025/06/zelenskyy-condemns-brutal-russian-rocket-attack-after-3-killed-in-ukrainian-city/
1247567561	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR																		1	125	125	12	3	-5.0	2	1	2	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603111500	https://www.yahoo.com/news/ukraine-invited-nato-summit-zelensky-093831672.html
1247567562	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR																		1	125	125	12	3	-5.0	8	1	8	0	1	Russia	RS	RS		60	100	RS	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603111500	https://www.yahoo.com/news/ukraine-invited-nato-summit-zelensky-093831672.html
1247567563	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR																		0	138	138	13	3	-7.0	2	1	2	-5.24271844660194	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603111500	https://www.novinite.com/articles/232654/Kostiantynivka+Falls+to+Russia,+Hundreds+of+Settlements+Black+Out+After+Ukrainian+Attack
1247567564	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								NLD	THE NETHERLAND	NLD								1	043	043	04	1	2.8	1	1	1	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603111500	https://www.yahoo.com/news/ukraine-invited-nato-summit-zelensky-093831672.html
1247567565	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								NLD	THE NETHERLAND	NLD								1	043	043	04	1	2.8	2	1	2	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Netherlands	NL	NL		52.5	5.75	NL	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603111500	https://www.yahoo.com/news/ukraine-invited-nato-summit-zelensky-093831672.html
1247567566	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-3.01418439716312	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603111500	https://www.ajc.com/news/2025/06/zelenskyy-condemns-brutal-russian-rocket-attack-after-3-killed-in-ukrainian-city/
1247567567	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	050	050	05	1	3.5	1	1	1	-3.01418439716312	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603111500	https://www.ajc.com/news/2025/06/zelenskyy-condemns-brutal-russian-rocket-attack-after-3-killed-in-ukrainian-city/
1247567568	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	2	1	2	-4.31372549019608	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603111500	https://www.yahoo.com/news/fox-news-star-taunts-trump-102027919.html
1247567569	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	6	1	6	-4.31372549019608	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603111500	https://www.yahoo.com/news/fox-news-star-taunts-trump-102027919.html
1247567570	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	2	1	2	-4.31372549019608	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603111500	https://www.yahoo.com/news/fox-news-star-taunts-trump-102027919.html
1247567571	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	2	1	2	1.94690265486726	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603111500	https://magyarnemzet.hu/english/2025/06/hungarys-voks-2025-reveals-widespread-unease-about-ukraines-eu-accession
1247567572	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	1.94690265486726	1	Hungary	HU	HU		47	20	HU	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Hungary	HU	HU		47	20	HU	20250603111500	https://magyarnemzet.hu/english/2025/06/hungarys-voks-2025-reveals-widespread-unease-about-ukraines-eu-accession
1247567573	20250603	202506	2025	2025.4192	UKRLEG	UKRAINIAN	UKR					LEG			MIL	MILITARY						MIL			1	051	051	05	1	3.4	6	1	6	-5.7915057915058	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603111500	https://www.yahoo.com/news/ukraines-parliament-backs-bill-military-102022520.html
1247567574	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-8.86524822695035	3	Oklahoma County, Oklahoma, United States	US	USOK	OK109	35.5501	-97.4003	1101842	0								3	Oklahoma County, Oklahoma, United States	US	USOK		35.5501	-97.4003	1101842	20250603111500	https://www.yahoo.com/news/ex-stepfather-sentenced-61-years-104050759.html
1247567575	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-8.86524822695035	3	Oklahoma County, Oklahoma, United States	US	USOK	OK109	35.5501	-97.4003	1101842	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603111500	https://www.yahoo.com/news/ex-stepfather-sentenced-61-years-104050759.html
1247567576	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-0.3	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250603111500	https://restofworld.org/2025/employee-surveillance-software-vc-funding/
1247567577	20250603	202506	2025	2025.4192	USA	HAWAII	USA																		1	011	011	01	1	-0.1	10	1	10	-3.58306188925082	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603111500	https://www.stripes.com/theaters/asia_pacific/2025-06-03/south-korea-p3-orion-spy-planes-17995098.html
1247567578	20250603	202506	2025	2025.4192	USA	WYOMING	USA																		1	014	014	01	1	0.0	2	1	2	-2.87128712871288	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250603111500	https://wyofile.com/legislatures-book-police-want-wyoming-libraries-to-pay-fines/
1247567579	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-3.95256916996047	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603111500	https://www.syracuse.com/us-news/2025/06/former-maga-diehard-turns-on-trump-theyre-gaslighting-us.html
1247567580	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-7.53323485967504	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250603111500	https://www.wcvb.com/article/karen-read-retrial-live-updates-june-3/64953075
1247567581	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.77147918511958	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250603111500	https://www.yahoo.com/news/attorney-general-says-no-violations-100000299.html
1247567582	20250603	202506	2025	2025.4192	USA	SOUTH DAKOTA	USA																		1	020	020	02	1	3.0	10	1	10	1.64556962025316	3	Standing Rock Reservation, South Dakota, United States	US	USSD	SD031	45.8362	-101.155	1934335	0								3	Standing Rock Reservation, South Dakota, United States	US	USSD		45.8362	-101.155	1934335	20250603111500	https://www.bhpioneer.com/opinion/opportunities-in-education/article_92ec4c29-f411-475f-a256-88f0ae4cd033.html
1247567583	20250603	202506	2025	2025.4192	USA	CHICAGO	USA																		0	020	020	02	1	3.0	2	1	2	-2.91627469426153	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250603111500	https://www.yahoo.com/news/editorial-strapped-time-springfield-punts-100000382.html
1247567584	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.87128712871288	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250603111500	https://wyofile.com/legislatures-book-police-want-wyoming-libraries-to-pay-fines/
1247567585	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	0214	021	02	1	3.4	8	1	8	-3.23834196891191	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250603111500	https://www.yahoo.com/news/well-known-fort-lauderdale-detective-104000291.html
1247567586	20250603	202506	2025	2025.4192	USA	CALIFORNIA	USA																		1	022	022	02	1	3.2	10	1	10	-2.80046674445741	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603111500	https://sacobserver.com/2025/06/poll-only-38-of-americans-support-reparations-for-black-americans/
1247567587	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	0231	023	02	1	3.4	8	1	8	-7.01754385964912	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603111500	https://www.ajc.com/news/2025/06/corrupt-county-cops-blamed-in-third-lawsuit-alleging-phony-murder-charges/
1247567588	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	026	026	02	1	4.0	6	1	6	2.81690140845071	3	Morganton, North Carolina, United States	US	USNC	NC023	35.7454	-81.6848	990244	0								3	Morganton, North Carolina, United States	US	USNC	NC023	35.7454	-81.6848	990244	20250603111500	https://whky.com/trail-clean-up-scheduled-in-morganton/
1247567589	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-2.92397660818713	3	Flint Police Department, Michigan, United States	US	USMI	MI049	43.0131	-83.686	2678534	0								3	Flint Police Department, Michigan, United States	US	USMI		43.0131	-83.686	2678534	20250603111500	https://www.wnem.com/2025/06/03/tuesday-june-3-2025-5-things-you-need-know/
1247567590	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	0.19960079840319	4	Kisii, Nyanza, Kenya	KE	KE07	18585	-0.67394	34.7722	-2251485	0								4	Kisii, Nyanza, Kenya	KE	KE07	18585	-0.67394	34.7722	-2251485	20250603111500	https://www.the-star.co.ke/news/2025-06-03-matiangi-concludes-world-bank-duty-set-to-return-to-kenya
1247567591	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	0.19960079840319	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250603111500	https://www.the-star.co.ke/news/2025-06-03-matiangi-concludes-world-bank-duty-set-to-return-to-kenya
1247567592	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-1.1049723756906	3	Ocean City, Maryland, United States	US	USMD	MD047	38.3365	-75.0849	586284	0								3	Ocean City, Maryland, United States	US	USMD		38.3365	-75.0849	586284	20250603111500	https://www.wivk.com/news/wynonna-judd-says-she-chose-to-go-on-tour-so-her-mom-naomis-death-wouldnt-define-her/
1247567593	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	10	1	10	6.69975186104219	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603111500	https://www.manilatimes.net/2025/06/03/tmt-newswire/globenewswire/quavo-fraud-disputes-named-best-dispute-management-resolution-solution-by-fintech-futures/2126319
1247567594	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	0.36452004860268	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	0								3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250603111500	https://www.yahoo.com/news/north-dakotan-leads-while-living-100050537.html
1247567595	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-7.53323485967504	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	0								3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	20250603111500	https://www.wcvb.com/article/karen-read-retrial-live-updates-june-3/64953075
1247567596	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	-0.270472629527833	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603111500	https://www.yahoo.com/news/milwaukee-high-school-arts-unveils-100242835.html
1247567597	20250603	202506	2025	2025.4192	USA	CHICAGO	USA																		1	051	051	05	1	3.4	2	1	2	0.86872586872587	3	Hyde Park, Illinois, United States	US	USIL	IL031	41.7942	-87.5939	1737722	0								3	Hyde Park, Illinois, United States	US	USIL		41.7942	-87.5939	1737722	20250603111500	https://www.yahoo.com/news/grubhub-honors-pandemic-born-chicago-100000032.html
1247567598	20250603	202506	2025	2025.4192	USA	CHICAGO	USA																		1	051	051	05	1	3.4	4	1	4	0.86872586872587	3	Bronzeville, Illinois, United States	US	USIL	IL031	41.8309	-87.6264	1825920	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603111500	https://www.yahoo.com/news/grubhub-honors-pandemic-born-chicago-100000032.html
1247567599	20250603	202506	2025	2025.4192	USA	OREGON	USA																		1	060	060	06	2	6.0	10	1	10	6.89655172413793	3	Reedsport, Oregon, United States	US	USOR	OR019	43.7023	-124.097	1148362	0								3	Reedsport, Oregon, United States	US	USOR	OR019	43.7023	-124.097	1148362	20250603111500	https://theworldlink.com/news/local/obituaries/in-loving-memory-of-delores-patricia-pat-glover/article_cc85c997-9611-46d3-9190-3b0c00175970.html
1247567600	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	3	1	3	2.25563909774436	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603111500	https://wwd.com/pop-culture/celebrity-news/drew-starkey-acne-studios-netflix-tudum-2025-1237877406/
1247567601	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	0.36452004860268	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	0								3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250603111500	https://www.yahoo.com/news/north-dakotan-leads-while-living-100050537.html
1247567602	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	-2.91627469426153	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250603111500	https://www.yahoo.com/news/editorial-strapped-time-springfield-punts-100000382.html
1247567603	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	0.19960079840319	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250603111500	https://www.the-star.co.ke/news/2025-06-03-matiangi-concludes-world-bank-duty-set-to-return-to-kenya
1247567604	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	1.91570881226054	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603111500	https://www.ajc.com/politics/2025/06/what-does-the-future-hold-for-georgias-economy/
1247567605	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	4	1	4	-2.39190432382705	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603111500	https://www.nytimes.com/interactive/2025/06/03/nyregion/nyc-mayor-ads-candidates.html
1247567606	20250603	202506	2025	2025.4192	USA	AUSTIN	USA																		1	090	090	09	2	-2.0	10	1	10	0.31201248049922	1	Guernsey	GK	GK		49.583333	-2.333333	GK	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250603111500	https://www.yahoo.com/news/did-learn-voice-vote-events-102238671.html
1247567607	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	6	1	6	0.78585461689587	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603111500	https://www.fox5atlanta.com/news/georgia-tax-rebate-refund-checks-issued-eligibility-status
1247567608	20250603	202506	2025	2025.4192	USA	INDIANA	USA																		1	110	110	11	3	-2.0	2	1	2	-2.9940119760479	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603111500	https://www.wdadradio.com/2025/06/03/garage-destroyed-by-fire-in-rayne-township-on-monday/
1247567609	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	8	1	8	-7.01754385964912	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603111500	https://www.ajc.com/news/2025/06/corrupt-county-cops-blamed-in-third-lawsuit-alleging-phony-murder-charges/
1247567610	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	0.78585461689587	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603111500	https://www.fox5atlanta.com/news/georgia-tax-rebate-refund-checks-issued-eligibility-status
1247567611	20250603	202506	2025	2025.4192	USA	HAWAII	USA																		1	124	124	12	3	-4.0	6	1	6	-3.58306188925082	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603111500	https://www.stripes.com/theaters/asia_pacific/2025-06-03/south-korea-p3-orion-spy-planes-17995098.html
1247567612	20250603	202506	2025	2025.4192	USA	HAWAII	USA																		1	124	124	12	3	-4.0	4	1	4	-3.58306188925082	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603111500	https://www.stripes.com/theaters/asia_pacific/2025-06-03/south-korea-p3-orion-spy-planes-17995098.html
1247567613	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	8	1	8	-2.91627469426153	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250603111500	https://www.yahoo.com/news/editorial-strapped-time-springfield-punts-100000382.html
1247567614	20250603	202506	2025	2025.4192	USA	HOUSTON	USA																		1	141	141	14	3	-6.5	6	1	6	-4.88505747126437	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603111500	https://www.yahoo.com/news/jesus-guerrero-cause-death-revealed-070216745.html
1247567615	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-8.86524822695035	3	Oklahoma County, Oklahoma, United States	US	USOK	OK109	35.5501	-97.4003	1101842	0								3	Oklahoma County, Oklahoma, United States	US	USOK		35.5501	-97.4003	1101842	20250603111500	https://www.yahoo.com/news/ex-stepfather-sentenced-61-years-104050759.html
1247567616	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-10.5454545454546	3	East Hartford, Connecticut, United States	US	USCT	CT003	41.7823	-72.612	206819	0								3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250603111500	https://www.yahoo.com/news/ct-man-allegedly-found-2-100000711.html
1247567617	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-7.01754385964912	3	Floyd County, Georgia, United States	US	USGA	GA115	34.2668	-85.1499	353665	0								3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20250603111500	https://www.ajc.com/news/2025/06/corrupt-county-cops-blamed-in-third-lawsuit-alleging-phony-murder-charges/
