GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248658466	20250609	202506	2025	2025.4356	RUSGOV	RUSSIA	RUS					GOV			MIL	NAVAL						MIL			0	070	070	07	2	7.0	1	1	1	-3.65581810075792	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609153000	https://www.justsecurity.org/114268/early-edition-june-9-2025/
1248658467	20250609	202506	2025	2025.4356	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								1	010	010	01	1	0.0	10	1	10	-3.44827586206897	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250609153000	https://www.novinite.com/articles/232784/Dnipropetrovsk+Under+Fire+but+No+Confirmed+Russian+Ground+Gains,+Kyiv+Refutes+Moscow%E2%80%99s+Claims
1248658468	20250609	202506	2025	2025.4356	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								1	110	110	11	3	-2.0	10	1	10	-3.44827586206897	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250609153000	https://www.novinite.com/articles/232784/Dnipropetrovsk+Under+Fire+but+No+Confirmed+Russian+Ground+Gains,+Kyiv+Refutes+Moscow%E2%80%99s+Claims
1248658469	20250609	202506	2025	2025.4356	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								1	192	192	19	4	-9.5	6	1	6	-3.44827586206897	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250609153000	https://www.novinite.com/articles/232784/Dnipropetrovsk+Under+Fire+but+No+Confirmed+Russian+Ground+Gains,+Kyiv+Refutes+Moscow%E2%80%99s+Claims
1248658470	20250609	202506	2025	2025.4356	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								1	192	192	19	4	-9.5	4	1	4	-3.44827586206897	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250609153000	https://www.novinite.com/articles/232784/Dnipropetrovsk+Under+Fire+but+No+Confirmed+Russian+Ground+Gains,+Kyiv+Refutes+Moscow%E2%80%99s+Claims
1248658471	20250609	202506	2025	2025.4356	RUSOPP	RUSSIAN	RUS					OPP													1	084	084	08	2	7.0	6	1	6	-5.51181102362205	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609153000	https://nypost.com/2025/06/09/world-news/russia-launches-biggest-drone-attack-on-ukraine-since-start-of-war-with-almost-500-individual-strikes/
1248658472	20250609	202506	2025	2025.4356	RUSOPP	RUSSIAN	RUS					OPP			RUS	RUSSIAN	RUS								1	051	051	05	1	3.4	6	1	6	-5.51181102362205	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609153000	https://nypost.com/2025/06/09/world-news/russia-launches-biggest-drone-attack-on-ukraine-since-start-of-war-with-almost-500-individual-strikes/
1248658473	20250609	202506	2025	2025.4356	SAU	SAUDI ARABIA	SAU								GOV	KINGDOM						GOV			1	051	051	05	1	3.4	2	1	2	-0.73260073260073	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250609153000	https://www.arabnews.com/node/2603945/saudi-arabia
1248658474	20250609	202506	2025	2025.4356	SEA	SOUTHEAST ASIA	SEA																		0	051	051	05	1	3.4	10	1	10	0	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250609153000	https://www.livemint.com/companies/news/grab-plays-down-goto-deal-says-no-talks-at-this-time-11749469621798.html
1248658475	20250609	202506	2025	2025.4356	SEA	SOUTHEAST ASIA	SEA																		0	051	051	05	1	3.4	5	1	5	0	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250609153000	https://www.livemint.com/companies/news/grab-plays-down-goto-deal-says-no-talks-at-this-time-11749469621798.html
1248658476	20250609	202506	2025	2025.4356	SEP	MUJAHIDEEN						SEP			ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	2	1	2	-3.65581810075792	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.justsecurity.org/114268/early-edition-june-9-2025/
1248658477	20250609	202506	2025	2025.4356	SEP	MUJAHIDEEN						SEP			ISRMIL	ISRAELI	ISR					MIL			0	190	190	19	4	-10.0	5	1	5	-3.65581810075792	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.justsecurity.org/114268/early-edition-june-9-2025/
1248658478	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								GBR	LONDON	GBR								0	036	036	03	1	4.0	2	1	2	-3.40909090909091	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250609153000	https://www.aerotime.aero/articles/qantas-a380-diverts-to-baku-in-azerbaijan-after-passenger-onboard-taken-ill
1248658479	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								GBR	LONDON	GBR								0	036	036	03	1	4.0	6	1	6	-3.40909090909091	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250609153000	https://www.aerotime.aero/articles/qantas-a380-diverts-to-baku-in-azerbaijan-after-passenger-onboard-taken-ill
1248658480	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-3.40909090909091	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250609153000	https://www.aerotime.aero/articles/qantas-a380-diverts-to-baku-in-azerbaijan-after-passenger-onboard-taken-ill
1248658481	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								IND	MUMBAI	IND								1	042	042	04	1	1.9	6	1	6	-2.66666666666666	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250609153000	https://www.lloydslist.com/LL1153786/Four-missing-in-Wan-Hai-boxship-fire-off-India
1248658482	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	4	1	4	-2.66666666666666	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250609153000	https://www.lloydslist.com/LL1153786/Four-missing-in-Wan-Hai-boxship-fire-off-India
1248658483	20250609	202506	2025	2025.4356	SGPGOV	SINGAPORE	SGP					GOV													1	130	130	13	3	-4.4	10	1	10	-4.54545454545454	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250609153000	https://www.channelnewsasia.com/watch/singaporeans-living-los-angeles-take-extra-precautions-amid-immigration-protests-5171541
1248658484	20250609	202506	2025	2025.4356	SLVCOP	EL SALVADOR	SLV					COP			GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	6	1	6	-3.65581810075792	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609153000	https://www.justsecurity.org/114268/early-edition-june-9-2025/
1248658485	20250609	202506	2025	2025.4356	SLVCOP	EL SALVADOR	SLV					COP			GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	2	1	2	-3.65581810075792	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609153000	https://www.justsecurity.org/114268/early-edition-june-9-2025/
1248658486	20250609	202506	2025	2025.4356	SLVCOP	EL SALVADOR	SLV					COP			GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	2	1	2	-3.65581810075792	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Congo	CF	CF		-1	15	CF	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609153000	https://www.justsecurity.org/114268/early-edition-june-9-2025/
1248658487	20250609	202506	2025	2025.4356	SOM	SOMALIA	SOM								CVL	CIVILIAN						CVL			1	180	180	18	4	-9.0	4	1	4	-8.57142857142857	4	El-Bur, Galguduud, Somalia	SO	SO05	25675	4.68501	46.6176	-3218102	4	Hiiraan, Hiiraan, Somalia	SO	SO07	25684	4.82972	45.2164	-3223977	4	Hiiraan, Hiiraan, Somalia	SO	SO07	25684	4.82972	45.2164	-3223977	20250609153000	https://themedialine.org/headlines/somali-army-and-allies-kill-3-senior-al-shabab-commanders/
1248658488	20250609	202506	2025	2025.4356	SOM	SOMALI	SOM								SOMGOV	SOMALI	SOM					GOV			0	051	051	05	1	3.4	6	1	6	-8.57142857142857	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	20250609153000	https://themedialine.org/headlines/somali-army-and-allies-kill-3-senior-al-shabab-commanders/
1248658489	20250609	202506	2025	2025.4356	SOM	SOMALIA	SOM								UAF	TERRORIST						UAF			1	010	010	01	1	0.0	4	1	4	-8.57142857142857	4	El-Bur, Galguduud, Somalia	SO	SO05	25675	4.68501	46.6176	-3218102	4	Hiiraan, Hiiraan, Somalia	SO	SO07	25684	4.82972	45.2164	-3223977	4	Hiiraan, Hiiraan, Somalia	SO	SO07	25684	4.82972	45.2164	-3223977	20250609153000	https://themedialine.org/headlines/somali-army-and-allies-kill-3-senior-al-shabab-commanders/
1248658490	20250609	202506	2025	2025.4356	SOMGOV	SOMALIA	SOM					GOV			SOM	SOMALI	SOM								0	051	051	05	1	3.4	2	1	2	-8.57142857142857	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Hiiraan, Hiiraan, Somalia	SO	SO07	25684	4.82972	45.2164	-3223977	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	20250609153000	https://themedialine.org/headlines/somali-army-and-allies-kill-3-senior-al-shabab-commanders/
1248658491	20250609	202506	2025	2025.4356	SOMGOV	SOMALIA	SOM					GOV			SOM	SOMALI	SOM								0	051	051	05	1	3.4	2	1	2	-8.57142857142857	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	20250609153000	https://themedialine.org/headlines/somali-army-and-allies-kill-3-senior-al-shabab-commanders/
1248658492	20250609	202506	2025	2025.4356	SPY	INTELLIGENCE						SPY													1	020	020	02	1	3.0	10	1	10	0.711743772241989	0								0								0								20250609153000	https://www.zdnet.com/article/ios-26-isnt-just-about-a-rebrand-and-solarium-heres-what-else-is-coming/
1248658493	20250609	202506	2025	2025.4356	SPYGOV	INTELLIGENCE						SPY	GOV		IRN	IRAN	IRN								1	010	010	01	1	0.0	4	1	4	1.61290322580646	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250609153000	https://themedialine.org/headlines/iran-alleges-major-intel-haul-from-israel-vows-to-reveal-secrets-soon/
1248658494	20250609	202506	2025	2025.4356	SPYGOV	INTELLIGENCE						SPY	GOV		MOS	ISLAMIC				MOS					1	010	010	01	1	0.0	2	1	2	1.61290322580646	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250609153000	https://themedialine.org/headlines/iran-alleges-major-intel-haul-from-israel-vows-to-reveal-secrets-soon/
1248658495	20250609	202506	2025	2025.4356	SWE	SWEDEN	SWE								GOV	ELECTION COMMISSION						GOV			1	043	043	04	1	2.8	2	1	2	1.40562248995984	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609153000	http://www.calcuttanews.net/news/278265745/chief-election-commissioner-gyanesh-kumar-to-deliver-keynote-address-at-international-idea-stockholm-conference-on-electoral-integrity
1248658496	20250609	202506	2025	2025.4356	SWE	SWEDEN	SWE								GOV	ELECTION COMMISSION						GOV			1	043	043	04	1	2.8	8	1	8	1.40562248995984	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250609153000	http://www.calcuttanews.net/news/278265745/chief-election-commissioner-gyanesh-kumar-to-deliver-keynote-address-at-international-idea-stockholm-conference-on-electoral-integrity
1248658497	20250609	202506	2025	2025.4356	SWE	SWEDEN	SWE								NORELI	CROWN PRINCE HAAKON	NOR					ELI			1	042	042	04	1	1.9	10	1	10	4.07124681933842	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250609153000	https://royalcentral.co.uk/royal-news/prince-william-gives-keynote-speech-at-oceans-conference-210979/
1248658498	20250609	202506	2025	2025.4356	SWE	SWEDEN	SWE								NORELI	CROWN PRINCE HAAKON	NOR					ELI			1	043	043	04	1	2.8	10	1	10	4.07124681933842	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Norway	NO	NO		62	10	NO	20250609153000	https://royalcentral.co.uk/royal-news/prince-william-gives-keynote-speech-at-oceans-conference-210979/
1248658499	20250609	202506	2025	2025.4356	TUR	TURKISH	TUR								POL	POLAND	POL								1	042	042	04	1	1.9	5	1	5	-2.76923076923077	4	Haskovo, Khaskovo, Bulgaria	BU	BU43	11890	41.9403	25.5694	-835029	4	Haskovo, Khaskovo, Bulgaria	BU	BU43	11890	41.9403	25.5694	-835029	4	Haskovo, Khaskovo, Bulgaria	BU	BU43	11890	41.9403	25.5694	-835029	20250609153000	https://www.novinite.com/articles/232788/Bulgaria:+Nearly+3+Million+Leva+in+Undeclared+Currency+Seized+at+Kapitan+Andreevo+Checkpoint
1248658500	20250609	202506	2025	2025.4356	TURGOV	ARARAT	TUR					GOV			FRA	FRENCH	FRA								1	046	046	04	1	7.0	8	1	8	5.55555555555556	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250609153000	https://www.panarmenian.net/eng/news/323238/
1248658501	20250609	202506	2025	2025.4356	UAF	ARMED GROUP						UAF													0	015	015	01	1	0.0	5	1	5	-9.94764397905759	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609153000	https://www.tamilguardian.com/content/india-admits-jet-losses-clash-pakistan
1248658502	20250609	202506	2025	2025.4356	UAF	GUNMEN						UAF			CVL	TOURIST						CVL			1	193	193	19	4	-10.0	10	1	10	-9.94764397905759	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609153000	https://www.tamilguardian.com/content/india-admits-jet-losses-clash-pakistan
1248658503	20250609	202506	2025	2025.4356	UGA	UGANDA	UGA																		1	010	010	01	1	0.0	8	1	8	-4.89690721649484	4	Kimera, Buikwe, Uganda	UG	UGE7	18585	0.2	32.9833	-1730098	0								4	Kimera, Buikwe, Uganda	UG	UGE7	18585	0.2	32.9833	-1730098	20250609153000	https://allafrica.com/stories/202506090440.html
1248658504	20250609	202506	2025	2025.4356	UGA	UGANDA	UGA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	-1.34408602150538	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250609153000	https://allafrica.com/stories/202506090439.html
1248658505	20250609	202506	2025	2025.4356	UGA	UGANDA	UGA								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	3	1	3	-1.34408602150538	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250609153000	https://allafrica.com/stories/202506090439.html
1248658506	20250609	202506	2025	2025.4356	UGA	BUGANDA	UGA								OPP	THE OPPOSITION						OPP			1	010	010	01	1	0.0	5	1	5	-1.17994100294985	4	Buganda, Masindi, Uganda	UG	UG50	18585	1.63037	31.4129	11329709	4	Buganda, Masindi, Uganda	UG	UG50	18585	1.63037	31.4129	11329709	4	Buganda, Masindi, Uganda	UG	UG50	18585	1.63037	31.4129	11329709	20250609153000	https://allafrica.com/stories/202506090441.html
1248658507	20250609	202506	2025	2025.4356	UGA	UGANDA	UGA								UGAGOV	UGANDA	UGA					GOV			1	040	040	04	1	1.0	2	1	2	-1.34408602150538	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250609153000	https://allafrica.com/stories/202506090439.html
1248658508	20250609	202506	2025	2025.4356	UGAGOV	MUSEVENI	UGA					GOV													0	050	050	05	1	3.5	10	1	10	-1.34408602150538	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250609153000	https://allafrica.com/stories/202506090439.html
1248658509	20250609	202506	2025	2025.4356	UGAGOV	UGANDA	UGA					GOV			UGA	UGANDA	UGA								1	040	040	04	1	1.0	2	1	2	-1.34408602150538	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250609153000	https://allafrica.com/stories/202506090439.html
1248658510	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR																		1	042	042	04	1	1.9	8	1	8	-3.44827586206897	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	0								4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250609153000	https://www.novinite.com/articles/232784/Dnipropetrovsk+Under+Fire+but+No+Confirmed+Russian+Ground+Gains,+Kyiv+Refutes+Moscow%E2%80%99s+Claims
1248658511	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								BLR	BELARUS	BLR								1	017	017	01	1	0.0	6	1	6	-8.95061728395062	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609153000	https://www.bbc.com/news/articles/c20q4wgx5xxo
1248658512	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								BLR	BELARUS	BLR								1	172	172	17	4	-5.0	6	1	6	-8.95061728395062	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	1	Belarus	BO	BO		53	28	BO	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250609153000	https://www.bbc.com/news/articles/c20q4wgx5xxo
1248658513	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	051	051	05	1	3.4	4	1	4	-8.95061728395062	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250609153000	https://www.bbc.com/news/articles/c20q4wgx5xxo
1248658514	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-3.44827586206897	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250609153000	https://www.novinite.com/articles/232784/Dnipropetrovsk+Under+Fire+but+No+Confirmed+Russian+Ground+Gains,+Kyiv+Refutes+Moscow%E2%80%99s+Claims
1248658515	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	1	1	1	-5.44464609800363	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609153000	https://www.muscatdaily.com/2025/06/09/ukraine-russia-begin-complex-pow-exchange/
1248658516	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	1	1	1	-5.44464609800363	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609153000	https://www.muscatdaily.com/2025/06/09/ukraine-russia-begin-complex-pow-exchange/
1248658517	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	6	1	6	-5.44464609800363	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250609153000	https://www.muscatdaily.com/2025/06/09/ukraine-russia-begin-complex-pow-exchange/
1248658518	20250609	202506	2025	2025.4356	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	046	046	04	1	7.0	1	1	1	-5.51181102362205	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609153000	https://nypost.com/2025/06/09/world-news/russia-launches-biggest-drone-attack-on-ukraine-since-start-of-war-with-almost-500-individual-strikes/
1248658519	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	110	110	11	3	-2.0	4	1	4	-6.26398210290828	4	Dubno, Rivnens'ka Oblast', Ukraine	UP	UP19	28564	50.4169	25.7343	-1038255	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609153000	https://www.abc.net.au/news/2025-06-10/ukraine-says-russia-launched-biggest-drone-attack-of-the-war/105396564
1248658520	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	1124	112	11	3	-2.0	1	1	1	-3.65581810075792	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250609153000	https://www.justsecurity.org/114268/early-edition-june-9-2025/
