GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249228455	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								DEUGOVMIL	GERMAN	DEU					GOV	MIL		1	046	046	04	1	7.0	3	1	3	-2.21238938053098	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612074500	https://en.apa.az/europe/german-defence-minister-visits-ukraine-for-talks-on-weapons-support-469948
1249228456	20250612	202506	2025	2025.4438	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			0	173	173	17	4	-5.0	2	1	2	-4.78359908883827	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612074500	https://www.yahoo.com/news/only-2-weeks-funding-left-062935759.html
1249228457	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	8	2	8	-2.17084773443731	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612074500	https://en.apa.az/europe/german-defence-minister-visits-ukraine-for-talks-on-weapons-support-469948
1249228458	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	4	2	4	-2.17915606365604	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612074500	https://en.apa.az/europe/german-defence-minister-visits-ukraine-for-talks-on-weapons-support-469948
1249228459	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	5	1	5	-5.58659217877095	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250612074500	https://www.claimsjournal.com/news/national/2025/06/12/331133.htm
1249228460	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-2.14592274678111	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612074500	https://www.thehindu.com/news/international/german-defence-minister-boris-pistorius-visits-ukraine-for-talks-on-weapons-support/article69685872.ece
1249228461	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	195	195	19	4	-10.0	10	1	10	-4.60829493087558	1	Ukraine	UP	UP		49	32	UP	4	Anadyr, Chukotskiy Avtonomnyy Okrug, Russia	RS	RS15	25042	64.75	177.483	-2877365	4	Anadyr, Chukotskiy Avtonomnyy Okrug, Russia	RS	RS15	25042	64.75	177.483	-2877365	20250612074500	https://en.apa.az/cis-countries/media-russia-moved-its-most-expensive-aircraft-away-from-front-line-with-ukraine-469940
1249228462	20250612	202506	2025	2025.4438	RUSGOV	RUSSIAN	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	173	173	17	4	-5.0	6	1	6	-4.78359908883827	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612074500	https://www.yahoo.com/news/only-2-weeks-funding-left-062935759.html
1249228463	20250612	202506	2025	2025.4438	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								1	193	193	19	4	-10.0	10	1	10	-5.69105691056911	5	Moscow Oblast, Moskovskaya Oblast', Russia	RS	RS47	25106	55.75	37.5	-2960527	1	Ukraine	UP	UP		49	32	UP	5	Moscow Oblast, Moskovskaya Oblast', Russia	RS	RS47	25106	55.75	37.5	-2960527	20250612074500	https://www.yahoo.com/news/ukraine-strikes-russian-electronics-plant-065227518.html
1249228464	20250612	202506	2025	2025.4438	SAU	SAUDI	SAU								CAN	CANADA	CAN								1	125	125	12	3	-5.0	4	1	4	2.63157894736842	1	Saudi Arabia	SA	SA		25	45	SA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612074500	https://www.hindustantimes.com/world-news/us-news/saudi-crown-prince-mbs-will-not-attend-g7-summit-in-canada-101749713024834.html
1249228465	20250612	202506	2025	2025.4438	SAU	SAUDI	SAU								CAN	CANADA	CAN								1	125	125	12	3	-5.0	2	1	2	2.63157894736842	1	Ukraine	UP	UP		49	32	UP	1	India	IN	IN		20	77	IN	1	Ukraine	UP	UP		49	32	UP	20250612074500	https://www.hindustantimes.com/world-news/us-news/saudi-crown-prince-mbs-will-not-attend-g7-summit-in-canada-101749713024834.html
1249228466	20250612	202506	2025	2025.4438	SAU	SAUDI	SAU								CAN	CANADA	CAN								1	125	125	12	3	-5.0	2	1	2	2.63157894736842	1	Ukraine	UP	UP		49	32	UP	1	South Korea	KS	KS		37	127.5	KS	1	India	IN	IN		20	77	IN	20250612074500	https://www.hindustantimes.com/world-news/us-news/saudi-crown-prince-mbs-will-not-attend-g7-summit-in-canada-101749713024834.html
1249228467	20250612	202506	2025	2025.4438	SAU	MEDINA	SAU								LAB	WORKER						LAB			1	040	040	04	1	1.0	3	1	3	-7.04727921498662	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612074500	https://www.durangoherald.com/articles/dozens-of-la-area-mayors-demand-the-trump-administration-stop-intensified-immigration-raids/
1249228468	20250612	202506	2025	2025.4438	SAUGOV	SAUDI	SAU					GOV			CAN	CANADA	CAN								1	125	125	12	3	-5.0	6	1	6	2.63157894736842	1	Saudi Arabia	SA	SA		25	45	SA	1	Canada	CA	CA		60	-96	CA	1	Saudi Arabia	SA	SA		25	45	SA	20250612074500	https://www.hindustantimes.com/world-news/us-news/saudi-crown-prince-mbs-will-not-attend-g7-summit-in-canada-101749713024834.html
1249228469	20250612	202506	2025	2025.4438	SAUGOV	SAUDI	SAU					GOV			CAN	CANADA	CAN								1	125	125	12	3	-5.0	6	1	6	2.63157894736842	1	Ukraine	UP	UP		49	32	UP	1	South Africa	SF	SF		-30	26	SF	1	Mexico	MX	MX		23	-102	MX	20250612074500	https://www.hindustantimes.com/world-news/us-news/saudi-crown-prince-mbs-will-not-attend-g7-summit-in-canada-101749713024834.html
1249228470	20250612	202506	2025	2025.4438	SGP	SINGAPORE	SGP																		1	110	110	11	3	-2.0	2	1	2	5.19083969465649	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250612074500	https://www.straitstimes.com/life/arts/arts-picks-tan-choh-tee-bhumi-dance-maaya-wakasugi
1249228471	20250612	202506	2025	2025.4438	SGP	SINGAPORE	SGP								MIL	COMMANDER						MIL			0	017	017	01	1	0.0	2	1	2	2.57142857142857	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250612074500	https://www.channelnewsasia.com/singapore/ndp-2025-scdf-first-guard-honour-contingent-safvc-padang-5176676
1249228472	20250612	202506	2025	2025.4438	SPY	INTELLIGENCE						SPY			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	5	1	5	-10.5263157894737	0								0								0								20250612074500	https://biztoc.com/x/52d9704fdf34a599
1249228473	20250612	202506	2025	2025.4438	SPY	INTELLIGENCE						SPY			CVL	COMMUNITY						CVL			1	110	110	11	3	-2.0	10	1	10	-10.5263157894737	0								0								0								20250612074500	https://biztoc.com/x/52d9704fdf34a599
1249228474	20250612	202506	2025	2025.4438	SWE	SWEDEN	SWE								IGOEUREEC	THE EU	EUR	EEC				IGO			0	042	042	04	1	1.9	8	1	8	0.53763440860215	1	Sweden	SW	SW		62	15	SW	1	India	IN	IN		20	77	IN	1	Sweden	SW	SW		62	15	SW	20250612074500	https://timesofindia.indiatimes.com/business/india-business/india-eu-fta-pretty-close-to-final-deal-non-tariff-barriers-key-issue-says-goyal-both-sides-actively-working-to-resolve-it/articleshow/121793362.cms
1249228475	20250612	202506	2025	2025.4438	SWE	SWEDEN	SWE								IGOEUREEC	THE EU	EUR	EEC				IGO			0	042	042	04	1	1.9	2	1	2	0.53763440860215	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250612074500	https://timesofindia.indiatimes.com/business/india-business/india-eu-fta-pretty-close-to-final-deal-non-tariff-barriers-key-issue-says-goyal-both-sides-actively-working-to-resolve-it/articleshow/121793362.cms
1249228476	20250612	202506	2025	2025.4438	SWE	SWEDEN	SWE								IGOEUREEC	THE EU	EUR	EEC				IGO			0	043	043	04	1	2.8	8	1	8	0.53763440860215	1	Sweden	SW	SW		62	15	SW	1	India	IN	IN		20	77	IN	1	Sweden	SW	SW		62	15	SW	20250612074500	https://timesofindia.indiatimes.com/business/india-business/india-eu-fta-pretty-close-to-final-deal-non-tariff-barriers-key-issue-says-goyal-both-sides-actively-working-to-resolve-it/articleshow/121793362.cms
1249228477	20250612	202506	2025	2025.4438	SWE	SWEDEN	SWE								IGOEUREEC	THE EU	EUR	EEC				IGO			0	043	043	04	1	2.8	2	1	2	0.53763440860215	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250612074500	https://timesofindia.indiatimes.com/business/india-business/india-eu-fta-pretty-close-to-final-deal-non-tariff-barriers-key-issue-says-goyal-both-sides-actively-working-to-resolve-it/articleshow/121793362.cms
1249228478	20250612	202506	2025	2025.4438	SWE	SWEDEN	SWE								IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	10	1	10	0.53763440860215	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250612074500	https://timesofindia.indiatimes.com/business/india-business/india-eu-fta-pretty-close-to-final-deal-non-tariff-barriers-key-issue-says-goyal-both-sides-actively-working-to-resolve-it/articleshow/121793362.cms
1249228479	20250612	202506	2025	2025.4438	SWE	SWEDEN	SWE								IND	NEW DELHI	IND								1	043	043	04	1	2.8	5	1	5	0.53763440860215	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250612074500	https://timesofindia.indiatimes.com/business/india-business/india-eu-fta-pretty-close-to-final-deal-non-tariff-barriers-key-issue-says-goyal-both-sides-actively-working-to-resolve-it/articleshow/121793362.cms
1249228480	20250612	202506	2025	2025.4438	SWE	SWEDEN	SWE								SWEGOV	SWEDEN	SWE					GOV			1	043	043	04	1	2.8	1	1	1	0.53763440860215	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250612074500	https://timesofindia.indiatimes.com/business/india-business/india-eu-fta-pretty-close-to-final-deal-non-tariff-barriers-key-issue-says-goyal-both-sides-actively-working-to-resolve-it/articleshow/121793362.cms
1249228481	20250612	202506	2025	2025.4438	SWEGOV	SWEDEN	SWE					GOV			SWE	SWEDEN	SWE								1	042	042	04	1	1.9	1	1	1	0.53763440860215	1	Sweden	SW	SW		62	15	SW	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612074500	https://timesofindia.indiatimes.com/business/india-business/india-eu-fta-pretty-close-to-final-deal-non-tariff-barriers-key-issue-says-goyal-both-sides-actively-working-to-resolve-it/articleshow/121793362.cms
1249228482	20250612	202506	2025	2025.4438	TMP	EAST TIMOR	TMP																		1	025	025	02	1	-0.3	2	1	2	-3.80952380952381	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612074500	https://www.sbs.com.au/news/podcast-episode/migrants-reflect-on-life-in-australia-50-years-after-fleeing-timor-leste/iaxlgql80
1249228483	20250612	202506	2025	2025.4438	TMP	EAST TIMOR	TMP																		1	025	025	02	1	-0.3	6	1	6	-3.80952380952381	1	East Timor	TT	TT		-8.833333	125.75	TT	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250612074500	https://www.sbs.com.au/news/podcast-episode/migrants-reflect-on-life-in-australia-50-years-after-fleeing-timor-leste/iaxlgql80
1249228484	20250612	202506	2025	2025.4438	TMP	EAST TIMOR	TMP																		1	025	025	02	1	-0.3	2	1	2	-3.80952380952381	1	East Timor	TT	TT		-8.833333	125.75	TT	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612074500	https://www.sbs.com.au/news/podcast-episode/migrants-reflect-on-life-in-australia-50-years-after-fleeing-timor-leste/iaxlgql80
1249228485	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR								BUS	PRODUCER						BUS			0	026	026	02	1	4.0	2	1	2	5.19480519480519	4	Gultepe, Batman, Turkey	TU	TU76	27737	37.9253	41.1354	10784038	4	Gultepe, Batman, Turkey	TU	TU76	27737	37.9253	41.1354	10784038	4	Gultepe, Batman, Turkey	TU	TU76	27737	37.9253	41.1354	10784038	20250612074500	https://www.hurriyetdailynews.com/tim-trendyol-sign-strategic-cooperation-agreement-210197
1249228486	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR								BUS	PRODUCER						BUS			0	036	036	03	1	4.0	2	1	2	5.19480519480519	4	Gultepe, Batman, Turkey	TU	TU76	27737	37.9253	41.1354	10784038	4	Gultepe, Batman, Turkey	TU	TU76	27737	37.9253	41.1354	10784038	4	Gultepe, Batman, Turkey	TU	TU76	27737	37.9253	41.1354	10784038	20250612074500	https://www.hurriyetdailynews.com/tim-trendyol-sign-strategic-cooperation-agreement-210197
1249228487	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR								BUS	PRODUCER						BUS			0	040	040	04	1	1.0	2	1	2	5.19480519480519	4	Gultepe, Batman, Turkey	TU	TU76	27737	37.9253	41.1354	10784038	4	Gultepe, Batman, Turkey	TU	TU76	27737	37.9253	41.1354	10784038	4	Gultepe, Batman, Turkey	TU	TU76	27737	37.9253	41.1354	10784038	20250612074500	https://www.hurriyetdailynews.com/tim-trendyol-sign-strategic-cooperation-agreement-210197
1249228488	20250612	202506	2025	2025.4438	TUR	TURKISH	TUR								CYP	CYPRUS	CYP								1	203	203	20	4	-10.0	2	1	2	1.42566191446028	4	Cavusoglu, Erzurum, Turkey	TU	TU25	27784	40.1873	40.7794	-742478	4	Cavusoglu, Erzurum, Turkey	TU	TU25	27784	40.1873	40.7794	-742478	4	Cavusoglu, Erzurum, Turkey	TU	TU25	27784	40.1873	40.7794	-742478	20250612074500	https://cyprus-mail.com/2025/06/12/north-education-minister-furious-at-michaelidous-praise-for-eoka
1249228489	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR								CYP	CYPRUS	CYP								1	203	203	20	4	-10.0	2	1	2	1.42566191446028	4	Cavusoglu, Erzurum, Turkey	TU	TU25	27784	40.1873	40.7794	-742478	4	Cavusoglu, Erzurum, Turkey	TU	TU25	27784	40.1873	40.7794	-742478	1	Cyprus	CY	CY		35	33	CY	20250612074500	https://cyprus-mail.com/2025/06/12/north-education-minister-furious-at-michaelidous-praise-for-eoka
1249228490	20250612	202506	2025	2025.4438	TUR	TURKISH	TUR								CYP	CYPRIOT	CYP								1	203	203	20	4	-10.0	6	1	6	1.42566191446028	4	Cavusoglu, Erzurum, Turkey	TU	TU25	27784	40.1873	40.7794	-742478	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250612074500	https://cyprus-mail.com/2025/06/12/north-education-minister-furious-at-michaelidous-praise-for-eoka
1249228491	20250612	202506	2025	2025.4438	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-2.14592274678111	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612074500	https://www.thehindu.com/news/international/german-defence-minister-boris-pistorius-visits-ukraine-for-talks-on-weapons-support/article69685872.ece
1249228492	20250612	202506	2025	2025.4438	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-2.14592274678111	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612074500	https://www.thehindu.com/news/international/german-defence-minister-boris-pistorius-visits-ukraine-for-talks-on-weapons-support/article69685872.ece
1249228493	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN																		0	012	012	01	1	-0.4	1	1	1	-6.5	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	0								4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	20250612074500	https://www.yahoo.com/news/chinese-ship-captain-jailed-damaging-070545964.html
1249228494	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN																		0	090	090	09	2	-2.0	1	1	1	-6.5	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	0								4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250612074500	https://www.yahoo.com/news/chinese-ship-captain-jailed-damaging-070545964.html
1249228495	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	012	012	01	1	-0.4	1	1	1	-6.5	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250612074500	https://www.yahoo.com/news/chinese-ship-captain-jailed-damaging-070545964.html
1249228496	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	012	012	01	1	-0.4	3	1	3	-6.5	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	20250612074500	https://www.yahoo.com/news/chinese-ship-captain-jailed-damaging-070545964.html
1249228497	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	090	090	09	2	-2.0	4	1	4	-6.5	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250612074500	https://www.yahoo.com/news/chinese-ship-captain-jailed-damaging-070545964.html
1249228498	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN								CHNMIL	CHINESE	CHN					MIL			0	112	112	11	3	-2.0	10	1	10	-6.5	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	20250612074500	https://www.yahoo.com/news/chinese-ship-captain-jailed-damaging-070545964.html
1249228499	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN								GOV	MINIST						GOV			0	012	012	01	1	-0.4	1	1	1	-6.5	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	20250612074500	https://www.yahoo.com/news/chinese-ship-captain-jailed-damaging-070545964.html
1249228500	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN								GOV	MINIST						GOV			0	090	090	09	2	-2.0	1	1	1	-6.5	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250612074500	https://www.yahoo.com/news/chinese-ship-captain-jailed-damaging-070545964.html
1249228501	20250612	202506	2025	2025.4438	TWNGOV	TAIWAN	TWN					GOV			CHN	CHINESE	CHN								0	013	013	01	1	0.4	4	1	4	-6.5	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612074500	https://www.yahoo.com/news/chinese-ship-captain-jailed-damaging-070545964.html
1249228502	20250612	202506	2025	2025.4438	TWNGOV	TAIWAN	TWN					GOV			CHN	CHINESE	CHN								0	013	013	01	1	0.4	1	1	1	-6.5	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250612074500	https://www.yahoo.com/news/chinese-ship-captain-jailed-damaging-070545964.html
1249228503	20250612	202506	2025	2025.4438	TZA	TANZANIA	TZA																		0	036	036	03	1	4.0	2	1	2	6.8814055636896	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612074500	https://ghettoradio.co.ke/nairobians-to-enjoy-new-ride-category-from-bold/
1249228504	20250612	202506	2025	2025.4438	UAF	TERRORIST						UAF			PSE	OCCUPIED TERRITORIES	PSE								1	042	042	04	1	1.9	6	1	6	1.42566191446028	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250612074500	https://cyprus-mail.com/2025/06/12/north-education-minister-furious-at-michaelidous-praise-for-eoka
1249228505	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR																		1	010	010	01	1	0.0	2	1	2	-4.78359908883827	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Ukraine	UP	UP		49	32	UP	20250612074500	https://www.yahoo.com/news/only-2-weeks-funding-left-062935759.html
1249228506	20250612	202506	2025	2025.4438	UKR	KYIV	UKR								DEUGOVMIL	GERMAN	DEU					GOV	MIL		1	046	046	04	1	7.0	3	1	3	-2.21238938053098	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612074500	https://en.apa.az/europe/german-defence-minister-visits-ukraine-for-talks-on-weapons-support-469948
1249228507	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	5	1	5	-5.58659217877095	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612074500	https://www.claimsjournal.com/news/national/2025/06/12/331133.htm
1249228508	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-2.14592274678111	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612074500	https://www.thehindu.com/news/international/german-defence-minister-boris-pistorius-visits-ukraine-for-talks-on-weapons-support/article69685872.ece
1249228509	20250612	202506	2025	2025.4438	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	181	181	18	4	-9.0	3	1	3	-4.78359908883827	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612074500	https://www.yahoo.com/news/only-2-weeks-funding-left-062935759.html
1249228510	20250612	202506	2025	2025.4438	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	181	181	18	4	-9.0	2	1	2	-4.78359908883827	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612074500	https://www.yahoo.com/news/only-2-weeks-funding-left-062935759.html
1249228511	20250612	202506	2025	2025.4438	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	181	181	18	4	-9.0	2	1	2	-4.78359908883827	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612074500	https://www.yahoo.com/news/only-2-weeks-funding-left-062935759.html
