GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245134548	20250521	202505	2025	2025.3863	OPP	THE OPPOSITION						OPP													1	120	120	12	3	-4.0	10	1	10	-3.22128851540616	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250521071500	https://www.hindustantimes.com/india-news/tamil-nadu-moves-supreme-court-over-coercion-to-adopt-national-education-policy-101747808110400.html
1245134549	20250521	202505	2025	2025.3863	OPP	PRISONER						OPP			COP	DEPUTIES						COP			0	173	173	17	4	-5.0	5	1	5	-5.35211267605633	0								0								0								20250521071500	https://cbs12.com/news/local/man-named-innocent-not-so-innocent-accused-of-trying-to-bring-alcohol-into-sober-home-assaulting-two-people-florida-may-20-2025
1245134550	20250521	202505	2025	2025.3863	OPP	PROTESTER						OPP			CVL	VILLAGE						CVL			1	112	112	11	3	-2.0	10	1	10	-6.19469026548673	4	Daura, Katsina, Nigeria	NI	NI24	190968	12.7243	7.71995	10457015	4	Daura, Katsina, Nigeria	NI	NI24	190968	12.7243	7.71995	10457015	4	Daura, Katsina, Nigeria	NI	NI24	190968	12.7243	7.71995	10457015	20250521071500	https://blueprint.ng/kidnapping-emir-of-daura-dethrones-village-head/
1245134551	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	0356	035	03	1	7.0	1	1	1	0	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								1	Pakistan	PK	PK		30	70	PK	20250521071500	https://www.thehindu.com/news/international/pakistan-china-agree-to-deepen-trade-maintain-close-communication/article69600544.ece
1245134552	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	0356	035	03	1	7.0	4	1	4	0	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521071500	https://www.thehindu.com/news/international/pakistan-china-agree-to-deepen-trade-maintain-close-communication/article69600544.ece
1245134553	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	0356	035	03	1	7.0	1	1	1	0	1	Pakistan	PK	PK		30	70	PK	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521071500	https://www.thehindu.com/news/international/pakistan-china-agree-to-deepen-trade-maintain-close-communication/article69600544.ece
1245134554	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	040	040	04	1	1.0	4	1	4	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521071500	https://www.thehindu.com/news/international/pakistan-china-agree-to-deepen-trade-maintain-close-communication/article69600544.ece
1245134555	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	040	040	04	1	1.0	1	1	1	0	1	Pakistan	PK	PK		30	70	PK	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521071500	https://www.thehindu.com/news/international/pakistan-china-agree-to-deepen-trade-maintain-close-communication/article69600544.ece
1245134556	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		0	043	043	04	1	2.8	5	1	5	-0.55710306406685	4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	0								4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	20250521071500	https://economictimes.indiatimes.com/news/new-updates/from-weak-border-to-full-of-love-what-youtuber-turned-spy-jyoti-malhotras-diary-reveals-about-pakistan/articleshow/121308366.cms
1245134557	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		0	043	043	04	1	2.8	2	1	2	-0.55710306406685	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								1	Denmark	DA	DA		56	10	DA	20250521071500	https://economictimes.indiatimes.com/news/new-updates/from-weak-border-to-full-of-love-what-youtuber-turned-spy-jyoti-malhotras-diary-reveals-about-pakistan/articleshow/121308366.cms
1245134558	20250521	202505	2025	2025.3863	PAK	ISLAMABAD	PAK																		1	120	120	12	3	-4.0	8	1	8	-7.54716981132075	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521071500	https://www.scmp.com/lifestyle/fashion-beauty/article/3311151/indian-fashion-businesses-cash-pakistan-conflict-flare-tap-surge-nationalism
1245134559	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								CHN	BEIJING	CHN								1	019	019	01	1	3.4	4	1	4	0	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	20250521071500	https://www.thehindu.com/news/international/pakistan-china-agree-to-deepen-trade-maintain-close-communication/article69600544.ece
1245134560	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	019	019	01	1	3.4	1	1	1	0	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250521071500	https://www.thehindu.com/news/international/pakistan-china-agree-to-deepen-trade-maintain-close-communication/article69600544.ece
1245134561	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								CHN	BEIJING	CHN								1	020	020	02	1	3.0	2	1	2	0	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521071500	https://www.thehindu.com/news/international/pakistan-china-agree-to-deepen-trade-maintain-close-communication/article69600544.ece
1245134562	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	020	020	02	1	3.0	1	1	1	0	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521071500	https://www.thehindu.com/news/international/pakistan-china-agree-to-deepen-trade-maintain-close-communication/article69600544.ece
1245134563	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								IND	HARYANA	IND								0	042	042	04	1	1.9	2	1	2	-0.55710306406685	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250521071500	https://economictimes.indiatimes.com/news/new-updates/from-weak-border-to-full-of-love-what-youtuber-turned-spy-jyoti-malhotras-diary-reveals-about-pakistan/articleshow/121308366.cms
1245134564	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								INDCOP	HARYANA	IND					COP			0	042	042	04	1	1.9	2	1	2	-0.55710306406685	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250521071500	https://economictimes.indiatimes.com/news/new-updates/from-weak-border-to-full-of-love-what-youtuber-turned-spy-jyoti-malhotras-diary-reveals-about-pakistan/articleshow/121308366.cms
1245134565	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK								MOS	MUSLIM				MOS					1	020	020	02	1	3.0	1	1	1	-0.55710306406685	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250521071500	https://economictimes.indiatimes.com/news/new-updates/from-weak-border-to-full-of-love-what-youtuber-turned-spy-jyoti-malhotras-diary-reveals-about-pakistan/articleshow/121308366.cms
1245134566	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK								MOS	MUSLIM				MOS					1	020	020	02	1	3.0	1	1	1	-0.55710306406685	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521071500	https://economictimes.indiatimes.com/news/new-updates/from-weak-border-to-full-of-love-what-youtuber-turned-spy-jyoti-malhotras-diary-reveals-about-pakistan/articleshow/121308366.cms
1245134567	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								PAKCOP	PAKISTAN	PAK					COP			0	042	042	04	1	1.9	4	1	4	-0.55710306406685	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250521071500	https://economictimes.indiatimes.com/news/new-updates/from-weak-border-to-full-of-love-what-youtuber-turned-spy-jyoti-malhotras-diary-reveals-about-pakistan/articleshow/121308366.cms
1245134568	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	020	020	02	1	3.0	1	1	1	-0.55710306406685	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250521071500	https://economictimes.indiatimes.com/news/new-updates/from-weak-border-to-full-of-love-what-youtuber-turned-spy-jyoti-malhotras-diary-reveals-about-pakistan/articleshow/121308366.cms
1245134569	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK								UAF	TERRORIST						UAF			0	042	042	04	1	1.9	1	1	1	-3.73280943025541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134570	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK								UAF	TERRORIST						UAF			0	042	042	04	1	1.9	1	1	1	-3.73280943025541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134571	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK								UAF	TERRORIST						UAF			0	042	042	04	1	1.9	3	1	3	-3.73280943025541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134572	20250521	202505	2025	2025.3863	PAKCOP	PAKISTAN	PAK					COP			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	4	1	4	-0.55710306406685	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250521071500	https://economictimes.indiatimes.com/news/new-updates/from-weak-border-to-full-of-love-what-youtuber-turned-spy-jyoti-malhotras-diary-reveals-about-pakistan/articleshow/121308366.cms
1245134573	20250521	202505	2025	2025.3863	PAKEDU	PAKISTAN	PAK					EDU													1	180	180	18	4	-9.0	10	1	10	-10.1351351351351	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	0								4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250521071500	https://www.brisbanetimes.com.au/world/asia/at-least-4-children-killed-in-suicide-attack-on-pakistan-school-bus-20250521-p5m146.html
1245134574	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV													0	111	111	11	3	-2.0	3	1	3	-9.16149068322982	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250521071500	https://www.deccanchronicle.com/world/suicide-car-bomber-strikes-school-bus-in-pakistan-killing-5-people-1880281
1245134575	20250521	202505	2025	2025.3863	PAKGOV	PAKISTANI	PAK					GOV			MOS	MUSLIM				MOS					1	020	020	02	1	3.0	3	1	3	-0.55710306406685	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521071500	https://economictimes.indiatimes.com/news/new-updates/from-weak-border-to-full-of-love-what-youtuber-turned-spy-jyoti-malhotras-diary-reveals-about-pakistan/articleshow/121308366.cms
1245134576	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV			UAF	TERRORIST						UAF			1	071	071	07	2	7.4	2	1	2	-3.73280943025541	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134577	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV			UAF	TERRORIST						UAF			1	071	071	07	2	7.4	8	1	8	-3.73280943025541	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134578	20250521	202505	2025	2025.3863	PAKMIL	PAKISTAN	PAK					MIL			UAF	TERRORIST						UAF			0	043	043	04	1	2.8	1	1	1	-3.73280943025541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134579	20250521	202505	2025	2025.3863	PAKMIL	PAKISTAN	PAK					MIL			UAF	TERRORIST						UAF			0	043	043	04	1	2.8	1	1	1	-3.73280943025541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134580	20250521	202505	2025	2025.3863	PAKSPY	PAKISTAN	PAK					SPY			PAK	PAKISTAN	PAK								1	1125	112	11	3	-2.0	4	1	4	-0.55710306406685	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	20250521071500	https://economictimes.indiatimes.com/news/new-updates/from-weak-border-to-full-of-love-what-youtuber-turned-spy-jyoti-malhotras-diary-reveals-about-pakistan/articleshow/121308366.cms
1245134581	20250521	202505	2025	2025.3863	PAKSPY	PAKISTAN	PAK					SPY			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-0.55710306406685	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	20250521071500	https://economictimes.indiatimes.com/news/new-updates/from-weak-border-to-full-of-love-what-youtuber-turned-spy-jyoti-malhotras-diary-reveals-about-pakistan/articleshow/121308366.cms
1245134582	20250521	202505	2025	2025.3863	PER	PERU	PER								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	1	1	1	1.27388535031847	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521071500	https://kyivindependent.com/pope-leo-willing-to-host-next-round-of-peace-talks-in-vatican-italys-meloni-says/
1245134583	20250521	202505	2025	2025.3863	PERREL	PERU	PER								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	1	1	1	1.27388535031847	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521071500	https://kyivindependent.com/pope-leo-willing-to-host-next-round-of-peace-talks-in-vatican-italys-meloni-says/
1245134584	20250521	202505	2025	2025.3863	PERREL	PERU	PER								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	1	1	1	1.27388535031847	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250521071500	https://kyivindependent.com/pope-leo-willing-to-host-next-round-of-peace-talks-in-vatican-italys-meloni-says/
1245134585	20250521	202505	2025	2025.3863	PHL	FILIPINO	PHL								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	5	1	5	-0.38961038961039	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250521071500	https://www.eco-business.com/news/high-electricity-prices-frequent-outages-underscore-need-for-rooftop-solar-in-the-philippines/
1245134586	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	2	1	2	-0.38961038961039	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250521071500	https://www.eco-business.com/news/high-electricity-prices-frequent-outages-underscore-need-for-rooftop-solar-in-the-philippines/
1245134587	20250521	202505	2025	2025.3863	PSE	PALESTINE	PSE								AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	3	1	3	1.3029315960912	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521071500	https://www.greenleft.org.au/content/vale-ali-kazak-1947-2025-warrior-palestinian-liberation
1245134588	20250521	202505	2025	2025.3863	PSE	PALESTINE	PSE								AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	2	1	2	1.3029315960912	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Syria	SY	SY		35	38	SY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521071500	https://www.greenleft.org.au/content/vale-ali-kazak-1947-2025-warrior-palestinian-liberation
1245134589	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	112	112	11	3	-2.0	1	1	1	-1.05485232067511	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521071500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/EU-to-review-agreement-with-Israel-over-Gaza-concerns-Kallas-says-50021250/
1245134590	20250521	202505	2025	2025.3863	PSEREB	HAMAS	PSE					REB			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	-3.2258064516129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521071500	https://politicaldog101.com/2025/05/hamas-israel-middle-east5-20-2025-israel-getting-pressure-on-its-gaza-attacks-and-blocking-aid/
1245134591	20250521	202505	2025	2025.3863	PSEREB	HAMAS	PSE					REB			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	10	1	10	-4.22535211267606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521071500	https://politicaldog101.com/tag/hamas-israel-middle-east5-20-2025/
1245134592	20250521	202505	2025	2025.3863	PSEREB	HAMAS	PSE					REB			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	8	1	8	-3.2258064516129	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521071500	https://politicaldog101.com/2025/05/hamas-israel-middle-east5-20-2025-israel-getting-pressure-on-its-gaza-attacks-and-blocking-aid/
1245134593	20250521	202505	2025	2025.3863	PTY	POLITICIAN																			0	030	030	03	1	4.0	10	1	10	-6.33850303438975	4	Fort Hare, Eastern Cape, South Africa	SF	SF05	77320	-32.7833	26.8333	-1228677	0								4	Fort Hare, Eastern Cape, South Africa	SF	SF05	77320	-32.7833	26.8333	-1228677	20250521071500	https://mg.co.za/thought-leader/2025-05-21-fort-hare-university-lies-and-xenophobia-distract-from-the-jobs-crisis/
1245134594	20250521	202505	2025	2025.3863	PTY	DEMOCRATIC PARTY																			1	046	046	04	1	7.0	10	1	10	-0.56179775280899	0								0								0								20250521071500	https://cnycentral.com/news/local/former-syracuse-budget-chief-tim-rudd-joins-crowded-mayoral-race
1245134595	20250521	202505	2025	2025.3863	PTY	POLITICAL PARTIES									IGOUNO	THE UN		UNO				IGO			1	042	042	04	1	1.9	2	1	2	-2.93333333333334	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521071500	https://www.deccanchronicle.com/nation/current-affairs/pm-sending-delegations-to-dodge-tough-questions-ramesh-1880266
1245134596	20250521	202505	2025	2025.3863	PTY	POLITICAL PARTIES									IGOUNO	THE UN		UNO				IGO			1	042	042	04	1	1.9	2	1	2	-2.93333333333334	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521071500	https://www.deccanchronicle.com/nation/current-affairs/pm-sending-delegations-to-dodge-tough-questions-ramesh-1880266
1245134597	20250521	202505	2025	2025.3863	PTY	PRESIDENTIAL CANDIDATE									KOR	SOUTH KOREA	KOR								1	051	051	05	1	3.4	2	1	2	1.67597765363129	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521071500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193188
1245134598	20250521	202505	2025	2025.3863	QAT	QATAR	QAT								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-6.19006102877071	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521071500	https://www.deccanchronicle.com/world/middle-east/israeli-strikes-kill-85-in-gaza-as-israel-allows-more-aid-into-palestinian-territory-1880258
1245134599	20250521	202505	2025	2025.3863	QATMED	AL JAZEERA	QAT					MED			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	115	115	11	3	-2.0	8	1	8	-4.34322033898305	4	Glen Eden, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.9167	174.65	-1509939	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250521071500	https://www.scoop.co.nz/stories/HL2505/S00043/war-in-sudan.htm
1245134600	20250521	202505	2025	2025.3863	QATMED	AL JAZEERA	QAT					MED			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	115	115	11	3	-2.0	2	1	2	-4.34322033898305	1	United Arab Emirates	AE	AE		24	54	AE	4	Glen Eden, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.9167	174.65	-1509939	4	Glen Eden, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.9167	174.65	-1509939	20250521071500	https://www.scoop.co.nz/stories/HL2505/S00043/war-in-sudan.htm
