GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244882740	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-10.3202846975089	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250520044500	https://legalnewsline.com/stories/671607043-dunbarton-man-sentenced-to-12-years-for-possessing-child-sexual-abuse-material
1244882741	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	2	1	2	-3.75	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250520044500	https://inlandnewstoday.com/story.php?s=77719
1244882742	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	2	1	2	-3.75	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250520044500	https://inlandnewstoday.com/story.php?s=77719
1244882743	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	-3.75	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250520044500	https://inlandnewstoday.com/story.php?s=77719
1244882744	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	2	4	6.4066852367688	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520044500	https://965kvki.com/ixp/182/p/biskie-duncan-shreveport-goodbye/
1244882745	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	2	4	6.4066852367688	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250520044500	https://965kvki.com/ixp/182/p/biskie-duncan-shreveport-goodbye/
1244882746	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	112	112	11	3	-2.0	1	1	1	-12.0481927710843	3	Monroe County, Ohio, United States	US	USOH	OH111	39.7334	-81.0665	1074068	3	Monroe County, Ohio, United States	US	USOH		39.7334	-81.0665	1074068	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250520044500	https://www.wtol.com/article/news/crime/man-accused-of-killing-pregnant-woman-in-monroe-county-crash-arraigned-in-court-new-charges/512-c9728365-5902-45d9-a16c-75e6fa79f307
1244882747	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	112	112	11	3	-2.0	1	1	1	-12.0481927710843	3	Monroe County, Ohio, United States	US	USOH	OH111	39.7334	-81.0665	1074068	3	Monroe County, Ohio, United States	US	USOH		39.7334	-81.0665	1074068	3	Monroe County, Ohio, United States	US	USOH		39.7334	-81.0665	1074068	20250520044500	https://www.wtol.com/article/news/crime/man-accused-of-killing-pregnant-woman-in-monroe-county-crash-arraigned-in-court-new-charges/512-c9728365-5902-45d9-a16c-75e6fa79f307
1244882748	20250520	202505	2025	2025.3836	USA	CHARLOTTE	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	6	1	6	-0.8952551477171	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	20250520044500	https://www.dailymail.co.uk/news/article-14729299/Charlotte-OBrien-suicide-school-bullying-Sydney.html
1244882749	20250520	202505	2025	2025.3836	USA	CHARLOTTE	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	1	4	-0.8952551477171	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520044500	https://www.dailymail.co.uk/news/article-14729299/Charlotte-OBrien-suicide-school-bullying-Sydney.html
1244882750	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	1	1	1	3.37972166998012	3	Westside Elementary School, Florida, United States	US	USFL	FL003	30.2813	-82.1577	297114	3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882751	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	3	1	3	3.37972166998012	3	Westside Elementary School, Florida, United States	US	USFL	FL003	30.2813	-82.1577	297114	3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882752	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	1	1	1	3.37972166998012	1	Philippines	RP	RP		13	122	RP	3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	1	Philippines	RP	RP		13	122	RP	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882753	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	-2.63157894736842	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520044500	https://www.galvnews.com/opinion/guest_columns/guest-commentary-we-will-fight-plans-for-workforce-housing-near-l-a-morgan-in-galveston/article_135b0ff7-d78d-5436-9de8-61ac7bcd2785.html
1244882754	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	0874	087	08	2	10.0	2	1	2	3.37972166998012	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882755	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	0874	087	08	2	10.0	1	1	1	3.37972166998012	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882756	20250520	202505	2025	2025.3836	USA	FLORIDA	USA								EDU	SCHOOL						EDU			0	0874	087	08	2	10.0	2	1	2	3.37972166998012	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882757	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-4.12926391382405	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520044500	https://lasvegassun.com/news/2025/may/19/senate-confirms-charles-kushner-father-of-trumps-s/
1244882758	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-4.12926391382405	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520044500	https://lasvegassun.com/news/2025/may/19/senate-confirms-charles-kushner-father-of-trumps-s/
1244882759	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	080	080	08	2	5.0	1	1	1	-4.12926391382405	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	20250520044500	https://lasvegassun.com/news/2025/may/19/senate-confirms-charles-kushner-father-of-trumps-s/
1244882760	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	080	080	08	2	5.0	1	1	1	-4.12926391382405	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520044500	https://lasvegassun.com/news/2025/may/19/senate-confirms-charles-kushner-father-of-trumps-s/
1244882761	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	0841	084	08	2	7.0	1	1	1	-4.12926391382405	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520044500	https://lasvegassun.com/news/2025/may/19/senate-confirms-charles-kushner-father-of-trumps-s/
1244882762	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	0841	084	08	2	7.0	1	1	1	-4.12926391382405	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520044500	https://lasvegassun.com/news/2025/may/19/senate-confirms-charles-kushner-father-of-trumps-s/
1244882763	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GBRGOV	UNITED KINGDOM	GBR					GOV			1	111	111	11	3	-2.0	2	1	2	-5.6930693069307	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520044500	https://www.dailymail.co.uk/news/article-14728369/Jeffrey-Epsteins-brother-Trump-Kash-Patel-suicide-evidence-murder.html
1244882764	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GBRGOV	UNITED KINGDOM	GBR					GOV			1	111	111	11	3	-2.0	2	1	2	-5.6930693069307	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520044500	https://www.dailymail.co.uk/news/article-14728369/Jeffrey-Epsteins-brother-Trump-Kash-Patel-suicide-evidence-murder.html
1244882765	20250520	202505	2025	2025.3836	USA	ARKANSAS	USA								GOV	CHIEF OF STAFF						GOV			0	013	013	01	1	0.4	6	1	6	1.57819225251076	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250520044500	https://www.arkansasonline.com/news/2025/may/19/arkansas-legislative-panel-votes-to-advance-a-15/
1244882766	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	8	1	8	-2.77777777777778	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520044500	https://www.galvnews.com/opinion/guest_columns/guest-commentary-columnist-perhaps-missed-my-hb-1485-to-kill-property-taxes/article_b3861ca6-29e1-56d4-be50-fc385e7ad054.html
1244882767	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								GOV	DIRECTOR GENERAL						GOV			1	036	036	03	1	4.0	3	1	3	-0.510204081632653	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20250520044500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193157
1244882768	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								GOV	DIRECTOR GENERAL						GOV			1	036	036	03	1	4.0	2	1	2	-0.510204081632653	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20250520044500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193157
1244882769	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								GOV	MINIST OF TRADE						GOV			1	040	040	04	1	1.0	8	1	8	-0.510204081632653	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520044500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193157
1244882770	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-2.78330019880716	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520044500	https://www.fox10phoenix.com/news/james-comey-secret-service-photo-investigation
1244882771	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			1	013	013	01	1	0.4	3	1	3	-3.74787052810903	3	University Of Southern California, California, United States	US	USCA	CA037	34.0218	-118.287	250827	3	University Of Southern California, California, United States	US	USCA		34.0218	-118.287	250827	3	University Of Southern California, California, United States	US	USCA		34.0218	-118.287	250827	20250520044500	https://www.sciencealert.com/worlds-first-bladder-transplant-gives-cancer-patient-new-hope
1244882772	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-7.81893004115226	3	Eastland Memorial Hospital, Texas, United States	US	USTX	TX133	32.3996	-98.822	2015588	3	Eastland Memorial Hospital, Texas, United States	US	USTX		32.3996	-98.822	2015588	3	Eastland Memorial Hospital, Texas, United States	US	USTX		32.3996	-98.822	2015588	20250520044500	https://www.skynews.com.au/world-news/united-states/texas-man-dies-in-bee-attack-despite-frantic-escape-attempt-that-had-him-drive-through-neighbours-yard/news-story/2ecb7cfba0db99757384fd84c908e220?nk=e08b1fb3347154dd3878056608056a22-1747715527
1244882773	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								JUD	DISTRICT COURT						JUD			1	020	020	02	1	3.0	2	1	2	-2.78551532033426	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250520044500	https://legalnewsline.com/stories/671606967-attorney-general-james-leads-coalition-urging-court-to-keep-dhs-civil-rights-offices-open
1244882774	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								JUD	DISTRICT COURT						JUD			1	020	020	02	1	3.0	2	1	2	-2.78551532033426	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520044500	https://legalnewsline.com/stories/671606967-attorney-general-james-leads-coalition-urging-court-to-keep-dhs-civil-rights-offices-open
1244882775	20250520	202505	2025	2025.3836	USA	MICHIGAN	USA								JUD	ATTORNEY						JUD			1	062	062	06	2	7.4	4	1	4	-2.28426395939087	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520044500	https://legalnewsline.com/stories/671607069-nessel-leads-call-against-closure-of-key-homeland-security-civil-rights-offices
1244882776	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	080	080	08	2	5.0	4	1	4	-6.0931899641577	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520044500	https://www.reviewjournal.com/crime/courts/fiore-suspended-with-pay-from-judge-duties-following-trump-pardon-3375053/
1244882777	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	160	160	16	4	-4.0	2	1	2	-6.0931899641577	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250520044500	https://www.reviewjournal.com/crime/courts/fiore-suspended-with-pay-from-judge-duties-following-trump-pardon-3375053/
1244882778	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	160	160	16	4	-4.0	2	1	2	-6.0931899641577	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520044500	https://www.reviewjournal.com/crime/courts/fiore-suspended-with-pay-from-judge-duties-following-trump-pardon-3375053/
1244882779	20250520	202505	2025	2025.3836	USA	JERSEY	USA								JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	2	1	2	-4.12926391382405	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520044500	https://lasvegassun.com/news/2025/may/19/senate-confirms-charles-kushner-father-of-trumps-s/
1244882780	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								KOR	SOUTH KOREA	KOR								1	046	046	04	1	7.0	10	1	10	-0.510204081632653	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520044500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193157
1244882781	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	HOUSE SPEAKER						LEG			1	036	036	03	1	4.0	2	1	2	-0.64777327935223	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250520044500	https://www.foxnews.com/politics/house-republicans-work-through-night-trumps-big-beautiful-bill
1244882782	20250520	202505	2025	2025.3836	USA	CHARLOTTE	USA								MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	-0.8952551477171	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	20250520044500	https://www.dailymail.co.uk/news/article-14729299/Charlotte-OBrien-suicide-school-bullying-Sydney.html
1244882783	20250520	202505	2025	2025.3836	USA	CHARLOTTE	USA								MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	4	-0.8952551477171	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520044500	https://www.dailymail.co.uk/news/article-14729299/Charlotte-OBrien-suicide-school-bullying-Sydney.html
1244882784	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	NEWS MAGAZINE						MED			1	042	042	04	1	1.9	4	1	4	6.66666666666666	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520044500	https://cullmantimes.com/2025/05/20/cullmans-brian-fortenberry-honored-in-national-bbq-competition/
1244882785	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	NEWS MAGAZINE						MED			1	090	090	09	2	-2.0	4	1	4	6.66666666666666	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520044500	https://cullmantimes.com/2025/05/20/cullmans-brian-fortenberry-honored-in-national-bbq-competition/
1244882786	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								MED	PUBLICATION						MED			1	172	172	17	4	-5.0	6	1	6	-5.69105691056911	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250520044500	https://inlandnewstoday.com/story.php?s=77718
1244882787	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								MED	PUBLICATION						MED			1	172	172	17	4	-5.0	4	1	4	-5.69105691056911	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520044500	https://inlandnewstoday.com/story.php?s=77718
1244882788	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	043	043	04	1	2.8	6	1	6	-1.94049159120311	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250520044500	https://www.skynews.com.au/world-news/united-states/feds-probing-tugboats-possible-role-in-deadly-mexican-ship-brooklyn-bridge-crash-in-new-york/news-story/d1411d8ae4597156d880a0da803f9708?nk=99743b3dfeee52ca74c203c906eafd03-1747715511
1244882789	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	3	1	3	-2.02312138728323	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520044500	https://www.foreignaffairs.com/taiwan/taiwan-tightrope
1244882790	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								OPP	RIOTER						OPP			1	071	071	07	2	7.4	4	1	4	-7.2992700729927	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520044500	https://timesofindia.indiatimes.com/world/us/trump-administration-settles-30-million-lawsuit-awards-5-million-to-family-of-january-6-rioter-ashli-babbitt/articleshow/121281585.cms
1244882791	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								OPP	RIOTER						OPP			1	071	071	07	2	7.4	4	1	4	-7.2992700729927	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250520044500	https://timesofindia.indiatimes.com/world/us/trump-administration-settles-30-million-lawsuit-awards-5-million-to-family-of-january-6-rioter-ashli-babbitt/articleshow/121281585.cms
1244882792	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								OPP	DEMONSTRATOR						OPP			1	190	190	19	4	-10.0	4	1	4	-6.42458100558659	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520044500	https://timesofindia.indiatimes.com/world/us/bloomberg-reporter-out-after-arrest-during-anti-israel-protest-at-columbia-university-library/articleshow/121281345.cms
1244882793	20250520	202505	2025	2025.3836	USA	THE US	USA								PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	1	1	1	-5.84045584045584	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250520044500	https://www.timesnownews.com/india/hand-over-hafiz-saeed-and-its-over-message-to-pakistan-from-the-diplomat-article-151678422
