GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246338729	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MED	MEDIA						MED			1	043	043	04	1	2.8	1	1	1	0.73529411764706	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527171500	https://dakotabroadcasting.com/south-dakota-makes-play-to-host-tiktok/
1246338730	20250527	202505	2025	2025.4027	USA	SOUTH DAKOTA	USA								MED	MEDIA						MED			1	043	043	04	1	2.8	2	1	2	0.73529411764706	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250527171500	https://dakotabroadcasting.com/south-dakota-makes-play-to-host-tiktok/
1246338731	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MED	MEDIA						MED			1	043	043	04	1	2.8	1	1	1	0.73529411764706	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527171500	https://dakotabroadcasting.com/south-dakota-makes-play-to-host-tiktok/
1246338732	20250527	202505	2025	2025.4027	USA	TEXAS	USA								MED	MEDIA						MED			1	172	172	17	4	-5.0	10	1	10	-1.33079847908745	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527171500	https://www.nbcdfw.com/news/local/texas-news/texas-could-soon-ban-social-media-for-minors-under-18-in-landmark-vote/3849895/
1246338733	20250527	202505	2025	2025.4027	USA	TEXAS	USA								MED	MEDIA						MED			1	172	172	17	4	-5.0	4	1	4	-1.33079847908745	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527171500	https://www.nbcdfw.com/news/local/texas-news/texas-could-soon-ban-social-media-for-minors-under-18-in-landmark-vote/3849895/
1246338734	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								MEX	MEXICAN	MEX								1	010	010	01	1	0.0	6	1	6	2.36686390532545	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250527171500	https://abc7.com/post/pixar-team-new-space-adventure-elio-opening-theaters-june-20-is-deeply-personal/16565314/
1246338735	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								MEX	MEXICO	MEX								1	010	010	01	1	0.0	2	1	2	2.36686390532545	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	1	United States	US	US		39.828175	-98.5795	US	20250527171500	https://abc7.com/post/pixar-team-new-space-adventure-elio-opening-theaters-june-20-is-deeply-personal/16565314/
1246338736	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								MEX	MEXICO	MEX								1	010	010	01	1	0.0	2	1	2	2.36686390532545	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527171500	https://abc7.com/post/pixar-team-new-space-adventure-elio-opening-theaters-june-20-is-deeply-personal/16565314/
1246338737	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MIL	CAPTAIN						MIL			0	010	010	01	1	0.0	2	1	2	-4.66321243523316	3	Crab Island, Florida, United States	US	USFL	FL031	30.3905	-81.5868	280971	3	Crab Island, Florida, United States	US	USFL		30.3905	-81.5868	280971	3	Crab Island, Florida, United States	US	USFL		30.3905	-81.5868	280971	20250527171500	https://www.yahoo.com/news/soldiers-suspended-allegations-fired-blanks-154441391.html
1246338738	20250527	202505	2025	2025.4027	USA	FLORIDA	USA								MIL	ARMY						MIL			1	013	013	01	1	0.4	8	1	8	-4.66321243523316	3	Crab Island, Florida, United States	US	USFL	FL031	30.3905	-81.5868	280971	3	Crab Island, Florida, United States	US	USFL		30.3905	-81.5868	280971	3	Crab Island, Florida, United States	US	USFL		30.3905	-81.5868	280971	20250527171500	https://www.yahoo.com/news/soldiers-suspended-allegations-fired-blanks-154441391.html
1246338739	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	051	051	05	1	3.4	4	1	4	3.44827586206896	3	Wappingers Falls, New York, United States	US	USNY	NY027	41.5965	-73.911	968775	3	Wappingers Falls, New York, United States	US	USNY		41.5965	-73.911	968775	3	Wappingers Falls, New York, United States	US	USNY		41.5965	-73.911	968775	20250527171500	https://www.wktv.com/news/local/mohawk-valley-memorial-day-ceremonies/article_320ee28a-4539-4c31-ae08-a1b494c77763.html
1246338740	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MIL	AIRMAN						MIL			1	182	182	18	4	-9.5	1	1	1	0.749063670411981	3	Elephant Butte Fire Department, New Mexico, United States	US	USNM	NM051	33.2003	-107.227	2658027	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250527171500	https://kvia.com/news/new-mexico/2025/05/26/body-of-missing-airman-recovered-from-elephant-butte-lake/
1246338741	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MIL	AIRMAN						MIL			1	182	182	18	4	-9.5	5	1	5	0.749063670411981	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250527171500	https://kvia.com/news/new-mexico/2025/05/26/body-of-missing-airman-recovered-from-elephant-butte-lake/
1246338742	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MNCUSA	BANK OF AMERICA	USA					MNC			0	010	010	01	1	0.0	2	1	2	-0.28985507246377	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527171500	https://www.thetimes.com/business-money/companies/article/party-time-again-as-nvidia-reveals-first-quarter-earnings-rdl79cnc7
1246338743	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								MNCUSA	NVIDIA	USA					MNC			1	043	043	04	1	2.8	2	1	2	0.39292730844794	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Saudi Arabia	SA	SA		25	45	SA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527171500	https://www.freemalaysiatoday.com/category/business/2025/05/27/china-calls-on-asean-gulf-states-to-create-big-market
1246338744	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	060	060	06	2	6.0	10	1	10	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527171500	https://www.wktv.com/news/local/mid-morning-blaze-on-maple-street-in-rome/article_9bfe5a95-b29a-4a5e-a43f-9714fc26c03d.html
1246338745	20250527	202505	2025	2025.4027	USA	NEW YORK	USA								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	10	1	10	-5.37974683544304	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250527171500	https://www.indiatoday.in/india/story/india-wants-pak-back-on-anti-terror-watchdog-grey-list-will-present-dossier-2731522-2025-05-27
1246338746	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								PTY	DEMOCRATIC PARTY									1	040	040	04	1	1.0	1	1	1	-1.63934426229509	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527171500	https://www.yahoo.com/news/trump-threatens-californias-federal-funding-155646377.html
1246338747	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								REL	PRIEST									1	042	042	04	1	1.9	5	1	5	2.39234449760765	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527171500	https://religionnews.com/2025/05/27/pope-leo-xiv-declares-i-am-roman-as-he-completes-formalities-to-become-bishop-of-rome/
1246338748	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	2	1	2	-3.82775119617225	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527171500	https://dailycaller.com/2025/05/27/russian-foreign-minister-trump-kremlin-agreed-prisoner-exchange/
1246338749	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	2	1	2	-3.82775119617225	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527171500	https://dailycaller.com/2025/05/27/russian-foreign-minister-trump-kremlin-agreed-prisoner-exchange/
1246338750	20250527	202505	2025	2025.4027	USA	IOWA	USA								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	6	1	6	-3.54477611940298	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527171500	https://www.dailymail.co.uk/news/article-14754453/donald-trump-playing-fire-vladimir-putin.html
1246338751	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527171500	https://www.yahoo.com/news/president-trump-honors-fallen-soldiers-142934810.html
1246338752	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								RUSGOV	RUSSIA	RUS					GOV			1	051	051	05	1	3.4	2	1	2	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527171500	https://www.yahoo.com/news/president-trump-honors-fallen-soldiers-142934810.html
1246338753	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								SWE	SWEDEN	SWE								0	020	020	02	1	3.0	4	1	4	-0.44313146233383	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527171500	https://gamerant.com/elden-ring-movie-fancast-morgott-actors-christian-bale-michael-sheen/
1246338754	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								UAF	TERRORIST						UAF			0	042	042	04	1	1.9	4	1	4	-3.09850920783397	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527171500	https://www.slashfilm.com/1864122/best-movie-villains-all-time-ranked/
1246338755	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-2.52918287937743	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527171500	https://dailycaller.com/2025/05/27/trump-reportedly-sanctions-russia-kremlin-ukraine-putin/
1246338756	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-2.52918287937743	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527171500	https://dailycaller.com/2025/05/27/trump-reportedly-sanctions-russia-kremlin-ukraine-putin/
1246338757	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								UKR	KIEV	UKR								0	030	030	03	1	4.0	6	1	6	-2.52918287937743	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527171500	https://dailycaller.com/2025/05/27/trump-reportedly-sanctions-russia-kremlin-ukraine-putin/
1246338758	20250527	202505	2025	2025.4027	USA	THE US	USA								UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	1	1	1	-6.29991126885537	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250527171500	https://www.zerohedge.com/geopolitical/trump-weighs-more-sanctions-abandoning-peace-process-russia-says-deadly-strikes-are
1246338759	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USACHR	UNITED STATES	USA			CHR					0	051	051	05	1	3.4	2	1	2	-3.20284697508897	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527171500	https://www.longisland.com/news/05-27-25/attorney-general-james-fines-walmart-for-shipping-illegal-realistic-toy-guns-to-new-york.html
1246338760	20250527	202505	2025	2025.4027	USA	CHICAGO	USA								USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	4	1	4	-8.56353591160221	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527171500	https://www.blackenterprise.com/chicago-police-suspect-over-10-people-robbed-and-pepper-sprayed-couple-while-on-the-train/
1246338761	20250527	202505	2025	2025.4027	USA	CHICAGO	USA								USACOP	ILLINOIS	USA					COP			1	180	180	18	4	-9.0	7	1	7	-8.56353591160221	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527171500	https://www.blackenterprise.com/chicago-police-suspect-over-10-people-robbed-and-pepper-sprayed-couple-while-on-the-train/
1246338762	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	010	010	01	1	0.0	2	1	2	0	3	Branch County, Michigan, United States	US	USMI	MI023	41.9167	-85.0666	1622954	3	Branch County, Michigan, United States	US	USMI		41.9167	-85.0666	1622954	3	Branch County, Michigan, United States	US	USMI		41.9167	-85.0666	1622954	20250527171500	https://wtvbam.com/2025/05/27/802774/
1246338763	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	020	020	02	1	3.0	4	1	4	0	3	Branch County, Michigan, United States	US	USMI	MI023	41.9167	-85.0666	1622954	3	Branch County, Michigan, United States	US	USMI		41.9167	-85.0666	1622954	3	Branch County, Michigan, United States	US	USMI		41.9167	-85.0666	1622954	20250527171500	https://wtvbam.com/2025/05/27/802774/
1246338764	20250527	202505	2025	2025.4027	USA	CALIFORNIA	USA								USACVL	UNITED STATES	USA					CVL			1	160	160	16	4	-4.0	4	1	4	-4.91803278688525	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527171500	https://biztoc.com/x/ef92f1d43b9dd341
1246338765	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAEDU	CLEVELAND	USA					EDU			1	010	010	01	1	0.0	2	1	2	-4.36241610738255	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527171500	https://www.dailymail.co.uk/health/article-14753459/new-covid-strain-china-experts-face-masks.html
1246338766	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	2	1	2	2.2883295194508	3	Hempstead, Texas, United States	US	USTX	TX473	30.0974	-96.0783	1337592	3	Hempstead, Texas, United States	US	USTX	TX473	30.0974	-96.0783	1337592	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527171500	https://txktoday.com/arkansas-news/deadline-to-register-for-summer-i-classes-at-ua-hope-texarkana-is-june-2/
1246338767	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	-1.81430096051228	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527171500	https://timesofindia.indiatimes.com/business/india-business/us-remittance-tax-explained-how-donald-trumps-the-one-big-beautiful-bill-may-turn-out-to-be-ugly-for-indians-in-america/articleshow/121444456.cms
1246338768	20250527	202505	2025	2025.4027	USA	OHIO	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	-2.77372262773723	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527171500	https://www.hometownstations.com/news/national/governor-dewine-announces-ohio-missing-persons-working-group-recommendations/article_a2d15775-1baa-47e5-9fbe-28a46705dc44.html
1246338769	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			1	0214	021	02	1	3.4	2	1	2	-4.85074626865671	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527171500	https://dailycaller.com/2025/05/27/follow-the-facts-activists-renew-calls-for-doj-to-investigate-five-aborted-babies-at-dc-clinic/
1246338770	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	030	030	03	1	4.0	1	1	1	-3.82775119617225	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527171500	https://dailycaller.com/2025/05/27/russian-foreign-minister-trump-kremlin-agreed-prisoner-exchange/
1246338771	20250527	202505	2025	2025.4027	USA	WYOMING	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	1	1	1	0.73529411764706	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250527171500	https://dakotabroadcasting.com/south-dakota-makes-play-to-host-tiktok/
1246338772	20250527	202505	2025	2025.4027	USA	NASHVILLE	USA								USAGOV	UNITED STATES	USA					GOV			1	090	090	09	2	-2.0	2	1	2	-4.55801104972376	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250527171500	https://www.yahoo.com/news/u-rep-andy-ogles-others-160732608.html
1246338773	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAGOVCVL	JOE BIDEN	USA					GOV	CVL		0	172	172	17	4	-5.0	2	1	2	-3.63086232980333	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527171500	https://freerepublic.com/tag/*/index?more=4319337
1246338774	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAGOVCVL	JOE BIDEN	USA					GOV	CVL		0	172	172	17	4	-5.0	2	1	2	-3.63086232980333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250527171500	https://freerepublic.com/tag/*/index?more=4319337
1246338775	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAGOVEDU	UNITED STATES	USA					GOV	EDU		0	043	043	04	1	2.8	2	1	2	4.58452722063038	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527171500	https://www.newsday.com/news/nation/covid-vaccine-pregnant-women-children-r42170
1246338776	20250527	202505	2025	2025.4027	USA	VERMONT	USA								USAHLH	UNITED STATES	USA					HLH			0	020	020	02	1	3.0	4	1	4	1.74165457184325	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250527171500	https://www.masslive.com/westernmass/2025/05/states-medical-aid-in-dying-legislation-deserves-public-support-viewpoint.html
1246338777	20250527	202505	2025	2025.4027	USA	VERMONT	USA								USAHLH	UNITED STATES	USA					HLH			0	090	090	09	2	-2.0	4	1	4	1.74165457184325	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250527171500	https://www.masslive.com/westernmass/2025/05/states-medical-aid-in-dying-legislation-deserves-public-support-viewpoint.html
1246338778	20250527	202505	2025	2025.4027	USA	INDIANA	USA								USAJUD	UNITED STATES	USA					JUD			1	120	120	12	3	-4.0	4	1	4	-8.74524714828898	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527171500	https://www.yahoo.com/news/appellate-court-denies-appeal-elizabeth-151221023.html
1246338779	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	172	172	17	4	-5.0	2	1	2	-8.22784810126582	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250527171500	https://wttf.com/national-news/former-arkansas-police-chief-sentenced-for-murder-and-rape-escapes-from-prisonmegan-forrester-abc-news/
1246338780	20250527	202505	2025	2025.4027	USA	OREGON	USA								USALEG	UNITED STATES	USA					LEG			1	010	010	01	1	0.0	2	1	2	-0.77700077700078	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527171500	https://www.oregonlive.com/business/2025/05/oregon-lawmaker-weighed-in-on-data-center-fertilizer-bills-without-disclosing-family-link.html
1246338781	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAMED	WALL STREET JOURNAL	USA					MED			1	013	013	01	1	0.4	2	1	2	-2.0671834625323	3	Swarthmore College, Pennsylvania, United States	US	USPA	PA045	39.9054	-75.3538	1189143	3	Swarthmore College, Pennsylvania, United States	US	USPA		39.9054	-75.3538	1189143	3	Swarthmore College, Pennsylvania, United States	US	USPA		39.9054	-75.3538	1189143	20250527171500	https://dailycaller.com/2025/05/27/universities-fret-endowment-tax-big-beautiful-bill/
1246338782	20250527	202505	2025	2025.4027	USACOP	CHICAGO	USA					COP													1	010	010	01	1	0.0	3	1	3	-8.56353591160221	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527171500	https://www.blackenterprise.com/chicago-police-suspect-over-10-people-robbed-and-pepper-sprayed-couple-while-on-the-train/
1246338783	20250527	202505	2025	2025.4027	USACOP	UNITED STATES	USA					COP													1	110	110	11	3	-2.0	2	1	2	-11.804008908686	3	Glenn County, California, United States	US	USCA	CA021	39.5999	-122.434	277275	0								3	Glenn County, California, United States	US	USCA		39.5999	-122.434	277275	20250527171500	https://www.blackenterprise.com/white-cop-accused-of-stealing-from-civilians-in-california-wont-face-jail-time-for-his-crimes/
1246338784	20250527	202505	2025	2025.4027	USACOP	UNITED STATES	USA					COP			MED	MEDIA						MED			1	022	022	02	1	3.2	3	2	3	-2.15122869971169	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527171500	https://www.republicanherald.com/2025/05/27/npr-sues-trump-executive-order/
1246338785	20250527	202505	2025	2025.4027	USACOP	UNITED STATES	USA					COP			MED	MEDIA						MED			1	051	051	05	1	3.4	3	2	3	-2.15122869971169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527171500	https://www.republicanherald.com/2025/05/27/npr-sues-trump-executive-order/
