GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248939289	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	080	080	08	2	5.0	4	1	4	-2.83400809716599	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610234500	https://pjmedia.com/victoria-taft/2025/06/10/breaking-federal-judge-denies-gavin-newsoms-request-to-boot-federal-troops-from-california-riots-n4940672
1248939290	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			0	115	115	11	3	-2.0	2	1	2	-5.34539473684211	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610234500	https://www.wdbo.com/news/california-governor/6FEGYLOYDVFI7JO6T5HHF437TQ/
1248939291	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			0	115	115	11	3	-2.0	2	1	2	-5.81967213114754	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610234500	https://www.newsday.com/news/nation/los-angeles-protests-ice-national-guard-y61089
1248939292	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								MIL	MILITARY						MIL			0	130	130	13	3	-4.4	3	1	3	-1.90915075707702	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610234500	https://www.nbcnews.com/politics/politics-news/high-stakes-moment-gavin-newsom-politics-desk-rcna212198
1248939293	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								OPP	DEMONSTRATOR						OPP			1	020	020	02	1	3.0	16	2	8	-7.91100123609394	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610234500	https://www.fox32chicago.com/news/trump-anti-ice-protests-american-flag-burning-jail
1248939294	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								OPP	DEMONSTRATOR						OPP			1	145	145	14	3	-7.5	16	2	8	-7.91100123609394	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610234500	https://www.fox32chicago.com/news/trump-anti-ice-protests-american-flag-burning-jail
1248939295	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								OPP	DEMONSTRATOR						OPP			0	173	173	17	4	-5.0	8	2	8	-7.91100123609394	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610234500	https://www.fox32chicago.com/news/trump-anti-ice-protests-american-flag-burning-jail
1248939296	20250610	202506	2025	2025.4384	USA	DALLAS	USA								OPP	DEMONSTRATOR						OPP			0	175	175	17	4	-9.0	20	2	20	-7.91100123609394	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610234500	https://www.fox32chicago.com/news/trump-anti-ice-protests-american-flag-burning-jail
1248939297	20250610	202506	2025	2025.4384	USA	DALLAS	USA								OPP	DEMONSTRATOR						OPP			0	175	175	17	4	-9.0	4	2	4	-7.91100123609394	2	California, United States	US	USCA		36.17	-119.746	CA	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610234500	https://www.fox32chicago.com/news/trump-anti-ice-protests-american-flag-burning-jail
1248939298	20250610	202506	2025	2025.4384	USA	AUSTIN	USA								OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	16	2	16	-7.91100123609394	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610234500	https://www.fox32chicago.com/news/trump-anti-ice-protests-american-flag-burning-jail
1248939299	20250610	202506	2025	2025.4384	USA	THE US	USA								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	10	1	10	-0.14814814814815	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610234500	https://www.deccanchronicle.com/nation/sindoor-envoys-get-modis-praise-1884553
1248939300	20250610	202506	2025	2025.4384	USA	THE US	USA								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	5	1	5	-1.19047619047619	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610234500	https://www.bbc.com/news/articles/cd628z2nwyvo
1248939301	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								REB	REBELLION						REB			1	010	010	01	1	0.0	2	1	2	-2.83400809716599	2	California, United States	US	USCA		36.17	-119.746	CA	3	University Of Mississippi, Mississippi, United States	US	USMS		34.3668	-89.5354	711542	2	California, United States	US	USCA		36.17	-119.746	CA	20250610234500	https://pjmedia.com/victoria-taft/2025/06/10/breaking-federal-judge-denies-gavin-newsoms-request-to-boot-federal-troops-from-california-riots-n4940672
1248939302	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								REL	RELIGION									0	013	013	01	1	0.4	4	1	4	-1.90007037297678	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250610234500	https://religionnews.com/2025/06/10/faith-groups-rally-with-lawmakers-against-gop-budget-bill/
1248939303	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								REL	RELIGION									0	100	100	10	3	-5.0	2	1	2	-1.90007037297678	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610234500	https://religionnews.com/2025/06/10/faith-groups-rally-with-lawmakers-against-gop-budget-bill/
1248939304	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								REL	BISHOP									0	186	186	18	4	-10.0	3	1	3	-1.90007037297678	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610234500	https://religionnews.com/2025/06/10/faith-groups-rally-with-lawmakers-against-gop-budget-bill/
1248939305	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								SAUGOV	SAUDI	SAU					GOV			1	193	193	19	4	-10.0	5	1	5	0.63636363636364	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610234500	https://nypost.com/2025/06/10/business/sultan-of-brunei-in-talks-to-buy-nycs-iconic-pierre-hotel-sources/
1248939306	20250610	202506	2025	2025.4384	USA	PHOENIX	USA								USACOP	UNITED STATES	USA					COP			0	010	010	01	1	0.0	2	1	2	-4.42396313364056	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610234500	https://www.fox10phoenix.com/news/homeland-security-investigation-underway-peoria
1248939307	20250610	202506	2025	2025.4384	USA	PHOENIX	USA								USACOP	UNITED STATES	USA					COP			0	051	051	05	1	3.4	4	1	4	-4.42396313364056	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610234500	https://www.fox10phoenix.com/news/homeland-security-investigation-underway-peoria
1248939308	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	1	1	1	-9.65909090909086	3	Longview, Georgia, United States	US	USGA	GA137	34.4704	-83.5693	351409	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Longview, Georgia, United States	US	USGA	GA137	34.4704	-83.5693	351409	20250610234500	https://tdn.com/news/local/crime-courts/article_d4d97cfd-9bc4-4f04-916b-683437d3feb1.html
1248939309	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	1	1	1	-9.65909090909086	3	Longview, Georgia, United States	US	USGA	GA137	34.4704	-83.5693	351409	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250610234500	https://tdn.com/news/local/crime-courts/article_d4d97cfd-9bc4-4f04-916b-683437d3feb1.html
1248939310	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAEDU	ALABAMA	USA					EDU			0	020	020	02	1	3.0	2	1	2	-2.83400809716599	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	University Of Alabama, Alabama, United States	US	USAL		33.2151	-87.5467	128364	3	University Of Alabama, Alabama, United States	US	USAL		33.2151	-87.5467	128364	20250610234500	https://pjmedia.com/victoria-taft/2025/06/10/breaking-federal-judge-denies-gavin-newsoms-request-to-boot-federal-troops-from-california-riots-n4940672
1248939311	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAEDU	ALABAMA	USA					EDU			0	020	020	02	1	3.0	2	1	2	-2.83400809716599	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Central High School, Mississippi, United States	US	USMS		30.3966	-88.8809	668280	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250610234500	https://pjmedia.com/victoria-taft/2025/06/10/breaking-federal-judge-denies-gavin-newsoms-request-to-boot-federal-troops-from-california-riots-n4940672
1248939312	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAEDU	MINNESOTA	USA					EDU			0	043	043	04	1	2.8	2	1	2	-0.62893081761006	3	University Of Minnesota, Minnesota, United States	US	USMN	MN161	44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	20250610234500	https://www.startribune.com/protesters-rally-at-lakeland-pbs-in-bemidji-to-reject-trumps-attack-on-public-broadcasting/601369510
1248939313	20250610	202506	2025	2025.4384	USA	MIAMI	USA								USAGOV	UNITED STATES	USA					GOV			1	011	011	01	1	-0.1	4	1	4	0.63391442155309	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250610234500	https://www.wlrn.org/development/2025-06-10/coconut-grove-city-to-consider-new-rules-to-supersize-development-near-transit-hubs
1248939314	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	014	014	01	1	0.0	1	1	1	4.09276944065484	3	Rutland High School, Vermont, United States	US	USVT	VT021	43.6176	-72.9545	1922093	3	Rutland High School, Vermont, United States	US	USVT		43.6176	-72.9545	1922093	3	Rutland High School, Vermont, United States	US	USVT		43.6176	-72.9545	1922093	20250610234500	https://www.rutlandherald.com/news/local/rutland-city-schools-superintendent-bill-olsen-to-retire-after-26-years-in-district/article_52d24728-44d8-493c-a466-4a9299f08c49.html
1248939315	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	4	1	4	-1.70454545454546	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250610234500	https://wtmx.com/pedro-pascal-joaquin-phoenix-star-in-eddington-trailer/
1248939316	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	0.90634441087613	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610234500	https://www.clickorlando.com/news/florida/2025/06/10/lawmaker-asks-trump-to-give-nasa-hq-to-florida-heres-what-he-said/
1248939317	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								USAGOV	NASA	USA					GOV			1	042	042	04	1	1.9	2	1	2	0.90634441087613	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610234500	https://www.clickorlando.com/news/florida/2025/06/10/lawmaker-asks-trump-to-give-nasa-hq-to-florida-heres-what-he-said/
1248939318	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOV	NASA	USA					GOV			1	045	045	04	1	5.0	4	1	4	1.72786177105831	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610234500	https://indianexpress.com/article/india/axiom-4-shubhanshu-shukla-space-mission-set-for-liftoff-today-10059483/
1248939319	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOV	NASA	USA					GOV			1	045	045	04	1	5.0	4	1	4	1.72786177105831	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610234500	https://indianexpress.com/article/india/axiom-4-shubhanshu-shukla-space-mission-set-for-liftoff-today-10059483/
1248939320	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	1053	105	10	3	-5.0	2	1	2	-10.5932203389831	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610234500	https://infotel.ca/newsitem/world/cp629640083
1248939321	20250610	202506	2025	2025.4384	USA	COLORADO	USA								USAGOV	UNITED STATES	USA					GOV			1	113	113	11	3	-2.0	1	1	1	-1.07604017216643	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610234500	https://www.vaildaily.com/news/trump-big-beautiful-bill-colorado-western-slope-pressure/
1248939322	20250610	202506	2025	2025.4384	USA	COLORADO	USA								USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	1	1	1	-1.07604017216643	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610234500	https://www.vaildaily.com/news/trump-big-beautiful-bill-colorado-western-slope-pressure/
1248939323	20250610	202506	2025	2025.4384	USA	AUSTIN	USA								USAGOV	TEXAS	USA					GOV			1	120	120	12	3	-4.0	8	1	8	2.56410256410256	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610234500	https://www.kltv.com/2025/06/10/sen-bryan-hughes-says-he-wont-run-attorney-general/
1248939324	20250610	202506	2025	2025.4384	USA	MIAMI	USA								USAGOV	UNITED STATES	USA					GOV			1	124	124	12	3	-4.0	4	1	4	0.63391442155309	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250610234500	https://www.wlrn.org/development/2025-06-10/coconut-grove-city-to-consider-new-rules-to-supersize-development-near-transit-hubs
1248939325	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	138	138	13	3	-7.0	1	1	1	-4.6448087431694	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610234500	https://www.cbs58.com/news/milwaukee-immigrant-framed-for-threatening-president--trump-has-bond-set-by-judge
1248939326	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOVLEG	HARRY REID	USA					GOV	LEG		1	173	173	17	4	-5.0	2	1	2	-2.01612903225807	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610234500	https://www.msnbc.com/top-stories/latest/tiktok-star-khaby-lame-detained-bo-loudon-trump-rcna212146
1248939327	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOVLEG	HARRY REID	USA					GOV	LEG		1	173	173	17	4	-5.0	3	1	3	-2.01612903225807	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610234500	https://www.msnbc.com/top-stories/latest/tiktok-star-khaby-lame-detained-bo-loudon-trump-rcna212146
1248939328	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	010	010	01	1	0.0	2	1	2	-5.04587155963302	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610234500	https://www.news-gazette.com/news/nation-world/michigan-state-settles-with-3-survivors-of-2023-mass-shooting-for-30m/article_c083829e-0aec-5473-8698-610a19d034d0.html
1248939329	20250610	202506	2025	2025.4384	USA	TEXAS	USA								USALEG	UNITED STATES	USA					LEG			1	014	014	01	1	0.0	2	1	2	2.56410256410256	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610234500	https://www.kltv.com/2025/06/10/sen-bryan-hughes-says-he-wont-run-attorney-general/
1248939330	20250610	202506	2025	2025.4384	USA	OREGON	USA								USALEG	UNITED STATES	USA					LEG			1	020	020	02	1	3.0	2	1	2	-4.86322188449848	3	Oregon State University, Oregon, United States	US	USOR	OR003	44.5643	-123.275	1147267	3	Oregon State University, Oregon, United States	US	USOR		44.5643	-123.275	1147267	3	Oregon State University, Oregon, United States	US	USOR		44.5643	-123.275	1147267	20250610234500	https://www.klcc.org/environment/2025-06-10/oregon-lawmakers-pass-bill-requiring-coffin-butte-landfill-to-invest-in-more-emissions-tech
1248939331	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	043	043	04	1	2.8	1	1	1	-3.20413436692506	2	California, United States	US	USCA		36.17	-119.746	CA	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	California, United States	US	USCA		36.17	-119.746	CA	20250610234500	https://www.wfmj.com/story/52839267/the-latest-trump-pledges-to-liberate-la-as-he-visits-troops-at-fort-bragg
1248939332	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAMOS	UNITED STATES	USA			MOS					0	110	110	11	3	-2.0	1	1	1	-6.84500393391031	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250610234500	https://hanfordsentinel.com/news/national/us-deploys-marines-to-la-as-trump-tensions-with-newsom-intensify/article_fa005a53-4ea9-4520-a8dd-0eba24878592.html
1248939333	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAMOS	UNITED STATES	USA			MOS					0	110	110	11	3	-2.0	1	1	1	-6.84500393391031	2	California, United States	US	USCA		36.17	-119.746	CA	3	Grand Park, California, United States	US	USCA		33.8075	-117.911	1765119	2	California, United States	US	USCA		36.17	-119.746	CA	20250610234500	https://hanfordsentinel.com/news/national/us-deploys-marines-to-la-as-trump-tensions-with-newsom-intensify/article_fa005a53-4ea9-4520-a8dd-0eba24878592.html
1248939334	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAMOS	UNITED STATES	USA			MOS					0	172	172	17	4	-5.0	1	1	1	-6.84500393391031	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250610234500	https://hanfordsentinel.com/news/national/us-deploys-marines-to-la-as-trump-tensions-with-newsom-intensify/article_fa005a53-4ea9-4520-a8dd-0eba24878592.html
1248939335	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAMOS	UNITED STATES	USA			MOS					0	172	172	17	4	-5.0	1	1	1	-6.84500393391031	2	California, United States	US	USCA		36.17	-119.746	CA	3	Grand Park, California, United States	US	USCA		33.8075	-117.911	1765119	2	California, United States	US	USCA		36.17	-119.746	CA	20250610234500	https://hanfordsentinel.com/news/national/us-deploys-marines-to-la-as-trump-tensions-with-newsom-intensify/article_fa005a53-4ea9-4520-a8dd-0eba24878592.html
1248939336	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAPRI	PUERTO RICAN	USA								0	010	010	01	1	0.0	1	1	1	-2.74858528698464	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250610234500	https://religionnews.com/2025/06/10/fear-and-hope-for-latinos-at-bread-for-the-worlds-50-anniversary/
1248939337	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAPRI	PUERTO RICAN	USA								0	010	010	01	1	0.0	1	1	1	-2.74858528698464	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250610234500	https://religionnews.com/2025/06/10/fear-and-hope-for-latinos-at-bread-for-the-worlds-50-anniversary/
1248939338	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAPRI	PUERTO RICAN	USA								0	042	042	04	1	1.9	1	1	1	-2.74858528698464	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250610234500	https://religionnews.com/2025/06/10/fear-and-hope-for-latinos-at-bread-for-the-worlds-50-anniversary/
1248939339	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAPRI	PUERTO RICAN	USA								0	042	042	04	1	1.9	1	1	1	-2.74858528698464	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250610234500	https://religionnews.com/2025/06/10/fear-and-hope-for-latinos-at-bread-for-the-worlds-50-anniversary/
1248939340	20250610	202506	2025	2025.4384	USACOP	PHOENIX	USA					COP													0	010	010	01	1	0.0	6	1	6	-4.42396313364056	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610234500	https://www.fox10phoenix.com/news/homeland-security-investigation-underway-peoria
1248939341	20250610	202506	2025	2025.4384	USACOP	UNITED STATES	USA					COP													1	020	020	02	1	3.0	8	1	8	6.69642857142857	3	Goodview, Minnesota, United States	US	USMN	MN169	44.0625	-91.6957	644228	0								3	Goodview, Minnesota, United States	US	USMN	MN169	44.0625	-91.6957	644228	20250610234500	https://www.winonapost.com/community/goodview-officer-honored-for-his-actions-during-unplanned-delivery/article_86cb199b-401c-4d34-a65d-5842b6ae27da.html
1248939342	20250610	202506	2025	2025.4384	USACOP	PHOENIX	USA					COP													0	051	051	05	1	3.4	6	1	6	-4.42396313364056	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610234500	https://www.fox10phoenix.com/news/homeland-security-investigation-underway-peoria
1248939343	20250610	202506	2025	2025.4384	USACOP	CHICAGO	USA					COP													0	180	180	18	4	-9.0	3	1	3	-6.04265402843602	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250610234500	https://chicago.suntimes.com/2025/06/10/former-chicago-cop-eric-tabb-pleads-guilty-to-aggravated-battery
1248939344	20250610	202506	2025	2025.4384	USACOP	UNITED STATES	USA					COP			COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-4.42396313364056	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250610234500	https://www.fox10phoenix.com/news/homeland-security-investigation-underway-peoria
