GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248398227	20250607	202506	2025	2025.4301											USAGOV	US GOVERNMENT	USA					GOV			1	173	173	17	4	-5.0	10	1	10	-7.94979079497907	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607151500	https://www.firstpost.com/world/proud-boys-sue-us-government-for-100-million-citing-constitutional-rights-breach-13895197.html
1248398228	20250607	202506	2025	2025.4301											YEM	YEMEN	YEM								0	020	020	02	1	3.0	2	1	2	-3.48258706467661	0								4	United States Agency For International Development, Amanat al `Asimah, Yemen	YM	YM26	32948	15.3936	44.2051	10643852	4	United States Agency For International Development, Amanat al `Asimah, Yemen	YM	YM26	32948	15.3936	44.2051	10643852	20250607151500	https://76crimes.com/2025/06/07/commentary-aimed-at-marco-rubio/
1248398229	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		0	051	051	05	1	3.4	4	1	4	-1.87366167023555	4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	0								4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	20250607151500	https://www.dailymaverick.co.za/article/2025-06-07-jacob-zumas-future-looks-rocky-as-court-trial-looms-and-mk-woes-heat-up/
1248398230	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								FRA	FRANCE	FRA								0	016	016	01	1	-2.0	2	1	2	-1.87366167023555	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607151500	https://www.dailymaverick.co.za/article/2025-06-07-jacob-zumas-future-looks-rocky-as-court-trial-looms-and-mk-woes-heat-up/
1248398231	20250607	202506	2025	2025.4301	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	6	1	6	1.09090909090909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.khaleejtimes.com/uae/lack-of-food-palestinian-expats-eid-celebrations-praying-for-relatives-donating
1248398232	20250607	202506	2025	2025.4301	ARE	DUBAI	ARE								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	1.09090909090909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.khaleejtimes.com/uae/lack-of-food-palestinian-expats-eid-celebrations-praying-for-relatives-donating
1248398233	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	4	1	4	-1.42450142450142	4	Kooyong, Victoria, Australia	AS	AS07	5388	-37.95	145.05	-1582270	0								4	Kooyong, Victoria, Australia	AS	AS07	5388	-37.95	145.05	-1582270	20250607151500	https://www.dailymail.co.uk/news/article-14786061/Anthony-Albanese-idiot-peter-van-onselen.html
1248398234	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	017	017	01	1	0.0	4	1	4	-6.81818181818182	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250607151500	https://www.dailymail.co.uk/news/article-14790021/Kumanjayi-White-Indigenous-Alice-Springs-Sydney-Brisbane.html
1248398235	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	4	1	4	-6.81818181818182	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250607151500	https://www.dailymail.co.uk/news/article-14790021/Kumanjayi-White-Indigenous-Alice-Springs-Sydney-Brisbane.html
1248398236	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	8	1	8	-1.42450142450142	4	Kooyong, Victoria, Australia	AS	AS07	5388	-37.95	145.05	-1582270	0								4	Kooyong, Victoria, Australia	AS	AS07	5388	-37.95	145.05	-1582270	20250607151500	https://www.dailymail.co.uk/news/article-14786061/Anthony-Albanese-idiot-peter-van-onselen.html
1248398237	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								JUD	LAWYER						JUD			1	010	010	01	1	0.0	2	1	2	-6.81818181818182	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250607151500	https://www.dailymail.co.uk/news/article-14790021/Kumanjayi-White-Indigenous-Alice-Springs-Sydney-Brisbane.html
1248398238	20250607	202506	2025	2025.4301	AUS	SYDNEY	AUS								idg	INDIGENOUS			idg						1	141	141	14	3	-6.5	10	1	10	-6.81818181818182	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250607151500	https://www.dailymail.co.uk/news/article-14790021/Kumanjayi-White-Indigenous-Alice-Springs-Sydney-Brisbane.html
1248398239	20250607	202506	2025	2025.4301	AUSGOVBUSMIL	ANTHONY ALBANESE	AUS					GOV	BUS	MIL	AUSLEG	AUSTRALIA	AUS					LEG			0	120	120	12	3	-4.0	2	1	2	-1.42450142450142	4	Kooyong, Victoria, Australia	AS	AS07	5388	-37.95	145.05	-1582270	4	Kooyong, Victoria, Australia	AS	AS07	5388	-37.95	145.05	-1582270	4	Kooyong, Victoria, Australia	AS	AS07	5388	-37.95	145.05	-1582270	20250607151500	https://www.dailymail.co.uk/news/article-14786061/Anthony-Albanese-idiot-peter-van-onselen.html
1248398240	20250607	202506	2025	2025.4301	AUSGOVBUSMIL	ANTHONY ALBANESE	AUS					GOV	BUS	MIL	LEG	SENATOR						LEG			0	120	120	12	3	-4.0	8	1	8	-1.42450142450142	4	Kooyong, Victoria, Australia	AS	AS07	5388	-37.95	145.05	-1582270	4	Kooyong, Victoria, Australia	AS	AS07	5388	-37.95	145.05	-1582270	4	Kooyong, Victoria, Australia	AS	AS07	5388	-37.95	145.05	-1582270	20250607151500	https://www.dailymail.co.uk/news/article-14786061/Anthony-Albanese-idiot-peter-van-onselen.html
1248398241	20250607	202506	2025	2025.4301	BEL	BELGIUM	BEL								PAKMIL	PAKISTAN	PAK					MIL			0	112	112	11	3	-2.0	1	1	1	-1.46341463414634	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607151500	https://www.timesnownews.com/india/indias-diplomatic-win-germany-reaffirms-strong-support-in-fight-against-terrorism-article-151810689
1248398242	20250607	202506	2025	2025.4301	BEL	BELGIUM	BEL								PAKMIL	PAKISTAN	PAK					MIL			0	112	112	11	3	-2.0	3	1	3	-1.46341463414634	1	Belgium	BE	BE		50.833333	4	BE	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250607151500	https://www.timesnownews.com/india/indias-diplomatic-win-germany-reaffirms-strong-support-in-fight-against-terrorism-article-151810689
1248398243	20250607	202506	2025	2025.4301	BEL	BELGIUM	BEL								PAKMIL	PAKISTAN	PAK					MIL			0	112	112	11	3	-2.0	1	1	1	-1.46341463414634	1	Belgium	BE	BE		50.833333	4	BE	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	1	Belgium	BE	BE		50.833333	4	BE	20250607151500	https://www.timesnownews.com/india/indias-diplomatic-win-germany-reaffirms-strong-support-in-fight-against-terrorism-article-151810689
1248398244	20250607	202506	2025	2025.4301	BGD	DHAKA	BGD								COP	LAW ENFORCEMENT AGENCIES						COP			1	031	031	03	1	5.2	6	1	6	2.11267605633803	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	20250607151500	https://www.bssnews.net/news/280946
1248398245	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD								COP	LAW ENFORCEMENT AGENCIES						COP			1	031	031	03	1	5.2	2	1	2	2.11267605633803	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	20250607151500	https://www.bssnews.net/news/280946
1248398246	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD								COP	LAW ENFORCEMENT AGENCIES						COP			1	031	031	03	1	5.2	2	1	2	2.11267605633803	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607151500	https://www.bssnews.net/news/280946
1248398247	20250607	202506	2025	2025.4301	BGD	DHAKA	BGD								COP	LAW ENFORCEMENT AGENCIES						COP			1	051	051	05	1	3.4	2	1	2	2.11267605633803	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607151500	https://www.bssnews.net/news/280946
1248398248	20250607	202506	2025	2025.4301	BGD	DHAKA	BGD								COP	LAW ENFORCEMENT AGENCIES						COP			1	051	051	05	1	3.4	2	1	2	2.11267605633803	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Rajarbagh, Rajshahi, Bangladesh	BG	BG83	5817	24.432	88.9455	10824983	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607151500	https://www.bssnews.net/news/280946
1248398249	20250607	202506	2025	2025.4301	BGD	DHAKA	BGD								COP	LAW ENFORCEMENT AGENCIES						COP			1	051	051	05	1	3.4	6	1	6	2.11267605633803	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Rajarbagh, Rajshahi, Bangladesh	BG	BG83	5817	24.432	88.9455	10824983	4	Rajarbagh, Rajshahi, Bangladesh	BG	BG83	5817	24.432	88.9455	10824983	20250607151500	https://www.bssnews.net/news/280946
1248398250	20250607	202506	2025	2025.4301	BGD	BANGLADESH	BGD								LABEDU	EMPLOYEE						LAB	EDU		1	112	112	11	3	-2.0	4	1	4	-2.72904483430799	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607151500	https://www.thedailystar.net/news/bangladesh/news/recurring-script-enough-prove-the-pattern-3913001
1248398251	20250607	202506	2025	2025.4301	BGDEDU	DHAKA	BGD					EDU			LABEDU	EMPLOYEE						LAB	EDU		1	112	112	11	3	-2.0	3	1	3	-2.72904483430799	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607151500	https://www.thedailystar.net/news/bangladesh/news/recurring-script-enough-prove-the-pattern-3913001
1248398252	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													1	010	010	01	1	0.0	3	1	3	-4.37710437710438	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607151500	https://www.standardmedia.co.ke/business/business/article/2001521142/totalenergies-in-landmark-greenwashing-trial-in-france
1248398253	20250607	202506	2025	2025.4301	BUS	BOSS						BUS													0	010	010	01	1	0.0	5	1	5	2.58992805755395	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607151500	https://marketrealist.com:443/what-was-the-value-of-james-bonds-visa-credit-card-from-casino-royale-on-pawn-stars/
1248398254	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													1	036	036	03	1	4.0	2	1	2	0.88300220750552	4	Hai Phong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	74095	20.8561	106.682	-3714825	0								4	Hai Phong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	74095	20.8561	106.682	-3714825	20250607151500	https://www.thehindu.com/business/vinfast/article69644369.ece
1248398255	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													1	036	036	03	1	4.0	1	1	1	0.88300220750552	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607151500	https://www.thehindu.com/business/vinfast/article69644369.ece
1248398256	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													1	036	036	03	1	4.0	2	1	2	0.88300220750552	1	United States	US	US		39.828175	-98.5795	US	0								1	India	IN	IN		20	77	IN	20250607151500	https://www.thehindu.com/business/vinfast/article69644369.ece
1248398257	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS													0	043	043	04	1	2.8	2	1	2	3.85964912280702	3	Black Hills, Wyoming, United States	US	USWY	WY011	44.555	-104.481	1598213	0								3	Black Hills, Wyoming, United States	US	USWY		44.555	-104.481	1598213	20250607151500	https://www.wyomingnews.com/opinion/guest_column/mayors-minute-learning-new-things-and-making-important-new-connections/article_f7f67c02-70d5-4c51-a47b-4b24b4a2625e.html
1248398258	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS													0	043	043	04	1	2.8	8	1	8	3.85964912280702	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								3	Black Hills, Wyoming, United States	US	USWY		44.555	-104.481	1598213	20250607151500	https://www.wyomingnews.com/opinion/guest_column/mayors-minute-learning-new-things-and-making-important-new-connections/article_f7f67c02-70d5-4c51-a47b-4b24b4a2625e.html
1248398259	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS													0	070	070	07	2	7.0	2	1	2	1.6597510373444	3	Grand Island, Nebraska, United States	US	USNE	NE079	40.925	-98.342	829622	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20250607151500	https://theindependent.com/news/local/article_35a5fc40-e17b-49b0-88ab-3da0f0f1bf24.html
1248398260	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS													0	070	070	07	2	7.0	8	1	8	1.6597510373444	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250607151500	https://theindependent.com/news/local/article_35a5fc40-e17b-49b0-88ab-3da0f0f1bf24.html
1248398261	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			CAN	CANADIAN	CAN								0	010	010	01	1	0.0	2	1	2	0.72090628218331	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250607151500	https://www.columbian.com/news/2025/jun/07/after-three-centuries-with-deep-vancouver-roots-the-hudsons-bay-company-goes-out-of-business/
1248398262	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			CANMED	CANADIAN	CAN					MED			0	010	010	01	1	0.0	6	1	6	0.72090628218331	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250607151500	https://www.columbian.com/news/2025/jun/07/after-three-centuries-with-deep-vancouver-roots-the-hudsons-bay-company-goes-out-of-business/
1248398263	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			CHN	CHINESE	CHN								1	020	020	02	1	3.0	1	1	1	-2.20848056537103	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607151500	https://www.firstpost.com/world/the-deng-doctrine-how-china-weaponises-rare-earths-to-gain-leverage-in-trade-war-with-the-us-13895032.html
1248398264	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			CHN	CHINESE	CHN								1	042	042	04	1	1.9	1	1	1	-2.20848056537103	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607151500	https://www.firstpost.com/world/the-deng-doctrine-how-china-weaponises-rare-earths-to-gain-leverage-in-trade-war-with-the-us-13895032.html
1248398265	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			CHNGOV	CHINA	CHN					GOV			1	020	020	02	1	3.0	1	1	1	-2.20848056537103	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607151500	https://www.firstpost.com/world/the-deng-doctrine-how-china-weaponises-rare-earths-to-gain-leverage-in-trade-war-with-the-us-13895032.html
1248398266	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	1	1	1	-2.20848056537103	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607151500	https://www.firstpost.com/world/the-deng-doctrine-how-china-weaponises-rare-earths-to-gain-leverage-in-trade-war-with-the-us-13895032.html
1248398267	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	-2.20848056537103	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607151500	https://www.firstpost.com/world/the-deng-doctrine-how-china-weaponises-rare-earths-to-gain-leverage-in-trade-war-with-the-us-13895032.html
1248398268	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-2.20848056537103	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607151500	https://www.firstpost.com/world/the-deng-doctrine-how-china-weaponises-rare-earths-to-gain-leverage-in-trade-war-with-the-us-13895032.html
1248398269	20250607	202506	2025	2025.4301	CAN	VANCOUVER	CAN																		1	042	042	04	1	1.9	1	1	1	0.72090628218331	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250607151500	https://www.columbian.com/news/2025/jun/07/after-three-centuries-with-deep-vancouver-roots-the-hudsons-bay-company-goes-out-of-business/
1248398270	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN								CANGOVMIL	CANADA	CAN					GOV	MIL		1	036	036	03	1	4.0	4	1	4	2.9045643153527	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607151500	https://kyivindependent.com/canada-pledges-25-5-million-in-military-aid-for-ukraine-including-armored-vehicles/
1248398271	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	3	1	3	0.72090628218331	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250607151500	https://www.columbian.com/news/2025/jun/07/after-three-centuries-with-deep-vancouver-roots-the-hudsons-bay-company-goes-out-of-business/
1248398272	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	0.72090628218331	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250607151500	https://www.columbian.com/news/2025/jun/07/after-three-centuries-with-deep-vancouver-roots-the-hudsons-bay-company-goes-out-of-business/
1248398273	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								UKR	UKRAINE	UKR								1	033	033	03	1	5.2	8	1	8	2.9045643153527	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607151500	https://kyivindependent.com/canada-pledges-25-5-million-in-military-aid-for-ukraine-including-armored-vehicles/
1248398274	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	2.9045643153527	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607151500	https://kyivindependent.com/canada-pledges-25-5-million-in-military-aid-for-ukraine-including-armored-vehicles/
1248398275	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-1.64705882352941	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250607151500	https://www.travelweekly.com/Travel-News/Travel-Agent-Issues/ASTA-ACTA-advocacy-efforts-on-stage
1248398276	20250607	202506	2025	2025.4301	CANBUS	CANADA	CAN					BUS													1	0332	033	03	1	5.2	2	1	2	2.9045643153527	1	Canada	CA	CA		60	-96	CA	0								1	Ukraine	UP	UP		49	32	UP	20250607151500	https://kyivindependent.com/canada-pledges-25-5-million-in-military-aid-for-ukraine-including-armored-vehicles/
1248398277	20250607	202506	2025	2025.4301	CANGOVMIL	CANADA	CAN					GOV	MIL		CAN	CANADIAN	CAN								1	036	036	03	1	4.0	4	1	4	2.9045643153527	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607151500	https://kyivindependent.com/canada-pledges-25-5-million-in-military-aid-for-ukraine-including-armored-vehicles/
1248398278	20250607	202506	2025	2025.4301	CANGOVMIL	CANADIAN	CAN					GOV	MIL		UKR	UKRAINE	UKR								1	036	036	03	1	4.0	6	1	6	2.9045643153527	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	1	Canada	CA	CA		60	-96	CA	20250607151500	https://kyivindependent.com/canada-pledges-25-5-million-in-military-aid-for-ukraine-including-armored-vehicles/
1248398279	20250607	202506	2025	2025.4301	CANGOVMIL	CANADA	CAN					GOV	MIL		UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	2.9045643153527	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	1	Canada	CA	CA		60	-96	CA	20250607151500	https://kyivindependent.com/canada-pledges-25-5-million-in-military-aid-for-ukraine-including-armored-vehicles/
