GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248431223	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK																		1	100	100	10	3	-5.0	10	1	10	-2.40963855421687	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607221500	https://indianexpress.com/article/explained/as-pakistan-fails-to-get-into-expected-unsc-panels-india-in-talks-with-friends-10054204/
1248431224	20250607	202506	2025	2025.4301	PAK	PAKISTANI	PAK								IGOUNO	THE UN		UNO				IGO			1	042	042	04	1	1.9	8	1	8	-2.40963855421687	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250607221500	https://indianexpress.com/article/explained/as-pakistan-fails-to-get-into-expected-unsc-panels-india-in-talks-with-friends-10054204/
1248431225	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								IMGMOSALQ	OSAMA BIN LADEN		ALQ		MOS		IMG			0	190	190	19	4	-10.0	5	1	5	-2.40963855421687	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250607221500	https://indianexpress.com/article/explained/as-pakistan-fails-to-get-into-expected-unsc-panels-india-in-talks-with-friends-10054204/
1248431226	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	043	043	04	1	2.8	4	1	4	-2.40963855421687	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250607221500	https://indianexpress.com/article/explained/as-pakistan-fails-to-get-into-expected-unsc-panels-india-in-talks-with-friends-10054204/
1248431227	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	046	046	04	1	7.0	4	1	4	-2.40963855421687	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250607221500	https://indianexpress.com/article/explained/as-pakistan-fails-to-get-into-expected-unsc-panels-india-in-talks-with-friends-10054204/
1248431228	20250607	202506	2025	2025.4301	PRT	PORTUGAL	PRT																		1	090	090	09	2	-2.0	2	1	2	-5.71428571428571	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607221500	https://www.wfmj.com/story/52834215/lisbon-man-sentenced-designated-sex-offender-for-child-sex-images
1248431229	20250607	202506	2025	2025.4301	PRT	LISBON	PRT								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-5.71428571428571	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607221500	https://www.wfmj.com/story/52834215/lisbon-man-sentenced-designated-sex-offender-for-child-sex-images
1248431230	20250607	202506	2025	2025.4301	PRT	LISBON	PRT								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-5.71428571428571	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	20250607221500	https://www.wfmj.com/story/52834215/lisbon-man-sentenced-designated-sex-offender-for-child-sex-images
1248431231	20250607	202506	2025	2025.4301	PRT	LISBON	PRT								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-5.71428571428571	3	Columbiana County, Ohio, United States	US	USOH	OH029	40.7503	-80.7501	1074027	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607221500	https://www.wfmj.com/story/52834215/lisbon-man-sentenced-designated-sex-offender-for-child-sex-images
1248431232	20250607	202506	2025	2025.4301	PRT	PORTUGUESE	PRT								DEU	GERMAN	DEU								1	020	020	02	1	3.0	2	1	2	-9.64285714285719	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250607221500	https://athens-times.com/new-theory-suggests-drunken-couple-may-be-behind-madeleine-mccanns-disappearance/
1248431233	20250607	202506	2025	2025.4301	PRTCOP	PORTUGUESE	PRT					COP			DEUGOV	GERMAN	DEU					GOV			1	020	020	02	1	3.0	6	1	6	-9.64285714285719	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607221500	https://athens-times.com/new-theory-suggests-drunken-couple-may-be-behind-madeleine-mccanns-disappearance/
1248431234	20250607	202506	2025	2025.4301	PTY	DEMOCRATIC PARTY									ISR	ISRAEL	ISR								0	203	203	20	4	-10.0	2	1	2	-3.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://athens-times.com/rome-tens-of-thousands-protest-in-support-of-palestine-stop-the-gaza-genocide/
1248431235	20250607	202506	2025	2025.4301	PTY	DEMOCRATIC PARTY									PSE	GAZA	PSE								0	203	203	20	4	-10.0	1	1	1	-3.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://athens-times.com/rome-tens-of-thousands-protest-in-support-of-palestine-stop-the-gaza-genocide/
1248431236	20250607	202506	2025	2025.4301	SWE	SWEDEN	SWE																		1	0831	083	08	2	5.0	20	1	10	-5.34351145038167	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250607221500	https://www.icenews.is/2012/11/23/sweden-democrat-steps-down-over-racist-rant/
1248431237	20250607	202506	2025	2025.4301	SWE	SWEDEN	SWE								COP	PRISON						COP			1	030	030	03	1	4.0	2	1	2	-3.33333333333333	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431238	20250607	202506	2025	2025.4301	SWE	SWEDEN	SWE								COP	PRISON						COP			1	037	037	03	1	5.0	2	1	2	-3.33333333333333	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431239	20250607	202506	2025	2025.4301	SWE	SWEDEN	SWE								EST	ESTONIA	EST								1	010	010	01	1	0.0	2	1	2	-3.33333333333333	1	Sweden	SW	SW		62	15	SW	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	1	Sweden	SW	SW		62	15	SW	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431240	20250607	202506	2025	2025.4301	SWE	SWEDEN	SWE								EST	ESTONIA	EST								1	030	030	03	1	4.0	2	1	2	-3.33333333333333	1	Sweden	SW	SW		62	15	SW	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	1	Sweden	SW	SW		62	15	SW	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431241	20250607	202506	2025	2025.4301	SWE	SWEDEN	SWE								EST	ESTONIA	EST								1	037	037	03	1	5.0	2	1	2	-3.33333333333333	1	Sweden	SW	SW		62	15	SW	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431242	20250607	202506	2025	2025.4301	SWE	SWEDEN	SWE								SWECOP	SWEDEN	SWE					COP			1	010	010	01	1	0.0	1	1	1	-3.33333333333333	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431243	20250607	202506	2025	2025.4301	SWE	SWEDEN	SWE								SWECOP	SWEDEN	SWE					COP			1	010	010	01	1	0.0	3	1	3	-3.33333333333333	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431244	20250607	202506	2025	2025.4301	SWE	SWEDEN	SWE								SWECOP	SWEDEN	SWE					COP			1	030	030	03	1	4.0	2	1	2	-3.33333333333333	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	1	Sweden	SW	SW		62	15	SW	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431245	20250607	202506	2025	2025.4301	SWE	SWEDEN	SWE								SWECOP	SWEDEN	SWE					COP			1	030	030	03	1	4.0	4	1	4	-3.33333333333333	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431246	20250607	202506	2025	2025.4301	SWE	SWEDEN	SWE								SWECOP	SWEDEN	SWE					COP			1	037	037	03	1	5.0	2	1	2	-3.33333333333333	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	1	Sweden	SW	SW		62	15	SW	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431247	20250607	202506	2025	2025.4301	SWE	SWEDEN	SWE								SWECOP	SWEDEN	SWE					COP			1	037	037	03	1	5.0	4	1	4	-3.33333333333333	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431248	20250607	202506	2025	2025.4301	SWECOP	SWEDEN	SWE					COP			EST	ESTONIA	EST								1	037	037	03	1	5.0	4	1	4	-3.33333333333333	1	Sweden	SW	SW		62	15	SW	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431249	20250607	202506	2025	2025.4301	SWECOP	SWEDEN	SWE					COP			EST	ESTONIA	EST								1	037	037	03	1	5.0	2	1	2	-3.33333333333333	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431250	20250607	202506	2025	2025.4301	SWECOP	SWEDEN	SWE					COP			SWE	SWEDEN	SWE								1	037	037	03	1	5.0	2	1	2	-3.33333333333333	1	Sweden	SW	SW		62	15	SW	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431251	20250607	202506	2025	2025.4301	SWECOP	SWEDEN	SWE					COP			SWE	SWEDEN	SWE								1	037	037	03	1	5.0	4	1	4	-3.33333333333333	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431252	20250607	202506	2025	2025.4301	THA	CHIANG MAI	THA																		0	030	030	03	1	4.0	10	1	10	-2.34042553191489	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250607221500	https://www.chiangraitimes.com/northen-thailand/chiang-mai-woman-gets-help/
1248431253	20250607	202506	2025	2025.4301	THA	THAILAND	THA																		1	042	042	04	1	1.9	1	1	1	-2.34042553191489	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250607221500	https://www.chiangraitimes.com/northen-thailand/chiang-mai-woman-gets-help/
1248431254	20250607	202506	2025	2025.4301	THA	CHIANG MAI	THA																		1	190	190	19	4	-10.0	7	1	7	-2.34042553191489	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250607221500	https://www.chiangraitimes.com/northen-thailand/chiang-mai-woman-gets-help/
1248431255	20250607	202506	2025	2025.4301	THA	CHIANG MAI	THA																		1	190	190	19	4	-10.0	1	1	1	-2.34042553191489	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	0								4	Lampang, Lampang, Thailand	TH	TH06	26617	18.2923	99.4928	-3250322	20250607221500	https://www.chiangraitimes.com/northen-thailand/chiang-mai-woman-gets-help/
1248431256	20250607	202506	2025	2025.4301	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	4	1	4	-2.40963855421687	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250607221500	https://indianexpress.com/article/explained/as-pakistan-fails-to-get-into-expected-unsc-panels-india-in-talks-with-friends-10054204/
1248431257	20250607	202506	2025	2025.4301	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	4	1	4	-2.40963855421687	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250607221500	https://indianexpress.com/article/explained/as-pakistan-fails-to-get-into-expected-unsc-panels-india-in-talks-with-friends-10054204/
1248431258	20250607	202506	2025	2025.4301	UAF	TERRORIST						UAF			SEP	MUJAHIDEEN						SEP			1	190	190	19	4	-10.0	1	1	1	-8.03108808290155	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://www.clevelandjewishnews.com/jns/israel-kills-terror-chief-responsible-for-bibas-family-abduction-murder/article_61c1e352-7fe8-51a1-a3a4-eb7b695b082d.html
1248431259	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.42140468227425	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	China	CH	CH		35	105	CH	20250607221500	https://www.forbes.com/sites/kevinrozario/2025/06/07/martell-makes-bold-us-move-to-lift-the-cognac-market/
1248431260	20250607	202506	2025	2025.4301	USA	COLORADO	USA																		1	020	020	02	1	3.0	10	1	10	2.54403131115459	3	Grand Valley, Colorado, United States	US	USCO	CO077	39.3125	-108.884	1435606	0								3	Grand Valley, Colorado, United States	US	USCO		39.3125	-108.884	1435606	20250607221500	https://mix1043fm.com/ixp/507/p/colorado-canyon-winds-fruita/
1248431261	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	1.45985401459854	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	0								3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20250607221500	https://wtov9.com/news/local/historic-fort-steuben-brings-frontier-days-to-life-with-immersive-experience
1248431262	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	6.97674418604651	3	Holly Hall, Texas, United States	US	USTX	TX201	29.6841	-95.4013	1337958	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250607221500	https://kfyo.com/ixp/157/p/slaton-to-celebrate-another-year-of-puddin-festivities-passes-on-sale-now/
1248431263	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	1.42140468227425	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	China	CH	CH		35	105	CH	20250607221500	https://www.forbes.com/sites/kevinrozario/2025/06/07/martell-makes-bold-us-move-to-lift-the-cognac-market/
1248431264	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607221500	https://www.hollywoodreporter.com/news/music-news/miley-cyrus-something-beautiful-film-premiere-heckling-1236258678/
1248431265	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-3.17965023847377	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								1	Canada	CA	CA		60	-96	CA	20250607221500	https://www.newsweek.com/father-travis-decker-accused-killing-three-daughters-fleeing-canada-police-2082389
1248431266	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-3.17965023847377	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607221500	https://www.newsweek.com/father-travis-decker-accused-killing-three-daughters-fleeing-canada-police-2082389
1248431267	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	2	-4.72377902321857	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607221500	https://www.yahoo.com/news/madigan-attorneys-feds-call-12-213400627.html
1248431268	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-11.7333333333333	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607221500	https://thehill.com/homenews/administration/5338714-white-house-los-angeles-protests-immigration-raids/
1248431269	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	4	1	4	4.59363957597173	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607221500	https://www.yahoo.com/news/native-hawaiian-art-piece-move-193747725.html
1248431270	20250607	202506	2025	2025.4301	USA	NORTH CAROLINA	USA								COP	DEPUTIES						COP			1	173	173	17	4	-5.0	10	1	10	-5.31400966183575	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607221500	https://www.yahoo.com/news/massive-400-pound-alligator-detained-184412008.html
1248431271	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	111	111	11	3	-2.0	4	1	4	-11.7333333333333	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607221500	https://thehill.com/homenews/administration/5338714-white-house-los-angeles-protests-immigration-raids/
1248431272	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	141	141	14	3	-6.5	4	1	4	-11.7333333333333	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607221500	https://thehill.com/homenews/administration/5338714-white-house-los-angeles-protests-immigration-raids/
1248431273	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	4	1	4	-11.7333333333333	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607221500	https://thehill.com/homenews/administration/5338714-white-house-los-angeles-protests-immigration-raids/
1248431274	20250607	202506	2025	2025.4301	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	13	1	7	2.92134831460674	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250607221500	https://www.yahoo.com/news/el-paso-isd-celebrates-4k-195043613.html
1248431275	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	036	036	03	1	4.0	1	1	1	2.26950354609929	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607221500	https://www.dailymail.co.uk/tvshowbiz/article-14790655/Major-EastEnders-star-QUITS-three-years-pursue-opportunities.html
1248431276	20250607	202506	2025	2025.4301	USA	CALIFORNIA	USA								GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	10	1	10	-11.7333333333333	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607221500	https://thehill.com/homenews/administration/5338714-white-house-los-angeles-protests-immigration-raids/
1248431277	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOVCOP	CHIEF OF STAFF						GOV	COP		1	010	010	01	1	0.0	2	1	2	-11.7333333333333	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607221500	https://thehill.com/homenews/administration/5338714-white-house-los-angeles-protests-immigration-raids/
1248431278	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	040	040	04	1	1.0	4	1	4	-2.67857142857143	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607221500	https://www.thecrimson.com/article/2025/6/8/harvard-subawards-cut/
1248431279	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	020	020	02	1	3.0	2	1	2	-4.72377902321857	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607221500	https://www.yahoo.com/news/madigan-attorneys-feds-call-12-213400627.html
1248431280	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	050	050	05	1	3.5	1	1	1	-1.04477611940298	3	Fountain Hills, Arizona, United States	US	USAZ	AZ013	33.6117	-111.717	36980	3	Fountain Hills, Arizona, United States	US	USAZ		33.6117	-111.717	36980	3	Fountain Hills, Arizona, United States	US	USAZ		33.6117	-111.717	36980	20250607221500	https://azcapitoltimes.com/news/2025/06/07/governors-office-aligned-with-senate-republicans-on-budget-deal/
1248431281	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	050	050	05	1	3.5	1	1	1	-1.04477611940298	3	Fountain Hills, Arizona, United States	US	USAZ	AZ013	33.6117	-111.717	36980	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607221500	https://azcapitoltimes.com/news/2025/06/07/governors-office-aligned-with-senate-republicans-on-budget-deal/
1248431282	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MED	WRITER						MED			0	020	020	02	1	3.0	4	1	4	-4.72377902321857	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607221500	https://www.yahoo.com/news/madigan-attorneys-feds-call-12-213400627.html
